ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Phenol,0.0838722929749407,0.0989185670078313,0.0822535112970581,0.054156576197768,0.115885719633884,0.0659318322731062,0.117850540189432,0.0476157756775703,0.0963071639487246,0.102130079639969,0.0319462131031468,0.103131728056568
N-a-Acetylcitrulline,0.0699561712768411,0.0863891062788666,0.0671097850739349,0.0464075767539851,0.134379249326422,0.0560834975078364,0.144299518544885,0.0442092675821631,0.109654344222082,0.123932088654537,0.0311596864370806,0.0864197083413661
4-Oxoglutaramate,0.0706325653019008,0.0862474409903977,0.0683835826572528,0.0452618727569527,0.123031680267907,0.0582712307337477,0.151087733431424,0.0416813399403842,0.129311911590456,0.111168005144856,0.0285638020952955,0.0863588350894253
2-Hydroxybutyric acid,0.0711288005340861,0.0861724111003823,0.068907430584693,0.0481619894992673,0.130169363756643,0.0586311915361757,0.145019736368993,0.0452074721891324,0.111930537106143,0.11428286705281,0.0330258727553821,0.0873623275162925
N6-Acetyl-L-lysine,0.0737823192341498,0.0930915943073673,0.070404927655947,0.042253758982856,0.138070545494915,0.0599226908774799,0.152023242618454,0.0386343503367537,0.0844309887816266,0.137392420298891,0.023176603212771,0.086816558198789
2-Amino-2-deoxy-D-gluconate,0.0698141484544967,0.0851221938733269,0.0673598474718197,0.0477724992064387,0.126381664990902,0.0574978317071567,0.13917856051399,0.0452771577567217,0.125391419549863,0.118834503076136,0.0314321650259236,0.0859380083732258
Se-Methylselenocysteine,0.0706722849811777,0.0856072572949025,0.0683209221920536,0.0482529050128572,0.130710558654693,0.0585238336618587,0.145380976974588,0.0456864648968087,0.110072736467874,0.118263459337893,0.0324295814690552,0.0860790190562395
Pantothenol,0.0791052418126251,0.0954399065519587,0.076951298861347,0.0502148380142219,0.116526718030569,0.0609125284295142,0.119490236150515,0.0452998844816903,0.119048797404144,0.0989438177191059,0.03701568948663,0.101051043057679
D-Glucose,0.0859544672666014,0.0989452987443456,0.0831009633404068,0.0524080178442778,0.110757654532978,0.0712332487939998,0.115066051666784,0.0482159766298235,0.0983902834030375,0.104637436145632,0.0354798934979642,0.0958107081341499
Dimethyl sulfone,0.0722063359990439,0.0875606799151525,0.0697595495036303,0.0469707424224566,0.118118657717355,0.0589956248175431,0.141192095311134,0.0434791693972554,0.133529673572632,0.111696417685675,0.0290087250628375,0.0874823285952855
Phenylacetic acid,0.0728307589100721,0.087690102718666,0.0700934968980659,0.0512947949421962,0.127016956243943,0.0604608525252179,0.132260327720954,0.0492682271081535,0.101968863225702,0.129613753262104,0.0307030589389163,0.0867988075060092
Adenine,0.0914618110866263,0.103372061281859,0.0900437316499665,0.0521642652848786,0.106685381851023,0.0753527417621661,0.113278003951194,0.0454791501479515,0.0926187966670205,0.0950861850463556,0.0325111013981564,0.101946769872803
Kynurenic acid,0.0778575478809714,0.0890199086101155,0.0757927426362664,0.0576296317919231,0.107689847423102,0.0676038731441313,0.118892043898007,0.0545780172382326,0.118576198661531,0.110044614298,0.0338554635859565,0.088460110831763
N-Acetyl-L-phenylalanine,0.0848327100444897,0.095427146074294,0.082973634374288,0.0547058388398227,0.104263286070221,0.0761748027080219,0.118857341524102,0.0492198555932989,0.106983732945675,0.105764121901941,0.029228321690477,0.0915692082333689
Guanosine,0.0718885256833003,0.0873122861958441,0.0693650315923981,0.0488726612063586,0.136481360753411,0.0590023608465271,0.139562326505957,0.0464984951481556,0.0981885267606662,0.121262395018256,0.0338531193024252,0.0877129109867004
Salicylic acid,0.0701390128794787,0.0914203767798452,0.0677343193062488,0.0428674524223611,0.131457462735522,0.0520613817246105,0.140327557096443,0.0380391741007441,0.133129980061497,0.109348601066782,0.0249041128335855,0.0985705689928824
1-Methylhistidine,0.0713854282227365,0.0881491349645025,0.0682357788729386,0.0474582283314606,0.128743981385308,0.0564452195987397,0.136367489468044,0.0453835364357619,0.113189492055974,0.126373974816171,0.0305084000698281,0.0877593357785349
2-Isopropylmalic acid,0.074612592718491,0.0945239797696931,0.0720213728438178,0.0454943596502087,0.138478881943052,0.0559293399574523,0.139358213798465,0.041051101951031,0.100042598059139,0.10937991165017,0.0299236399780573,0.0991840076804229
2-Keto-6-acetamidocaproate,0.0832049959771307,0.0771914777064367,0.0824037707713678,0.106729792462719,0.0679646977010017,0.0882369173020184,0.0640013601038602,0.147100904468039,0.0627818057335869,0.0736888615214987,0.0725261460664963,0.0741692701858445
Picolinic acid,0.0828778015470183,0.0762643045028225,0.0825534057379087,0.108024402704076,0.0684635153370798,0.0958872615491702,0.0653578622770281,0.148607599847554,0.0613418485430005,0.0741691954344611,0.0638917866827161,0.0725610158371648
Mannitol,0.0858237683144691,0.0803082820177364,0.0857311439664794,0.0998041848385991,0.0735934413671451,0.103211772212477,0.0728383750479556,0.114807851010163,0.0715912281787663,0.0796697491671479,0.0561662443095883,0.0764539595694724
D-Xylose,0.0855077977634164,0.0786601444390683,0.0849056659839669,0.119015327274247,0.0663487735809778,0.0871976310391108,0.0635534077745974,0.147264445762094,0.0674967027990306,0.0728076638288294,0.0509999737522201,0.0762424660024413
L-Serine,0.0882940887560727,0.079891384946868,0.0886636907606167,0.10691158171007,0.0706444235816173,0.112983803017993,0.0687507855357123,0.119429191650783,0.0635975014513963,0.0765711565186939,0.0490306023305606,0.075231789739617
Ethylmethylacetic acid,0.0828501517306624,0.0764644198554255,0.0833717215176117,0.106176692210133,0.0695574122786103,0.0988527481633296,0.0675886562618157,0.124839338207289,0.0649632161476482,0.0733380185181314,0.0782605453446043,0.0737370797647381
Dodecanoic acid,0.0877093491255006,0.0811283310630922,0.0882283622671834,0.102113896113373,0.0714073962579941,0.0917933942036911,0.0699595829895411,0.10460134338653,0.0705851905415337,0.0739682373767837,0.079037980131824,0.0794669365429531
Homovanillic acid,0.0885105997509126,0.0819889554306499,0.0870605207580637,0.111658761321671,0.0696517347313825,0.0912258312588531,0.0660559540107352,0.139637459740251,0.0657954774746873,0.0788688977183479,0.0418370090464014,0.0777087987580437
Ciliatine,0.0828664055854943,0.0767417391588651,0.0831286675705316,0.108429444199806,0.0682179220125354,0.0892725396804145,0.0663844889763936,0.126231736543594,0.0673695808030382,0.0718042738073759,0.0846315282663227,0.0749216733956282
Cortexolone,0.0904028221201758,0.0893231454364919,0.0876073490557168,0.0874349910246828,0.0831243056516006,0.0867561486243693,0.0758573770422647,0.102373090107061,0.0688372127738074,0.0933851299423345,0.0505333114610927,0.0843651167604022
Indole,0.0828148163834901,0.0763441239366658,0.0834560267013401,0.107134378685218,0.0693062142334451,0.0990711453358575,0.0675482502992927,0.124241671821779,0.0654249327818746,0.0729431205732416,0.0779593692186042,0.073755950029191
Maleic acid homopolymer,0.0853839214036876,0.0775877797462077,0.083968396037445,0.114540075374886,0.0648772697915226,0.088937277990366,0.0611714943375259,0.17012599656091,0.0609638968329951,0.0729481682768758,0.0461368713058757,0.0733588523417021
7-Dehydrodesmosterol,0.0817217334085349,0.0757699412928029,0.0820886174881733,0.109743412291305,0.0674951910704244,0.088419843736871,0.0656452264974018,0.128346201562473,0.0671797972620341,0.0709352727795551,0.0884370761179646,0.0742176864924599
2-Hydroxy-3-oxoadipate,0.0845631753197385,0.0784845690932925,0.0846860829446599,0.106457217743442,0.0696803330135113,0.0898759751887293,0.0679206551107909,0.121250074405829,0.0687726180097741,0.0734351044149925,0.0783845997707297,0.0764895949845109
L-Malic acid,0.0817052483608127,0.0753006255007973,0.0815940885860595,0.108215029867812,0.0677681317091132,0.0947828671961529,0.0649512664739471,0.146976397045548,0.0620949909900818,0.0728653997314513,0.0716702959494488,0.0720756585887751
L-Tryptophan,0.0809191821998558,0.0755537520800114,0.0810535416457158,0.105337979361757,0.0676714660654884,0.085934043927875,0.0653085227759756,0.124461520351582,0.0666490414700063,0.0710499777230897,0.101951039394421,0.0741099330042216
D-Mannose,0.0786822205310386,0.0713195169497238,0.0786166299108205,0.116896219245242,0.0619147002407719,0.0902482025128128,0.0593167328416065,0.183652139330982,0.0590719909526624,0.0671563504520645,0.0647503414538494,0.0683749555784259
L-Histidine,0.0807723198205121,0.0746230016313932,0.0812091510370991,0.112317277363476,0.0665378869852627,0.089294978161091,0.0646140167174138,0.135931968012941,0.0655443742305753,0.0701253852691953,0.086109436587315,0.0729202041837261
Shikimic acid,0.0841147740593065,0.0766627702986648,0.085688745972571,0.106119273341556,0.068351569073144,0.100917123405483,0.066984194318316,0.106594525022821,0.0661452198331287,0.0701201332407167,0.0932843407473158,0.0750173306869753
Dehydroepiandrosterone,0.0789756941150081,0.0719132427065954,0.079225304292547,0.118866570798031,0.0630382684953508,0.090250862281759,0.0607138774404615,0.16995131701397,0.0606444119939584,0.0676426700471904,0.069314347927116,0.0694634328880118
5-Aminopentanoic acid,0.0803456829626966,0.0737495133814797,0.0807447358059135,0.114381155186635,0.065503946407983,0.0913683245086774,0.0635382856436937,0.146393192966695,0.0638280942916239,0.0695562825130158,0.0790011995233014,0.0715895868082853
Creatinine,0.0846318489422769,0.0803460198150145,0.0848144632145677,0.104796167912046,0.0747689380539142,0.0944068017680944,0.0728357636496331,0.116594984567057,0.0707534726936735,0.0794653391606381,0.058466132587116,0.0781200676359687
Hepoxilin B3,0.0799583511730598,0.073307853023735,0.0803551386048392,0.118811396126761,0.0645564492298017,0.0890573542988031,0.0623860840874438,0.154094616129567,0.0632264489007883,0.0686661959018061,0.0741677634668047,0.0714123490565899
Ribose 1-phosphate,0.0861110358612792,0.08035449404021,0.085624728945455,0.0975216816298974,0.0738773500030342,0.102962323581485,0.0710597638873196,0.118055708397374,0.0658841756596593,0.079969171945603,0.062646353255004,0.0759332127936787
Sphingosine 1-phosphate,0.0795853676112874,0.0726886948235529,0.0799048769431059,0.118813837778273,0.063685431999249,0.0891711988677839,0.0614734324929947,0.160107733182563,0.0622701468499177,0.0679780997988266,0.0737349006014531,0.0705862790509932
Phospho-anandamide,0.0799900545543807,0.0733720494883337,0.0803734285288526,0.116783363198609,0.0647505915533292,0.0894716907788268,0.062636774340156,0.150892541499051,0.0634781709325272,0.0687979828833443,0.0780321148469631,0.0714212373956259
Prostaglandin A2,0.0820662582966145,0.0758787135516238,0.082303570180117,0.109886544502217,0.0687516697724537,0.0970398056837025,0.0667351683397909,0.139026085029912,0.0648895543869256,0.0736049760076513,0.0668432551087874,0.0729743991402038
Geranylgeranyl-PP,0.0810737006663516,0.0752075714540642,0.0814803941007703,0.109537163582269,0.0673245156483099,0.0886634575777438,0.0654438011366645,0.12934060015861,0.06654764532609,0.0707091228874025,0.0910415972108585,0.0736304302508663
Traumatic Acid,0.0865733092274586,0.0766534466389579,0.0880705624323326,0.116313197293648,0.0661514590065332,0.115881779781739,0.0638836549819745,0.122390646883044,0.0610579848731337,0.0699439976907281,0.0597607013739932,0.0733192598164572
12-Keto-tetrahydro-leukotriene B4,0.0850128962241257,0.0763650029935021,0.086597283734837,0.108463674176923,0.067148342548269,0.106296046803874,0.0652296686227898,0.111212873627849,0.0629982999023473,0.0693985359505949,0.0872618920986935,0.0740154833161946
Glyceric acid,0.0804545116538167,0.0738777663530554,0.0808420177464323,0.113478514711964,0.0658453376736154,0.0919889464844015,0.0638521052361879,0.145467974445748,0.0635715211697211,0.0699036980322871,0.0791084336476738,0.071609172845097
"14,15-DiHETrE",0.0791739663867832,0.0720293275637554,0.0794481638449071,0.121288933950352,0.0629738553639941,0.0905561014447903,0.0607027860980289,0.172786192717343,0.0606660325618989,0.0677730642650951,0.0630513873150859,0.0695501884879662
13S-hydroxyoctadecadienoic acid,0.0860454414440617,0.0786068766097588,0.0857268013465086,0.113446361953008,0.0681162558144631,0.0922268239813019,0.0656135022178824,0.14056168938428,0.0641351866541313,0.0736994658285053,0.0564713827651965,0.0753502120009027
Deoxyuridine,0.0856635556549012,0.0762178217136777,0.0875661097171341,0.113974741595935,0.0662208953327637,0.110288098772126,0.06438470123254,0.114072843996211,0.062555385468702,0.0686279337905325,0.0765832969022245,0.0738446158232529
"12,13-DHOME",0.0801608022391651,0.0736407253713557,0.080593244728389,0.116063061638882,0.0654263622323838,0.0909424460778447,0.063398712140836,0.14874072943748,0.063737397345816,0.0694948312090529,0.0762114394023695,0.0715902481764261
Mesaconate,0.091226538966105,0.083793884267015,0.0889968930700662,0.0997661971772063,0.0720327110931689,0.0987927529666736,0.0682761083906641,0.129854602229188,0.0635644359802268,0.082388055467661,0.0441034977932032,0.077204322598822
L-Carnitine,0.081013603322671,0.0989455402068229,0.0778016206400338,0.0496017999644364,0.105439897149847,0.0603845669871525,0.104684385032584,0.0448807307461867,0.141647760138439,0.100162701724173,0.0323521626715663,0.103085231416088
L-Methionine,0.0824143990536877,0.0964968610818481,0.0814252527084458,0.0523308931304597,0.0975589299614869,0.0637693673319989,0.106410941602785,0.0445456252982685,0.152233130401338,0.0894755925226015,0.029118197335069,0.104220809572012
beta-Alanine,0.0668279210976146,0.0840884559682845,0.0645032807257211,0.0427694142655462,0.121393195827882,0.0522833808156048,0.141639939870999,0.0391181125002057,0.165944055608748,0.106927063943357,0.0270890275324737,0.0874161518435641
L-Lysine,0.0859690777584165,0.0985456000829287,0.0850633542443907,0.055769142027062,0.096942078955565,0.068130255805492,0.104356178882475,0.047337764170193,0.132538840939201,0.0921084300777116,0.0290671891073891,0.104172087949175
Oxoglutaric acid,0.0880171015063145,0.0999441900481199,0.0853728067100844,0.055694782283931,0.0901744234508223,0.067282295104112,0.0931473318768744,0.0491029369132055,0.146319445649126,0.0912501180257768,0.0313071532862831,0.10238741514535
L-Proline,0.0787078047506938,0.0907260806089442,0.0773495641733352,0.0542048145673037,0.103905999061516,0.0668766109789339,0.118124665176419,0.0484619900126475,0.138446789672401,0.0993889483939865,0.0311300812745404,0.0926766513292786
L-Threonine,0.077234616642321,0.0938543919692962,0.0754112761681442,0.0496090012371756,0.0986714932680125,0.0580654500319632,0.103353166294881,0.0429860084320419,0.178150061154028,0.0925209378466599,0.0275135630140582,0.102630033941418
Sorbitol,0.0780896080443168,0.0927847469479034,0.076114997245611,0.055038025192894,0.112244298746137,0.0618410492492037,0.109564318146824,0.0504013401985132,0.123865947212963,0.10154620576898,0.0392779055534753,0.0992315576931797
Dihydroxyacetone phosphate,0.0700821224279412,0.0889970733744686,0.067537520098365,0.0434851393829832,0.121592460656235,0.0532478324420551,0.129362087754053,0.039495382294078,0.158980098334418,0.104037730284555,0.0290155874912621,0.0941669654595869
L-Pipecolic acid,0.070579527317872,0.0879043108189942,0.068519810547727,0.0449341161487615,0.118954107803774,0.0554943474658705,0.141086830018876,0.0402388117045601,0.148593343332095,0.10599633529109,0.0261406759059783,0.0915577836444011
Aminoadipic acid,0.0945255060694017,0.0947036999175423,0.0957466254260755,0.0791357531735092,0.0800247490233166,0.0806100475426581,0.0799172027813556,0.0647484838745768,0.107717737084989,0.0790388921333753,0.0429217964089161,0.100909506564284
Acetylcholine,0.0683836346808706,0.0856630066154589,0.0661037661266092,0.0445985187418848,0.124066357700971,0.0532336906813112,0.14103031814289,0.0407916058112073,0.149938776075351,0.107946860258812,0.0283986903339641,0.08984477483067
p-Octopamine,0.0752872671211355,0.0900443284576608,0.0735507179169746,0.0476445501046173,0.102195899996735,0.0608433861761748,0.118357582368474,0.0420940663737107,0.173802977016018,0.0960466556064573,0.0273103338936861,0.0928222349683564
2-Keto-glutaramic acid,0.0897665224885253,0.0912960210994692,0.0882031164964849,0.0805230472637269,0.08283625419145,0.0819442269523625,0.0827981765499005,0.0775510598633267,0.102511220653795,0.0896490223385308,0.0426391057570201,0.0902822263454083
"1,1-Dimethylbiguanide",0.0804646539613506,0.0947150340407365,0.0792776101755121,0.0514763126588237,0.103470705289267,0.0638853442707604,0.116627654191471,0.0445665426037146,0.142196389718832,0.0938316324968316,0.0294282618836726,0.100059858709028
Retinol,0.0755806216603275,0.0929781067741107,0.0734420763819182,0.0456894534884017,0.100834512159366,0.0562513570196238,0.109288905180464,0.0400977226040487,0.186942952327224,0.0904506890222362,0.0283247354065038,0.100118867975775
D-Phenyllactic acid,0.0718949887840232,0.0918075815513883,0.0697475808383649,0.0438113687572927,0.116743192806296,0.0535796222264381,0.131546641018327,0.0384358658924061,0.157391360104132,0.100993052217343,0.0249737048729255,0.0990750409310627
N-Formyl-L-glutamic acid,0.0943250490176013,0.0937838800717395,0.0956357880022237,0.0710549388798834,0.0848663238444511,0.0904228961668748,0.089249530841716,0.0607360021885301,0.0991201680736277,0.0822053296583519,0.044104212827214,0.0944958804277865
Phenylpyruvic acid,0.0904862028303161,0.0881874644386286,0.0914367379049536,0.0897793455986167,0.0772499829187444,0.0840285693210541,0.0764715943882676,0.0784929630366959,0.0940486159445932,0.0774861221543865,0.0610823332612457,0.0912500682024975
1-Pyrroline-2-carboxylic acid,0.0803290718678203,0.0927301028258522,0.0784174864836931,0.0585513662845154,0.0986335051753238,0.0648831314035546,0.10011764826215,0.0530023066461206,0.143577667102574,0.0983237214137626,0.034070525971269,0.097363466563365
"3,4-Dihydroxymandelic acid",0.0685979700391596,0.0854987375685343,0.0663889889027192,0.0429478258589897,0.101291022570354,0.0526332007849256,0.111430541272756,0.0383059051272034,0.222768386265871,0.0944011401757661,0.0253814488522672,0.0903548325814543
Gentamicin C1a,0.0751609480908825,0.0896457420848123,0.0727941183451618,0.0519721083161827,0.11122470103683,0.0600333942783037,0.121172253158685,0.0482504875947122,0.138298361162937,0.106255401263255,0.0330104868092413,0.0921819978589961
Taurine,0.0726481029336943,0.0886904831135172,0.0708493495659945,0.0471506480648386,0.118449002873381,0.0574989989069272,0.136139114187729,0.0424083139261592,0.141201837750902,0.100534939920469,0.0309188232070944,0.0935103855492928
Pyruvic acid,0.0969339470196734,0.0942169470246818,0.0990223721277318,0.0762538482827663,0.0791263871353377,0.0873332865349494,0.0806393901789215,0.0626564639164274,0.101306340228679,0.0768021744988537,0.0476237411923767,0.0980851018596014
L-Phenylalanine,0.0760374198411455,0.0921445485836374,0.0739237354508212,0.0477590030706192,0.103972272648342,0.0581999890240126,0.115627534638958,0.0424101707000306,0.168515064374347,0.0948155788191899,0.0294063285724542,0.0971883542764428
Glucosamine 6-phosphate,0.0788080971376807,0.0932577731717564,0.0767713834979529,0.0539013218605701,0.104934481007494,0.0607382297904133,0.108051260282072,0.0486940404631054,0.142082311205698,0.0962016223560054,0.0366683858826261,0.0998910933446252
Gluconolactone,0.0932769858248128,0.0921548301355026,0.0949387929564929,0.07404436454512,0.0840556909122638,0.0913368157209563,0.0879620498740113,0.0631222566662639,0.0974678940307076,0.0812593569136564,0.0469960729780856,0.0933848894421268
2-Aminophenol,0.0902510049129283,0.100688870250791,0.08981550849639,0.0577923284701957,0.0967857245733148,0.0707844729643406,0.102960626350487,0.048905684122118,0.113511007173274,0.0885375046819221,0.0332300471046204,0.106737220899618
D-Octopine,0.074545798597528,0.0934260348050392,0.0723704067980564,0.0475632898161681,0.11469026579697,0.0549742679731912,0.115996881720019,0.0422444589469617,0.151525657876504,0.0975253810065849,0.0312599889937338,0.103877567669243
alpha-Ketoisovaleric acid,0.0960716007204959,0.0999592708477175,0.0967002176033751,0.0645571139514385,0.0879846302079125,0.0792491953948251,0.0923488140809428,0.0538215531495449,0.105624630842089,0.0835681347926389,0.0362702766676513,0.103844561741368
N-Acetylaspartylglutamate,0.0924272496950797,0.0993653737230815,0.0929892043743544,0.0595716459636584,0.08778265600206,0.0750500217576283,0.0907242503206486,0.0496010674238473,0.127284665042812,0.0813721581069483,0.0369555373784348,0.106876170211447
Sucrose,0.0846063078628336,0.0996950096840274,0.079045085980685,0.0566087616619363,0.106011409158654,0.0665320909927959,0.0983445847840127,0.0567869206648465,0.0906401444342331,0.140464787268763,0.0293792654971958,0.0918856320100158
N-Acetylserotonin,0.0910515299158335,0.0993107013712825,0.0887488480291557,0.0616257289865932,0.104025861921225,0.0826396035020453,0.0957354099727223,0.0572826302484057,0.0805674060077815,0.104619277863663,0.0387017933561018,0.0956912088251907
Pipecolic acid,0.0938348050039705,0.0983783553270069,0.0912005086116544,0.0633611125061501,0.100997154898304,0.0879804714909265,0.0938362924118691,0.060626782068317,0.0726179612896041,0.102138799418258,0.0431889076982333,0.0918388492757063
1-Hexadecanol,0.0764495048372365,0.0917153387187301,0.0726429466627637,0.0518425567937693,0.129104553488145,0.0622877358186236,0.119971854239717,0.0514334955173921,0.0842532103978908,0.13973733145092,0.0329973669177744,0.0875641051570371
Palmitic acid,0.0725857339653504,0.0890711682777944,0.0689272435178832,0.0459518853844585,0.132230387963239,0.0614424049741465,0.132312509949556,0.0442133306600855,0.0859967955271029,0.158814912914636,0.0258137404137867,0.0826398864519613
Oleic acid,0.0740302495399224,0.0915361733354326,0.0702030780550049,0.0492520677285792,0.127675172664974,0.0575984229072725,0.122277565514325,0.0480175409427726,0.102651495808818,0.135251274226086,0.031586315866159,0.089920643410653
Niacinamide,0.0722508241479077,0.087298270983694,0.0692596425342834,0.0502533984223083,0.131621803566502,0.0601999569484322,0.129536439576225,0.0492164073091425,0.0982842363560439,0.132719548504694,0.0335598918363952,0.0857995798143715
4-Hydroxycinnamoylagmatine,0.0908345022865538,0.0920239357253409,0.0872880998726134,0.0742427358604106,0.0911393142938762,0.0929081685811572,0.086229514930513,0.0820303295716486,0.0720648745113983,0.107610247811436,0.0401670232434365,0.0834612533116156
Acetaminophen,0.0801592916232809,0.0936529240029061,0.0764007212904528,0.0579897203485189,0.117591067428827,0.0669351582359908,0.105273915129461,0.0584229286721442,0.0849613614577538,0.133133412306544,0.0354080722686585,0.0900714272354617
N2-Succinyl-L-ornithine,0.0843421798255256,0.0974108097091996,0.080485938413553,0.0522446155069727,0.117229202307803,0.0738623703790898,0.118208580715785,0.0494583778944861,0.0783469648457642,0.132405821985222,0.0278584744062874,0.0881466640103108
Leucodopachrome,0.075649120260922,0.0916463114319494,0.0716758186037351,0.0503359467638306,0.12205469782022,0.0611969260588347,0.119681111504602,0.0496836116338762,0.100998070896242,0.137789663377833,0.0316966781229779,0.0875920435249778
4-Guanidinobutanoic acid,0.0840958395889355,0.0949565249534612,0.0808210791832255,0.0591953330635445,0.114172091833697,0.0745682015937715,0.103797540513722,0.0585752587989241,0.0800607007554852,0.120621632113077,0.038948219330741,0.0901875782714147
2-Oxo-4-methylthiobutanoic acid,0.0739719340701499,0.0891347891188378,0.0701423858379477,0.0494415223561492,0.124721639703218,0.0623677194970686,0.125167146352808,0.0487787402987053,0.0882234172445735,0.157643838982113,0.0274699072189501,0.0829369593194788
Uracil,0.0940409190087178,0.0953332841001865,0.0914885248795012,0.0689667284173715,0.0953939269832642,0.0930379175901231,0.0908396121219895,0.0683363634172318,0.0707608073803642,0.100907373650565,0.0430483129249463,0.0878462295257393
"15-Deoxy-d-12,14-PGJ2",0.0872613331619698,0.0938232128431518,0.0843550954213973,0.0730994116518229,0.0944212512310034,0.0729267809176117,0.0864046070856494,0.074862659978136,0.0856597682083362,0.0994740928666272,0.0541343200808515,0.0935774665534429
Oxoadipic acid,0.0776675834041747,0.0904102867576959,0.0747346688445483,0.0565180517656591,0.122085989791947,0.0665403472371204,0.114536900912979,0.056242704072445,0.0890867532917511,0.124247602788081,0.0395036665413681,0.0884254445922311
Hydrogen phosphate,0.0893308548563878,0.0905335995630298,0.0865478791871235,0.073783135957258,0.0900609383836006,0.0942825332261731,0.0885747006088452,0.0792601838628823,0.079239892914287,0.103634493387701,0.0415532348806092,0.0831985531721024
L-Arginine,0.081516493754394,0.07624514907099,0.0817639740503082,0.087384846056464,0.068033801830469,0.0826521047139226,0.0644470446641204,0.0891149201084911,0.0620383313194203,0.0690944580440791,0.162596750750871,0.0751121256364704
Norepinephrine,0.0812750861621906,0.0768125485816697,0.0814511052660603,0.0910345432123376,0.0678392779980617,0.0781433825635953,0.0639620346022403,0.0915338247631955,0.0647926756001987,0.0689446575705941,0.157203309455086,0.0770075542247706
Pyroglutamic acid,0.0905158811625371,0.0867479280582235,0.0895167837147003,0.0874964765347109,0.076650222988942,0.0833262412595275,0.0706447429658732,0.0889545741470488,0.0677867107716924,0.0786435878364068,0.0941736924077676,0.0855431581525697
Phenylacetaldehyde,0.0879399807851008,0.0827199676913703,0.0887341247411007,0.0823002156131783,0.0723548463360343,0.0849332321135704,0.0690147342386099,0.0758259309584228,0.0686648513180309,0.071410916886703,0.133201373083137,0.0828998262347417
Ketoleucine,0.0894643336775593,0.0830334911036366,0.0906403804965127,0.0904253821440542,0.0722662179147197,0.0888513378456457,0.0702285187309397,0.0832223465362121,0.0707164508175717,0.0720125356240637,0.106239169139044,0.0828998359700404
"4,5-Dihydroorotic acid",0.0879720686608045,0.0807985307500635,0.0893560317418589,0.0980577168904135,0.0705244877595656,0.0920122499655338,0.069048327942959,0.0921194310920213,0.0696221277852344,0.0711442578128279,0.0991962542262201,0.0801485153724974
Dopamine,0.0919364054133104,0.0888613396469949,0.0919804578649863,0.0825568509101309,0.0770382443520093,0.0831563134613327,0.0722345252174739,0.0757373732134796,0.0760642668018087,0.0765836630436118,0.0934935252467444,0.0903570348281171
Phosphoserine,0.0914756737400464,0.0861663973463758,0.0918588332317971,0.0828564167561779,0.0764765429161242,0.0901256412214611,0.0717944124912046,0.0781573272113897,0.0668197067523118,0.0758975841193,0.103408929093606,0.084962535120205
Alpha-dimorphecolic acid,0.0668176360023137,0.0623861480936659,0.0676274978507346,0.0753092610916808,0.0558314925010696,0.0696136106610423,0.0535639418374325,0.0735773542027459,0.0533717490748401,0.056056542082137,0.303602919378887,0.0622418472234502
L-Tyrosine,0.0699461310859683,0.0655989990198773,0.0708767187002266,0.0795186740225338,0.0587628218282926,0.0716844560718395,0.0564319762872862,0.076369324884344,0.0569873979988684,0.0587584255629326,0.269139664227843,0.0659254103099874
Uric acid,0.088602509832385,0.0872257098523816,0.0887867642756508,0.0787588007277526,0.080767400591642,0.0831409849693594,0.07937754639372,0.0733988091629365,0.0823554007603357,0.0791704997840535,0.0903685625305989,0.0880470111191839
Stachyose,0.0705723414450778,0.0663182184308954,0.071358031537437,0.0789831250255388,0.0594725600816135,0.071875559843908,0.0573196069913108,0.0767330700837393,0.0581417641196575,0.0596070074441703,0.263134509600373,0.0664842053962783
trans-Cinnamate,0.0892803433175733,0.082622333288643,0.0904140839113137,0.091777952298774,0.0718649289652101,0.0899505989229626,0.0700241803546061,0.0853413892536552,0.0708010665045915,0.0720129901486351,0.103731461299275,0.0821786717347609
Thymidine,0.0847781398675934,0.0799980284427683,0.0862342436901699,0.100455750400391,0.0711940710486997,0.0841888774014623,0.0688345891900575,0.0913508150081497,0.0723057559397435,0.0709897324754464,0.107986248648432,0.0816837478870865
Phenylethylamine,0.0681450428120592,0.0639134268733726,0.0688800657477385,0.0763921146143997,0.0570957494473859,0.0693100874324385,0.0549049468068966,0.0743941622569099,0.0556369325646312,0.0573007710530226,0.290002628501253,0.0640240718898918
Alpha-D-Glucose,0.0897117480300931,0.0851826979517092,0.0904624546709922,0.0836123419267198,0.073107102405489,0.0814619348575971,0.0690741597072068,0.0750076897917998,0.0718399507008182,0.0718588846689731,0.121584341479461,0.0870966938091408
Prostaglandin B2,0.0689339725607896,0.0646435434705765,0.0697350394610801,0.078189672725953,0.0581671832040821,0.0714864709979328,0.0560194066171358,0.0766812790731148,0.056307168601179,0.058413941624883,0.276812224227972,0.0646100974353011
Citrulline,0.103229972071628,0.103136790079045,0.103696286529035,0.0638990818639571,0.0843553596018958,0.0850107573752008,0.0862561662121239,0.0535595092012994,0.093874396409311,0.0810725464213981,0.038019072032559,0.103890062202547
D-Fructose,0.0904284959875355,0.10236607832792,0.086762112873478,0.0620550934747479,0.103270221964099,0.069618578997622,0.0902825127587663,0.0588464611719424,0.0845704787370183,0.102633740306718,0.0457339302445564,0.103432295155597
