ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
1-Pyrroline-2-carboxylic acid,0.0592236491779577,0.151340129641474,0.0594868191662832,0.0252803872287281,0.0872275319007711,0.197249710164076,0.108117316166898,0.0380615916771646,0.0620413218066107,0.0192836773236047,0.0706621734530336,0.122025692293399
Pyridoxamine,0.0816820635717402,0.120494441426761,0.0813438142711017,0.0231924402259375,0.107687099971828,0.132889913925328,0.125263356844688,0.028041507967056,0.0836248765085982,0.0148876258579788,0.0913979722411392,0.109494887187844
"3,4-Dihydroxymandelic acid",0.0383109973092942,0.191068998616354,0.0383990472155856,0.0139399631371513,0.0710300719713599,0.304314866600097,0.0980337995880575,0.0172883160813785,0.0407927201272412,0.00929804125183862,0.0501460811778077,0.127377096923834
N-Acetyl-L-phenylalanine,0.0572420341100564,0.130973328488825,0.0577016847860789,0.0284280299930097,0.117301825608799,0.180419594443499,0.146636745619427,0.0210753321688017,0.0621382733012362,0.0146934781907846,0.0799364269826256,0.103453246306857
Salicylic acid,0.029768837624238,0.213712325296091,0.0300130116287221,0.0113660874392556,0.0550502530744221,0.344698784346389,0.0803476553187372,0.0135271384604683,0.0318036926031588,0.00705314308845609,0.0383966646394889,0.144262406480573
L-Phenylalanine,0.0434619466636342,0.181720319306672,0.0432762484110612,0.0146364352503251,0.0827879699190738,0.267033205618183,0.109463542305755,0.0194640212663257,0.0460358834851303,0.0100893822070998,0.0576220279045604,0.124409017662179
"15-Deoxy-d-12,14-PGJ2",0.0970303858643077,0.101339475586726,0.0981499403065369,0.0392687886297226,0.0923366786539975,0.101925194160833,0.100943720657564,0.0387151486465002,0.0971480779290473,0.0397021799440325,0.0919764118041486,0.101463997816583
Glucosamine 6-phosphate,0.0520498004325228,0.185976128685197,0.0518215404859069,0.0180974537702313,0.0793449159677739,0.204607600368198,0.0986928145782774,0.0286319810592995,0.0539765430855391,0.0141244345975681,0.0623103306740661,0.15036645629542
2-Aminophenol,0.0654579992984801,0.108207135678675,0.0650513846823716,0.0226821385822343,0.126738375611397,0.172202499114402,0.15119004738933,0.0333527575317285,0.0696446607718327,0.0136082309406243,0.0892594689247486,0.082605301474176
D-Octopine,0.0408353769839342,0.210638878750592,0.040838385244601,0.0137214613827983,0.0667687402848916,0.256116705515688,0.0898635402955738,0.0205013755442018,0.0427631501908818,0.00956012991498599,0.0499784054252581,0.158413850466593
Glutathione,0.0811811521977415,0.0892845541436469,0.0806833118349115,0.0173112053088082,0.145068984948038,0.121481590923672,0.170774588453299,0.0176558500819929,0.0859513591376088,0.0122599709072754,0.106265499738847,0.0720819323241577
N-Acetylserotonin,0.0892906500980929,0.0950185306255871,0.0916891000861157,0.0473391716667524,0.113419705329588,0.104183238886366,0.129719122043923,0.0231019888421097,0.0946346149907509,0.0193573174925308,0.0998104772821806,0.0924360826560035
Pipecolic acid,0.101517053267356,0.0797329569324947,0.104107971597678,0.049012709502732,0.120603445188796,0.0824332189095187,0.126463273836104,0.0193293093907064,0.10672970697193,0.019606309458623,0.110236147716544,0.0802278972275165
D-Fructose,0.10035273697599,0.0994434371966351,0.101813371492604,0.0295644070131426,0.103229801887045,0.103802211799703,0.117425620584054,0.0257767951852763,0.101770523054754,0.0204633932194904,0.0983522736545784,0.0980054279367281
Linoleic acid,0.0961824953571934,0.10053972603864,0.0961460041913405,0.0260855808239631,0.105056634008429,0.114982949036842,0.118743834894849,0.0363502464011082,0.0968292552720592,0.0186797368608754,0.0977504316062417,0.0926531055084574
Sphinganine,0.103187355011603,0.074065075422922,0.104552763177594,0.0361388297713697,0.13270801932117,0.0814058802577087,0.135356116136603,0.0196969662901696,0.108154593228915,0.0167416590358955,0.116889467165131,0.071103275180918
Succinic acid semialdehyde,0.104690728217469,0.0840472692226073,0.105917345718177,0.0454298455230014,0.113281933777594,0.0835748030884109,0.115472978257412,0.0240040434865658,0.106912308428593,0.0231708295817612,0.107590072639923,0.085907842058485
N-Acetylneuraminate,0.0770980073695877,0.0869240217266211,0.0780746219222982,0.0292629803779593,0.148709938642041,0.110398942457173,0.17517415988176,0.0179070369725018,0.0838536693770381,0.0111093445635326,0.104841668084402,0.0766456086250847
6-Keto-prostaglandin F1alpha,0.0631963128614466,0.0984784812352699,0.063999654654079,0.0286497566858227,0.13907115988973,0.155199280333305,0.179421508661582,0.0212335271613581,0.0694794206087221,0.0119786108497716,0.0910483750344086,0.0782439120245045
4-Hydroxycinnamoylagmatine,0.0986879747105898,0.0800313734614598,0.101495052645724,0.0651025687552764,0.108336099999955,0.0845916470298607,0.113220993216944,0.0234563893941637,0.103403503242472,0.0391657685800799,0.104068762486352,0.078439866477122
2-Keto-glutaramic acid,0.0889810061007353,0.08794828102859,0.0890454286907193,0.0413239467392714,0.106073782716112,0.110112518117631,0.111519431473174,0.0550703284991361,0.0916387365021437,0.0435773256232586,0.0991409143859233,0.075568300123305
N2-Succinyl-L-ornithine,0.0659633701814644,0.123941643758417,0.0673898158086281,0.0313534035950157,0.118379540786361,0.140231679674394,0.150061384754747,0.0167188559324864,0.0717724479753592,0.0155672173752596,0.0859380712676671,0.1126825688902
12-OPDA,0.0999551342834947,0.0986830151113705,0.100443369176189,0.034239004997478,0.0968580550008022,0.101165958624515,0.104758121027706,0.0393556703452601,0.0995315634171587,0.0321371435010225,0.0953558384273055,0.0975171260876972
cis-Aconitic acid,0.104097281161454,0.0934714451803755,0.105762179840533,0.0305263447609602,0.108414506184198,0.0936161478732118,0.119978514896043,0.0213266971915647,0.105925095454778,0.0193589861451814,0.102848809785958,0.0946739915257428
D-Glucose,0.0682386049878974,0.131425691382809,0.0683444208100009,0.0230897908200112,0.121370613143836,0.134665299427654,0.143547603691722,0.016619676194064,0.0724597319373925,0.0128923544185798,0.088457224682561,0.118888988503473
Uridine,0.0853367422574375,0.0747759911759803,0.0849413668339751,0.0378921259634625,0.131236110311475,0.108176027517306,0.135909999275614,0.0634126364377861,0.0898130810857401,0.0180235923260965,0.108326656459405,0.0621556703557219
Adenine,0.0677593517881496,0.0990333157303473,0.0678412313752337,0.0230349141656806,0.151909738607479,0.128651382328033,0.180445951698931,0.0170156703046091,0.073453844150006,0.0105857215509197,0.0975779376086037,0.0826909406920075
Uracil,0.102065854331803,0.0756548544977725,0.104464052791734,0.058380594621932,0.119296814267921,0.0795434507805618,0.120827642525679,0.0212734718822914,0.107120857105418,0.0254177328410213,0.111058794851333,0.0748958795025338
Gentisic acid,0.0934064091456203,0.0814823686009058,0.0930228445209627,0.0277903889317878,0.12997016874619,0.105832685536523,0.139634701040057,0.035646350937859,0.0967672741222831,0.0158565869576098,0.109535179786244,0.0710550416739569
Hydrogen phosphate,0.0923514976251027,0.0861493054073149,0.0942008316655558,0.066382799113241,0.108969747358271,0.090902834163517,0.113165611745439,0.025437728623681,0.096825277744148,0.0407807671558139,0.101823482801747,0.0830101165961695
alpha-Ketoisovaleric acid,0.0783717510247926,0.0821039331672787,0.0774443991015256,0.0265716042166489,0.144887606425361,0.125849789489926,0.153151871526123,0.040296434445019,0.0830838045206219,0.0158883019282774,0.107778966653473,0.0645715375009524
Allantoic acid,0.0663192096812518,0.0817841628819202,0.0662464857455184,0.0209451781995515,0.168811881206471,0.128536378059824,0.200568090799252,0.0183957029408803,0.0726156015861733,0.0104989986708131,0.101673234683869,0.0636050755444763
N-Acetylaspartylglutamate,0.0783256174659624,0.0878310837934716,0.0775056071054669,0.0253147029732497,0.137647930420235,0.133837216386238,0.151782632682147,0.0370156857663189,0.0827558267914088,0.0141199162189655,0.104838413459654,0.0690253669368818
"(3S,5S)-3,5-Diaminohexanoate",0.0650928202761598,0.0299854837432073,0.0648419313960974,0.0381075555393035,0.0557088494244154,0.0386301567661507,0.0520220604040671,0.466779978741223,0.0644335617047373,0.0358652959471659,0.061943105356379,0.0265892007010939
Hydroquinone,0.102458418113959,0.0501935302100315,0.101397033045015,0.082850726274357,0.086580682171926,0.0584548403389348,0.0781086785820247,0.119012060611614,0.100365334334048,0.0773071550322824,0.0970335369303749,0.046238004355433
Methyl jasmonate,0.103218328233051,0.0511913040893787,0.101524742452451,0.0586830294676743,0.0941953054065805,0.0618801351016965,0.0844782614448603,0.145064558630359,0.101558956303681,0.0498518982913471,0.102159152779974,0.0461943277989468
Ureidopropionic acid,0.0957052221027384,0.0507325067166363,0.0945214545372539,0.0579395325445718,0.0889007186257385,0.0628727230923475,0.0817264573028332,0.181075541131251,0.0949252205174382,0.0505416754593014,0.0959675987068169,0.0450913492630731
3-Dehydroshikimate,0.0858576216573711,0.058572760611429,0.0855491085022156,0.0470640234237802,0.0858749419192896,0.0749486277149982,0.0849829858006936,0.201820479637252,0.0864070594102346,0.0496256867800837,0.088046763126387,0.0512499414162648
4-Pyridoxic acid,0.0950800388020139,0.0587514090261346,0.0944073588910609,0.056191253993057,0.0913038261168427,0.0722442275016131,0.0870160431622223,0.134960214439382,0.0950121077822622,0.0667063809488352,0.0961818667502286,0.0521452725863474
Phosphonoacetate,0.100497517985758,0.0509024745590657,0.09959755597526,0.0885216391307379,0.0851765517761993,0.0585765076468466,0.0772095380454568,0.113601453792862,0.0985290563880488,0.0851103966011738,0.0950711289072949,0.0472061791912953
Aminoadipic acid,0.0869891917403018,0.0715811491223164,0.0863154954872512,0.034220663847022,0.110798447372307,0.10428779441117,0.114881753870545,0.116432519955527,0.0897056108220162,0.0248982845913521,0.101250230663381,0.0586388581168101
Hippuric acid,0.0727415052999109,0.0374466966915513,0.0724582232229329,0.0781910960385173,0.0613550764346852,0.0442280855083827,0.0567455886857757,0.335512129931112,0.0715288958018915,0.0669898481017875,0.0681521542553424,0.0346507000281109
Antibiotic JI-20A,0.0284318533833817,0.0138652168653537,0.0281181972850369,0.0175584032539133,0.0252607196736347,0.0175593326492044,0.0232388119940054,0.76364221619643,0.0280659831722947,0.0142088896537311,0.0277279646509607,0.0123224112220528
Acetylphosphate,0.103910415146793,0.0496371931205945,0.10265511499059,0.0763478166743802,0.0884075086135533,0.0586579647598494,0.0793893383633695,0.126193040054152,0.101820952309983,0.0685130369936141,0.0991251017464513,0.0453425172266694
Phenylpyruvic acid,0.0904724895224001,0.0628828969549974,0.0896190676752475,0.0451081191284097,0.0913675358706479,0.0787824962391825,0.0894528998626548,0.171496856636242,0.0905292145243125,0.0418365043721561,0.0932148646613655,0.0552370545523845
13-L-Hydroperoxylinoleic acid,0.0505021444091445,0.0254659131303218,0.0501540960720636,0.0398086112139561,0.0424946284833857,0.0308182414977952,0.0393942161977114,0.559990161620321,0.0495415091554577,0.041303976528892,0.0473372028006802,0.0231892988902708
"(R) 2,3-Dihydroxy-3-methylvalerate",0.0421291515594679,0.0205002468920395,0.0419050173297664,0.0346216518432617,0.0358185636540922,0.0252920072188422,0.0330825532123013,0.633716305783199,0.0415322906462254,0.032959736509075,0.0399212639543467,0.0185212113973825
2-Oxoarginine,0.0758049497416861,0.042965317278323,0.075343148833529,0.0473777804343341,0.076956604594502,0.0568782800902884,0.0728327941913098,0.323630165207725,0.0766246505159699,0.0344660035039979,0.0798414481493738,0.0372788574589609
Thymidine,0.0848816560564947,0.0439511209023003,0.084646214318813,0.0707237265780303,0.0678861004874837,0.0508764621713926,0.0638991426817021,0.267996276050653,0.0826280189988828,0.0651178434432106,0.0761426119584551,0.0412508263525817
17a-Estradiol,0.0481699948394047,0.0219343155714802,0.0479815971508415,0.0349046468096676,0.0392115055001175,0.027204410681396,0.0363124275889171,0.600494077116908,0.04724587759821,0.0323284455905662,0.0443646518915143,0.0198480496609767
L-Lactic acid,0.0533733441539829,0.0230020355255252,0.0528038157803681,0.0270028697191217,0.0453879036398633,0.0296956361919324,0.0415577880335615,0.582798364426158,0.0524430701113495,0.0208173054619045,0.0507422680039344,0.0203755989522988
4-Hydroxycinnamic acid,0.0974908738131808,0.0493853290296879,0.0965032319168116,0.0558652860307335,0.0830820559481961,0.0588677163382164,0.0771102798112821,0.204052436186459,0.0952071048656897,0.0458951452748983,0.0911404402345844,0.0454001005502597
1-Naphthylamine,0.0154228331727051,0.00688370703639522,0.0152948268223228,0.00938929535076267,0.0130698918344803,0.00878096705180789,0.01200641618852,0.875979342908077,0.0151783661857495,0.00722643311833752,0.0146355402120722,0.0061323801187703
12-Keto-leukotriene B4,0.0273265255912348,0.0128796250340067,0.0269998541580597,0.0156704318986704,0.023397813012736,0.0161803613768148,0.0214973273634886,0.777823094445857,0.0267902242705411,0.0139261253795131,0.0260089939795234,0.0114996234895543
L-2-Hydroxyglutaric acid,0.095414356190002,0.0593890019629725,0.0937093906428388,0.0395429905740354,0.106254343219606,0.0776241652019906,0.0999127247049711,0.148317511468273,0.0959443791808141,0.0281146692358325,0.104495404384985,0.0512810632336788
Lipoxin A4,0.0819355920750293,0.0492805182922083,0.0807011619958122,0.042319260321536,0.0836043068559297,0.0629718488506492,0.0783686193599186,0.276742222896178,0.0818430888926145,0.0332108612545981,0.0859480706541264,0.0430744485513997
N-Formyl-L-methionine,0.0541320957098,0.0272802435849045,0.0534530682731307,0.0343638727781861,0.0493765434762647,0.0342777905538817,0.0451919257011129,0.542826285904886,0.0535254247819073,0.027675737055905,0.0536220867914404,0.0242749253885803
Imidazol-5-yl-pyruvate,0.098276397966992,0.0678894533221972,0.0991866723375287,0.081102940166392,0.0957547885202046,0.0788630579428771,0.0959926689282058,0.0861457110333617,0.099289473475457,0.0357911515600813,0.0973809649573005,0.0643267197894021
Vanillylmandelic acid,0.121033619884341,0.0380770297429089,0.125486124577826,0.125656122326436,0.1125363075413,0.0468095398279622,0.0971709643881067,0.0219393073348719,0.128326768434289,0.0223224003625998,0.125514315108017,0.0351275004713403
2-Keto-6-acetamidocaproate,0.107164249110674,0.0439168931405066,0.108992763622955,0.0919802607165479,0.0737535381408777,0.0488058786658596,0.0688750394223186,0.0430033947126185,0.104110646729395,0.179271832271093,0.0878308260029973,0.0422946774641564
Picolinic acid,0.0892843368132535,0.0399604300465959,0.091103741737838,0.168169268536123,0.0677881416733281,0.044296639889916,0.0629829694036935,0.0374376330501955,0.0885638334424943,0.193569614668195,0.0781953778234422,0.0386480129149246
D-Xylose,0.105001287423816,0.0477635922638762,0.10585638043665,0.0635498891333403,0.0839423302950208,0.0579488089843768,0.0791477972943271,0.0669243988921213,0.104134160293525,0.146743654238042,0.0956031025615091,0.0433845981833953
Dodecanoic acid,0.108771387667795,0.0486941532660282,0.108004005263143,0.0785906990212496,0.0873255353465462,0.0556464476044616,0.0780640925396402,0.0725877919198456,0.106040291901724,0.111289858389051,0.0995298121591215,0.045455924921394
Ciliatine,0.0761264732934401,0.03560003633908,0.0761511216552964,0.0772290182202751,0.0585356450103757,0.0399707290951219,0.0534739322059989,0.0594412424382988,0.0741422821388357,0.348186759149849,0.0674429651321504,0.0336997953212784
7-Dehydrodesmosterol,0.0602293044239843,0.0288242270520273,0.0603088743316269,0.0679597261876432,0.0462691068522938,0.0323579368930372,0.0425307053842022,0.0548909619420508,0.0586817357544387,0.467369191827485,0.0532566346230759,0.0273215947281341
2-Hydroxy-3-oxoadipate,0.0907646660902807,0.0429346146590727,0.0906682201891216,0.078898242563315,0.0713090781426547,0.0483694087511316,0.0650740523956491,0.0640729117866529,0.0885915211570222,0.237348696422758,0.0815028348193657,0.0404657530229761
L-Malic acid,0.0787591521208568,0.0356523223592965,0.0801274409420062,0.169839516401475,0.0591875824683889,0.0392938111118244,0.0548332134348153,0.0370690392652364,0.0777335698744931,0.264386582311159,0.0685769968878943,0.0345407728225537
L-Tryptophan,0.0745839638476406,0.0354087918234014,0.0747989022122813,0.077259057076655,0.0552148836522526,0.0391088191753946,0.0511276044052009,0.0586605036800237,0.0722312791284691,0.363554073408546,0.0641109883201117,0.0339411332700233
D-Mannose,0.0615343538958295,0.0244132839182391,0.0623700199463549,0.0814215103264738,0.0440008599420986,0.0278932998570121,0.0401102701086737,0.0312283142528492,0.0602478845964545,0.491228033537955,0.0524683095667682,0.0230838600512911
L-Histidine,0.0323536626598077,0.0153738193395518,0.0324972903477797,0.0457645245523804,0.024762913445873,0.0172639438525247,0.0228007530355972,0.0292545642685946,0.0316106325075484,0.705147943082567,0.0285559477338079,0.0146140051739675
Dehydroepiandrosterone,0.0198930657826029,0.0084932106845751,0.0201143975178397,0.0314412119961862,0.0147054176212249,0.00968910862767919,0.0134752806596894,0.0132159306330485,0.0195088045917912,0.824153080041438,0.0172732664213035,0.00803722542262104
5-Aminopentanoic acid,0.0151423016530709,0.00693303960886184,0.0152540175707248,0.0256529544964328,0.0115244497063704,0.00781002644411677,0.0105657401319097,0.0115274149888569,0.0148438313728469,0.860795573380617,0.0133614188112297,0.00658923183496256
Hepoxilin B3,0.0170953283896833,0.00776070547277312,0.0172264512804026,0.0241246567491833,0.0129223281263397,0.00886384132840178,0.0119176345239171,0.0149174532601184,0.016746152143654,0.846092964202887,0.0150062888632598,0.00732619565938034
Sphingosine 1-phosphate,0.00614199215179743,0.00266316513070959,0.00618962356094213,0.00832612309719843,0.0045505626380159,0.00304267199632857,0.00416927117816576,0.00471767879084527,0.00600283488279789,0.946345786249517,0.00533748127467053,0.00251280904901111
Phospho-anandamide,0.00605235895632125,0.00272681157086006,0.00609439388070201,0.00873331560095854,0.00454498259683469,0.00309537448630457,0.00417620025612676,0.00500234115125076,0.00591810533560228,0.945781185853983,0.00529392565348038,0.00258100465757624
Prostaglandin A2,0.0687259025471757,0.0352427644365869,0.0697399399797131,0.196072944131672,0.0562328877439607,0.0392939791635791,0.0525568269454933,0.0419258295088049,0.0685764328404351,0.274697765430412,0.0631231095133834,0.0338116177587838
Geranylgeranyl-PP,0.0495546441251351,0.0240104011120473,0.0497025099292712,0.0648567868772287,0.0380684978945407,0.0268021026248326,0.0350843759786681,0.0452023090362706,0.0483420844315262,0.551734950691553,0.0437701821729256,0.0228711551260008
Glyceric acid,0.0244546892253384,0.0112383666592174,0.0246573381792354,0.04532222893741,0.0186470810950638,0.0126054012601513,0.0170987936761744,0.0177150876738102,0.0239958289672286,0.771959099717788,0.0215895440176654,0.0107165405909169
"14,15-DiHETrE",0.044839612728269,0.019672897964128,0.0453781073502947,0.0696062766406178,0.0340834771630179,0.0226861565236619,0.0313970274786424,0.0313954069236919,0.0442264922979572,0.598579590552579,0.0396251690557383,0.0185097853214023
13S-hydroxyoctadecadienoic acid,0.103710217975775,0.0447108914139947,0.104584624699367,0.082467799742931,0.0817750062686517,0.0521241500341154,0.0749017684172056,0.0524214346833085,0.102581730547281,0.165379883302713,0.0937201742550889,0.0416223186595688
"12,13-DHOME",0.0167463347005305,0.00782925463297293,0.0168883860996371,0.0293228860553271,0.0128593518632246,0.00885580461664367,0.0118623487772983,0.0137776156410812,0.0164528449917414,0.843134774856838,0.0148380991568249,0.00743229860788016
L-Glutamic acid,0.115393956298705,0.0396130794838088,0.116319127508527,0.102784585452543,0.128552683013843,0.0502111079833814,0.103628316874515,0.0280000605853284,0.121913982620066,0.0222168360332219,0.135896881028437,0.0354693831176239
N-Acetylmannosamine,0.111501211703611,0.0739445987757677,0.110315398294203,0.0452773868397511,0.113063360471895,0.0791210570000547,0.106969416645084,0.037387221457217,0.11094498490783,0.0273596649840534,0.113502643744122,0.0706130551764114
N-Acetylglutamic acid,0.132051664600379,0.0429519434220521,0.128677331691251,0.0431288109987346,0.127834795182291,0.0535969738151896,0.10198996634041,0.0361525853577716,0.131600122473673,0.0223092886928886,0.141548290456878,0.0381582269684805
5-Hydroxyindoleacetic acid,0.120704883199912,0.0450879091049603,0.117152824931347,0.0308382279849536,0.142738431099608,0.0613382083512511,0.11648560038081,0.0402596401318325,0.122767942414197,0.0198804375027268,0.144586150996149,0.0381597439022517
Cytosine,0.0353650025713279,0.219231644229015,0.0358656301209619,0.0168208905269512,0.0523505199888775,0.123742505971067,0.0675315181333535,0.0119313025747375,0.037167398813485,0.010285658724804,0.0411681030786553,0.348539825266765
L-Kynurenine,0.0203477506487649,0.316582698766736,0.0204638645723699,0.008322043072823,0.0326047748568262,0.158619396286222,0.0439089241159485,0.00941546027804499,0.0213514330616684,0.00590350332765279,0.0245423507846123,0.33793780022833
Spermidine,0.0223874206814594,0.260980059795413,0.0225346230603818,0.0106926784332532,0.0340199100921436,0.120996960562675,0.0438623873554651,0.0107468842550398,0.0233984063553964,0.00725860188297392,0.0264498401015495,0.416672227424249
Methyl beta-D-galactoside,0.028452107239592,0.247646246701288,0.0286790758054746,0.0131011052489095,0.0413732840450776,0.131959553821847,0.0531850689761814,0.0133719457413619,0.0296403177943464,0.00922450612961961,0.0328513476646711,0.370515440831631
Cadaverine,0.0229799090840754,0.280496083860472,0.0231122893171601,0.0113142110546391,0.0359051626114287,0.135382301922589,0.0462387780425942,0.0114061571746834,0.0240808223869764,0.00767729196783225,0.0275988136212582,0.373808178956291
Thymine,0.0250871187251907,0.265535851073131,0.0252217068670002,0.0112153776303346,0.0384175078040511,0.128539140931953,0.0495161285884938,0.011016569970646,0.0262101670988263,0.00749715156945678,0.0297551045128421,0.381988175228074
L-Isoleucine,0.0215105515039842,0.262913648192413,0.02170433197821,0.00967064020888523,0.0361212492436054,0.118149047796346,0.0481511190264635,0.0076629605102177,0.0227549045060206,0.005810402639973,0.0265364913437692,0.419014653050112
2-Aminobenzoic acid,0.0218234387566398,0.234263841329674,0.0220296406639124,0.00945467420301908,0.0328636269133674,0.103412812476387,0.0431194677309125,0.00829740012704744,0.0228405171134438,0.00623773373403429,0.0255393937859869,0.470117453165576
L-Leucine,0.0178716710799205,0.291912140595814,0.0179906247686126,0.00838515935172353,0.0297539698141124,0.118778614823356,0.0392799560740621,0.00752064393249403,0.018852279338863,0.0053671396407605,0.0220392889779867,0.422248511602295
1-Hexadecanol,0.0543277226283876,0.185376772341764,0.0552323082797255,0.0235026211840471,0.0762351106634939,0.139657783260653,0.0962173803825466,0.0164730541191912,0.0570229826555534,0.0164790661591489,0.061846348553991,0.217628849771498
L-Valine,0.0241027168358441,0.256358953295676,0.0242830049427162,0.0111687879427565,0.037239526739693,0.117548322128054,0.0480578486165662,0.00964675517910405,0.0252687194872569,0.00738326830199767,0.0287323080756615,0.410209788454673
Urocanic acid,0.0376355690422376,0.219728021456567,0.0381360370544755,0.0177810912922515,0.052691694810095,0.133325260636848,0.0675828692216553,0.0149542949024191,0.0392797864634282,0.0117544490818926,0.0426250902517356,0.324505835786394
O-Phosphoethanolamine,0.0365529684970183,0.240856703383907,0.0368336530390297,0.0159493469551523,0.0512570339957987,0.151790482252276,0.0654061190290201,0.0169000530435262,0.0379637759972244,0.0118866522570153,0.0416021623891457,0.293001049160887
Maleic acid,0.0301078077127532,0.253810320474992,0.0304188481687515,0.0153074085630251,0.0469771748785852,0.137360695207423,0.0603278211771904,0.0117384302724018,0.0317346737672628,0.0102707555244735,0.0362314987087054,0.335714565544436
myo-Inositol,0.027199660075989,0.261579166931843,0.0273981554404878,0.0142064137002996,0.0410573796339922,0.135976544805651,0.0520586497605868,0.0135023950431519,0.0284655457216472,0.0102196604166727,0.0322078639240691,0.35612856454561
Oleic acid,0.0432146689969031,0.226442373329885,0.0436362713597619,0.0159828957473953,0.0633198711292057,0.160674251161713,0.0823851672123369,0.014511799624688,0.0452114570157573,0.0127214118112865,0.0501374299483588,0.241762402662708
Pseudouridine,0.0337456740870453,0.242475331293113,0.0342329018008092,0.0173745753683518,0.0524301491242149,0.169894168544795,0.0696028491014875,0.0146110541744109,0.0356971722177182,0.0109472030204538,0.0403552884388772,0.278633632828724
Niacinamide,0.0345447109738909,0.228221264693441,0.0350383967743922,0.0171858730635449,0.049570427523606,0.129910556269998,0.0636969088247213,0.0130169070625591,0.0362264119239194,0.011739566371101,0.0397630276441264,0.3410859488747
L-Asparagine,0.0272646811496196,0.280987024274118,0.0274655262886415,0.0121818663845784,0.0448749513849838,0.168843600275996,0.0598418508199629,0.0113079340691057,0.0287747036274804,0.00741792806934666,0.0334949527391067,0.29754498091706
gamma-Glutamylalanine,0.0810640411788335,0.129923160154795,0.0817898141502806,0.0282415801183765,0.100141610895815,0.118386301343185,0.115720260913765,0.0210688696666536,0.0835082184788464,0.0188555543357351,0.0877208277898268,0.133579760973889
5-Methylcytosine,0.0322252204855346,0.24345663527972,0.0325645823318144,0.0157339878935967,0.0466445701817561,0.144330654268171,0.0599610480757718,0.0151861958208247,0.033673045963494,0.011454879786242,0.0372129509496344,0.32755622896344
Piperidine,0.0179845814749905,0.292488478080807,0.0181055730044276,0.00841686249973553,0.0301357427561766,0.120360238122083,0.0398858943030497,0.00750639570386585,0.0189831385187226,0.00531115679716296,0.022235890528316,0.418586048210663
O-Acetylcarnitine,0.0305357126160624,0.241522681695744,0.0307294198037538,0.0158583214109629,0.044490116070977,0.127382549668405,0.0554354433630473,0.0149806418983122,0.0317944640291768,0.0110260547973211,0.0355213685099889,0.360723226136248
Protoporphyrinogen IX,0.0637067241872537,0.150694333518705,0.0651902060496485,0.0285169947521462,0.0958068478162492,0.136746340421717,0.123360942329402,0.0164050176305001,0.0679227839267896,0.0140901801326399,0.0750845707935679,0.162475058441381
Sphinganine 1-phosphate,0.0284353280958761,0.276594855491086,0.0285613959994237,0.0124556873939017,0.0433815196132349,0.149056317118446,0.0555094589502338,0.0130120090936874,0.029691054348922,0.00959303473812014,0.0337640814969771,0.319945257660091
Glycerophosphocholine,0.0348513499378271,0.225545673391328,0.0352740636396652,0.0149032068315888,0.0515139036132569,0.125672704657163,0.0669315595790796,0.0114473590106173,0.0365315200918834,0.00936689228847907,0.0404669316036144,0.347494835355498
Serotonin,0.025766824232382,0.234049186942344,0.0260530583191281,0.0121047834143779,0.039936204361754,0.110833324496454,0.051950017023354,0.00908388463241676,0.0271158482222881,0.00753492792821146,0.0306758432579588,0.424896097169331
"5,6-Dihydro-5-fluorouracil",0.0175134806774585,0.256350272928965,0.0176540892686283,0.00839088261301636,0.0280440771704757,0.103579937231995,0.0368046201215679,0.00743850945436309,0.0184259462950415,0.00538311496736539,0.0211813218260618,0.479233747445061
Acetaminophen,0.0681526544052225,0.150542448530283,0.0696874363666699,0.0332191316927763,0.0853192167869924,0.135309997847601,0.104912665803349,0.0225868081370653,0.0712544500978053,0.0232777132311042,0.0738905639553077,0.161846913145824
p-Aminobenzoic acid,0.0409231801007598,0.215665073107275,0.0416238409023594,0.0211448932074547,0.059285982796264,0.149283577583807,0.0770823580120201,0.0158533019627414,0.0431006114538017,0.0130885644785623,0.047305502585291,0.275643113809664
Choline sulfate,0.0353227753325136,0.241548350531581,0.0356262246954308,0.0146430442118062,0.0509311387356908,0.158444779064643,0.0665814283098234,0.0158391573263928,0.0367899577805685,0.0100002476712522,0.0405246034248336,0.293748292915463
N-a-Acetylcitrulline,0.0178300133143377,0.274146315855646,0.017961561557288,0.00756820537485503,0.028474921226144,0.106528359107078,0.0377282359933294,0.00685985985554615,0.0187389288031366,0.00532369256923618,0.0214968843595175,0.457343021983885
Leucodopachrome,0.050580826297592,0.201282124932859,0.051167075295579,0.0197488322044463,0.0751148709747048,0.155572182233805,0.0958671523968453,0.0153000375743811,0.0531945411888944,0.0149522077525942,0.0594810654036767,0.207739083744623
2-Deoxystreptamine,0.0328163999585641,0.246680697737349,0.0331243139547615,0.0130308524148478,0.0475487852866779,0.148330366817839,0.0627548084081663,0.0131984502254509,0.0342155249065395,0.00900664137354311,0.0376652817689785,0.321627877147283
2-Hydroxybutyric acid,0.0189146583231235,0.271592054312127,0.0190453049747097,0.00907858085055646,0.0304622813044557,0.114460497048358,0.0398091079872158,0.00832057358674268,0.0198913246488879,0.00584549916324946,0.0229657331164596,0.439614384684115
4-Guanidinobutanoic acid,0.0783458638451965,0.125493969696905,0.0803351635590218,0.042603300680282,0.0970301887574353,0.114948581938621,0.114382030863114,0.0213082040651379,0.082191368244653,0.0221768168702776,0.0850289198952672,0.136155591584089
