ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Phenol,0.0634950259626664,0.0635962299377439,0.0638298794992187,0.0915920682166133,0.0136172438237332,0.0617488805512946,0.0263898812490985,0.190939758128034,0.132328536515061,0.142536651977531,0.0237784404915922,0.126147403647414
N6-Acetyl-L-lysine,0.0538712117296684,0.0539677002732739,0.0542716460216231,0.0890353688695996,0.0101099122419325,0.0515453518996218,0.0132692033713432,0.183121325358643,0.159346310352861,0.174502651392581,0.0199077528889212,0.137051565599931
1-Pyrroline-2-carboxylic acid,0.0636479772021146,0.0637357965328198,0.0638950795625162,0.0815742902323486,0.019301273234714,0.0624961116864144,0.0383324393249905,0.204028165505227,0.109918066712364,0.143896609469679,0.0247263523525699,0.124447838184242
"3,4-Dihydroxymandelic acid",0.0419574943489983,0.0420484140870337,0.0421969882421223,0.0640381315625469,0.00922131400173981,0.0409215500706172,0.017256871759886,0.334470970794474,0.0991543604098133,0.160934456517401,0.0135053426116188,0.134294105593748
Gentamicin C1a,0.0416603266388982,0.0417299748596086,0.0418400002739332,0.0581489394908678,0.0123555947802525,0.0408952217765024,0.0201198623341657,0.244074405181637,0.081538265613922,0.194287128528569,0.0153775434067907,0.207972737114852
Taurine,0.0318916692479412,0.0319538067003785,0.0320559697370258,0.048113406198723,0.00764469374043938,0.031178407231831,0.0144378682505989,0.29351402919978,0.0716001556504714,0.19867587017914,0.011712750623781,0.227221373239889
Dimethyl sulfone,0.0342907350339616,0.0343596623497445,0.0344834520476425,0.0528859947072372,0.00882130898813656,0.0334131579084014,0.0129011017896075,0.256860263059769,0.0789778212103223,0.208021109641681,0.0130056140025274,0.231979779260969
Kynurenic acid,0.0507299174957571,0.050809233975864,0.0509631479538603,0.0698976739428375,0.018878132772663,0.049619046221165,0.0261108244205836,0.210181212857827,0.094041377463969,0.173220345266076,0.0248088107580987,0.180740276871299
N-Acetyl-L-phenylalanine,0.0652956258698727,0.0654634453317774,0.0657735513457807,0.109941896906462,0.0148422033859039,0.0631134703861735,0.0214161217886366,0.18692102553495,0.149243525050933,0.120932893971214,0.0279464971179513,0.109109743310346
Salicylic acid,0.0324610830772857,0.0325180512784238,0.0326457497334404,0.0488609462516333,0.00697249824689804,0.0315134003143791,0.0134674253151183,0.370011193383808,0.0837316779358856,0.189196853362052,0.0109596082144037,0.147661512886672
L-Phenylalanine,0.0474759551732104,0.047595628801933,0.047744956479801,0.0752963694566494,0.00999214857239194,0.0465127734842764,0.0194016853214905,0.30482993962407,0.107733529932471,0.145043385638363,0.0141876016891514,0.134186025826193
Glucosamine 6-phosphate,0.0556997613428164,0.0557896599004272,0.0558992189359466,0.0744236243964198,0.0141706025140333,0.0549836636801704,0.0289019334221724,0.21880002876135,0.099765163417854,0.16540940052519,0.0178087390087861,0.158348204094834
2-Aminophenol,0.0734665934144941,0.0736834261907541,0.0739206367028036,0.119740830719459,0.0137220437485921,0.0720187851604626,0.0338917734687378,0.186613791373237,0.146248606068551,0.0969402706461024,0.0223765220633316,0.0873767204434751
D-Octopine,0.0441408786532387,0.0442107700052987,0.0443282402231902,0.0612782833918513,0.00958312506918216,0.043301833818509,0.0206926737907548,0.271691455345789,0.0926258992829959,0.190094459314204,0.0134675959957133,0.164584785109272
Sucrose,0.080360513452824,0.0804053924152472,0.080686961898736,0.0979953204094576,0.021220462085761,0.0780064893443934,0.0204134581903947,0.131392084248032,0.13987797719426,0.137194236201382,0.024972199682835,0.107474904876677
Glutathione,0.0909029514135105,0.0911177043625367,0.0914059357241238,0.13730885237658,0.0124433603395093,0.0889411834586674,0.0180479090639253,0.115980313364377,0.17306681927909,0.0895943087327702,0.0171359117833649,0.0740547501015449
N-Acetylserotonin,0.0946483797978109,0.0946208292974201,0.0949932486871853,0.107247975373592,0.0193006806719967,0.0912992975611903,0.0231695717249368,0.0945576317577605,0.139027827376833,0.107418658107735,0.0458415051497772,0.0878743944937618
Pipecolic acid,0.106125956137592,0.106058929293014,0.106451045418904,0.116893408634084,0.0195476272558384,0.102466140670311,0.0193801105269724,0.0750895142093698,0.134659722654055,0.0891389757800117,0.0475523386623679,0.0766362307574801
D-Fructose,0.100866985501885,0.100751646942185,0.100892754497591,0.0980061909724849,0.0204141113658237,0.0991805832498607,0.0258768228457757,0.0938505069701945,0.124624537377864,0.114329496077761,0.0288053387627919,0.0924010254357834
Linoleic acid,0.0976323298496686,0.0976161046406667,0.0976742011838602,0.100414837706713,0.0187186083791627,0.0969802907062932,0.0366862287033243,0.108136567866582,0.122345991128435,0.107902887519749,0.0256222693248945,0.0902696829906509
Sphinganine,0.109047928747134,0.109068890596333,0.109430409432637,0.129673339994127,0.016730579924185,0.10588497925772,0.019806217592218,0.0754598082919383,0.140900745775172,0.0793553009637904,0.0352443652865086,0.0693974341382352
Succinic acid semialdehyde,0.106477535432441,0.106414023328815,0.106612421129069,0.111553358122708,0.0231598291924107,0.104476303532822,0.0241225447692366,0.0779794137284831,0.120135916334976,0.0914752389825303,0.0445232179540055,0.0830701974925031
N-Acetylneuraminate,0.0873568951349628,0.087519174300814,0.0879872194249589,0.139657748124593,0.0112008930656808,0.0837787897380164,0.0181748918304467,0.10312327527115,0.184552234877506,0.091359223944023,0.0287736151691407,0.0765160391187079
6-Keto-prostaglandin F1alpha,0.0735539955421887,0.0737464218904244,0.0741607961323415,0.128821219792728,0.012162440595698,0.0705597512504882,0.021712335085467,0.153953814246385,0.185317209096022,0.0969948796142889,0.0282474644687647,0.0807696722852034
4-Hydroxycinnamoylagmatine,0.102698480582875,0.102626889551413,0.102945646673468,0.105697970861161,0.0391215716960846,0.0996743372131163,0.0235471569980796,0.0783991376130736,0.119107888071486,0.0877653240640724,0.0626954104533504,0.0757201862218207
2-Keto-glutaramic acid,0.0934444963130775,0.09354811830345,0.09366104887239,0.103890289835685,0.0436556495571273,0.0927314404010828,0.0554398741442406,0.109889416567017,0.11051966971657,0.0862497455261079,0.0404354533984405,0.0765347973648112
N2-Succinyl-L-ornithine,0.0736665204207945,0.0737618192263832,0.0741544812526156,0.109372425353253,0.0155904285900789,0.0705682502175203,0.0168455864604002,0.129372189478027,0.162629929025422,0.132778701608072,0.030392962708711,0.110866705658722
N6-Acetyl-N6-hydroxy-L-lysine,0.113854407107144,0.113816940029065,0.114173500299812,0.118085800378117,0.0246964323842125,0.110576802107825,0.0236587031076409,0.0661654655235156,0.118507345316696,0.0674003434247393,0.0709739517848315,0.0580903085364021
12-OPDA,0.0990252013041064,0.0989390576246196,0.0989484113879195,0.0940208425992276,0.0321658659159898,0.0986190299268985,0.0396223811787193,0.0958683426124564,0.108172845854922,0.106658117249104,0.0335764103072879,0.0943834940387484
cis-Aconitic acid,0.104769003758453,0.10464131169735,0.104827335922489,0.103589848368694,0.0192988149215743,0.102647699341803,0.0213883350735209,0.0842817252526452,0.127923065121675,0.107756954487375,0.0297215512932165,0.0891543547612033
Pyridoxamine,0.0856341795504714,0.0857035128508584,0.0858328407411515,0.102458744280251,0.0149603027739483,0.0846336991898392,0.0283609062348352,0.126355979087697,0.128729710665381,0.125921212127242,0.0228771968587417,0.108531715639584
D-Glucose,0.0754664112937134,0.0756084143019986,0.075890376500468,0.115263730056392,0.0130065647573885,0.0734019701460838,0.0168630571667,0.128123616657028,0.149209179407694,0.133072353462465,0.0227964356005443,0.121297890649525
Uridine,0.0936538058669995,0.0938783175740923,0.0941102455420185,0.128742591571101,0.0181370696594999,0.092261290709052,0.0643556791832299,0.111033519527134,0.131047288509254,0.0715176852946344,0.0373916207544387,0.0638708858085455
Adenine,0.0782207634358438,0.0784430574516779,0.0788259256011613,0.144127514803668,0.0107806002061975,0.0755460407021527,0.0174421728178607,0.126199489613482,0.183961257282242,0.0973554187979979,0.022925609978376,0.0861721493093396
Uracil,0.106828578445018,0.106786955501658,0.107147814228972,0.117288817342206,0.0253819407184159,0.103522839485966,0.0213591856965706,0.073853631291885,0.126569889313846,0.0820629864089669,0.0565988438399997,0.0725985177264962
Gentisic acid,0.0998219588400707,0.0999606364985805,0.100156787607902,0.125872278287469,0.0159465592140986,0.0984423098503013,0.0361396100959101,0.103656475122121,0.139364767886464,0.0816253113672172,0.0273697555809237,0.0716435496489409
Hydrogen phosphate,0.097181534534171,0.0971883929277276,0.0974732133388654,0.106873456189933,0.0407840445639894,0.094693190016662,0.0255558725289235,0.0857721306185476,0.117170761205683,0.09157867127287,0.0643319549283261,0.081396777874301
alpha-Ketoisovaleric acid,0.0883213253501448,0.0886184027355574,0.0888611650929351,0.14188405468672,0.0160855447352055,0.0870513301372986,0.041112137094037,0.133368886927619,0.144741145961834,0.0755419646134074,0.02633731301371,0.068076729651531
Allantoic acid,0.0789044488955477,0.0791917274237063,0.0796007795945977,0.16061322021987,0.0107979715752301,0.0762034771540819,0.0190569782675474,0.131382836523737,0.197218109589649,0.0783555151487684,0.0209932720786852,0.0676816635285794
N-Acetylaspartylglutamate,0.0877231115081161,0.0879848068489991,0.0882195216983625,0.133215475933299,0.0143077644444029,0.0864025100633232,0.0377798403869925,0.138037636410237,0.146168809609258,0.0828860630165397,0.0251472926071829,0.072127167473288
Deoxycytidine,0.0407669791415746,0.0408202895689343,0.0410069649986714,0.0602532250227262,0.00875187705191311,0.0393046927066995,0.0117049647756742,0.173936777234357,0.101991651843762,0.261633742777937,0.0160954319729688,0.203733402904783
1H-Indole-3-acetamide,0.0607722383571498,0.0608171707542012,0.0610202287270127,0.0779245120038226,0.0178219955687421,0.059126482553418,0.026281696468374,0.164291374262596,0.11170220372356,0.174612655548297,0.0284425541765884,0.157186887856239
1-Hexadecanol,0.056850642401655,0.0568631934278475,0.0570490797581343,0.0700157574032886,0.016259722505357,0.0552505190339449,0.0163438189227258,0.125864705821373,0.102959739978757,0.222866777171865,0.0225961870542014,0.197079856520851
Sorbitol,0.0552473881296302,0.0552880421985466,0.0554057943440529,0.0674414371610205,0.0153943902242166,0.0543140779461566,0.0289851757467838,0.17552579782334,0.0938789909887854,0.197308307897493,0.021351176242696,0.179859421297278
Palmitic acid,0.0544300150676367,0.0544808167271931,0.0547406567513709,0.0762550889145241,0.0133772249122585,0.0523331500276699,0.0145466420836619,0.153041926348865,0.124083447701214,0.212271582475242,0.0234980885776636,0.166941360412701
Dihydroxyacetone phosphate,0.0341762211869461,0.0342328104299375,0.0343420496636978,0.0496763027783132,0.00726628993309469,0.0333782516559394,0.0123573317034345,0.239339595705641,0.0783262490592573,0.247376598174041,0.0107302651199389,0.218798034589758
Oleic acid,0.0454355892015009,0.0454663280422094,0.0455978538825444,0.0578418106051676,0.0125700664620029,0.044360250117737,0.0144203841271354,0.147136364786695,0.0870920855299783,0.258838050282191,0.0154153526983315,0.225825864264507
Pseudouridine,0.0360014019392921,0.0360314006023548,0.0361592480698565,0.0478136253481665,0.0108424591823328,0.0349733698760968,0.0145525916896862,0.163236940408277,0.0739276266460461,0.269841704401152,0.0167861987174915,0.259833433119249
gamma-Glutamylalanine,0.0838119029420258,0.0838103380406562,0.0839927212154962,0.0948905676726531,0.0187930004931562,0.0821513835661548,0.0211123330832457,0.108026956175282,0.12202472405289,0.146933261947717,0.0275514267096074,0.126901384101116
Protoporphyrinogen IX,0.0677991847743578,0.067812534954714,0.0681100850324015,0.0872044257261389,0.0139085283684702,0.0652465447554761,0.0162905098145897,0.119882224752255,0.135293273303498,0.183549253754468,0.0273751071790912,0.147528327584539
Glycerophosphocholine,0.0364342300118166,0.0364529484060763,0.0365693756873265,0.0468618557660062,0.00920793576646167,0.0354627525504121,0.0113139031656386,0.112781478845692,0.0712408183101111,0.296955880974917,0.0143309723941482,0.292387848121394
Saccharopine,0.0444793860428474,0.044525575710911,0.0446681314014969,0.0595813597907497,0.0110565960553958,0.0433575732489429,0.0139300452107462,0.156899542797852,0.0897371807441653,0.253618925238445,0.0157038402225668,0.222441843535882
Acetaminophen,0.0706736209124665,0.0706480209338347,0.0708624465304931,0.0790244158037491,0.0230338989729396,0.0687027532710558,0.0224733559737135,0.121805198989083,0.112492933354157,0.180786189782975,0.0319523736339525,0.147544791841579
p-Aminobenzoic acid,0.0428774377433476,0.0428940370767732,0.043040375718432,0.0538924986137914,0.0128614681875565,0.0416442808538347,0.0156633678419606,0.136184386181396,0.0820347684527648,0.267696841807027,0.0202668054415585,0.240943732081557
Choline sulfate,0.0370385858605608,0.037061382696254,0.0371596763683907,0.0466498383278766,0.00990942736969275,0.0362335243140653,0.0157866574548246,0.150732387662719,0.0701842416048344,0.277687586713215,0.0142084240514215,0.267348267576146
Leucodopachrome,0.0536566752380254,0.053696129094608,0.0538686259063903,0.0691306279061352,0.0148242716317051,0.0522510280309761,0.015251164122893,0.141843857294265,0.10175872040505,0.227564994975994,0.0190948547153158,0.197059050678642
2-Deoxystreptamine,0.0341385857087841,0.0341577815222315,0.0342519425773252,0.0430680964031143,0.00884815200788443,0.0333594536508706,0.0130413958332676,0.136324095605486,0.0660708991340312,0.304592497643923,0.0125272007925982,0.279619899120484
4-Guanidinobutanoic acid,0.0814949775909801,0.0814514261239705,0.0817293277077684,0.0909774404697147,0.0219998338775867,0.078919667829426,0.021251091034553,0.103277722213412,0.123291004948586,0.149209965443889,0.0411044119507944,0.12529313080932
2-Oxo-4-methylthiobutanoic acid,0.0547786820022708,0.0548256765503385,0.0550547022656332,0.0738131621281313,0.0159843331433431,0.0529269387851216,0.0160493508861756,0.154902164364396,0.11364600312972,0.2094956794563,0.023622374981304,0.174900932307266
Pantothenol,0.0543018621687822,0.054386073724745,0.0545226510411646,0.0761439301611498,0.010900591212001,0.0533305553416842,0.0193473996508312,0.180119095498938,0.106244660060514,0.188657113490251,0.0165326962214869,0.185513371428453
Phenylacetic acid,0.0391743302344647,0.0392102422431611,0.0393429196336166,0.0518026992781252,0.0131203600481961,0.0381208484144022,0.0165992553626875,0.175256404674581,0.0777761724905289,0.246673875446128,0.0184101210882958,0.244512771085813
N-Acetyl-D-glucosamine,0.0485245601573781,0.0485611568951527,0.0487107439606941,0.0641780938226525,0.00964747577004223,0.047303020131068,0.013567627797996,0.135644142737358,0.0983868656747805,0.251869189168744,0.0151758905889787,0.218431233295155
"15-Deoxy-d-12,14-PGJ2",0.0961829618144613,0.0960751111474263,0.0961158852101336,0.0893064486178328,0.0396962712125555,0.0954402317115718,0.0389086538639534,0.095664158915092,0.10501035682773,0.112055329493872,0.0384042647153301,0.0971403264700413
Oxoadipic acid,0.0579051462773848,0.0578972613678848,0.0580577572492722,0.0668365668630345,0.0198419270472631,0.0564632050542541,0.0202179507531661,0.11837003338929,0.0932689451709581,0.218059399855583,0.0294123119932396,0.20366949497867
2-Isopropylmalic acid,0.0424796881652006,0.0425392787509738,0.0426890492033152,0.061872132010351,0.00841442299577695,0.0413376846728832,0.0142498040960317,0.197963115712302,0.0992991441788667,0.228213005669359,0.0135709840181267,0.207371690526814
Thromboxane B2,0.0605002915560041,0.0605198674303567,0.0607534579493895,0.0773351016794512,0.0137578147297714,0.0585146337938269,0.0181207454882079,0.13401326833397,0.118446500195057,0.202443077865862,0.0256296119503671,0.169965629027736
"9,10-Epoxyoctadecenoic acid",0.0554941816120906,0.0555194174182226,0.0556501819551826,0.0674983364555701,0.0131635709904473,0.0543965298571896,0.0232681484004781,0.159918962936212,0.0989096543947228,0.213030362129529,0.0190755312347288,0.184075122615627
Mannitol,0.0876991916087789,0.0876783013309841,0.0877499916339311,0.0830818325156641,0.127669681499132,0.0869957265633265,0.0437935162673306,0.0569554145787392,0.0770618306583829,0.0533700240744568,0.15891835501089,0.0490261342583839
L-Serine,0.0926859313559439,0.0926256804350779,0.0927532355376715,0.0844908468281537,0.0757783103659523,0.0913661584601368,0.0367979427737554,0.0485396131064237,0.0764783087258043,0.0445821038342483,0.224022719290975,0.0398791492858574
Ethylmethylacetic acid,0.0688522674611835,0.0687676434557038,0.0687447738230354,0.0578931698988545,0.173825177427347,0.068794909370071,0.0407594988859231,0.0367869614434352,0.0522398086206405,0.0358083929475644,0.294611236182305,0.0329161604839366
Porphobilinogen,0.108166627842816,0.108182794897591,0.108206976583534,0.102703833446673,0.0617785879861639,0.107986825622228,0.0466297622542607,0.0545680019005799,0.0849787788633372,0.0483255762908005,0.123878628389929,0.0445936059220874
Indole,0.0674406824752497,0.0673673401487868,0.0673437734278644,0.0572241288111008,0.181677635557379,0.0674255026443407,0.0430655645811094,0.0365466463181948,0.0513887103566795,0.0351332608785146,0.293024451970148,0.0323623028306319
Formylanthranilic acid,0.113892058816195,0.113969399112712,0.114271818430377,0.116584641426362,0.0271400328237056,0.111442439088407,0.0410317751505199,0.0514635978647507,0.0963951021524972,0.0415098718193888,0.136033120835564,0.0362661424795194
Succinic acid,0.0884003133922426,0.0883506851179036,0.0883561578904324,0.0777048892655842,0.0526142829156096,0.0881894684273451,0.0827942228957072,0.0462647390844934,0.0683657231709663,0.0404044616197258,0.242104801218463,0.0364502550015269
Alpha-dimorphecolic acid,0.107275638283949,0.107096043225673,0.106856688481767,0.0832810600819228,0.0774001077806423,0.108874395168356,0.077840846357407,0.0507622344361666,0.0730780802567843,0.0495103364522016,0.112529449520362,0.0454951199547671
Citric acid,0.086544474942908,0.0865104749489819,0.0865189059296902,0.0774904460644357,0.0590541366031058,0.086358908051899,0.0927656295078858,0.0480109364215785,0.0686252376598431,0.0415970776735754,0.228815027065694,0.0377087451304021
Pantothenic acid,0.0908662526258061,0.0908674318653937,0.0909308321559321,0.0865876495552355,0.0574114717533366,0.0903009730564713,0.0989546297303664,0.0580312719053154,0.0791885634876819,0.0488957016024238,0.163648904069848,0.0443163181921889
Cytidine,0.0623909732085469,0.0623441514301232,0.0623191963325028,0.0529551649785011,0.0650440281740474,0.0624685693579866,0.050888287033509,0.0302097227622512,0.0451641107129773,0.0270002919004305,0.454632740577896,0.0245827635312282
(R)-3-Hydroxybutyric acid,0.0449807855698594,0.0449311787362311,0.0449075236068135,0.036408830326586,0.02835516304009,0.0450331944992047,0.0209000572216395,0.0175738479508424,0.0294614956996302,0.0160257488679772,0.656950363856863,0.0144718106242625
3-Methylthiopropionic acid,0.0913856790473425,0.0913955601503072,0.0914386715591176,0.0877508650409672,0.0509886385755707,0.0910257241544831,0.118180448782449,0.0596918141758329,0.0798992824850907,0.0501076519337962,0.142407447150333,0.0457282169447095
Shikimic acid,0.0738318793719376,0.0737725298275693,0.0737113397275481,0.0625712414273658,0.0927608855906757,0.0741987182441401,0.0579463898162482,0.0370279668299575,0.0534745548115314,0.0341804331422098,0.33492706992864,0.0315969912821766
Prostaglandin F2a,0.084451544039348,0.0844079713389519,0.0844225045007445,0.077482203191277,0.0875715203365567,0.0841854628760744,0.117435860815518,0.0614894870204554,0.0750232496721727,0.0556092005971335,0.136868566909239,0.0510524287025295
Creatinine,0.0815487270412276,0.0814956216662428,0.0815490998513018,0.0751102855475763,0.138880642920708,0.0809098215531661,0.0653782522347164,0.0595119852990444,0.0740038410617432,0.0560154477059567,0.154394830498279,0.0512014446200374
Malonate,0.122317816511998,0.122273038670879,0.122692727303432,0.117166304271281,0.0267126813436757,0.118479615167425,0.0218556519392682,0.0446966102251678,0.0963580386287509,0.0407714431052365,0.131351020739547,0.0353250520933399
Threonic acid,0.0540739780491074,0.0540042446060634,0.0539909733770998,0.0434128431315415,0.0305548465353048,0.0539667274919708,0.0195826101950491,0.0200558358418008,0.0350023594678677,0.0185813253730142,0.600068433423596,0.0167058225075851
Ribose 1-phosphate,0.0919271613969243,0.0917908780881839,0.0918468255169103,0.0783544135762164,0.0982061869161124,0.0909987403199464,0.0329731863646929,0.0486188797134263,0.073508721703258,0.0498393295953758,0.20699636335778,0.0449393134511729
Arbutin,0.101740651859874,0.101687416784643,0.101901125473392,0.0907787266346436,0.0340353823054657,0.0996689120264486,0.0256780525227023,0.0380753338371505,0.0738461735094615,0.0338545830290692,0.269111784848416,0.0296218571687332
Prostaglandin B2,0.103640307724847,0.103489564974983,0.103265842239081,0.0821674701951589,0.085353226207048,0.105191129000808,0.0869615584745871,0.052126233424505,0.0725427094901578,0.0505404198573358,0.107997509022638,0.0467240293888506
Traumatic Acid,0.045015452002453,0.0449571534560582,0.0449733502183378,0.0369605103210565,0.0363048757326601,0.0446859233684606,0.0203597205952671,0.0193940539239392,0.0318969577968097,0.0178371538037473,0.641732329184568,0.0158825195966427
12-Keto-tetrahydro-leukotriene B4,0.0540639002458075,0.0539940547621026,0.0539522649949275,0.0436678939598654,0.0534925819514461,0.0542194078864454,0.0296568035108086,0.0234168778944974,0.0367328175691623,0.0219580391727734,0.554834615920709,0.0200107421314554
Deoxyuridine,0.0326830599037455,0.0326457291904245,0.0326285406587017,0.0266151283391094,0.0303338967598485,0.0327194249623833,0.0189431948817391,0.0140235659683543,0.0222682305223017,0.0128348041190689,0.732682389284038,0.0116220354102852
N-Acetylmuramate,0.084219469098811,0.0841729864219825,0.0842199508905069,0.0722776195030187,0.036545422817064,0.083639145109866,0.0268457953961194,0.0309401751226867,0.0563778624833344,0.0275914414900344,0.388454792923036,0.02471533874354
Resveratrol,0.103872794330103,0.10390598933895,0.104059565030455,0.104733550032398,0.033474926885088,0.102594604860847,0.0744246921094163,0.0649332753633571,0.0964440110996134,0.0533054046334618,0.110726048711036,0.0475251376052727
beta-D-Fructose 6-phosphate,0.111385134403978,0.11145121050352,0.111683131857349,0.114212507628427,0.0377718241923787,0.109515541679982,0.0312252835135801,0.0552327326560755,0.0956097548852297,0.0486929889453251,0.12978268892824,0.0434372008059148
Cytosine,0.0372617505418547,0.0372798792541885,0.0374049587764922,0.0480115575166205,0.0101722888497739,0.0362171271699816,0.0118623471897588,0.112809413702019,0.0723630829509361,0.284207499847969,0.0162609598328545,0.296149134367551
L-Kynurenine,0.0220718089117628,0.0220985004132383,0.0221639159242033,0.0302372461874836,0.00596088752883026,0.0215740888233788,0.00956258070036901,0.168457302944317,0.046689695331386,0.282532491313779,0.0082244416988941,0.360427040222358
Creatine,0.0191836906695676,0.019214099934753,0.019276582852597,0.0277534521957206,0.00515498601959401,0.0187255799680564,0.00811506125439445,0.195411828866399,0.0426617862936103,0.255080746825057,0.00746344751476688,0.381958737605484
Spermidine,0.0238670595521545,0.02389074454305,0.023957236881798,0.0316236564824971,0.00726032250927845,0.0233514123346604,0.0108044491438363,0.124455730910227,0.0461088241516084,0.25234949587002,0.0104885293555016,0.421842538265368
Methyl beta-D-galactoside,0.0302282369185112,0.030250075548943,0.0303298938956707,0.0385850621045871,0.00925488173000556,0.029587281531354,0.0134873268352337,0.131553100202234,0.0564128301241635,0.269711556051481,0.0128807163987722,0.347719038659044
3-Methylindole,0.0154401835623854,0.0154663844730972,0.0155250382848814,0.0236513431930948,0.0034770456534919,0.0150048657801469,0.0053114628629788,0.170215994116092,0.0393179438984427,0.28812772107325,0.00541654447409257,0.403045472628046
Betaine,0.0216262558504567,0.0216610162008532,0.0217504952222765,0.0328504894943143,0.0051933359231936,0.0209507659978727,0.00725506106913271,0.174200982479073,0.0540987362382503,0.301091397203943,0.00870893487111149,0.330612529449523
Cadaverine,0.0244378072848804,0.024467096063443,0.0245374185263945,0.0331425076881132,0.0076215149882555,0.0239065094525286,0.0113795898637207,0.143027518745837,0.0479255401403933,0.241111163798103,0.0110153375168027,0.407427995931529
Thymine,0.0267383609927122,0.0267663250067395,0.0268404727819615,0.0356711683400583,0.0074929120598804,0.0261664346730727,0.0110668009146816,0.129149633562152,0.0520014676909143,0.263007401933435,0.010996175428362,0.38410284661603
L-Isoleucine,0.0231458910946776,0.0231739289058368,0.0232574691015759,0.0330395247214667,0.00577477623896161,0.0224979857522662,0.00765732772522392,0.113495633235068,0.0511649231557816,0.278254772093245,0.00940492530373531,0.409132842672161
L-Glutamine,0.0254661695591586,0.0255058364080148,0.0256000860945379,0.0373744234878325,0.00667344769982699,0.0247599288128025,0.00881504760030615,0.180669774769733,0.058730923248009,0.28316141902934,0.00986671261174812,0.31337623067869
2-Aminobenzoic acid,0.0236331488818834,0.0236502233906684,0.0237213705557376,0.0308995418585417,0.00634559868043933,0.0230559499123588,0.00848637461808363,0.0994448490969443,0.0470265777989749,0.306618151059319,0.0094175246285136,0.397700689518535
L-Leucine,0.0188262143323065,0.0188518158604816,0.0189143134852083,0.0267748595989081,0.00522956883105948,0.0183546448399616,0.00736621502988117,0.12051161645744,0.0402836196316334,0.241029216690513,0.00800257539061426,0.475855339851992
L-Valine,0.0257248749259509,0.0257507380190242,0.0258283144428077,0.0345141884716718,0.00736834956299169,0.0251186922778894,0.00967565262135483,0.115192601721396,0.050741789235232,0.270560719409992,0.0109231619735639,0.398600917338126
Urocanic acid,0.0393122093772812,0.039324439894511,0.0394381742563199,0.0484401641592904,0.0116321156386575,0.0383441445947474,0.0148786057304584,0.123554896936528,0.0719433498219511,0.277351240369537,0.0172105330857918,0.278570126134926
O-Phosphoethanolamine,0.038301466761237,0.0383251472467665,0.0384181394774389,0.0474116220041411,0.0118122910715638,0.037545116330726,0.0168822164307325,0.146734728851008,0.0686117474332163,0.266686108408421,0.0155274117703117,0.273744004214437
Maleic acid,0.0321827119045326,0.0322157485085296,0.0323222721492313,0.043420915691876,0.0102114865121097,0.0313479094917769,0.0117279017342803,0.13373668654288,0.0635846547964096,0.265068398465468,0.0148826396676292,0.329298674535276
myo-Inositol,0.0289262609807543,0.0289562229567947,0.0290374451717131,0.0382025121809731,0.0101844002001446,0.0283015139606507,0.0135197547993921,0.141314459573099,0.0542560313728573,0.242043033037498,0.0138751969153858,0.371383168850738
Myristic acid,0.0239928427212348,0.0240288679809546,0.024099569886854,0.0341364364632462,0.00604701433911482,0.0234758598162008,0.00993081755131583,0.182755236961827,0.0514551479847463,0.253496634009437,0.00866730005973075,0.357914272225339
1-Aminocyclopropanecarboxylic acid,0.0301198975761951,0.0301686298030246,0.0302873420659808,0.0449967183999996,0.00783667076752435,0.0292312753102012,0.0120821413401908,0.242530419509919,0.0714576390853629,0.237768921204208,0.0128223548265357,0.250697990110858
Niacinamide,0.0361927672630425,0.0362089855425474,0.036322397483648,0.0454190398571435,0.0115799063839523,0.0352437836011513,0.0129052173921285,0.119689962338445,0.0676455577964189,0.288948668573081,0.0165597584307428,0.293283955337699
L-Asparagine,0.0295020412496898,0.0295401090068234,0.0296390508215917,0.0413172526229271,0.00742336519227408,0.0287462722012999,0.0113776405680304,0.168040493623428,0.0632678147320443,0.277397332074388,0.0119381709501754,0.301810456957327
5-Methylcytosine,0.0341088820358668,0.0341315002638404,0.0342271648148147,0.0432389477378331,0.0114255961219629,0.0333330496185984,0.0152276629424053,0.142413477548742,0.0634173699108598,0.266591744563584,0.0153513929957007,0.306533211445792
Piperidine,0.0189995609017418,0.0190256883607941,0.0190895867720596,0.0271524280139802,0.005185356121206,0.018517457625139,0.00736722731272447,0.122133540986271,0.0410143197965225,0.242827053226098,0.00804872611205136,0.470639054771412
O-Acetylcarnitine,0.0323307321356846,0.0323591943330224,0.0324420068508494,0.0417051990845401,0.0110192882093153,0.0316848783967041,0.0150406506426303,0.129899244660178,0.0579160261979619,0.237452111553671,0.0155614608742296,0.362589207061214
Sphinganine 1-phosphate,0.0303807646867541,0.0304155895755304,0.0304957577467996,0.0404445190519683,0.00960638637187338,0.0297758918281574,0.0130964563358866,0.154691635386131,0.0579634448039101,0.250059928474394,0.0122213699580308,0.340848255780565
2-Hydroxycinnamic acid,0.0267837022175282,0.0268283172941833,0.0269179243595266,0.0391484510320806,0.00756825511114777,0.0261320031323878,0.0119912040101703,0.235679711874183,0.058701937402453,0.227327703269665,0.0111598232255887,0.301760967071086
Indoleacetaldehyde,0.016313779294369,0.0163421606669534,0.0164014572524471,0.0249034016533614,0.00366889406813397,0.0158782029492968,0.00571018253501378,0.181881080154844,0.0407229489145743,0.27826128540534,0.00559937574133437,0.394317231364332
