ID,#1,#2,#3,#4,#5,#6,#7,#8,#9
Prostaglandin B2,0.105603980632622,0.104312892041975,0.108150286776224,0.116128671103048,0.106665141080332,0.120232782518628,0.118420460512961,0.116531139908363,0.103954645425846
Traumatic Acid,0.0939610164625223,0.0924416226809381,0.0967315066401747,0.105974989147441,0.0972321061981472,0.163961543851246,0.138965351108312,0.117680471976289,0.0930513919349292
12-Keto-tetrahydro-leukotriene B4,0.0979469679345086,0.0965541940707634,0.100807620545923,0.109400012322919,0.100684978347448,0.150876491657358,0.129942800603452,0.117063821703132,0.096723112814495
Deoxyuridine,0.0959850440262805,0.0946284068509377,0.0988415956856845,0.107555145466777,0.0991782923513146,0.158881895303524,0.133776394514531,0.116107448054118,0.0950457777468333
N-Acetylmuramate,0.0977453911263412,0.0960769213162584,0.101436016266797,0.109496295376886,0.102035433733056,0.155784621063826,0.129567996472083,0.111387710007424,0.0964696146373285
beta-D-Fructose 6-phosphate,0.105698750599168,0.104058637135602,0.108974897455956,0.112821974203029,0.110040047618049,0.125799612758919,0.11814668611204,0.10865357112645,0.105805822990788
Imidazol-5-yl-pyruvate,0.110735678226178,0.110457491262413,0.111810694604487,0.114144336159782,0.11216252060948,0.112947820339822,0.115238685751246,0.103485591802007,0.109017181244585
"(3S,5S)-3,5-Diaminohexanoate",0.105800593036812,0.10482889159485,0.107941131328372,0.115202053146042,0.109740010397507,0.109763871386039,0.121796034686693,0.1180957927329,0.106831621690785
Nicotinic acid,0.106615017249395,0.105256019979489,0.108218692495982,0.109981506056426,0.111390290865108,0.11758201645567,0.121278342315441,0.112408213249141,0.107269901333347
Hydroquinone,0.106605296446285,0.105609694283178,0.108981375439387,0.114328651869611,0.109230397720001,0.115774149598925,0.11657846588788,0.115613923715366,0.107278045039367
"4,5-Dihydroorotic acid",0.106429513611418,0.105157304657028,0.109433303015085,0.115646958856856,0.108963322327308,0.116647888105921,0.116737332069045,0.115839751068005,0.105144626289333
Phosphonoacetate,0.106456791098609,0.105495516004359,0.108704905795766,0.113886061711884,0.108907308205074,0.116628085720598,0.116830438468709,0.116065963947331,0.10702492904767
Hippuric acid,0.104865623296777,0.104185550425908,0.106756657248835,0.112545441122496,0.107742273885746,0.11985313932852,0.122705949242325,0.116224765781541,0.105120599667853
Antibiotic JI-20A,0.107340312724238,0.106666153828562,0.109557294731341,0.114828034897361,0.111218475223659,0.111356763912397,0.118189665747869,0.11225889553179,0.108584403402783
Acetylphosphate,0.106912485993681,0.105908205739643,0.109403362813238,0.114717598116862,0.109781391073649,0.11462627386021,0.116121961693776,0.114783276613916,0.107745444095026
13-L-Hydroperoxylinoleic acid,0.105699245018227,0.104938011238805,0.107643784091765,0.113794945787733,0.108711009509994,0.114644884666746,0.120705725366396,0.117359290939674,0.10650310338066
"(R) 2,3-Dihydroxy-3-methylvalerate",0.10487530077748,0.104094326948686,0.10689708570901,0.113333567283442,0.108398194380304,0.115776613142026,0.123020080715236,0.117755301543013,0.105849529500802
2-Oxoarginine,0.108239408042957,0.107796814321733,0.1099604104675,0.113357289479647,0.113051081717521,0.109061998581122,0.117385072769229,0.110089138937069,0.111058785683222
Pantothenic acid,0.102921112206682,0.102285528695757,0.10466207998356,0.109343190898845,0.106926160069951,0.129333810101435,0.129645734291367,0.111742780442225,0.103139603310177
Thymidine,0.106283406123862,0.105462967189429,0.108135829140975,0.114818527626325,0.108117275395092,0.115608891918522,0.119881494969698,0.115882589375906,0.105809018260191
17a-Estradiol,0.104845740935207,0.103914665922138,0.107027147493587,0.114643931559269,0.108185788489544,0.114407329025276,0.123501932862631,0.11817495882883,0.105298504883519
Prostaglandin F2a,0.104367595801734,0.103803531650672,0.105388741822341,0.110232944952579,0.106599322172186,0.122994831339881,0.125642059074324,0.116521713722527,0.104449259463756
L-Lactic acid,0.107587471026226,0.1067020677009,0.110182557761056,0.116676723591861,0.111627943666154,0.10925117307337,0.118291184179713,0.111753095524952,0.107927783475769
Creatinine,0.103008846782521,0.102157044204616,0.103844000744654,0.108856036099524,0.104916853825333,0.123263990585804,0.126339595624515,0.124380529956019,0.103233102177014
1-Naphthylamine,0.106421150185514,0.105584560821599,0.10884235393852,0.115598297366504,0.110359293521581,0.112202822048847,0.120685392577726,0.113147682777014,0.107158446762695
12-Keto-leukotriene B4,0.107412873199548,0.106633862216144,0.109698239508365,0.115526077230155,0.11096062607246,0.110333511538263,0.117688650502014,0.113504789714916,0.108241370018136
N-Formyl-L-methionine,0.107755072014415,0.107177204969819,0.109919710612573,0.114236421870427,0.11167122755462,0.111546073292809,0.117185899939703,0.111575102884555,0.108933286861079
Resveratrol,0.106536459126551,0.105972843145242,0.108710570402308,0.111857326243646,0.111243060530067,0.122905935238434,0.123465390147983,0.103518338802141,0.105790076363628
2-Keto-6-acetamidocaproate,0.100877196628815,0.0987473895036858,0.103322202181399,0.115417181008905,0.101493860914099,0.114556399857147,0.120580317804156,0.145569031703133,0.0994364203986597
Glycocholic acid,0.10775500033669,0.106423787111196,0.110519187155891,0.115399309894956,0.111080137032697,0.108554811455405,0.113763085121652,0.118689901011366,0.107814780880147
Picolinic acid,0.0993366226629809,0.0975796974431588,0.101509936083961,0.110888179454676,0.10078783612434,0.126726905509328,0.126987664850306,0.138278160921075,0.097904996950174
Mannitol,0.103493588238337,0.102291653436709,0.105017193368426,0.109535076883838,0.105866240330048,0.123830094705607,0.121675826186707,0.124181721300675,0.104108605549653
D-Xylose,0.101477289843028,0.0996202381851071,0.103486678381878,0.113224979719538,0.103798493908134,0.105486426800523,0.118808714542339,0.151705088814667,0.102392089804787
Norepinephrine,0.106685620533211,0.10490880748518,0.109392334554665,0.12002352358688,0.106863992883489,0.111261889552141,0.115503115796638,0.120844763467805,0.104515952139991
3-Dehydroshikimate,0.109760172231654,0.109217786322792,0.110612862204243,0.113755481809596,0.112747412975301,0.103510218154738,0.113041302907627,0.114281787113035,0.113072976281013
4-Pyridoxic acid,0.108684715210295,0.107859719252628,0.110124763167163,0.113807875427849,0.111551215618378,0.106296588457376,0.113213226773904,0.116928479194019,0.111533416898389
Dodecanoic acid,0.105957230013522,0.104599209295656,0.10845356119012,0.114474956909991,0.108207090653809,0.113693426776395,0.116424814169409,0.122946282366598,0.1052434286245
Homovanillic acid,0.102268509014983,0.100230475127501,0.10394412037834,0.112814867909094,0.104660617832115,0.105112280368287,0.120355910278902,0.147937859502604,0.102675359588174
Ciliatine,0.102906655505352,0.101514584779544,0.105018561606481,0.112646822206282,0.10470907276536,0.117080145373727,0.120315302122958,0.13323956840673,0.102569287233566
Cortexolone,0.108917508140125,0.106366964766911,0.110285585940839,0.119040995212586,0.107325308945963,0.104910972607324,0.112264789115376,0.124891083155105,0.105996792115771
Choline,0.10819096795229,0.107020939161323,0.110661420775723,0.11479538876842,0.110844270250074,0.110623045339764,0.11283996805861,0.116091250340587,0.108932749353208
Phosphorylcholine,0.105811924389729,0.104509432976339,0.108505155183423,0.114657485583942,0.108261372563554,0.115814402248812,0.117170614232845,0.120311073208786,0.104958539612571
Maleic acid homopolymer,0.0988797720262955,0.0965011891553651,0.101401492567044,0.113456098602629,0.100772435078805,0.104473983229945,0.118011208513731,0.168120035790901,0.0983837850352854
7-Dehydrodesmosterol,0.102336051480531,0.101011564377869,0.10433250142609,0.112148443707591,0.104119021558113,0.118391241235878,0.121636736500421,0.133837245570621,0.102187194142885
2-Hydroxy-3-oxoadipate,0.104004211045069,0.102585537656727,0.106138529474311,0.113198812248628,0.105836005019356,0.114642568184535,0.118430966877169,0.131528509426044,0.10363486006816
L-Malic acid,0.0992238189167978,0.0975653384779143,0.101366640864453,0.110661147632287,0.100642884235474,0.128426186481364,0.12684163146484,0.137194765741693,0.0980775861851765
L-Tryptophan,0.102825715190786,0.101370705048879,0.104863414185457,0.113467438534703,0.10401226184596,0.117289585558377,0.120339486468686,0.133515120403683,0.102316272763469
D-Mannose,0.0971006286924707,0.095281819361323,0.0995214817053252,0.11038883632498,0.0990090411668102,0.121026237858206,0.126517229193266,0.154576444785053,0.0965782809125651
L-Histidine,0.101002159350962,0.0996846633208211,0.102968389196035,0.111121426204776,0.102865287516414,0.121692474089486,0.124258866543972,0.135589160429375,0.100817573348158
Dehydroepiandrosterone,0.0977624052344165,0.0961886596563465,0.0999434777512193,0.109710172555697,0.099817456618244,0.12355581675631,0.128235855261055,0.147373876923597,0.0974122792431151
5-Aminopentanoic acid,0.0996404527311783,0.0982372230887631,0.101702113540417,0.110268736921316,0.101636972546404,0.124523862089503,0.126203656667402,0.138380672891406,0.0994063095236106
Hepoxilin B3,0.0992346251984133,0.0978181542105619,0.101238335562261,0.110283393167741,0.101299355547814,0.121506785116829,0.126953560378792,0.142539864648951,0.0991259261686366
Sphingosine 1-phosphate,0.0988148742342742,0.0972955441031458,0.100966391617508,0.110472368129224,0.100867308353125,0.121200596196747,0.126491632494292,0.145259936543696,0.098631348327988
Phospho-anandamide,0.09948555628499,0.0980511578367853,0.101548739429333,0.110563867649383,0.101475685058884,0.122093873171769,0.126167849862261,0.141288649232047,0.0993246214745467
Prostaglandin A2,0.0995010179897708,0.0981808155498945,0.101262321982661,0.108751417876548,0.101459226263758,0.130783891159921,0.128462517393257,0.132422936682126,0.0991758551020635
Geranylgeranyl-PP,0.101881047182928,0.100587453329167,0.103827687476118,0.111678161198058,0.103612532458608,0.120522254609503,0.122763192440271,0.13346440815769,0.101663263147658
Glyceric acid,0.0995819312175501,0.0981824795424252,0.101639427812362,0.110108926311752,0.101539760559055,0.125819848084332,0.126498836747955,0.137422054387512,0.0992067353370574
"14,15-DiHETrE",0.0975488190725649,0.0960240826094895,0.09961897892456,0.10906867547027,0.0998194741744327,0.122796495211766,0.129462550589697,0.148275652339667,0.097385271607552
13S-hydroxyoctadecadienoic acid,0.102004379678593,0.100254262081283,0.104298455708213,0.112693339837467,0.10431808920223,0.112774812954905,0.121043335974473,0.141340728995261,0.101272595567576
"12,13-DHOME",0.0993269671428947,0.0979668353657753,0.101285427691308,0.109846675317408,0.101361379276819,0.124708307057941,0.127394575298402,0.138936209487084,0.0991736233623684
Mesaconate,0.103876372274867,0.101282754643777,0.106540581761908,0.115610306370878,0.105632900429323,0.107804399914587,0.116191349456907,0.140656408916809,0.102404926230943
Sucrose,0.125785482077344,0.123667670806172,0.121028946273301,0.110419005502839,0.11906421998834,0.0839855079940146,0.0909658082599443,0.0980682970978917,0.127015062000153
L-Carnitine,0.12995574527842,0.13094370198912,0.125010959407086,0.107228367440418,0.121876362069133,0.080639882706143,0.0851503708957656,0.0858444804402737,0.13335012977364
L-Methionine,0.125778112622632,0.13063331228911,0.120094898474264,0.102492550287593,0.127926063002194,0.0833374991517962,0.0887869035832621,0.0851814930658198,0.135769167523329
beta-Alanine,0.130801627564721,0.137353931674596,0.120310215998859,0.100635193114563,0.122007602410695,0.0812504833096887,0.0852923971007734,0.0844811785346631,0.137867370291441
L-Lysine,0.12415649721251,0.128251590169607,0.119038505346712,0.103053569232228,0.128206132478394,0.0851685504459526,0.0912718106066134,0.0868988119645564,0.133954532543426
Oxoglutaric acid,0.124922890087891,0.125452381365202,0.122574913248233,0.107521807906851,0.12520386384321,0.0824743734037173,0.088198727299698,0.0892062123550875,0.13444483049011
L-Glutamine,0.130205399699455,0.134885001768445,0.12051858295475,0.101721576122398,0.12108827523485,0.083273341706345,0.0867606296047602,0.0866371334869326,0.134910059422064
L-Proline,0.124125959077498,0.128528243413188,0.117989143870988,0.102646413142025,0.124023438638292,0.0881810251052241,0.0924823206851113,0.0893404338859035,0.132683022181771
L-Threonine,0.127024939938774,0.131784832261799,0.119479159994011,0.102582865752921,0.125405734075233,0.0812523289650403,0.0875022054999044,0.0854669982672074,0.13950093524511
L-Pipecolic acid,0.129442676540303,0.136767909236606,0.119212403248669,0.0996089317558849,0.124603073391136,0.0818252004638199,0.0864111194169796,0.084019362438329,0.138109323508272
Aminoadipic acid,0.115461698599716,0.115734588824432,0.115814738715262,0.112862520176237,0.119958480837965,0.0954306098737809,0.103696195275821,0.100031346257211,0.121009821439575
p-Octopamine,0.126954223649552,0.13213646695344,0.119782916701362,0.100968512703131,0.126097970155001,0.0831259070407293,0.0874188458018614,0.0847396883602935,0.13877546863463
2-Keto-glutaramic acid,0.114397937983045,0.113742298868527,0.113893084801372,0.112081581840953,0.115854034519541,0.0959610467428814,0.103697573450667,0.110512817297953,0.11985962449506
"1,1-Dimethylbiguanide",0.126328926496222,0.131726113709935,0.119965230390603,0.101808466437929,0.127104377966601,0.0842648227043125,0.0889609852657406,0.0853352074945253,0.134505869534132
Retinol,0.12998411543527,0.134561595012846,0.123135580272634,0.102361871711219,0.125376057286777,0.0794205049732865,0.0839210485866382,0.0828094196052001,0.138429807116129
D-Phenyllactic acid,0.131036728553001,0.139249692262873,0.120057529886087,0.0988536664823372,0.126142994101,0.0787609819834965,0.0839288175862053,0.0814607843810779,0.140508804763923
1-Pyrroline-2-carboxylic acid,0.123145681410493,0.125522881498137,0.11766042791596,0.10669983988192,0.120526315809515,0.0873020547607704,0.0937647044681924,0.0936581603125745,0.131719933942438
"3,4-Dihydroxymandelic acid",0.129300197838888,0.134642030557604,0.120306213920814,0.101030335156253,0.123925111171515,0.0800242036083622,0.0848916678592511,0.0837250112005488,0.142155228686764
Gentamicin C1a,0.126935347904557,0.130884812059827,0.119526190704044,0.10391723958579,0.12114900772234,0.0849306056008912,0.0896353815494552,0.0906912762966963,0.1323301385764
Dimethyl sulfone,0.128723734759388,0.133673278933014,0.120344354939249,0.10157995354956,0.122836306814413,0.0840165831825351,0.0875753598934461,0.0869375579346887,0.134312869993706
Kynurenic acid,0.123033858276725,0.126201435584111,0.116919171661947,0.104119778552695,0.120508201229845,0.0904344252224608,0.0949439528480844,0.0950070857837771,0.128832090840354
N-Acetyl-L-phenylalanine,0.123901521892075,0.12672521299252,0.119522653075393,0.102961323522684,0.126486723186828,0.0895236867947232,0.0927798109595137,0.0884885197647527,0.129610547811511
L-Phenylalanine,0.128865905750344,0.133618533219773,0.121817893442329,0.102300571940394,0.124853932449081,0.0811871867253335,0.0856707884286958,0.0848901029790129,0.136795085065038
Glucosamine 6-phosphate,0.126796495087397,0.129929007636975,0.121014173121235,0.106403540083425,0.121088603381636,0.0845256742051157,0.0894637100595949,0.0900480496666293,0.130730746757992
2-Aminophenol,0.124413558259885,0.127581140386534,0.12161670746865,0.105483725858908,0.127710792773567,0.0865183939040157,0.0914325672476042,0.0873798764692382,0.127863237631598
N-Acetylaspartylglutamate,0.122094831815825,0.123449831039885,0.122154252573183,0.109452132116248,0.125721069634698,0.0888637616424623,0.092952448590067,0.0879176523884433,0.127394020199187
