proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Settings.vb,42,0,9,33,1,0,2,1,0,1607,1.61 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/DataEmbedding.vb,13,0,5,8,1,0,1,0,0,259,259 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/EditSampleInfo.vb,10,0,2,8,1,0,1,0,0,274,274 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/RunBlast.vb,30,11,5,14,1,0,1,0,0,896,896 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/RunDAM.vb,13,3,2,8,1,0,1,0,0,301,301 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/RunEnrichment.vb,11,0,3,8,1,0,1,0,0,252,252 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataAnalysis/RunPLAS.vb,11,0,3,8,1,0,1,0,0,240,240 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Modeller/CreateBioProject.vb,6,0,1,5,1,0,1,0,0,161,161 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Modeller/ModellerProject.vb,70,9,13,48,1,1,5,1,0,2277,2.28 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Omics/CreateOmicsProject.vb,15,0,4,11,1,0,2,0,0,368,368 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Omics/OmicsProject.vb,14,0,4,10,1,0,1,0,0,333,333 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/OmicsAnalysis/CMeansAnalysis.vb,11,0,3,8,1,0,1,0,0,249,249 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/OmicsAnalysis/ZscoreAnalysis.vb,10,0,2,8,1,0,1,0,0,248,248 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Repository/EnrichmentDatabase.vb,35,0,7,28,1,0,1,2,0,1195,1.20 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Repository/EnzymeRepository.vb,27,0,7,20,1,0,1,2,0,808,808 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Repository/ImportsNCBITaxonomy.vb,11,0,3,8,1,0,1,0,0,264,264 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Repository/ImportsUniProt.vb,6,0,1,5,1,0,1,0,0,151,151 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Viewers/BlastpViewer.vb,26,0,6,20,1,0,1,2,0,853,853 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Viewers/MetabolicViewer.vb,60,18,8,34,1,0,1,3,0,2016,2.02 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Viewers/MotifLogo.vb,11,0,3,8,1,0,1,0,0,257,257 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/Viewers/VCellDynamicsViewer.vb,47,13,9,25,1,0,4,0,0,1534,1.53 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Explorer/FormDatabaseExplorer.Designer.vb,30,5,3,22,1,0,2,0,0,1151,1.15 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Explorer/FormDatabaseExplorer.vb,3,0,1,2,1,0,0,0,0,46,46 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/FormMainHost.Designer.vb,119,26,7,86,1,0,2,0,0,5466,5.47 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/FormMainHost.vb,89,3,21,65,1,0,7,1,0,2990,2.99 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/FormSplashScreen.Designer.vb,144,29,5,110,1,0,2,0,0,6533,6.53 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/FormSplashScreen.vb,29,0,7,22,1,1,4,0,0,796,796 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/DockWindow.Designer.vb,104,29,6,69,1,0,2,0,0,5217,5.22 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/DockWindow.vb,52,4,10,38,1,0,7,0,0,2118,2.12 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/DocumentWindow.Designer.vb,32,5,4,23,1,0,2,0,0,1180,1.18 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/DocumentWindow.vb,3,0,1,2,1,0,0,0,0,40,40 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/ExplorerWindow.Designer.vb,30,5,3,22,1,0,2,0,0,1141,1.14 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Base/ExplorerWindow.vb,6,0,1,5,1,0,1,0,0,206,206 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Tools/LoggingOutputWindow.Designer.vb,118,32,6,80,1,0,2,0,0,5371,5.37 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Forms/Tools/LoggingOutputWindow.vb,31,4,6,21,1,0,5,0,0,1018,1018 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,My Project/Resources.Designer.vb,123,41,14,68,1,8,0,0,0,5340,5.34 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,<project>,3069,328,347,2394,51,118,118,22,0,120105,120.11 KB
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,OmicsType.vb,4,0,1,3,1,0,0,0,0,54,54 B
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,Project.vb,11,0,3,8,1,4,0,0,0,315,315 B
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,<project>,15,0,4,11,2,4,0,0,0,369,369 B
G:/GCModeller/src/workbench/win32_desktop/src/RawViewer/RawViewer.vbproj,PackViewer.vb,80,10,16,54,1,0,4,5,0,2722,2.72 KB
G:/GCModeller/src/workbench/win32_desktop/src/RawViewer/RawViewer.vbproj,<project>,80,10,16,54,1,0,4,5,0,2722,2.72 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,AppContainer.vb,16,4,3,9,1,2,2,0,0,449,449 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,Rscript.vb,278,102,25,151,1,0,1,1,0,12327,12.33 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,<project>,294,106,28,160,2,2,3,1,0,12776,12.78 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Inspector.vb,95,15,10,70,1,0,0,6,0,3586,3.59 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Modeller.vb,178,5,24,149,1,0,1,7,0,7328,7.33 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,RStudio.vb,22,0,4,18,1,0,0,3,0,672,672 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,zzz.vb,10,0,3,7,1,0,1,0,0,189,189 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Workbench/TaskManager.vb,101,16,18,67,1,0,6,1,0,3554,3.55 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Workbench/WebTask.vb,40,19,4,17,1,9,0,0,0,1209,1.21 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,<project>,446,55,63,328,6,9,8,17,0,16538,16.54 KB
../src/workbench/,<root>,64468,11522,8198,44748,556,962,444,2054,0,2660060,2.66 MB
