#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,0,200,0.0013386930329061916,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1695524979843,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0012048237296155724,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16967298035726,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0010843413566540153,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16978141449292,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0009759072209886137,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16987900521502,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0008783164988897523,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16996683686492,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0007904848490007771,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17004588534982,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0007114363641006993,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17011702898623,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0006402927276906294,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170181058259,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0005762634549215665,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1702386846045,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0005186371094294098,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17029054831545,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00046677339848646884,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1703372256553,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00042009605863782193,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17037923526115,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00037808645277403975,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17041704390644,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0003402778074966358,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17045107168718,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0003062500267469722,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17048169668985,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.000275625024072275,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17050925919224,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0002480625216650475,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1705340654444,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00022325626949854275,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17055639107136,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00020093064254868848,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1705764841356,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00018083757829381964,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17059456789343,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00016275382046443767,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17061084327548,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0001464784384179939,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17062549111932,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0001318305945761945,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17063867417878,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00011864753511857505,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17065053893228,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.00010678278160671755,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17066121721044,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.61045034460458E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17067082766079,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.649405310144122E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1706794770661,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.78446477912971E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17068726153087,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.006018301216738E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17069426754918,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.305416471095064E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17070057296564,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.674874823985558E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17070624784046,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.107387341587002E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707113552278,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.596648607428302E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17071595187642,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.136983746685472E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17072008886015,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.7232853720169244E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17072381214552,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.350956834815232E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17072716310236,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.015861151333709E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707301789635,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.714275036200338E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17073289323855,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.442847532580304E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707353360861,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1985627793222735E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17073753464888,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.978706501390046E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707395133554,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7808358512510416E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17074129419123,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6027522661259373E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707428969435,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4424770395133435E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17074433942054,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2982293355620092E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17074563764987,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1684064020058083E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707468060563,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0515657618052275E-05,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17074785762205,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.464091856247048E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17074880403123,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.517682670622343E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707496557995,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.665914403560109E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075042239094,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.899322963204097E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075111232325,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.2093906668836875E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707517332623,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.588451600195319E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075229210747,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.029606440175787E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707527950681,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.5266457961582085E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075324773268,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.073981216542387E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707536551308,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.6665830948881484E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707540217891,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.2999247853993336E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075435178157,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.9699323068594003E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707546487748,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.6729390761734602E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707549160687,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.4056451685561142E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707551566332,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1650806517005026E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075537314125,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9485725865304524E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707555679985,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7537153278774072E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075574337002,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5783437950896664E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075590120442,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4205094155806997E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075604325535,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2784584740226298E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707561711012,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1506126266203668E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075628616246,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.03555136395833E-06,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075638971758,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.31996227562497E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707564829172,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.387966048062473E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075656679685,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.549169443256226E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075664228855,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.794252498930603E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075671023107,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.114827249037543E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075677137936,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.503344524133788E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707568264128,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.95301007172041E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075687594289,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.4577090645483685E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075692051998,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.0119381580935314E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075696063935,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.610744342284178E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707569967468,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.2496699080557605E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707570292435,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.9247029172501845E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075705849052,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.632232625525166E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075708481286,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.3690093629726493E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075710850295,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1321084266753843E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075712982404,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9188975840078457E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757149013,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7270078256070612E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707571662831,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.554307043046355E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075718182616,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3988763387417194E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075719581493,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2589887048675475E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707572084048,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1330898343807928E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075721973572,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0197808509427134E-07,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707572299335,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.178027658484421E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075723911154,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.26022489263598E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075724737177,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.434202403372381E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075725480598,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.690782163035143E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075726149676,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.021703946731628E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075726751847,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.419533552058465E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757272938,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.8775801968526184E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707572778156,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.3898221771673566E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075728220541,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.950839959450621E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075728615626,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.555755963505559E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075728971201,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.200180367155003E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075729291219,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.880162330439503E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075729579236,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.5921460973955526E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707572983845,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.3329314876559974E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730071744,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.0996383388903976E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730281707,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.889674505001358E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730470674,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.700707054501222E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730640744,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5306363490510998E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730793806,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3775727141459898E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075730931563,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2398154427313908E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731055544,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1158338984582517E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731167128,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0042505086124266E-08,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731267553,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.038254577511839E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731357937,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.134429119760655E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573143928,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.320986207784589E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573151249,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.58888758700613E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573157838,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.929998828305517E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731637678,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.336998945474965E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731691048,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.803299050927469E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573173908,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
