#Time	"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )"	B(thiamin: C12H17N4OS)	"C(poly-beta-1,6-N-acetyl-D-glucosamine: )"	D(a tRNA uridine34: )
55	1.124657096	1	1.213632985	1.000043725
55.1	1.123507951	1	1.211548308	1.000042632
55.2	1.122368904	1	1.209484087	1.000041566
55.3	1.121239875	1	1.207440121	1.000040527
55.4	1.120120785	1	1.205416211	1.000039514
55.5	1.119011555	1	1.203412158	1.000038526
55.6	1.117912105	1	1.201427767	1.000037563
55.7	1.11682236	1	1.199462845	1.000036624
55.8	1.11574224	1	1.1975172	1.000035708
55.9	1.114671669	1	1.195590641	1.000034815
56	1.113610571	1	1.193682982	1.000033945
56.1	1.11255887	1	1.191794035	1.000033096
56.2	1.111516489	1	1.189923616	1.000032269
56.3	1.110483355	1	1.188071543	1.000031462
56.4	1.109459392	1	1.186237635	1.000030676
56.5	1.108444526	1	1.184421713	1.000029909
56.6	1.107438684	1	1.182623599	1.000029161
56.7	1.106441792	1	1.180843118	1.000028432
56.8	1.105453777	1	1.179080096	1.000027721
56.9	1.104474568	1	1.177334361	1.000027028
57	1.103504093	1	1.175605743	1.000026353
57.1	1.10254228	1	1.173894073	1.000025694
57.2	1.101589058	1	1.172199183	1.000025051
57.3	1.100644357	1	1.170520908	1.000024425
57.4	1.099708107	1	1.168859085	1.000023814
57.5	1.098780239	1	1.167213551	1.000023219
57.6	1.097860683	1	1.165584146	1.000022639
57.7	1.096949371	1	1.16397071	1.000022073
57.8	1.096046235	1	1.162373087	1.000021521
57.9	1.095151207	1	1.160791119	1.000020983
58	1.09426422	1	1.159224653	1.000020458
58.1	1.093385207	1	1.157673536	1.000019947
58.2	1.092514103	1	1.156137616	1.000019448
58.3	1.091650841	1	1.154616745	1.000018962
58.4	1.090795355	1	1.153110772	1.000018488
58.5	1.089947581	1	1.151619551	1.000018026
58.6	1.089107455	1	1.150142938	1.000017575
58.7	1.088274912	1	1.148680787	1.000017136
58.8	1.087449889	1	1.147232956	1.000016707
58.9	1.086632322	1	1.145799305	1.00001629
59	1.08582215	1	1.144379692	1.000015882
59.1	1.085019309	1	1.14297398	1.000015485
59.2	1.084223738	1	1.141582032	1.000015098
59.3	1.083435376	1	1.140203712	1.000014721
59.4	1.082654161	1	1.138838885	1.000014353
59.5	1.081880033	1	1.137487419	1.000013994
59.6	1.081112932	1	1.136149182	1.000013644
59.7	1.080352798	1	1.134824043	1.000013303
59.8	1.079599573	1	1.133511873	1.00001297
59.9	1.078853197	1	1.132212545	1.000012646
60	1.078113612	1	1.130925932	1.00001233
60.1	1.07738076	1	1.129651908	1.000012022
60.2	1.076654583	1	1.12839035	1.000011721
60.3	1.075935025	1	1.127141134	1.000011428
60.4	1.075222029	1	1.125904139	1.000011142
60.5	1.074515538	1	1.124679244	1.000010864
60.6	1.073815497	1	1.123466331	1.000010592
60.7	1.07312185	1	1.122265281	1.000010328
60.8	1.072434542	1	1.121075978	1.000010069
60.9	1.071753519	1	1.119898304	1.000009818
61	1.071078727	1	1.118732147	1.000009572
61.1	1.070410111	1	1.117577393	1.000009333
61.2	1.069747619	1	1.116433928	1.0000091
61.3	1.069091197	1	1.115301643	1.000008872
61.4	1.068440793	1	1.114180427	1.00000865
61.5	1.067796354	1	1.11307017	1.000008434
61.6	1.067157829	1	1.111970765	1.000008223
61.7	1.066525167	1	1.110882106	1.000008018
61.8	1.065898316	1	1.109804085	1.000007817
61.9	1.065277225	1	1.1087366	1.000007622
62	1.064661846	1	1.107679545	1.000007431
62.1	1.064052127	1	1.106632818	1.000007245
62.2	1.06344802	1	1.105596318	1.000007064
62.3	1.062849475	1	1.104569943	1.000006888
62.4	1.062256443	1	1.103553595	1.000006715
62.5	1.061668877	1	1.102547174	1.000006548
62.6	1.061086728	1	1.101550583	1.000006384
62.7	1.060509949	1	1.100563725	1.000006224
62.8	1.059938493	1	1.099586504	1.000006069
62.9	1.059372312	1	1.098618826	1.000005917
63	1.058811361	1	1.097660596	1.000005769
63.1	1.058255594	1	1.096711722	1.000005625
63.2	1.057704964	1	1.095772111	1.000005484
63.3	1.057159426	1	1.094841674	1.000005347
63.4	1.056618936	1	1.093920318	1.000005213
63.5	1.056083448	1	1.093007956	1.000005083
63.6	1.055552919	1	1.092104498	1.000004956
63.7	1.055027305	1	1.091209857	1.000004832
63.8	1.054506561	1	1.090323947	1.000004711
63.9	1.053990645	1	1.089446681	1.000004593
64	1.053479514	1	1.088577975	1.000004479
64.1	1.052973125	1	1.087717744	1.000004367
64.2	1.052471436	1	1.086865905	1.000004258
64.3	1.051974406	1	1.086022377	1.000004151
64.4	1.051481993	1	1.085187076	1.000004047
64.5	1.050994155	1	1.084359922	1.000003946
64.6	1.050510852	1	1.083540836	1.000003847
64.7	1.050032043	1	1.082729738	1.000003751
64.8	1.049557689	1	1.081926549	1.000003658
64.9	1.049087748	1	1.081131193	1.000003566
65	1.048622183	1	1.080343591	1.000003477
65.1	1.048160953	1	1.079563668	1.00000339
65.2	1.04770402	1	1.078791348	1.000003305
65.3	1.047251346	1	1.078026557	1.000003223
65.4	1.046802891	1	1.077269221	1.000003142
65.5	1.046358618	1	1.076519267	1.000003063
65.6	1.04591849	1	1.075776622	1.000002987
65.7	1.045482469	1	1.075041214	1.000002912
65.8	1.045050518	1	1.074312973	1.000002839
65.9	1.044622601	1	1.073591829	1.000002768
66	1.044198681	1	1.072877711	1.000002699
66.1	1.043778722	1	1.07217055	1.000002632
66.2	1.043362688	1	1.071470279	1.000002566
66.3	1.042950544	1	1.07077683	1.000002502
66.4	1.042542255	1	1.070090136	1.000002439
66.5	1.042137786	1	1.06941013	1.000002378
66.6	1.041737102	1	1.068736748	1.000002319
66.7	1.04134017	1	1.068069924	1.000002261
66.8	1.040946954	1	1.067409593	1.000002204
66.9	1.040557421	1	1.066755693	1.000002149
67	1.040171539	1	1.066108161	1.000002095
67.1	1.039789273	1	1.065466933	1.000002043
67.2	1.039410591	1	1.064831948	1.000001992
67.3	1.03903546	1	1.064203145	1.000001942
67.4	1.038663848	1	1.063580463	1.000001894
67.5	1.038295723	1	1.062963843	1.000001846
67.6	1.037931054	1	1.062353225	1.0000018
67.7	1.037569808	1	1.06174855	1.000001755
67.8	1.037211954	1	1.06114976	1.000001711
67.9	1.036857462	1	1.060556797	1.000001669
68	1.036506301	1	1.059969604	1.000001627
68.1	1.036158441	1	1.059388126	1.000001586
68.2	1.03581385	1	1.058812305	1.000001546
68.3	1.035472501	1	1.058242087	1.000001508
68.4	1.035134361	1	1.057677416	1.00000147
68.5	1.034799404	1	1.057118239	1.000001433
68.6	1.034467598	1	1.056564501	1.000001398
68.7	1.034138916	1	1.05601615	1.000001363
68.8	1.033813328	1	1.055473133	1.000001329
68.9	1.033490807	1	1.054935397	1.000001295
69	1.033171324	1	1.05440289	1.000001263
69.1	1.032854851	1	1.053875563	1.000001231
69.2	1.032541361	1	1.053353363	1.000001201
69.3	1.032230826	1	1.052836241	1.000001171
69.4	1.031923219	1	1.052324148	1.000001141
69.5	1.031618513	1	1.051817033	1.000001113
69.6	1.031316682	1	1.051314849	1.000001085
69.7	1.031017698	1	1.050817547	1.000001058
69.8	1.030721537	1	1.05032508	1.000001031
69.9	1.030428171	1	1.049837399	1.000001006
70	1.030137574	1	1.049354459	1.00000098
70.1	1.029849723	1	1.048876213	1.000000956
70.2	1.02956459	1	1.048402615	1.000000932
70.3	1.029282151	1	1.04793362	1.000000909
70.4	1.029002381	1	1.047469183	1.000000886
70.5	1.028725256	1	1.047009259	1.000000864
70.6	1.02845075	1	1.046553805	1.000000842
70.7	1.028178841	1	1.046102775	1.000000821
70.8	1.027909502	1	1.045656128	1.000000801
70.9	1.027642712	1	1.045213821	1.000000781
71	1.027378446	1	1.044775811	1.000000761
71.1	1.027116681	1	1.044342056	1.000000742
71.2	1.026857394	1	1.043912514	1.000000724
71.3	1.026600561	1	1.043487145	1.000000705
71.4	1.02634616	1	1.043065908	1.000000688
71.5	1.026094169	1	1.042648762	1.000000671
71.6	1.025844564	1	1.042235667	1.000000654
71.7	1.025597325	1	1.041826585	1.000000638
71.8	1.025352428	1	1.041421475	1.000000622
71.9	1.025109853	1	1.0410203	1.000000606
72	1.024869577	1	1.04062302	1.000000591
72.1	1.024631579	1	1.040229597	1.000000576
72.2	1.024395838	1	1.039839995	1.000000562
72.3	1.024162333	1	1.039454175	1.000000548
72.4	1.023931043	1	1.039072101	1.000000534
72.5	1.023701947	1	1.038693737	1.000000521
72.6	1.023475026	1	1.038319045	1.000000508
72.7	1.023250258	1	1.037947991	1.000000495
72.8	1.023027624	1	1.037580539	1.000000483
72.9	1.022807104	1	1.037216654	1.00000047
73	1.022588678	1	1.0368563	1.000000459
73.1	1.022372326	1	1.036499444	1.000000447
73.2	1.02215803	1	1.036146051	1.000000436
73.3	1.021945769	1	1.035796088	1.000000425
73.4	1.021735525	1	1.035449521	1.000000415
73.5	1.02152728	1	1.035106318	1.000000404
73.6	1.021321013	1	1.034766444	1.000000394
73.7	1.021116708	1	1.034429869	1.000000384
73.8	1.020914345	1	1.034096559	1.000000375
73.9	1.020713906	1	1.033766483	1.000000365
74	1.020515374	1	1.03343961	1.000000356
74.1	1.02031873	1	1.033115908	1.000000347
74.2	1.020123958	1	1.032795346	1.000000339
74.3	1.019931038	1	1.032477894	1.00000033
74.4	1.019739954	1	1.032163522	1.000000322
74.5	1.019550689	1	1.031852199	1.000000314
74.6	1.019363225	1	1.031543895	1.000000306
74.7	1.019177547	1	1.031238582	1.000000298
74.8	1.018993636	1	1.030936231	1.000000291
74.9	1.018811476	1	1.030636812	1.000000284
75	1.018631052	1	1.030340296	1.000000276
75.1	1.018452346	1	1.030046657	1.00000027
75.2	1.018275343	1	1.029755864	1.000000263
75.3	1.018100026	1	1.029467892	1.000000256
75.4	1.01792638	1	1.029182712	1.00000025
75.5	1.017754388	1	1.028900298	1.000000244
75.6	1.017584037	1	1.028620622	1.000000238
75.7	1.017415309	1	1.028343657	1.000000232
75.8	1.017248189	1	1.028069378	1.000000226
75.9	1.017082664	1	1.027797758	1.00000022
76	1.016918717	1	1.027528772	1.000000215
76.1	1.016756333	1	1.027262393	1.000000209
76.2	1.016595499	1	1.026998596	1.000000204
76.3	1.016436198	1	1.026737357	1.000000199
76.4	1.016278418	1	1.02647865	1.000000194
76.5	1.016122144	1	1.026222451	1.000000189
76.6	1.01596736	1	1.025968735	1.000000184
76.7	1.015814054	1	1.025717478	1.00000018
76.8	1.015662212	1	1.025468656	1.000000175
76.9	1.015511819	1	1.025222246	1.000000171
77	1.015362862	1	1.024978224	1.000000167
77.1	1.015215327	1	1.024736567	1.000000162
77.2	1.015069201	1	1.024497252	1.000000158
77.3	1.014924471	1	1.024260257	1.000000154
77.4	1.014781123	1	1.024025557	1.000000151
77.5	1.014639145	1	1.023793132	1.000000147
77.6	1.014498523	1	1.023562959	1.000000143
77.7	1.014359244	1	1.023335017	1.00000014
77.8	1.014221297	1	1.023109283	1.000000136
77.9	1.014084668	1	1.022885736	1.000000133
78	1.013949345	1	1.022664355	1.000000129
78.1	1.013815315	1	1.022445119	1.000000126
78.2	1.013682567	1	1.022228007	1.000000123
78.3	1.013551087	1	1.022012998	1.00000012
78.4	1.013420865	1	1.021800072	1.000000117
78.5	1.013291889	1	1.021589209	1.000000114
78.6	1.013164145	1	1.021380388	1.000000111
78.7	1.013037624	1	1.02117359	1.000000108
78.8	1.012912312	1	1.020968796	1.000000106
78.9	1.012788199	1	1.020765985	1.000000103
79	1.012665274	1	1.020565138	1.0000001
79.1	1.012543525	1	1.020366237	1.000000098
79.2	1.012422941	1	1.020169263	1.000000095
79.3	1.012303511	1	1.019974196	1.000000093
79.4	1.012185223	1	1.019781018	1.000000091
79.5	1.012068068	1	1.019589711	1.000000088
79.6	1.011952035	1	1.019400257	1.000000086
79.7	1.011837112	1	1.019212637	1.000000084
79.8	1.011723289	1	1.019026835	1.000000082
79.9	1.011610556	1	1.018842832	1.00000008
80	1.011498903	1	1.01866061	1.000000078
80.1	1.011388319	1	1.018480153	1.000000076
80.2	1.011278793	1	1.018301443	1.000000074
80.3	1.011170317	1	1.018124464	1.000000072
80.4	1.01106288	1	1.017949199	1.00000007
80.5	1.010956472	1	1.01777563	1.000000069
80.6	1.010851084	1	1.017603742	1.000000067
80.7	1.010746705	1	1.017433518	1.000000065
80.8	1.010643326	1	1.017264942	1.000000064
80.9	1.010540938	1	1.017097998	1.000000062
81	1.010439531	1	1.016932671	1.000000061
81.1	1.010339095	1	1.016768943	1.000000059
81.2	1.010239623	1	1.016606801	1.000000058
81.3	1.010141104	1	1.016446229	1.000000056
81.4	1.010043529	1	1.016287211	1.000000055
81.5	1.009946889	1	1.016129732	1.000000053
81.6	1.009851177	1	1.015973778	1.000000052
81.7	1.009756381	1	1.015819333	1.000000051
81.8	1.009662495	1	1.015666383	1.000000049
81.9	1.009569509	1	1.015514914	1.000000048
82	1.009477415	1	1.01536491	1.000000047
82.1	1.009386204	1	1.015216359	1.000000046
82.2	1.009295867	1	1.015069245	1.000000045
82.3	1.009206398	1	1.014923555	1.000000044
82.4	1.009117786	1	1.014779276	1.000000042
82.5	1.009030025	1	1.014636392	1.000000041
82.6	1.008943105	1	1.014494891	1.00000004
82.7	1.008857019	1	1.01435476	1.000000039
82.8	1.00877176	1	1.014215985	1.000000038
82.9	1.008687318	1	1.014078553	1.000000037
83	1.008603687	1	1.013942451	1.000000036
83.1	1.008520858	1	1.013807666	1.000000036
83.2	1.008438824	1	1.013674185	1.000000035
83.3	1.008357578	1	1.013541996	1.000000034
83.4	1.008277111	1	1.013411086	1.000000033
83.5	1.008197417	1	1.013281442	1.000000032
83.6	1.008118488	1	1.013153053	1.000000031
83.7	1.008040316	1	1.013025907	1.000000031
83.8	1.007962895	1	1.01289999	1.00000003
83.9	1.007886218	1	1.012775292	1.000000029
84	1.007810276	1	1.012651801	1.000000028
84.1	1.007735064	1	1.012529504	1.000000028
84.2	1.007660574	1	1.01240839	1.000000027
84.3	1.007586799	1	1.012288449	1.000000026
84.4	1.007513733	1	1.012169667	1.000000026
84.5	1.007441369	1	1.012052035	1.000000025
84.6	1.0073697	1	1.011935541	1.000000024
84.7	1.007298719	1	1.011820174	1.000000024
84.8	1.00722842	1	1.011705922	1.000000023
84.9	1.007158796	1	1.011592777	1.000000023
85	1.007089841	1	1.011480725	1.000000022
85.1	1.007021548	1	1.011369758	1.000000021
85.2	1.006953912	1	1.011259864	1.000000021
85.3	1.006886926	1	1.011151033	1.00000002
85.4	1.006820583	1	1.011043255	1.00000002
85.5	1.006754877	1	1.010936519	1.000000019
85.6	1.006689804	1	1.010830816	1.000000019
85.7	1.006625355	1	1.010726135	1.000000018
85.8	1.006561526	1	1.010622467	1.000000018
85.9	1.00649831	1	1.010519802	1.000000018
86	1.006435702	1	1.010418129	1.000000017
86.1	1.006373696	1	1.01031744	1.000000017
86.2	1.006312286	1	1.010217725	1.000000016
86.3	1.006251466	1	1.010118974	1.000000016
86.4	1.00619123	1	1.010021178	1.000000015
86.5	1.006131574	1	1.009924328	1.000000015
86.6	1.006072491	1	1.009828415	1.000000015
86.7	1.006013977	1	1.00973343	1.000000014
86.8	1.005956025	1	1.009639363	1.000000014
86.9	1.00589863	1	1.009546206	1.000000014
87	1.005841787	1	1.009453949	1.000000013
87.1	1.005785491	1	1.009362585	1.000000013
87.2	1.005729736	1	1.009272105	1.000000013
87.3	1.005674517	1	1.009182499	1.000000012
87.4	1.00561983	1	1.00909376	1.000000012
87.5	1.005565668	1	1.009005879	1.000000012
87.6	1.005512027	1	1.008918848	1.000000011
87.7	1.005458902	1	1.008832659	1.000000011
87.8	1.005406289	1	1.008747303	1.000000011
87.9	1.005354181	1	1.008662772	1.000000011
88	1.005302574	1	1.008579059	1.00000001
88.1	1.005251464	1	1.008496155	1.00000001
88.2	1.005200846	1	1.008414053	1.00000001
88.3	1.005150715	1	1.008332745	1.00000001
88.4	1.005101066	1	1.008252223	1.000000009
88.5	1.005051894	1	1.00817248	1.000000009
88.6	1.005003196	1	1.008093507	1.000000009
88.7	1.004954966	1	1.008015298	1.000000009
88.8	1.004907201	1	1.007937846	1.000000008
88.9	1.004859895	1	1.007861142	1.000000008
89	1.004813044	1	1.00778518	1.000000008
89.1	1.004766644	1	1.007709952	1.000000008
89.2	1.004720691	1	1.007635452	1.000000008
89.3	1.00467518	1	1.007561672	1.000000007
89.4	1.004630107	1	1.007488605	1.000000007
89.5	1.004585468	1	1.007416244	1.000000007
89.6	1.004541258	1	1.007344584	1.000000007
89.7	1.004497474	1	1.007273616	1.000000007
89.8	1.004454111	1	1.007203334	1.000000007
89.9	1.004411166	1	1.007133731	1.000000006
90	1.004368634	1	1.007064802	1.000000006
90.1	1.004326512	1	1.006996539	1.000000006
90.2	1.004284795	1	1.006928936	1.000000006
90.3	1.00424348	1	1.006861986	1.000000006
90.4	1.004202562	1	1.006795683	1.000000006
90.5	1.004162039	1	1.006730022	1.000000005
90.6	1.004121906	1	1.006664995	1.000000005
90.7	1.004082159	1	1.006600597	1.000000005
90.8	1.004042794	1	1.006536821	1.000000005
90.9	1.004003809	1	1.006473662	1.000000005
91	1.003965199	1	1.006411114	1.000000005
91.1	1.003926961	1	1.00634917	1.000000005
91.2	1.003889091	1	1.006287825	1.000000005
91.3	1.003851586	1	1.006227073	1.000000004
91.4	1.003814442	1	1.006166908	1.000000004
91.5	1.003777656	1	1.006107324	1.000000004
91.6	1.003741224	1	1.006048317	1.000000004
91.7	1.003705143	1	1.00598988	1.000000004
91.8	1.003669409	1	1.005932008	1.000000004
91.9	1.00363402	1	1.005874695	1.000000004
92	1.003598971	1	1.005817936	1.000000004
92.1	1.00356426	1	1.005761726	1.000000004
92.2	1.003529883	1	1.005706059	1.000000004
92.3	1.003495838	1	1.00565093	1.000000003
92.4	1.00346212	1	1.005596334	1.000000003
92.5	1.003428728	1	1.005542266	1.000000003
92.6	1.003395656	1	1.00548872	1.000000003
92.7	1.003362904	1	1.005435692	1.000000003
92.8	1.003330467	1	1.005383176	1.000000003
92.9	1.003298342	1	1.005331168	1.000000003
93	1.003266527	1	1.005279663	1.000000003
93.1	1.003235019	1	1.005228655	1.000000003
93.2	1.003203814	1	1.00517814	1.000000003
93.3	1.00317291	1	1.005128114	1.000000003
93.4	1.003142303	1	1.005078571	1.000000003
93.5	1.003111992	1	1.005029507	1.000000003
93.6	1.003081972	1	1.004980917	1.000000002
93.7	1.003052242	1	1.004932796	1.000000002
93.8	1.003022798	1	1.004885141	1.000000002
93.9	1.002993638	1	1.004837946	1.000000002
94	1.002964759	1	1.004791208	1.000000002
94.1	1.002936158	1	1.004744921	1.000000002
94.2	1.002907833	1	1.004699081	1.000000002
94.3	1.00287978	1	1.004653685	1.000000002
94.4	1.002851999	1	1.004608727	1.000000002
94.5	1.002824484	1	1.004564203	1.000000002
94.6	1.002797235	1	1.00452011	1.000000002
94.7	1.002770249	1	1.004476443	1.000000002
94.8	1.002743523	1	1.004433198	1.000000002
94.9	1.002717054	1	1.004390371	1.000000002
95	1.002690841	1	1.004347958	1.000000002
95.1	1.00266488	1	1.004305955	1.000000002
95.2	1.002639169	1	1.004264357	1.000000002
95.3	1.002613706	1	1.004223162	1.000000002
95.4	1.002588489	1	1.004182364	1.000000002
95.5	1.002563514	1	1.004141961	1.000000002
95.6	1.002538781	1	1.004101948	1.000000002
95.7	1.002514285	1	1.004062322	1.000000001
95.8	1.002490026	1	1.004023079	1.000000001
95.9	1.002466001	1	1.003984215	1.000000001
96	1.002442207	1	1.003945727	1.000000001
96.1	1.002418643	1	1.00390761	1.000000001
96.2	1.002395306	1	1.003869862	1.000000001
96.3	1.002372194	1	1.003832479	1.000000001
96.4	1.002349304	1	1.003795456	1.000000001
96.5	1.002326636	1	1.003758792	1.000000001
96.6	1.002304186	1	1.003722482	1.000000001
96.7	1.002281952	1	1.003686522	1.000000001
96.8	1.002259933	1	1.003650911	1.000000001
96.9	1.002238126	1	1.003615643	1.000000001
97	1.002216529	1	1.003580716	1.000000001
97.1	1.00219514	1	1.003546126	1.000000001
97.2	1.002173958	1	1.003511871	1.000000001
97.3	1.00215298	1	1.003477947	1.000000001
97.4	1.002132204	1	1.00344435	1.000000001
97.5	1.002111629	1	1.003411079	1.000000001
97.6	1.002091252	1	1.003378128	1.000000001
97.7	1.002071071	1	1.003345496	1.000000001
97.8	1.002051085	1	1.003313179	1.000000001
97.9	1.002031292	1	1.003281175	1.000000001
98	1.00201169	1	1.00324948	1.000000001
98.1	1.001992276	1	1.003218091	1.000000001
98.2	1.00197305	1	1.003187005	1.000000001
98.3	1.001954009	1	1.00315622	1.000000001
98.4	1.001935152	1	1.003125732	1.000000001
98.5	1.001916477	1	1.003095539	1.000000001
98.6	1.001897982	1	1.003065637	1.000000001
98.7	1.001879665	1	1.003036024	1.000000001
98.8	1.001861525	1	1.003006698	1.000000001
98.9	1.00184356	1	1.002977654	1.000000001
99	1.001825768	1	1.002948892	1.000000001
99.1	1.001808147	1	1.002920407	1.000000001
99.2	1.001790697	1	1.002892197	1.000000001
99.3	1.001773415	1	1.00286426	1.000000001
99.4	1.001756299	1	1.002836593	1.000000001
99.5	1.001739349	1	1.002809194	1.000000001
99.6	1.001722562	1	1.002782058	1.000000001
99.7	1.001705937	1	1.002755186	1.000000001
99.8	1.001689473	1	1.002728572	1.000000001
99.9	1.001673167	1	1.002702216	1.000000001
100	1.001657018	1	1.002676115	1
