#Time,"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )","B(thiamin: C12H17N4OS)","C(poly-beta-1,6-N-acetyl-D-glucosamine: )","D(a tRNA uridine34: )"
40.1,1.46276733740851,1,1.92078512320223,1.00190035182271
40.2,1.45899097906423,1,1.91188327646865,1.00185286557658
40.3,1.45524088348997,1,1.90306452545447,1.00180656537425
40.4,1.45151691822724,1,1.89432818103895,1.00176142161948
40.5,1.44781895141453,1,1.88567355770932,1.00171740545322
40.6,1.44414685176343,1,1.87709997359044,1.00167448873534
40.7,1.44050048853581,1,1.86860675047318,1.00163264402675
40.8,1.436879731522,1,1.86019321384148,1.00159184457204
40.9,1.43328445101993,1,1.85185869289805,1.00155206428245
41,1.42971451781525,1,1.84360252058885,1.00151327771937
41.1,1.4261698031623,1,1.83542403362629,1.00147546007812
41.2,1.42265017876609,1,1.82732257251124,1.00143858717228
41.3,1.41915551676505,1,1.81929748155376,1.00140263541826
41.4,1.41568568971467,1,1.81134810889276,1.00136758182035
41.5,1.41224057057194,1,1.80347380651441,1.00133340395611
41.6,1.4088200326806,1,1.79567393026945,1.00130007996209
41.7,1.40542394975717,1,1.78794783988939,1.00126758851998
41.8,1.40205219587772,1,1.78029489900161,1.001235908843
41.9,1.39870464546532,1,1.77271447514342,1.00120502066272
42,1.3953811732783,1,1.76520593977504,1.00117490421615
42.1,1.39208165439909,1,1.75776866829157,1.00114554023318
42.2,1.38880596422376,1,1.75040204003393,1.0011169099243
42.3,1.38555397845223,1,1.74310543829889,1.00108899496864
42.4,1.38232557307904,1,1.73587825034804,1.00106177750233
42.5,1.37912062438476,1,1.72871986741588,1.00103524010711
42.6,1.37593900892797,1,1.72162968471698,1.00100936579923
42.7,1.37278060353781,1,1.71460710145225,1.00098413801865
42.8,1.36964528530703,1,1.70765152081423,1.00095954061851
42.9,1.36653293158565,1,1.70076234999169,1.00093555785478
43,1.36344341997502,1,1.69393900017322,1.00091217437628
43.1,1.36037662832245,1,1.68718088655007,1.00088937521489
43.2,1.35733243471628,1,1.68048742831821,1.000867145776
43.3,1.35431071748138,1,1.6738580486795,1.00084547182919
43.4,1.35131135517517,1,1.66729217484222,1.00082433949922
43.5,1.34833422658393,1,1.66078923802072,1.00080373525709
43.6,1.34537921071967,1,1.65434867343444,1.00078364591148
43.7,1.34244618681728,1,1.64796992030611,1.00076405860032
43.8,1.33953503433207,1,1.64165242185935,1.00074496078258
43.9,1.33664563293775,1,1.63539562531551,1.00072634023026
44,1.33377786252464,1,1.62919898188985,1.00070818502062
44.1,1.33093160319833,1,1.62306194678714,1.00069048352853
44.2,1.32810673527858,1,1.6169839791965,1.00067322441909
44.3,1.32530313929854,1,1.61096454228574,1.00065639664035
44.4,1.32252069600433,1,1.60500310319502,1.00063998941632
44.5,1.31975928635479,1,1.59909913302996,1.00062399224
44.6,1.3170187915216,1,1.59325210685414,1.00060839486678
44.7,1.31429909288964,1,1.5874615036811,1.00059318730781
44.8,1.3116000720575,1,1.58172680646571,1.00057835982366
44.9,1.30892161083839,1,1.57604750209512,1.00056390291809
45,1.30626359126112,1,1.57042308137908,1.00054980733199
45.1,1.30362589557142,1,1.56485303903986,1.00053606403748
45.2,1.30100840623334,1,1.55933687370161,1.00052266423209
45.3,1.29841100593094,1,1.55387408787931,1.0005095993332
45.4,1.29583357757014,1,1.5484641879672,1.00049686097253
45.5,1.29327600428073,1,1.54310668422678,1.00048444099077
45.6,1.2907381694185,1,1.53780109077443,1.00047233143242
45.7,1.28821995656765,1,1.53254692556857,1.00046052454064
45.8,1.28572124954323,1,1.52734371039636,1.00044901275233
45.9,1.28324193239373,1,1.52219097086013,1.00043778869332
46,1.28078188940389,1,1.51708823636332,1.00042684517359
46.1,1.27834100509753,1,1.51203504009606,1.00041617518274
46.2,1.27591916424052,1,1.50703091902051,1.00040577188546
46.3,1.27351625184392,1,1.50207541385567,1.00039562861718
46.4,1.27113215316712,1,1.49716806906201,1.00038573887982
46.5,1.26876675372113,1,1.49230843282569,1.00037609633761
46.6,1.26641993927197,1,1.48749605704252,1.00036669481306
46.7,1.26409159584409,1,1.48273049730158,1.00035752828298
46.8,1.26178160972387,1,1.47801131286854,1.00034859087468
46.9,1.25948986746323,1,1.4733380666688,1.00033987686215
47,1.25721625588325,1,1.46871032527022,1.00033138066245
47.1,1.25496066207785,1,1.46412765886567,1.00032309683211
47.2,1.25272297341758,1,1.45958964125536,1.00031502006365
47.3,1.25050307755331,1,1.45509584982886,1.0003071451822
47.4,1.24830086242014,1,1.45064586554691,1.00029946714217
47.5,1.24611621624118,1,1.44623927292309,1.00029198102403
47.6,1.24394902753146,1,1.44187566000512,1.00028468203118
47.7,1.2417991851018,1,1.43755461835614,1.00027756548686
47.8,1.23966657806276,1,1.43327574303566,1.00027062683113
47.9,1.23755109582851,1,1.42903863258042,1.00026386161804
48,1.23545262812083,1,1.42484288898501,1.00025726551267
48.1,1.23337106497297,1,1.42068811768232,1.00025083428846
48.2,1.23130629673366,1,1.41657392752396,1.00024456382444
48.3,1.22925821407097,1,1.41249993076032,1.0002384501026
48.4,1.2272267079763,1,1.4084657430207,1.00023248920536
48.5,1.22521166976825,1,1.40447098329314,1.00022667731301
48.6,1.22321299109655,1,1.40051527390423,1.00022101070129
48.7,1.22123056394589,1,1.39659824049878,1.00021548573901
48.8,1.21926428063985,1,1.39271951201933,1.00021009888571
48.9,1.21731403384466,1,1.38887872068561,1.00020484668943
49,1.21537971657308,1,1.38507550197391,1.00019972578443
49.1,1.2134612221881,1,1.3813094945963,1.00019473288911
49.2,1.21155844440677,1,1.37758034047985,1.00018986480386
49.3,1.20967127730385,1,1.37388768474566,1.00018511840905
49.4,1.2077996153155,1,1.370231175688,1.00018049066298
49.5,1.20594335324291,1,1.36661046475316,1.00017597859999
49.6,1.20410238625592,1,1.36302520651844,1.00017157932853
49.7,1.20227660989652,1,1.35947505867099,1.0001672900293
49.8,1.20046592008239,1,1.35595968198661,1.00016310795346
49.9,1.19867021311035,1,1.35247874030856,1.00015903042089
50,1.19688938565973,1,1.34903190052625,1.00015505481842
50.1,1.19512333479578,1,1.34561883255402,1.00015117859821
50.2,1.19337195797292,1,1.34223920930977,1.00014739927609
50.3,1.19163515303802,1,1.33889270669368,1.00014371442997
50.4,1.18991281823356,1,1.33557900356687,1.0001401216983
50.5,1.18820485220081,1,1.33229778173002,1.00013661877854
50.6,1.18651115398286,1,1.32904872590206,1.00013320342573
50.7,1.18483162302766,1,1.32583152369881,1.00012987345097
50.8,1.18316615919097,1,1.32264586561163,1.00012662672011
50.9,1.18151466273927,1,1.31949144498613,1.00012346115231
51,1.17987703435256,1,1.31636795800082,1.00012037471877
51.1,1.17825317512716,1,1.31327510364583,1.00011736544136
51.2,1.17664298657842,1,1.31021258370168,1.00011443139141
51.3,1.17504637064333,1,1.30718010271797,1.00011157068846
51.4,1.17346322968313,1,1.30417736799223,1.00010878149904
51.5,1.1718934664858,1,1.30120408954873,1.00010606203552
51.6,1.1703369842685,1,1.29825998011736,1.00010341055494
51.7,1.16879368667998,1,1.29534475511251,1.0001008253579
51.8,1.16726347780287,1,1.29245813261206,1.00009830478748
51.9,1.1657462621559,1,1.28959983333636,1.00009584722819
52,1.16424194469614,1,1.28676958062732,1.0000934511049
52.1,1.16275043082104,1,1.28396710042751,1.00009111488186
52.2,1.16127162637053,1,1.28119212125932,1.0000888370617
52.3,1.15980543762893,1,1.27844437420423,1.00008661618448
52.4,1.15835177132692,1,1.27572359288208,1.00008445082675
52.5,1.15691053464334,1,1.27302951343048,1.00008233960066
52.6,1.15548163520695,1,1.27036187448419,1.00008028115301
52.7,1.15406498109816,1,1.2677204171547,1.00007827416447
52.8,1.15266048085064,1,1.26510488500979,1.00007631734865
52.9,1.15126804345291,1,1.26251502405318,1.00007440945133
53,1.14988757834979,1,1.25995058270429,1.00007254924965
53.1,1.14851899544389,1,1.25741131177811,1.0000707355513
53.2,1.14716220509692,1,1.25489696446503,1.00006896719379
53.3,1.14581711813102,1,1.25240729631092,1.00006724304368
53.4,1.14448364582997,1,1.2499420651972,1.00006556199584
53.5,1.14316169994037,1,1.24750103132097,1.00006392297281
53.6,1.14185119267273,1,1.24508395717535,1.00006232492403
53.7,1.14055203670248,1,1.24269060752983,1.0000607668252
53.8,1.13926414517098,1,1.2403207494107,1.00005924767765
53.9,1.13798743168639,1,1.23797415208164,1.00005776650765
54,1.1367218103245,1,1.23565058702438,1.00005632236581
54.1,1.13546719562956,1,1.23334982791945,1.00005491432649
54.2,1.13422350261493,1,1.23107165062704,1.00005354148718
54.3,1.13299064676374,1,1.22881583316799,1.00005220296792
54.4,1.13176854402953,1,1.22658215570482,1.00005089791075
54.5,1.13055711083671,1,1.22437040052294,1.00004962547917
54.6,1.12935626408106,1,1.22218035201192,1.00004838485758
54.7,1.12816592113014,1,1.22001179664688,1.00004717525078
54.8,1.1269859998236,1,1.21786452296998,1.00004599588342
54.9,1.12581641847353,1,1.21573832157205,1.00004484599955
55,1.12465709586461,1,1.21363298507432,1.00004372486213
55.1,1.12350795125437,1,1.21154830811022,1.00004263175253
55.2,1.12236890437322,1,1.20948408730733,1.00004156597007
55.3,1.12123987542457,1,1.20744012126947,1.00004052683162
55.4,1.12012078508481,1,1.20541621055886,1.0000395136711
55.5,1.11901155450327,1,1.20341215767839,1.00003852583908
55.6,1.11791210530208,1,1.20142776705405,1.00003756270238
55.7,1.11682235957607,1,1.19946284501742,1.00003662364363
55.8,1.11574223989253,1,1.19751719978833,1.00003570806093
55.9,1.11467166929091,1,1.19559064145763,1.00003481536737
56,1.11361057128261,1,1.19368298197002,1.00003394499076
56.1,1.11255886985049,1,1.19179403510706,1.0000330963732
56.2,1.11151648944857,1,1.18992361647027,1.00003226897071
56.3,1.11048335500149,1,1.18807154346439,1.00003146225295
56.4,1.10945939190406,1,1.18623763528067,1.00003067570282
56.5,1.10844452602065,1,1.18442171288037,1.00002990881613
56.6,1.10743868368464,1,1.18262359897834,1.00002916110131
56.7,1.10644179169775,1,1.1808431180267,1.0000284320791
56.8,1.10545377732933,1,1.1790800961987,1.00002772128217
56.9,1.10447456831567,1,1.17733436137263,1.00002702825492
57,1.10350409285917,1,1.1756057431159,1.00002635255311
57.1,1.10254227962758,1,1.1738940726692,1.00002569374362
57.2,1.10158905775307,1,1.17219918293084,1.00002505140416
57.3,1.10064435683137,1,1.17052090844112,1.00002442512298
57.4,1.09970810692084,1,1.16885908536692,1.00002381449863
57.5,1.09878023854144,1,1.16721355148632,1.00002321913971
57.6,1.09786068267375,1,1.16558414617339,1.00002263866459
57.7,1.09694937075791,1,1.16397071038313,1.00002207270118
57.8,1.0960462346925,1,1.16237308663642,1.00002152088669
57.9,1.09515120683343,1,1.1607911190052,1.00002098286742
58,1.09426421999278,1,1.15922465309772,1.00002045829849
58.1,1.09338520743757,1,1.15767353604391,1.00001994684364
58.2,1.09251410288856,1,1.15613761648086,1.00001944817504
58.3,1.09165084051899,1,1.15461674453846,1.00001896197302
58.4,1.09079535495321,1,1.1531107718251,1.00001848792595
58.5,1.08994758126546,1,1.15161955141354,1.00001802572993
58.6,1.08910745497841,1,1.15014293782682,1.00001757508872
58.7,1.08827491206182,1,1.14868078702443,1.00001713571343
58.8,1.08744988893112,1,1.1472329563884,1.00001670732243
58.9,1.08663232244594,1,1.1457993047097,1.00001628964111
59,1.08582214990865,1,1.1443796921746,1.00001588240174
59.1,1.08501930906285,1,1.14297398035126,1.00001548534328
59.2,1.08422373809183,1,1.14158203217635,1.00001509821119
59.3,1.08343537561704,1,1.14020371194184,1.00001472075734
59.4,1.08265416069649,1,1.13883888528187,1.00001435273976
59.5,1.08188003282315,1,1.13748741915976,1.00001399392255
59.6,1.08111293192333,1,1.13614918185511,1.00001364407571
59.7,1.08035279835501,1,1.13482404295101,1.00001330297498
59.8,1.07959957290619,1,1.1335118733214,1.00001297040171
59.9,1.07885319679315,1,1.13221254511848,1.00001264614272
60,1.07811361165881,1,1.13092593176029,1.00001232999015
60.1,1.07738075957093,1,1.12965190791835,1.00001202174135
60.2,1.07665458302036,1,1.12839034950547,1.00001172119872
60.3,1.07593502491931,1,1.12714113366358,1.00001142816961
60.4,1.07522202859949,1,1.12590413875175,1.00001114246619
60.5,1.07451553781035,1,1.12467924433429,1.00001086390531
60.6,1.07381549671726,1,1.12346633116894,1.00001059230841
60.7,1.07312184989959,1,1.12226528119518,1.0000103275014
60.8,1.07243454234894,1,1.12107597752265,1.00001006931454
60.9,1.0717535194672,1,1.11989830441968,1.00000981758231
61,1.07107872706471,1,1.11873214730189,1.00000957214335
61.1,1.07041011135828,1,1.11757739272095,1.00000933284034
61.2,1.06974761896936,1,1.11643392835336,1.00000909951988
61.3,1.06909119692205,1,1.11530164298944,1.0000088720324
61.4,1.06844079264115,1,1.11418042652235,1.00000865023208
61.5,1.06779635395025,1,1.1130701699372,1.00000843397674
61.6,1.06715782906972,1,1.11197076530031,1.00000822312777
61.7,1.06652516661474,1,1.11088210574854,1.00000801755
61.8,1.06589831559332,1,1.10980408547874,1.00000781711165
61.9,1.06527722540429,1,1.10873659973723,1.00000762168424
62,1.0646618458353,1,1.10767954480953,1.0000074311425
62.1,1.06405212706077,1,1.10663281800997,1.00000724536428
62.2,1.06344801963993,1,1.10559631767162,1.0000070642305
62.3,1.06284947451469,1,1.10456994313614,1.00000688762505
62.4,1.06225644300768,1,1.10355359474383,1.00000671543472
62.5,1.06166887682017,1,1.10254717382372,1.00000654754914
62.6,1.06108672802998,1,1.10155058268378,1.00000638386068
62.7,1.06050994908949,1,1.10056372460123,1.00000622426441
62.8,1.05993849282349,1,1.0995865038129,1.00000606865804
62.9,1.05937231242716,1,1.09861882550573,1.00000591694182
63,1.05881136146397,1,1.09766059580733,1.0000057690185
63.1,1.05825559386361,1,1.09671172177665,1.00000562479324
63.2,1.05770496391988,1,1.09577211139471,1.00000548417361
63.3,1.0571594262886,1,1.09484167355545,1.00000534706946
63.4,1.05661893598554,1,1.09392031805668,1.0000052133929
63.5,1.05608344838429,1,1.09300795559103,1.00000508305825
63.6,1.05555291921418,1,1.09210449773711,1.00000495598195
63.7,1.05502730455818,1,1.09120985695067,1.00000483208256
63.8,1.05450656085077,1,1.09032394655586,1.00000471128064
63.9,1.05399064487583,1,1.0894466807366,1.00000459349876
64,1.05347951376459,1,1.08857797452802,1.00000447866142
64.1,1.05297312499343,1,1.08771774380799,1.00000436669501
64.2,1.05247143638186,1,1.08686590528867,1.00000425752776
64.3,1.05197440609034,1,1.08602237650826,1.00000415108968
64.4,1.05148199261822,1,1.08518707582274,1.00000404731254
64.5,1.05099415480158,1,1.08435992239772,1.00000394612983
64.6,1.05051085181118,1,1.08354083620035,1.00000384747668
64.7,1.05003204315029,1,1.08272973799134,1.00000375128986
64.8,1.04955768865264,1,1.08192654931704,1.0000036575077
64.9,1.04908774848028,1,1.08113119250161,1.00000356607009
65,1.04862218312147,1,1.08034359063924,1.00000347691842
65.1,1.04816095338862,1,1.07956366758648,1.00000338999553
65.2,1.04770402041615,1,1.07879134795462,1.00000330524572
65.3,1.04725134565839,1,1.07802655710214,1.00000322261464
65.4,1.04680289088754,1,1.07726922112728,1.00000314204934
65.5,1.04635861819152,1,1.07651926686063,1.00000306349817
65.6,1.04591848997191,1,1.07577662185782,1.00000298691078
65.7,1.04548246894185,1,1.07504121439229,1.00000291223806
65.8,1.04505051812401,1,1.07431297344808,1.00000283943216
65.9,1.04462260084843,1,1.07359182871277,1.00000276844641
66,1.04419868075053,1,1.07287771057045,1.0000026992353
66.1,1.04377872176899,1,1.07217055009471,1.00000263175446
66.2,1.04336268814371,1,1.07147027904181,1.00000256596064
66.3,1.04295054441375,1,1.07077682984381,1.00000250181167
66.4,1.04254225541527,1,1.07009013560187,1.00000243926641
66.5,1.04213778627949,1,1.06941013007947,1.00000237828479
66.6,1.04173710243066,1,1.06873674769589,1.00000231882771
66.7,1.04134016958398,1,1.0680699235196,1.00000226085705
66.8,1.04094695374363,1,1.06740959326176,1.00000220433565
66.9,1.04055742120069,1,1.06675569326982,1.00000214922729
67,1.04017153853117,1,1.06610816052117,1.00000209549664
67.1,1.03978927259395,1,1.06546693261679,1.00000204310925
67.2,1.03941059052882,1,1.06483194777507,1.00000199203155
67.3,1.03903545975444,1,1.0642031448256,1.00000194223078
67.4,1.03866384796639,1,1.06358046320307,1.00000189367504
67.5,1.03829572313515,1,1.06296384294125,1.00000184633318
67.6,1.03793105350413,1,1.06235322466693,1.00000180017487
67.7,1.0375698075877,1,1.06174854959407,1.00000175517052
67.8,1.03721195416924,1,1.06114975951786,1.00000171129128
67.9,1.03685746229917,1,1.06055679680896,1.00000166850902
68,1.03650630129299,1,1.05996960440772,1.00000162679631
68.1,1.03615844072937,1,1.05938812581849,1.00000158612642
68.2,1.0358138504482,1,1.05881230510399,1.00000154647327
68.3,1.03547250054862,1,1.05824208687972,1.00000150781146
68.4,1.03513436138721,1,1.05767741630841,1.00000147011618
68.5,1.03479940357596,1,1.05711823909462,1.00000143336329
68.6,1.03446759798045,1,1.05656450147924,1.00000139752922
68.7,1.03413891571793,1,1.05601615023418,1.000001362591
68.8,1.03381332815543,1,1.05547313265705,1.00000132852624
68.9,1.03349080690788,1,1.05493539656593,1.0000012953131
69,1.03317132383628,1,1.0544028902941,1.00000126293028
69.1,1.03285485104577,1,1.05387556268498,1.00000123135703
69.2,1.03254136088386,1,1.05335336308698,1.00000120057312
69.3,1.03223082593853,1,1.05283624134845,1.0000011705588
69.4,1.03192321903642,1,1.05232414781271,1.00000114129484
69.5,1.03161851324101,1,1.05181703331311,1.00000111276247
69.6,1.03131668185079,1,1.05131484916811,1.00000108494342
69.7,1.03101769839746,1,1.05081754717645,1.00000105781984
69.8,1.03072153664414,1,1.05032507961235,1.00000103137435
69.9,1.03042817058358,1,1.04983739922076,1.00000100559
70,1.03013757443638,1,1.04935445921267,1.00000098045026
70.1,1.0298497226492,1,1.04887621326046,1.00000095593901
70.2,1.02956458989304,1,1.04840261549325,1.00000093204054
70.3,1.02928215106146,1,1.04793362049242,1.00000090873953
70.4,1.02900238126886,1,1.04746918328703,1.00000088602105
70.5,1.02872525584871,1,1.04700925934936,1.00000086387052
70.6,1.02845075035188,1,1.04655380459053,1.00000084227377
70.7,1.02817884054489,1,1.04610277535608,1.00000082121693
70.8,1.02790950240821,1,1.04565612842165,1.00000080068651
70.9,1.02764271213457,1,1.04521382098869,1.00000078066935
71,1.02737844612731,1,1.04477581068022,1.00000076115262
71.1,1.02711668099863,1,1.04434205553661,1.00000074212381
71.2,1.02685739356801,1,1.04391251401144,1.00000072357072
71.3,1.02660056086049,1,1.04348714496736,1.00000070548145
71.4,1.02634616010505,1,1.04306590767202,1.00000068784442
71.5,1.02609416873298,1,1.04264876179403,1.00000067064831
71.6,1.02584456437626,1,1.04223566739898,1.00000065388211
71.7,1.02559732486589,1,1.04182658494547,1.00000063753506
71.8,1.02535242823037,1,1.04142147528119,1.00000062159668
71.9,1.02510985269402,1,1.04102029963906,1.00000060605677
72,1.02486957667545,1,1.04062301963337,1.00000059090535
72.1,1.02463157878597,1,1.04022959725601,1.00000057613272
72.2,1.02439583782797,1,1.03983999487269,1.0000005617294
72.3,1.02416233279347,1,1.03945417521922,1.00000054768617
72.4,1.02393104286246,1,1.03907210139785,1.00000053399402
72.5,1.02370194740142,1,1.03869373687358,1.00000052064417
72.6,1.0234750259618,1,1.03831904547057,1.00000050762807
72.7,1.02325025827846,1,1.03794799136859,1.00000049493737
72.8,1.0230276242682,1,1.03758053909946,1.00000048256393
72.9,1.02280710402823,1,1.03721665354352,1.00000047049984
73,1.0225886778347,1,1.03685629992623,1.00000045873734
73.1,1.02237232614123,1,1.03649944381467,1.00000044726891
73.2,1.02215802957741,1,1.03614605111419,1.00000043608719
73.3,1.02194576894734,1,1.03579608806504,1.00000042518501
73.4,1.02173552522823,1,1.03544952123901,1.00000041455539
73.5,1.02152727956888,1,1.03510631753616,1.0000004041915
73.6,1.02132101328833,1,1.03476644418158,1.00000039408672
73.7,1.02111670787438,1,1.03442986872211,1.00000038423455
73.8,1.0209143449822,1,1.03409655902318,1.00000037462869
73.9,1.02071390643292,1,1.03376648326564,1.00000036526297
74,1.02051537421225,1,1.03343960994261,1.0000003561314
74.1,1.0203187304691,1,1.0331159078564,1.00000034722811
74.2,1.02012395751416,1,1.03279534611544,1.00000033854741
74.3,1.01993103781861,1,1.03247789413123,1.00000033008373
74.4,1.01973995401271,1,1.03216352161533,1.00000032183163
74.5,1.01955068888445,1,1.03185219857639,1.00000031378584
74.6,1.01936322537829,1,1.03154389531721,1.0000003059412
74.7,1.01917754659371,1,1.03123858243181,1.00000029829267
74.8,1.01899363578402,1,1.03093623080254,1.00000029083535
74.9,1.01881147635497,1,1.03063681159724,1.00000028356447
75,1.01863105186347,1,1.03034029626638,1.00000027647536
75.1,1.01845234601632,1,1.03004665654028,1.00000026956348
75.2,1.01827534266891,1,1.02975586442634,1.00000026282439
75.3,1.01810002582396,1,1.02946789220626,1.00000025625378
75.4,1.01792637963026,1,1.02918271243337,1.00000024984744
75.5,1.0177543883814,1,1.0289002979299,1.00000024360125
75.6,1.01758403651457,1,1.02862062178434,1.00000023751122
75.7,1.01741530860925,1,1.02834365734879,1.00000023157344
75.8,1.01724818938609,1,1.02806937823635,1.0000002257841
75.9,1.01708266370558,1,1.02779775831854,1.0000002201395
76,1.01691871656695,1,1.02752877172275,1.00000021463601
76.1,1.01675633310689,1,1.02726239282969,1.00000020927011
76.2,1.0165954985984,1,1.0269985962709,1.00000020403836
76.3,1.0164361984496,1,1.02673735692626,1.0000001989374
76.4,1.01627841820259,1,1.02647864992151,1.00000019396397
76.5,1.01612214353223,1,1.02622245062589,1.00000018911487
76.6,1.01596736024503,1,1.02596873464962,1.000000184387
76.7,1.01581405427798,1,1.02571747784164,1.00000017977732
76.8,1.01566221169744,1,1.02546865628716,1.00000017528289
76.9,1.01551181869799,1,1.02522224630534,1.00000017090082
77,1.01536286160134,1,1.02497822444703,1.0000001666283
77.1,1.01521532685516,1,1.02473656749241,1.00000016246259
77.2,1.01506920103207,1,1.02449725244878,1.00000015840103
77.3,1.01492447082844,1,1.02426025654827,1.000000154441
77.4,1.0147811230634,1,1.02402555724567,1.00000015057998
77.5,1.01463914467771,1,1.02379313221617,1.00000014681548
77.6,1.01449852273271,1,1.02356295935325,1.00000014314509
77.7,1.01435924440924,1,1.02333501676646,1.00000013956646
77.8,1.01422129700664,1,1.02310928277935,1.0000001360773
77.9,1.01408466794162,1,1.0228857359273,1.00000013267537
78,1.01394934474733,1,1.02266435495548,1.00000012935848
78.1,1.01381531507224,1,1.02244511881672,1.00000012612452
78.2,1.01368256667918,1,1.02222800666954,1.00000012297141
78.3,1.01355108744432,1,1.02201299787605,1.00000011989712
78.4,1.01342086535612,1,1.02180007199998,1.0000001168997
78.5,1.01329188851442,1,1.02158920880469,1.0000001139772
78.6,1.01316414512936,1,1.02138038825117,1.00000011112777
78.7,1.01303762352049,1,1.02117359049614,1.00000010834958
78.8,1.01291231211572,1,1.02096879589009,1.00000010564084
78.9,1.01278819945042,1,1.02076598497537,1.00000010299982
79,1.01266527416641,1,1.02056513848431,1.00000010042482
79.1,1.01254352501107,1,1.02036623733736,1.0000000979142
79.2,1.01242294083635,1,1.02016926264119,1.00000009546635
79.3,1.01230351059785,1,1.01997419568691,1.00000009307969
79.4,1.01218522335391,1,1.01978101794822,1.0000000907527
79.5,1.0120680682647,1,1.01958971107965,1.00000008848388
79.6,1.01195203459125,1,1.01940025691471,1.00000008627178
79.7,1.01183711169464,1,1.0192126374642,1.00000008411499
79.8,1.01172328903501,1,1.01902683491443,1.00000008201211
79.9,1.01161055617075,1,1.01884283162551,1.00000007996181
80,1.01149890275758,1,1.01866061012959,1.00000007796277
80.1,1.01138831854767,1,1.01848015312926,1.0000000760137
80.2,1.01127879338879,1,1.01830144349577,1.00000007411336
80.3,1.01117031722345,1,1.01812446426747,1.00000007226052
80.4,1.01106288008805,1,1.01794919864806,1.00000007045401
80.5,1.01095647211202,1,1.01777563000508,1.00000006869266
80.6,1.01085108351701,1,1.0176037418682,1.00000006697534
80.7,1.010746704616,1,1.01743351792768,1.00000006530096
80.8,1.01064332581257,1,1.01726494203279,1.00000006366843
80.9,1.01054093759999,1,1.01709799819022,1.00000006207672
81,1.01043953056046,1,1.01693267056256,1.00000006052481
81.1,1.0103390953643,1,1.01676894346675,1.00000005901169
81.2,1.01023962276914,1,1.01660680137257,1.00000005753639
81.3,1.01014110361913,1,1.01644622890116,1.00000005609798
81.4,1.01004352884419,1,1.01628721082349,1.00000005469553
81.5,1.00994688945918,1,1.01612973205892,1.00000005332815
81.6,1.00985117656317,1,1.01597377767375,1.00000005199494
81.7,1.00975638133864,1,1.01581933287973,1.00000005069507
81.8,1.00966249505079,1,1.01566638303271,1.00000004942769
81.9,1.00956950904669,1,1.01551491363115,1.000000048192
82,1.00947741475461,1,1.01536491031475,1.0000000469872
82.1,1.00938620368328,1,1.01521635886309,1.00000004581252
82.2,1.0092958674211,1,1.01506924519421,1.00000004466721
82.3,1.00920639763547,1,1.01492355536329,1.00000004355053
82.4,1.00911778607205,1,1.01477927556128,1.00000004246176
82.5,1.00903002455404,1,1.01463639211359,1.00000004140022
82.6,1.0089431049815,1,1.01449489147876,1.00000004036521
82.7,1.00885701933061,1,1.01435476024713,1.00000003935608
82.8,1.00877175965298,1,1.01421598513961,1.00000003837218
82.9,1.00868731807501,1,1.01407855300635,1.00000003741288
83,1.00860368679713,1,1.01394245082547,1.00000003647756
83.1,1.00852085809318,1,1.01380766570184,1.00000003556562
83.2,1.00843882430973,1,1.01367418486581,1.00000003467648
83.3,1.00835757786539,1,1.01354199567201,1.00000003380957
83.4,1.00827711125015,1,1.01341108559808,1.00000003296433
83.5,1.00819741702476,1,1.01328144224354,1.00000003214022
83.6,1.00811848782005,1,1.01315305332852,1.00000003133671
83.7,1.0080403163363,1,1.01302590669263,1.00000003055329
83.8,1.00796289534259,1,1.01289999029377,1.00000002978946
83.9,1.00788621767618,1,1.01277529220698,1.00000002904473
84,1.00781027624188,1,1.01265180062329,1.00000002831861
84.1,1.00773506401142,1,1.01252950384857,1.00000002761064
84.2,1.00766057402284,1,1.01240839030243,1.00000002692038
84.3,1.00758679937989,1,1.0122884485171,1.00000002624737
84.4,1.00751373325142,1,1.01216966713632,1.00000002559118
84.5,1.00744136887076,1,1.01205203491425,1.0000000249514
84.6,1.00736969953514,1,1.0119355407144,1.00000002432762
84.7,1.00729871860511,1,1.01182017350854,1.00000002371943
84.8,1.00722841950395,1,1.01170592237568,1.00000002312644
84.9,1.00715879571709,1,1.01159277650098,1.00000002254828
85,1.0070898407915,1,1.01148072517471,1.00000002198457
85.1,1.00702154833521,1,1.01136975779127,1.00000002143496
85.2,1.00695391201663,1,1.01125986384813,1.00000002089909
85.3,1.0068869255641,1,1.01115103294483,1.00000002037661
85.4,1.00682058276527,1,1.011043254782,1.00000001986719
85.5,1.00675487746656,1,1.01093651916034,1.00000001937051
85.6,1.00668980357262,1,1.01083081597968,1.00000001888625
85.7,1.00662535504581,1,1.01072613523797,1.00000001841409
85.8,1.00656152590565,1,1.01062246703036,1.00000001795374
85.9,1.00649831022827,1,1.01051980154823,1.0000000175049
86,1.00643570214591,1,1.01041812907825,1.00000001706728
86.1,1.00637369584641,1,1.01031744000146,1.00000001664059
86.2,1.00631228557265,1,1.01021772479232,1.00000001622458
86.3,1.00625146562209,1,1.01011897401785,1.00000001581897
86.4,1.00619123034622,1,1.01002117833667,1.00000001542349
86.5,1.00613157415008,1,1.00992432849814,1.0000000150379
86.6,1.00607249149177,1,1.00982841534147,1.00000001466196
