#Time,z1,z2
12.57,0.0812587347937437,1.41228319741264
12.58,0.0804211945187819,1.3915039062818
12.59,0.0796340642237331,1.37101282156434
12.6,0.0788954327522261,1.35080728281717
12.61,0.0782035054424638,1.33088457212719
12.62,0.0775565971065344,1.31124192103004
12.63,0.0769531254997346,1.29187651691932
12.64,0.0763916052438116,1.27278550898308
12.65,0.07587064217085,1.25396601370194
12.66,0.0753889280571215,1.2354151199402
12.67,0.0749452357186033,1.21712989365915
12.68,0.0745384144420573,1.19910738227969
12.69,0.0741673857275863,1.18134461871922
12.7,0.0738311393204321,1.1638386251258
12.71,0.0735287295114888,1.14658641633118
12.72,0.073259271687577,1.12958500304247
12.73,0.0730219391139639,1.11283139479085
12.74,0.0728159599329498,1.09632260265428
12.75,0.072640614363562,1.08005564177017
12.76,0.0724952320885257,1.06402753365255
12.77,0.0723791898157207,1.04823530832735
12.78,0.0722919090022896,1.03267600629847
12.79,0.0722328537304424,1.01734668035632
12.8,0.0722015287248202,1.00224439723965
12.81,0.072197477502026,0.987366239160959
12.82,0.0722202806436246,0.972709305204628
12.83,0.0722695541845516,0.958270712606767
12.84,0.0723449481094603,0.944047597924712
12.85,0.0724461449500787,0.930037118103821
12.86,0.0725728584771531,0.91623645144857
12.87,0.0727248324810173,0.902642798504507
12.88,0.0729018396352568,0.889253382857147
12.89,0.0731036804383342,0.876065451853498
12.9,0.0733301822284085,0.863076277251497
12.91,0.073581198266922,0.850283155802288
12.92,0.0738566068868422,0.83768340976994
12.93,0.0741563107017381,0.825274387392895
12.94,0.0744802358721392,0.813053463291125
12.95,0.0748283314258781,0.801018038822756
12.96,0.0752005686293466,0.789165542393622
12.97,0.0755969404068131,0.777493429722995
12.98,0.076017460805147,0.765999184068551
12.99,0.076462164501483,0.754680316413378
13,0.0769311063515293,0.743534365617698
13.01,0.0774243609763838,0.732558898537766
13.02,0.0779420223858721,0.721751510114262
13.03,0.0784842036365598,0.711109823432351
13.04,0.0790510365227183,0.700631489755414
13.05,0.0796426712986457,0.690314188534369
13.06,0.080259276430856,0.680155627394327
13.07,0.0809010383787513,0.670153542100263
13.08,0.0815681614024923,0.660305696503243
13.09,0.0822608673968706,0.650609882468654
13.1,0.0829793957500712,0.641063919787816
13.11,0.0837240032262938,0.631665656074228
13.12,0.0844949638712737,0.62241296664566
13.13,0.0852925689398121,0.613303754393196
13.14,0.0861171268444918,0.604335949638285
13.15,0.0869689631248119,0.595507509978778
13.16,0.0878484204360349,0.586816420124869
13.17,0.0887558585570883,0.578260691725808
13.18,0.089691654416917,0.569838363188198
13.19,0.0906562021387255,0.56154749948662
13.2,0.0916499131015947,0.55338619196732
13.21,0.0926732160189989,0.545352558145605
13.22,0.0937265570337854,0.537444741497588
13.23,0.0948103998292179,0.529660911246866
13.24,0.0959252257557178,0.521999262146682
13.25,0.0970715339729673,0.514458014258084
13.26,0.0982498416070735,0.507035412724585
13.27,0.0994606839225162,0.499729727543752
13.28,0.100704614508631,0.492539253336184
13.29,0.101982205480407,0.48546230911226
13.3,0.103294047693395,0.478497238037036
13.31,0.104640750972556,0.471642407193667
13.32,0.106022944354889,0.464896207345662
13.33,0.107441276345706,0.458257052698299
13.34,0.108896415188441,0.451723380659505
13.35,0.110389049147886,0.445293651600455
13.36,0.111919886806789,0.438966348616174
13.37,0.113489657375731,0.432739977286378
13.38,0.115099111016249,0.426613065436785
13.39,0.116749019177163,0.420584162901123
13.4,0.118440174944088,0.414651841284029
13.41,0.120173393402126,0.408814693725045
13.42,0.12194951201174,0.403071334663892
13.43,0.123769390997828,0.397420399607191
13.44,0.125633913752037,0.391860544896796
13.45,0.127543987248328,0.386390447479911
13.46,0.12950054247188,0.381008804681106
13.47,0.131504534861358,0.375714333976411
13.48,0.133556944764634,0.370505772769591
13.49,0.13565877790803,0.365381878170746
13.5,0.137811065879172,0.360341426777352
13.51,0.140014866623536,0.355383214457861
13.52,0.14227126495481,0.35050605613797
13.53,0.144581373079154,0.345708785589666
13.54,0.14694633113348,0.340990255223159
13.55,0.149367307737885,0.336349335881789
13.56,0.15184550056233,0.331784916640013
13.57,0.154382136907732,0.327295904604567
13.58,0.156978474301575,0.322881224718894
13.59,0.15963580110819,0.318539819570924
13.6,0.162355437153843,0.314270649204307
13.61,0.165138734366784,0.31007269093317
13.62,0.167987077432394,0.305944939160502
13.63,0.170901884463583,0.301886405200248
13.64,0.173884607686606,0.297896117103191
13.65,0.176936734142425,0.293973119486723
13.66,0.180059786403795,0.290116473368587
13.67,0.183255323308216,0.286325256004677
13.68,0.18652494070691,0.282598560730989
13.69,0.189870272229977,0.278935496809818
13.7,0.19329299006788,0.275335189280292
13.71,0.196794805769404,0.271796778813341
13.72,0.200377471056256,0.268319421571206
13.73,0.20404277865442,0.264902289071576
13.74,0.207792563142428,0.261544568056486
13.75,0.211628701816678,0.258245460366062
13.76,0.215553115573912,0.255004182817241
13.77,0.219567769810994,0.251819967087584
13.78,0.223674675342087,0.24869205960431
13.79,0.227875889333335,0.24561972143868
13.8,0.232173516255152,0.24260222820587
13.81,0.236569708852184,0.239638869970473
13.82,0.241066669131024,0.236728951157795
13.83,0.245666649365737,0.233871790471091
13.84,0.250371953121226,0.231066720814917
13.85,0.255184936294463,0.228313089224773
13.86,0.260108008173599,0.225610256803228
13.87,0.265143632514923,0.222957598662719
13.88,0.27029432863764,0.220354503875239
13.89,0.2755626725364,0.217800375429128
13.9,0.280951298011493,0.215294630193209
13.91,0.286462897816588,0.21283669888851
13.92,0.29210022482387,0.210426026067831
13.93,0.297866093206387,0.208062070103446
13.94,0.303763379637393,0.205744303183215
13.95,0.309795024506426,0.203472211315431
13.96,0.315964033151815,0.201245294342728
13.97,0.322273477109277,0.1990630659654
13.98,0.328726495376191,0.196925053774492
13.99,0.33532629569112,0.194830799295076
14,0.342076155828044,0.192779858040111
14.01,0.348979424904759,0.190771799575342
14.02,0.356039524704782,0.188806207595702
14.03,0.363259951012059,0.186882680013723
14.04,0.370644274957691,0.185000829060477
14.05,0.378196144377791,0.183160281399627
14.06,0.385919285181523,0.181360678255175
14.07,0.393817502728254,0.179601675553549
14.08,0.401894683212653,0.177882944080709
14.09,0.410154795056463,0.176204169654994
14.1,0.418601890305551,0.17456505331647
14.11,0.427240106030701,0.172965311533618
14.12,0.436073665730487,0.171404676428195
14.13,0.445106880734414,0.169882896019236
14.14,0.454344151604343,0.168399734487151
14.15,0.463789969532053,0.166954972458989
14.16,0.473448917730605,0.165548407315972
14.17,0.483325672816976,0.164179853524513
14.18,0.493425006183207,0.162849142991969
14.19,0.503751785353094,0.161556125448504
14.2,0.514310975321186,0.160300668856504
14.21,0.525107639870609,0.159082659849087
14.22,0.536146942865932,0.157902004199359
14.23,0.547434149516984,0.156758627322183
14.24,0.558974627609219,0.15565247481034
14.25,0.57077384869586,0.154583513007079
14.26,0.582837389246657,0.153551729617231
14.27,0.595170931747713,0.15255713435916
14.28,0.607780265746374,0.15159975966001
14.29,0.620671288834702,0.150679661396894
14.3,0.63385000756456,0.149796919686803
14.31,0.647322538286758,0.148951639728282
14.32,0.661095107906155,0.148143952698053
14.33,0.675174054543945,0.147374016706073
14.34,0.689565828097697,0.146642017812696
14.35,0.704276990688966,0.145948171111911
14.36,0.719314216987508,0.145292721884907
14.37,0.73468429440028,0.1446759468285
14.38,0.750394123112478,0.144098155363338
14.39,0.76645071596689,0.143559691027088
14.4,0.78286119816677,0.143060932958269
14.41,0.799632806786275,0.142602297476743
14.42,0.816772890071294,0.14218423976737
14.43,0.834288906512142,0.141807255673792
14.44,0.852188423668156,0.141471883609849
14.45,0.870479116722689,0.141178706596664
14.46,0.889168766745298,0.140928354434082
14.47,0.908265258636141,0.140721506015764
14.48,0.927776578725617,0.140558891797983
14.49,0.947710812000213,0.14044129643289
14.5,0.968076138923199,0.140369561577902
14.51,0.988880831816412,0.140344588893693
14.52,1.01013325076667,0.140367343244302
14.53,1.03184183901751,0.140438856113852
14.54,1.0540151178039,0.140560229255568
14.55,1.07666168058407,0.140732638589936
14.56,1.09979018661924,0.140957338370229
14.57,1.12340935384793,0.141235665635003
14.58,1.14752795099734,0.141569044968745
14.59,1.17215478886984,0.141958993593499
14.6,1.19729871073749,0.142407126816116
14.61,1.22296858177251,0.142915163857724
14.62,1.2491732774354,0.143484934094102
14.63,1.27592167073666,0.144118383737955
14.64,1.303222618281,0.144817582996506
14.65,1.33108494499588,0.145584733740519
14.66,1.3595174274382,0.146422177723698
14.67,1.38852877556468,0.147332405394522
14.68,1.41812761284222,0.148318065345913
14.69,1.44832245456451,0.149381974451707
14.7,1.47912168423098,0.150527128742796
14.71,1.51053352783205,0.15175671507994
14.72,1.5425660258728,0.153074123684747
14.73,1.57522700295371,0.154482961595098
14.74,1.60852403471253,0.155987067116445
14.75,1.64246441191632,0.157590525345909
14.76,1.67705510147583,0.159297684851984
14.77,1.71230270413687,0.161113175598909
14.78,1.74821340858404,0.163041928211432
14.79,1.78479294167212,0.165089194682743
14.8,1.82204651447852,0.167260570635815
14.81,1.85997876384707,0.169562019256227
14.82,1.89859368906896,0.171999897022778
14.83,1.93789458332048,0.174580981370767
14.84,1.97788395944976,0.177312500431687
14.85,2.01856346967566,0.180202165002192
14.86,2.05993381873181,0.183258202904504
14.87,2.10199466995703,0.186489395909731
14.88,2.14474454380081,0.189905119404841
14.89,2.18818070817875,0.19351538499302
14.9,2.23229906007878,0.197330886225623
14.91,2.2770939977846,0.201363047671643
14.92,2.32255828304849,0.205624077537212
14.93,2.36868289251275,0.210127024052634
14.94,2.41545685764737,0.214885835847391
14.95,2.46286709244333,0.219915426533685
14.96,2.51089820807615,0.225231743715733
14.97,2.55953231373561,0.230851842634193
14.98,2.60874880280631,0.236793964641607
14.99,2.6585241235822,0.243077620684435
15,2.70883153370945,0.249723679938269
15.01,2.75964083757891,0.256754463703547
15.02,2.81091810593671,0.26419384461716
15.03,2.86262537705234,0.272067351168279
15.04,2.91472033888561,0.280402277421538
15.05,2.96715599183099,0.289227797743983
15.06,3.01988029179976,0.298575086200042
15.07,3.07283577363381,0.308477440116702
15.08,3.12595915514091,0.318970407124231
15.09,3.17918092241021,0.330091914740528
15.1,3.23242489752084,0.341882401283521
15.11,3.28560779031054,0.35438494655942
15.12,3.33863873653869,0.367645400378141
15.13,3.39141882557684,0.381712506483757
15.14,3.44384062170508,0.396638018950283
15.15,3.49578768420337,0.41247680747481
15.16,3.5471340927187,0.429286947295208
15.17,3.59774398587892,0.447129788664047
15.18,3.64747112282406,0.466069999922327
15.19,3.69615847924638,0.486175577237734
15.2,3.74363789167229,0.507517813009176
15.21,3.78972976607711,0.530171213805432
15.22,3.83424286947714,0.554213357522714
15.23,3.87697422585781,0.579724678246217
15.24,3.9177091406129,0.606788166130343
15.25,3.95622138050661,0.63548896853279
15.26,3.99227353890963,0.665913877729744
15.27,4.02561761855104,0.698150689904092
15.28,4.05599586607278,0.732287419859976
15.29,4.08314189403137,0.768411356222255
15.3,4.10678212637114,0.806607942897646
15.31,4.1266376024584,0.846959474492932
15.32,4.14242617213983,0.889543596403147
15.33,4.15386510956833,0.93443160459732
15.34,4.16067416631717,0.981686545922776
15.35,4.16257907419905,1.03136112716371
15.36,4.15931549490718,1.083495450202
15.37,4.15063339691269,1.13811460141495
15.38,4.13630181998184,1.1952261357472
15.39,4.11611396446686,1.25481750938396
15.4,4.08989251674771,1.31685352909803
15.41,4.05749509480863,1.38127390039081
15.42,4.01881967029327,1.44799096951981
15.43,3.97380979728278,1.51688776522437
15.44,3.92245945564417,1.58781645310646
15.45,3.8648173005274,1.66059731782521
15.46,3.80099010196208,1.73501838423438
15.47,3.73114516188121,1.81083577728841
15.48,3.65551151219346,1.8877749013409
15.49,3.57437972789126,1.96553249233025
15.5,3.48810023371112,2.04377956198679
15.51,3.39708004035839,2.12216521310568
15.52,3.30177791417275,2.20032126138972
15.53,3.20269805840353,2.27786755531495
15.54,3.10038245994593,2.35441784426317
15.55,2.99540212675115,2.42958601024243
15.56,2.8883475023648,2.50299245302997
15.57,2.77981838992025,2.57427040499372
15.58,2.67041374435753,2.64307195165283
15.59,2.56072169629098,2.70907354748968
15.6,2.45131015345063,2.77198084262434
15.61,2.3427182876695,2.83153267255172
15.62,2.23544916050823,2.88750410716381
15.63,2.12996367371285,2.93970850314448
15.64,2.02667595748061,2.98799855181935
15.65,1.92595023576864,3.03226635923589
15.66,1.82809913892577,3.07244263381312
15.67,1.7333833740671,3.10849508733973
15.68,1.64201261584968,3.14042617633779
15.69,1.55414744622864,3.16827032266879
15.7,1.46990215161091,3.1920907553329
15.71,1.38934817866616,3.21197611088052
15.72,1.31251805414353,3.22803691926656
15.73,1.23940958709764,3.2404020870422
15.74,1.1699901914568,3.24921547218098
15.75,1.10420119043368,3.25463262610381
15.76,1.04196198969032,3.25681775987504
15.77,0.983174031604126,3.25594097407186
15.78,0.927724467040647,3.2521757761649
15.79,0.875489502750036,3.24569689579635
15.8,0.826337401284335,3.23667839727527
15.81,0.780131125926504,3.22529207991612
15.82,0.736730635530996,3.21170615037841
15.83,0.695994843586594,3.19608414668882
15.84,0.657783262532152,3.17858409085918
15.85,0.621957358757502,3.15935784565726
15.86,0.58838164620007,3.13855065084935
15.87,0.556924547389346,3.11630081484669
15.88,0.527459050553141,3.09273953891373
15.89,0.499863190296879,3.06799085273397
15.9,0.47402037766807,3.04217164201335
15.91,0.449819603342815,3.01539175080212
15.92,0.427155535394661,2.9877541432331
15.93,0.405928530762518,2.95935511133564
15.94,0.386044577222856,2.9302845174392
15.95,0.36741518046149,2.90062606139663
15.96,0.349957208778043,2.87045756441677
15.97,0.333592706068517,2.8398512626912
15.98,0.318248682031398,2.8088741052324
15.99,0.303856887032625,2.7775880514156
16,0.290353577739387,2.74605036464439
16.01,0.277679278482195,2.71431389935296
16.02,0.265778542315587,2.68242737922823
16.03,0.254599714905509,2.65043566509667
16.04,0.244094703660422,2.61838001138701
16.05,0.234218753928185,2.58629831046206
16.06,0.224930233587315,2.55422532442425
16.07,0.216190426955563,2.52219290424831
16.08,0.207963338608609,2.49023019629205
16.09,0.200215507435702,2.4583638363895
16.1,0.192915831047487,2.42661813184749
16.11,0.186035400485168,2.39501523175366
16.12,0.179547345052113,2.36357528606513
16.13,0.173426686992321,2.3323165939892
16.14,0.16765020566931,2.30125574219206
16.15,0.162196310849139,2.27040773338425
16.16,0.15704492465841,2.23978610583303
16.17,0.152177371768833,2.20940304434627
16.18,0.147576277351387,2.17926948325998
16.19,0.143225472343047,2.14939520194546
16.2,0.13910990557536,2.11978891333172
16.21,0.135215562325412,2.09045834591725
16.22,0.131529388864521,2.06141031972154
16.23,0.128039222597334,2.03265081660266
16.24,0.124733727403027,2.00418504534283
16.25,0.121602333810327,1.97601750187977
16.26,0.118635183658619,1.94815202503767
16.27,0.115823078917954,1.9205918480889
16.28,0.113157434361143,1.89333964645524
16.29,0.110630233800994,1.86639758183599
16.3,0.108233989624915,1.83976734303074
16.31,0.105961705377592,1.8134501837049
16.32,0.103806841159965,1.78744695732836
16.33,0.101763281629433,1.76175814950097
16.34,0.0998253064019033,1.73638390786223
16.35,0.0979875626711088,1.71132406976832
16.36,0.0962450398744615,1.68657818790536
16.37,0.0945930462476644,1.66214555399533
16.38,0.0930271871223702,1.63802522073903
16.39,0.0915433448324082,1.61421602212922
16.4,0.0901376601045241,1.59071659225736
16.41,0.0888065148192492,1.56752538272722
16.42,0.0875465160364625,1.54464067878049
16.43,0.0863544811884884,1.52206061423102
16.44,0.0852274243512168,1.49978318529704
16.45,0.084162543510794,1.47780626341372
16.46,0.0831572087499368,1.45612760710212
16.47,0.0822089512839268,1.43474487296473
16.48,0.0813154532818644,1.41365562587232
16.49,0.0804745384138544,1.39285734840185
16.5,0.0796841630694761,1.37234744958074
16.51,0.0789424081972038,1.3521232729883
16.52,0.0782474717184043,1.3321821042615
16.53,0.0775976614731903,1.31252117804847
16.54,0.0769913886587551,1.29313768444996
16.55,0.0764271617239047,1.27402877498582
16.56,0.0759035806863336,1.25519156812074
16.57,0.0754193318418005,1.23662315438123
16.58,0.0749731828367572,1.21832060109279
16.59,0.0745639780781882,1.20028095676478
16.6,0.074190634456446,1.18250125514787
16.61,0.073852137358733,1.16497851898746
16.62,0.0735475369525955,1.14770976349445
16.63,0.0732759447203738,1.1306919995535
16.64,0.0730365302270069,1.11392223668709
16.65,0.0728285181049238,1.0973974857926
16.66,0.0726511852409882,1.0811147616683
16.67,0.0725038581515947,1.06507108534281
16.68,0.072385910533058,1.04926348622205
16.69,0.0722967609754026,1.03368900406591
16.7,0.0722358708285413,1.01834469080685
16.71,0.0722027422106535,1.00322761222101
16.72,0.0721969161493247,0.988334849462248
16.73,0.0722179708467058,0.973663500468376
16.74,0.0722655200605903,0.959210681248487
16.75,0.0723392115939027,0.944973527059455
16.76,0.0724387258856355,0.930949193479237
16.77,0.072563774696779,0.917134857384046
16.78,0.072714099885254,0.90352771783595
16.79,0.0728894722642899,0.890124996887043
16.8,0.0730896905390884,0.876923940305867
16.81,0.0733145803169838,0.863921818231428
16.82,0.0735639931866503,0.851115925759728
16.83,0.0738378058622256,0.838503583467453
16.84,0.07413591938851,0.826082137877108
16.85,0.0744582584036741,0.81384896186763
16.86,0.0748047704561584,0.801801455034204
16.87,0.0751754253726812,0.789937044000802
16.88,0.0755702146744882,0.778253182688701
16.89,0.0759891510391782,0.766747352544019
16.9,0.0764322678056237,0.755417062727137
16.91,0.0768996185196819,0.744259850266654
16.92,0.0773912765185484,0.733273280180366
16.93,0.0779073345517595,0.72245494556559
16.94,0.0784479044369847,0.711802467661017
16.95,0.0790131167488823,0.701313495882112
16.96,0.0796031205394119,0.690985707831976
16.97,0.0802180830881082,0.680816809289441
16.98,0.0808581896809269,0.670804534176066
16.99,0.0815236434163692,0.660946644503589
17,0.0822146650376845,0.651240930303302
17.01,0.0829314927900337,0.641685209538705
17.02,0.0836743823015763,0.632277328002729
17.03,0.0844436064875177,0.623015159200715
17.04,0.0852394554762231,0.613896604220283
17.05,0.0860622365565676,0.604919591589137
17.06,0.0869122741457557,0.596082077121796
17.07,0.087789909776895,0.58738204375617
17.08,0.0886955021056693,0.578817501380852
17.09,0.089629426935498,0.570386486653943
17.1,0.0905920772606218,0.562087062814157
17.11,0.0915838633265959,0.553917319484946
17.12,0.0926052127077123,0.545875372472281
17.13,0.0936565704009126,0.537959363556757
17.14,0.0947383989357909,0.530167460280583
17.15,0.0958511785003147,0.522497855730021
17.16,0.0969954070819323,0.514948768313796
17.17,0.0981716006237572,0.507518441537969
17.18,0.0993802931955547,0.500205143777716
17.19,0.10062203717928,0.493007168046464
17.2,0.101897403468941,0.485922831762769
17.21,0.103206981684592,0.478950476515331
17.22,0.104551380400268,0.472088467826494
17.23,0.105931227385717,0.465335194914574
17.24,0.107347169861784,0.45868907045532
17.25,0.10879987476933,0.452148530342812
17.26,0.110290029051603,0.445712033450081
17.27,0.111818339949946,0.439378061389698
17.28,0.113385535312819,0.433145118274589
17.29,0.114992363918047,0.427011730479315
17.3,0.116639595808285,0.420976446402022
17.31,0.118328022639663,0.415037836227279
17.32,0.12005845804362,0.409194491689998
17.33,0.121831738001904,0.403445025840612
17.34,0.123648721234792,0.397788072811702
17.35,0.125510289602521,0.39222228758622
17.36,0.127417348519997,0.386746345767475
17.37,0.129370827384809,0.381358943351035
17.38,0.131371680018631,0.376058796498669
17.39,0.133420885122052,0.370844641314479
17.4,0.135519446742929,0.365715233623344
17.41,0.13766839475835,0.360669348751796
17.42,0.139868785370279,0.35570578131145
17.43,0.142121701615006,0.350823344985096
17.44,0.144428253886492,0.346020872315555
17.45,0.146789580473734,0.341297214497424
17.46,0.149206848112254,0.33665124117178
17.47,0.151681252549852,0.332081840223965
17.48,0.154214019126743,0.327587917584541
17.49,0.15680640337021,0.323168397033492
17.5,0.159459691603921,0.31882222000779
17.51,0.162175201572046,0.314548345412391
17.52,0.164954283078312,0.310345749434769
17.53,0.16779831864016,0.306213425363049
17.54,0.17070872415814,0.302150383407861
17.55,0.173686949600707,0.298155650527972
17.56,0.176734479704564,0.294228270259797
17.57,0.17985283469071,0.290367302550878
17.58,0.183043570996346,0.286571823597416
17.59,0.186308282022799,0.282840925685947
17.6,0.189648598899612,0.279173717039256
17.61,0.19306619126495,0.275569321666629
17.62,0.196562768062483,0.272026879218521
17.63,0.20014007835488,0.268545544845768
17.64,0.20379991215407,0.265124489063418
17.65,0.207544101268396,0.261762897619314
17.66,0.211374520166811,0.258459971367513
17.67,0.215293086860228,0.255214926146682
17.68,0.21930176380016,0.252026992663568
17.69,0.223402558794755,0.248895416381693
17.7,0.227597525942325,0.245819457415376
17.71,0.231888766582478,0.242798390429242
17.72,0.236278430264918,0.239831504543358
17.73,0.240768715736002,0.236918103244135
17.74,0.245361871943084,0.234057504301176
17.75,0.25006019905672,0.231249039690218
17.76,0.254866049510723,0.228492055522358
17.77,0.259781829060102,0.225785911979749
17.78,0.264809997856852,0.223129983257953
17.79,0.269953071543564,0.220523657515168
17.8,0.275213622364798,0.217966336828556
17.81,0.280594280296113,0.215457437157878
17.82,0.286097734190672,0.212996388316718
17.83,0.291726732943234,0.210582633951528
17.84,0.297484086671383,0.208215631528783
17.85,0.303372667913766,0.205894852330534
17.86,0.30939541284508,0.203619781458677
17.87,0.315555322507511,0.201389917848252
17.88,0.32185546405829,0.199204774290131
17.89,0.328298972032953,0.197063877463465
17.9,0.334889049623874,0.194966767978273
17.91,0.341628969973559,0.192913000428596
17.92,0.348522077482125,0.190902143456662
17.93,0.355571789128345,0.188933779828512
17.94,0.362781595803544,0.187007506521614
17.95,0.370155063657553,0.185122934824963
17.96,0.377695835455877,0.183279690452256
17.97,0.385407631947088,0.181477413668719
17.98,0.393294253239416,0.179715759432238
17.99,0.40135958018537,0.177994397549457
18,0.409607575773109,0.176313012847569
18.01,0.418042286523194,0.174671305362561
18.02,0.426667843889179,0.173068990544734
18.03,0.435488465660414,0.17150579948235
18.04,0.444508457365214,0.169981479144345
18.05,0.453732213672466,0.168495792643084
18.06,0.463164219789517,0.167048519518192
18.07,0.472809052854014,0.165639456042606
18.08,0.482671383317195,0.164268415552004
18.09,0.49275597631588,0.162935228798903
18.1,0.5030676930302,0.161639744332764
18.11,0.513611492023868,0.160381828907553
18.12,0.524392430563497,0.159161367918297
18.13,0.535415665913222,0.157978265868271
18.14,0.546686456600561,0.156832446868577
18.15,0.55821016364911,0.155723855171992
18.16,0.569992251773347,0.154652455743069
18.17,0.582038290530399,0.153618234866652
18.18,0.594353955423257,0.152621200797076
18.19,0.606945028949459,0.1516613844505
18.2,0.6198174015888,0.150738840142996
18.21,0.632977072723121,0.149853646377178
18.22,0.646430151480681,0.149005906680384
18.23,0.660182857497026,0.148195750497597
18.24,0.674241521583641,0.147423334142559
18.25,0.688612586295001,0.146688841810744
18.26,0.703302606383879,0.145992486658139
18.27,0.718318249133997,0.145334511950057
18.28,0.73366629455828,0.144715192284517
18.29,0.749353635449995,0.144134834895057
18.3,0.765387277273155,0.143593781038184
18.31,0.781774337877429,0.143092407471085
18.32,0.798522047021715,0.14263112802558
18.33,0.815637745689258,0.142210395284818
18.34,0.833128885175897,0.141830702369606
18.35,0.851003025931572,0.141492584841876
18.36,0.869267836133679,0.141196622733278
18.37,0.887931089969202,0.140943442707522
18.38,0.90700066560075,0.140733720365766
18.39,0.926484542789663,0.140568182705004
18.4,0.946390800147299,0.140447610740211
18.41,0.966727611983301,0.140372842301802
18.42,0.98750324471724,0.140344775020865
18.43,1.00872605281737,0.140364369515576
18.44,1.03040447422736,0.140432652793262
18.45,1.0525470252389,0.140550721883673
18.46,1.07516229476452,0.140719747720275
18.47,1.0982589379617,0.140940979287655
18.48,1.12184566915505,0.141215748054577
18.49,1.14593125399963,0.141545472713747
18.5,1.1705245008235,0.141931664251
18.51,1.19563425108288,0.142375931368451
18.52,1.2212693688581,0.142879986288043
18.53,1.24743872931265,0.143445650964064
18.54,1.27415120603136,0.144074863735452
18.55,1.30141565714746,0.144769686451152
18.56,1.32924091016045,0.145532312104445
18.57,1.35763574533948,0.146365073015013
18.58,1.3866088775981,0.147270449600579
18.59,1.41616893671745,0.148251079783302
18.6,1.44632444578479,0.149309769079642
18.61,1.47708379770405,0.150449501426312
18.62,1.50845522962342,0.151673450799023
18.63,1.54044679511268,0.152984993685231
18.64,1.57306633390993,0.154387722476822
18.65,1.60632143904275,0.155885459853825
18.66,1.64021942111386,0.157482274235708
18.67,1.67476726952464,0.159182496382661
18.68,1.70997161039218,0.160990737235509
18.69,1.74583866089677,0.162911907089534
18.7,1.78237417977625,0.164951236204493
18.71,1.81958341366233,0.167114296960594
18.72,1.85747103893051,0.169407027677953
18.73,1.89604109871119,0.171835758225312
18.74,1.93529693468339,0.174407237552306
18.75,1.97524111324494,0.177128663288442
18.76,2.01587534562452,0.180007713561052
18.77,2.05720040147039,0.183052581193765
18.78,2.0992160154191,0.186272010456356
18.79,2.14192078611522,0.189675336546142
18.8,2.18531206711906,0.19327252799003
18.81,2.22938584910555,0.197074232164939
18.82,2.27413663272289,0.201091824142012
18.83,2.31955729144541,0.205337459066758
18.84,2.36563892372191,0.209824128292354
18.85,2.41237069368935,0.214565719486418
18.86,2.4597396596926,0.219577080931935
18.87,2.50773058982672,0.22487409023987
18.88,2.55632576369854,0.230473727683528
18.89,2.60550475959267,0.236394154351639
18.9,2.65524422622491,0.242654795297301
18.91,2.70551763827606,0.24927642783157
18.92,2.75629503492535,0.256281275071962
18.93,2.80754274064785,0.263693104805087
18.94,2.85922306761019,0.271537333656661
18.95,2.91129399909773,0.279841136478244
18.96,2.96370885354193,0.288633560754845
18.97,3.01641592889451,0.297945645707159
18.98,3.06935812732548,0.307810545602285
18.99,3.12247256051309,0.318263656592323
19,3.17569013615797,0.329342746165851
19.01,3.22893512680157,0.341088084016833
19.02,3.28212472257622,0.353542572802609
19.03,3.33516857017366,0.36675187687024
19.04,3.38796830110826,0.38076454657165
19.05,3.4404170532867,0.395632135255497
19.06,3.49239899099483,0.411409305410952
19.07,3.54378882969213,0.428153919739524
19.08,3.59445137348039,0.445927112141592
19.09,3.64424107479966,0.464793332722257
19.1,3.69300162780966,0.484820359948115
19.11,3.74056560904281,0.506079272028716
19.12,3.78675418125888,0.528644368466707
19.13,3.8313768789731,0.552593031539923
19.14,3.87423149683433,0.578005516278854
19.15,3.9151041048424,0.604964656328871
19.16,3.95376921723152,0.633555471998907
19.17,3.98999014459736,0.663864665876227
19.18,4.02351956135748,0.69597999073016
19.19,4.05410032271601,0.729989474158846
19.2,4.08146656671475,0.765980484697632
19.21,4.10534513740638,0.804038625073696
19.22,4.12545736434821,0.844246440145008
19.23,4.14152123111139,0.8866819300011
19.24,4.15325396093062,0.931416862926885
19.25,4.16037504057316,0.978514888622294
19.26,4.16260969360116,1.02802945937573
19.27,4.15969280111856,1.08000157588977
19.28,4.15137325163589,1.13445738513751
19.29,4.13741868183227,1.19140566983948
19.3,4.11762054697721,1.2508352825767
19.31,4.0917994341411,1.31271259167869
19.32,4.0598105039991,1.3769790201067
19.33,4.02154891935869,1.44354877162963
19.34,3.97695509227794,1.5123068494961
19.35,3.92601955893013,1.58310748022777
19.36,3.86878727462181,1.65577305772595
19.37,3.80536111310257,1.73009371929822
19.38,3.73590435689412,1.80582765440964
19.39,3.66064198076875,1.88270222828732
19.4,3.57986055993408,1.96041597588506
19.41,3.49390667810404,2.038641487791
19.42,3.40318376734532,2.11702916988534
19.43,3.3081473788802,2.19521181515708
19.44,3.20929895804223,2.27280988197162
19.45,3.1071782723423,2.3494373315789
19.46,3.00235471342806,2.42470784221556
19.47,2.89541775579472,2.49824119096356
19.48,2.78696690212524,2.569669580112
19.49,2.67760147294912,2.63864368367342
