#Time,z1,z2
114.2,0.0818158482346643,0.701560584160288
114.3,0.0879201167230602,0.599179896846269
114.4,0.0967301542866165,0.512584515569647
114.5,0.108517098039275,0.439470862539221
114.6,0.1237238468802,0.377855208645763
114.7,0.142967383605907,0.326041730552353
114.8,0.167055896216531,0.282589804624202
114.9,0.197017797002376,0.246283471206313
115,0.234141689519178,0.216104552301126
115.1,0.28002734065183,0.191210253226328
115.2,0.336648151135704,0.170915905226409
115.3,0.406425558046092,0.154683695135879
115.4,0.492315095778557,0.14211880282393
115.5,0.597902061717147,0.132975494406853
115.6,0.727500996580505,0.12717778405404
115.7,0.886245754565077,0.124863061996256
115.8,1.0801423535573,0.126464153141976
115.9,1.31602811994278,0.132858749711194
116,1.60132368727838,0.145641327833359
116.1,1.94334988207141,0.167623844543171
116.2,2.34774940795794,0.203770234502002
116.3,2.81508639809454,0.26294792745898
116.4,3.33380271411894,0.361134901343096
116.5,3.86626526408351,0.526752249081966
116.6,4.32369059925352,0.806874088827466
116.7,4.53244477090575,1.26291219376473
116.8,4.23453602144667,1.91650179098974
116.9,3.26429605953006,2.610826183537
117,1.94974266865315,3.00756426784771
117.1,0.971184240381624,2.99369782801105
117.2,0.487122262719773,2.74803367311008
117.3,0.274245733180838,2.4289301269305
117.4,0.176276235599777,2.10880733211125
117.5,0.127412139972276,1.81438818376922
117.6,0.101471404656733,1.55354343718208
117.7,0.0874291971293878,1.3267084960999
117.8,0.0802882317520467,1.13147818939628
117.9,0.0776491939168996,0.964499018187467
118,0.0783383495721501,0.822268337077274
118.1,0.0818191508571701,0.701469770683534
118.2,0.0879255233241374,0.599102942843515
118.3,0.0967377942115351,0.512519415539964
118.4,0.108527243326939,0.439415880144783
118.5,0.123736905622125,0.377808853128072
118.6,0.142983907426978,0.326002730400502
118.7,0.167076598227591,0.282557081889737
118.8,0.197043578772675,0.246256118167078
118.9,0.234173676761267,0.216081811358928
119,0.280066927889795,0.191191500594325
119.1,0.336697055809721,0.170900638954585
119.2,0.406485884269149,0.15467152829747
119.3,0.492389407098622,0.142109463308024
119.4,0.597993460277942,0.132968833931029
119.5,0.727613202069543,0.127173801147186
119.6,0.886383168418914,0.124861947651751
119.7,1.08031007833001,0.126466375299167
119.8,1.31623187296113,0.132865207095561
119.9,1.60156948610472,0.145653631792149
120,1.94364325457624,0.167644842535379
120.1,2.3480936263807,0.203804993530186
120.2,2.81547873139268,0.263005574507094
120.3,3.33422676392524,0.361231918679253
120.4,3.86667617209545,0.526917508099755
120.5,4.323990371812,0.807152503885796
120.6,4.53245805091847,1.26334968159306
120.7,4.23405270478265,1.91706799436783
120.8,3.26332414927698,2.61129940036122
120.9,1.94877608804841,3.00770554912888
121,0.970633946552294,2.99357363842317
121.1,0.48687638445097,2.74780190582157
121.2,0.274135516290239,2.42867681594863
121.3,0.176222752152246,2.10856662341202
121.4,0.127384086821798,1.8141716170783
121.5,0.101455959832362,1.55335352197958
121.6,0.0874207066575977,1.32654420047573
121.7,0.0802840254674655,1.13133717773957
121.8,0.0776479561368483,0.964378592429736
121.9,0.0783394385099854,0.822165838031698
122,0.0818222956091081,0.701382743344888
122.1,0.087930682971112,0.599029194593141
122.2,0.0967450921638374,0.512457025000597
122.3,0.108536939676375,0.439363183753978
122.4,0.123749390752687,0.377764422562736
122.5,0.142999709155814,0.32596534736164
122.6,0.16709639897787,0.282525713501489
122.7,0.19706824138615,0.246229894622228
122.8,0.234204278655212,0.216060006659207
122.9,0.28010480381755,0.191173516918229
123,0.336743849659065,0.170885995177698
123.1,0.406543610106592,0.154659853452658
123.2,0.49246051884294,0.142100496368308
123.3,0.598080927511331,0.132962432416223
123.4,0.727720585663249,0.12716996309989
123.5,0.886514682072605,0.124860855308977
123.6,1.08047060722887,0.12646847592431
123.7,1.31642689129177,0.132871360193612
123.8,1.60180475620437,0.14566537883807
123.9,1.94392407109618,0.167664908023765
124,2.34842312622384,0.203838226333435
124.1,2.81585430659733,0.263060709715312
124.2,3.33463272515956,0.361324732372123
124.3,3.86706958720505,0.527075636578382
124.4,4.32427744291406,0.807418940480316
124.5,4.53247092581743,1.26376836963248
124.6,4.23359030919006,1.9176098341292
124.7,3.26239428384334,2.61175215850931
124.8,1.9478515266201,3.00784068180473
124.9,0.970107642304279,2.99345484987637
125,0.486641196190879,2.74758022571811
125.1,0.274030063320132,2.42843452292012
125.2,0.176171562629017,2.10833637599611
125.3,0.127357224809562,1.81396445500664
125.4,0.101441161288744,1.55317184794196
125.5,0.0874125626268756,1.32638702929981
125.6,0.0802799809670582,1.13120227668658
125.7,0.0776467518982498,0.964263381620669
125.8,0.0783404599834954,0.822067774459187
125.9,0.081825283082184,0.701299479082975
126,0.0879355967523918,0.598958632540948
126.1,0.0967520497448686,0.512397327400111
126.2,0.108546189253647,0.439312759379779
126.3,0.123761305086764,0.377721905149752
126.4,0.143014792373157,0.325929571500157
126.5,0.167115302967355,0.282495691114095
126.6,0.197091790457318,0.246204793585145
126.7,0.234233502174929,0.216039132380114
126.8,0.280140977072605,0.191156297380237
126.9,0.336788543360336,0.170871969951214
127,0.406598748735175,0.154648667427193
127.1,0.492528447251604,0.142091899524833
127.2,0.598164483404505,0.132956288028898
127.3,0.727823171919585,0.127166268709049
127.4,0.886640325636232,0.124859784419303
127.5,1.08062397706619,0.126470455202585
127.6,1.31661321976214,0.132877210086821
127.7,1.60202955185132,0.145676571245192
127.8,1.94419239677736,0.167684044998521
127.9,2.34873798463495,0.2038699395436
128,2.81621321306086,0.263113344014801
128.1,3.3350206973393,0.361413360658115
128.2,3.86744561215168,0.527226665488852
128.3,4.32455190167605,0.807673451627298
128.4,4.53248343680304,1.26416834606233
128.5,4.23314877353924,1.9181274400813
128.6,3.26150626180602,2.61218459475103
128.7,1.94696872406409,3.00796973278484
128.8,0.96960515691424,2.99334144989928
128.9,0.486416619585927,2.74736858260763
129,0.273929339805263,2.42820318731608
129.1,0.176122650752946,2.1081165304522
129.2,0.127331545581346,1.81376664335394
129.3,0.101427004471146,1.55299836720852
129.4,0.0874047625052972,1.32623694100828
129.5,0.0802760969179764,1.13107345048096
129.6,0.0776455806644306,0.964153355177884
129.7,0.0783414140524518,0.821974120302711
129.8,0.0818281138408061,0.701219955756729
129.9,0.0879402657092309,0.59889123791243
130,0.0967586684883013,0.512340306846396
130.1,0.10855499413454,0.439264593591709
130.2,0.123772651322961,0.377681289558019
130.3,0.143029160512783,0.325895393274635
130.4,0.167133314512215,0.282467006712654
130.5,0.197114231372212,0.246180808345217
130.6,0.234261354011375,0.216019182929113
130.7,0.280175455942868,0.191139837351586
130.8,0.336831147158878,0.170858559484596
130.9,0.40665131280032,0.154637967169873
131,0.4925932079108,0.142083670392776
131.1,0.59824414714087,0.132950399004615
131.2,0.72792098440995,0.127162716815258
131.3,0.886760128011335,0.124858734451436
131.4,1.0807702231778,0.12647231330701
131.5,1.31679090140259,0.13288275780861
131.6,1.60224392514432,0.145687211192075
131.7,1.94444829415447,0.167702257286552
131.8,2.34903827566642,0.203900139525786
131.9,2.81655553654307,0.263163487902982
132,3.33539077596156,0.361497821057941
132.1,3.86780434548023,0.527370624595797
132.2,4.32481383347773,0.80791608827994
132.3,4.53249562312659,1.26454969559233
132.4,4.23272803878366,1.9186209367726
132.5,3.26065988976089,2.61259684003936
132.6,1.94612743109301,3.00809276591907
132.7,0.969126327109378,2.99323342638633
132.8,0.486202579713023,2.74716692833928
132.9,0.273833312776064,2.42798275112275
133,0.176076000944309,2.10790702985183
133.1,0.127307041135709,1.81357813018907
133.2,0.101413485013936,1.55283303392322
133.3,0.0873973038636907,1.32609389577797
133.4,0.0802723720393403,1.13095066486325
133.5,0.0776444419171649,0.964048483798594
133.6,0.0783423007700484,0.821884850594764
133.7,0.0818307884216502,0.701144152150159
133.8,0.0879446908351435,0.598826992716808
133.9,0.0967649498593748,0.512285948110067
134,0.108563356303585,0.439218673518696
134.1,0.123783432042382,0.377642564927744
134.2,0.143042816859966,0.325862803539863
134.3,0.167150437742901,0.282439652614415
134.4,0.197135569286013,0.246157932469243
134.5,0.234287840569619,0.216000152944132
134.6,0.280208248363026,0.19112413239349
134.7,0.336871670864312,0.170845760142034
134.8,0.406701314410608,0.154627749753108
134.9,0.492654815746024,0.142075806682825
135,0.598319937091706,0.132944763648248
135.1,0.728014045708959,0.12715930630283
135.2,0.886874116878432,0.124857704891208
135.3,1.08090937940783,0.126474050397933
135.4,1.31695997742808,0.132888004343432
135.5,1.60244792598495,0.145697300760229
135.6,1.94469182312498,0.16771954854896
135.7,2.34932407024588,0.203928832374221
135.8,2.81688135917887,0.263211151436595
135.9,3.33574305247115,0.361578130364748
136,3.86814588151651,0.527507542437084
136.1,4.32506331995892,0.808146899294558
136.2,4.53250752212929,1.26491249941352
136.3,4.23232804805483,1.91909044344383
136.4,3.25985498243321,2.61298901950087
136.5,1.94532740947572,3.00820984202779
136.6,0.968670997056828,2.99313076762866
136.7,0.485999005070955,2.74697521682644
136.8,0.273741950755638,2.42777315885924
136.9,0.176031598319971,2.10770781976374
137,0.127283703823836,1.81339886586202
137.1,0.101400598740579,1.55267580424472
137.2,0.0873901843756181,1.32595785553492
137.3,0.0802688051021486,1.13083388707807
137.4,0.077643335156492,0.963948739465695
137.5,0.0783431201826117,0.821799941462518
137.6,0.0818333073332494,0.701072047976699
137.7,0.0879488730753548,0.598765879750696
137.8,0.0967708952541817,0.512234236627566
137.9,0.108571277653154,0.43917498685169
138,0.123793649707494,0.377605720872638
138.1,0.143055764550054,0.325831793548681
138.2,0.167166676602362,0.282413621470319
138.3,0.197155809120845,0.246136159802705
138.4,0.234312967966106,0.215982037294616
138.5,0.280239361911166,0.191109178257992
138.6,0.336910123846361,0.170833568443126
138.7,0.406748765132628,0.154618012373416
138.8,0.492713285015748,0.142068306201528
138.9,0.598391870808391,0.132939380334165
139,0.728102377384921,0.1271560360998
139.1,0.886982318685375,0.124856695241375
139.2,1.08104147809457,0.126475666622553
139.3,1.31712048722105,0.132892950625905
139.4,1.60264160205716,0.145706841932673
139.5,1.94492304092503,0.16773592227869
139.6,2.34959543614863,0.20395602390837
139.7,2.81719075944826,0.263256344225186
139.8,3.33607761423099,0.361654304632985
139.9,3.86847031034464,0.527637446304673
140,4.32530043901688,0.808365931398861
140.1,4.53251916927965,1.26525683515231
140.2,4.23194874675208,1.91953607398272
140.3,3.25909136278095,2.61336125242765
140.4,1.94456843207285,3.00832101893093
140.5,0.968239018352482,2.9930334623434
140.6,0.485805827571728,2.74679340406823
140.7,0.273655223756677,2.4275743575939
140.8,0.175989428692514,2.10751884826712
140.9,0.127261526349334,1.81322880301486
141,0.101388341663606,1.55252663635558
141.1,0.0873834018173401,1.32582878396217
141.2,0.0802653949291847,1.13072308588074
141.3,0.07764225990054,0.963854095453336
141.4,0.078343872329328,0.82171937013253
141.5,0.0818356710556103,0.701003623883195
141.6,0.0879528133262889,0.598707882601476
141.7,0.0967765059990048,0.512185158503997
141.8,0.108578759982615,0.439133521846056
141.9,0.123803306661058,0.377570747481928
142,0.143068006567135,0.325802354953668
142.1,0.167182034844394,0.282388906266401
142.2,0.197174955563718,0.246115484470939
142.3,0.234336742026122,0.215964831082485
142.4,0.28026880380563,0.191094970888739
142.5,0.336946515030973,0.170821981063486
142.6,0.406793675986209,0.154608752351898
142.7,0.492768629305543,0.142061166851608
142.8,0.598459965015176,0.132934247506395
142.9,0.728185999990971,0.127152905177931
143,0.887084758636526,0.124855705021413
143.1,1.08116655005733,0.126477162114463
143.2,1.31727246831558,0.13289759754
143.3,1.60282499880829,0.145715836592588
143.4,1.94514200210715,0.167751381798322
143.5,2.34985243797208,0.203981719669306
143.6,2.81748381214843,0.263299075425012
143.7,3.33639454449463,0.361726359167969
143.8,3.86877771778631,0.527760362226696
143.9,4.32552526480452,0.808573229162258
144,4.53253059820917,1.26558277682761
144.1,4.23159008262704,1.91995793688197
144.2,3.2583688620911,2.61371365227059
144.3,1.94385028286865,3.00842635147591
144.4,0.967830250009324,2.99294149970114
144.5,0.485622982531897,2.74662144816949
144.6,0.273573103278334,2.42738629695942
144.7,0.175949478569294,2.10734006596372
144.8,0.127240501767993,1.81306789659177
144.9,0.101376709984548,1.5523854904707
145,0.0873769540677676,1.3257066465068
145.1,0.0802621403949199,1.13061823154321
145.2,0.0776412156853555,0.963764526331986
145.3,0.0783445572419853,0.82164311493503
145.4,0.081837880039854,0.700938861453525
145.5,0.0879565124350911,0.59865298565035
145.6,0.096781783349699,0.512138700515712
145.7,0.108585804997547,0.439094267323741
145.8,0.123812405125144,0.377537635322185
145.9,0.143079545742806,0.325774479808669
146,0.167196516032101,0.282365500325071
146.1,0.197193013064623,0.246095900880196
146.2,0.234359168281425,0.215948529643004
146.3,0.280296580902098,0.191081506421687
146.4,0.336980852896717,0.1708109948353
146.5,0.406836057439962,0.154599967134643
146.6,0.492820861522601,0.142054386632246
146.7,0.59852423560246,0.132929363678773
146.8,0.728264933056835,0.127149912552699
146.9,0.8871814606827,0.124854733767336
147,1.08128462458416,0.126478536993229
147.1,1.31741595638253,0.13290194591828
147.2,1.60299815943141,0.145724286522052
147.3,1.94534875851943,0.167765930258013
147.4,2.35009513711197,0.204005924916318
147.5,2.817760588368,0.263339353733349
147.6,3.33669392238096,0.361794308516141
147.7,3.86906818538175,0.527876314950677
147.8,4.32573786772913,0.808768834968081
147.9,4.53254184074626,1.2658903948107
148,4.23125200586326,1.92035613520031
148.1,3.25768732006954,2.61404632663383
148.2,1.94317275699958,3.00852589156437
148.3,0.967444558445535,2.9928548693519
148.4,0.485450408663989,2.74645930935942
148.5,0.2734955623031,2.42720892916685
148.6,0.175911735151477,2.10717142598893
148.7,0.127220623487515,1.81291610384821
148.8,0.101365700093862,1.55225232884498
148.9,0.0873708391084031,1.32559141038644
149,0.080259040425415,1.13051929585962
149.1,0.0776402020647416,0.963680007973061
149.2,0.0783451749447319,0.821571155307834
149.3,0.0818399347078804,0.700877743211904
149.4,0.0879599711991833,0.59860117407513
149.5,0.0967867284911177,0.512094850112657
149.6,0.108592414309009,0.439057212675263
149.7,0.123820947200213,0.377506375438987
149.8,0.143090384755023,0.325748160570195
149.9,0.167210123536471,0.282343397306279
150,0.197209985834767,0.246077403718604
150.1,0.234380251968058,0.215933128545581
150.2,0.280322699690881,0.191068781185744
150.3,0.337013145471443,0.170800606747833
150.4,0.406875919407174,0.154591654293112
150.5,0.492869993890671,0.142047963639333
150.6,0.598584697620564,0.132924727435067
150.7,0.728339195081201,0.127147057283287
150.8,0.887272447511838,0.124853781031509
150.9,1.08139572942056,0.126479791363985
151,1.31755098521595,0.132905996541191
151.1,1.60316112484895,0.145732193400864
151.2,1.94554335928638,0.167779570633572
151.3,2.35032359174046,0.204028644623748
151.4,2.81802115546307,0.263377187383176
151.5,3.33697582285079,0.361858166455964
151.6,3.86934179037233,0.527985327927901
151.7,4.32593831445169,0.8089527889877
151.8,4.5325529269485,1.26617975578797
151.9,4.23093446915071,1.92073076652655
152,3.25704658492452,2.61435937727027
152.1,1.94253566077977,3.00861968817766
152.2,0.967081817472409,2.99277356144942
152.3,0.485288048068042,2.74630695000878
152.4,0.273422575293688,2.42704220901831
152.5,0.175876186333043,2.10701288402202
152.6,0.127201885267209,1.81277338435928
152.7,0.101355308570832,1.55212711578031
152.8,0.0873650550232727,1.32548304459518
152.9,0.0802560939982226,1.13042625215116
153,0.0776392186101027,0.963600517553117
153.1,0.0783457254538497,0.821503471799883
153.2,0.0818418354520576,0.700820252625876
153.3,0.087963190365853,0.598552433852772
153.4,0.0967913425365822,0.512053595420512
153.5,0.108598589432869,0.439022347861502
153.6,0.12382893486427,0.377476959358429
153.7,0.143100526127048,0.325723390098685
153.8,0.167222860535058,0.282322591208572
153.9,0.197225877844931,0.246059987957051
154,0.234399998024328,0.215918623594483
154.1,0.280347166294419,0.19105679170335
154.2,0.337043400329189,0.170790813947884
154.3,0.406913271241991,0.154583811524481
154.4,0.492916037945368,0.142041896065706
154.5,0.598641365273971,0.132920337429094
154.6,0.728408803524656,0.12714433847257
154.7,0.887357740540385,0.124852846382482
154.8,1.08149989075898,0.126480925317061
154.9,1.31767758672035,0.132909750136402
155,1.60331393369761,0.145739558805452
155.1,1.94572585079108,0.167792305724684
155.2,2.35053785678576,0.204049883478053
155.3,2.81826557703523,0.263412584138244
155.4,3.33724031668536,0.361917945989473
155.5,3.86959860568469,0.528087423298858
155.6,4.32612666788664,0.809125129156439
155.7,4.53256388513308,1.26645092272631
155.8,4.23063742775567,1.92108192294636
155.9,3.25644651344417,2.61465290007802
156,1.94193881172377,3.00870778740116
156.1,0.966741908282247,2.99269756667391
156.2,0.485135846223316,2.74616433464589
156.3,0.273354118189964,2.42688609391885
156.4,0.175842820699787,2.10686439829532
156.5,0.127184281217681,1.81263970002732
156.6,0.10134553218345,1.55200981763192
156.7,0.0873595999988508,1.32538151990883
156.8,0.0802533001422873,1.13033907527067
156.9,0.0776382649102961,0.963526033557651
157,0.0783462087775412,0.821440046074459
157.1,0.0818435826349308,0.700766374109032
157.2,0.0879661706318702,0.598506751761659
157.3,0.0967956265273896,0.512014925242616
157.4,0.108604331789179,0.438989663415327
157.5,0.123836369972079,0.377449379088494
157.6,0.143109972226465,0.325700161659655
157.7,0.167234730010764,0.282303076370049
157.8,0.197240692823967,0.246043648849971
157.9,0.234418411088932,0.215905010829485
158,0.280369986464969,0.191045534691005
158.1,0.337071624587333,0.170781613740196
158.2,0.406948121735903,0.154576436651941
158.3,0.492959004529845,0.142036182201344
158.4,0.598694251916007,0.132916192384815
158.5,0.728473774803171,0.12714175526709
158.6,0.887437359905335,0.124851929404829
158.7,1.08159713322914,0.126481938927638
158.8,1.31779579089908,0.132913207378192
158.9,1.60345662231438,0.145746384207858
159,1.94589627665886,0.16780413815325
159.1,2.35073798391348,0.204069645875084
159.2,2.81849391291127,0.263445551288492
159.3,3.33748747046654,0.361973659334412
159.4,3.8698386999163,0.528182621879726
159.5,4.32630298720202,0.809285891151202
159.6,4.53257474190555,1.266703954841
159.7,4.23036083958589,1.92140969101171
159.8,3.25588697106816,2.6149269850977
159.9,1.94138203856666,3.00879023244718
160,0.966424719436385,2.99262687625335
160.1,0.48499375198025,2.74603142997138
160.2,0.273290168405935,2.42674054388714
160.3,0.175811627528312,2.10672592960275
160.4,0.127167805800501,1.81251501508881
160.5,0.1013363678883,1.55190040281414
160.6,0.0873544723239813,1.32528680888983
160.7,0.0802506579378506,1.13025774160662
160.8,0.0776373405714932,0.963456535784547
160.9,0.0783466249157325,0.821380860912095
161,0.0818451765889553,0.700716093023462
161.1,0.0879689126431371,0.59846411538368
161.2,0.0967995814323616,0.511978829061719
161.3,0.108609642701601,0.438959150443073
161.4,0.123843254254446,0.377423627120283
161.5,0.143118725264284,0.32567846892473
161.6,0.167245734750723,0.282284847469222
161.7,0.197254434257407,0.246028381936064
161.8,0.234435495499243,0.215892286526463
161.9,0.280391165582479,0.191035007059736
162,0.337097824903965,0.170773003587834
162.1,0.406980479114512,0.154569527624981
162.2,0.492998903790811,0.142030820433557
162.3,0.59874337004395,0.132912291096427
162.4,0.728534124282103,0.127139306857041
162.5,0.887511324456897,0.12485102969899
162.6,1.08168747988913,0.126482832255418
162.7,1.31790562584351,0.132916368886877
162.8,1.60358922472372,0.1457526709748
162.9,1.94605467774217,0.16781507036186
163,2.35092402150938,0.20408793591756
163.1,2.81870621912451,0.263476095645809
163.2,3.33771734655877,0.362025317916974
163.3,3.87006213732223,0.528270943149863
163.4,4.32646732781984,0.809435108369797
163.5,4.53258552218674,1.26693890756609
163.6,4.23010466525114,1.92171415171287
163.7,3.25536783195399,2.6151817165103
163.8,1.94086518128202,3.00886706367669
163.9,0.966130146853439,2.99256148198321
164,0.484861717552703,2.74590820487172
164.1,0.273230704826838,2.42660552156535
164.2,0.175782596785048,2.10659744130749
164.3,0.127152453827868,1.81239929612065
164.4,0.101327812830425,1.55179884180555
164.5,0.0873496703897951,1.32519888589154
164.6,0.0802481665163564,1.13018222908687
164.7,0.0776364452170481,0.963392005347173
164.8,0.0783469738598906,0.821325900213188
164.9,0.0818466176162498,0.700669395681969
165,0.0879714169943646,0.59842451310609
165.1,0.0968032081474293,0.511945297041553
165.2,0.108614523396884,0.438930800625856
165.3,0.123849589317557,0.377399696429133
165.4,0.143126787294117,0.32565830597258
165.5,0.167255877345271,0.282267899525802
165.6,0.19726710538619,0.246014183038937
165.7,0.234451255289728,0.215880447197916
165.8,0.280410708652645,0.191025205915532
165.9,0.337122007475484,0.170764981112513
166,0.407010351034564,0.154563082519633
166.1,0.493035745174879,0.142025809247147
166.2,0.598788731294541,0.132908632428432
166.3,0.728589866270698,0.127136992476243
166.4,0.887579651751792,0.124850146881138
166.5,1.08177095221726,0.126483605344328
166.6,1.31800711772327,0.132919235228295
166.7,1.60371177262578,0.145758420366813
166.8,1.94620109210683,0.167825104612389
166.9,2.35109601466365,0.204104757412758
167,2.8189025478978,0.263504223540138
167.1,3.33793000309247,0.36207293236511
167.2,3.87026897780329,0.528352405240286
167.3,4.32661974141681,0.809572811911868
167.4,4.53259624923796,1.26715583252705
167.5,4.22986886811942,1.92199538045266
167.6,3.25488897903776,2.61541717263573
167.7,1.94038809109766,3.00893831861957
167.8,0.96585809379787,2.9925013762448
167.9,0.484739698510511,2.74579463043174
168,0.273175707806323,2.4264809922281
168.1,0.175755719125279,2.10647889934887
168.2,0.127138220462277,1.81229251204578
168.3,0.101319864343194,1.55170510715376
168.4,0.0873451926896273,1.32511772706225
168.5,0.0802458250603609,1.13011251718192
168.6,0.0776355784873749,0.963332424677174
168.7,0.0783472555928542,0.821275149000357
168.8,0.0818479059883701,0.700626269350055
168.9,0.0879736842287762,0.598387934123196
169,0.0968065074952543,0.511914320028247
169.1,0.108618975004382,0.438904606220773
169.2,0.123855376642377,0.377377580475617
169.3,0.143134160211422,0.325639667289758
169.4,0.167265160187016,0.282252227901391
169.5,0.197278709205503,0.246001048267691
169.6,0.234465694190517,0.215869489593449
169.7,0.280428620305126,0.191016128559723
169.8,0.3371441780344,0.1707575440949
169.9,0.407037744581238,0.154557099538695
170,0.493069537425235,0.142021147224557
170.1,0.59883034643989,0.132905215315711
170.2,0.728641014017069,0.127134811402125
170.3,0.887642358047108,0.124849280583042
170.4,1.08184757010458,0.126484258222246
170.5,1.31810029077717,0.132921806913324
170.6,1.60382429538569,0.145763633537456
170.7,1.94633555501935,0.167834242984705
170.8,2.35125400515647,0.204120113870383
170.9,2.8190829476279,0.2635299408159
171,3.338125493949,0.362116512502384
171.1,3.87045927689522,0.52842702492309
171.2,4.3267602759251,0.809699030561397
171.3,4.53260694468434,1.26735477751586
171.4,4.22965341436862,1.92225344702313
171.5,3.25445030408996,2.61563342593182
171.6,1.93995063050954,3.00900403199365
171.7,0.965608470868968,2.99244655202217
171.8,0.484627653772398,2.74569067994595
171.9,0.273125159163761,2.42636692379055
172,0.175730985892206,2.1063702722487
172.1,0.127125101216183,1.81219463413825
172.2,0.101312519948167,1.5516191734795
172.3,0.0873410378189335,1.32504331034861
172.4,0.0802436328034461,1.13004858690792
172.5,0.0776347400398346,0.963277777526969
172.6,0.0783474700886793,0.821228593420555
172.7,0.0818490419461028,0.700586702247701
172.8,0.08797571483784,0.598354368437849
172.9,0.096809480224884,0.511885889551595
173,0.108622998555619,0.438880560061964
173.1,0.123860617584099,0.377357273206439
173.2,0.143140845752824,0.325622547771449
173.3,0.167273585469981,0.282237828300113
173.4,0.197289248463721,0.245988974017433
173.5,0.234478815626086,0.215859410700193
173.6,0.280444904791926,0.191007772489323
173.7,0.337164341847336,0.170750690474886
173.8,0.407062666265685,0.15455157701193
173.9,0.493100288578595,0.142016833045999
174,0.598868225383744,0.132902038763579
174.1,0.728687579703624,0.127132762955696
174.2,0.887699458294724,0.12484843045195
174.3,1.08191735184812,0.126484790900753
174.4,1.31818516730505,0.132924084397441
174.5,1.60392682002373,0.145768311532595
174.6,1.94645809893549,0.167842487375503
174.7,2.35139803144498,0.204134008500637
174.8,2.81924746287138,0.263553252828724
174.9,3.33830386874701,0.362156067342366
175,3.87063308575895,0.528494817601782
175.1,4.32688897553329,0.809813790770717
175.2,4.53261762853646,1.26753578646809
175.3,4.22945827303405,1.92248841558426
175.4,3.25405170776632,2.61583054299365
175.5,1.93955267329395,3.00906423572223
175.6,0.965381195990369,2.99239700291762
175.7,0.48452554559931,2.74559632892894
175.8,0.273079042181698,2.42626328681575
175.9,0.175708389116057,2.10627153111688
176,0.127113091951681,1.81210563602779
176.1,0.101305777354961,1.55154101748048
176.2,0.0873372044752098,1.32497561549886
176.3,0.0802415890301395,1.12999042082926
176.4,0.0776339295486305,0.963228048971981
176.5,0.0783476173124992,0.821186220746947
176.6,0.0818500256992791,0.700550683550961
176.7,0.0879775092610255,0.598323806862795
176.8,0.096812127011441,0.511859997826183
176.9,0.108626594983895,0.438858655561565
177,0.123865313371653,0.377338769055234
177.1,0.143146845495491,0.325606942722142
177.2,0.167281155188838,0.28222469676917
177.3,0.197298725661456,0.245977956969742
177.4,0.234490622714085,0.215850207743187
177.5,0.28045956598594,0.191000135397338
177.6,0.337182503713227,0.170744418351818
177.7,0.407085122022802,0.154546513396241
177.8,0.493128005962476,0.142012865489569
177.9,0.598902377158123,0.132899101847837
178,0.728729574442942,0.12713084650153
178.1,0.887750966136269,0.124847596150478
178.2,1.08198031414474,0.1264852033749
178.3,1.31826176766037,0.132926068080336
178.4,1.60401937120653,0.14577245528975
178.5,1.94656875348989,0.167849839497235
178.6,2.35152812865146,0.204146444212458
178.7,2.81939613433188,0.263574164442498
178.8,3.33846517283012,0.36219160508355
178.9,3.87079045117193,0.528555797302508
179,4.32700588068738,0.809917116646005
179.1,4.53262831921007,1.26769889944227
179.2,4.22928341605172,1.92270034464482
179.3,3.25369309965384,2.61600858455331
179.4,1.93919410451822,3.00911895895035
179.5,0.965176194400144,2.99235272316582
179.6,0.484433339588156,2.74551155512472
179.7,0.273037341603461,2.42617005452122
179.8,0.175687921513227,2.10618264965646
179.9,0.127102188880193,1.81202549370387
180,0.101299634461122,1.55147061793468
180.1,0.087333691457914,1.32491462406557
180.2,0.0802396930758373,1.12993800306095
180.3,0.0776331467047128,0.963183225412618
180.4,0.0783476972203969,0.821148019380582
180.5,0.0818508574266066,0.700518203393363
180.6,0.087979067885585,0.598296241021854
180.7,0.0968144484558433,0.511836637752395
180.8,0.108629765123931,0.43883888671055
180.9,0.12386946510726,0.377322062943279
181,0.143152160856588,0.325592847856225
181.1,0.167287871138217,0.282212829699341
181.2,0.197307143050698,0.245967994093083
181.3,0.234501118264268,0.215841878185717
181.4,0.280472607379632,0.190993215173037
181.5,0.33719866796169,0.170738725984722
181.6,0.407105117209232,0.154541907275833
181.7,0.493152696192723,0.142009243431354
181.8,0.598932809920289,0.132896403714817
181.9,0.728767008274057,0.127129061447747
182,0.88779689389858,0.124846777356516
182.1,1.08203647208563,0.12648549562301
182.2,1.31833011024356,0.132927758305551
182.3,1.60410197123911,0.145776065637516
182.4,1.94666754548673,0.167856300877161
182.5,2.35164432855265,0.204157423611951
182.6,2.81952899884857,0.263592680026697
182.7,3.33860944725585,0.362223133104764
182.8,3.87093141552026,0.528609976666147
182.9,4.32711102809172,0.810009029934187
183,4.53263903354413,1.26784415260118
183.1,4.22912881829746,1.92288928704509
183.2,3.25337439831237,2.61616760547973
183.3,1.93887482054998,3.00916822805948
183.4,0.96499339864159,2.99231370764667
183.5,0.484351004666043,2.74543633851515
183.6,0.273000043630935,2.42608720278482
183.7,0.175669576485492,2.10610360416806
183.8,0.127092388562172,1.81195418551927
183.9,0.101294089351998,1.55140795570334
184,0.0873304976683937,1.32486031940813
184.1,0.0802379443267374,1.12989131927073
184.2,0.0776323912156946,0.963143294576027
