id,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene125,-2.2461737585630983,5.621736713463605,38149324623359470,-17186679.230889503,0,NaN,down
Gene837,2.2380683298690127,5.60760211643165,38011660905544530,-17124660.244747456,0,NaN,up
Gene198,-2.2279946460044013,5.574288651510775,37840568070700800,-17047581.081685472,0,NaN,down
Gene106,-2.2253329637764905,5.63318837359845,37795361692979710,-17027215.12209992,0,NaN,down
Gene182,-2.2076407879754294,5.5805133416133055,37494875341309400,-16891842.787428804,0,NaN,down
Gene172,-2.32775121944352,5.626790503499009,37428155208242810,-16861784.64957134,0,NaN,down
Gene610,2.2021642235230154,5.630286815829325,37401860616015150,-16849938.65284205,0,NaN,up
Gene438,-1.6925908796032219,4.746740009719715,36228714343654230,-16321423.634048572,0,NaN,down
Gene473,-1.6550413502522168,4.76854186017768,35424993143812292,-15959338.58545158,0,NaN,down
Gene328,-1.6270913684219268,4.758671423424095,34826743490075960,-15689820.679256184,0,NaN,down
Gene400,-1.6193923603722506,4.777019662483175,34661951651290560,-15615580.182717415,0,NaN,down
Gene937,-1.6120643817542266,4.737155319851765,34505101435879360,-15544917.47296087,0,NaN,down
Gene921,-1.6021731249460283,4.791202017770955,34293386058157396,-15449537.417232264,0,NaN,down
Gene683,1.5556347298271507,4.784053284176775,33297264524541920,-15000773.948035983,0,NaN,up
Gene823,1.5550164303371496,4.77677057765443,33284030259917190,-14994811.769421391,0,NaN,up
Gene736,1.3361923207427002,6.8868935088639,32094267934891428,-14458811.040113093,0,NaN,up
Gene26,-2.298783343894314,5.645320643012394,31683379557502496,-14273701.40492608,0,NaN,down
Gene428,-1.4753656077351431,4.78936949078853,31579160563371490,-14226749.626670042,0,NaN,down
Gene3,-2.2565166944812542,5.59192935265329,31100832141916456,-14011257.52597402,0,NaN,down
Gene828,2.2506823285462625,5.623860356044435,31020418982978844,-13975030.532624226,0,NaN,up
Gene599,2.1688481982163488,5.6257597795215,29892525909067660,-13466902.566658348,0,NaN,up
Gene34,-2.1657554378918915,5.615006086213405,29849899404268750,-13447698.867583761,0,NaN,down
Gene557,2.155637220427854,5.589996561043155,29710443319723020,-13384872.400943564,0,NaN,up
Gene699,2.3605772866313064,5.563214978889495,29610177533313476,-13339701.5853027,0,NaN,up
Gene560,2.1368128262497406,5.63864619200846,29450992846815544,-13267987.17120259,0,NaN,up
Gene879,1.7274218965602528,4.720119407206325,29338771518519256,-13217430.2552997,0,NaN,up
Gene710,1.7209890207890157,4.68859555438533,29229514670012730,-13168208.86944,0,NaN,up
Gene617,1.355723786948965,6.880741976555145,29018311748072890,-13073059.680555282,0,NaN,up
Gene719,2.0901675756123925,5.597002645632455,28808096601537250,-12978355.495118655,0,NaN,up
Gene11,-2.076138755117814,5.6249350250006245,28614741953455964,-12891247.145655265,0,NaN,down
Gene213,-2.0730119177400317,5.666018177133375,28571645775767890,-12871831.85389041,0,NaN,down
Gene33,-1.968261565267076,5.63697302988747,27127905901369612,-12221411.505782487,0,NaN,down
Gene192,-1.9670974293922405,5.63328280023669,27111860997061044,-12214183.103747746,0,NaN,down
Gene547,1.7426724198431454,4.76589011834351,26571663327823332,-11970818.241210358,0,NaN,up
Gene790,2.29869591062526,5.57491158247295,26410760328184900,-11898329.708551347,0,NaN,up
Gene684,2.293606085945931,5.555143909282791,26352281022985424,-11871984.152319616,0,NaN,up
Gene502,2.3905663352851763,5.520344181166619,26345867116125916,-11869094.618265545,0,NaN,up
Gene594,2.2803226236803074,5.634687954926595,26199661297773296,-11803227.323917976,0,NaN,up
Gene600,2.2447173738350115,5.65638256995977,25790576426763336,-11618930.18776048,0,NaN,up
Gene739,2.2140919094571307,5.639592407176165,25438706570517948,-11460409.031389985,0,NaN,up
Gene518,2.38995156308203,5.512225828050646,24334489701189130,-10962947.450345252,0,NaN,up
Gene771,2.3908192785922457,5.485395040475035,23443887378643224,-10561721.521126209,0,NaN,up
Gene529,1.6085609895514272,4.75926808140198,22170270420966108,-9987943.377529697,0,NaN,up
Gene895,2.2123304745049355,5.645771921384394,21693662483420068,-9773226.373347145,0,NaN,up
Gene392,-1.7190304272689099,4.83025878600344,21562859400904770,-9714298.177228263,0,NaN,down
Gene774,2.3888397828216448,5.5855055158499205,21464168526539764,-9669836.876409572,0,NaN,up
Gene758,2.1560644138272753,5.666319629062265,21141928941040540,-9524664.47583297,0,NaN,up
Gene770,2.478403951553556,5.42433497910124,20917297282307890,-9423465.496529412,0,NaN,up
Gene692,2.467171651702613,5.444525124944785,20822498629731964,-9380757.683507144,0,NaN,up
Gene620,2.46594596920825,5.447577702913185,20812154083157044,-9376097.35396746,0,NaN,up
Gene864,2.4573941899939493,5.451308651168665,20739978557449836,-9343581.503025185,0,NaN,up
Gene767,2.4480484888290635,5.48241312440521,20661102468886852,-9308046.976418091,0,NaN,up
Gene493,-1.8346682135558345,4.673951928279435,20641205350809384,-9299083.110630505,0,NaN,down
Gene727,2.443729286146554,5.478205438170355,20624649151228164,-9291624.364573881,0,NaN,up
Gene619,2.437576394872318,5.48650793868649,20572719821528604,-9268229.642782828,0,NaN,up
Gene500,2.437175847700222,5.486710743727505,20569339273224870,-9266706.669397177,0,NaN,up
Gene746,2.4365398186344827,5.489245628997235,20563971298791200,-9264288.339155216,0,NaN,up
Gene532,2.4354153494091824,5.494625552941,20554480974562332,-9260012.84597389,0,NaN,up
Gene535,2.4350126605011537,5.500855209878045,20551082350380732,-9258481.729210766,0,NaN,up
Gene915,-1.7885169453400473,4.700060415500875,20549082707257630,-9257580.868467579,0,NaN,down
Gene544,2.434714368270255,5.49850071737239,20548564815954270,-9257347.552862886,0,NaN,up
Gene521,2.0908429641760415,5.64443097221853,20502380676566236,-9236541.101125622,0,NaN,up
Gene751,2.429160612325145,5.5221277803051,20501692083983184,-9236230.882757677,0,NaN,up
Gene645,2.4268996947764787,5.50613454848816,20482610334026084,-9227634.349081708,0,NaN,up
Gene804,2.4226381625555,5.523117722992205,20446643745008770,-9211431.013727652,0,NaN,up
Gene658,2.4218542244871823,5.52291547727165,20440027444378852,-9208450.299102249,0,NaN,up
Gene690,2.080523160176461,5.61376140169349,20401186778348092,-9190952.161128469,0,NaN,up
Gene851,2.4158532915729936,5.540960320788811,20389380616746636,-9185633.3582923,0,NaN,up
Gene605,2.4157802660476246,5.533105875991746,20388764294043316,-9185355.6982828,0,NaN,up
Gene756,2.4147837460007207,5.5434449636797,20380353838574290,-9181566.69759721,0,NaN,up
Gene539,2.414135922863898,5.5374041513764505,20374886324236772,-9179103.523557512,0,NaN,up
Gene720,2.0776669882322,5.63624060641656,20373179737416616,-9178334.687832098,0,NaN,up
Gene868,2.412768872159532,5.55801941625063,20363348654614640,-9173905.679247014,0,NaN,up
Gene510,2.4086876587142854,5.54702275340247,20328903924628904,-9158387.957761941,0,NaN,up
Gene611,2.406257021745125,5.566060251004335,20308389772350636,-9149146.111427587,0,NaN,up
Gene571,2.398728051500573,5.558565592372135,20244846576038230,-9120519.217761837,0,NaN,up
Gene632,2.3987171750590814,5.568981632120585,20244754780768172,-9120477.863004953,0,NaN,up
Gene865,2.3986863681714237,5.56672271382958,20244494776007036,-9120360.7280624,0,NaN,up
Gene601,2.3975400213284415,5.56281491693782,20234819808498910,-9116002.051097004,0,NaN,up
Gene513,2.3961553420664172,5.57621133083018,20223133356923390,-9110737.178915603,0,NaN,up
Gene674,2.3910751861255717,5.583099222770685,20180257726423932,-9091421.246032314,0,NaN,up
Gene843,2.390487012834889,5.573666749757,20175293646388896,-9089184.874562856,0,NaN,up
Gene664,2.387311871379219,5.576920598523275,20148496006036524,-9077112.249240566,0,NaN,up
Gene612,2.385972093445579,5.592251196265775,20137188513844736,-9072018.102339154,0,NaN,up
Gene752,2.3786969953206407,5.608917062852035,20075787953963508,-9044356.489440491,0,NaN,up
Gene667,2.371560345660699,5.6060752324132,20015555874990624,-9017221.289763933,0,NaN,up
Gene587,2.3598850148372783,5.6421618289097495,19917018118242092,-8972828.970079014,0,NaN,up
Gene354,-1.7270812304041028,4.756954948559545,19843219902497790,-8939582.079814825,0,NaN,down
Gene987,-1.7250446917428335,4.70820500293143,19819821185758772,-8929040.706152888,0,NaN,down
Gene448,-1.714680958957405,4.726630029265715,19700747557343584,-8875396.755315444,0,NaN,down
Gene646,1.7070076037024462,4.779689447309275,19612584897108716,-8835678.528246328,0,NaN,up
Gene850,2.275778176559659,5.547712420004535,19416163762824796,-8747188.693753155,0,NaN,up
Gene709,2.2462517631683037,5.566099342904369,19164254467076970,-8633700.845465932,0,NaN,up
Gene716,1.7995683090157324,4.70279563685184,19050278140724250,-8582353.284054779,0,NaN,up
Gene870,2.392105064432415,5.587909773490505,19041926706483508,-8578590.8730676,0,NaN,up
Gene593,1.5994490034969298,4.7844938932169345,18376795335674176,-8278942.033681204,0,NaN,up
Gene621,2.3688270225255774,5.60704229358215,17603582411026140,-7930601.291329175,0,NaN,up
Gene779,2.3065351501882505,5.61824343012919,17391025044488084,-7834841.910579089,0,NaN,up
Gene630,0.5897806020940326,6.8599677552786495,17349805739071566,-7816272.169967781,0,NaN,up
Gene695,2.3494135477852716,5.6019841426890356,17211302556235994,-7753874.995801268,0,NaN,up
Gene596,2.258974741583298,5.63250101043492,17032424718320364,-7673288.605088491,0,NaN,up
Gene743,2.254267078816887,5.62337033541169,16996929451289650,-7657297.60536084,0,NaN,up
Gene553,2.3819106347453634,5.562152274271385,16966671848765260,-7643666.229850742,0,NaN,up
Gene755,2.491131683623723,5.38313241589758,16960540029529132,-7640903.779306278,0,NaN,up
Gene901,-1.7260562108486908,4.72444755757966,16925355997702642,-7625052.9943870315,0,NaN,down
Gene761,2.48462801399383,5.403799563773705,16916260656494892,-7620955.445306751,0,NaN,up
Gene852,2.4837029317923918,5.41703795639161,16909962356886228,-7618117.993563124,0,NaN,up
Gene75,-2.242454990924481,5.615598021265285,16907867588803940,-7617174.278002276,0,NaN,down
Gene637,2.479512050668374,5.402284625268605,16881429297983636,-7605263.543510796,0,NaN,up
Gene773,2.4717253318816166,5.422543252339175,16828414454750088,-7581379.786192516,0,NaN,up
Gene704,2.4629224875479796,5.44518953928458,16768481455352308,-7554379.325082649,0,NaN,up
Gene606,2.4589629402501965,5.442193590107875,16741523402157312,-7542234.432048708,0,NaN,up
Gene845,2.4557357641616466,5.456589636357475,16719551601311956,-7532335.8993505305,0,NaN,up
Gene528,0.5679304955792093,6.847145804536555,16707032643340340,-7526695.974079892,0,NaN,up
Gene104,-2.4014153580969584,5.560085039092195,16700710766992510,-7523847.900761584,0,NaN,down
Gene124,-2.2130689987805936,5.65109292198926,16686300392964862,-7517355.872206002,0,NaN,down
Gene543,2.445425035395144,5.47639668732393,16649352370525586,-7500710.390535094,0,NaN,up
Gene659,2.441463407583832,5.477856102892935,16622380152429870,-7488559.116060966,0,NaN,up
Gene576,2.4372216251478003,5.506171332330975,16593500538688126,-7475548.539324657,0,NaN,up
Gene766,0.5633498936440207,6.85247468978242,16572283291697768,-7465989.941257181,0,NaN,up
Gene661,0.5632535834126653,6.87078624689253,16569450096101358,-7464713.556155715,0,NaN,up
Gene660,2.429725170000548,5.504895600946105,16542461916988474,-7452555.09107161,0,NaN,up
Gene636,2.4294540201779906,5.50050928642158,16540615829344948,-7451723.408724234,0,NaN,up
Gene505,2.428782766072789,5.515834528385805,16536045684701030,-7449664.509387233,0,NaN,up
Gene817,2.4279863521018097,5.515853359117296,16530623405692790,-7447221.71435011,0,NaN,up
Gene554,2.425986037073545,5.513287949293015,16517004525835264,-7441086.262434671,0,NaN,up
Gene627,2.425924959297867,5.51824277718619,16516588685891450,-7440898.922065531,0,NaN,up
Gene525,2.187125055539603,5.67939166981365,16490685872795932,-7429229.426050825,0,NaN,up
Gene638,0.560079344020016,6.852030917949125,16476072259264682,-7422645.835912004,0,NaN,up
Gene859,2.419909643173791,5.535997632727655,16475634203001888,-7422448.486852116,0,NaN,up
Gene824,2.4169690462556632,5.520280125413925,16455613538470790,-7413428.962057807,0,NaN,up
Gene881,2.373695971134331,5.53083897419774,16452256994152608,-7411916.802725931,0,NaN,up
Gene647,2.4148571396151732,5.536969555547614,16441234901905660,-7406951.231570583,0,NaN,up
Gene550,2.4145064071322047,5.530454698958845,16438846986262280,-7405875.449879184,0,NaN,up
Gene504,2.414106886496752,5.550026635177135,16436126902946444,-7404650.0230772095,0,NaN,up
Gene625,2.410289224294978,5.54287399501539,16410134855629914,-7392940.326085774,0,NaN,up
Gene580,2.4089336567616346,5.540583525645726,16400905653671988,-7388782.471297193,0,NaN,up
Gene516,2.406217481778837,5.55362888001193,16382412936154972,-7380451.303073491,0,NaN,up
Gene691,2.403165044606027,5.56706250184349,16361630822067046,-7371088.7370606065,0,NaN,up
Gene726,2.4019273123942826,5.558502900081709,16353203886284754,-7367292.31181656,0,NaN,up
Gene655,2.398515598352308,5.56018831915148,16329975683232076,-7356827.756405053,0,NaN,up
Gene784,0.554525022313987,6.869649941228315,16312678613780648,-7349035.240500112,0,NaN,up
Gene863,2.3957562774959786,5.56772194276429,16311189212751316,-7348364.249310391,0,NaN,up
Gene731,2.3944521005000885,5.5756718235472595,16302309896459108,-7344364.021778998,0,NaN,up
Gene694,2.3927647957291622,5.563245329525255,16290822105469418,-7339188.64832911,0,NaN,up
Gene783,2.160523515775022,5.657127960836955,16290113146111054,-7338869.25450974,0,NaN,up
Gene853,2.391785696932943,5.578953497472105,16284156041031594,-7336185.514572783,0,NaN,up
Gene883,2.3894918646897256,5.57322006176629,16268538788102770,-7329149.7740861615,0,NaN,up
Gene826,2.3885637943736304,5.588883397608605,16262220144311364,-7326303.157069306,0,NaN,up
Gene564,2.388324188662107,5.5817713016983355,16260588820568684,-7325568.228170127,0,NaN,up
Gene869,2.387701002928596,5.597902245499904,16256345943065044,-7323656.766201228,0,NaN,up
Gene624,1.6560523329363948,4.758028723307586,16238912214795512,-7315802.684028277,0,NaN,up
Gene753,2.3840357925098496,5.598100972972255,16231391843515670,-7312414.675847251,0,NaN,up
Gene838,2.3839345950024837,5.598818273004845,16230702853693956,-7312104.278519015,0,NaN,up
Gene652,1.653963203065667,4.735964207136605,16218426632364732,-7306573.708717628,0,NaN,up
Gene672,2.3812723103979128,5.59106748904908,16212577041677410,-7303938.405171189,0,NaN,up
Gene811,2.379369335709442,5.602689439824505,16199620890627182,-7298101.519714423,0,NaN,up
Gene517,2.367617742588661,5.6074720324001,16191575214381702,-7294476.855994078,0,NaN,up
Gene768,2.375481941996447,5.601117529981105,16173154085554944,-7286177.939245634,0,NaN,up
Gene530,2.3707738872200093,5.620165550764215,16141099918357778,-7271737.192019352,0,NaN,up
Gene820,0.5476509621655712,6.87061793531991,16110461708392002,-7257934.3487615585,0,NaN,up
Gene211,-2.3844376518149373,5.565937212280261,16092121483753554,-7249671.88022048,0,NaN,down
Gene787,2.358353046170918,5.634620993044945,16056534267654362,-7233639.456448106,0,NaN,up
Gene814,2.1285691575123877,5.553483257312195,16049180748102438,-7230326.616765836,0,NaN,up
Gene860,2.3525719007132766,5.652131879141055,16017174104723022,-7215907.279530808,0,NaN,up
Gene42,-2.109811167088217,5.62861717628888,15907747533341156,-7166609.4316895455,0,NaN,down
Gene878,0.5397911555759869,6.87445906116529,15879246715915494,-7153769.506769493,0,NaN,up
Gene797,0.5385957684316303,6.86562185959738,15844081546589928,-7137927.219609875,0,NaN,up
Gene261,-2.0878524453373752,5.646853031510671,15742181151279878,-7092019.995070884,0,NaN,down
Gene888,2.331245358577818,5.637118389092035,15733136695822686,-7087945.370568762,0,NaN,up
Gene520,1.603755077797044,4.804722990290255,15726095971979774,-7084773.448719095,0,NaN,up
Gene849,2.0817607999184045,5.578988217103751,15696250805048296,-7071327.879881426,0,NaN,up
Gene581,0.5330850693308751,6.87972784470475,15681971164279770,-7064894.748065771,0,NaN,up
Gene775,2.314569262783361,5.56446473924586,15620592860090660,-7037243.161595878,0,NaN,up
Gene559,1.5841070056787556,4.839109801981225,15533430974640520,-6997975.794335657,0,NaN,up
Gene662,2.356148118923734,5.556032702811205,15493194701020736,-6979848.920126234,0,NaN,up
Gene908,0.5236053788566648,3.3864561214052853,15403103416493360,-6939261.8270612825,0,NaN,up
Gene862,1.557910706575143,4.76527540260912,15276555395870732,-6882250.582109664,0,NaN,up
Gene880,2.258448014414273,5.60074341151929,15241841104561276,-6866611.420347767,0,NaN,up
Gene598,2.256919737958981,5.62914288576728,15231527054051044,-6861964.829613363,0,NaN,up
Gene174,-2.254952209646049,5.5273428368253,15218248575324486,-6855982.732070154,0,NaN,down
Gene693,2.310250552906944,5.64215257618799,15191388579032996,-6843882.014726338,0,NaN,up
Gene569,2.2395747288323085,5.58303984017695,15114468847982718,-6809228.848229194,0,NaN,up
Gene107,-2.330701041169942,5.581336858407756,14941952440400584,-6731508.350330869,0,NaN,down
Gene68,-2.205750086955784,5.673807482122865,14886192698339140,-6706387.986555415,0,NaN,down
Gene205,-2.3124836737379995,5.62303296338147,14825162241679622,-6678893.109140457,0,NaN,down
Gene333,-1.972624046378587,4.582788390434765,14782936180788360,-6659869.814355052,0,NaN,down
Gene572,2.187554255872578,5.622301602257675,14763392454824306,-6651065.1555170715,0,NaN,up
Gene427,-1.966927185018147,4.59696555234273,14740243637281760,-6640636.364132068,0,NaN,down
Gene697,1.7204637564551453,4.696951282279835,14678410394916674,-6612779.823118748,0,NaN,up
Gene35,-1.9411369046651834,5.68779874441106,14635961876001350,-6593656.308599848,0,NaN,down
Gene377,0.5408854279417303,3.27012308763598,14605549143228328,-6579955.045243534,0,NaN,up
Gene488,-0.49576003656800305,3.42751177559498,14583966134373644,-6570231.66752057,0,NaN,down
Gene129,-1.9320335321150899,5.6098845473604095,14567323433619468,-6562733.951754772,0,NaN,down
Gene242,-2.4009072795383464,5.5518718704877354,14397971630594202,-6486439.142260571,0,NaN,down
Gene981,-1.8926956702021394,4.634495430843235,14183949219121920,-6390019.743003681,0,NaN,down
Gene486,-1.8894151503864336,4.6532605683835,14159364851327956,-6378944.220783845,0,NaN,down
Gene948,-1.886915445895909,4.643043202515555,14140631949829520,-6370504.847092124,0,NaN,down
Gene585,2.311859858160858,5.61591953181727,14112818226813078,-6357974.465596586,0,NaN,up
Gene649,2.383092805469995,5.58484662692488,14043322141159058,-6326665.7312291395,0,NaN,up
Gene738,2.2968013636499442,5.6491106858888696,14020893192926702,-6316561.2487141965,0,NaN,up
Gene363,-1.86833137951523,4.68044404747909,14001362093624804,-6307762.27832338,0,NaN,down
Gene818,2.276585939152471,5.563961463684995,13897487524411110,-6260965.667198617,0,NaN,up
Gene963,-1.8527472846859105,4.711084375218815,13884574163496850,-6255148.059158527,0,NaN,down
Gene602,2.2731506142438045,5.586799614796595,13876516479901248,-6251517.985997751,0,NaN,up
Gene84,-2.271278343135707,5.59559287678072,13865087144456618,-6246368.9473998975,0,NaN,down
Gene301,0.4709239970784534,3.32487045809044,13853354685062370,-6241083.348201116,0,NaN,up
Gene932,-1.846540263364005,4.68335883686448,13838058457555326,-6234192.23312125,0,NaN,down
Gene255,-2.2621148175472134,5.652255877789704,13809148126141710,-6221167.81774324,0,NaN,down
Gene944,-0.4693503123345769,3.48981545166877,13807060987874200,-6220227.539496046,0,NaN,down
Gene718,2.2578274670536853,5.64242695980163,13782975865753084,-6209376.932823727,0,NaN,up
Gene154,-2.362513393598453,5.5670492327894605,13762848241332848,-6200309.221448468,0,NaN,down
Gene399,-1.8357601539044013,4.699611660802255,13757271816808554,-6197796.982197751,0,NaN,down
Gene385,-0.5085111383738413,3.316640147685745,13731345008980794,-6186116.676297988,0,NaN,down
Gene219,-2.244778527135072,5.6454711121018395,13703318218480946,-6173490.305608561,0,NaN,down
Gene391,-1.8284740334627152,4.70462110643322,13702669291967228,-6173197.9572316585,0,NaN,down
Gene214,-2.239483151681962,5.64261376096343,13670992439325836,-6158927.19427267,0,NaN,down
Gene759,2.2339158747430474,5.634716889333425,13637006829350440,-6143616.311292404,0,NaN,up
Gene419,-1.816298819017345,4.74217116249496,13611427669690674,-6132092.624633027,0,NaN,down
Gene971,-1.7953391009017432,4.777710525582795,13454354569097036,-6061329.502703542,0,NaN,down
Gene754,2.406667689894504,5.49568417346755,13406167876333874,-6039620.87912324,0,NaN,up
Gene153,-2.2946661839299507,5.594090824168025,13367603561325674,-6022247.240258668,0,NaN,down
Gene729,2.183745774795101,5.61792418620465,13330741941153594,-6005640.683738825,0,NaN,up
Gene609,2.182617579276143,5.525349094189395,13323854837583214,-6002537.969474894,0,NaN,up
Gene342,-1.765657032856235,4.75976938348912,13288635411829838,-5986671.239210746,0,NaN,down
Gene63,-2.167744635357961,5.624492089551304,13233062502886130,-5961635.045765163,0,NaN,down
Gene210,-2.1613831600067055,5.572253926319039,13194228684750614,-5944139.992841873,0,NaN,down
Gene563,2.1608452931971884,5.6649234590099695,13190945260590558,-5942660.774928009,0,NaN,up
Gene604,2.1511447311806497,5.59798312112678,13131727887204332,-5915982.711036507,0,NaN,up
Gene411,-1.7661666977376729,4.774570069759955,13103244909062700,-5903150.822905863,0,NaN,down
Gene962,-1.7244050188537594,4.735577006192795,13001826946916060,-5857460.939697985,0,NaN,down
Gene334,-1.7353366551783387,4.72003863081219,12989777942981832,-5852032.733777911,0,NaN,down
Gene80,-2.123066064456129,5.66031852715973,12960320819368626,-5838761.982630483,0,NaN,down
Gene806,2.118246555865001,5.5869063004483195,12930899983824010,-5825507.579648414,0,NaN,up
Gene842,2.3084159745011616,5.520164980602745,12858863819262886,-5793054.51240198,0,NaN,up
Gene586,2.355040081231265,5.5667797049576055,12837175184411642,-5783283.549031026,0,NaN,up
Gene616,2.099436975263293,5.641595939786125,12816076331768528,-5773778.288890911,0,NaN,up
Gene702,2.0992115495932797,5.55619870367466,12814700213967388,-5773158.333014422,0,NaN,up
Gene21,-2.299322018603399,5.663974862861425,12808206597271956,-5770232.888821588,0,NaN,down
Gene292,-2.290998806040337,5.60068917274755,12761842745145902,-5749345.474562131,0,NaN,down
Gene416,0.43352075567493026,3.434309345748245,12753048961105616,-5745383.7802305585,0,NaN,up
Gene497,0.43140936429107135,3.369587315519845,12690937338208834,-5717401.825792326,0,NaN,up
Gene163,-2.338668404723752,5.631113150286625,12612580549614012,-5682101.249408575,0,NaN,down
Gene199,-2.256720680660796,5.668031172014075,12570898932980338,-5663323.232619453,0,NaN,down
Gene383,-1.7073495548367887,4.7545134546255845,12513068765969080,-5637270.120126263,0,NaN,down
Gene935,-1.6676812636658878,4.808065843391245,12483346807691880,-5623880.058113075,0,NaN,down
Gene238,-2.2290493160878264,5.593086233173105,12416757602878912,-5593880.904842663,0,NaN,down
Gene224,-2.033932160810805,5.54978046609666,12416200216403772,-5593629.796238114,0,NaN,down
Gene237,-2.3262483528197633,5.59642611761993,12413744429008554,-5592523.43759221,0,NaN,down
Gene441,-1.689192739735506,4.776520436567775,12379998490295476,-5577320.529094488,0,NaN,down
Gene132,-2.3120165669884174,5.62717349227421,12337798216359092,-5558308.851609725,0,NaN,down
Gene272,-2.0156528194906893,5.682735751315205,12304613426034094,-5543358.74649881,0,NaN,down
Gene887,2.3269815733772816,5.617404378853755,12161879100245072,-5479055.396904523,0,NaN,up
Gene508,1.612035076694791,4.797793314716495,12154569761967112,-5475762.461361567,0,NaN,up
Gene462,-1.6578590316036954,4.784964790158551,12150355507442072,-5473863.89435251,0,NaN,down
Gene40,-2.367584850101216,5.58711826408255,12124189461715168,-5462075.809204973,0,NaN,down
Gene682,2.1740272874894995,5.64262017227777,12110261381824834,-5455801.059347752,0,NaN,up
Gene259,-1.9744742179573542,5.664544387318211,12053237411081076,-5430111.14694777,0,NaN,down
Gene633,1.591209102671038,4.753226627336245,11997544174998108,-5405020.744831228,0,NaN,up
Gene648,1.5642789985964685,4.769497407387295,11794494109026520,-5313544.505285221,0,NaN,up
Gene27,-2.291811827992233,5.60384616906237,11736162618201294,-5287265.5410195775,0,NaN,down
Gene936,-1.8154462477150546,4.651072807679105,11716232413930754,-5278286.769546004,0,NaN,down
Gene425,-1.7166828503303209,4.739667991351579,11371461271014110,-5122963.659912512,0,NaN,down
Gene907,-0.4304635271283538,3.36236059722555,11278065226614704,-5080887.736965877,0,NaN,down
Gene453,-1.7875370262049532,4.720948216880055,11225272254830308,-5057103.935122785,0,NaN,down
Gene978,-1.7711408673193594,4.69412825413608,11122308598846634,-5010717.700209604,0,NaN,down
Gene308,-1.6363693109328172,4.696034374650915,11108703119533250,-5004588.285383492,0,NaN,down
Gene303,-1.7472647604857747,4.746919415432125,10972372795748102,-4943170.007599234,0,NaN,down
Gene98,-2.1288389322699874,5.6422333861550005,10901593050493348,-4911282.970769435,0,NaN,down
Gene527,2.126529260394297,5.70048592873124,10889765428174312,-4905954.49964908,0,NaN,up
Gene796,2.093197539105974,5.6491246383358105,10719076675892664,-4829057.380129258,0,NaN,up
Gene243,-2.0900311709117485,5.6375925421849,10702861988638394,-4821752.489050609,0,NaN,down
Gene707,2.082367086023198,5.653400603497205,10663614897985874,-4804071.252411582,0,NaN,up
Gene102,-2.078916814169295,5.61687667781564,10645946365578534,-4796111.388448049,0,NaN,down
Gene988,-0.35850225433993943,3.51612150156047,10546200481557188,-4751174.794427235,0,NaN,down
Gene975,0.382663791883333,3.508683184648545,10333084474015860,-4655163.739894179,0,NaN,up
Gene914,0.3877445760358078,3.39484185210752,10317507079158884,-4648145.955897798,0,NaN,up
Gene335,-0.34394968990967767,3.41940726342302,10118102024310694,-4558311.83308333,0,NaN,down
Gene360,-1.4848328783522053,4.808106339326105,10079978595011600,-4541136.817974656,0,NaN,down
Gene320,-0.3416131207026637,3.375882439457375,10049366257665174,-4527345.630610271,0,NaN,down
Gene331,-0.3404598754911213,3.473138849792625,10015440793994898,-4512061.844187638,0,NaN,down
Gene998,0.33801759904391926,3.415925693267685,9943595396283242,-4479694.719459547,0,NaN,up
Gene449,-1.4589414264166838,4.75948005936931,9904211149995526,-4461951.692731065,0,NaN,down
Gene918,-0.3353816316840375,3.29546605910753,9866052117535004,-4444760.6380150765,0,NaN,down
Gene902,-0.37592792609341863,3.2625775635806202,9849242511371654,-4437187.729566538,0,NaN,down
Gene653,1.6033421825616747,4.794865057231745,9787650708151290,-4409439.959485809,0,NaN,up
Gene920,-0.3725782237011824,3.473639325762175,9761480924875774,-4397650.190532407,0,NaN,down
Gene997,0.3350459335164074,3.4870188840183847,9705691935805548,-4372516.650664798,0,NaN,up
Gene744,1.7333331101358986,4.742452575908805,9655406418452552,-4349862.484023349,0,NaN,up
Gene302,0.3277714581365665,3.4549997172505997,9642180677510614,-4343904.145419572,0,NaN,up
Gene953,0.3472436388692395,3.45231991318843,9376632776885386,-4224271.958883216,0,NaN,up
Gene347,-0.3171002199447022,3.39495691374204,9328260706309716,-4202479.820603707,0,NaN,down
Gene474,0.34411851757974643,3.42713868733803,9292245011539328,-4186254.3625795124,0,NaN,up
Gene158,-2.4107671688597043,5.5310935727338855,9231712757176790,-4158983.9306600173,0,NaN,down
Gene468,-0.3136952085677861,3.437477534347495,9228094160107500,-4157353.713744071,0,NaN,down
Gene128,-2.412076989853896,5.5052882995723955,9169004161276804,-4130733.0334603903,0,NaN,down
Gene171,-2.359818362417873,5.5684387265105,9122901983332930,-4109963.506235629,0,NaN,down
Gene489,0.30934110457482805,3.1381442154152754,9100007786670800,-4099649.4242969835,0,NaN,up
Gene127,-2.3906226289229155,5.536256179175765,9099856714924782,-4099581.3648498654,0,NaN,down
Gene157,-2.333194642149244,5.5979118366128695,9016732814954744,-4062133.1534972945,0,NaN,down
Gene903,0.3061599689536777,3.4837067443976153,9006427080793667,-4057490.30936767,0,NaN,up
Gene137,-2.3286979102236436,5.583202561811415,8999354997613166,-4054304.259798992,0,NaN,down
