,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene365,0.11385957092326698,3.419765030764055,50.91954809467669,9.81098976726713E-07,4.563251054542851E-06,-0.47712068660535245,up
Gene464,0.11113562785018005,3.44967373804571,49.70136371902428,9.82058661946894E-07,4.5465678793837685E-06,-0.4771206860496382,up
Gene940,-0.10992802026515638,3.5413486659771447,49.161305188972825,9.825183648892732E-07,4.527734400411397E-06,-0.47712068578344313,down
Gene980,0.10918220894671415,3.589520426724555,48.827768227687706,9.828140108414374E-07,4.5083211506487954E-06,-0.4771206856122468,up
Gene499,0.10870365979285773,3.3019773508413452,48.61375453996811,9.830087215334515E-07,4.488624299239504E-06,-0.4771206854994977,up
Gene947,0.10799642603833925,3.48065611944503,48.29746998975097,9.8330398290436E-07,4.469563558656182E-06,-0.47712068532852386,up
Gene919,0.10795085224326288,3.282696989784245,48.27708876899429,9.833233298728317E-07,4.449426832003763E-06,-0.47712068531732094,up
Gene417,-0.10717399217327872,3.49092759046405,47.929666383896325,9.83659177222762E-07,4.430897194697127E-06,-0.4771206851228455,down
Gene480,-0.10539061878126921,3.394018211044055,47.132117557136795,9.844768726896547E-07,4.4146944963661645E-06,-0.47712068464935187,down
Gene396,0.10528660275255974,3.48850975110677,47.085600174948006,9.845267125996315E-07,4.3952085383912125E-06,-0.4771206846204914,up
Gene989,0.1046696461868481,3.39605102332314,46.8096888109288,9.848274968859982E-07,4.377011097271104E-06,-0.47712068444631967,up
Gene374,0.10420830340956144,3.5653285739651652,46.603370048740494,9.850583782000655E-07,4.358665390265776E-06,-0.47712068431262583,up
Gene454,0.10395852905911297,3.306259873052805,46.49166756341277,9.851855888864947E-07,4.340024620645351E-06,-0.4771206842389631,up
Gene991,-0.10036846593990756,3.451247731969695,44.88614252780112,9.872053201576136E-07,4.32984789542813E-06,-0.4771206830694198,down
Gene327,0.09788505483021948,3.48666038899902,43.775527316332976,9.88850144656439E-07,4.318122902429865E-06,-0.47712068211696934,up
Gene974,0.09748684196494123,3.505838741922875,43.59744110907755,9.89136192286466E-07,4.300592140375939E-06,-0.47712068195133095,up
Gene313,0.09590622400866788,3.4920177576056,42.89056726974075,9.903401576583093E-07,4.287186829689651E-06,-0.47712068125416435,up
Gene356,-0.09431481408220725,3.247404624524645,42.178867114613965,9.916745389304538E-07,4.274459219527818E-06,-0.4771206804814788,down
Gene942,0.09388995469476413,3.41003670529535,41.98886422037362,9.920536845342554E-07,4.257741135340152E-06,-0.4771206802619311,up
Gene382,0.09066076410789103,3.497905746983295,40.54472628746348,9.953020967401471E-07,4.253427763846783E-06,-0.47712067838090905,up
Gene426,-0.0900081249057199,3.22750023978609,40.252857163296305,9.960477596049344E-07,4.238501104701849E-06,-0.47712067794912616,down
Gene393,0.0887598668520595,3.582975942043525,39.69461919100706,9.975707353504504E-07,4.226994641315468E-06,-0.4771206770672336,up
Gene977,0.08863950478507998,3.436362985421615,39.64079163827134,9.977247128478695E-07,4.2098089149699136E-06,-0.4771206769780717,up
Gene390,0.08688286430144468,3.560779119355025,38.85519813158401,1.0001289210137543E-06,4.202222357200648E-06,-0.47712067558589344,up
Gene909,0.0839071080750835,3.411142560340105,37.524399490261644,1.004980948682288E-06,4.204941207875682E-06,-0.47712067277628345,up
Gene403,0.08369451980790296,3.30345034141391,37.42932712693473,1.0053712113933244E-06,4.1890467141388514E-06,-0.4771206725502985,up
Gene933,0.07925440502425951,3.503258584100425,35.443647430109024,1.0152224676485133E-06,4.2125413595374E-06,-0.4771206668458405,up
Gene496,0.078618885344588,3.535184314881135,35.159434389152146,1.0169480910704465E-06,4.2022648391340764E-06,-0.47712066584660295,up
Gene402,-0.07620303279450442,3.41465722580149,34.07903228403153,1.0244304848860963E-06,4.215763312288462E-06,-0.47712066151385607,down
Gene462,-1.6578590316036954,4.784964790158551,741.417098355567,1.024487894296655E-06,4.19872087826498E-06,-0.47712066148061255,down
Gene429,-0.07518340593688223,3.3958886910766948,33.623041290965986,1.0280927988937094E-06,4.1962971383416714E-06,-0.47712065939316056,down
Gene428,-1.4753656077351431,4.78936949078853,659.8035581122139,1.0365679956603202E-06,4.213691039269595E-06,-0.4771206544855222,down
Gene353,-0.0725835581675564,3.414753844831875,32.46035402229324,1.0391057134739867E-06,4.206905722566748E-06,-0.47712065301603424,down
Gene312,0.07233759500478087,3.5114428617467652,32.35035595190785,1.0402905163964249E-06,4.194719824179133E-06,-0.47712065232996353,up
Gene364,0.0708335660739925,3.51323734904386,31.67773376603402,1.048164053107925E-06,4.209494189188454E-06,-0.47712064777072183,up
Gene588,-0.06891957031752012,6.00760870567993,30.82176884201035,1.059978412598639E-06,4.239913650394556E-06,-0.47712064092951195,down
Gene361,-0.06778349454262084,3.5290156398621453,30.313700309957238,1.0681196771500368E-06,4.255456881075843E-06,-0.4771206362152402,down
Gene917,0.0669595759282575,3.499074871298585,29.94523270402847,1.0746338567901859E-06,4.264420066627722E-06,-0.4771206324431467,up
Gene343,-0.06414971070230535,3.520832440882915,28.688622773460107,1.1015207808107164E-06,4.3538370783032265E-06,-0.47712061687403423,down
Gene484,-0.0637107965196892,3.543925214288065,28.49233438373641,1.1064888199019407E-06,4.356255196464333E-06,-0.47712061399724714,down
Gene458,0.06350990955318342,3.4522914949080654,28.402495001156282,1.1088420921456787E-06,4.348400361355603E-06,-0.477120612634564,up
Gene406,0.06347095466545793,3.525671777388265,28.38507384575427,1.109304364144137E-06,4.333220172438035E-06,-0.4771206123668813,up
Gene993,-0.0623884485532375,3.4447326891165697,27.90096239515749,1.1229663767764464E-06,4.3695189757838385E-06,-0.4771206044557714,down
Gene941,0.061627892730971134,3.3233199373015303,27.560831491303322,1.133585710633156E-06,4.393743064469597E-06,-0.47712059830655196,up
Gene355,-0.061448156482176275,3.55248048500364,27.480450997238098,1.1362292628991355E-06,4.386985571039133E-06,-0.47712059677577967,down
Gene992,-0.06055202632451489,3.300486191117535,27.079689407394405,1.1502365955262661E-06,4.423986905870254E-06,-0.4771205886647093,down
Gene485,0.06020449920919646,3.41218543778943,26.92427055661912,1.1560631620888273E-06,4.429360774286695E-06,-0.4771205852907844,up
Gene935,-1.6676812636658878,4.808065843391245,745.8097340719349,1.1820087166825033E-06,4.511483651459936E-06,-0.4771205702667812,down
Gene943,0.05842845026679605,3.589358916853975,26.129997323304337,1.1897747425049232E-06,4.523858336520621E-06,-0.47712056576979506,up
Gene370,-0.05732008179651307,3.480721842814005,25.6343198745703,1.214670717342159E-06,4.601025444477875E-06,-0.4771205513535607,down
Gene460,0.05703206061041832,3.55516375248813,25.5055128843567,1.2216992224534096E-06,4.610185745107206E-06,-0.47712054728364256,up
Gene757,1.8801899225271494,4.705997922683715,840.8464954761538,1.22956501424909E-06,4.622424865598082E-06,-0.47712054272888643,up
Gene930,0.05481771902563451,3.65140032310058,24.515229222560457,1.2848609149962442E-06,4.8122131647799405E-06,-0.4771205107093072,up
Gene447,0.054077523361391405,3.2668106821396,24.18420365818082,1.3101755107491897E-06,4.888714592347723E-06,-0.4771204960506676,up
Gene987,-1.7250446917428335,4.70820500293143,771.4634389924291,1.3408603034559263E-06,4.984610793516455E-06,-0.47712047828236825,down
Gene713,1.6304847364377948,4.779845314033995,729.1749413901474,1.3658176638564612E-06,5.058583940209115E-06,-0.4771204638305896,up
Gene352,0.052590212815350035,3.48924946559163,23.519058161260652,1.3689139168882036E-06,5.051342866746139E-06,-0.47712046203767705,up
Gene633,1.591209102671038,4.753226627336245,711.6103439977766,1.3752283523071895E-06,5.055986589364667E-06,-0.4771204583812477,up
Gene317,0.0521086715021124,3.37286118886993,23.30370633918588,1.3905053528606715E-06,5.09342620095484E-06,-0.4771204495349667,up
Gene395,-1.7986169574924264,4.6755853950427,804.365956487383,1.3990823339860015E-06,5.1061399050584E-06,-0.4771204445683904,down
Gene418,-0.051809885883952966,3.45237937938177,23.17008534860512,1.404610164845721E-06,5.107673326711713E-06,-0.47712044136745135,down
Gene624,1.6560523329363948,4.758028723307586,740.6091181485784,1.4191770214555532E-06,5.141945729911424E-06,-0.47712043293238565,up
Gene582,1.758153101173058,4.733399832487205,786.2699698150045,1.426035090457134E-06,5.148141120783877E-06,-0.4771204289611606,up
Gene800,1.7581069063881112,4.73544164624645,786.2493108791351,1.4490523585486415E-06,5.212418555930365E-06,-0.47712041563281,up
Gene467,0.0503115049616697,3.3988687086280445,22.49998902892228,1.4845389462170289E-06,5.32092812264168E-06,-0.47712039508399123,up
Gene848,1.7634595125128851,4.817152371345291,788.6430691094904,1.4861848287583967E-06,5.307802959851417E-06,-0.4771203941309286,up
Gene336,-0.04870212181453756,3.37868285908917,21.780251005156277,1.5908290000865577E-06,5.661313167567821E-06,-0.47712033353580907,down
Gene962,-1.7244050188537594,4.735577006192795,771.1773685797624,1.6005631668924991E-06,5.675755910966309E-06,-0.4771203278991552,down
Gene688,1.8804693945185038,4.683759332036505,840.9714791502489,1.623757279745064E-06,5.737658232314714E-06,-0.4771203144684026,up
Gene473,-1.6550413502522168,4.76854186017768,740.156992947399,1.6260395578893139E-06,5.725491401018711E-06,-0.4771203131468295,down
Gene946,-0.047041705963865255,3.487539742315805,21.037690462551993,1.7291008134190378E-06,6.0670203979615364E-06,-0.4771202534683169,down
Gene892,1.757531285556917,4.76572025378631,785.991885417572,1.731204755994753E-06,6.053163482499136E-06,-0.47712025225001087,up
Gene966,-0.04688358774220551,3.523917331544825,20.96697784412948,1.7440879711561053E-06,6.076961571972492E-06,-0.4771202447898739,down
Gene399,-1.8357601539044013,4.699611660802255,820.9768989031434,1.7876768629854212E-06,6.20721132981049E-06,-0.4771202195493499,down
Gene559,1.5841070056787556,4.839109801981225,708.4341896662685,1.7943937598019488E-06,6.208974947411588E-06,-0.47712021565987295,up
Gene955,-1.6331124763024096,4.727626682342505,730.3501023830404,1.8068420892802806E-06,6.23048996303545E-06,-0.4771202084515605,down
Gene711,0.04606602734756126,6.00354270751215,20.60135372050226,1.8274162931763982E-06,6.2797810762075535E-06,-0.4771201965378908,up
Gene652,1.653963203065667,4.735964207136605,739.674830867624,1.8329835098640501E-06,6.277340787205651E-06,-0.47712019331414596,up
Gene904,0.04513958640992333,3.482274911452625,20.18703673776285,1.9350249769178873E-06,6.604180808593472E-06,-0.47712013422615884,up
Gene938,-1.6529280488375138,4.80219945785557,739.2118958233546,2.0165803078509015E-06,6.859116693370413E-06,-0.47712008700084724,down
Gene744,1.7333331101358986,4.742452575908805,775.1701323829998,2.1588415504147918E-06,7.318106950558616E-06,-0.47712000462326515,up
Gene308,-1.6363693109328172,4.696034374650915,731.8066031080538,2.2824929775122627E-06,7.711124924027914E-06,-0.47711993302186106,down
Gene749,1.7973882982480511,4.758245302537065,803.8164833690616,2.31455383659096E-06,7.793110560912323E-06,-0.4771199144567507,up
Gene983,0.04263306189064547,3.366128493082385,19.06608489528779,2.3165949665227004E-06,7.773808612492282E-06,-0.4771199132748173,up
Gene386,0.04238534085629808,3.4507993467571296,18.95530068083633,2.363210338973687E-06,7.9037135082732E-06,-0.477119886281794,up
Gene407,0.04180704627624177,3.32808395157025,18.69667948243121,2.4796252175995903E-06,8.265417391998634E-06,-0.47711981887078364,up
Gene415,-0.04174706959654961,3.4898708660104147,18.66985709585993,2.4923417589750585E-06,8.280205179319131E-06,-0.47711981150716426,down
Gene687,1.8400028249079832,4.749012731910804,822.8742790571787,2.5484064123393324E-06,8.438431828938187E-06,-0.47711977904245945,up
Gene376,-0.04139420687683279,3.41426110914151,18.512052090257473,2.5697591701234757E-06,8.481053366744143E-06,-0.4771197666779673,down
Gene995,-0.04122414677198112,3.3713030312834,18.43599889931566,2.608717733165733E-06,8.581308332782017E-06,-0.4771197441186874,down
Gene349,0.04109990751219805,3.521577288598605,18.380437413245822,2.6378849491415224E-06,8.648803111939418E-06,-0.4771197272291692,up
Gene821,1.7969142068473758,4.754880325876066,803.60446324917,2.6589844315250133E-06,8.689491606290894E-06,-0.47711971501133893,up
Gene798,1.8347887920418884,4.713282452426871,820.5424926720774,2.7166279004120497E-06,8.848950815674428E-06,-0.4771196816324116,up
Gene511,1.8347690800164407,4.717619978674685,820.5336771863024,2.7351328157898536E-06,8.880301349967058E-06,-0.4771196709169875,up
Gene342,-1.765657032856235,4.75976938348912,789.6258300834241,2.765581452512933E-06,8.950101788067745E-06,-0.47711965328545314,down
Gene898,1.8039984196096426,4.74850650770985,806.77261950987,2.7868638707850835E-06,8.989883454145431E-06,-0.4771196409616937,up
Gene493,-1.8346682135558345,4.673951928279435,820.4885683337893,2.829594527575807E-06,9.09837468673893E-06,-0.47711961621815546,down
Gene866,1.8402812530134882,4.742838094336411,822.9987958913298,2.841683375942594E-06,9.107959538277545E-06,-0.4771196092180086,up
Gene710,1.7209890207890157,4.68859555438533,769.6496878030075,2.8709588695274846E-06,9.17239255440091E-06,-0.4771195922657935,up
Gene334,-1.7353366551783387,4.72003863081219,776.0661449651755,2.9127287506369726E-06,9.276206212219657E-06,-0.4771195680786018,down
Gene420,0.039843235705568636,3.5112654017548497,17.81843669623965,2.9699509367375754E-06,9.428415672182779E-06,-0.4771195349436272,up
Gene697,1.7204637564551453,4.696951282279835,769.4147824516695,3.0445693788294648E-06,9.634713224143876E-06,-0.4771194917352103,up
Gene411,-1.7661666977376729,4.774570069759955,789.8537591475521,3.0606752949857707E-06,9.655127113519781E-06,-0.4771194824089486,down
Gene656,1.7544334117043436,4.713824420973605,784.6064741135574,3.079664267158222E-06,9.684478827541579E-06,-0.47711947141322997,up
Gene332,-0.038745290595941215,3.3562919387011747,17.327420716101578,3.3250538631346416E-06,1.0423366342114864E-05,-0.4771193293184033,down
Gene42,-2.109811167088217,5.62861717628888,943.536237859484,3.4408871401048202E-06,1.0752772312827563E-05,-0.47711926224421736,down
Gene675,1.8767712205503102,4.699395316115385,839.3176054731487,3.47770492359345E-06,1.0833971724590187E-05,-0.47711924092458624,up
Gene392,-1.7190304272689099,4.83025878600344,768.773778152758,3.482736512738782E-06,1.0815951902915472E-05,-0.4771192380110046,down
Gene427,-1.966927185018147,4.59696555234273,879.6365784985765,3.5244084766183903E-06,1.0911481351759722E-05,-0.4771192138805222,down
Gene737,1.8051430560583837,4.735981532907754,807.2845164916519,3.6631140600817957E-06,1.1305907592845048E-05,-0.4771191335619553,up
Gene561,1.8337297400303647,4.697625558702315,820.0688702141825,3.689267908502103E-06,1.1351593564621855E-05,-0.47711911841736304,up
Gene747,1.80526457705119,4.729070436940566,807.3388623317734,3.754929109867078E-06,1.1518187453579994E-05,-0.4771190803957274,up
Gene971,-1.7953391009017432,4.777710525582795,802.9000544559303,3.759861121777064E-06,1.1498046243966556E-05,-0.4771190775398071,down
Gene345,-0.037399018617668034,3.497507829101815,16.725349584177188,3.866287820564196E-06,1.1787462867573769E-05,-0.4771190159125932,down
Gene192,-1.9670974293922405,5.63328280023669,879.7127140972284,3.954265078931485E-06,1.2019042793104817E-05,-0.4771189649686755,down
Gene425,-1.7166828503303209,4.739667991351579,767.7239098293389,4.075323394081565E-06,1.2349464830550197E-05,-0.4771188948689187,down
Gene836,1.7509025606347572,4.754292973345955,783.0274295115529,4.1940434067910815E-06,1.2670826002389975E-05,-0.47711882612317974,up
Gene141,-1.922935077877552,5.67466722053269,859.9627100906116,4.274500057244168E-06,1.2875000172422194E-05,-0.47711877953413895,down
Gene475,0.0365515061620999,3.521548539566285,16.346330491691564,4.281806817774125E-06,1.285827873205443E-05,-0.4771187753031033,up
Gene651,0.03632632333042762,6.047908622125235,16.245625667894544,4.403678395936694E-06,1.3184665856097887E-05,-0.47711870473243545,up
Gene448,-1.714680958957405,4.726630029265715,766.8286367906569,4.444847404139196E-06,1.326820120638566E-05,-0.47711868089320864,down
Gene646,1.7070076037024462,4.779689447309275,763.3970079975383,4.6109953582007535E-06,1.3723200470835576E-05,-0.47711858468397955,up
Gene383,-1.7073495548367887,4.7545134546255845,763.5499331938129,4.644996443037286E-06,1.3783372234532006E-05,-0.47711856499539546,down
Gene547,1.7426724198431454,4.76589011834351,779.3467986566652,4.717894002581602E-06,1.3958266279827224E-05,-0.4771185227835167,up
Gene303,-1.7472647604857747,4.746919415432125,781.4005558272161,4.7934230340551665E-06,1.4139890955914946E-05,-0.4771184790478666,down
Gene875,1.8324198034125476,4.7121881747651955,819.4830487494514,4.8252161786166425E-06,1.4191812290048948E-05,-0.4771184606378093,up
Gene803,1.8067405021790166,4.764965992272504,807.9989161148775,4.845674488329621E-06,1.4210189115336133E-05,-0.47711844879127274,up
Gene847,1.8322071213840907,4.740308151614425,819.387934454807,5.001951336236488E-06,1.462558870244587E-05,-0.47711835829800625,up
Gene728,1.8070889564525283,4.76351836081833,808.154749603402,5.09551524841001E-06,1.4855729587201195E-05,-0.47711830411913425,up
Gene891,1.8829799112648165,4.731717893391894,842.0942163709302,5.1703238783673555E-06,1.5030011274323707E-05,-0.4771182608006489,up
Gene785,1.7930907866741757,4.7545370636726,801.8945777664061,5.189012731277032E-06,1.5040616612397194E-05,-0.4771182499787319,up
Gene979,-1.8425768441515369,4.725187345725315,824.0254154579744,5.256927853913851E-06,1.5193433103797257E-05,-0.4771182106519849,down
Gene832,1.8830812503743966,4.65065342047028,842.1395365984903,5.312645575905606E-06,1.5310217797998865E-05,-0.477118178388233,up
Gene802,1.8831099211957016,4.6784107117432345,842.1523585795721,5.352885830145482E-06,1.5381855833751385E-05,-0.47711815508682204,up
Gene978,-1.7711408673193594,4.69412825413608,792.0782754108046,5.756154248359735E-06,1.649327864859523E-05,-0.477117921571355,down
Gene657,1.7720843601262684,4.715887473098334,792.5002182213107,6.2041615500607605E-06,1.7726175857316457E-05,-0.4771176621495908,up
Gene131,-2.405525889053472,5.5472942689969305,1075.783881911836,6.222975958314336E-06,1.7729276234513778E-05,-0.4771176512549774,down
Gene871,1.8436756598182866,4.712325726552055,824.5168207630933,6.395992011576368E-06,1.8170431851069228E-05,-0.4771175510688427,up
Gene889,1.843737526640354,4.68102230644477,824.5444884470321,6.4595194462224725E-06,1.829892194397301E-05,-0.47711751428284777,up
Gene410,-0.03329059387036126,3.3853090924254747,14.88800618109312,6.687433308671942E-06,1.8891054544271022E-05,-0.4771173823077826,down
Gene340,-1.7732633325583305,4.690996845040095,793.0274707216486,6.723622425042208E-06,1.8939781478992137E-05,-0.4771173613522315,down
Gene857,1.8097096451268389,4.811363072157525,809.3267572081264,6.8505930963524975E-06,1.9243239034698026E-05,-0.47711728782901486,up
Gene33,-1.968261565267076,5.63697302988747,880.2333314874642,6.899749346533923E-06,1.932702898188774E-05,-0.4771172593647611,down
Gene815,1.7890821215468184,4.752974316078065,800.1018482216454,7.201353869001892E-06,2.0115513600563944E-05,-0.4771170847186757,up
Gene794,1.8737226617416116,4.684636019162145,837.9542485272175,7.329226139773937E-06,2.0415671698534643E-05,-0.47711701067340545,up
Gene635,1.8290340440371977,4.723542759894645,817.9688911257035,7.3458583886854E-06,2.0405162190792777E-05,-0.477117001042394,up
Gene622,1.810619467200848,4.7556576020469805,809.7336420091093,7.398356677068563E-06,2.049406281736444E-05,-0.4771169706429208,up
Gene789,1.8736473781066418,4.6733962026554305,837.9205806621404,7.418401417824683E-06,2.049282159620078E-05,-0.4771169590358845,up
Gene915,-1.7885169453400473,4.700060415500875,799.8490937381242,7.421097354187722E-06,2.0443794364153504E-05,-0.4771169574747849,down
Gene391,-1.8284740334627152,4.70462110643322,817.7184467831712,7.697135543605071E-06,2.1145976768145802E-05,-0.4771167976331072,down
Gene453,-1.7875370262049532,4.720948216880055,799.4108605784196,7.761465644628984E-06,2.1264289437339684E-05,-0.47711676038235545,down
Gene673,1.811762577082151,4.7704584340079155,810.2448562891784,8.03293249029835E-06,2.194790297895724E-05,-0.4771166031877788,up
Gene679,1.8852787288588655,4.70660637874205,843.1222788525635,8.349354987835511E-06,2.2750286070396488E-05,-0.47711641996138654,up
Gene801,1.7847024207181794,4.76142306045386,798.1431864668556,8.444672506602302E-06,2.2947479637506255E-05,-0.477116364767199,up
Gene808,1.780398331127366,4.7630491757767945,796.2183390855939,8.60357575782622E-06,2.3315923462943687E-05,-0.47711627275331503,up
Gene677,1.7830944417473713,4.775798807205669,797.4240764098322,8.627909021008406E-06,2.331867302975245E-05,-0.4771162586629933,up
Gene495,0.03155162495468822,3.44637676038489,14.110315639852313,8.787504431007065E-06,2.368599577090853E-05,-0.47711616624832204,up
Gene732,1.8723112905826562,4.696880133908795,837.3230641566362,8.944488228967984E-06,2.4044323196150495E-05,-0.4771160753459295,up
Gene522,1.8140283498549314,4.72682558325305,811.2581406774794,9.090205717932065E-06,2.4370524712954597E-05,-0.47711599096736834,up
Gene689,1.8255715707520899,4.715895698073055,816.4204259985479,9.182383997607957E-06,2.455182887060951E-05,-0.47711593759100246,up
Gene932,-1.846540263364005,4.68335883686448,825.7979104144558,9.23441675193537E-06,2.462511133849432E-05,-0.4771159074611365,down
Gene670,1.9151924763021002,4.596702875228916,856.5001134015301,9.37509805654102E-06,2.49337714269708E-05,-0.47711582599882296,up
Gene936,-1.8154462477150546,4.651072807679105,811.8922438775568,9.5999288998172E-06,2.5464002386783024E-05,-0.4771156958092536,down
Gene419,-1.816298819017345,4.74217116249496,812.2735253550742,9.845151610843317E-06,2.6045374631860628E-05,-0.47711555381168036,down
Gene516,2.406217481778837,5.55362888001193,1076.0931715811682,9.897045365026003E-06,2.6113576161018478E-05,-0.47711552376231664,up
Gene18,-2.405365063497971,5.55005798212874,1075.711958536912,9.957263125581761E-06,2.6203324014688845E-05,-0.4771154888928926,down
Gene270,-2.405365059463807,5.539523766347295,1075.711956732779,9.957356724488164E-06,2.6134794552462372E-05,-0.4771154888386936,down
Gene835,1.8216760628255448,4.73295940304385,814.6783018924191,1.0228276586587981E-05,2.677559315860728E-05,-0.47711533196108097,up
Gene314,-1.8197554996681182,4.71480581724245,813.8193999374016,1.0330614799158866E-05,2.6972884593104088E-05,-0.47711527270159243,down
Gene885,1.8868601689106208,4.640418679649105,843.8295203441767,1.0444448629076675E-05,2.719908497155384E-05,-0.47711520678550995,up
Gene810,1.9144703937692937,4.697453027891275,856.1771882757861,1.0470635431580888E-05,2.7196455666443866E-05,-0.4771151916219039,up
Gene948,-1.886915445895909,4.643043202515555,843.8542409635157,1.051584129374561E-05,2.7243112159962717E-05,-0.4771151654452117,down
Gene615,1.8869990212846177,4.62986317866654,843.8916170135955,1.0623520064534375E-05,2.7450956239106913E-05,-0.47711510309325644,up
Gene611,2.406257021745125,5.566060251004335,1076.1108543916578,1.0821470092459151E-05,2.7890386836234925E-05,-0.47711498846926936,up
Gene325,0.030291981543072742,3.42012192841907,13.546985980695924,1.0879622056592098E-05,2.7968180094067088E-05,-0.47711495479607674,up
Gene715,2.1623999148491233,5.610869538914056,967.0546408284793,1.1019836446468645E-05,2.825599088838114E-05,-0.47711487360422167,up
Gene439,-0.02991972626868223,3.432728400176785,13.38050836099192,1.1618208669128549E-05,2.9714088667847953E-05,-0.4771145271138305,down
Gene990,-0.029910665203691122,3.530680877800245,13.376456129538187,1.1636969857953261E-05,2.9686147596819542E-05,-0.47711451625007356,down
Gene778,2.4062920298567274,5.556953102883934,1076.1265104951192,1.1640178883887131E-05,2.9618775785972344E-05,-0.4771145143918717,up
Gene669,1.8493374688370319,4.701380525806095,827.0488587314004,1.1706803906275098E-05,2.9712700269733753E-05,-0.47711447581233246,up
Gene337,0.029608870850471924,3.41107180019992,13.241489591733446,1.2284391501360403E-05,3.109972531989976E-05,-0.47711414135753333,up
Gene116,-2.405261423157293,5.54783250387071,1075.6656091675188,1.2360657767107597E-05,3.12137822401707E-05,-0.4771140971952049,down
Gene905,-1.8505784794841529,4.709778775988925,827.603855564953,1.2673278950714462E-05,3.1922617004318545E-05,-0.47711391617050886,down
Gene363,-1.86833137951523,4.68044404747909,835.5431938184024,1.2751933989640918E-05,3.2040035149851554E-05,-0.47711387062496236,down
Gene556,1.8682376152901288,4.678658291471705,835.5012611821656,1.2826642926011544E-05,3.214697475190863E-05,-0.47711382736442615,up
Gene628,1.8514335139443203,4.705990803939629,827.986238600161,1.328412451218064E-05,3.32103112804516E-05,-0.4771135624577604,up
Gene486,-1.8894151503864336,4.6532605683835,844.9721427964106,1.3579655179452033E-05,3.3864476756738234E-05,-0.4771133913295088,down
Gene540,1.8670413380601543,4.668622355590539,834.966269740934,1.3713831611195104E-05,3.4114008983072396E-05,-0.47711331363410375,up
Gene574,2.056741729773607,5.593161255671385,919.8028639868576,1.3918966241144304E-05,3.4538377769588845E-05,-0.4771131948500809,up
Gene133,-2.4051890683775743,5.558037428831946,1075.633251126329,1.4037080870110685E-05,3.4745249678491796E-05,-0.47711312645534265,down
Gene963,-1.8527472846859105,4.711084375218815,828.5737747371702,1.4126654073187694E-05,3.4880627341204183E-05,-0.4771130745876325,down
Gene121,-2.2774239200248294,5.59040948227595,1018.4949397519125,1.4696736616137684E-05,3.619885866043765E-05,-0.47711274447920055,down
Gene272,-2.0156528194906893,5.682735751315205,901.4273446840588,1.4905815832078062E-05,3.662362612304192E-05,-0.47711262341112876,down
Gene34,-2.1657554378918915,5.615006086213405,968.5552763532186,1.5051907891638905E-05,3.68919311069581E-05,-0.4771125388160065,down
Gene813,1.8910645333361535,4.702456717559976,845.7097692757112,1.5388318693521086E-05,3.762425108440363E-05,-0.4771123440161766,up
Gene665,1.9101722429097994,4.598501182163186,854.2549967759104,1.601928071304215E-05,3.907141637327354E-05,-0.4771119786555704,up
Gene176,-1.9584797596219898,5.62537820897571,875.8587750144434,1.613921981835631E-05,3.92681747405263E-05,-0.47711190920445945,down
Gene822,1.8581457055391186,4.673344807433045,830.9880219369553,1.6164958546838193E-05,3.9235336278733476E-05,-0.47711189430036954,up
Gene650,1.8603818065427393,4.67972514566609,831.9880367066855,1.6253783434949653E-05,3.9355407832807874E-05,-0.47711184286604713,up
Gene799,2.3394335501844505,5.628950984306445,1046.2264894112193,1.6706151638956612E-05,4.035302328250389E-05,-0.47711158092090517,up
Gene268,-2.1132499078793137,5.613738253937995,945.0740894926627,1.684981618232939E-05,4.060196670440817E-05,-0.47711149773154443,down
Gene981,-1.8926956702021394,4.634495430843235,846.4392358583012,1.697337916706232E-05,4.080139222851519E-05,-0.47711142618205454,down
Gene38,-2.406521665932881,5.55651496815566,1076.2292068703923,1.7015861624170014E-05,4.0805423559160706E-05,-0.47711140158247095,down
Gene607,2.3393876686927046,5.674419254215866,1046.2059705843287,1.7512407128883467E-05,4.189571083464944E-05,-0.4771111140564832,up
Gene874,2.279809696472827,5.643696930367005,1019.5618914152807,1.756202130120954E-05,4.191413198379365E-05,-0.47711108532727076,up
Gene333,-1.972624046378587,4.582788390434765,882.1842923506435,1.7750466419386157E-05,4.226301528425276E-05,-0.4771109762076552,down
Gene210,-2.1613831600067055,5.572253926319039,966.5999342396595,1.8696432115605788E-05,4.4409577471747715E-05,-0.4771104284440674,down
Gene769,2.4049859808307623,5.55228029587492,1075.542427614318,1.8735896404109553E-05,4.439785877751079E-05,-0.47711040559218887,up
Gene421,0.027387749294367048,3.43686744203003,12.248173834585323,1.8750197331440788E-05,4.432670763933992E-05,-0.4771103973112071,up
Gene590,1.8955510344446678,4.646918704156905,847.7161935676644,1.9176527705333513E-05,4.522765968239036E-05,-0.4771101504437564,up
Gene233,-2.406620142699388,5.55809777072722,1076.2732470192152,1.9323908827750813E-05,4.546802077117838E-05,-0.4771100651024406,down
Gene734,2.277050387241287,5.582281370231195,1018.3278908127475,1.967114676237891E-05,4.617640085065472E-05,-0.4771098640336957,up
Gene807,1.8977180664295046,4.697893337904085,848.6853197331667,2.0296595781843507E-05,4.7533011198696735E-05,-0.47710950186644335,up
Gene754,2.406667689894504,5.49568417346755,1076.2945107712987,2.0438863808536212E-05,4.7754354692841616E-05,-0.47710941948593677,up
