,log2fc,p-value,class
Gene537,0.3655824627536308,-524485.6893703971,up
Gene538,0.011601148643699766,-28825.80419652501,up
Gene539,1.1915318272228816,-2960846.728350042,up
Gene540,0.841289423015251,-1706907.012718086,up
Gene541,1.176129515802721,-1246188.3287058463,up
Gene542,1.149477947236135,-2856346.643470939,up
Gene543,1.2430702215509086,-1783385.0457449912,up
Gene544,1.2248209490299544,-3043567.1825741525,up
Gene545,-0.001634934770025076,-2343.580675140131,down
Gene546,0.9178087728229434,-1316744.4295632422,up
Gene547,0.7715873921404386,-1565487.1618912984,up
Gene548,0.34049245096147907,-846090.9178801645,up
Gene549,0.36189878112359253,-899283.7105450968,up
Gene550,1.1936273349612438,-2966053.8753860034,up
Gene551,1.124069545897239,-1612659.1609829261,up
Gene552,1.1883553681435348,-2411076.0816976274,up
Gene553,1.1689375133975428,-1677029.580788427,up
Gene554,1.2109874346007858,-3009192.1514835604,up
Gene555,1.1769496583948253,-2387934.808036131,up
Gene556,0.8403955618832102,-2088304.8952613717,up
Gene557,1.1454368676867457,-1643314.0702720634,up
Gene558,1.1727767872597745,-2914242.151824087,up
Gene559,0.7243936991684015,-1800050.7673746727,up
Gene560,1.1081327669020453,-1589795.2513516028,up
Gene561,0.8080958466839885,-2008043.0268926679,up
Gene562,1.1306896623650173,-2294076.972680758,up
Gene563,1.088181155105687,-1561171.4090275827,up
Gene564,1.1523175157348478,-2337958.1589084365,up
Gene565,1.1252776896366523,-2283096.5124801276,up
Gene566,1.2362183196289047,-2508186.185581799,up
Gene567,1.1418682441445984,-2837437.2201496917,up
Gene568,0.3644633928624561,-905656.5385571053,up
Gene569,1.1452818379301437,-1643091.654792362,up
Gene570,0.002776693434226374,-3981.619762395588,up
Gene571,1.169182036670108,-1238826.9954618295,up
Gene572,1.1264732507740982,-2285522.210491934,up
Gene573,1.1570851312417698,-2875249.807091759,up
Gene574,1.143171968141222,-2319402.573652352,up
Gene575,1.1667304277524657,-2367200.8056710823,up
Gene576,1.2258376773725423,-1758662.1495480381,up
Gene577,1.2119164122490842,-2458879.5574487797,up
Gene578,1.1541714027315475,-2868009.455506392,up
Gene579,1.166020137320677,-2897452.4883648157,up
Gene580,1.1848766939723072,-2404018.1297815125,up
Gene581,0.3463212250298833,-860574.8937958545,up
Gene582,0.7837789453057633,-1590222.8490491612,up
Gene583,0.36119148724831973,-897526.1492921571,up
Gene584,1.0772705565662584,-1545518.3753057509,up
Gene585,1.1248702042026988,-1613807.835953391,up
Gene586,1.1711938933729282,-2376256.820744015,up
Gene587,1.1083570948436714,-2248765.9777526436,up
Gene588,-0.011750546037564646,-29197.043196220566,down
Gene589,1.2684552891176057,-2573592.4206510163,up
Gene590,0.8701068793079187,-1248308.2805208631,up
Gene591,0.35924246121953285,-892682.9960443714,up
Gene592,1.2572242351901641,-2550805.5096943034,up
Gene593,0.7394050858243482,-1837352.7043230315,up
Gene594,1.1058738300100384,-2243727.6318403627,up
Gene595,1.2494092933785481,-1792479.4785320258,up
Gene596,1.1197361792318077,-2271853.2306851433,up
Gene597,0.7900677899622908,-1602982.4123220923,up
Gene598,1.1128578804361755,-2257897.7120666476,up
Gene599,1.1231271258403526,-2790867.2376857614,up
Gene600,1.090093593986433,-1155027.3364442308,up
Gene601,1.1668676767833732,-1674060.0624615273,up
Gene602,1.1503685186150872,-1650389.3281515157,up
Gene603,1.2552673560086474,-2546835.1582072256,up
Gene604,1.1412938370649615,-2315591.995778159,up
Gene605,1.1944383425596037,-2423417.950703549,up
Gene606,1.2682757543961092,-1819546.4950162536,up
Gene607,1.0802532458501481,-1549797.5297237008,up
Gene608,0,0.9846916893808502,not sig
Gene609,1.206977006927442,-2999226.601755497,up
Gene610,1.1112001429539102,-1594195.9027552695,up
Gene611,1.175827233180808,-1686914.007908689,up
Gene612,1.147354038705675,-1646064.5648944594,up
Gene613,1.2544305296231801,-3117144.3099688627,up
Gene614,1.1752336966924126,-2920347.3493547756,up
Gene615,0.8660173107708964,-1242441.1272215808,up
Gene616,1.1029677400475846,-1582385.1776297195,up
Gene617,0.3470945915737227,-497961.8217770491,up
Gene618,1.0707645310935643,-2172493.6698871097,up
Gene619,1.2312004450388558,-1766355.914726896,up
Gene620,1.2753819070736068,-1829741.4304353674,up
Gene621,1.135705122955203,-1629352.2946733555,up
Gene622,0.7792215622921619,-1580976.2830903933,up
Gene623,1.2489816573245474,-3103604.355560804,up
Gene624,0.7590052305306658,-1539958.9614127725,up
Gene625,1.1858614169484465,-1701309.681649071,up
Gene626,1.1090106993471078,-2755789.19572629,up
Gene627,1.209697470436807,-2454377.5018250467,up
Gene628,0.8211780313001826,-2040551.0714114434,up
Gene629,1.153142085637148,-2339631.1453496637,up
Gene630,0.35951527194785005,-893360.9060083048,up
Gene631,0.9151332242461887,-969644.7593151468,up
Gene632,1.1667365922995288,-1673872.0003823838,up
Gene633,0.7827688409236799,-1123007.6148344954,up
Gene634,1.1729407066703246,-1682772.8146786133,up
Gene635,0.799610629664504,-1147169.9086026507,up
Gene636,1.2181758145407748,-2471579.384516166,up
Gene637,1.3044902919900583,-1871502.1577720672,up
Gene638,0.35756097719312585,-888504.660453511,up
Gene639,1.1152472352143583,-2262745.521980677,up
Gene640,1.1370996338194361,-1631352.9480293028,up
Gene641,1.2352437432609653,-1772156.6857102097,up
Gene642,1.1210723008774686,-2785761.1836640933,up
Gene643,0.35471984491741626,-508901.49179561035,up
Gene644,1.2002219467897222,-2435152.421524543,up
Gene645,1.2138117538110667,-1741409.000111398,up
Gene646,0.7448347772020174,-1511208.2439554196,up
Gene647,1.1924562071139526,-2419396.356274745,up
Gene648,0.7909919719014393,-1604857.5036261883,up
Gene649,1.154946322766639,-2869935.061644686,up
Gene650,0.8335522079114597,-883204.0466246363,up
Gene651,0.020905793394186745,-51947.00410726385,up
Gene652,0.7867661398828849,-1596283.6281424686,up
Gene653,0.7629420966544007,-1547946.5481868733,up
Gene654,1.1667643618422279,-1673911.840322121,up
Gene655,1.1685658558406882,-2903778.3684382667,up
Gene656,0.819951021272951,-1663613.1007128821,up
Gene657,0.8099703247391314,-1162032.5814216554,up
Gene658,1.2038623528970422,-2442538.5146151558,up
Gene659,1.2379899101512173,-3076290.858852661,up
Gene660,1.2174012688612263,-3025129.949014437,up
Gene661,0.34920684697543347,-867745.403112332,up
Gene662,1.1751035016871292,-2920023.8265524264,up
Gene663,1.1293049251363492,-2806218.509696838,up
Gene664,1.152320046342389,-2337963.29330892,up
Gene665,0.8928913867468937,-1811603.2736692894,up
Gene666,1.1950007180231674,-2969466.6079706727,up
Gene667,1.1286644087064577,-2289967.894843495,up
Gene668,1.2414431301632405,-1781050.717681537,up
Gene669,0.8202861264909362,-2038334.7686993107,up
Gene670,0.897784417247057,-1821530.8415570434,up
Gene671,0.8939563686942105,-1813764.0369387737,up
Gene672,1.1425089402085833,-2318057.342958914,up
Gene673,0.7775886655035276,-823906.8141584613,up
Gene674,1.155030700844538,-2343462.994688143,up
Gene675,0.8437043341306794,-2096526.8947728341,up
Gene676,0.004080071087523507,-5851.527658430251,up
Gene677,0.7543069534877445,-1530426.5327272124,up
Gene678,1.2100682445719926,-2455129.772917155,up
Gene679,0.8495837567204436,-900190.5781345577,up
Gene680,1.193780828188447,-2966435.292160773,up
Gene681,1.1220128890388956,-1609708.5511661004,up
Gene682,1.0996453259669918,-1577618.6325631524,up
Gene683,0.745997965740651,-1853735.4141007857,up
Gene684,1.1729051646922883,-1682721.8239122743,up
Gene685,0.36425651283833993,-522583.39788175863,up
Gene686,1.1160007407941723,-2264274.324590257,up
Gene687,0.8039875819537965,-851878.2866252373,up
Gene688,0.8498467976651884,-1724269.2420717273,up
Gene689,0.7981640471386893,-1619409.0711693503,up
Gene690,1.1242328600804647,-2793614.8871768876,up
Gene691,1.1721360621069596,-2912650.0078203846,up
Gene692,1.2776982538094765,-1833064.6077511671,up
Gene693,1.1060685271417832,-2748478.1641334314,up
Gene694,1.1614762954117799,-2356540.591004188,up
Gene695,1.1350576488900295,-2302939.2682986595,up
Gene696,1.2143276966154266,-3017492.4002158633,up
Gene697,0.8248937990336813,-1183442.7401343333,up
Gene698,1.190659020807173,-2415750.0088696145,up
Gene699,1.1714067881820398,-2376688.767299495,up
Gene700,1.139339392299962,-2831153.252237706,up
Gene701,1.1373458020011782,-1631706.1164495433,up
Gene702,1.171552390066826,-2376984.1818888285,up
Gene703,1.1382694313143649,-1206072.9583325638,up
Gene704,1.272315095920658,-2581423.6602211837,up
Gene705,0.363990061255576,-522201.12961341685,up
Gene706,0.36300610757867524,-520789.48752709234,up
Gene707,1.1000872350182354,-2733615.1946572633,up
Gene708,1.1749827526069678,-2919723.7760189227,up
Gene709,1.1701878641633758,-2374215.667868601,up
Gene710,0.8196080717762664,-1662917.2835888534,up
Gene711,0.0077969776822603976,-19372.783726349204,up
Gene712,1.2497939586915727,-1324240.8858980157,up
Gene713,0.7812280121264834,-827762.9528773678,up
Gene714,1.190370113379915,-1707778.142295683,up
Gene715,1.1271576596904271,-1194299.27002147,up
Gene716,0.8124794720199944,-1165632.3625755906,up
Gene717,1.1452208321837611,-2845768.0979371294,up
Gene718,1.0991135963504215,-2230011.657948378,up
Gene719,1.145371265402268,-2846141.9108672934,up
Gene720,1.1095876526906743,-2251262.68129159,up
Gene721,0.3619335883105199,-899370.2032537234,up
Gene722,0.362202810281107,-519637.0264918841,up
Gene723,1.0916237327121365,-1566110.3482772526,up
Gene724,0.36333606422966724,-521262.8641769669,up
Gene725,1.1898496768071194,-2414107.9145673593,up
Gene726,1.1727637635384944,-1682518.9608868733,up
Gene727,1.2405903166913568,-1779827.2176154691,up
Gene728,0.7750830386540386,-1111981.0775028113,up
Gene729,1.11915650778956,-2781000.6112660095,up
Gene730,1.1417998174869197,-1209813.6459402821,up
Gene731,1.1604610780146905,-2354480.796030481,up
Gene732,0.8403952637609189,-2088304.1544544653,up
Gene733,1.1579735606657735,-2349433.822104503,up
Gene734,1.1538008119374608,-2867088.570930469,up
Gene735,1.2191818349624857,-2473620.5195617513,up
Gene736,0.3476921503618957,-863981.5191441781,up
Gene737,0.7782675103997985,-1116549.7217841,up
Gene738,1.1041453529238572,-2240220.6899533425,up
Gene739,1.1087567672989866,-2249576.88122706,up
Gene740,1.1231165418471702,-2278711.716310384,up
Gene741,1.1171767702766555,-1602770.3497654563,up
Gene742,1.0828744712362557,-1553558.1052056954,up
Gene743,1.125758405712987,-2284071.8469854794,up
Gene744,0.8177438500796796,-2032017.4419545205,up
Gene745,1.283681399661,-1841648.4066544157,up
Gene746,1.2292892166439442,-3054670.423109191,up
Gene747,0.7795574978545003,-1937127.8134585968,up
Gene748,1.1348400535448473,-1202439.296093474,up
Gene749,0.7683522673053185,-1558923.352116366,up
Gene750,1.146550762229829,-2849072.8537109406,up
Gene751,1.2124837194805274,-3012910.2839599364,up
Gene752,1.1357022520953102,-2304247.1166925887,up
Gene753,1.1439184353518366,-2320917.0959732556,up
Gene754,1.2278152161498497,-2491136.960106226,up
Gene755,1.3245800101882121,-1403481.8647570494,up
Gene756,1.1908161672880198,-1708418.0794027161,up
Gene757,0.845358288589888,-2100636.821881295,up
Gene758,1.0917362514083804,-2712863.7563517164,up
Gene759,1.108622921243259,-2754825.602241474,up
Gene760,1.0887211895149864,-2208926.2949259127,up
Gene761,1.3105242440118747,-1880158.846415874,up
Gene762,0.35733648968041987,-512655.4956264116,up
Gene763,1.170892569028931,-2909560.040087525,up
Gene764,1.271140604334672,-2579040.710645643,up
Gene765,1.0913584533300948,-2214277.0924657057,up
Gene766,0.3633485606930007,-521280.7923924772,up
Gene767,1.2446549707996377,-3092852.931215635,up
Gene768,1.1339843796729934,-2300761.6908211415,up
Gene769,1.1776540825514656,-2926361.789111367,up
Gene770,1.2970548900688161,-2631618.725616075,up
Gene771,1.2386612774491788,-1777059.6960904647,up
Gene772,1.1265409886664388,-2799350.3777718623,up
Gene773,1.2892251859992747,-1849601.8726522755,up
Gene774,1.1525701074593764,-2864030.3817107957,up
Gene775,1.1617086213881826,-2357011.9618453775,up
Gene776,1.0792329688130726,-2189675.4533157703,up
Gene777,0.3523488790752527,-875553.06845088,up
Gene778,1.1780147034834165,-1690052.2909541607,up
Gene779,1.1279371920692025,-1618207.9304418224,up
Gene780,1.0696340881681357,-2170200.0915239565,up
Gene781,1.1968594557168863,-1268153.1295960394,up
Gene782,1.148700056237704,-2854413.6547576897,up
Gene783,1.0939079689563158,-2718260.277865646,up
Gene784,0.34735927004697675,-863154.3416952823,up
Gene785,0.7656160679450945,-1553371.822261372,up
Gene786,0.0014933272417634313,-3708.7830137460433,up
Gene787,1.1083796175579845,-1590149.3988924285,up
Gene788,1.1168855538388431,-1602352.5522720416,up
Gene789,0.8460028431766151,-2102238.4816816133,up
Gene790,1.1629029894290923,-2889706.6580311107,up
Gene791,1.3006945736501114,-3232106.271366682,up
Gene792,1.1698168787883798,-2373462.9681877973,up
Gene793,1.1117900075064346,-2255731.0832248405,up
Gene794,0.8439192164626537,-1712242.653478753,up
Gene795,1.1890436709234171,-2954663.8851838834,up
Gene796,1.0976897567775463,-1574813.0495003033,up
Gene797,0.3564498835525498,-511383.51448189595,up
Gene798,0.8061349798486237,-1156530.1534211182,up
Gene799,1.1142278320515357,-2260677.2344227773,up
Gene800,0.7980718035894485,-1619221.9163790285,up
Gene801,0.7579349485814353,-1883397.7358759816,up
Gene802,0.8531423834005523,-1730955.722181885,up
Gene803,0.797285308330042,-1617626.180345727,up
Gene804,1.2047141674109154,-1728357.0281050757,up
Gene805,-0.007583177972163568,-10877.306033309687,down
Gene806,1.1481824432329173,-2853127.4332972253,up
Gene807,0.8619681185357484,-1748862.4335157035,up
Gene808,0.7543369443100527,-1530487.3817091398,up
Gene809,1.2010668658909713,-2984540.4362898306,up
Gene810,0.8766705432351696,-928890.896370626,up
Gene811,1.1378257512729286,-2308555.526837323,up
Gene812,0.3601731504637975,-894995.6745665998,up
Gene813,0.8553416973213706,-2125444.688840336,up
Gene814,1.1772405684110119,-1688941.667888908,up
Gene815,0.7627513402156456,-1547559.5186157918,up
Gene816,1.1013286557738882,-2234505.8365154522,up
Gene817,1.2126704666065997,-3013374.333663118,up
Gene818,1.1755052041838958,-2385004.125867018,up
Gene819,1.1580280148712303,-2349544.305335995,up
Gene820,0.35239276396641017,-875662.1184327677,up
Gene821,0.7685504274176029,-814330.177623213,up
Gene822,0.8328696616698048,-2069603.7145061034,up
Gene823,0.7439869198582318,-1509488.0091562946,up
Gene824,1.1989023744708067,-1720019.062910309,up
Gene825,1.1412802734097465,-2835976.1660990827,up
Gene826,1.1509526412146354,-2335188.937572657,up
Gene827,1.0721848539431509,-2175375.39145237,up
Gene828,1.1188863788854055,-2270129.0536889723,up
Gene829,1.066522015237008,-2650208.661960889,up
Gene830,1.1250706245079618,-1614095.3715808345,up
Gene831,1.2883157960198854,-1365057.4290401703,up
Gene832,0.8585144385189416,-1231677.0328461868,up
Gene833,1.2522067019182916,-2540625.335631641,up
Gene834,1.1944567495898397,-2423455.297097011,up
Gene835,0.7919988635538697,-1968043.4809785925,up
Gene836,0.7816321188043807,-1585867.1096285724,up
Gene837,1.1243527119039136,-1613065.4088194072,up
Gene838,1.1436460756329554,-1640744.8868945,up
Gene839,1.151016016290579,-2335317.520537509,up
Gene840,1.1525630057126808,-1653537.6779342175,up
Gene841,0.3620164695017447,-519369.6902414878,up
Gene842,1.2005172747009132,-2983174.7519337623,up
Gene843,1.1565543595576964,-2873930.8875044445,up
Gene844,1.2233793022013595,-2482136.8451741,up
Gene845,1.2605730283992305,-2557599.9435168486,up
Gene846,0.36237378794536834,-900464.0594976635,up
Gene847,0.7992040771093452,-1985947.7844187631,up
Gene848,0.7326662193209375,-1820607.2310916127,up
Gene849,1.1563044904339863,-2346047.4119779067,up
Gene850,1.1801966842175329,-1693182.6983179806,up
Gene851,1.1926285575967128,-2419746.041631914,up
Gene852,1.3056994284621197,-3244542.882514744,up
Gene853,1.1567652006083673,-1659566.4121205397,up
Gene854,0.3548620678761054,-509105.5338342149,up
Gene855,1.115211331676532,-1599950.6074227479,up
Gene856,1.1817799948135832,-2397735.174642533,up
Gene857,0.7690514605627534,-1560341.9593638813,up
Gene858,1.0946421953067782,-2720084.7638813946,up
Gene859,1.1984517731266413,-2431560.8806149242,up
Gene860,1.0985645075727728,-1576068.022235887,up
Gene861,0.35878313987926,-514730.95136463776,up
Gene862,0.7753206094604588,-1926599.5293397435,up
Gene863,1.1637464361121221,-2891802.5466862214,up
Gene864,1.2639667339392204,-1813364.502133279,up
Gene865,1.1672291762006477,-2368212.7264179634,up
Gene866,0.8053164106297857,-1633920.645154712,up
Gene867,1.0952883148875578,-2222250.4675345686,up
Gene868,1.1850513444092474,-1700147.5004243297,up
Gene869,1.1479542978944606,-1646925.7346359678,up
Gene870,1.1578579009815941,-2349199.15784755,up
Gene871,0.8136011936078056,-862064.5711340341,up
Gene872,1.13964257486891,-2312241.7167330487,up
Gene873,0.8038545391469016,-1630954.6247325996,up
Gene874,1.1032368264533687,-1582771.2259815678,up
Gene875,0.8043969321108273,-1632055.0967143362,up
Gene876,0.00618612219549064,-15369.953662905376,up
Gene877,1.179125488354738,-2930018.0993348714,up
Gene878,0.34672066569170923,-497425.36409148126,up
Gene879,0.7880162474563495,-1958147.0404988339,up
Gene880,1.141986518945771,-1638363.9820620187,up
Gene881,1.1919876614711544,-2961979.4351930334,up
Gene882,0.8132058760427459,-1166674.507662564,up
Gene883,1.1555629174531727,-2871467.243624068,up
Gene884,1.1201951053969053,-2783581.43230219,up
Gene885,0.8638064920315465,-2146478.9374275375,up
Gene886,1.2175520263827107,-2470313.768189729,up
Gene887,1.1175079348320205,-2776904.056702041,up
Gene888,1.1084668630593955,-2248988.688690882,up
Gene889,0.8193895136979998,-1175545.9447694735,up
Gene890,1.1123081996754811,-1595785.5909071863,up
Gene891,0.8428609096777775,-1710095.4335804554,up
Gene892,0.7568473369430251,-1535580.7677585254,up
Gene893,0.006129768195814123,-8792.152578288593,up
Gene894,1.138957480829955,-2830204.2368069156,up
Gene895,1.0998387201873268,-2231482.8762695524,up
Gene896,0.0025341480668501504,-3633.6488604424035,up
Gene897,1.149454245917127,-1649077.654798271,up
Gene898,0.7752097125338979,-1112162.8118509268,up
Gene899,0.36414147479471204,-904856.601300092,up
Gene900,1.1469118126296713,-2326990.4192722565,up
Gene901,-0.7908518042250514,-1050438.9887070642,down
Gene902,-0.13172131301069978,-267250.0183829222,down
Gene903,0.10727458003919255,-217649.55069723565,up
Gene904,0.016090033275490523,-39980.27615446252,up
Gene905,-0.8538653183289462,-2121776.0206919825,down
Gene906,-0.0020326088301345635,-2914.108996817111,down
Gene907,-0.14930710878804998,-371012.64945261274,down
Gene908,0.18666175723278133,-378719.78947465477,up
Gene909,0.030149937074175792,-74917.86433461787,up
Gene910,0.051259764064385926,-103999.96517117508,up
Gene911,0.052536476041128655,-106590.31175123397,up
Gene912,0.08474722647954103,-171943.35046255286,up
Gene913,0.08763427109242672,-177800.93328130702,up
Gene914,0.14155681284925725,-351753.8656329687,up
Gene915,-0.8345267583733604,-1693186.106557325,down
Gene916,-0.08588424793877758,-213412.58153704283,down
Gene917,0.019587703926373656,-28099.757111203937,up
Gene918,-0.11463263664025725,-284849.725039351,down
Gene919,0.03414798539154695,-69281.53362876839,up
Gene920,-0.12245546821548903,-248450.35971764813,down
Gene921,-0.754192083777121,-1082009.5942713534,down
Gene922,-0.07193739713633862,-145953.23034559484,down
Gene923,-0.08292302632598947,-168242.19412097073,down
Gene924,0.05703744385457554,-115722.4157769697,up
Gene925,0.047692456701958985,-96762.1835927043,up
Gene926,0.05487662769629553,-136361.45217015562,up
Gene927,0.04254419364669637,-105716.46993890373,up
Gene928,0.038358348699982336,-95315.02416599919,up
Gene929,-0.009200165670308902,-22859.578854375875,down
Gene930,0.015301802643765239,-31044.13481276381,up
Gene931,0.09380334756349695,-190317.4964764988,up
Gene932,-0.8212869792487347,-1666323.6526907075,down
Gene933,0.02538037190841891,-51492.74648255404,up
Gene934,0.04461265675895776,-110856.41352719402,up
Gene935,-0.7792533466195417,-1936372.0251727293,down
Gene936,-0.8790741618291857,-1261173.3103532167,down
Gene937,-0.7949829080702515,-1055926.0860171039,down
Gene938,-0.7510726873643461,-1523864.4652097449,down
Gene939,-0.004880505600733276,-12125.614614648515,down
Gene940,-0.03338102953850752,-67725.44148961148,down
Gene941,0.01952181310863077,-48507.9383811719,up
Gene942,0.028450023818688663,-70693.7337777822,up
Gene943,0.018275489756981678,-37077.508341175235,up
Gene944,-0.1591081108560788,-395367.25236516335,down
Gene945,-0.08262594555318037,-205315.99506359495,down
Gene946,-0.015035177329872251,-30503.17335663187,down
Gene947,0.03877650429173496,-78672.42861702459,up
Gene948,-0.8633366339920192,-2145311.38273277,down
Gene949,0.06672427207560361,-135376.2161728709,up
Gene950,0.0005800858080622362,-1174.947750501922,up
Gene951,0.06200730460641424,-154080.5387939749,up
Gene952,0.05148249773905267,-127927.3464768316,up
Gene953,0.11377883202966732,-282728.097871895,up
Gene954,0.08552079713812288,-173512.863513573,up
Gene955,-0.7916351731969025,-1135727.815065507,down
Gene956,0.03841898764901819,-95465.70646506941,up
Gene957,0.09024606297232785,-183100.05030000073,up
Gene958,-0.09445724903956387,-234715.7132096292,down
Gene959,-0.05275118259341749,-131079.91349342407,down
Gene960,0.039670599932328354,-80486.47722551772,up
Gene961,0.0073649644398599,-14940.924321686964,up
Gene962,-0.7859004388575657,-1043862.3872448367,down
Gene963,-0.8213320091686276,-1178332.7714496378,down
Gene964,-0.04198989142342935,-85192.13432874373,down
Gene965,0.03808259208036491,-94629.79392885871,up
Gene966,-0.013931285777621927,-34615.98404084745,down
Gene967,-0.09646857228349681,-195725.0244579891,down
Gene968,0.08838178763561721,-179317.5846141559,up
Gene969,-0.042583998360446795,-86397.52982947267,down
Gene970,0.04912075499465374,-99660.08669472192,up
Gene971,-0.7634759615627797,-1549029.717425374,down
Gene972,0.04590263085047486,-93130.76996320157,up
Gene973,-0.08540670715404497,-212225.935915913,down
Gene974,0.02974144304824833,-60341.01133652045,up
Gene975,0.12497226734653921,-310542.77135910944,up
Gene976,-0.07018564166672547,-100690.75409846388,down
Gene977,0.028836114974856386,-58504.173019451315,up
Gene978,-0.8123437209383475,-2018598.6098799258,down
Gene979,-0.8103659079297332,-1162600.110049888,down
Gene980,0.03458518581513692,-70168.57835199243,up
Gene981,-0.8700785911706603,-1248267.6965726193,down
Gene982,-0.05012814985604663,-101704.01036859205,down
Gene983,0.012854388604400135,-31939.992050495806,up
Gene984,-0.056865587975304166,-141303.8384147321,down
Gene985,-0.09848978573127098,-199825.90503041743,down
Gene986,-0.0014646051420452721,-2969.5667981155334,down
Gene987,-0.8013216703035697,-1149624.675563962,down
Gene988,-0.12966445319358488,-322202.428433304,down
Gene989,0.032144295822288615,-79873.66528622693,up
Gene990,-0.010772494371209973,-21854.53026015436,down
Gene991,-0.03514604311396097,-71306.51299377161,down
Gene992,-0.018951911338382477,-47091.78407192704,down
Gene993,-0.018508825167374177,-45990.755046930615,down
Gene994,0.04031679464691518,-81797.55466465373,up
Gene995,-0.012404412140903709,-30821.84127240365,down
Gene996,0.08486898617911365,-172190.39116329228,up
Gene997,0.10938140105322436,-271800.87996874057,up
Gene998,0.11156214409825571,-226348.67555820322,up
Gene999,-0.04943669846562271,-100301.11075059739,down
Gene1000,0.005209817209247625,-12943.924151182808,up
