proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\TSV.vb,124,33,15,76,3,2,2,5,0,5462,5.46 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\EntitySearch.vb,112,24,14,74,1,0,0,4,0,4555,4.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\EntitySummary.vb,81,7,10,64,1,15,0,2,0,3313,3.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\Extensions.vb,138,42,19,77,1,0,0,5,0,5319,5.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\ChEBIEntity.vb,84,17,7,60,1,22,0,2,0,3240,3.24 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\EntityList.vb,101,6,19,76,2,2,0,7,0,3549,3.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\Fields.vb,98,11,21,66,7,25,0,6,0,2921,2.92 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\QueryImpl.vb,38,0,7,31,1,0,1,3,0,1222,1.22 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\REST.vb,42,0,8,34,1,1,0,1,0,1668,1.67 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\WebServices.vb,84,36,10,38,1,0,0,4,0,3967,3.97 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\IdMapping.vb,143,28,11,104,1,22,0,4,0,5107,5.11 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\UniprotFasta.vb,169,72,18,79,2,9,0,5,0,8297,8.30 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Entry.vb,18,0,3,15,1,7,0,1,0,572,572 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\ID_types.vb,429,295,2,132,1,0,0,0,0,9648,9.65 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Retrieve_IDmapping.vb,295,103,34,158,2,0,1,6,0,12518,12.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Uniprot.vb,54,24,7,23,1,0,0,3,0,2138,2.14 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Extensions.vb,252,37,29,186,1,0,0,14,0,9420,9.42 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\GetID.vb,176,8,27,141,2,0,0,10,0,6607,6.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\CommentData.vb,68,0,15,53,5,24,0,2,0,2069,2.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\Data.vb,475,122,64,289,14,51,0,13,0,16581,16.58 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\entry.vb,126,33,14,79,1,19,0,2,0,4852,4.85 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\reference.vb,61,8,12,41,4,16,0,3,0,1809,1.81 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\UniprotXML.vb,151,42,18,91,1,3,0,9,0,6947,6.95 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\UniRef\entry.vb,52,3,11,38,3,7,0,3,0,1658,1.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\API.vb,173,32,18,123,3,0,0,9,0,9564,9.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\EnzymeClass.vb,69,30,10,29,3,11,0,2,0,2556,2.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\csv\Enzyme.vb,34,0,5,29,1,6,0,2,0,1198,1.20 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\csv\SwissProt.vb,28,0,6,22,1,3,0,2,0,794,794 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\NomenclatureDB\Enzyme.vb,161,52,17,92,1,8,0,8,0,6679,6.68 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\NomenclatureDB\NomenclatureDB.vb,113,24,12,77,1,3,1,3,0,5785,5.79 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\iGEMQuery.vb,24,0,6,18,1,0,1,3,0,866,866 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\PartSeq.vb,48,5,5,38,1,6,0,1,0,1910,1.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\rsbpml.vb,43,9,7,27,3,16,0,0,0,1570,1.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Extensions.vb,302,84,28,190,3,1,0,12,0,12284,12.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\SequenceDump.vb,176,6,27,143,1,4,1,7,0,7577,7.58 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Csv\Module.vb,111,19,16,76,1,9,0,3,0,3956,3.96 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Csv\Ortholog.vb,10,0,3,7,1,3,0,0,0,219,219 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Csv\Pathway.vb,120,34,17,69,1,5,0,5,0,4629,4.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\CompilerAPI.vb,119,9,12,98,1,0,0,9,0,6932,6.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\MapAPI.vb,66,17,7,42,1,0,0,4,0,3014,3.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\XmlModel.vb,124,27,15,82,1,5,0,5,0,4596,4.60 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\Nodes\EC_Mapping.vb,126,15,18,93,2,4,0,7,0,5556,5.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\Nodes\PwyBriteFunc.vb,29,12,4,13,1,3,0,1,0,945,945 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\KEGGObjects.vb,52,33,4,15,1,0,0,0,0,1381,1.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\ModsBrite.vb,99,21,14,64,1,0,1,7,0,3480,3.48 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\ModuleClassAPI.vb,171,14,27,130,1,5,3,12,0,6610,6.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\PathwayProfiles.vb,115,12,9,94,1,0,0,3,0,5430,5.43 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteHText.vb,249,54,38,157,1,9,0,11,0,8568,8.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteHTextParser.vb,93,13,18,62,1,0,0,4,0,3005,3.00 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteTerm.vb,80,27,10,43,1,6,0,3,0,2524,2.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteTreeDeflater.vb,160,0,19,141,1,0,0,7,0,7641,7.64 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\htext.vb,196,48,24,124,1,5,0,10,0,7834,7.83 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\htextJSON.vb,50,0,13,37,2,6,0,3,0,1361,1.36 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Compound.vb,254,80,33,141,1,0,2,14,0,10943,10.94 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\EnzymaticReaction.vb,182,29,27,126,1,5,2,9,0,7208,7.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Enzyme.vb,67,8,10,49,1,4,1,2,0,2153,2.15 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\KOCatalog.vb,46,20,5,21,1,1,0,2,0,2510,2.51 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Module.vb,179,45,22,112,1,5,0,10,0,7391,7.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Organism.vb,96,10,13,73,1,0,0,5,0,3374,3.37 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Pathway.vb,172,45,25,102,1,4,0,10,0,6212,6.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\ProteinFamily.vb,28,0,7,21,1,0,1,5,0,1174,1.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\ReactionClass.vb,83,20,10,53,1,5,0,2,0,3020,3.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\Enzyme.vb,19,0,5,14,1,0,0,3,0,779,779 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\GenericParser.vb,78,3,15,60,1,0,1,5,0,3043,3.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\Module.vb,90,3,19,68,1,0,0,3,0,4347,4.35 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\ParserHelper.vb,32,3,7,22,1,0,0,2,0,1231,1.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\Pathways.vb,124,16,24,84,1,0,1,2,0,5020,5.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\PathwayWebQuery.vb,90,0,18,72,2,0,2,5,0,3642,3.64 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\Relationship.vb,73,18,10,45,2,3,0,3,0,2865,2.87 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\bGetObject.vb,17,3,5,9,1,3,0,0,0,417,417 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\OrthologyTerms.vb,51,8,8,35,1,2,0,3,0,1708,1.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Reference.vb,103,22,17,64,1,6,2,3,0,3628,3.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Disease.vb,35,5,7,23,1,12,0,1,0,1296,1.30 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\DownloadAPI.vb,175,13,23,139,1,0,0,9,0,6784,6.78 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\DownloadWorker.vb,51,6,9,36,1,0,0,1,0,2025,2.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Drug.vb,19,0,4,15,1,7,0,0,0,707,707 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Hsa_gene.vb,84,22,11,51,1,13,0,4,0,3116,3.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\KEGGGenomeFetchs.vb,123,24,16,83,1,0,0,5,0,4926,4.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\Defines.vb,184,32,33,119,2,9,3,5,0,6345,6.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\EntryAPI.vb,226,35,30,161,1,1,1,10,0,8977,8.98 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\KEGGOrganism.vb,62,8,9,45,1,2,0,1,0,2040,2.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\Organism.vb,50,11,7,32,1,13,0,2,0,1808,1.81 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\ShowOrganism.vb,156,4,22,130,1,0,1,5,0,6225,6.22 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Pathway.vb,215,49,32,134,1,12,1,8,0,7926,7.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayEntry.vb,47,0,10,37,1,6,0,3,0,1697,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\CompleteUsingChEBI.vb,80,11,13,56,1,0,0,1,0,3308,3.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\Compound.vb,120,21,19,80,1,14,2,6,0,4278,4.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\Glycan.vb,103,10,14,79,1,4,2,5,0,3754,3.75 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\MetaboliteWebApi.vb,122,32,20,70,1,0,1,7,0,4863,4.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Module\Module.vb,176,90,15,71,1,6,0,3,0,9066,9.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Module\ModuleDBGet.vb,38,5,7,26,1,0,0,1,0,1845,1.84 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayMap.vb,163,53,23,87,1,11,1,8,0,6240,6.24 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayMapDownloads.vb,153,9,23,121,1,0,1,3,0,7334,7.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayWebParser.vb,230,20,36,174,2,0,0,9,0,9525,9.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\Reaction.vb,171,54,21,96,1,13,1,4,0,6040,6.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\ReactionClass.vb,63,12,10,41,1,9,0,1,0,2589,2.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\ReactionCompoundTransform.vb,26,11,5,10,1,2,0,1,0,790,790 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\ReactionWebAPI.vb,149,35,23,91,1,0,1,4,0,5886,5.89 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\ReferenceMap\Reaction.vb,54,6,10,38,1,1,0,1,0,2141,2.14 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\ReferenceMap\ReferenceMap.vb,209,26,26,157,1,8,0,9,0,10270,10.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\API.vb,262,27,40,195,1,0,0,13,0,12548,12.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\EnzymeWebQuery.vb,32,0,6,26,1,0,1,2,0,1179,1.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\OrthologREST.vb,58,11,12,35,1,4,0,2,0,2760,2.76 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\ProtMotifs.vb,66,0,15,51,1,0,2,4,0,2660,2.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Enzyme.vb,28,8,4,16,1,11,0,0,0,886,886 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Ortholog.vb,62,9,6,47,1,13,0,3,0,2381,2.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Orthology.vb,64,3,10,51,1,8,0,2,0,2120,2.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\SShit.vb,129,0,15,114,2,16,0,3,0,6425,6.42 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\ReactionClassQuery.vb,143,6,21,116,2,0,1,7,0,6277,6.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\ReactionQuery.vb,172,16,28,128,1,0,1,8,0,7087,7.09 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\Compounds\DbGetWebQuery.vb,57,0,9,48,1,0,1,4,0,2066,2.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\Compounds\DownloaderProcess.vb,132,16,19,97,1,0,3,0,0,5719,5.72 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\Compounds\GlycanParser.vb,50,0,7,43,1,0,0,2,0,1945,1.95 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\WebQuery\Compounds\WebParser.vb,157,14,17,126,1,0,0,6,0,6827,6.83 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Disease.vb,33,4,5,24,1,13,0,1,0,1213,1.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DiseaseParser.vb,41,0,5,36,1,0,0,2,0,1695,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Drug.vb,179,17,29,133,4,34,2,5,0,6189,6.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DrugGroup.vb,23,0,4,19,1,9,0,1,0,890,890 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DrugParser.vb,256,25,37,194,1,0,0,8,0,9653,9.65 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Extensions.vb,85,11,12,62,1,0,0,3,0,3376,3.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\FetchSequence.vb,87,5,16,66,1,0,1,4,0,3357,3.36 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\PathwayMapping.vb,338,86,41,211,1,0,3,7,0,17268,17.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\QueryEntry.vb,225,68,32,125,3,5,2,7,0,8016,8.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\WebRequest.vb,372,112,50,210,3,0,0,17,0,16185,16.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Form\AllLinksWidget.vb,54,1,10,43,1,1,0,2,0,2184,2.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Form\Extensions.vb,43,5,6,32,1,0,0,3,0,1468,1.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Form\WebForm.vb,314,40,51,223,1,6,4,12,0,12609,12.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\LocalRender.vb,311,66,39,206,1,0,5,9,0,12948,12.95 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapDownloader.vb,128,17,18,93,1,0,0,4,0,5378,5.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapIndex.vb,58,4,8,46,1,4,0,3,0,2074,2.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapQuery.vb,52,0,8,44,1,0,1,3,0,2039,2.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapRepository.vb,161,21,21,119,1,1,2,12,0,6468,6.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\URLEncoder.vb,163,51,16,96,1,0,0,7,0,7037,7.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\Components.vb,78,6,17,55,7,23,0,4,0,2338,2.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\Extensions.vb,37,0,5,32,1,0,0,3,0,1380,1.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\KGML.vb,35,5,6,24,1,9,0,2,0,1340,1.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\Area.vb,160,23,16,121,1,14,0,2,0,6447,6.45 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\Map.vb,95,19,15,61,1,6,0,6,0,3213,3.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\ParseHtml.vb,79,11,12,56,1,0,0,2,0,3013,3.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Extensions.vb,70,6,13,51,1,1,0,2,0,2445,2.44 KB
