proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/annotations/GSEA/FELLA/FELLA.vbproj,KEGGOntology.vb,3,0,1,2,1,0,0,0,0,40,40 B
G:/GCModeller/src/GCModeller/annotations/GSEA/FELLA/FELLA.vbproj,Module1.vb,3,0,1,2,1,0,0,0,0,28,28 B
G:/GCModeller/src/GCModeller/annotations/GSEA/FELLA/FELLA.vbproj,<project>,6,0,2,4,2,0,0,0,0,68,68 B
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,Enrichment.vb,161,33,17,111,1,0,0,4,0,6634,6.63 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,EnrichmentResult.vb,35,11,7,17,1,11,0,1,0,1193,1.19 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,Extensions.vb,30,0,6,24,1,0,0,1,0,1189,1.19 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,GSEA.vb,153,32,26,95,3,2,2,6,0,6138,6.14 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,OntologyBackground.vb,67,10,6,51,1,0,0,4,0,2491,2.49 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,KnowledgeBase/Background.vb,116,42,14,60,1,6,0,5,0,3792,3.79 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,KnowledgeBase/BackgroundGene.vb,95,19,17,59,1,3,3,4,0,2618,2.62 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,KnowledgeBase/Cluster.vb,124,31,14,79,1,7,1,5,0,4482,4.48 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/FisherCore/Fisher.NET5.vbproj,<project>,781,178,107,496,10,29,6,30,0,28537,28.54 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,Extensions.vb,60,0,6,54,1,0,0,3,0,2284,2.28 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/GenericBackground.vb,58,6,5,47,1,0,0,3,0,2033,2.03 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/IDConvertor.vb,93,15,12,66,1,0,1,2,0,3188,3.19 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/KEGG.vb,127,4,13,110,1,0,0,5,0,5109,5.11 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/MetaEnrich.vb,54,6,5,43,3,0,0,2,0,2089,2.09 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/Imports/CreateKEGGClusters.vb,72,5,6,61,1,0,0,2,0,3270,3.27 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/Imports/Imports.vb,164,27,21,116,3,0,0,6,0,6325,6.33 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/Imports/KeggPathway.vb,106,8,9,89,2,0,0,4,0,4157,4.16 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/Imports/UniProtModel.vb,179,11,24,144,1,0,0,8,0,6889,6.89 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KnowledgeBase/KEGG/KOMapCluster.vb,70,5,10,55,1,0,1,4,0,2678,2.68 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KOBAS/phenotype.vb,53,4,10,39,1,6,1,1,0,1781,1.78 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KOBAS/Formats/CLS.vb,79,45,6,28,1,4,0,1,0,3099,3.10 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KOBAS/Formats/Gct.vb,83,5,13,65,3,5,0,5,0,3161,3.16 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,KOBAS/Formats/Gmt.vb,92,21,10,61,1,4,0,4,0,3905,3.90 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1250,1.25 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3042,3.04 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA/gsea-netcore5.vbproj,<project>,1475,218,177,1080,24,23,4,50,0,57492,57.49 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,BBHLibrary.vb,74,13,8,53,1,0,0,1,0,3053,3.05 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,KOBASDatabase.vb,8,0,2,6,1,0,0,1,0,246,246 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,NamespaceDoc.vb,5,3,0,2,1,0,0,0,0,116,116 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/EnrichmentNetwork.vb,288,41,33,214,1,0,0,7,0,13111,13.11 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/KEGGCompounds.vb,162,23,17,122,1,0,0,2,0,6514,6.51 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/MultipleOmics.vb,71,14,7,50,1,0,0,2,0,2635,2.63 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/dgr.vb,70,0,13,57,2,4,0,4,0,2821,2.82 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/graph.vb,47,4,12,31,2,4,1,2,0,1287,1.29 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/metpa.vb,109,41,13,55,3,7,0,3,0,4434,4.43 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/mset.vb,73,13,14,46,2,4,0,4,0,2482,2.48 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/pathIds.vb,24,0,6,18,1,2,0,2,0,875,875 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/pathSmps.vb,9,0,3,6,1,2,0,0,0,174,174 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,Metabolism/Metpa/rbc.vb,70,0,13,57,2,4,0,4,0,2820,2.82 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,OntologyBackground/GoImports.vb,3,0,1,2,1,0,0,0,0,37,37 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSEA.KnowledgeBase.Extensions/GSEA.KB.NET5.vbproj,<project>,1013,152,142,719,20,27,1,32,0,40605,40.60 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,GSVA.vb,246,5,29,212,1,0,0,5,0,10663,10.66 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,plage.vb,3,0,1,2,1,0,0,0,0,26,26 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,ssgsea.vb,3,0,1,2,1,0,0,0,0,27,27 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,utils.vb,67,15,10,42,1,0,0,3,0,2844,2.84 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,zscore.vb,3,0,1,2,1,0,0,0,0,27,27 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,C/kernel_estimation.vb,148,19,32,97,1,0,1,5,0,5081,5.08 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,C/ks_test.vb,100,16,18,66,1,0,0,2,0,3773,3.77 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,Flags/KCDFs.vb,5,0,0,5,1,0,0,0,0,64,64 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,Flags/Methods.vb,6,0,0,6,1,0,0,0,0,74,74 B
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,test/ArabidopsisThaliana.vb,72,0,9,63,1,0,1,2,0,2903,2.90 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,test/Program.vb,62,0,8,54,3,14,1,1,0,2508,2.51 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/GSVA.vbproj,<project>,715,55,109,551,13,14,3,18,0,27990,27.99 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/test/test.vbproj,ArabidopsisThaliana.vb,72,0,9,63,1,0,1,2,0,2903,2.90 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/test/test.vbproj,Program.vb,62,0,8,54,3,14,1,1,0,2508,2.51 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/GSVA/test/test.vbproj,<project>,134,0,17,117,4,14,2,3,0,5411,5.41 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,PFSNet.vb,155,35,27,93,1,0,0,3,0,6441,6.44 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Algorithm/ccs_statistics.vb,40,15,5,20,1,0,0,1,0,1661,1.66 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Algorithm/computew1.vb,88,27,5,56,1,0,0,2,0,3556,3.56 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Algorithm/estimatetdist.vb,72,8,14,50,1,0,0,2,0,2821,2.82 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Algorithm/masked_ggi.vb,124,60,10,54,1,0,0,4,0,4960,4.96 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Algorithm/subnet_scores.vb,78,32,9,37,1,0,0,4,0,2896,2.90 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/Graph.vb,117,27,11,79,1,0,0,3,0,6038,6.04 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/PfsNet.vb,112,52,12,48,2,10,0,2,0,4336,4.34 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/PFSNetResultOut.vb,41,22,6,13,1,5,0,1,0,1361,1.36 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/R.vb,64,8,12,44,1,0,0,6,0,2495,2.50 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/GraphEdge/GraphEdge.vb,53,16,7,30,1,4,0,2,0,1969,1.97 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,Models/GraphEdge/GraphEdgeConnector.vb,32,0,4,28,1,0,1,1,0,1136,1.14 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet/PFSNet.NET5.vbproj,<project>,976,302,122,552,13,19,1,31,0,39670,39.67 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet_visual/PFSNet_visual.NET5.vbproj,BubblePlot.vb,134,3,13,118,1,0,0,3,0,5442,5.44 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet_visual/PFSNet_visual.NET5.vbproj,ggiBuilder.vb,52,6,6,40,1,0,0,1,0,2083,2.08 KB
G:/GCModeller/src/GCModeller/annotations/GSEA/PFSNet/PFSNet_visual/PFSNet_visual.NET5.vbproj,<project>,186,9,19,158,2,0,0,4,0,7525,7.53 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,DEPsKOHeatmap.vb,78,20,7,51,1,0,0,3,0,3553,3.55 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,GSVANetwork.vb,99,9,13,77,1,0,0,1,0,4494,4.49 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,KEGGOrthology.vb,316,31,39,246,1,0,0,6,0,12661,12.66 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,PathForceBuilder.vb,84,7,13,64,1,0,0,2,0,3211,3.21 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,PathwayMap.vb,92,21,13,58,1,0,0,3,0,3458,3.46 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,Reconstruct/Reconstruction.vb,293,40,34,219,1,0,0,8,0,11861,11.86 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,Reconstruct/UniqueRank.vb,107,15,12,80,1,0,0,4,0,4653,4.65 KB
G:/GCModeller/src/GCModeller/annotations/KEGG/KEGGAnalysis.NET5.vbproj,<project>,1069,143,131,795,7,0,0,27,0,43891,43.89 KB
G:/GCModeller/src/GCModeller/annotations/P-NET/P-NET/P-NET.vbproj,NNBuilder.vb,3,0,1,2,1,0,0,0,0,35,35 B
G:/GCModeller/src/GCModeller/annotations/P-NET/P-NET/P-NET.vbproj,<project>,3,0,1,2,1,0,0,0,0,35,35 B
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,AnalysisCommon.vb,137,43,27,67,1,0,0,3,0,4910,4.91 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,CloudPlot.vb,147,15,12,120,1,0,0,1,0,6129,6.13 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,DEP.vb,27,5,4,18,1,6,0,1,0,1098,1.10 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,Mappings.vb,56,11,6,39,1,0,0,2,0,2182,2.18 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,Plots.vb,110,16,13,81,1,0,0,3,0,4351,4.35 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,ProteinGroups.vb,471,60,55,356,1,0,1,10,0,19806,19.81 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,RSDPdensity.vb,137,24,12,101,1,0,0,2,0,5618,5.62 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,DATA/Perseus.vb,71,12,10,49,1,19,0,3,0,2957,2.96 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,DATA/UniprotAnnotations.vb,19,0,3,16,1,10,0,1,0,588,588 B
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,iTraq/iTraqReader.vb,79,10,13,56,3,12,0,4,0,3274,3.27 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,iTraq/iTraqSample.vb,350,60,47,243,3,0,0,9,0,14220,14.22 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,iTraq/iTraqSymbols.vb,29,15,3,11,1,4,0,1,0,939,939 B
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,iTraq/iTraqTtest.vb,153,22,21,110,1,0,0,4,0,5815,5.82 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,iTraq/iTraq_csvReader.vb,189,20,23,146,1,0,0,6,0,7328,7.33 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,LabelFree/FoldChangeMatrix.vb,160,29,17,114,1,0,0,5,0,6771,6.77 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,LabelFree/LabelFreeTtest.vb,114,18,9,87,1,0,0,3,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,LabelFree/SignificanceAB.vb,125,60,15,50,1,0,0,3,0,4934,4.93 KB
G:/GCModeller/src/GCModeller/annotations/Proteomics/Proteomics.NET5.vbproj,<project>,2374,420,290,1664,21,51,1,61,0,95600,95.60 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,Analysis.vb,270,49,41,180,1,0,0,5,0,12105,12.11 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,BetaTest.vb,90,20,10,60,1,8,0,5,0,3940,3.94 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,ModulePhenotype.vb,309,113,31,165,1,0,0,7,0,13437,13.44 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,PhenotypeResult.vb,151,78,25,48,4,22,0,3,0,3643,3.64 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,Result.vb,152,77,15,60,1,12,0,5,0,6046,6.05 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,SoftLinear.vb,23,3,3,17,1,0,0,1,0,932,932 B
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,TOM.vb,130,39,12,79,1,0,0,4,0,5085,5.08 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,WeightedNetwork.vb,95,44,11,40,1,0,0,4,0,3465,3.46 KB
G:/GCModeller/src/GCModeller/annotations/WGCNA/WGCNA/WGCNA.vbproj,<project>,1220,423,148,649,11,42,0,34,0,48653,48.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,AnnotationTable.vb,53,0,5,48,1,11,0,2,0,1890,1.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,IDMapping.vb,73,11,11,51,1,0,0,4,0,2708,2.71 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Extensions.vb,146,7,17,122,1,0,0,7,0,6558,6.56 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Feature.vb,304,116,29,159,1,19,0,2,0,14363,14.36 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/FeatureKeys.vb,102,16,11,75,1,1,1,5,0,4261,4.26 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Features.vb,13,0,1,12,1,0,0,0,0,240,240 B
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/GFF.vb,304,112,41,151,1,12,2,11,0,12896,12.90 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Region.vb,38,6,6,26,1,3,0,2,0,1339,1.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/SequenceParser.vb,32,0,5,27,1,0,0,1,0,1416,1.42 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Document/FeatureParser.vb,125,33,13,79,1,0,0,4,0,5108,5.11 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,GFF/Document/FileFormat.vb,99,7,15,77,3,0,1,4,0,4267,4.27 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/AnnotationReader.vb,29,0,5,24,1,0,1,2,0,916,916 B
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/KOSelector.vb,29,5,6,18,1,0,0,2,0,911,911 B
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/ProteinAnnotation.vb,66,21,8,37,1,6,0,3,0,2285,2.29 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/PtfFile.vb,102,7,18,77,1,2,1,9,0,3954,3.95 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/Document/DocumentBuilder.vb,27,0,5,22,1,0,1,1,0,1010,1010 B
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,PTF/Document/PtfParser.vb,77,10,8,59,1,0,0,3,0,3099,3.10 KB
G:/GCModeller/src/GCModeller/core/Bio.Annotation/annotation.NET5.vbproj,<project>,1619,351,204,1064,19,54,7,62,0,67221,67.22 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,BioAssemblyExtensions.vb,225,63,19,143,1,0,0,12,0,8668,8.67 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,LICENSE.vb,119,59,12,48,1,2,2,1,0,4584,4.58 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/bac-srna.org/Database.vb,49,0,7,42,1,3,2,2,0,2309,2.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/bac-srna.org/Interaction.vb,49,21,7,21,1,6,0,1,0,1610,1.61 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/bac-srna.org/Sequence.vb,86,8,13,65,1,4,3,4,0,2999,3.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOMINE/Database.vb,66,0,13,53,1,6,2,4,0,2486,2.49 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOMINE/ImportsAPI.vb,69,0,10,59,1,0,0,6,0,2919,2.92 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOMINE/Tables.vb,221,66,11,144,4,29,0,5,0,7320,7.32 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/csv.vb,73,6,13,54,1,0,0,2,0,2580,2.58 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/DOOR_API.vb,168,45,13,110,1,0,0,7,0,8401,8.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/IO.vb,73,12,8,53,1,0,0,3,0,2506,2.51 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/ViewAPI.vb,24,0,5,19,1,0,0,2,0,1007,1007 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/Models/DOOR.vb,194,53,26,115,1,2,0,13,0,7195,7.20 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/Models/Operon.vb,256,79,28,149,1,10,1,8,0,10867,10.87 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/Models/OperonGene.vb,72,17,8,47,1,7,2,2,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/Models/OperonLDM.vb,38,24,3,11,1,4,0,1,0,1156,1.16 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/DOOR/Models/OperonView.vb,155,20,23,112,1,5,0,8,0,6017,6.02 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/NamespaceDoc.vb,32,27,1,4,1,0,0,0,0,1655,1.66 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/DATA.vb,179,38,25,116,1,1,0,9,0,7345,7.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/DataModels/AccessionTypes.vb,161,114,4,43,1,0,0,0,0,5332,5.33 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/DataModels/NameOf.vb,323,55,27,241,1,0,1,13,0,13845,13.85 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/IO.StreamProviders/Compound.vb,68,4,9,55,1,10,0,3,0,2886,2.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/IO.StreamProviders/Extensions.vb,84,15,10,59,2,6,1,3,0,3474,3.47 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/IO.StreamProviders/StreamProvider.vb,6,0,2,4,1,0,0,0,0,146,146 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/IO.StreamProviders/Tables.vb,182,55,26,101,5,11,0,8,0,6789,6.79 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Database/IO.StreamProviders/TSV.vb,124,33,15,76,3,2,2,5,0,5448,5.45 KB
