proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\GFF\Region.vb,38,6,6,26,1,3,0,2,0,1302,1.30 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\GFF\Document\FeatureParser.vb,125,33,13,79,1,0,0,4,0,4985,4.99 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\GFF\Document\FileFormat.vb,93,7,13,73,3,0,1,4,0,4010,4.01 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\AnnotationReader.vb,29,0,5,24,1,0,1,2,0,888,888 B
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\KOSelector.vb,14,5,3,6,1,0,0,1,0,326,326 B
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\ProteinAnnotation.vb,63,21,8,34,1,6,0,3,0,2053,2.05 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\PtfFile.vb,95,7,17,71,1,2,1,9,0,3645,3.65 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\Document\DocumentBuilder.vb,26,0,5,21,1,0,1,1,0,910,910 B
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,Bio.Annotation\PTF\Document\PtfParser.vb,76,10,8,58,1,0,0,3,0,2974,2.97 KB
GCModeller\core\Bio.Annotation\annotation.NET5.vbproj,<project>,1533,349,190,994,18,54,7,58,0,62226,62.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\BioAssemblyExtensions.vb,214,63,18,133,1,0,0,12,0,8425,8.43 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\LICENSE.vb,119,59,12,48,1,2,2,1,0,4466,4.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\bac-srna.org\Database.vb,49,0,7,42,1,3,2,2,0,2261,2.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\bac-srna.org\Interaction.vb,49,21,7,21,1,6,0,1,0,1562,1.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\bac-srna.org\Sequence.vb,86,8,13,65,1,4,3,4,0,2914,2.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOMINE\Database.vb,56,0,11,45,1,6,2,3,0,2100,2.10 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOMINE\ImportsAPI.vb,69,0,10,59,1,0,0,6,0,2851,2.85 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOMINE\Tables.vb,221,66,11,144,4,29,0,5,0,7100,7.10 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\csv.vb,73,6,13,54,1,0,0,2,0,2494,2.49 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\DOOR_API.vb,168,45,13,110,1,0,0,7,0,8234,8.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\IO.vb,75,12,8,55,1,0,0,3,0,2493,2.49 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\ViewAPI.vb,24,0,5,19,1,0,0,2,0,984,984 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\Models\DOOR.vb,184,53,24,107,1,2,0,12,0,6614,6.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\Models\Operon.vb,256,79,28,149,1,10,1,8,0,10625,10.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\Models\OperonGene.vb,72,17,8,47,1,7,2,2,0,2698,2.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\Models\OperonLDM.vb,38,24,3,11,1,4,0,1,0,1119,1.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\DOOR\Models\OperonView.vb,155,20,23,112,1,5,0,8,0,5863,5.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\NamespaceDoc.vb,32,27,1,4,1,0,0,0,0,1624,1.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\DATA.vb,179,38,25,116,1,1,0,9,0,7167,7.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\DataModels\AccessionTypes.vb,161,114,4,43,1,0,0,0,0,5172,5.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\DataModels\NameOf.vb,323,55,27,241,1,0,1,13,0,13529,13.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\Compound.vb,68,4,9,55,1,10,0,3,0,2819,2.82 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\Extensions.vb,84,15,10,59,2,6,1,3,0,3391,3.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\StreamProvider.vb,6,0,2,4,1,0,0,0,0,141,141 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\Tables.vb,182,55,26,101,5,11,0,8,0,6617,6.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Database\IO.StreamProviders\TSV.vb,124,33,15,76,3,2,2,5,0,5339,5.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\EntitySearch.vb,112,24,14,74,1,0,0,4,0,4444,4.44 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\EntitySummary.vb,81,7,10,64,1,15,0,2,0,3233,3.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\Extensions.vb,138,42,19,77,1,0,0,5,0,5182,5.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\ChEBIEntity.vb,84,17,7,60,1,22,0,2,0,3157,3.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\EntityList.vb,101,6,19,76,2,2,0,7,0,3449,3.45 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\EntityModel\XML\Fields.vb,98,11,21,66,7,25,0,6,0,2824,2.82 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\QueryImpl.vb,38,0,7,31,1,0,1,3,0,1185,1.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\REST.vb,42,0,8,34,1,1,0,1,0,1627,1.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\EBI\ChEBI\Web\WebServices.vb,84,36,10,38,1,0,0,4,0,3884,3.88 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\IdMapping.vb,143,28,11,104,1,22,0,4,0,4965,4.96 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\UniprotFasta.vb,169,72,18,79,2,9,0,5,0,8129,8.13 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Entry.vb,18,0,3,15,1,7,0,1,0,555,555 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\ID_types.vb,429,295,2,132,1,0,0,0,0,9220,9.22 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Retrieve_IDmapping.vb,295,103,34,158,2,0,1,6,0,12224,12.22 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\Web\Uniprot.vb,54,24,7,23,1,0,0,3,0,2085,2.08 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Extensions.vb,279,37,33,209,1,0,0,14,0,10027,10.03 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\GetID.vb,174,8,25,141,2,0,0,10,0,6428,6.43 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\CommentData.vb,68,0,15,53,5,24,0,2,0,2002,2.00 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\Data.vb,484,122,67,295,15,55,0,13,0,16319,16.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\entry.vb,135,40,16,79,1,19,0,2,0,5094,5.09 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\reference.vb,61,8,12,41,4,16,0,3,0,1749,1.75 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\Model\UniprotXML.vb,151,42,18,91,1,3,0,9,0,6797,6.80 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\ELIXIR\UniProt\XML\UniRef\entry.vb,52,3,11,38,3,7,0,3,0,1607,1.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\API.vb,173,32,18,123,3,0,0,9,0,9392,9.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\EnzymeClass.vb,69,30,10,29,3,11,0,2,0,2488,2.49 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\csv\Enzyme.vb,34,0,5,29,1,6,0,2,0,1165,1.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\csv\SwissProt.vb,28,0,6,22,1,3,0,2,0,767,767 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\NomenclatureDB\Enzyme.vb,161,52,17,92,1,8,0,8,0,6519,6.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\Expasy\NomenclatureDB\NomenclatureDB.vb,118,24,14,80,1,3,1,4,0,5733,5.73 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\iGEMQuery.vb,24,0,6,18,1,0,1,3,0,843,843 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\PartSeq.vb,48,5,5,38,1,6,0,1,0,1863,1.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\iGEM\rsbpml.vb,43,9,7,27,3,16,0,0,0,1528,1.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Extensions.vb,302,84,28,190,3,1,0,12,0,11983,11.98 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\SequenceDump.vb,176,6,27,143,1,4,1,7,0,7402,7.40 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Csv\Module.vb,111,19,16,76,1,9,0,3,0,3846,3.85 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Csv\Pathway.vb,120,34,17,69,1,5,0,5,0,4510,4.51 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\CompilerAPI.vb,119,9,12,98,1,0,0,9,0,6814,6.81 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\MapAPI.vb,66,17,7,42,1,0,0,4,0,2949,2.95 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\XmlModel.vb,124,27,15,82,1,5,0,5,0,4473,4.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\Nodes\EC_Mapping.vb,125,15,18,92,2,4,0,7,0,5389,5.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Archives\Xml\Nodes\PwyBriteFunc.vb,29,12,4,13,1,3,0,1,0,917,917 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\KEGGObjects.vb,52,33,4,15,1,0,0,0,0,1330,1.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\ModsBrite.vb,99,21,14,64,1,0,1,7,0,3382,3.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\ModuleClassAPI.vb,171,14,27,130,1,5,3,12,0,6440,6.44 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\PathwayProfiles.vb,115,12,9,94,1,0,0,3,0,5316,5.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteHText.vb,249,54,38,157,1,9,0,11,0,8320,8.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteHTextParser.vb,93,13,18,62,1,0,0,4,0,2913,2.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteTerm.vb,80,27,10,43,1,6,0,3,0,2445,2.44 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\BriteTreeDeflater.vb,160,0,19,141,1,0,0,7,0,7482,7.48 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\htext.vb,196,48,24,124,1,5,0,10,0,7639,7.64 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\BriteHText\htextJSON.vb,50,0,13,37,2,6,0,3,0,1312,1.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Compound.vb,165,54,21,90,1,0,0,13,0,6735,6.74 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\EnzymaticReaction.vb,104,23,15,66,1,5,0,6,0,3821,3.82 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Enzyme.vb,67,8,10,49,1,4,1,2,0,2087,2.09 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\KOCatalog.vb,46,20,5,21,1,1,0,2,0,2465,2.46 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Module.vb,123,32,14,77,1,5,0,8,0,5258,5.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Organism.vb,96,10,13,73,1,0,0,5,0,3279,3.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\Pathway.vb,172,45,25,102,1,4,0,10,0,6041,6.04 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\ProteinFamily.vb,28,0,7,21,1,0,1,5,0,1147,1.15 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\BriteHEntry\CategoryEntry\ReactionClass.vb,83,20,10,53,1,5,0,2,0,2938,2.94 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\LinkDB\Relationship.vb,41,18,7,16,2,3,0,0,0,1313,1.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\bGetObject.vb,17,3,5,9,1,3,0,0,0,401,401 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\OrthologyTerms.vb,51,8,8,35,1,2,0,3,0,1658,1.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Reference.vb,52,17,9,26,1,6,2,1,0,1679,1.68 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Disease.vb,35,5,7,23,1,12,0,1,0,1262,1.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Drug.vb,19,0,4,15,1,7,0,0,0,689,689 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Disease\Hsa_gene.vb,84,22,11,51,1,13,0,4,0,3033,3.03 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\Defines.vb,184,32,33,119,2,9,3,5,0,6162,6.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\EntryAPI.vb,226,35,30,161,1,1,1,10,0,8752,8.75 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\KEGGOrganism.vb,62,8,9,45,1,2,0,1,0,1979,1.98 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\Organism.vb,50,11,7,32,1,13,0,2,0,1759,1.76 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\KEGGOrganism\ShowOrganism.vb,156,4,22,130,1,0,1,5,0,6070,6.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\Compound.vb,111,21,18,72,1,14,2,5,0,3849,3.85 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Metabolites\Glycan.vb,76,4,11,61,1,4,2,2,0,2553,2.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Module\Module.vb,176,90,15,71,1,6,0,3,0,8891,8.89 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\GeneName.vb,47,0,10,37,1,5,0,2,0,1701,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\Pathway.vb,198,43,29,126,1,14,1,6,0,7176,7.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayEntry.vb,47,0,10,37,1,6,0,3,0,1697,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayMap.vb,121,41,17,63,1,11,1,5,0,4370,4.37 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayMapDownloads.vb,21,0,5,16,1,0,1,0,0,602,602 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\PathwayMap\PathwayTextParser.vb,29,0,4,25,1,0,0,2,0,1205,1.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\Reaction.vb,171,54,21,96,1,13,1,4,0,5870,5.87 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\ReactionClass.vb,63,12,10,41,1,9,0,1,0,2527,2.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\Pathway\Reaction\ReactionCompoundTransform.vb,26,11,5,10,1,2,0,1,0,765,765 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\ReferenceMap\Reaction.vb,19,6,4,9,1,1,0,0,0,667,667 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\ReferenceMap\ReferenceMap.vb,194,26,23,145,1,8,0,8,0,9593,9.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\OrthologREST.vb,58,11,12,35,1,4,0,2,0,2703,2.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\ProtMotifs.vb,66,0,15,51,1,0,2,4,0,2595,2.60 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Enzyme.vb,28,8,4,16,1,11,0,0,0,859,859 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Ortholog.vb,62,9,6,47,1,13,0,3,0,2320,2.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\Orthology.vb,64,3,10,51,1,8,0,2,0,2057,2.06 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\DBGET\Objects\SSDB\Models\SShit.vb,129,0,15,114,2,16,0,3,0,6297,6.30 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Disease.vb,33,4,5,24,1,13,0,1,0,1181,1.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DiseaseParser.vb,41,0,5,36,1,0,0,2,0,1655,1.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Drug.vb,179,17,29,133,4,34,2,5,0,6011,6.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DrugGroup.vb,23,0,4,19,1,9,0,1,0,868,868 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\DrugParser.vb,256,25,37,194,1,0,0,8,0,9398,9.40 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Medical\Extensions.vb,85,11,12,62,1,0,0,3,0,3292,3.29 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\FetchSequence.vb,87,5,16,66,1,0,1,4,0,3271,3.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\PathwayMapping.vb,338,86,41,211,1,0,3,7,0,16931,16.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\QueryEntry.vb,225,68,32,125,3,5,2,7,0,7792,7.79 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\WebRequest.vb,377,112,51,214,3,0,0,18,0,16357,16.36 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Form\AllLinksWidget.vb,54,1,10,43,1,1,0,2,0,2131,2.13 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Form\WebForm.vb,233,40,38,155,1,5,5,7,0,8832,8.83 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\LocalRender.vb,311,66,39,206,1,0,5,9,0,12638,12.64 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapIndex.vb,58,4,8,46,1,4,0,3,0,2017,2.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapQuery.vb,52,0,8,44,1,0,1,3,0,1988,1.99 KB
