R00001	polyphosphate polyphosphohydrolase
R04104	Chondroitin-D-glucuronate 5-epimerase
R04105	ethyl-(R)-3-hydroxyhexanoate:NADP+ 3-oxidoreductase
R04106	ethyl-(S)-3-hydroxyhexanoate:NADP+ 3-oxidoreductase
R04108	UDPglucose:hydroxyanthraquinone O-glucosyltransferase
R04109	L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)
R04111	protein-N(pi)-phosphohistidine:maltose 6'-phosphotransferase
R04112	N-Acetylmuramoyl-Ala amidohydrolase
R04113	N-Benzoyl-D-arginine-4-nitroanilide amidohydrolase
R04115	cis-1,2-dihydronaphthalene-1,2-diol:NAD+ 1,2-oxidoreductase
R04117	naphthalene-1,2-diol:oxygen oxidoreductase
R04118	Oligoglycosylglucosylceramide glycohydrolase
R04119	12,13-Diacylphorbate 12-acylhydrolase
R04120	peptide-L-methionine:thioredoxin-disulfide S-oxidoreductase [L-methionine (S)-S-oxide-forming]
R04121	fatty acid,reduced-flaboprotein:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)
R04122	alkane,reduced-flavoprotein:oxygen oxidoreductase (RH-hydroxylating)
R04123	Transferrin[Fe(II)]2:NAD+ oxidoreductase
R04124	Transferrin[Fe(II)]2 <=> Apotransferrin + 2 Fe2+
R04125	[protein]-S8-aminomethyldihydrolipoyllysine:tetrahydrofolate aminomethyltransferase (ammonia-forming)
R04126	ATP:1-O-alkyl-sn-glycerol 3-phosphotransferase
R04127	UDPglucose:13-hydroxydocosanoate 13-beta-D-glucosyltransferase
R04130	2,6-dihydroxypyridine,NADH:oxygen oxidoreductase (3-hydroxylating)
R04131	2-Oxohept-3-enedioate + H2O <=> 4-Hydroxy-2-oxo-heptanedioate
R04132	2-Oxohept-3-enedioate + H2O <=> 2,4-Dihydroxyhept-2-enedioate
R04133	5-Oxopent-3-ene-1,2,5-tricarboxylate carboxy-lyase
R04134	2-Oxohept-3-enedioate <=> 2-Hydroxyhepta-2,4-dienedioate
R04135	3-Hydroxy-L-glutamate 1-carboxy-lyase
R04136	3-Hydroxybenzyl-alcohol:NADP+ oxidoreductase
R04137	3-hydroxyisovaleryl-CoA hydro-lyase
R04138	3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)
R04139	3alpha-Hydroxy-5beta-cholanate:NAD+ oxidoreductase
R04140	4-Chlorophenylacetonitrile aminohydrolase
R04141	4-Methylumbelliferyl-acetate acylhydrolase
R04142	5-Acetamidopentanoate + NADH + H+ + CO2 <=> 6-Acetamido-2-oxohexanoate + NAD+ + H2O
R04143	ATP:S5-methyl-5-thio-D-ribose 1-phosphotransferase
R04144	5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)
R04145	S-Adenosyl-L-methionine:cytochrome-c-L-lysine N6-methyltransferase
R04146	N-Acetyl-D-galactosaminoglycan acetylhydrolase
R04147	Isopenicillin N <=> Penicillin N
R04148	Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase
R04149	Glycoprotein-phosphatidylinositol phosphatidohydrolase
R04150	O-Succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase
R04151	(+)-cis-3,4-dihydrophenanthrene-3,4-diol:NAD+ 3,4-oxidoreductase
R04152	(2-Aminoethyl)phosphonate:pyruvate aminotransferase
R04153	Dimethylsulfonioacetate:L-homocysteine S-methyltransferase
R04154	Tetrahydroxypteridine lyase (isomerizing)
R04155	Transferrin[Fe(III)]2 <=> Apotransferrin + 2 Fe3+
R04156	[Glycogen-synthase D] phosphohydrolase
R04157	alpha(omega)-Dicarboxylic acid:CoA ligase (AMP-forming)
R04158	geranylgeranyl diphosphate:sn-glyceryl phosphate geranylgeranyltransferase
R04159	(5-L-glutamyl)-peptide:amino-acid 5-glutamyltransferase
R04160	(S)-4-Hydroxymandelate + Acceptor <=> 4-Hydroxyphenylglyoxylate + Reduced acceptor
R04161	(S)-4-Hydroxymandelate racemase
R04162	1-Alkyl-2-acyl-sn-glycero-3-phosphate phosphohydrolase
R04163	21-Hydroxypregnenolone:NAD+ 3-oxidoreductase
R04165	11-Deoxycorticosterone ketol-isomerase
R04166	16alpha-Hydroxyprogesterone hydro-lyase
R04167	2-Carboxy-D-arabinitol-1-phosphate 1-phosphohydrolase
R04168	Nucleoside:purine(pyrimidine) deoxy-D-ribosyltransferase
R04169	S-Adenosyl-L-methionine:2-methylpropanal-oxime O-methyltransferase
R04170	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase
R04171	3-hydroxy-L-kynurenine:2-oxoglutarate aminotransferase
R04172	3-Hydroxy-L-kynurenine <=> 3-Hydroxykynurenamine + CO2
R04173	3-Phosphoserine:2-oxoglutarate aminotransferase
R04174	6-Acetamido-2-oxohexanoate amidohydrolase
R04175	6-Amino-2-oxohexanoate <=> Delta1-Piperideine-2-carboxylate + H2O
R04176	NAD+:poly(adenosine diphosphate D-ribose)ADP-D-ribosyltransferase
R04177	2-Hydroxyethylenedicarboxylate hydro-lyase
R04178	coproporphyrinogen-III:oxygen oxidoreductase (coproporphyrin-forming)
R04179	UDPglucose:glycoprotein-D-mannose glucosephosphotransferase
R04180	6-(D-Glucose-1-phospho)-D-mannosylglycoprotein glucose-1-phosphohydrolase
R04182	UDP-N-acetyl-D-galactosamine:N-acetyl-D-galactosaminyl-1,3-D-galactosyl-1,4-D-galactosyl-1,4-D-glucosylceramide alpha-N-acetylgalactosaminyltransferase
R04183	alpha-N-Acetyl-D-galactosaminide N-acetylgalactosaminohydrolase
R04184	Trihexosylceramide N-acetylhexosaminohydrolase
R04185	(S)-3-(Imidazol-5-yl)lactate:NAD+ oxidoreductase
R04186	(S)-3-(Imidazol-5-yl)lactate:NADP+ oxidoreductase
R04187	L-Alanine:3-oxopropanoate aminotransferase
R04188	L-3-amino-isobutanoate:2-oxoglutarate aminotransferase
R04189	N2-succinyl-L-arginine iminohydrolase (decarboxylating)
R04190	S-Adenosyl-L-methionine:protein-L-isoaspartate O-methyltransferase
R04191	alpha-Amino-acid-ester aminoacylhydrolase
R04192	Acetyl-CoA:alpha-tubulin-L-lysine N(epsilon)-acetyltransferase
R04193	1,2-beta-D-Fructan:1,2-beta-D-fructan 1F-beta-D-fructosyltransferase
R04194	Sucrose:2,1-beta-D-fructan 1-beta-D-fructosyltransferase
R04198	2,3,4,5-tetrahydrodipicolinate:NAD+ 4-oxidoreductase
R04199	2,3,4,5-tetrahydrodipicolinate:NADP+ 4-oxidoreductase
R04200	D-threo-2,4-diaminopentanoate:NAD+ oxidoreductase (deaminating)
R04201	D-threo-2,4-diaminopentanoate:NADP+ oxidoreductase(deaminating)
R04202	Bis(2-ethylhexyl)phthalate acylhydrolase
R04203	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase
R04204	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA hydro-liase
R04205	(E)-2-Methylcrotonoyl-CoA :13-hydroxylupinine O-2-methylcrotonoyltransferase
R04206	3-Phospho-D-erythronate hydro-lyase
R04208	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase (ADP-forming)
R04209	1-(5-phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate carboxy-lyase
R04210	4-phospho-D-erythronate:NAD+ 2-oxidoreductase
R04211	Oxalyl-CoA:L-2,3-diaminopropanoate N3-oxalyltransferase
R04212	Asp-tRNA(Asn):L-glutamine amido-ligase (ADP-forming)
R04213	3'-Phosphoadenylylsulfate:L-tyrosine-methyl-ester sulfotransferase
R04214	N-Formimino-L-aspartate <=> 4-Imidazolone-5-acetate + H2O
R04215	CTP:N-glycoloylneuraminate cytidylyltransferase
R04216	dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase
R04217	N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase
R04218	prephytoene diphosphate:geranylgeranyl-diphosphate geranylgeranyltransferase
R04221	cis-4-Hydroxy-D-proline:oxygen oxidoreductase (deaminating)
R04222	dTDP-L-dihydrostreptose:streptidine-6-phosphate dihydrostreptosyltransferase
R04223	gamma-Oxalocrotonate + H2O <=> 4-Hydroxy-2-oxopentanoate + CO2
R04224	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase
R04225	(S)-3-Methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating)
R04227	3-sn-Phosphatidylcholine:dolichol O-acyltransferase
R04228	NADH:4-nitroquinoline-N-oxide oxidoreductase
R04229	NADPH:4-nitroquinoline-N-oxide oxidoreductase
R04230	(R)-4'-phosphopantothenate:L-cysteine ligase (ATP-utilizing)
R04231	(R)-4'-phosphopantothenate:L-cysteine ligase
R04234	D-4-Hydroxyphenylglycine:2-oxoglutarate aminotransferase
R04235	ATP:5-methyldeoxycytidine-5'-phosphate phosphotransferase
R04236	Propane-1,2-diol-1-phosphate:NAD+ oxidoreductase
R04237	S-adenosyl-L-methionine:magnesium-protoporphyrin-IX O-methyltransferase
R04238	Aminoacyl-tRNA aminoacylhydrolase
R04239	protein-L-lysine:oxygen 6-oxidoreductase (deaminating)
R04241	tetrahydropteroyl-gamma-polyglutamate:L-glutamate gamma-ligase (ADP-forming)
R04242	tetrahydropteroyl-poly-gamma-glutamate gamma-glutamylhydrolase
R04247	CTP:ethanolamine-phosphate cytidylyltransferase
R04248	2-Aminoethylphosphonate + Hydrogen peroxide <=> Ethanolamine + Orthophosphate
R04249	2-Aminoethylphosphonate <=> (2-Amino-1-hydroxyethyl)phosphonate
R04250	2-Aminoethylphosphonate <=> N-Monomethyl-2-aminoethylphosphonate
R04251	phosphonoacetaldehyde:NAD+ oxidoreductase
R04252	2-Aminoethylphosphonate <=> Ciliatocholate
R04254	n (R)-3-Hydroxybutanoyl-CoA <=> Poly-beta-hydroxybutyrate + n CoA
R04256	(7E,9E,11Z,14Z)-(5S,6R)-6-(cystein-S-yl)-5-hydroxyicosa-7,9,11,14-tetraenoate,NADPH:oxygen oxidoreductase (20-hydroxylating)
R04257	Resveratrol <=> Piceatannol
R04258	4-Chlorocatechol + Oxygen <=> 3-Chloro-cis,cis-muconate
R04259	(2R)-2-chloro-2,5-dihydro-5-oxofuran-2-acetate lyase (ring-opening)
R04260	5-oxo-2,5-dihydrofuran-2-acetate delta3-delat2-isomerase
R04263	7alpha-Hydroxycholesterol:NAD+ 3-oxidoreductase
R04264	Cholest-5-ene-3beta,7alpha-diol:NAD+ 3-oxidoreductase
R04265	CDP-alpha-D-paratose:NADP+ 4-oxidoreductase
R04266	CDP-3,6-dideoxy-D-glucose 2-epimerase
R04267	ATP:deoxynucleoside-phosphate phosphotransferase
R04268	N-Formyl-L-methionylaminoacyl-tRNA amidohydrolase
R04269	L-threo-3-Methylaspartate + 2-Oxoglutarate <=> Methyloxaloacetate + L-Glutamate
R04270	2-alpha-L-fucopyranosyl-beta-D-galactoside fucohydrolase
R04271	N-Hydroxy-4-acetylaminobiphenyl:N-hydroxy-4-aminobiphenyl O-acetyltransferase
R04272	Oligosaccharide-diphosphodolichol phosphodolichohydrolase
R04273	Peptidylproline cis-trans-isomerase
R04274	RNA-3'-phosphate:RNA ligase (cyclizing, AMP-forming)
R04275	ATP:[L-tyrosine,tetrahydropteridine:oxygen oxidoreductase (3-hydroxylating)] O-phosphotransferase
R04276	leucocyanidin,2-oxoglutarate:oxygen oxidoreductase
R04277	2-pyrone-4,6-dicarboxylate lactonohydrolase
R04278	2-hydroxy-2-hydropyrone-4,6-dicarboxylate:NAD+ 6-oxidoreductase
R04279	4-carboxy-2-hydroxymuconate semialdehyde hemiacetal:NADP+ 2-oxidoreductase
R04280	3-O-methylgallate:oxygen 4,5-oxidoreductase (decyclizing)
R04281	Carbamoyl-phosphate:3-hydroxymethylceph-3-em-4-carboxylate carbamoyltransferase
R04282	4-Imidazolone-5-propanoate + H2O <=> Formylisoglutamine
R04283	4-Imidazolone-5-propanoate + H2O <=> 4-Oxoglutaramate + Formate + Ammonia
R04285	6-Lactoyl-5,6,7,8-tetrahydropterin:NADP+ 2'-oxidoreductase
R04286	2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate lyase
R04289	CMP-N-glycoloylneuraminate <=> Glycolipid
R04291	UDP-N-acetyl-D-glucosamine:lysosomal-enzyme N-acetylglucosaminephosphotransferase
R04292	glycerone phosphate:iminosuccinate alkyltransferase (cyclizing)
R04293	Quinolinate + H2O <=> 2-Amino-3-carboxymuconate semialdehyde
R04294	2'-Deoxyribonucleoside diphosphate:oxidized-thioredoxin 2'-oxidoreductase
R04296	UDPglucose:(S)-4-hydroxymandelonitrile beta-D-glucosyltransferase
R04297	1,2,3,5-Tetrahydroxybenzene:1,2,3-trihydroxybenzene hydroxytransferase
R04299	2-Amino-2-deoxy-D-gluconate <=> Aminosugar
R04300	4-(2-aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)
R04301	S-Adenosyl-L-methionine:catechol O-methyltransferase
R04303	NADPH:4-(dimethylamino)phenylazoxybenzene oxidoreductase
R04304	4-Hydroxyphenylethanol:NAD+ oxidoreductase
R04305	4-Hydroxyphenylacetaldehyde hydro-lyase (adding dopamine)
R04306	(Z)-4-Hydroxyphenylacetaldehyde oxime <=> 4-Hydroxyphenylacetonitrile + H2O
R04307	trans-4-hydroxycyclohexanecarboxylate:NAD+ 4-oxidoreductase
R04309	3alpha-Hydroxy-5beta-androstan-17-one:NAD+ oxidoreductase (B-specific)
R04310	3alpha-Hydroxy-5beta-androstan-17-one:NADP+ oxidoreductase (B-specific)
R04311	1-Acyl-glycerone-3-phosphate:long-chain-alcohol O-3-phospho-2-oxopropanyltransferase
R04312	Pyrophosphate:microsomal-membrane-protein O-phosphotransferase
R04313	N6,N6,N6-Trimethyl-L-lysine + 2 Protein <=> Protein N6,N6,N6-trimethyl-L-lysine + 2 H2O
R04314	DNA-6-O-methylguanine:protein-L-cysteine S-methyltransferase
R04315	2'-Deoxyribonucleoside triphosphate:oxydized-thioredoxin 2'-oxidoreductase
R04316	Acetyl-CoA:ribosomal-protein-L-alanine N-acetyltransferase
R04317	S-Methyl-3-phospho-1-thio-D-glycerate phosphohydrolase
R04318	Benzylpenicilloic acid <=> Penicillin G + H2O
R04319	trans-2,3-didehydroacyl-CoA:NADP+ 4-oxidoreductase
R04320	Poly(1,4-alpha-D-galacturonide) galacturonohydrolase
R04321	CDP-choline:1-alkyl-2-acetylglycerol cholinephosphotransferase
R04322	UDP-alpha-D-galactose:2-(2-hydroxyacyl)sphingosine 1-beta-D-galactosyltransferase
R04323	2-Amino-3-carboxymuconate semialdehyde carboxy-lyase
R04325	10-formyltetrahydrofolate:5'-phosphoribosylglycinamide formyltransferase
R04326	5'-Phosphoribosylglycinamide + 5,10-Methenyltetrahydrofolate + H2O <=> 5'-Phosphoribosyl-N-formylglycinamide + Tetrahydrofolate
R04327	5-hydroxy-1,4-naphthoquinone,water:oxygen oxidoreductase (3-hydroxylating)
R04328	Lathosterol + CO2 + 4 H2O + 3 NADP+ <=> Methostenol + 3 Oxygen + 3 NADPH + 3 H+
R04330	androstan-3alpha,17beta-diol:NAD+ oxidoreductase
R04331	GDPmannose:chitobiosyldiphosphodolichol alpha-D-mannosyltransferase
R04332	S-Adenosyl-L-methionine:glucuronoxylan-D-glucuronate 4-O-methyltransferase
R04333	Indole-3-acetyl-beta-1-D-glucoside:myo-inositol indoleacetyltransferase
R04334	UDP-alpha-D-galactose:(indol-3-yl)acetyl-myo-inositol 5-O-D-galactosyltransferase
R04335	UDP-L-arabinose:indol-3-ylacetyl-myo-inositol L-arabinosyltransferase
R04336	L-2-Amino-6-oxoheptanedioate <=> 2,3,4,5-Tetrahydrodipicolinate + H2O
R04338	S-(4-Bromophenyl)-L-cysteine:2-oxoglutarate aminotransferase
R04339	thiomorpholine-3-carboxylate:NAD+ 5,6-oxidoreductase
R04340	thiomorpholine-3-carboxylate:NADP+ 5,6-oxidoreductase
R04341	alpha-N-Peptidyl-L-glutamine amidohydrolase
R04342	trans-5-O-(4-coumaroyl)-D-quinate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (3'-hydroxylating)
R04343	UDP-D-galacturonate:1,4-alpha-poly-D-galacturonate 4-alpha-D-galacturonosyltransferase
R04344	3beta-Hydroxysteroid:NADP+ oxidoreductase
R04345	2,4-Dichloro-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)
R04346	2,4-Dioxotetrahydropyrimidine-nucleotide:pyrophosphate phospho-alpha-D-ribosyltransferase
R04347	5-methyl-5,6,7,8-tetrahydromethanopterin:2-mercaptoethanesulfonate 2-methyltransferas
R04348	Acetyl-CoA:2-deoxystreptamine-antibiotic N3'-acetyltransferase
R04349	3,5-dibromo-4-hydroxybenzonitrile aminohydrolase
R04350	(2S)-2-amino-3-[3-hydroxy-4-oxopyridin-1(4H)-yl]propanoate 3-hydroxy-4H-pyrid-4-one-lyase (2-aminoprop-2-enoate-forming)
R04352	UDPglucuronate beta-D-glucuronosyltransferase(acceptor-unspecific)
R04353	UDPglucuronate beta-D-glucuronosyltransferase(acceptor-unspecific)
R04354	UDPglucuronate beta-D-glucuronosyltransferase(acceptor-unspecific)
R04355	Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
R04356	Malonyl-CoA:flavonol-3-O-beta-D-glucoside malonyltransferase
R04358	ATP:[DNA-directed RNA polymerase] phosphotransferase
R04359	UDPglucose:(25S)-5beta-spirostan-3beta-ol 3-O-beta-glucosyltransferase
R04360	1-Alkyl-sn-glycero-3-phosphate + NADP+ <=> O-Alkylglycerone phosphate + NADPH + H+
R04361	Acyl-CoA:1-alkyl-sn-glycero-3-phosphate 2-O-acyltransferase
R04362	1-Alkyl-sn-glycero-3-phosphoethanolamine ethanolaminehydrolase
R04363	Acyl-CoA:1-O-alkyl-2-acetyl-sn-glycerol O-acyltransferase
R04364	Acetyl-CoA:L-2,3,4,5-tetrahydrodipicolinate N2-acetyltransferase
R04365	Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
R04366	linalool,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (8-hydroxylating)
R04367	4-Nitrophenyl-3-ketovalidamine 4-nitroaniline-lyase
R04368	m7G5'ppp5'X m7GMP phosphohydrolase
R04369	D-Alanine:alanyl-poly(glycerolphosphate) ligase (ADP-forming)
R04370	benzyl-(2R,3S)-2-methyl-3-hydroxybutanoate:NADP+ 3-oxidoreductase
R04371	Homoisocitrate hydro-lyase
R04372	D-myo-Inositol-3,4-bisphosphate 4-phosphohydrolase
R04373	glycoprotein-N-acetyl-D-glucosaminyl-phospho-D-mannose N-acetyl-D-glucosaminylphosphohydrolase
R04374	trans-3-hydroxy-L-proline hydro-lyase (1-pyrroline-2-carboxylate-forming)
R04375	2-Dehydro-3-deoxy-D-xylonate + NAD+ <=> 5-Hydroxy-2,4-dioxopentanoate + NADH
R04376	3-(2,3-dihydroxyphenyl)propanoate:oxygen 1,2-oxidoreductase (decyclizing)
R04377	UDP-alpha-D-glucose:1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol 6-glucosyltransferase
R04378	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase
R04379	5-Carboxymethyl-2-hydroxymuconate delta2,delta4-2-oxo,delta3-isomerase
R04380	5-oxopent-3-ene-1,2,5-tricarboxylate carboxy-lyase
R04382	4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate lyase
R04383	5-Dehydro-4-deoxy-D-glucuronate ketol-isomerase
R04384	methanol:[Co(I) corrinoid protein] Co-methyltransferase
R04385	biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming)
R04386	carboxybiotin-carboxyl-carrier-protein:acetyl-CoA carboxytransferase
R04387	diethyl-(2R,3R)-2-methyl-3-hydroxysuccinate:NADP+ 3-oxidoreductase
R04388	ATP:guanidinoethyyl-methyl-phosphate phosphotransferase
R04389	heparosan-N-sulfate-D-glucuronate glucurono-5-epimerase
R04390	L-2-aminoadipate-6-semialdehyde:NADP+ 6-oxidoreductase
R04391	ATP:pantothenate 4'-phosphotransferase
R04392	Pregna-4,9(11)-diene-3,20-dione, hydrogen-donor:oxygen oxidoreductase (9-epoxidizing)
R04393	protein-N(pi)-phosphohistidine:lactose 6-phosphotransferase
R04394	protein-N(pi)-phosphohistidine:salicin 6-phosphotransferase
R04396	S-Adenosyl-L-methionine:1,4-alpha-D-glucan 6-O-methyltransferase
R04397	2-(Hydroxymethyl)-3-(acetamidomethylene)succinate amidohydrolase
R04398	S-Adenosyl-L-methionine:3,3',4',5,7,8-hexahydroxyflavone 8-O-methyltransferase
R04399	4-Carboxy-4-hydroxy-2-oxoadipate <=> (1E,3E)-4-Hydroxybuta-1,3-diene-1,2,4-tricarboxylate + H2O
R04400	(S)-tetrahydrocolumbamine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (methylenedioxy-bridge-forming)
R04401	ATP:[isocitrate dehydrogenase (NADP+)] phosphotransferase
R04403	ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-D-1,6-glucosaminyl-beta-phosphate 4-O'-phosphotransferase
R04404	Phosphatidyl-myo-inositol-4,5-bisphosphate 4-phosphohydrolase
R04405	5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine S-methyltransferase
R04409	1-O-trans-Cinnamoyl-beta-D-glucopyranose:alcohol O-cinnamoyltransferase
R04410	1-O-trans-Cinnamoyl-beta-D-glucopyranose:alcohol O-cinnamoyltransferase
R04411	1-O-trans-Cinnamoyl-beta-D-glucopyranose:alcohol O-cinnamoyltransferase
R04412	vomifoliol:NAD+ oxidoreductase
R04413	Acyl-CoA:1-alkenylglycerophosphoethanolamine O-acyltransferase
R04416	(3R)-3-Hydroxydecanoyl-[acyl-carrier protein] hydro-lyase
R04418	5-carboxymethyl-2-hydroxymuconic-semialdehyde:NAD+ oxidoreductase
R04419	5-carboxymethyl-2-hydroxymuconic-semialdehyde:NADP+ oxidoreductase
R04420	5-methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase
R04421	S-Adenosyl-L-methionine:N-benzoyl-4-O-hydroxyanthranilate 4-O-methyltransferase
R04422	alpha-D-Aldosyl-beta-D-fructoside:aldose 1-beta-D-fructosyltransferase
R04423	UDP-N-acetyl-D-galactosamine:glycoprotein-alpha-L-fucosyl-(1,2)-D-galactose 3-N-acetyl-D-galactosaminyltransferase
R04424	(2S,3S)-2-hydroxybutane-1,2,3-tricarboxylate hydro-lyase [(Z)-but-2-ene-1,2,3-tricarboxylate-forming]
R04425	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
R04426	(2R,3S)-3-isopropylmalate:NAD+ oxidoreductase
R04427	S-Adenosyl-L-methionine:zymosterol C-methyltransferase
R04428	(3R)-3-hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
R04429	butyryl-[acp]:NAD+ trans-2-oxidoreductase
R04430	butyryl-[acp]:NADP+ trans-2-oxidoreductase
R04431	UDP-alpha-D-galactose:D-galactosyl-(1->4)-beta-D-glucosyl-R 3-beta-galactosyltransferase
R04432	propanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase
R04433	Electron-transferring-flavoprotein:ubiquinone oxidoreductase
R04435	phosphoenolpyruvate:N-acetyl-D-mannosamine-6-phosphate C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)
R04436	S-Adenosyl-L-methionine:Nalpha,Nalpha-dimethyl-L-histidine Nalpha-methyltransferase
R04437	protein N6-(4-Aminobutyl)-L-lysine, hydrogen-donor:oxygen oxidoreductase (2-hydroxylating)
R04438	dTDP-4-amino-4,6-dideoxy-D-galactose:2-oxoglutarate aminotransferase
R04439	(R)-2,3-dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)
R04440	(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)
R04441	(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase
R04443	L-1-Pyrroline-3-hydroxy-5-carboxylate + H2O <=> L-4-Hydroxyglutamate semialdehyde
R04444	L-1-pyrroline-3-hydroxy-5-carboxylate:NAD+ oxidoreductase
R04445	L-1-pyrroline-3-hydroxy-5-carboxylate:NADP+ oxidoreductase
R04446	1-Pyrroline-4-hydroxy-2-carboxylate + H2O <=> 2-Oxo-4-hydroxy-5-aminovalerate
R04447	1-Pyrroline-4-hydroxy-2-carboxylate <=> Pyrrole-2-carboxylate + H2O
R04448	ATP:4-methyl-5-(2-hydroxyethyl)thiazole 2-phosphotransferase
R04449	acetate:holo-[citrate-(pro-3S)-lyase] ligase (AMP-forming)
R04450	[Citrate-(pro-3S)-lyase](acetyl-form) hydrolase
R04451	UDP-N-acetyl-D-glucosamine:estradiol-17alpha-3-D-glucuronoside 17alpha-N-acetylglucosaminyltransferase
R04452	1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine acetohydrolase
R04453	4-carboxy-2-hydroxy-cis,cis-muconate-6-semialdehyde:NADP+ 6-oxidoreductase
R04455	hydrogen:N5,N10-methenyltetraydromethanopterin oxidoreductase
R04456	5,10-methylenetetrahydromethanopterin:coenzyme-F420 oxidoreductase
R04457	5-amino-6-(D-ribitylamino)uracil butanedionetransferase
R04458	6,7-Dimethyl-8-(D-ribityl)lumazine <=> 7-Hydroxy-6-methyl-8-ribityllumazine
R04459	Variant-surface-glycoprotein-1,2-didecanoyl-sn-phosphatidyl-inositol inositolphosphohydrolase
R04460	N-hydroxy-L-tyrosine,[reduced NADPH-hemoprotein reductase]:oxygen oxidoreductase (N-hydroxylating)
R04461	1,2-bis(3,4-dimethoxyphenyl)propane-1,3-diol:hydrogen-peroxide oxidoreductase
R04463	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming)
R04464	5,10-Methylenetetrahydromethanopterin:coenzyme-F420 oxidoreductase
R04466	Acetyl-CoA:heparan-alpha-D-glucosaminide N-acetyltransferase
R04467	N6-Acetyl-LL-2,6-diaminoheptanedioate + 2-Oxoglutarate <=> N-Acetyl-L-2-amino-6-oxopimelate + L-Glutamate
R04469	UDP-alpha-D-galactose:1,2-diacyl-3-beta-D-galactosyl-sn-glycerol 6-alpha-D-galactosyltransferase
R04470	Digalactosyl-diacylglycerol galactohydrolase
R04471	1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol acylhydrolase
R04472	3-beta-D-galactosyl-1,2-diacylglycerol:mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase
R04473	Acyl-[acyl-carrier protein]:D-galactosylacylglycerol O-acyltransferase
R04474	3-beta-D-Galactosyl-1,2-diacylglycerol:mono-beta-D-galactosylglycerol acyltransferase
R04475	N-Succinyl-L-2,6-diaminoheptanedioate:2-oxoglutarate amino-transferase
R04476	3'-Phosphoadenylylsulfate:UDP-N-acetyl-D-galactosamine-4-sulfate 6-sulfotransferase
R04477	UDP-N-acetyl-alpha-D-mannosaminouronate:lipid I N-acetyl-alpha-D-mannosaminouronosyltransferase
R04478	2-hydroxy-4-oxobutane-1,2,4-tricarboxylate 2,3-hydro-lyase
R04479	1-(5-Phosphoribosyl)imidazole-4-acetate + H2O <=> (1-Ribosylimidazole)-4-acetate + Orthophosphate
R04480	Acyl-CoA:1-acyl-sn-glycero-3-phosphoethanolamine O-acyltransferase
R04481	S-Adenosyl-L-methionine:2-(3-carboxy-3-aminopropyl)-L-histidine methyltransferase
