proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyDataReportPage.vb,47,20,10,17,1,5,0,0,0,1360,1.36 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyInfo.vb,173,83,31,59,1,26,0,0,0,4872,4.87 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyLevel.vb,17,5,5,7,1,0,0,0,0,523,523 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyRevision.vb,65,29,13,23,1,8,0,0,0,1894,1.89 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyStats.vb,113,53,21,39,1,16,0,0,0,3356,3.36 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyStatus.vb,17,5,5,7,1,0,0,0,0,526,526 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAtypicalInfo.vb,29,11,7,11,1,2,0,0,0,841,841 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAuthor.vb,29,11,7,11,1,2,0,0,0,801,801 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAverageNucleotideIdentity.vb,65,29,13,23,1,8,0,0,0,1914,1.91 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAverageNucleotideIdentityMatchStatus.vb,17,5,5,7,1,0,0,0,0,592,592 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAverageNucleotideIdentityTaxonomyCheckStatus.vb,17,5,5,7,1,0,0,0,0,616,616 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBiocollection.vb,53,23,11,19,1,6,0,0,0,1440,1.44 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBiocollectionInstitution.vb,53,23,11,19,1,6,0,0,0,1458,1.46 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBiocollectionsReportPage.vb,41,17,9,15,1,4,0,0,0,1204,1.20 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioProject.vb,41,17,9,15,1,4,0,0,0,1170,1.17 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioProjectLineage.vb,23,8,6,9,1,1,0,0,0,704,704 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleAttribute.vb,29,11,7,11,1,2,0,0,0,819,819 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleContact.vb,23,8,6,9,1,1,0,0,0,668,668 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleDataReport.vb,245,119,43,83,1,38,0,0,0,6507,6.51 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleDataReportPage.vb,41,17,9,15,1,4,0,0,0,1201,1.20 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleDescription.vb,35,14,8,13,1,3,0,0,0,985,985 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleDescriptor.vb,245,119,43,83,1,38,0,0,0,6507,6.51 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleId.vb,35,14,8,13,1,3,0,0,0,934,934 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleOwner.vb,29,11,7,11,1,2,0,0,0,825,825 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBioSampleStatus.vb,29,11,7,11,1,2,0,0,0,813,813 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsBuscoStat.vb,65,29,13,23,1,8,0,0,0,1765,1.76 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsCheckM.vb,59,26,12,21,1,7,0,0,0,1752,1.75 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsClassification.vb,83,38,16,29,1,11,0,0,0,2156,2.16 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsCollectionType.vb,17,5,5,7,1,0,0,0,0,526,526 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsConservedDomain.vb,35,14,8,13,1,3,0,0,0,964,964 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsContentType.vb,17,5,5,7,1,0,0,0,0,517,517 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsCountType.vb,17,5,5,7,1,0,0,0,0,511,511 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsError.vb,65,29,13,23,1,8,0,0,0,1876,1.88 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsErrorAssemblyErrorCode.vb,17,5,5,7,1,0,0,0,0,550,550 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsErrorGeneErrorCode.vb,17,5,5,7,1,0,0,0,0,538,538 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsErrorOrganelleErrorCode.vb,17,5,5,7,1,0,0,0,0,553,553 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsErrorTaxonomyErrorCode.vb,17,5,5,7,1,0,0,0,0,550,550 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsErrorVirusErrorCode.vb,17,5,5,7,1,0,0,0,0,541,541 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsFeatureCounts.vb,23,8,6,9,1,1,0,0,0,682,682 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsFunctionalSite.vb,53,23,11,19,1,6,0,0,0,1456,1.46 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneCounts.vb,47,20,10,17,1,5,0,0,0,1289,1.29 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneDataReportPage.vb,41,17,9,15,1,4,0,0,0,1186,1.19 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneDescriptor.vb,185,89,33,63,1,28,0,0,0,5191,5.19 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneGroup.vb,29,11,7,11,1,2,0,0,0,789,789 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneOntology.vb,41,17,9,15,1,4,0,0,0,1258,1.26 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneReportMatch.vb,53,23,11,19,1,6,0,0,0,1429,1.43 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneSummary.vb,35,14,8,13,1,3,0,0,0,961,961 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGeneType.vb,17,5,5,7,1,0,0,0,0,508,508 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomeAnnotation.vb,149,71,27,51,1,22,0,0,0,4066,4.07 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomeAnnotationReportMatch.vb,47,20,10,17,1,5,0,0,0,1319,1.32 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomeAnnotationReportPage.vb,41,17,9,15,1,4,0,0,0,1210,1.21 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomicLocation.vb,41,17,9,15,1,4,0,0,0,1210,1.21 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomicRegion.vb,29,11,7,11,1,2,0,0,0,818,818 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGenomicRegionGenomicRegionType.vb,17,5,5,7,1,0,0,0,0,574,574 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsGetBiocollectionsReport.vb,23,8,6,9,1,1,0,0,0,713,713 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsInfraspecificNames.vb,53,23,11,19,1,6,0,0,0,1408,1.41 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsIsolate.vb,35,14,8,13,1,3,0,0,0,960,960 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsLineageOrganism.vb,29,11,7,11,1,2,0,0,0,814,814 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsLinkedAssembly.vb,29,11,7,11,1,2,0,0,0,862,862 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsLinkedAssemblyType.vb,17,5,5,7,1,0,0,0,0,538,538 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsMapLocation.vb,29,11,7,11,1,2,0,0,0,820,820 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsMapLocationMapType.vb,17,5,5,7,1,0,0,0,0,538,538 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsMaturePeptide.vb,35,14,8,13,1,3,0,0,0,986,986 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsMessage.vb,29,11,7,11,1,2,0,0,0,795,795 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsNameAndAuthority.vb,89,41,17,31,1,12,0,0,0,2526,2.53 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsNameAndAuthorityNote.vb,35,14,8,13,1,3,0,0,0,993,993 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsNameAndAuthorityNoteClassifier.vb,17,5,5,7,1,0,0,0,0,574,574 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsNameAndAuthorityPublication.vb,29,11,7,11,1,2,0,0,0,855,855 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsNomenclatureAuthority.vb,29,11,7,11,1,2,0,0,0,858,858 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelle.vb,77,35,15,27,1,10,0,0,0,2053,2.05 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleBiosample.vb,23,8,6,9,1,1,0,0,0,692,692 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleDataReports.vb,41,17,9,15,1,4,0,0,0,1192,1.19 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleGeneCounts.vb,47,20,10,17,1,5,0,0,0,1284,1.28 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleInfo.vb,53,23,11,19,1,6,0,0,0,1521,1.52 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleTopology.vb,17,5,5,7,1,0,0,0,0,535,535 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganelleType.vb,17,5,5,7,1,0,0,0,0,523,523 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrganism.vb,65,29,13,23,1,8,0,0,0,1808,1.81 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsOrientation.vb,17,5,5,7,1,0,0,0,0,517,517 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsPairedAssembly.vb,71,32,14,25,1,9,0,0,0,1994,1.99 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProcessMetadata.vb,47,20,10,17,1,5,0,0,0,1282,1.28 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProductDescriptor.vb,89,41,17,31,1,12,0,0,0,2439,2.44 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProkaryoteGeneLocationCompleteness.vb,17,5,5,7,1,0,0,0,0,586,586 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProtein.vb,53,23,11,19,1,6,0,0,0,1481,1.48 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProteinConservedDomain.vb,71,32,14,25,1,9,0,0,0,1891,1.89 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProteinDataReport.vb,71,32,14,25,1,9,0,0,0,2039,2.04 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProteinDataReportPage.vb,23,8,6,9,1,1,0,0,0,704,704 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsProteinFamily.vb,47,20,10,17,1,5,0,0,0,1265,1.26 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsPublication.vb,41,17,9,15,1,4,0,0,0,1096,1.10 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsPurposeOfSampling.vb,17,5,5,7,1,0,0,0,0,535,535 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsRange.vb,47,20,10,17,1,5,0,0,0,1263,1.26 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsRankType.vb,17,5,5,7,1,0,0,0,0,508,508 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsReference.vb,23,8,6,9,1,1,0,0,0,662,662 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsRnaType.vb,17,5,5,7,1,0,0,0,0,505,505 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSeqRangeSet.vb,29,11,7,11,1,2,0,0,0,845,845 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSeqRangeSetFasta.vb,47,20,10,17,1,5,0,0,0,1311,1.31 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceCodedProteinInfo.vb,29,11,7,11,1,2,0,0,0,870,870 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceDataProvenance.vb,29,11,7,11,1,2,0,0,0,895,895 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceDataReport.vb,119,56,22,41,1,17,0,0,0,3317,3.32 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceDataReportPage.vb,29,11,7,11,1,2,0,0,0,868,868 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceEncodedProtein.vb,35,14,8,13,1,3,0,0,0,1003,1003 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceExon.vb,35,14,8,13,1,3,0,0,0,959,959 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceExonList.vb,35,14,8,13,1,3,0,0,0,1001,1001 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceExternalId.vb,29,11,7,11,1,2,0,0,0,816,816 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceFeature.vb,89,41,17,31,1,12,0,0,0,2466,2.47 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceFeatureLocation.vb,41,17,9,15,1,4,0,0,0,1142,1.14 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceGeneContext.vb,53,23,11,19,1,6,0,0,0,1525,1.52 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceGenomicLocation.vb,35,14,8,13,1,3,0,0,0,1006,1006 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceGenomicRange.vb,35,14,8,13,1,3,0,0,0,982,982 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceInfo.vb,107,50,20,37,1,15,0,0,0,3044,3.04 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequenceInformation.vb,35,14,8,13,1,3,0,0,0,1020,1020 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSequencePredictionSource.vb,35,14,8,13,1,3,0,0,0,988,988 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSourceDatabase.vb,17,5,5,7,1,0,0,0,0,526,526 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsSubmission.vb,41,17,9,15,1,4,0,0,0,1112,1.11 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxData.vb,29,11,7,11,1,2,0,0,0,779,779 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyDataReportPage.vb,41,17,9,15,1,4,0,0,0,1198,1.20 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNamesDataReportPage.vb,41,17,9,15,1,4,0,0,0,1213,1.21 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNamesDescriptor.vb,77,35,15,27,1,10,0,0,0,2287,2.29 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNamesDescriptorCitation.vb,35,14,8,13,1,3,0,0,0,1049,1.05 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNamesReportMatch.vb,41,17,9,15,1,4,0,0,0,1160,1.16 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNode.vb,107,50,20,37,1,15,0,0,0,3039,3.04 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyNodeCountByType.vb,29,11,7,11,1,2,0,0,0,836,836 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyReportMatch.vb,41,17,9,15,1,4,0,0,0,1145,1.15 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTaxonomyTypeMaterial.vb,53,23,11,19,1,6,0,0,0,1578,1.58 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTranscript.vb,71,32,14,25,1,9,0,0,0,1937,1.94 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTranscriptSelectCategory.vb,17,5,5,7,1,0,0,0,0,556,556 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTranscriptTranscriptType.vb,17,5,5,7,1,0,0,0,0,556,556 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTranscriptTypeCount.vb,29,11,7,11,1,2,0,0,0,824,824 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsTypeMaterial.vb,29,11,7,11,1,2,0,0,0,852,852 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAnnotationReport.vb,35,14,8,13,1,3,0,0,0,1014,1014 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAnnotationReportPage.vb,35,14,8,13,1,3,0,0,0,1047,1.05 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAssembly.vb,179,86,32,61,1,27,0,0,0,4870,4.87 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAssemblyCollectionLocation.vb,35,14,8,13,1,3,0,0,0,1090,1.09 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAssemblyCompleteness.vb,17,5,5,7,1,0,0,0,0,559,559 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusAssemblySubmitterInfo.vb,35,14,8,13,1,3,0,0,0,1021,1021 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusDataReportPage.vb,35,14,8,13,1,3,0,0,0,1029,1.03 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusGene.vb,41,17,9,15,1,4,0,0,0,1101,1.10 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusPeptide.vb,77,35,15,27,1,10,0,0,0,2108,2.11 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusPeptideUniProtId.vb,29,11,7,11,1,2,0,0,0,819,819 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsVirusPeptideViralPeptideCompleteness.vb,17,5,5,7,1,0,0,0,0,592,592 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsWarning.vb,47,20,10,17,1,5,0,0,0,1328,1.33 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsWarningGeneWarningCode.vb,17,5,5,7,1,0,0,0,0,550,550 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsWarningReplacedId.vb,29,11,7,11,1,2,0,0,0,840,840 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsWGSInfo.vb,35,14,8,13,1,3,0,0,0,1030,1.03 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2Sars2ProteinDatasetRequest.vb,101,47,19,35,1,14,0,0,0,2851,2.85 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SciNameAndIds.vb,23,8,6,9,1,1,0,0,0,683,683 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SciNameAndIdsSciNameAndId.vb,53,23,11,19,1,6,0,0,0,1448,1.45 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SeqRange.vb,41,17,9,15,1,4,0,0,0,1079,1.08 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SeqReply.vb,47,20,10,17,1,5,0,0,0,1246,1.25 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SequenceAccessionRequest.vb,23,8,6,9,1,1,0,0,0,689,689 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SequenceReportPage.vb,35,14,8,13,1,3,0,0,0,1005,1005 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SequenceRequest.vb,29,11,7,11,1,2,0,0,0,861,861 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SleepReply.vb,23,8,6,9,1,1,0,0,0,635,635 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SleepRequest.vb,29,11,7,11,1,2,0,0,0,814,814 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SortDirection.vb,17,5,5,7,1,0,0,0,0,502,502 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2SortField.vb,29,11,7,11,1,2,0,0,0,786,786 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TableFormat.vb,17,5,5,7,1,0,0,0,0,496,496 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TabularOutput.vb,23,8,6,9,1,1,0,0,0,641,641 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyDatasetRequest.vb,29,11,7,11,1,2,0,0,0,854,854 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyDatasetRequestTaxonomyReportType.vb,17,5,5,7,1,0,0,0,0,583,583 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyFilteredSubtreeRequest.vb,53,23,11,19,1,6,0,0,0,1561,1.56 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyFilteredSubtreeResponse.vb,41,17,9,15,1,4,0,0,0,1178,1.18 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyFilteredSubtreeResponseEdge.vb,53,23,11,19,1,6,0,0,0,1585,1.58 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyFilteredSubtreeResponseEdgeChildStatus.vb,17,5,5,7,1,0,0,0,0,601,601 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyFilteredSubtreeResponseEdgesEntry.vb,26,11,6,9,1,1,0,0,0,789,789 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyImageMetadataRequest.vb,23,8,6,9,1,1,0,0,0,689,689 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyImageMetadataResponse.vb,65,29,13,23,1,8,0,0,0,1755,1.75 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyImageRequest.vb,29,11,7,11,1,2,0,0,0,821,821 B
