# Wildtype expression means: rows=genes, columns=intervention conditions
# Metric: WildtypeMean
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
trpC,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078
trpD,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096
trpE,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208
trpF,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060
trxA,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
trxB,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113
trxC,-0.0189,-0.0189,-0.0189,-0.0189,-0.0189,-0.0189
tsf,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031
tufA,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
tufB,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012
tycA,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030
tyrA,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079
uvrA,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111
uvrB,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
uvrC,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193
valS,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137
valT,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052
valU,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139
yceC,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063
yceD,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
yceE,0.0130,0.0130,0.0130,0.0130,0.0130,0.0130
yceF,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098
yceG,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
ycxC,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081
ycxD,-0.0159,-0.0159,-0.0159,-0.0159,-0.0159,-0.0159
yflA,0.0120,0.0120,0.0120,0.0120,0.0120,0.0120
yflB,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
yflC,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
yflD,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138
yflE,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
yhcN,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
yjbC,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068
yjbD,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072
yjbE,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153
yjbF,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102
yoaA,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143
yoaB,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
yoaC,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
yoaD,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
yoaE,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
yodA,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030
yodB,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
yodC,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164
yodD,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
yodE,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059
yorM,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055
yqeA,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
yqeB,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293
yqeC,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201
yqeD,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
yqeE,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
ytrA,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145
ytrB,-0.0120,-0.0120,-0.0120,-0.0120,-0.0120,-0.0120
ytrC,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
ytrD,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
ytrE,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221
ytrF,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114
ytrG,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
ytrH,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
ytrI,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
ytrJ,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037
yvaA,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058
yvaB,-0.0205,-0.0205,-0.0205,-0.0205,-0.0205,-0.0205
yvaC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
yvaD,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015
yvaE,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
yvbA,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061
yvbB,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148
yvbC,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073
yvbD,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
yvbE,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042
yvcA,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128
yvcB,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
yvcC,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096
yvcD,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022
yvcE,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
yvdA,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023
yvdB,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
yvdC,0.0239,0.0239,0.0239,0.0239,0.0239,0.0239
yvdD,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
yvdE,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067
yveA,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067
yveB,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
yveC,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083
yveD,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
yveE,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168
yvfA,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
yvfB,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025
yvfC,-0.0168,-0.0168,-0.0168,-0.0168,-0.0168,-0.0168
yvfD,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048
yvfE,-0.0244,-0.0244,-0.0244,-0.0244,-0.0244,-0.0244
yvgA,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
yvgB,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030
yvgC,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229
yvgD,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
yvgE,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152
yvhA,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
yvhB,0.0120,0.0120,0.0120,0.0120,0.0120,0.0120
yvhC,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082
yvhD,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063
yvhE,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
ywbA,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
ywbB,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134
ywbC,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012
ywbD,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144
ywbE,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
ywnA,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094
ywnB,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
ywnC,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217
ywnD,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
ywnE,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184
yxiA,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121
yxiB,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076
yxiC,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031
yxiD,-0.0056,-0.0056,-0.0056,-0.0056,-0.0056,-0.0056
yxiE,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
yxkA,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050
yxkB,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
yxkC,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082
yxkD,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082
yxkE,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141
znuA,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102
znuB,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085
znuC,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
zur,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
