# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
metA,yceF_Knockout,yceF,Knockout,-0.0025,0.0108,0.0133,528.3415,0.0133,0
metB,yceF_Knockout,yceF,Knockout,-0.0028,0.0038,0.0066,237.3500,0.0066,0
metC,yceF_Knockout,yceF,Knockout,-0.0080,0.0032,0.0112,139.5133,0.0112,0
metE,yceF_Knockout,yceF,Knockout,-0.0148,0.0147,0.0295,199.3786,0.0295,0
metF,yceF_Knockout,yceF,Knockout,0.0157,0.0050,-0.0107,-68.1988,-0.0107,0
metH,yceF_Knockout,yceF,Knockout,-0.0004,0.0067,0.0071,1815.2639,0.0071,0
cysA,yceF_Knockout,yceF,Knockout,-0.0008,0.0026,0.0035,415.0518,0.0035,0
cysB,yceF_Knockout,yceF,Knockout,-0.0038,0.0038,0.0076,198.8647,0.0076,0
cysC,yceF_Knockout,yceF,Knockout,0.0024,-0.0103,-0.0127,-522.3250,-0.0127,0
cysD,yceF_Knockout,yceF,Knockout,-0.0040,-0.0035,0.0005,13.3991,0.0005,0
cysE,yceF_Knockout,yceF,Knockout,-0.0118,0.0032,0.0150,127.0870,0.0150,0
cysH,yceF_Knockout,yceF,Knockout,-0.0120,-0.0125,-0.0005,-3.7586,-0.0005,0
cysI,yceF_Knockout,yceF,Knockout,-0.0230,-0.0159,0.0071,30.7938,0.0071,0
cysK,yceF_Knockout,yceF,Knockout,-0.0041,0.0124,0.0165,401.9991,0.0165,0
oppA,yceF_Knockout,yceF,Knockout,-0.0012,0.0016,0.0028,232.6160,0.0028,0
oppB,yceF_Knockout,yceF,Knockout,0.0008,0.0056,0.0048,612.6268,0.0048,0
oppC,yceF_Knockout,yceF,Knockout,0.0095,0.0163,0.0067,70.7091,0.0067,0
oppD,yceF_Knockout,yceF,Knockout,0.0095,0.0133,0.0038,39.9330,0.0038,0
oppF,yceF_Knockout,yceF,Knockout,0.0026,0.0018,-0.0008,-29.5621,-0.0008,0
dppA,yceF_Knockout,yceF,Knockout,-0.0035,0.0060,0.0095,268.8019,0.0095,0
dppB,yceF_Knockout,yceF,Knockout,-0.0077,0.0167,0.0243,317.7890,0.0243,0
dppC,yceF_Knockout,yceF,Knockout,-0.0071,-0.0176,-0.0106,-149.5412,-0.0106,0
dppD,yceF_Knockout,yceF,Knockout,0.0119,0.0014,-0.0106,-88.4809,-0.0106,0
dppE,yceF_Knockout,yceF,Knockout,-0.0040,0.0068,0.0108,268.6416,0.0108,0
dppF,yceF_Knockout,yceF,Knockout,-0.0003,0.0067,0.0070,2323.3520,0.0070,0
bcaP,yceF_Knockout,yceF,Knockout,-0.0060,-0.0073,-0.0013,-21.3232,-0.0013,0
brnQ,yceF_Knockout,yceF,Knockout,0.0088,0.0254,0.0166,189.2871,0.0166,0
braB,yceF_Knockout,yceF,Knockout,0.0040,-0.0007,-0.0048,-118.4669,-0.0048,0
glnP,yceF_Knockout,yceF,Knockout,-0.0289,-0.0094,0.0195,67.4621,0.0195,0
glnQ,yceF_Knockout,yceF,Knockout,0.0008,0.0073,0.0065,849.7596,0.0065,0
glnH,yceF_Knockout,yceF,Knockout,-0.0058,-0.0037,0.0021,36.8355,0.0021,0
proP,yceF_Knockout,yceF,Knockout,0.0035,0.0039,0.0004,10.2999,0.0004,0
proV,yceF_Knockout,yceF,Knockout,0.0021,-0.0042,-0.0062,-302.0734,-0.0062,0
proW,yceF_Knockout,yceF,Knockout,0.0192,0.0187,-0.0005,-2.7409,-0.0005,0
proX,yceF_Knockout,yceF,Knockout,-0.0125,0.0145,0.0270,215.8775,0.0270,0
gltP,yceF_Knockout,yceF,Knockout,0.0027,0.0060,0.0033,122.7885,0.0033,0
gltS,yceF_Knockout,yceF,Knockout,-0.0007,-0.0018,-0.0012,-179.7423,-0.0012,0
gltT,yceF_Knockout,yceF,Knockout,0.0140,-0.0004,-0.0145,-102.9164,-0.0145,0
dctA,yceF_Knockout,yceF,Knockout,0.0009,-0.0019,-0.0028,-308.7697,-0.0028,0
dctB,yceF_Knockout,yceF,Knockout,-0.0074,-0.0213,-0.0139,-188.3035,-0.0139,0
dctP,yceF_Knockout,yceF,Knockout,-0.0114,-0.0062,0.0052,45.7163,0.0052,0
citM,yceF_Knockout,yceF,Knockout,0.0111,-0.0075,-0.0186,-167.0835,-0.0186,0
citH,yceF_Knockout,yceF,Knockout,0.0028,0.0157,0.0128,450.8121,0.0128,0
citP,yceF_Knockout,yceF,Knockout,0.0144,-0.0081,-0.0224,-155.9739,-0.0224,0
mntH,yceF_Knockout,yceF,Knockout,0.0127,0.0135,0.0008,6.6359,0.0008,0
mntD,yceF_Knockout,yceF,Knockout,-0.0029,-0.0065,-0.0036,-121.8784,-0.0036,0
feuA,yceF_Knockout,yceF,Knockout,-0.0049,-0.0010,0.0039,79.7514,0.0039,0
feuB,yceF_Knockout,yceF,Knockout,-0.0151,0.0003,0.0154,102.1437,0.0154,0
feuC,yceF_Knockout,yceF,Knockout,-0.0077,0.0050,0.0127,165.4203,0.0127,0
feuD,yceF_Knockout,yceF,Knockout,-0.0078,-0.0048,0.0030,38.7813,0.0030,0
fhuB,yceF_Knockout,yceF,Knockout,-0.0136,0.0003,0.0139,102.1614,0.0139,0
fhuC,yceF_Knockout,yceF,Knockout,-0.0046,0.0073,0.0119,259.1400,0.0119,0
fhuD,yceF_Knockout,yceF,Knockout,0.0068,-0.0064,-0.0132,-194.7274,-0.0132,0
fhuG,yceF_Knockout,yceF,Knockout,-0.0098,-0.0064,0.0034,34.9819,0.0034,0
murA,yceF_Knockout,yceF,Knockout,0.0098,-0.0087,-0.0185,-189.0205,-0.0185,0
murB,yceF_Knockout,yceF,Knockout,-0.0139,0.0072,0.0210,151.5858,0.0210,0
murC,yceF_Knockout,yceF,Knockout,-0.0118,0.0026,0.0144,121.9633,0.0144,0
murD,yceF_Knockout,yceF,Knockout,0.0117,-0.0149,-0.0266,-226.9285,-0.0266,0
murE,yceF_Knockout,yceF,Knockout,-0.0098,-0.0127,-0.0029,-29.5438,-0.0029,0
murF,yceF_Knockout,yceF,Knockout,0.0012,0.0112,0.0100,859.6586,0.0100,0
murG,yceF_Knockout,yceF,Knockout,-0.0138,-0.0066,0.0073,52.5738,0.0073,0
ddlA,yceF_Knockout,yceF,Knockout,0.0181,0.0154,-0.0027,-14.6707,-0.0027,0
ddlB,yceF_Knockout,yceF,Knockout,-0.0109,-0.0046,0.0063,57.9789,0.0063,0
alr,yceF_Knockout,yceF,Knockout,0.0093,0.0058,-0.0036,-38.1771,-0.0036,0
dat,yceF_Knockout,yceF,Knockout,0.0016,-0.0200,-0.0216,-1366.9532,-0.0216,0
glmS,yceF_Knockout,yceF,Knockout,0.0062,-0.0005,-0.0067,-108.3461,-0.0067,0
glmM,yceF_Knockout,yceF,Knockout,0.0177,0.0116,-0.0060,-34.1573,-0.0060,0
glmU,yceF_Knockout,yceF,Knockout,0.0158,0.0141,-0.0017,-10.8694,-0.0017,0
mreB,yceF_Knockout,yceF,Knockout,-0.0013,-0.0024,-0.0011,-86.7894,-0.0011,0
mreC,yceF_Knockout,yceF,Knockout,0.0046,0.0054,0.0009,19.0579,0.0009,0
mreD,yceF_Knockout,yceF,Knockout,0.0052,-0.0036,-0.0087,-168.9961,-0.0087,0
rodA,yceF_Knockout,yceF,Knockout,-0.0065,0.0077,0.0142,219.5412,0.0142,0
pbpA,yceF_Knockout,yceF,Knockout,-0.0144,-0.0174,-0.0030,-20.6192,-0.0030,0
pbpB,yceF_Knockout,yceF,Knockout,-0.0086,-0.0021,0.0066,75.9980,0.0066,0
pbpC,yceF_Knockout,yceF,Knockout,0.0001,-0.0053,-0.0054,-6959.7236,-0.0054,0
pbpD,yceF_Knockout,yceF,Knockout,0.0124,-0.0093,-0.0217,-175.2434,-0.0217,0
pbpE,yceF_Knockout,yceF,Knockout,-0.0169,-0.0004,0.0165,97.8543,0.0165,0
tagO,yceF_Knockout,yceF,Knockout,0.0163,-0.0107,-0.0271,-165.8139,-0.0271,0
tagA,yceF_Knockout,yceF,Knockout,0.0004,-0.0122,-0.0126,-2839.5599,-0.0126,0
tagB,yceF_Knockout,yceF,Knockout,0.0176,0.0122,-0.0054,-30.4459,-0.0054,0
tagC,yceF_Knockout,yceF,Knockout,-0.0037,-0.0048,-0.0011,-29.7426,-0.0011,0
tagD,yceF_Knockout,yceF,Knockout,-0.0080,-0.0145,-0.0065,-81.4325,-0.0065,0
tagE,yceF_Knockout,yceF,Knockout,0.0133,-0.0058,-0.0192,-143.8152,-0.0192,0
tagF,yceF_Knockout,yceF,Knockout,-0.0078,-0.0139,-0.0061,-77.6044,-0.0061,0
dltA,yceF_Knockout,yceF,Knockout,-0.0001,0.0155,0.0155,19079.4623,0.0155,0
dltB,yceF_Knockout,yceF,Knockout,0.0042,0.0114,0.0072,173.9555,0.0072,0
dltC,yceF_Knockout,yceF,Knockout,0.0079,0.0005,-0.0073,-93.2858,-0.0073,0
dltD,yceF_Knockout,yceF,Knockout,-0.0082,-0.0146,-0.0064,-78.1647,-0.0064,0
dltE,yceF_Knockout,yceF,Knockout,0.0084,0.0068,-0.0016,-18.5728,-0.0016,0
acnA,yceF_Knockout,yceF,Knockout,-0.0188,-0.0001,0.0187,99.2740,0.0187,0
acnB,yceF_Knockout,yceF,Knockout,-0.0036,-0.0020,0.0016,44.8546,0.0016,0
icd,yceF_Knockout,yceF,Knockout,0.0132,-0.0030,-0.0162,-123.1103,-0.0162,0
sucC,yceF_Knockout,yceF,Knockout,0.0259,-0.0010,-0.0269,-103.9866,-0.0269,0
sucD,yceF_Knockout,yceF,Knockout,0.0003,0.0104,0.0101,3565.4490,0.0101,0
sucA,yceF_Knockout,yceF,Knockout,-0.0093,-0.0067,0.0027,28.4752,0.0027,0
sucB,yceF_Knockout,yceF,Knockout,0.0116,-0.0021,-0.0137,-118.4245,-0.0137,0
lpd,yceF_Knockout,yceF,Knockout,-0.0088,0.0056,0.0143,163.6023,0.0143,0
sdhA,yceF_Knockout,yceF,Knockout,-0.0067,0.0005,0.0072,107.8974,0.0072,0
sdhB,yceF_Knockout,yceF,Knockout,0.0105,0.0057,-0.0048,-45.8178,-0.0048,0
sdhC,yceF_Knockout,yceF,Knockout,-0.0073,0.0032,0.0105,143.9676,0.0105,0
sdhD,yceF_Knockout,yceF,Knockout,-0.0068,0.0024,0.0092,134.7880,0.0092,0
fumA,yceF_Knockout,yceF,Knockout,-0.0016,0.0109,0.0125,769.7152,0.0125,0
fumB,yceF_Knockout,yceF,Knockout,0.0011,-0.0053,-0.0064,-584.4058,-0.0064,0
fumC,yceF_Knockout,yceF,Knockout,-0.0042,0.0013,0.0055,130.8324,0.0055,0
mdh,yceF_Knockout,yceF,Knockout,-0.0011,-0.0113,-0.0103,-950.2363,-0.0103,0
ctaA,yceF_Knockout,yceF,Knockout,-0.0060,-0.0142,-0.0083,-139.2339,-0.0083,0
ctaB,yceF_Knockout,yceF,Knockout,0.0115,-0.0185,-0.0300,-260.5089,-0.0300,0
ctaC,yceF_Knockout,yceF,Knockout,0.0073,0.0194,0.0121,164.3601,0.0121,0
ctaD,yceF_Knockout,yceF,Knockout,0.0166,0.0062,-0.0104,-62.4846,-0.0104,0
ctaE,yceF_Knockout,yceF,Knockout,-0.0026,-0.0015,0.0010,40.0114,0.0010,0
ctaF,yceF_Knockout,yceF,Knockout,-0.0073,0.0088,0.0160,220.9944,0.0160,0
qoxA,yceF_Knockout,yceF,Knockout,-0.0122,-0.0064,0.0057,47.0681,0.0057,0
qoxB,yceF_Knockout,yceF,Knockout,-0.0180,-0.0166,0.0014,7.7701,0.0014,0
qoxC,yceF_Knockout,yceF,Knockout,-0.0044,0.0095,0.0139,316.5183,0.0139,0
qoxD,yceF_Knockout,yceF,Knockout,-0.0060,-0.0137,-0.0077,-127.2826,-0.0077,0
qoxE,yceF_Knockout,yceF,Knockout,-0.0089,0.0102,0.0191,215.2152,0.0191,0
qoxF,yceF_Knockout,yceF,Knockout,0.0098,-0.0036,-0.0134,-136.1554,-0.0134,0
cydA,yceF_Knockout,yceF,Knockout,-0.0260,0.0005,0.0264,101.8231,0.0264,0
cydB,yceF_Knockout,yceF,Knockout,-0.0026,-0.0107,-0.0081,-317.0758,-0.0081,0
cydC,yceF_Knockout,yceF,Knockout,-0.0061,0.0050,0.0110,182.0122,0.0110,0
cydD,yceF_Knockout,yceF,Knockout,-0.0106,0.0170,0.0276,261.4713,0.0276,0
atpA,yceF_Knockout,yceF,Knockout,-0.0046,0.0090,0.0135,297.5930,0.0135,0
atpB,yceF_Knockout,yceF,Knockout,0.0059,0.0044,-0.0014,-24.2299,-0.0014,0
atpC,yceF_Knockout,yceF,Knockout,-0.0001,0.0116,0.0117,17823.2028,0.0117,0
atpD,yceF_Knockout,yceF,Knockout,0.0021,-0.0076,-0.0097,-458.2347,-0.0097,0
atpE,yceF_Knockout,yceF,Knockout,-0.0103,-0.0052,0.0051,49.8239,0.0051,0
atpF,yceF_Knockout,yceF,Knockout,-0.0077,0.0015,0.0092,119.7687,0.0092,0
atpG,yceF_Knockout,yceF,Knockout,-0.0229,-0.0049,0.0180,78.4590,0.0180,0
atpH,yceF_Knockout,yceF,Knockout,0.0142,-0.0087,-0.0229,-161.4766,-0.0229,0
ndh,yceF_Knockout,yceF,Knockout,0.0152,-0.0100,-0.0252,-165.8917,-0.0252,0
nuoA,yceF_Knockout,yceF,Knockout,-0.0015,-0.0127,-0.0112,-766.1146,-0.0112,0
nuoB,yceF_Knockout,yceF,Knockout,-0.0087,-0.0172,-0.0085,-97.2935,-0.0085,0
nuoC,yceF_Knockout,yceF,Knockout,0.0118,0.0038,-0.0079,-67.3321,-0.0079,0
nuoD,yceF_Knockout,yceF,Knockout,-0.0006,0.0255,0.0262,4105.2276,0.0262,0
nuoE,yceF_Knockout,yceF,Knockout,-0.0008,0.0081,0.0090,1112.6615,0.0090,0
nuoF,yceF_Knockout,yceF,Knockout,-0.0009,0.0252,0.0261,2883.6604,0.0261,0
gyrA,yceF_Knockout,yceF,Knockout,-0.0070,-0.0016,0.0054,77.7074,0.0054,0
gyrB,yceF_Knockout,yceF,Knockout,-0.0217,-0.0101,0.0117,53.6107,0.0117,0
parC,yceF_Knockout,yceF,Knockout,-0.0009,-0.0005,0.0004,44.3630,0.0004,0
parE,yceF_Knockout,yceF,Knockout,0.0077,0.0010,-0.0067,-87.0187,-0.0067,0
dnaA,yceF_Knockout,yceF,Knockout,-0.0024,-0.0010,0.0014,58.8456,0.0014,0
dnaB,yceF_Knockout,yceF,Knockout,-0.0129,0.0089,0.0218,168.7435,0.0218,0
dnaC,yceF_Knockout,yceF,Knockout,0.0168,0.0011,-0.0157,-93.1811,-0.0157,0
dnaD,yceF_Knockout,yceF,Knockout,-0.0065,0.0183,0.0249,380.3694,0.0249,0
dnaE,yceF_Knockout,yceF,Knockout,0.0009,-0.0091,-0.0100,-1112.9656,-0.0100,0
dnaF,yceF_Knockout,yceF,Knockout,-0.0132,0.0087,0.0219,165.6603,0.0219,0
polA,yceF_Knockout,yceF,Knockout,-0.0022,0.0042,0.0064,287.8678,0.0064,0
polC,yceF_Knockout,yceF,Knockout,0.0038,0.0003,-0.0036,-92.9652,-0.0036,0
yorM,yceF_Knockout,yceF,Knockout,0.0055,0.0148,0.0093,169.6721,0.0093,0
recA,yceF_Knockout,yceF,Knockout,0.0133,0.0030,-0.0102,-77.1543,-0.0102,0
recB,yceF_Knockout,yceF,Knockout,-0.0087,0.0140,0.0228,260.4666,0.0228,0
recC,yceF_Knockout,yceF,Knockout,-0.0059,0.0198,0.0257,436.8867,0.0257,0
recD,yceF_Knockout,yceF,Knockout,0.0042,-0.0095,-0.0136,-326.5462,-0.0136,0
recE,yceF_Knockout,yceF,Knockout,-0.0038,-0.0120,-0.0082,-212.8493,-0.0082,0
recF,yceF_Knockout,yceF,Knockout,0.0017,-0.0158,-0.0175,-1027.8805,-0.0175,0
recG,yceF_Knockout,yceF,Knockout,-0.0055,0.0057,0.0112,205.3839,0.0112,0
uvrA,yceF_Knockout,yceF,Knockout,-0.0111,0.0055,0.0166,149.6519,0.0166,0
uvrB,yceF_Knockout,yceF,Knockout,0.0016,0.0008,-0.0008,-50.1685,-0.0008,0
uvrC,yceF_Knockout,yceF,Knockout,-0.0193,0.0061,0.0254,131.7142,0.0254,0
mutS,yceF_Knockout,yceF,Knockout,0.0135,0.0030,-0.0105,-77.5698,-0.0105,0
mutL,yceF_Knockout,yceF,Knockout,-0.0101,-0.0078,0.0023,22.8116,0.0023,0
mutH,yceF_Knockout,yceF,Knockout,0.0062,-0.0062,-0.0125,-199.7370,-0.0125,0
ligA,yceF_Knockout,yceF,Knockout,0.0001,-0.0062,-0.0063,-6412.0535,-0.0063,0
ligB,yceF_Knockout,yceF,Knockout,-0.0026,0.0176,0.0201,777.0160,0.0201,0
ligC,yceF_Knockout,yceF,Knockout,-0.0163,-0.0113,0.0049,30.2972,0.0049,0
topA,yceF_Knockout,yceF,Knockout,0.0195,-0.0128,-0.0323,-165.8009,-0.0323,0
topB,yceF_Knockout,yceF,Knockout,0.0175,0.0035,-0.0140,-79.9365,-0.0140,0
rpoA,yceF_Knockout,yceF,Knockout,-0.0047,-0.0111,-0.0064,-133.8432,-0.0064,0
rpoB,yceF_Knockout,yceF,Knockout,-0.0109,0.0061,0.0170,155.7851,0.0170,0
rpoC,yceF_Knockout,yceF,Knockout,0.0045,-0.0038,-0.0083,-183.1592,-0.0083,0
rpoD,yceF_Knockout,yceF,Knockout,0.0000,-0.0159,-0.0160,-82337.1126,-0.0160,0
rpoE,yceF_Knockout,yceF,Knockout,-0.0134,-0.0011,0.0123,92.0335,0.0123,0
rpsA,yceF_Knockout,yceF,Knockout,0.0004,0.0087,0.0083,2065.6826,0.0083,0
rpsB,yceF_Knockout,yceF,Knockout,0.0033,-0.0092,-0.0125,-382.4790,-0.0125,0
rpsC,yceF_Knockout,yceF,Knockout,-0.0165,-0.0058,0.0107,65.0629,0.0107,0
rpsD,yceF_Knockout,yceF,Knockout,0.0108,-0.0001,-0.0109,-101.0463,-0.0109,0
rpsE,yceF_Knockout,yceF,Knockout,-0.0146,-0.0000,0.0146,99.9660,0.0146,0
rplA,yceF_Knockout,yceF,Knockout,-0.0086,0.0130,0.0216,252.3915,0.0216,0
rplB,yceF_Knockout,yceF,Knockout,-0.0112,-0.0021,0.0091,81.1885,0.0091,0
rplC,yceF_Knockout,yceF,Knockout,-0.0124,0.0071,0.0194,157.2645,0.0194,0
rplD,yceF_Knockout,yceF,Knockout,-0.0113,-0.0068,0.0044,39.2521,0.0044,0
rplE,yceF_Knockout,yceF,Knockout,0.0015,0.0127,0.0112,733.6470,0.0112,0
tufA,yceF_Knockout,yceF,Knockout,-0.0109,-0.0011,0.0098,89.4924,0.0098,0
tufB,yceF_Knockout,yceF,Knockout,-0.0012,-0.0048,-0.0035,-284.2693,-0.0035,0
fusA,yceF_Knockout,yceF,Knockout,0.0117,0.0199,0.0082,70.3983,0.0082,0
tsf,yceF_Knockout,yceF,Knockout,-0.0031,-0.0039,-0.0008,-25.3850,-0.0008,0
infA,yceF_Knockout,yceF,Knockout,-0.0001,-0.0047,-0.0046,-4594.1093,-0.0046,0
infB,yceF_Knockout,yceF,Knockout,-0.0077,-0.0031,0.0045,59.0686,0.0045,0
infC,yceF_Knockout,yceF,Knockout,0.0081,-0.0112,-0.0194,-238.6431,-0.0194,0
groL,yceF_Knockout,yceF,Knockout,-0.0082,0.0125,0.0208,252.4872,0.0208,0
groS,yceF_Knockout,yceF,Knockout,-0.0009,0.0014,0.0023,248.0326,0.0023,0
dnaK,yceF_Knockout,yceF,Knockout,0.0118,-0.0092,-0.0210,-178.1272,-0.0210,0
dnaJ,yceF_Knockout,yceF,Knockout,0.0060,-0.0103,-0.0163,-273.0651,-0.0163,0
grpE,yceF_Knockout,yceF,Knockout,0.0100,0.0043,-0.0057,-56.8917,-0.0057,0
clpB,yceF_Knockout,yceF,Knockout,-0.0111,-0.0027,0.0084,75.7135,0.0084,0
clpC,yceF_Knockout,yceF,Knockout,0.0001,-0.0162,-0.0162,-25688.1668,-0.0162,0
clpE,yceF_Knockout,yceF,Knockout,-0.0204,0.0076,0.0280,137.2938,0.0280,0
ftsZ,yceF_Knockout,yceF,Knockout,-0.0148,-0.0038,0.0110,74.1974,0.0110,0
ftsA,yceF_Knockout,yceF,Knockout,0.0069,-0.0010,-0.0079,-114.1028,-0.0079,0
ftsE,yceF_Knockout,yceF,Knockout,-0.0023,-0.0027,-0.0004,-16.9342,-0.0004,0
ftsX,yceF_Knockout,yceF,Knockout,-0.0118,0.0077,0.0194,165.0646,0.0194,0
ftsY,yceF_Knockout,yceF,Knockout,-0.0111,-0.0116,-0.0004,-3.8371,-0.0004,0
minC,yceF_Knockout,yceF,Knockout,0.0024,0.0076,0.0051,211.9971,0.0051,0
minD,yceF_Knockout,yceF,Knockout,0.0025,-0.0111,-0.0136,-540.6559,-0.0136,0
minE,yceF_Knockout,yceF,Knockout,0.0065,-0.0027,-0.0092,-141.8312,-0.0092,0
secA,yceF_Knockout,yceF,Knockout,0.0099,-0.0006,-0.0106,-106.5272,-0.0106,0
secD,yceF_Knockout,yceF,Knockout,0.0017,0.0114,0.0096,554.9921,0.0096,0
secE,yceF_Knockout,yceF,Knockout,-0.0061,-0.0048,0.0012,20.4164,0.0012,0
secF,yceF_Knockout,yceF,Knockout,-0.0080,-0.0129,-0.0048,-59.9717,-0.0048,0
secG,yceF_Knockout,yceF,Knockout,0.0104,0.0051,-0.0053,-50.8651,-0.0053,0
secY,yceF_Knockout,yceF,Knockout,0.0065,-0.0043,-0.0108,-166.7474,-0.0108,0
tatA,yceF_Knockout,yceF,Knockout,-0.0022,-0.0048,-0.0026,-120.4320,-0.0026,0
tatB,yceF_Knockout,yceF,Knockout,-0.0032,0.0006,0.0038,117.3253,0.0038,0
tatC,yceF_Knockout,yceF,Knockout,-0.0154,0.0018,0.0172,111.5169,0.0172,0
sipS,yceF_Knockout,yceF,Knockout,0.0068,0.0012,-0.0055,-81.8456,-0.0055,0
sipT,yceF_Knockout,yceF,Knockout,0.0108,-0.0132,-0.0240,-222.7829,-0.0240,0
sipU,yceF_Knockout,yceF,Knockout,-0.0135,-0.0150,-0.0015,-11.3142,-0.0015,0
sipV,yceF_Knockout,yceF,Knockout,0.0002,-0.0141,-0.0143,-6317.7280,-0.0143,0
sipW,yceF_Knockout,yceF,Knockout,0.0072,-0.0046,-0.0117,-163.8368,-0.0117,0
prfA,yceF_Knockout,yceF,Knockout,0.0100,-0.0087,-0.0187,-187.3015,-0.0187,0
prfB,yceF_Knockout,yceF,Knockout,-0.0002,0.0001,0.0003,136.6835,0.0003,0
prfC,yceF_Knockout,yceF,Knockout,-0.0064,-0.0105,-0.0041,-63.7679,-0.0041,0
def,yceF_Knockout,yceF,Knockout,0.0032,0.0004,-0.0028,-87.4130,-0.0028,0
fmt,yceF_Knockout,yceF,Knockout,0.0025,0.0006,-0.0019,-75.0916,-0.0019,0
map,yceF_Knockout,yceF,Knockout,-0.0122,0.0059,0.0181,148.1669,0.0181,0
efp,yceF_Knockout,yceF,Knockout,0.0076,-0.0034,-0.0110,-145.3086,-0.0110,0
efp2,yceF_Knockout,yceF,Knockout,-0.0081,0.0072,0.0152,188.6785,0.0152,0
tycA,yceF_Knockout,yceF,Knockout,0.0030,-0.0116,-0.0146,-490.7098,-0.0146,0
spoVG,yceF_Knockout,yceF,Knockout,0.0004,0.0039,0.0036,983.4209,0.0036,0
yhcN,yceF_Knockout,yceF,Knockout,0.0047,0.0134,0.0087,185.6172,0.0087,0
alsSD,yceF_Knockout,yceF,Knockout,-0.0087,-0.0129,-0.0042,-48.1062,-0.0042,0
ichAA,yceF_Knockout,yceF,Knockout,-0.0021,0.0047,0.0068,322.8307,0.0068,0
yjbC,yceF_Knockout,yceF,Knockout,-0.0068,0.0188,0.0256,375.3246,0.0256,0
yjbD,yceF_Knockout,yceF,Knockout,-0.0072,-0.0038,0.0034,47.0947,0.0034,0
yjbE,yceF_Knockout,yceF,Knockout,-0.0153,-0.0187,-0.0034,-22.3627,-0.0034,0
yjbF,yceF_Knockout,yceF,Knockout,-0.0102,0.0030,0.0132,129.3750,0.0132,0
ytrA,yceF_Knockout,yceF,Knockout,0.0145,-0.0106,-0.0251,-173.0898,-0.0251,0
ytrB,yceF_Knockout,yceF,Knockout,-0.0120,0.0025,0.0145,120.6463,0.0145,0
ytrC,yceF_Knockout,yceF,Knockout,0.0029,0.0085,0.0056,193.3046,0.0056,0
ytrD,yceF_Knockout,yceF,Knockout,0.0035,0.0121,0.0087,247.7670,0.0087,0
ytrE,yceF_Knockout,yceF,Knockout,0.0221,0.0008,-0.0213,-96.1713,-0.0213,0
yxkA,yceF_Knockout,yceF,Knockout,0.0050,-0.0166,-0.0216,-433.0361,-0.0216,0
yxkB,yceF_Knockout,yceF,Knockout,-0.0080,-0.0064,0.0016,19.9844,0.0016,0
yxkC,yceF_Knockout,yceF,Knockout,-0.0082,-0.0107,-0.0025,-30.0660,-0.0025,0
yxkD,yceF_Knockout,yceF,Knockout,0.0082,-0.0052,-0.0134,-163.1767,-0.0134,0
yxkE,yceF_Knockout,yceF,Knockout,-0.0141,-0.0037,0.0105,74.0886,0.0105,0
ywbA,yceF_Knockout,yceF,Knockout,0.0017,0.0092,0.0074,434.4757,0.0074,0
ywbB,yceF_Knockout,yceF,Knockout,0.0134,0.0086,-0.0049,-36.2169,-0.0049,0
ywbC,yceF_Knockout,yceF,Knockout,-0.0012,0.0138,0.0150,1234.4203,0.0150,0
ywbD,yceF_Knockout,yceF,Knockout,0.0144,-0.0250,-0.0395,-273.3965,-0.0395,0
ywbE,yceF_Knockout,yceF,Knockout,0.0058,-0.0026,-0.0083,-144.1406,-0.0083,0
yodA,yceF_Knockout,yceF,Knockout,0.0030,0.0117,0.0087,288.7338,0.0087,0
yodB,yceF_Knockout,yceF,Knockout,0.0018,0.0025,0.0007,39.4052,0.0007,0
yodC,yceF_Knockout,yceF,Knockout,0.0164,-0.0121,-0.0285,-173.8561,-0.0285,0
yodD,yceF_Knockout,yceF,Knockout,-0.0004,0.0159,0.0163,3926.9173,0.0163,0
yodE,yceF_Knockout,yceF,Knockout,-0.0059,-0.0160,-0.0101,-172.1008,-0.0101,0
yceC,yceF_Knockout,yceF,Knockout,0.0063,0.0003,-0.0060,-95.4666,-0.0060,0
yceD,yceF_Knockout,yceF,Knockout,0.0042,-0.0072,-0.0115,-269.6024,-0.0115,0
yceE,yceF_Knockout,yceF,Knockout,0.0130,0.0163,0.0033,25.1943,0.0033,0
yceG,yceF_Knockout,yceF,Knockout,0.0011,0.0055,0.0044,405.0717,0.0044,0
yflA,yceF_Knockout,yceF,Knockout,0.0120,0.0065,-0.0055,-46.1257,-0.0055,0
yflB,yceF_Knockout,yceF,Knockout,-0.0060,-0.0059,0.0001,1.9125,0.0001,0
yflC,yceF_Knockout,yceF,Knockout,0.0095,0.0026,-0.0070,-72.8223,-0.0070,0
yflD,yceF_Knockout,yceF,Knockout,-0.0138,-0.0092,0.0047,33.6256,0.0047,0
yflE,yceF_Knockout,yceF,Knockout,-0.0062,0.0161,0.0223,359.8268,0.0223,0
ytrF,yceF_Knockout,yceF,Knockout,-0.0114,-0.0076,0.0038,33.1326,0.0038,0
ytrG,yceF_Knockout,yceF,Knockout,0.0105,0.0024,-0.0081,-77.5058,-0.0081,0
ytrH,yceF_Knockout,yceF,Knockout,-0.0060,-0.0088,-0.0028,-47.3345,-0.0028,0
ytrI,yceF_Knockout,yceF,Knockout,-0.0004,-0.0088,-0.0084,-2319.0282,-0.0084,0
