# PercentChange comparison matrix: rows=genes, columns=intervention conditions
# Metric: PercentChange
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
tpx,-73.4515,-73.4515,-73.4515,-73.4515,-73.4515,-73.4515
trpA,302.7205,302.7205,302.7205,302.7205,302.7205,302.7205
trpB,125.6564,125.6564,125.6564,125.6564,125.6564,125.6564
trpC,52.6196,52.6196,52.6196,52.6196,52.6196,52.6196
trpD,-195.2960,-195.2960,-195.2960,-195.2960,-195.2960,-195.2960
trpE,-115.0311,-115.0311,-115.0311,-115.0311,-115.0311,-115.0311
trpF,-152.5905,-152.5905,-152.5905,-152.5905,-152.5905,-152.5905
trxA,-42.1270,-42.1270,-42.1270,-42.1270,-42.1270,-42.1270
trxB,78.3859,78.3859,78.3859,78.3859,78.3859,78.3859
trxC,106.4803,106.4803,106.4803,106.4803,106.4803,106.4803
tsf,-25.3850,-25.3850,-25.3850,-25.3850,-25.3850,-25.3850
tufA,89.4924,89.4924,89.4924,89.4924,89.4924,89.4924
tufB,-284.2693,-284.2693,-284.2693,-284.2693,-284.2693,-284.2693
tycA,-490.7098,-490.7098,-490.7098,-490.7098,-490.7098,-490.7098
tyrA,-72.1722,-72.1722,-72.1722,-72.1722,-72.1722,-72.1722
uvrA,149.6519,149.6519,149.6519,149.6519,149.6519,149.6519
uvrB,-50.1685,-50.1685,-50.1685,-50.1685,-50.1685,-50.1685
uvrC,131.7142,131.7142,131.7142,131.7142,131.7142,131.7142
valS,-112.8572,-112.8572,-112.8572,-112.8572,-112.8572,-112.8572
valT,-5.5641,-5.5641,-5.5641,-5.5641,-5.5641,-5.5641
valU,-0.7352,-0.7352,-0.7352,-0.7352,-0.7352,-0.7352
yceC,-95.4666,-95.4666,-95.4666,-95.4666,-95.4666,-95.4666
yceD,-269.6024,-269.6024,-269.6024,-269.6024,-269.6024,-269.6024
yceE,25.1943,25.1943,25.1943,25.1943,25.1943,25.1943
yceF,188.9205,188.9205,188.9205,188.9205,188.9205,188.9205
yceG,405.0717,405.0717,405.0717,405.0717,405.0717,405.0717
ycxC,239.6106,239.6106,239.6106,239.6106,239.6106,239.6106
ycxD,123.6152,123.6152,123.6152,123.6152,123.6152,123.6152
yflA,-46.1257,-46.1257,-46.1257,-46.1257,-46.1257,-46.1257
yflB,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125
yflC,-72.8223,-72.8223,-72.8223,-72.8223,-72.8223,-72.8223
yflD,33.6256,33.6256,33.6256,33.6256,33.6256,33.6256
yflE,359.8268,359.8268,359.8268,359.8268,359.8268,359.8268
yhcN,185.6172,185.6172,185.6172,185.6172,185.6172,185.6172
yjbC,375.3246,375.3246,375.3246,375.3246,375.3246,375.3246
yjbD,47.0947,47.0947,47.0947,47.0947,47.0947,47.0947
yjbE,-22.3627,-22.3627,-22.3627,-22.3627,-22.3627,-22.3627
yjbF,129.3750,129.3750,129.3750,129.3750,129.3750,129.3750
yoaA,49.8018,49.8018,49.8018,49.8018,49.8018,49.8018
yoaB,-74.2372,-74.2372,-74.2372,-74.2372,-74.2372,-74.2372
yoaC,-107.9755,-107.9755,-107.9755,-107.9755,-107.9755,-107.9755
yoaD,162.1184,162.1184,162.1184,162.1184,162.1184,162.1184
yoaE,44.0518,44.0518,44.0518,44.0518,44.0518,44.0518
yodA,288.7338,288.7338,288.7338,288.7338,288.7338,288.7338
yodB,39.4052,39.4052,39.4052,39.4052,39.4052,39.4052
yodC,-173.8561,-173.8561,-173.8561,-173.8561,-173.8561,-173.8561
yodD,3926.9173,3926.9173,3926.9173,3926.9173,3926.9173,3926.9173
yodE,-172.1008,-172.1008,-172.1008,-172.1008,-172.1008,-172.1008
yorM,169.6721,169.6721,169.6721,169.6721,169.6721,169.6721
yqeA,-183.5490,-183.5490,-183.5490,-183.5490,-183.5490,-183.5490
yqeB,-112.5202,-112.5202,-112.5202,-112.5202,-112.5202,-112.5202
yqeC,-219.4748,-219.4748,-219.4748,-219.4748,-219.4748,-219.4748
yqeD,428.4379,428.4379,428.4379,428.4379,428.4379,428.4379
yqeE,-679.1865,-679.1865,-679.1865,-679.1865,-679.1865,-679.1865
ytrA,-173.0898,-173.0898,-173.0898,-173.0898,-173.0898,-173.0898
ytrB,120.6463,120.6463,120.6463,120.6463,120.6463,120.6463
ytrC,193.3046,193.3046,193.3046,193.3046,193.3046,193.3046
ytrD,247.7670,247.7670,247.7670,247.7670,247.7670,247.7670
ytrE,-96.1713,-96.1713,-96.1713,-96.1713,-96.1713,-96.1713
ytrF,33.1326,33.1326,33.1326,33.1326,33.1326,33.1326
ytrG,-77.5058,-77.5058,-77.5058,-77.5058,-77.5058,-77.5058
ytrH,-47.3345,-47.3345,-47.3345,-47.3345,-47.3345,-47.3345
ytrI,-2319.0282,-2319.0282,-2319.0282,-2319.0282,-2319.0282,-2319.0282
ytrJ,18.3382,18.3382,18.3382,18.3382,18.3382,18.3382
yvaA,357.6585,357.6585,357.6585,357.6585,357.6585,357.6585
yvaB,91.8005,91.8005,91.8005,91.8005,91.8005,91.8005
yvaC,-1397.7722,-1397.7722,-1397.7722,-1397.7722,-1397.7722,-1397.7722
yvaD,156.6451,156.6451,156.6451,156.6451,156.6451,156.6451
yvaE,-649.2877,-649.2877,-649.2877,-649.2877,-649.2877,-649.2877
yvbA,45.9861,45.9861,45.9861,45.9861,45.9861,45.9861
yvbB,157.8941,157.8941,157.8941,157.8941,157.8941,157.8941
yvbC,-51.2203,-51.2203,-51.2203,-51.2203,-51.2203,-51.2203
yvbD,75.4847,75.4847,75.4847,75.4847,75.4847,75.4847
yvbE,185.9653,185.9653,185.9653,185.9653,185.9653,185.9653
yvcA,-228.8067,-228.8067,-228.8067,-228.8067,-228.8067,-228.8067
yvcB,-1.6628,-1.6628,-1.6628,-1.6628,-1.6628,-1.6628
yvcC,38.3074,38.3074,38.3074,38.3074,38.3074,38.3074
yvcD,-283.3765,-283.3765,-283.3765,-283.3765,-283.3765,-283.3765
yvcE,1205.1400,1205.1400,1205.1400,1205.1400,1205.1400,1205.1400
yvdA,-598.6796,-598.6796,-598.6796,-598.6796,-598.6796,-598.6796
yvdB,-46.5122,-46.5122,-46.5122,-46.5122,-46.5122,-46.5122
yvdC,-203.3927,-203.3927,-203.3927,-203.3927,-203.3927,-203.3927
yvdD,91.0259,91.0259,91.0259,91.0259,91.0259,91.0259
yvdE,35.5083,35.5083,35.5083,35.5083,35.5083,35.5083
yveA,-207.5032,-207.5032,-207.5032,-207.5032,-207.5032,-207.5032
yveB,75.5529,75.5529,75.5529,75.5529,75.5529,75.5529
yveC,16.2808,16.2808,16.2808,16.2808,16.2808,16.2808
yveD,-114.0579,-114.0579,-114.0579,-114.0579,-114.0579,-114.0579
yveE,-127.2178,-127.2178,-127.2178,-127.2178,-127.2178,-127.2178
yvfA,-277.6197,-277.6197,-277.6197,-277.6197,-277.6197,-277.6197
yvfB,32.0800,32.0800,32.0800,32.0800,32.0800,32.0800
yvfC,120.9395,120.9395,120.9395,120.9395,120.9395,120.9395
yvfD,-248.5003,-248.5003,-248.5003,-248.5003,-248.5003,-248.5003
yvfE,119.9857,119.9857,119.9857,119.9857,119.9857,119.9857
yvgA,-4497.6911,-4497.6911,-4497.6911,-4497.6911,-4497.6911,-4497.6911
yvgB,377.4763,377.4763,377.4763,377.4763,377.4763,377.4763
yvgC,91.6143,91.6143,91.6143,91.6143,91.6143,91.6143
yvgD,-127.9232,-127.9232,-127.9232,-127.9232,-127.9232,-127.9232
yvgE,-75.0055,-75.0055,-75.0055,-75.0055,-75.0055,-75.0055
yvhA,-35.9385,-35.9385,-35.9385,-35.9385,-35.9385,-35.9385
yvhB,-135.8008,-135.8008,-135.8008,-135.8008,-135.8008,-135.8008
yvhC,-99.7766,-99.7766,-99.7766,-99.7766,-99.7766,-99.7766
yvhD,143.6166,143.6166,143.6166,143.6166,143.6166,143.6166
yvhE,-45.2365,-45.2365,-45.2365,-45.2365,-45.2365,-45.2365
ywbA,434.4757,434.4757,434.4757,434.4757,434.4757,434.4757
ywbB,-36.2169,-36.2169,-36.2169,-36.2169,-36.2169,-36.2169
ywbC,1234.4203,1234.4203,1234.4203,1234.4203,1234.4203,1234.4203
ywbD,-273.3965,-273.3965,-273.3965,-273.3965,-273.3965,-273.3965
ywbE,-144.1406,-144.1406,-144.1406,-144.1406,-144.1406,-144.1406
ywnA,182.7303,182.7303,182.7303,182.7303,182.7303,182.7303
ywnB,-237.8134,-237.8134,-237.8134,-237.8134,-237.8134,-237.8134
ywnC,150.8026,150.8026,150.8026,150.8026,150.8026,150.8026
ywnD,-27030.8793,-27030.8793,-27030.8793,-27030.8793,-27030.8793,-27030.8793
ywnE,-109.2060,-109.2060,-109.2060,-109.2060,-109.2060,-109.2060
yxiA,-106.1010,-106.1010,-106.1010,-106.1010,-106.1010,-106.1010
yxiB,140.6009,140.6009,140.6009,140.6009,140.6009,140.6009
yxiC,65.9943,65.9943,65.9943,65.9943,65.9943,65.9943
yxiD,144.1598,144.1598,144.1598,144.1598,144.1598,144.1598
yxiE,66.4918,66.4918,66.4918,66.4918,66.4918,66.4918
yxkA,-433.0361,-433.0361,-433.0361,-433.0361,-433.0361,-433.0361
yxkB,19.9844,19.9844,19.9844,19.9844,19.9844,19.9844
yxkC,-30.0660,-30.0660,-30.0660,-30.0660,-30.0660,-30.0660
yxkD,-163.1767,-163.1767,-163.1767,-163.1767,-163.1767,-163.1767
yxkE,74.0886,74.0886,74.0886,74.0886,74.0886,74.0886
znuA,-140.5702,-140.5702,-140.5702,-140.5702,-140.5702,-140.5702
znuB,147.9780,147.9780,147.9780,147.9780,147.9780,147.9780
znuC,-180.3437,-180.3437,-180.3437,-180.3437,-180.3437,-180.3437
zur,-332.9594,-332.9594,-332.9594,-332.9594,-332.9594,-332.9594
