# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
dh1,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123
dh2,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133,-0.0133
dhbA,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121
dhbB,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090
dhbC,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086
dhbD,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103
dhbE,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121
dhbF,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094,-0.0094
dltA,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048
dltB,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064
dltC,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121
dltD,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
dltE,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174
dnaA,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032
dnaB,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023
dnaC,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136
dnaD,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
dnaE,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
dnaF,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086
dnaJ,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
dnaK,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213
dppA,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048
dppB,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096
dppC,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022
dppD,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172
dppE,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043
dppF,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
