proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\GraphExtensions.vb,68,0,11,57,1,0,0,4,0,2567,2.57 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\GraphIndex.vb,80,5,15,60,1,0,1,6,0,2846,2.85 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\NameOf.vb,28,0,4,24,1,0,0,0,0,1721,1.72 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\RDFXml.vb,34,6,6,22,1,0,0,2,0,1385,1.39 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\Attributes.vb,126,13,18,95,2,9,0,5,0,4685,4.68 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\Graphics.vb,54,9,8,37,2,2,0,1,0,2175,2.17 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\NetworkMetadata.vb,58,12,9,37,2,8,0,3,0,2526,2.53 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\XGMMLgraph.vb,154,49,20,85,1,10,1,6,0,6446,6.45 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\network\Edge.vb,48,4,8,36,1,6,1,3,0,1673,1.67 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\network\EdgeGraphics.vb,79,0,12,67,1,7,0,1,0,2626,2.63 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\network\Node.vb,35,6,6,23,1,4,1,1,0,1184,1.18 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Xgmml\File\network\NodeGraphics.vb,69,0,11,58,1,13,0,1,0,2556,2.56 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Session\CysSessionFile.vb,215,29,46,140,1,1,1,7,0,8551,8.55 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Session\cyTable.vb,79,0,14,65,2,8,0,4,0,2790,2.79 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Session\cyTables.vb,35,3,8,24,2,8,0,2,0,1173,1.17 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Session\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,158,158 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\Module1.vb,95,8,36,51,2,1,1,1,0,2908,2.91 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\xgmmlLoaderTest.vb,24,0,6,18,1,0,1,0,0,793,793 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1147,1.15 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,<project>,3095,340,515,2240,68,191,13,99,2,121534,121.53 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape.Automation\Cytoscape.Automation.vbproj,Cytoscape.Automation\cyREST.vb,75,35,12,28,2,1,2,0,0,2984,2.98 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape.Automation\Cytoscape.Automation.vbproj,Cytoscape.Automation\Models.vb,31,13,4,14,3,5,0,0,0,731,731 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape.Automation\Cytoscape.Automation.vbproj,Cytoscape.Automation\UploadCyjs.vb,49,0,11,38,7,12,1,0,0,1576,1.58 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape.Automation\Cytoscape.Automation.vbproj,Cytoscape.Automation\v1.vb,94,6,20,68,1,0,2,7,0,3588,3.59 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape.Automation\Cytoscape.Automation.vbproj,<project>,249,54,47,148,13,18,5,7,0,8879,8.88 KB
../src/interops/,<root>,47594,9892,6630,31072,608,1716,274,1264,4,1994806,1.99 MB
