id,bias,delta,gradient
1E0,0.26752422111870905,1.2596462260391504E-06,1.2596462260391504E-05
1E1,-0.27998902056214586,7.5621377052201055E-14,7.5621377052201052E-13
1E2,-1.597263651922215,-4.5081719152105486E-10,-4.5081719152105486E-09
1E3,1.3394715200428109,-2.7229791472696677E-17,-2.7229791472696675E-16
1E4,-0.84231031573103432,-2.3735631118807178E-09,-2.3735631118807177E-08
1E5,-0.4965114128745004,-1.8392952458676215E-12,-1.8392952458676214E-11
1E6,-1.2748728835281,2.6337281373816117E-10,2.6337281373816116E-09
1E7,-0.88881018487290908,-2.5851870700407974E-13,-2.5851870700407975E-12
1E8,-0.59700190397508224,-1.4274908010512524E-11,-1.4274908010512523E-10
1E9,0.13519872331575683,1.1549491848635719E-10,1.1549491848635719E-09
1EA,-0.41310069804390998,-1.2724295608019888E-16,-1.2724295608019887E-15
1EB,0.37616900885235915,2.3454541903758158E-11,2.3454541903758156E-10
1EC,0.14611915417287627,3.7240734858828401E-08,3.7240734858828397E-07
1ED,1.36587437006728,-9.4767018991265605E-10,-9.4767018991265605E-09
1EE,-0.75802677602602475,-2.1819597051849675E-09,-2.1819597051849676E-08
1EF,0.14326736633154349,-6.3430306818748669E-08,-6.3430306818748663E-07
1F0,-0.82506919538037449,2.0586630865493586E-10,2.0586630865493585E-09
1F1,-1.2050535963587325,7.1906072608126537E-16,7.190607260812653E-15
1F2,0.83053396241070343,-1.2300614189124653E-08,-1.2300614189124652E-07
1F3,0.41876611320747581,5.6089542706700403E-11,5.6089542706700398E-10
1F4,-0.48175528660955996,-2.7870335883426745E-11,-2.7870335883426745E-10
1F5,0.002000644174706068,9.2662225342262404E-12,9.2662225342262397E-11
1F6,0.18001978258847692,-2.4557613669795925E-09,-2.4557613669795925E-08
1F7,1.0481524777386515,1.7629815524999351E-14,1.7629815524999348E-13
1F8,1.396599103140866,7.0108216113875533E-11,7.0108216113875528E-10
1F9,-0.14390139266841698,4.9872983715844759E-15,4.9872983715844753E-14
1FA,0.060902995350940868,4.688341278152004E-08,4.6883412781520038E-07
1FB,0.43023437133657727,0,0
1FC,-0.56860073335587202,0,0
1FD,0.20020298743643519,-5.5882196997348768E-16,-5.5882196997348764E-15
1FE,-1.8601536281306772,0,0
1FF,1.2926281437009159,-1.7046031913590399E-11,-1.7046031913590397E-10
200,0.12161186359364545,-1.9243790209043886E-16,-1.9243790209043885E-15
201,-1.184795653447096,-3.1374008483092939E-19,-3.1374008483092935E-18
202,0.11345355960198511,-6.236638450586607E-15,-6.2366384505866065E-14
203,0.48311279430478349,0,0
204,0.55984347229527542,-2.8752821605155759E-16,-2.8752821605155759E-15
205,0.3114320437695422,0,0
206,1.708972369457525,-5.0993827971737754E-16,-5.0993827971737756E-15
207,1.4688391618664731,1.1554731077454799E-17,1.1554731077454798E-16
208,0.68290906830020803,-1.3959269841137855E-14,-1.3959269841137854E-13
209,-0.53833580438843331,-2.7425875836815983E-12,-2.742587583681598E-11
20A,-0.16097114929404044,1.5371713863599089E-14,1.5371713863599087E-13
20B,-0.27167172510409604,-9.2984829192725715E-15,-9.2984829192725705E-14
20C,-1.0257227784308225,1.1798906860660976E-11,1.1798906860660975E-10
20D,-0.77756493031237095,0,0
20E,0.11192863317867928,1.3885016205322009E-17,1.3885016205322007E-16
20F,0.20318621436201895,-4.7431932999959065E-13,-4.7431932999959065E-12
210,0.42682988663218252,-3.4191754178490892E-19,-3.4191754178490891E-18
211,0.42230700910866414,-1.8818303972045108E-20,-1.8818303972045106E-19
212,-0.01229172210311342,3.0308596530036763E-10,3.0308596530036763E-09
213,0.88287925696281588,5.5029428076833157E-07,5.5029428076833153E-06
214,-0.35070409999739244,3.7356255436773882E-10,3.735625543677388E-09
215,-0.58353723393417778,-6.9181841402580814E-12,-6.9181841402580814E-11
216,-0.50858823559199962,-9.7877679170769903E-12,-9.7877679170769899E-11
217,-0.036824553521193716,6.8874019590263116E-08,6.8874019590263111E-07
218,0.79649478565379128,2.1476196958812089E-15,2.1476196958812086E-14
219,0.54500767215354184,5.7118400458476596E-13,5.7118400458476588E-12
21A,0.74657975792411446,-3.1699078202499535E-16,-3.1699078202499532E-15
21B,-0.06197967436203821,-7.6268450600669012E-14,-7.6268450600669007E-13
21C,0.36425686672134316,1.872370649783807E-19,1.8723706497838068E-18
21D,-0.80980114146066984,6.6692440730525288E-12,6.6692440730525286E-11
21E,0.86041899826329094,2.6373001134039859E-17,2.6373001134039857E-16
21F,-0.2080509212502987,3.13217985644213E-21,3.1321798564421297E-20
220,-0.48409930979130839,0,0
221,-0.10748183354261387,-4.8282717051543534E-14,-4.8282717051543532E-13
222,0.97339797078450219,-2.7228343435108793E-12,-2.7228343435108792E-11
223,0.2805730145042114,1.8521393045271424E-11,1.8521393045271422E-10
224,1.1609698487592159,-5.9572697506129756E-15,-5.9572697506129754E-14
225,0.99598795697954512,1.8471407937772271E-14,1.8471407937772269E-13
226,0.18991360690008122,-2.0453241613372753E-12,-2.0453241613372753E-11
227,1.2338041232942798,0,0
228,-0.35852333761011163,-3.6202466028713561E-15,-3.6202466028713556E-14
229,1.7666035323689622,1.9342878844277022E-16,1.934287884427702E-15
22A,-0.46238964641545255,-3.0460627319931627E-15,-3.0460627319931626E-14
22B,-0.19857455595126702,-1.5361969448199553E-19,-1.5361969448199551E-18
22C,0.61325576811065163,1.7004900261649789E-12,1.7004900261649788E-11
22D,0.1610487804662743,3.7975266709881852E-17,3.797526670988185E-16
22E,-1.1077578739991936,-1.1808564538585501E-20,-1.1808564538585501E-19
22F,0.84780111235159528,-1.9486656247741286E-11,-1.9486656247741284E-10
230,-0.3872878793125909,1.195255576779795E-17,1.195255576779795E-16
231,-1.0411275600336451,1.7010641844677594E-14,1.7010641844677593E-13
232,-1.0896458037632353,6.3022615098594853E-13,6.3022615098594851E-12
233,-0.15935115453768817,-2.4275243737919584E-14,-2.4275243737919583E-13
234,-0.41571714225878953,-3.644404965086208E-11,-3.6444049650862076E-10
235,-1.1408440012995806,4.3866261661507359E-21,4.3866261661507353E-20
236,0.13891581921565732,0,0
237,-1.2625113725874122,-1.452378085000237E-20,-1.4523780850002369E-19
238,-0.066381814795182029,1.0313956167674495E-18,1.0313956167674495E-17
239,-0.59916795702537062,5.6199758999288149E-13,5.6199758999288145E-12
23A,0.85801396000514341,-4.5596238662828623E-08,-4.559623866282862E-07
23B,0.26807403250190698,6.1578632118368519E-19,6.1578632118368515E-18
23C,-0.054997244766042119,2.6192593694105525E-09,2.6192593694105524E-08
23D,-0.068131787524469883,5.9366116004645371E-16,5.9366116004645371E-15
23E,-0.054243926738262026,1.8740877403890853E-13,1.8740877403890851E-12
23F,0.37782300757653153,0,0
240,-1.5819519385237724,1.5706412977679765E-16,1.5706412977679764E-15
241,-0.1101474168524761,0,0
242,-0.021984060608643486,0,0
243,-0.82120706319258974,0,0
244,-1.4902930346136265,-1.9710833024088094E-21,-1.9710833024088093E-20
245,-0.18624681563020781,-2.3528047398839319E-18,-2.3528047398839316E-17
246,0.72552580022476043,0,0
247,0.9833290926302688,-2.2925453933643085E-11,-2.2925453933643085E-10
248,-0.39932143868115605,3.886754518485741E-13,3.8867545184857406E-12
249,0.38137674220192569,4.0025971146446085E-07,4.0025971146446081E-06
24A,0.68314604208469398,-1.4360881021323855E-18,-1.4360881021323854E-17
24B,-0.89927139574101855,0,0
24C,-0.27549878637988479,0,0
24D,0.34259351938114446,1.7476051862329781E-10,1.7476051862329779E-09
24E,-0.69029376726880842,-3.1457160657424824E-17,-3.1457160657424822E-16
24F,0.092724816960761527,-1.628837269818973E-13,-1.6288372698189728E-12
250,0.77488692332635722,0,0
251,0.39079316842783035,-2.7182265337200227E-16,-2.7182265337200225E-15
252,0.62509857159259286,0,0
253,-0.14263350696459021,1.7656230163067067E-19,1.7656230163067067E-18
254,-1.1216706762038557,6.7909152239623403E-14,6.7909152239623401E-13
255,-0.60208389179832922,-1.9441687183186868E-14,-1.9441687183186868E-13
256,0.85297683461371498,-6.8370693585288378E-11,-6.837069358528837E-10
257,1.2375479757327943,-6.3793109388756886E-07,-6.3793109388756886E-06
258,-0.49212881286678783,0,0
259,0.20264661568794901,-2.7023891650741939E-16,-2.7023891650741938E-15
25A,-0.26989536339511827,-3.6881400173572972E-08,-3.6881400173572968E-07
25B,0.51014617251222805,1.605767935914007E-15,1.605767935914007E-14
25C,0.51318030810734705,5.8205788956787365E-16,5.8205788956787357E-15
25D,-0.7292642745324428,1.5498692706049496E-12,1.5498692706049495E-11
25E,-1.2281058358443064,-2.4995146415248464E-09,-2.4995146415248463E-08
25F,0.6424240303100206,0,0
260,1.1909936785049471,-1.4552399137542909E-14,-1.4552399137542907E-13
261,0.68293552394481061,-9.9237730055942483E-13,-9.9237730055942483E-12
262,-0.80614338082301629,-4.168965027993217E-07,-4.168965027993217E-06
263,0.55219446511199533,-4.8424538863932232E-20,-4.8424538863932232E-19
264,-0.033827870451030306,2.5104479636074163E-09,2.5104479636074162E-08
265,0.42158530150497597,5.5803073463753856E-12,5.5803073463753854E-11
266,0.40057045519780676,0,0
267,0.05968473665950523,0,0
268,0.38448816209637687,-1.8933371360895394E-15,-1.8933371360895395E-14
269,-1.2511522644590012,7.461812630241761E-19,7.4618126302417604E-18
26A,0.44987978135928919,-5.3682267607016695E-11,-5.3682267607016692E-10
26B,0.97058037975520695,-5.5933436790936803E-12,-5.5933436790936796E-11
26C,-0.46562047637192011,0,0
26D,-0.57878509270475176,-3.3981160618623742E-17,-3.3981160618623741E-16
26E,-1.1765565707173984,5.469606667857789E-14,5.4696066678577886E-13
26F,-0.47501712880965724,-1.3191673057554198E-07,-1.3191673057554197E-06
270,-0.033607550674491247,2.0703432688789654E-16,2.0703432688789654E-15
271,-0.65350556748744171,0,0
272,0.1287951660214631,4.175652915709485E-14,4.175652915709485E-13
273,-0.40537336670921315,2.5374395172556081E-10,2.5374395172556081E-09
274,-1.2490696230926335,8.3185182270567248E-18,8.3185182270567245E-17
275,0.79627164952693597,1.0547812112801259E-07,1.0547812112801258E-06
276,-1.0694111482293018,1.4916407998390237E-07,1.4916407998390235E-06
277,-1.4178995063468889,-5.5793401747385711E-11,-5.5793401747385707E-10
278,0.12536444183464357,0,0
279,-0.8763165213556301,0,0
27A,-0.96134138379694012,-5.293421245618225E-09,-5.2934212456182244E-08
27B,-0.75920926560440138,0,0
27C,-0.10799130075275648,0,0
27D,-0.11292904746948601,1.829291907952051E-07,1.829291907952051E-06
27E,-0.48448803652243894,-1.2224285500644585E-11,-1.2224285500644584E-10
27F,0.68650236991178915,1.1953059864876931E-12,1.1953059864876929E-11
280,-0.90573394187754463,0,0
281,-1.2042716882595248,0,0
282,0.69275587323099308,4.8812922653639649E-17,4.8812922653639649E-16
283,0.072040397738961023,-2.9817283886742639E-21,-2.9817283886742639E-20
284,-0.52675235676164112,1.2734692873439286E-11,1.2734692873439286E-10
285,0.44779466858246691,1.4855668891637412E-19,1.485566889163741E-18
286,0.56057795065810057,5.6966748638420254E-21,5.6966748638420248E-20
287,-1.1304705796835759,0,0
288,1.0953443121563478,1.8183235697492103E-07,1.8183235697492102E-06
289,0.46216800023374538,-3.599144705650235E-20,-3.5991447056502346E-19
28A,-0.83183812077681329,0,0
28B,0.564601035006559,-2.132167538477351E-09,-2.132167538477351E-08
28C,-0.93435421896656345,-1.1585496896000015E-12,-1.1585496896000015E-11
28D,-0.70855953273850458,3.0982238109526019E-16,3.0982238109526018E-15
28E,0.46488757914675832,8.1102200193764512E-09,8.1102200193764509E-08
28F,-0.09642077180401723,0,0
290,-0.57584881272983068,2.7707685051404637E-08,2.7707685051404635E-07
291,-1.0853704130578981,6.9137355702080907E-15,6.9137355702080904E-14
292,-1.1413168278036037,-4.0476677671742709E-14,-4.0476677671742704E-13
293,1.0878251237877301,4.4471174898410592E-19,4.4471174898410592E-18
294,-0.43896989338035802,-2.1837767895848557E-19,-2.1837767895848554E-18
295,-1.4229427518503597,0,0
296,-0.16047278966133482,5.6150214933895817E-08,5.6150214933895813E-07
297,-0.22471790420988147,-4.3238079313730814E-21,-4.3238079313730814E-20
298,0.67483943216155662,-4.6969947246800931E-19,-4.6969947246800929E-18
299,-0.59081077984455266,0,0
29A,0.32506494439770162,1.2000744380363933E-11,1.2000744380363932E-10
29B,-1.1632131221618327,-1.1762929198574436E-13,-1.1762929198574435E-12
29C,0.957734067043439,1.4283565714823327E-13,1.4283565714823327E-12
29D,0.93009801903040856,3.1139266240355618E-14,3.1139266240355618E-13
29E,-0.8777294557480394,-4.4544331038780818E-12,-4.4544331038780813E-11
29F,1.0203505397669193,0,0
2A0,0.62734279741030086,1.392228195587812E-18,1.392228195587812E-17
2A1,-1.3150002572249868,1.4400619056409288E-12,1.4400619056409288E-11
2A2,-0.76697689072874353,1.4912571542509163E-09,1.4912571542509162E-08
2A3,-0.61412891807910519,2.0757672782871051E-10,2.075767278287105E-09
2A4,-0.58903213460767789,1.950716699002885E-19,1.9507166990028849E-18
2A5,-0.79689946077919527,0,0
2A6,-0.49172394080028675,0,0
2A7,1.4129869003380839,-9.1827758532456774E-11,-9.1827758532456774E-10
2A8,0.14731422527153604,0,0
2A9,-1.0916973309866329,0,0
2AA,-0.11573662467838433,5.1982918853480422E-16,5.1982918853480422E-15
2AB,0.33667503893852385,1.6140607058326456E-07,1.6140607058326455E-06
2AC,0.40663918477592376,0,0
2AD,-0.12347486935597742,1.0367842662774477E-07,1.0367842662774476E-06
2AE,-0.73467497047514896,2.3227524648337633E-16,2.3227524648337634E-15
2AF,-0.26960239539350472,-8.5774940257506966E-21,-8.5774940257506954E-20
2B0,-0.84720084097599957,-3.6894318346309404E-12,-3.6894318346309399E-11
2B1,0.18453530938218307,1.4081109045479828E-24,1.4081109045479827E-23
2B2,-1.4663025481473579,0,0
2B3,-0.2311485376532785,2.7117532471346954E-20,2.711753247134695E-19
2B4,-0.12042348262208816,0,0
2B5,0.22219631609180449,9.9835662364310034E-13,9.983566236431003E-12
2B6,0.99968834176181642,9.4330309896607381E-17,9.4330309896607373E-16
2B7,-0.89974194393063311,-2.7681353822721918E-16,-2.7681353822721917E-15
2B8,-0.44301012892837732,0,0
2B9,0.11989454223940917,6.3903663097108857E-20,6.3903663097108855E-19
2BA,0.40427245316026611,0,0
2BB,1.3102130428343546,4.0274841041906502E-13,4.0274841041906501E-12
2BC,1.2989411096517398,-8.1998719016171556E-19,-8.1998719016171556E-18
2BD,-1.0146547040526535,-2.4362782416038643E-20,-2.4362782416038641E-19
2BE,-0.0025008423477179162,-1.3262927886015854E-13,-1.3262927886015852E-12
2BF,0.77716257237987796,-2.2272373686234284E-10,-2.2272373686234283E-09
2C0,0.29662120013820553,1.7845313426755832E-10,1.7845313426755831E-09
2C1,-0.072901654886073031,-7.6098297973368896E-18,-7.6098297973368896E-17
2C2,-1.6787808825460508,1.1957720208964531E-06,1.1957720208964529E-05
2C3,-0.82280138918707646,1.3075393805795682E-16,1.3075393805795681E-15
2C4,0.026333252666764048,-3.1628842718644342E-19,-3.1628842718644339E-18
2C5,-0.85329882047941352,-6.7364851717332713E-17,-6.7364851717332706E-16
2C6,-0.40161491970654856,-1.243020753281541E-06,-1.2430207532815409E-05
2C7,1.2621141183715423,-2.995014336345546E-15,-2.9950143363455457E-14
2C8,0.88735393653117045,8.6858191149748587E-09,8.6858191149748583E-08
2C9,-1.0161572684674054,0,0
2CA,0.57970410590393362,-2.8070130300618073E-11,-2.807013030061807E-10
2CB,0.53649646270813112,-1.1406423653145852E-18,-1.1406423653145851E-17
2CC,0.88090312335511978,-4.4392723074472701E-18,-4.4392723074472696E-17
2CD,-1.120303500287446,-1.9036773246465528E-13,-1.9036773246465526E-12
2CE,-0.10527029880843761,2.425968727007298E-10,2.4259687270072977E-09
2CF,-0.0086568137497833649,-1.7271564162768997E-14,-1.7271564162768997E-13
2D0,-0.12524300773511657,7.3242402651475915E-14,7.3242402651475907E-13
2D1,1.0892731862131684,0,0
2D2,-0.71110956721399365,-5.0169469914147165E-16,-5.0169469914147165E-15
2D3,-0.96098987432675753,9.0673798355747335E-10,9.0673798355747333E-09
2D4,0.20115738699276461,-6.1528579374109574E-08,-6.1528579374109569E-07
2D5,1.3778976036476169,0,0
2D6,-0.21039720578908319,0,0
2D7,-0.19031941356605298,2.097937746526592E-12,2.0979377465265918E-11
2D8,-0.161693223266373,5.4314946952257379E-22,5.4314946952257379E-21
2D9,-0.24938547511037484,0,0
2DA,0.59928412255297869,-4.1991410645692809E-10,-4.1991410645692806E-09
2DB,0.71893156388947821,2.7648594911681898E-18,2.7648594911681897E-17
2DC,0.13901229301070137,-6.2143427169077955E-18,-6.214342716907795E-17
2DD,-0.056443668877544609,-2.4052727456099864E-12,-2.4052727456099862E-11
2DE,0.34005251911713014,0,0
2DF,0.71421826433427726,0,0
2E0,0.15115195222284952,4.0391575892882351E-16,4.0391575892882349E-15
2E1,0.46606261140819472,2.8144372089302066E-10,2.8144372089302063E-09
2E2,-0.22922014034817259,-3.3085466647521648E-16,-3.3085466647521647E-15
2E3,0.57804866959963985,1.236481864611435E-14,1.2364818646114349E-13
2E4,0.56948407408778834,0,0
2E5,0.67940880463290609,0,0
2E6,-1.5471726075691907,1.4295504309563287E-17,1.4295504309563287E-16
2E7,0.22389897587408186,0,0
2E8,-0.62097941002746382,-1.2973155510130247E-16,-1.2973155510130246E-15
2E9,0.5228004283590002,-2.0864729825475814E-14,-2.0864729825475812E-13
2EA,-0.45601531712023485,-1.6789597871466671E-11,-1.6789597871466671E-10
2EB,-0.14201874497162792,0,0
2EC,1.4739650608130934,0,0
2ED,-0.20142759720629069,-2.3637118208702862E-16,-2.3637118208702863E-15
2EE,0.92326315236060563,5.0305102656111736E-09,5.0305102656111733E-08
2EF,0.23236133647725041,-6.0437275720778739E-11,-6.0437275720778737E-10
2F0,0.11560507986322079,-1.5875195127029271E-17,-1.5875195127029272E-16
2F1,-0.015948992146786644,-8.8796533184862801E-15,-8.8796533184862798E-14
2F2,0.14648982459201129,1.4860008211127485E-11,1.4860008211127484E-10
2F3,-0.13914888617277191,-8.8090043282909633E-14,-8.8090043282909633E-13
2F4,-1.4453016827361458,1.0955505382517128E-08,1.0955505382517128E-07
2F5,0.91589737592653275,0,0
2F6,0.49347041349183796,-1.2625127428654624E-13,-1.2625127428654624E-12
2F7,-0.67664057688533175,9.8700783077478258E-07,9.8700783077478258E-06
2F8,-0.22585124689533537,-2.7004818143198849E-20,-2.7004818143198849E-19
2F9,0.84034022872043102,-1.0633082440097789E-13,-1.0633082440097788E-12
2FA,-1.3220563663372453,6.5398501635534613E-13,6.5398501635534609E-12
2FB,0.032432779305904567,-4.4554435462478819E-14,-4.4554435462478814E-13
2FC,-0.25817894393199592,2.5383111546154134E-10,2.5383111546154135E-09
2FD,0.69786536650741293,1.5420912512019337E-18,1.5420912512019336E-17
2FE,0.31660462730835487,-2.6562994837582656E-07,-2.6562994837582654E-06
2FF,-0.78709079199450649,0,0
300,0.61980827893398704,-4.0800715691714895E-16,-4.0800715691714891E-15
301,-0.86641952465633398,-4.7329668687262135E-12,-4.7329668687262128E-11
302,1.5999236305507851,-4.663193341418924E-09,-4.6631933414189237E-08
303,-0.44192872702642944,0,0
304,-0.81169437835161884,-1.2166554241865319E-14,-1.2166554241865319E-13
305,0.68680118094828779,8.9480455410716086E-08,8.9480455410716078E-07
306,-0.015231624054856561,-1.6700071399613297E-07,-1.6700071399613295E-06
307,-0.63205728271754247,2.029286318177312E-21,2.0292863181773118E-20
308,1.1560043220411373,-2.5101219130515704E-17,-2.5101219130515702E-16
309,-0.24932573381781628,0,0
30A,0.19722052062143736,4.864496226399591E-18,4.8644962263995904E-17
30B,-0.90749018410035354,-2.7999489216889384E-13,-2.799948921688938E-12
30C,-0.49725854825244564,0,0
30D,0.19300718632508995,2.919794987353226E-18,2.9197949873532258E-17
30E,0.63307976135027277,-1.0643938134899371E-11,-1.064393813489937E-10
30F,-1.2536559937310781,-1.0823995378399494E-17,-1.0823995378399493E-16
310,-0.81881040187635779,-1.2823302969301212E-14,-1.2823302969301211E-13
311,1.0537515227683318,-8.0125083389577459E-14,-8.0125083389577457E-13
312,-0.56781685240837798,1.432313044258194E-12,1.4323130442581939E-11
313,-0.34255668512263959,1.7913946132313205E-18,1.7913946132313203E-17
314,-0.78292944372013029,2.5415518328601885E-15,2.5415518328601884E-14
315,-0.80313779719928813,4.381931962869662E-09,4.3819319628696622E-08
316,-1.012280280695677,-1.195938390417315E-11,-1.1959383904173149E-10
317,0.06911021150705865,7.3324693026596641E-22,7.3324693026596633E-21
318,-0.34548738234684767,-4.8445831914423525E-09,-4.8445831914423522E-08
319,-0.96103773984365137,-2.0882880010449556E-09,-2.0882880010449555E-08
31A,-0.36484418078510272,0,0
31B,-1.6208783088172571,2.4690339644673076E-21,2.4690339644673075E-20
31C,-0.048318613803092672,4.2078672844467616E-15,4.2078672844467617E-14
31D,0.13326557485853305,9.9033954123546576E-21,9.9033954123546576E-20
31E,0.74503146831116285,0,0
31F,-0.42508758878124075,0,0
320,0.29874459071267867,4.4448241801500229E-17,4.4448241801500226E-16
321,-0.14576823527336186,-1.7119320958153369E-20,-1.7119320958153367E-19
322,0.57281092297534153,2.0130731243035627E-11,2.0130731243035625E-10
323,0.06897832445922443,0,0
324,-1.692911601562257,3.9234417153730756E-12,3.9234417153730755E-11
325,-1.3466697667848471,3.5600856678875477E-19,3.5600856678875474E-18
326,-0.25745248045007663,-1.0337738750290578E-13,-1.0337738750290577E-12
327,0.065937920944112965,-9.3406569281973656E-15,-9.3406569281973644E-14
328,-0.91208997534575842,-4.127656688906465E-11,-4.1276566889064648E-10
329,0.34797822752351465,0,0
32A,-0.075562510136206643,1.3666221572860192E-16,1.3666221572860192E-15
32B,-0.62732507485855149,-5.4850900276802591E-19,-5.4850900276802591E-18
32C,1.1957040099021345,0,0
32D,-0.27284491968275615,0,0
32E,0.37375345675310778,3.5185814400757672E-06,3.518581440075767E-05
32F,-0.255233104174798,0,0
330,0.78481279090056832,0,0
331,-0.02554009116193651,0,0
332,0.067528140969769737,-3.4463504396725247E-06,-3.4463504396725246E-05
333,0.39671238537725018,0,0
334,-1.4518167184667199,-1.260141937689766E-06,-1.2601419376897659E-05
335,1.5084618577012752,-1.3828122543284935E-19,-1.3828122543284935E-18
336,0.7486395965541911,0,0
337,-1.1744973009588977,-1.015829537878916E-15,-1.015829537878916E-14
338,1.7117783619206568,1.5423376378253247E-13,1.5423376378253246E-12
339,-0.037851026833937727,-5.3159202917759762E-07,-5.3159202917759764E-06
33A,-0.20797098399434563,9.4815188652297663E-08,9.4815188652297661E-07
33B,0.46466156827653649,3.2389238274418905E-06,3.2389238274418904E-05
33C,0.23579636521827574,0.00011051331799231247,0.0011051331799231247
33D,-0.95086567264193755,8.0247296242443221E-05,0.00080247296242443218
33E,0.98986657142119316,5.354850713710968E-05,0.00053548507137109679
33F,0.0061072849351029171,4.3514661110442416E-05,0.00043514661110442414
