id,bias,delta,gradient
1FA,0.98743283340123289,4.5669326389744355E-06,4.5669326389744353E-05
1FB,1.1594464365138826,2.9744479718387611E-07,2.9744479718387607E-06
1FC,-0.45947260126307127,-3.8771866521690275E-07,-3.8771866521690273E-06
1FD,-0.17332870114904039,9.4481099020872395E-07,9.4481099020872392E-06
1FE,0.80668645886838963,-2.5481637548394453E-06,-2.5481637548394451E-05
1FF,-0.99873517375039167,-1.1162349501343108E-06,-1.1162349501343108E-05
200,-0.62161464877423711,-4.0736776059486732E-07,-4.0736776059486731E-06
201,0.70398738879212908,1.0677981452000856E-06,1.0677981452000856E-05
202,-1.1431756760110217,-2.9594989350296508E-07,-2.9594989350296507E-06
203,0.61633237422306852,1.6949860039202219E-06,1.6949860039202219E-05
204,-1.633135216604535,-2.4126867722378126E-06,-2.4126867722378125E-05
205,0.26003937197698779,-7.3030472224457981E-07,-7.3030472224457974E-06
206,-0.56555088772893003,-7.3732165477188705E-07,-7.3732165477188701E-06
207,0.93919520018680724,-6.3711330659168692E-07,-6.371133065916869E-06
208,0.89872376709973634,-1.8896267591990043E-06,-1.8896267591990043E-05
209,-0.37488521556150733,-2.5803068415339724E-06,-2.5803068415339722E-05
20A,-0.31794876836587643,3.4249476729412545E-06,3.4249476729412542E-05
20B,-0.77349323502503942,1.4829402468688891E-06,1.4829402468688889E-05
20C,-0.99661054746876676,3.5734047368556793E-08,3.5734047368556789E-07
20D,0.066025281890554566,-2.4079773362954142E-06,-2.4079773362954142E-05
20E,-0.59559924462784741,8.6778691125386566E-07,8.6778691125386563E-06
20F,1.4907024528977242,4.4361814675656983E-06,4.4361814675656983E-05
210,-1.2533603680598593,-3.2846052362358506E-06,-3.2846052362358505E-05
211,-0.70508128693671746,8.9617218105036774E-07,8.9617218105036774E-06
212,0.12008510128231967,-1.9606008596557921E-06,-1.9606008596557919E-05
213,-0.23038289530706668,-7.9101783089497312E-07,-7.9101783089497304E-06
214,-0.15250154817447276,1.4357350770017908E-06,1.4357350770017907E-05
215,-0.48745876463275384,-3.0449165656303756E-06,-3.0449165656303754E-05
216,-1.5013792546889435,1.2327850607643417E-06,1.2327850607643416E-05
217,1.5227197405137742,9.8927139477211563E-07,9.8927139477211563E-06
218,-0.56539997727031777,-1.9824815467302905E-06,-1.9824815467302905E-05
219,-0.54725989145045995,5.6535967095870974E-07,5.6535967095870974E-06
21A,1.1928642160712317,1.0157803192028915E-07,1.0157803192028914E-06
21B,-0.43901363930494935,6.541032884732934E-07,6.5410328847329334E-06
21C,-1.4748140353876629,-6.2114474483319028E-07,-6.2114474483319028E-06
21D,0.47868280138885944,2.6590447570400286E-06,2.6590447570400285E-05
21E,-0.18914040894311934,2.3837835018085702E-06,2.3837835018085702E-05
21F,0.31121881307746713,1.4067256595236904E-06,1.4067256595236904E-05
220,0.67449166200009014,7.7566458206507931E-08,7.7566458206507923E-07
221,-0.13216158225155292,-4.1083390307213884E-07,-4.1083390307213879E-06
222,0.42524914100911165,1.2012058511721183E-06,1.2012058511721182E-05
223,-1.1509726416367823,-1.0953214325215649E-06,-1.0953214325215649E-05
224,-0.52642206337190334,2.8836319234219587E-07,2.8836319234219584E-06
225,-0.89850893648934493,-1.9579067393413644E-06,-1.9579067393413644E-05
226,-0.34040856356842569,-1.6364642182076611E-06,-1.6364642182076611E-05
227,-1.1366162409500649,-2.8795098765827743E-06,-2.8795098765827742E-05
228,-1.6794067608686216,-7.0903224276873806E-07,-7.0903224276873806E-06
229,0.1091865021971986,3.1321037332766735E-07,3.1321037332766731E-06
22A,0.27125784947485143,2.6106463526079892E-07,2.6106463526079889E-06
22B,-1.5254954086412633,-2.1509065841117934E-07,-2.1509065841117933E-06
22C,0.49157899566577901,1.3314551293157657E-06,1.3314551293157656E-05
22D,0.10000208525143152,2.9923874663337115E-06,2.9923874663337114E-05
22E,0.17343629391054718,8.8465128041388895E-07,8.846512804138889E-06
22F,-0.20820885730406519,1.1217023071207212E-06,1.1217023071207211E-05
230,-0.68596555886011101,-1.4206200632687727E-06,-1.4206200632687726E-05
231,1.5164717519971243,-1.4907857837387789E-06,-1.4907857837387789E-05
232,-0.69489657553532114,-2.2904270343071017E-06,-2.2904270343071015E-05
233,-0.31858385070779077,4.9628474684708806E-07,4.9628474684708808E-06
234,1.5496630839491297,7.4634158093490447E-07,7.4634158093490441E-06
235,-0.31723477454510729,-1.1644008279646591E-07,-1.1644008279646591E-06
236,0.15004482032546193,-3.5266614987613716E-07,-3.5266614987613716E-06
237,1.3597508671504082,2.3110598114845327E-06,2.3110598114845324E-05
238,0.45617098514443055,1.7027007009297891E-06,1.7027007009297891E-05
239,0.050978442351303686,-2.7860280383516906E-06,-2.7860280383516905E-05
23A,-0.1528421704729776,-3.3883987788413363E-06,-3.3883987788413362E-05
23B,-0.59324003921179969,-5.4363620089577355E-06,-5.436362008957735E-05
23C,-0.093276757770734381,8.4392910266586286E-07,8.4392910266586283E-06
23D,-0.2937387691176887,5.4899990950241002E-07,5.4899990950241004E-06
23E,-0.7360341407772113,-7.0536107730020372E-07,-7.0536107730020368E-06
23F,0.23814646253878669,8.0591099884197485E-07,8.0591099884197479E-06
240,-0.7137785557667079,-2.3991988087076822E-06,-2.399198808707682E-05
241,0.47990471870848761,1.1203224934049242E-06,1.120322493404924E-05
242,-1.4851358433698929,-2.0317532815662835E-07,-2.0317532815662835E-06
243,0.35047422342883838,-1.951291457307717E-06,-1.9512914573077168E-05
244,0.093607297430552475,3.0476251127968148E-07,3.0476251127968148E-06
245,0.07168028959796309,9.8359265504545129E-07,9.8359265504545129E-06
246,0.33511762495172076,-1.2621903358491325E-06,-1.2621903358491323E-05
247,0.20006472551562979,-4.3428600438490767E-07,-4.3428600438490764E-06
248,1.5708119690374323,2.9168861769227266E-06,2.9168861769227263E-05
249,0.22853971658015323,-6.1792362234150439E-07,-6.1792362234150435E-06
24A,0.42061863442837866,1.5625218848216917E-06,1.5625218848216916E-05
24B,1.2864484854966267,6.1731129402786738E-07,6.1731129402786732E-06
24C,-1.5759249875313082,-1.5036555866857534E-06,-1.5036555866857533E-05
24D,-1.2394666862512926,1.5493040082923929E-06,1.5493040082923928E-05
24E,1.0843445755314578,9.8869452844551774E-07,9.8869452844551765E-06
24F,0.48498268896535357,-5.7117751220358679E-07,-5.7117751220358679E-06
250,0.55976536678253319,2.2931184944954551E-06,2.2931184944954548E-05
251,0.33245770512513972,-1.2274481714817341E-07,-1.2274481714817339E-06
252,-0.3672961858049707,-1.1387156036465965E-06,-1.1387156036465966E-05
253,1.0275026710619068,7.7183385514366203E-07,7.7183385514366201E-06
254,-0.068055074070206112,-6.9311794743829314E-07,-6.9311794743829314E-06
255,-0.29954022963201238,1.6720117643673649E-06,1.6720117643673648E-05
256,0.01591305338973303,4.6673041023906621E-07,4.6673041023906618E-06
257,-0.73163672904702359,-2.3692026005256371E-06,-2.3692026005256369E-05
258,0.43869470150404916,2.737885052346038E-06,2.7378850523460378E-05
259,-0.25678795205971011,-4.1861117484826145E-07,-4.1861117484826143E-06
25A,-0.19352990892795707,-2.6845224574130369E-06,-2.6845224574130367E-05
25B,-0.48817967976668042,1.5324080396596872E-07,1.532408039659687E-06
25C,0.015366581418008854,-2.8926696742991751E-07,-2.8926696742991747E-06
25D,-1.3738991461845036,-2.0956508713525096E-06,-2.0956508713525095E-05
25E,-0.074222798147195457,1.0929105070518978E-06,1.0929105070518976E-05
25F,-0.79466322935675793,2.5687769448448295E-07,2.5687769448448295E-06
260,-0.60518887800072585,2.8500173373285503E-07,2.8500173373285504E-06
261,0.88131262193913118,-2.7158109506742543E-06,-2.7158109506742541E-05
262,0.7304621687670072,1.3268118764963571E-06,1.3268118764963571E-05
263,0.097149033653163838,1.1244582264644729E-06,1.1244582264644729E-05
264,0.10163620543876893,1.9862817546637139E-06,1.986281754663714E-05
265,0.030479749021626961,-5.1338816351688076E-07,-5.1338816351688074E-06
266,1.1598186020182786,1.6832854625626135E-06,1.6832854625626135E-05
267,0.37052552442750597,1.81388026221507E-06,1.8138802622150699E-05
268,-0.079907838760061578,2.4929486519998278E-06,2.4929486519998277E-05
269,-0.65985448348361975,-2.7665378529425069E-06,-2.7665378529425066E-05
26A,-0.17778504677031651,-3.619504359710446E-06,-3.6195043597104457E-05
26B,0.58071050650308897,-1.0634286889358598E-07,-1.0634286889358597E-06
26C,-0.9975907226325389,3.1479031443930368E-06,3.1479031443930367E-05
26D,0.43970510961448728,-4.9427588756556746E-07,-4.9427588756556742E-06
26E,-0.35105707555439786,2.4859658266242907E-06,2.4859658266242906E-05
26F,0.027873057819577871,1.9675164705249767E-06,1.9675164705249765E-05
270,0.94698336290325158,-2.5449502019493526E-07,-2.5449502019493527E-06
271,-0.59051566476160455,-1.9739996399416213E-06,-1.9739996399416211E-05
272,-0.70581177834251729,-9.7096060442591265E-07,-9.7096060442591257E-06
273,0.44996326805598025,1.3263930328709894E-06,1.3263930328709892E-05
274,1.2677284951545913,1.4396966332274003E-06,1.4396966332274003E-05
275,0.39047024697366634,-3.1036003636295712E-06,-3.1036003636295711E-05
276,0.01433696632984992,-8.7020394793416857E-07,-8.7020394793416851E-06
277,0.24555825553781027,-1.8952980671753819E-06,-1.8952980671753819E-05
278,-0.80975008774483892,-6.5657452992083707E-07,-6.5657452992083699E-06
279,-1.1445225977421825,2.6048335603949039E-06,2.6048335603949038E-05
27A,0.42074463465807171,7.3007859137529982E-07,7.3007859137529976E-06
27B,0.04068993070414096,7.479927038782554E-07,7.4799270387825536E-06
27C,0.96894519224050124,2.8283324911625954E-07,2.8283324911625955E-06
27D,-1.08043359007634,-2.6922887934747352E-06,-2.692288793474735E-05
27E,0.65928897690125499,3.7711165261909964E-06,3.7711165261909963E-05
27F,0.20550318985807317,-1.3125574957151961E-06,-1.3125574957151961E-05
280,-0.374852994199321,7.3962634129028513E-09,7.396263412902851E-08
281,-1.2444156174518222,-2.6167362406436583E-06,-2.6167362406436582E-05
282,0.29712939530735388,-3.6340536701824142E-08,-3.6340536701824141E-07
283,0.43985201606768076,-6.2685051283677181E-07,-6.2685051283677175E-06
284,0.15087615371575322,1.4340350125749093E-06,1.4340350125749092E-05
285,1.2686187183946285,-1.1790351080241098E-07,-1.1790351080241097E-06
286,-0.35815598697339429,4.5571056394350876E-08,4.557105639435087E-07
287,-1.4992424200702612,-2.7318845944432344E-06,-2.7318845944432341E-05
288,0.81169123712587299,4.721745627163095E-06,4.721745627163095E-05
289,0.4449313683936279,8.8697241677007369E-07,8.869724167700736E-06
28A,-0.063671081678074865,5.811037392352871E-08,5.8110373923528706E-07
28B,-0.70619593101876132,3.1984031485540567E-06,3.1984031485540565E-05
28C,-1.0231584384208861,-1.0109450975310439E-06,-1.0109450975310438E-05
28D,0.32118806372903469,2.6112384502017827E-06,2.6112384502017824E-05
28E,-0.99171989506730696,-1.262194691523995E-06,-1.2621946915239949E-05
28F,1.0912320077545605,2.2267845772101093E-06,2.2267845772101093E-05
290,-0.80473148339160072,1.4862431085155963E-06,1.4862431085155963E-05
291,0.1672177531870753,-4.047538266160409E-07,-4.0475382661604089E-06
292,-0.28557144160453679,-1.7999430448084053E-06,-1.7999430448084052E-05
293,0.30924452378325046,7.7606758611227752E-07,7.7606758611227745E-06
294,1.1572389861853316,1.3243162946417064E-06,1.3243162946417063E-05
295,0.66848473602489578,-7.7618892894041785E-07,-7.7618892894041776E-06
296,1.4602274727263769,-2.4095551650365292E-06,-2.409555165036529E-05
297,0.28114345376544353,-1.1849611607381965E-07,-1.1849611607381964E-06
298,1.1844447294374041,1.0493587512766084E-06,1.0493587512766084E-05
299,2.0863879021622092,1.7325191522959507E-06,1.7325191522959507E-05
29A,-0.43503046512602039,-5.4367137370354356E-07,-5.4367137370354358E-06
29B,1.0202164959189506,7.6849548048004454E-07,7.6849548048004445E-06
29C,-1.5714186179698222,-4.6164873253974645E-06,-4.6164873253974639E-05
29D,-0.71796092481126483,3.9323363973348977E-07,3.9323363973348976E-06
29E,-1.2440288106824187,-1.8716178278150329E-06,-1.8716178278150328E-05
29F,0.06219250706082538,2.9333913891830315E-08,2.9333913891830315E-07
2A0,0.38878618093285083,3.1602323669093603E-07,3.1602323669093603E-06
2A1,-0.24354542124967812,3.1930786892333522E-07,3.1930786892333521E-06
2A2,1.6570765525256903,3.8296963187154992E-06,3.8296963187154987E-05
2A3,-1.1391858258576679,-5.3975451561277102E-07,-5.39754515612771E-06
2A4,-1.2858406064419921,-3.4917964624537584E-06,-3.491796462453758E-05
2A5,0.83061201012226504,2.1409043584053248E-06,2.1409043584053248E-05
2A6,1.4249556124232845,2.8866054162470598E-06,2.8866054162470595E-05
2A7,1.2010991278137275,1.9151266116311905E-06,1.9151266116311906E-05
2A8,1.2641670584143534,9.1363897793430271E-07,9.1363897793430269E-06
2A9,-0.18020067591394801,1.4345580278906455E-06,1.4345580278906454E-05
2AA,0.033027838193436396,-1.2201718100803053E-06,-1.2201718100803051E-05
2AB,1.1523687031320331,8.873278528845135E-07,8.8732785288451342E-06
2AC,1.5959857143646305,3.3666608598096109E-06,3.3666608598096106E-05
2AD,0.0040021215705704069,2.2370875247821936E-06,2.2370875247821936E-05
2AE,0.12274806592915077,-1.025111103258181E-06,-1.0251111032581809E-05
2AF,-0.95590269882016476,1.1056686375671867E-06,1.1056686375671867E-05
2B0,-0.91516000984988,-1.8542222589780038E-06,-1.8542222589780036E-05
2B1,0.91964292324132801,2.6367206667988117E-07,2.6367206667988117E-06
2B2,-0.011535983313472633,-1.5038009556400351E-06,-1.5038009556400349E-05
2B3,0.104447878821848,2.4442227027524903E-06,2.44422270275249E-05
2B4,-0.59058050365999371,2.1646956641250015E-06,2.1646956641250014E-05
2B5,0.57134267742870892,-8.3712097097635068E-07,-8.3712097097635061E-06
2B6,-1.2795060343314835,-5.8214044934340811E-07,-5.8214044934340806E-06
2B7,-0.35433002280224318,-1.1353472884037377E-07,-1.1353472884037376E-06
2B8,0.013709686712473038,2.2927449520300003E-06,2.2927449520300001E-05
2B9,0.54108255202637201,-1.1815939694567944E-06,-1.1815939694567943E-05
2BA,1.4925398145674729,3.7216927493228596E-07,3.7216927493228595E-06
2BB,0.55036555291751421,8.929909157462223E-07,8.9299091574622224E-06
2BC,0.37380149739156104,-1.3414655006828513E-06,-1.3414655006828513E-05
2BD,-0.2956430172143486,5.8621949213919523E-07,5.8621949213919519E-06
2BE,-0.163651869549583,-9.2558640986577261E-07,-9.2558640986577259E-06
2BF,0.52009890378884038,-1.3018828199320975E-06,-1.3018828199320974E-05
2C0,-1.4836189851422914,6.8644448325383376E-07,6.8644448325383367E-06
2C1,0.95842752581770552,2.6907134118432086E-06,2.6907134118432084E-05
2C2,0.55644840706369014,-1.5307470022930561E-06,-1.5307470022930561E-05
2C3,-0.55405208524691751,2.0493595449536011E-06,2.0493595449536011E-05
2C4,-0.60944581378757479,-2.488169644089017E-06,-2.4881696440890168E-05
2C5,1.2239767830722359,2.3917983501178946E-06,2.3917983501178943E-05
2C6,-0.88326836223793292,9.2947859146335583E-07,9.2947859146335576E-06
2C7,-0.69574154785231901,9.4038484545321547E-07,9.4038484545321547E-06
2C8,0.6613793272274463,4.5246942729180232E-06,4.5246942729180229E-05
2C9,-0.77699366587098917,1.3594721890999849E-08,1.3594721890999848E-07
2CA,1.1462962170849929,1.9794593318303119E-06,1.9794593318303119E-05
2CB,0.49357333575436513,8.863566918475811E-07,8.8635669184758104E-06
2CC,-1.5651193510153574,-3.9704907923928378E-06,-3.9704907923928379E-05
2CD,-0.69207652491539595,-2.8164234603001537E-07,-2.8164234603001536E-06
2CE,0.70955970111131861,3.1447423541493581E-07,3.144742354149358E-06
2CF,1.5167629415770678,3.0140166502469909E-06,3.0140166502469909E-05
2D0,0.32090932868053024,1.4560935869059548E-06,1.4560935869059548E-05
2D1,-0.60751335335793377,-3.2986412726239273E-06,-3.2986412726239272E-05
2D2,-0.1954063018061574,-3.9046887799098761E-06,-3.9046887799098761E-05
2D3,0.18905233113119066,-1.211245565422817E-06,-1.2112455654228169E-05
2D4,-1.6639918278571095,-1.6304010524913914E-06,-1.6304010524913913E-05
2D5,-0.61372550515831259,2.7724084204898338E-07,2.7724084204898336E-06
2D6,1.3178632021791463,-1.8039133843039244E-06,-1.8039133843039243E-05
2D7,-1.1015692284096719,-3.7862019962739457E-07,-3.7862019962739456E-06
2D8,0.16437858676681125,-1.2629595449907781E-06,-1.2629595449907779E-05
2D9,0.96664480590812407,4.5233111245741997E-08,4.5233111245741996E-07
2DA,0.92881375404232458,6.6066855592429437E-07,6.606685559242943E-06
2DB,-0.85458579703772142,3.4262971993720619E-08,3.426297199372062E-07
2DC,0.059957398290227205,-9.2198999115071631E-07,-9.2198999115071625E-06
2DD,0.084009161115147044,8.1672634581593584E-07,8.1672634581593582E-06
2DE,-0.16260817042983564,4.0160190146444446E-06,4.0160190146444443E-05
2DF,1.2211314502192554,9.1120368834319138E-07,9.1120368834319134E-06
2E0,0.68449906483070833,7.2458657972560636E-07,7.245865797256063E-06
2E1,0.12366097184080597,-1.6558266953946573E-06,-1.6558266953946571E-05
2E2,0.22600324262012983,-1.0251834620453511E-06,-1.025183462045351E-05
2E3,-1.1864947281727529,-1.187100509306468E-06,-1.187100509306468E-05
2E4,0.74756325878000229,-2.0373605273031343E-06,-2.0373605273031341E-05
2E5,0.57326797575132393,-1.0702330986170067E-06,-1.0702330986170067E-05
2E6,0.95228587555394328,-2.5443938537283321E-06,-2.5443938537283318E-05
2E7,-0.46933814810954627,4.7956688846074959E-07,4.7956688846074953E-06
2E8,-1.2462206813548145,-1.941388390960223E-06,-1.9413883909602228E-05
2E9,0.023331567082242575,1.8326014314456891E-06,1.8326014314456891E-05
2EA,1.7206150102598683,1.3752838793791195E-06,1.3752838793791194E-05
2EB,1.1949554335923216,5.5816918997503461E-07,5.5816918997503456E-06
2EC,1.4336142338637832,6.6823791540331083E-07,6.6823791540331081E-06
2ED,-0.83157152803262557,-9.7730378464793412E-09,-9.7730378464793405E-08
2EE,-0.88872112578405826,-6.3761051943478654E-07,-6.3761051943478652E-06
2EF,-0.96923547388267017,1.0321755528763253E-06,1.0321755528763253E-05
2F0,0.24260021697015802,2.5561661333800468E-06,2.5561661333800465E-05
2F1,-0.14646483338261232,2.2846630047462953E-06,2.2846630047462954E-05
2F2,0.51030586907903841,-1.2337069773120166E-06,-1.2337069773120166E-05
2F3,-0.7999975701514711,1.2783125801830182E-06,1.2783125801830182E-05
2F4,0.63614497019707161,-1.8095912703846134E-06,-1.8095912703846134E-05
2F5,-0.86641634244814614,1.8466109627025305E-07,1.8466109627025304E-06
2F6,0.63584304104085554,2.9353314708314917E-06,2.9353314708314914E-05
2F7,0.93965697002580739,1.4431590301413989E-06,1.4431590301413988E-05
2F8,-0.76066106438033465,-7.7212416988164292E-07,-7.7212416988164289E-06
2F9,-1.2073320194500188,-1.0990615488430898E-06,-1.0990615488430897E-05
2FA,0.39580128835585904,-1.1839127713119907E-06,-1.1839127713119905E-05
2FB,1.2378545733839956,2.2028730456631782E-06,2.2028730456631782E-05
2FC,1.1625408954671896,5.4826549699091991E-07,5.4826549699091989E-06
2FD,-0.66855250241187725,8.1027641593645357E-07,8.1027641593645357E-06
2FE,-0.69950361131880257,2.2081419291194089E-07,2.2081419291194088E-06
2FF,0.90413682042463517,-2.4520585677911236E-06,-2.4520585677911235E-05
300,-0.10955535605709904,-1.2663634650927332E-06,-1.266363465092733E-05
301,-0.11456324924685569,1.3914344324370276E-06,1.3914344324370275E-05
302,1.0024613002216074,1.5558631845525986E-06,1.5558631845525986E-05
303,0.44370261388639065,2.3078028584958329E-06,2.3078028584958329E-05
304,-1.2513381866078881,-2.7071026220996859E-06,-2.7071026220996859E-05
305,0.92852145533447383,1.1720462270135257E-06,1.1720462270135256E-05
306,0.12716228442713948,-3.4137561797078964E-07,-3.4137561797078961E-06
307,0.38170967255683336,8.3898492474694561E-07,8.3898492474694555E-06
308,-1.4197502280156409,-3.7681058802254443E-06,-3.7681058802254441E-05
309,1.2058858763670341,-2.5623437494370358E-06,-2.5623437494370357E-05
30A,-0.65940572590157287,-1.2452892960800174E-06,-1.2452892960800172E-05
30B,-1.6200168588972779,-3.0582849439454486E-06,-3.0582849439454485E-05
30C,0.78906366071599299,6.7094055834953001E-07,6.7094055834952992E-06
30D,-0.17122578639827477,2.1262145085020434E-06,2.1262145085020431E-05
30E,0.47483529713895933,-2.2006933287373556E-06,-2.2006933287373557E-05
30F,-0.4640847439243791,-2.6866784174944623E-06,-2.6866784174944621E-05
310,-1.3220000468077686,-6.0227215690440497E-07,-6.0227215690440488E-06
311,-0.66854311320412985,7.704377643072676E-07,7.704377643072676E-06
312,0.69498784437911942,-2.7432461341775446E-06,-2.7432461341775445E-05
313,-0.75333207267473901,-1.0163076248756784E-06,-1.0163076248756784E-05
314,0.85452573121728748,3.5275542734384818E-06,3.5275542734384815E-05
315,-0.31831613578269402,-1.3089560261119153E-06,-1.3089560261119153E-05
316,-0.64968818832584818,-6.1604923039606665E-07,-6.1604923039606661E-06
317,1.3784269383376706,8.3699365906371018E-07,8.3699365906371018E-06
318,0.033981296240546202,1.2797364879692335E-07,1.2797364879692334E-06
319,1.6186174194618244,1.6069641315870911E-06,1.606964131587091E-05
31A,0.30960941041817341,6.5844499284716896E-07,6.5844499284716888E-06
31B,-0.61081927682262815,-3.7385647568641893E-06,-3.7385647568641893E-05
31C,0.47946031933908756,3.4112256436037054E-06,3.4112256436037052E-05
31D,-0.12464910051876885,-2.0643084473250012E-06,-2.0643084473250012E-05
31E,-0.85940309338636922,3.9725700517107057E-07,3.9725700517107053E-06
31F,0.38760349832484481,1.683820942166143E-06,1.683820942166143E-05
320,0.88786594241659678,-4.4732473341639472E-06,-4.4732473341639469E-05
321,-0.2045914296544252,-8.6778642546853984E-07,-8.6778642546853976E-06
322,-0.79249947200154913,1.9833876248326875E-06,1.9833876248326873E-05
323,-1.1520405220193923,-4.523200404263913E-06,-4.5232004042639124E-05
324,0.14630444033918016,-2.1258759479177487E-06,-2.1258759479177487E-05
325,-0.83845411109438894,-3.3418366293600348E-07,-3.3418366293600344E-06
326,-0.87906233594545613,1.0126589535497565E-06,1.0126589535497565E-05
327,1.0521147788250096,-2.7061762902022818E-06,-2.7061762902022816E-05
328,-0.98899293039862002,1.4367876709468481E-06,1.4367876709468481E-05
329,-0.14986071861801789,5.3818199333370239E-07,5.3818199333370235E-06
32A,0.15711587994509585,1.4299151521726562E-06,1.429915152172656E-05
32B,-1.426333873879692,-1.4184758132096405E-06,-1.4184758132096404E-05
32C,0.56502425611324258,-3.0127378364440605E-07,-3.0127378364440604E-06
32D,-1.0583498993852458,-3.3040828208089887E-07,-3.3040828208089887E-06
32E,-0.094084230888747733,-5.4998657335590019E-07,-5.4998657335590017E-06
32F,0.21945186256173238,6.9936304698795117E-08,6.9936304698795109E-07
330,0.42762074554710872,4.1724054565632201E-07,4.1724054565632197E-06
331,0.38031738469230097,1.5620873523142451E-06,1.562087352314245E-05
332,-0.90581488156239776,9.8755091726732682E-08,9.8755091726732679E-07
333,0.5726623489404189,-2.7874107529893715E-07,-2.7874107529893711E-06
334,-0.66945558597334276,1.689641608407947E-06,1.6896416084079469E-05
335,0.66722311494269537,-4.8859848630196246E-07,-4.8859848630196242E-06
336,0.21204068339533583,7.7847042860695906E-07,7.7847042860695904E-06
337,0.12422896524256744,1.8200043531753292E-06,1.8200043531753291E-05
338,0.44380956460518922,-7.1887694257526678E-07,-7.1887694257526676E-06
339,1.5080239968899387,-2.0967248247948015E-07,-2.0967248247948015E-06
33A,1.507670264641173,-6.4167378721758797E-07,-6.4167378721758788E-06
33B,1.4352008658706774,1.376540299155279E-06,1.3765402991552788E-05
33C,1.4480482487335087,-3.1417543936130195E-07,-3.1417543936130195E-06
33D,-0.59364699527780351,-6.7570134685993385E-07,-6.7570134685993376E-06
33E,1.0813266903385648,-2.6578081649476903E-06,-2.6578081649476902E-05
33F,-0.94823341288295149,-2.1118443350986045E-08,-2.1118443350986042E-07
