id,bias,delta,gradient
1FA,0.82759784268202841,-1.4160177465814079E-06,-1.4160177465814079E-05
1FB,0.46904479806548516,-0.00015638040229777606,-0.0015638040229777603
1FC,0.70855951458738642,0,0
1FD,-0.26489498268357914,0,0
1FE,0.44204694765926539,1.8121541613998234E-05,0.00018121541613998234
1FF,-0.058869240869053333,1.034314162161118E-08,1.0343141621611178E-07
200,1.2945411990460098,-1.0213990443447857E-05,-0.00010213990443447857
201,-0.1289189385762666,-2.130101513118528E-17,-2.1301015131185279E-16
202,0.19923055497305972,1.9508856262215381E-07,1.9508856262215381E-06
203,0.60860829281361006,0,0
204,-0.5572519808740386,-4.2947220620993864E-09,-4.2947220620993859E-08
205,1.3988688782919505,1.3912472149953337E-08,1.3912472149953336E-07
206,-1.7739965169023448,0,0
207,0.14491317107628895,-3.7556864841768788E-15,-3.7556864841768786E-14
208,-0.8187864512816454,0,0
209,-0.01485109362485839,0,0
20A,-1.3128702474778384,-9.9467648206828978E-13,-9.946764820682897E-12
20B,0.17597351334845526,0,0
20C,0.97859205968420393,-0.012647503868294633,-0.12647503868294632
20D,-0.78937478472272304,3.1089437978858506E-09,3.1089437978858503E-08
20E,-1.0043323394561681,-9.1051415642283019E-11,-9.1051415642283016E-10
20F,0.43621756647458598,-0.00025729978020989761,-0.0025729978020989758
210,-1.1045789462804643,1.2605364697033543E-10,1.2605364697033543E-09
211,-1.3916153251220225,-1.5048872429660564E-05,-0.00015048872429660563
212,-1.0620239134414058,0.00014734666910870434,0.0014734666910870434
213,-0.77627773531493016,8.7317869191215213E-17,8.7317869191215205E-16
214,-0.54813908763357178,-9.587996363032619E-15,-9.5879963630326184E-14
215,0.36867582049963876,1.8683296129213304E-10,1.8683296129213302E-09
216,0.20332020708574999,4.8653601837710246E-06,4.8653601837710239E-05
217,0.61576882552798928,1.9084503061823888E-08,1.9084503061823888E-07
218,-0.95804114182193945,-0.01491575368785901,-0.1491575368785901
219,-0.34175340209411903,4.6725732306530105E-08,4.6725732306530099E-07
21A,-0.82313448450325022,0,0
21B,-1.2597757032914789,-3.4485827899128391E-07,-3.448582789912839E-06
21C,0.51624122976748599,0,0
21D,0.044816890576246313,-0.00097039694493117063,-0.0097039694493117057
21E,0.043364920077005827,-5.1180843843288615E-05,-0.00051180843843288612
21F,0.32021092790407568,0,0
220,0.12881591256825034,0,0
221,-0.43568883139763359,-1.2519204144692484E-13,-1.2519204144692483E-12
222,0.40556357810211296,1.6501386241614583E-14,1.6501386241614583E-13
223,0.26270891346753722,0,0
224,-0.89789220846422313,-3.1829177924419436E-12,-3.1829177924419433E-11
225,-0.96098506742230405,3.8605989577321877E-10,3.8605989577321876E-09
226,-0.076973410993138591,2.1337878948617796E-07,2.1337878948617795E-06
227,0.94327507889642059,-6.273503338439242E-05,-0.00062735033384392412
228,-0.077086281302278917,-1.3222781385764194E-05,-0.00013222781385764193
229,1.5006600734239588,-2.9918197158316059E-06,-2.9918197158316058E-05
22A,0.50762330846149062,0,0
22B,-0.73625830568259232,1.8333095825432663E-11,1.8333095825432663E-10
22C,1.4089581104410069,0,0
22D,0.99632840255930122,-1.8918733846076613E-09,-1.891873384607661E-08
22E,0.87972276388428838,-1.7833338447330815E-14,-1.7833338447330814E-13
22F,1.1377583888469587,1.6128880280222534E-05,0.00016128880280222532
230,0.16457072254728797,0,0
231,-0.69105500574257572,0.00012760406916807675,0.0012760406916807676
232,1.1957225991897544,4.8002852822530323E-15,4.8002852822530323E-14
233,-0.35261796037717513,-0.001880193589411246,-0.01880193589411246
234,0.04048053172375303,9.4357227487554993E-06,9.4357227487554989E-05
235,0.29544303907207209,-5.4853554264870422E-06,-5.4853554264870422E-05
236,0.65446284615379291,-2.9427199876041037E-10,-2.9427199876041037E-09
237,1.3078562430050318,3.6799509997826181E-05,0.00036799509997826176
238,1.0387469069303443,9.5466449502048541E-19,9.5466449502048541E-18
239,-0.017504749765503654,1.4436984566723992E-07,1.4436984566723991E-06
23A,-0.94586413471785757,1.5712919227649993E-11,1.5712919227649993E-10
23B,0.52194410613072884,4.5005379554514571E-17,4.5005379554514567E-16
23C,1.801705124644466,-6.2076764539291241E-14,-6.2076764539291241E-13
23D,0.49338048288514952,-5.9129868765267625E-11,-5.9129868765267625E-10
23E,-1.0723638742492676,3.1002272078936931E-10,3.1002272078936929E-09
23F,0.81543848231247551,0,0
240,-0.06904740947904707,-5.2596191968087022E-12,-5.259619196808702E-11
241,-0.86927099957820819,-2.0032897189818882E-14,-2.003289718981888E-13
242,0.64932385284292504,7.1515640288321645E-17,7.1515640288321643E-16
243,-0.42969006084538419,-7.7721609631874917E-13,-7.7721609631874913E-12
244,-0.97895158017076023,4.1009879051209098E-07,4.1009879051209096E-06
245,-0.31929128554738417,0,0
246,1.0668025639623298,0,0
247,0.60396916397640699,-2.1641505902779457E-10,-2.1641505902779457E-09
248,-0.50449794454033514,0,0
249,0.54939612294584017,6.1066431400449143E-18,6.1066431400449137E-17
24A,-0.078577560191792697,3.4278804044867232E-08,3.4278804044867229E-07
24B,0.1924543788173769,2.4002607430872215E-10,2.4002607430872214E-09
24C,-0.20221672243884692,0.0014030134349238899,0.014030134349238898
24D,0.80775106954921627,-2.7850279626011063E-07,-2.7850279626011063E-06
24E,-0.28620080838518325,3.7166657600764025E-08,3.716665760076402E-07
24F,0.32387848287686694,-3.3536524600338679E-05,-0.00033536524600338678
250,0.2404934163658905,2.0933239973177216E-16,2.0933239973177214E-15
251,1.3205819330096416,3.1132039875004701E-07,3.1132039875004701E-06
252,1.4259939605208052,0,0
253,-0.99238416601193491,-6.2513068550075344E-15,-6.2513068550075341E-14
254,0.41968659151081222,-8.1597059564091297E-10,-8.1597059564091291E-09
255,0.40895164803451173,-4.9751248117373362E-08,-4.9751248117373362E-07
256,0.19958122202446726,0,0
257,-1.365495353459,-4.1712434332761966E-15,-4.1712434332761961E-14
258,1.0846516371364816,-2.0717458983582734E-11,-2.0717458983582731E-10
259,0.24834677316125325,3.482942948139877E-05,0.0003482942948139877
25A,-0.32039202545884771,-5.5412144160951621E-16,-5.5412144160951614E-15
25B,-1.3652906916072658,0,0
25C,0.56658445075927344,0,0
25D,-0.47124511536804353,-7.9585978016822996E-10,-7.9585978016822996E-09
25E,-0.3531024653501682,7.4827556519449655E-10,7.4827556519449653E-09
25F,-0.27081772251302927,1.1012098434944413E-17,1.1012098434944412E-16
260,-0.44050001700077612,0,0
261,-0.03760670210957065,-9.6232099429304027E-11,-9.6232099429304019E-10
262,0.68372175091698795,2.8957141043009334E-06,2.8957141043009331E-05
263,0.47201930691334898,0.0019404770934363252,0.019404770934363252
264,0.87110910895421456,0,0
265,-1.8357337917920449,-5.9339490722905051E-16,-5.9339490722905045E-15
266,-0.9485417226048154,-6.1374537964987289E-15,-6.1374537964987284E-14
267,-0.88724233200750025,0,0
268,-0.51780669917586397,0.00058037935803365622,0.0058037935803365616
269,0.13357884389986888,-0.0021933140601917509,-0.021933140601917509
26A,-0.059614559783604373,-2.6315191964288448E-15,-2.6315191964288446E-14
26B,0.033562506210270251,8.4802669880430688E-12,8.4802669880430691E-11
26C,1.3970237688122493,-0.00035964994767180846,-0.0035964994767180842
26D,-1.7582075567616455,-3.0434510533267231E-14,-3.0434510533267231E-13
26E,-0.93975559803469411,2.2856258147400032E-07,2.2856258147400032E-06
26F,1.6069478625543858,0,0
270,0.6384666728132945,0,0
271,0.8344308730260106,1.3150732770501959E-10,1.3150732770501958E-09
272,-0.10660146786501511,2.0024056794393093E-15,2.0024056794393093E-14
273,-0.5378193754558791,0,0
274,-0.39176611700439479,7.202744893309868E-09,7.2027448933098679E-08
275,0.29442755971437251,-8.1783259534408121E-14,-8.1783259534408119E-13
276,0.25896745735380017,-1.8059107570414699E-13,-1.8059107570414698E-12
277,-1.0118690026434363,1.760325946643092E-08,1.7603259466430918E-07
278,1.3693963299666312,-1.6593404464580002E-11,-1.6593404464580001E-10
279,-0.51977497512349435,1.0057305668222552E-17,1.0057305668222551E-16
27A,-0.5783725204762511,3.6941148754915618E-06,3.6941148754915616E-05
27B,-0.44025670578043496,3.7790110613604985E-07,3.7790110613604984E-06
27C,0.56459627431270742,0,0
27D,-1.1078179699412409,0,0
27E,-0.59681337426749448,1.1144828333828931E-09,1.1144828333828931E-08
27F,-0.240735027667178,-1.2408962291181579E-09,-1.2408962291181578E-08
280,0.8549836689270458,0.011119517720723079,0.11119517720723078
281,-0.13150863811185809,-1.9674547132772929E-18,-1.9674547132772928E-17
282,-0.23022296164326672,-9.084671025253345E-08,-9.0846710252533444E-07
283,-1.2836656723753717,-2.1367429869541337E-07,-2.1367429869541336E-06
284,-0.17869592478338686,-1.4686504112461647E-12,-1.4686504112461645E-11
285,-0.74210995471750607,-5.5241728288877853E-11,-5.5241728288877849E-10
286,1.2486584706966355,9.5741353186393205E-17,9.5741353186393205E-16
287,-1.5070360906831082,0,0
288,-1.3742098339825797,-3.4392159830465112E-07,-3.4392159830465111E-06
289,0.39732367651421435,5.155707308785898E-07,5.1557073087858978E-06
28A,0.43946085155204451,9.2490462566364191E-16,9.2490462566364184E-15
28B,0.51607424592766182,1.512433290644201E-11,1.5124332906442009E-10
28C,-0.5472530424120754,-2.4013650619024909E-06,-2.4013650619024909E-05
28D,-1.0896851385863875,1.7321167578536155E-07,1.7321167578536155E-06
28E,0.2382584822559829,-1.5227804673199643E-05,-0.00015227804673199641
28F,-0.7099909354753946,0,0
290,-0.00019544212919976034,2.5802325465968328E-09,2.5802325465968325E-08
291,-1.1012171742772223,2.3468227194755352E-05,0.00023468227194755351
292,-0.74314972000846113,-4.6870857282372834E-14,-4.6870857282372831E-13
293,-1.4211458489302182,0,0
294,-0.12562744853926353,0.00077613917256466993,0.0077613917256466984
295,1.1319680211523093,-4.1056586325107175E-16,-4.1056586325107171E-15
296,-0.9178805091607033,0,0
297,0.25950004868572635,9.9179096223016131E-13,9.9179096223016131E-12
298,0.4936835260632812,0,0
299,0.055316395533140092,-4.7099810176823761E-11,-4.7099810176823757E-10
29A,1.4891368341769691,0,0
29B,0.39414237603195007,-7.8386505371987477E-07,-7.8386505371987474E-06
29C,0.082493666160076598,9.9903177443917724E-08,9.9903177443917721E-07
29D,-0.2119494174944864,-0.0045370290229125544,-0.045370290229125546
29E,-0.12537147605662805,-5.7682432882624917E-07,-5.7682432882624909E-06
29F,0.2222177656037288,0.0014987478844673621,0.014987478844673621
2A0,-0.56518900616733792,0.0023442542645951115,0.023442542645951112
2A1,1.3896066131390443,7.8025277661084594E-07,7.8025277661084587E-06
2A2,-0.10950725973020636,0,0
2A3,-0.34590009483448525,2.0749886673578029E-10,2.0749886673578029E-09
2A4,-1.2120922213246046,-0.00040279398403121191,-0.0040279398403121188
2A5,1.5912114399251607,1.3004791476788581E-06,1.300479147678858E-05
2A6,0.95673060513178521,0.0045478732016243639,0.045478732016243639
2A7,0.70772331731271831,1.1484421009834993E-05,0.00011484421009834993
2A8,-0.59057652456365706,-2.0448100177954573E-12,-2.044810017795457E-11
2A9,-0.87801136042533667,-3.2771924164633892E-14,-3.277192416463389E-13
2AA,-0.43253204869426504,-5.9423770019311574E-15,-5.9423770019311571E-14
2AB,-0.91566742903536469,-1.166691534829268E-15,-1.1666915348292679E-14
2AC,-0.89003030557773499,-1.307504827910827E-17,-1.3075048279108269E-16
2AD,-0.0034494204062241454,-1.6786877551782066E-07,-1.6786877551782065E-06
2AE,-0.51909774086764027,-4.4152514609480769E-07,-4.4152514609480768E-06
2AF,-1.10860692842275,-3.6695036725056871E-14,-3.6695036725056866E-13
2B0,-0.8059541847248729,0,0
2B1,1.065365496565609,-3.6612919713191814E-18,-3.661291971319181E-17
2B2,0.76333755687724192,0.0022394958954849043,0.022394958954849043
2B3,1.5696693094780103,6.4910346914213109E-05,0.00064910346914213112
2B4,0.66801261532643919,1.8784698761899831E-10,1.8784698761899828E-09
2B5,-0.10927305824706433,0.0012240012432735143,0.012240012432735143
2B6,-0.44312020001043229,3.4285013355796898E-05,0.00034285013355796895
2B7,0.51046537967732075,-9.9825414089913886E-13,-9.9825414089913878E-12
2B8,0.69329927498301624,4.3188804481284588E-09,4.3188804481284585E-08
2B9,-0.98662384723357421,0,0
2BA,-0.95634481092793222,0,0
2BB,0.34376139600416555,0,0
2BC,0.65320560099845182,5.2839125866542945E-07,5.283912586654294E-06
2BD,-1.6883227212906391,0,0
2BE,0.0026263278391454484,0.0019942497179110301,0.0199424971791103
2BF,1.2054522876048523,-3.1933669638659795E-08,-3.1933669638659794E-07
2C0,-0.10810116110239618,4.6756648095800958E-14,4.6756648095800957E-13
2C1,0.013866383072163098,0,0
2C2,0.076809281288116413,5.5759288286828058E-12,5.5759288286828056E-11
2C3,0.56749649190734353,0.00071542458361283177,0.0071542458361283168
2C4,-0.061824309401288365,0,0
2C5,-0.60482073253648916,0,0
2C6,0.6941570770478902,-1.2994210093382996E-08,-1.2994210093382995E-07
2C7,-0.91169421393761252,-4.1081454156131263E-05,-0.00041081454156131257
2C8,0.42507029975480415,0,0
2C9,1.5470040789539159,0.0035074708574917807,0.035074708574917804
2CA,-0.12035279232233456,0,0
2CB,-0.42174821587405692,0,0
2CC,-0.42999652356048301,6.1089647600401064E-05,0.00061089647600401061
2CD,-1.1103559587080434,-5.5008194545604338E-06,-5.5008194545604336E-05
2CE,0.5306398494648642,-5.7267103838097341E-08,-5.7267103838097341E-07
2CF,0.6039624533251583,-2.4422946522904496E-05,-0.00024422946522904495
2D0,1.3895839876179883,0,0
2D1,-0.27394898050220973,-9.6718323794237073E-05,-0.00096718323794237071
2D2,0.3978183047748261,-6.6281401656596015E-07,-6.6281401656596007E-06
2D3,-0.28684189014342354,0.0029826307091543112,0.02982630709154311
2D4,1.2757339296364227,0,0
2D5,-0.31354093629106999,-4.1488212003421299E-09,-4.1488212003421294E-08
2D6,0.30266076329743419,2.8374646641063151E-14,2.8374646641063151E-13
2D7,-0.2060885552968873,-2.4449907723192264E-09,-2.4449907723192261E-08
2D8,-0.2639954597326431,-3.028506393913994E-15,-3.0285063939139938E-14
2D9,-0.0098793360536015683,-0.005805630151484162,-0.058056301514841618
2DA,-0.3812398122342413,7.3367864401438886E-09,7.3367864401438886E-08
2DB,-1.4797958361059227,1.0493111623398988E-08,1.0493111623398987E-07
2DC,-0.38700839658384206,1.7737979686697853E-07,1.7737979686697853E-06
2DD,-0.74761330195562448,-3.3014874344906632E-14,-3.3014874344906629E-13
2DE,0.59971909527724976,4.8224768797408008E-12,4.8224768797408006E-11
2DF,-0.61519461808816955,-1.0265679189677867E-08,-1.0265679189677866E-07
2E0,-0.80157478655736247,0.0007110175650329591,0.0071101756503295904
2E1,0.18632895372202868,7.1623346842602947E-09,7.1623346842602942E-08
2E2,1.4275381646197989,-0.00017242882774049238,-0.0017242882774049237
2E3,-0.72013120025912147,1.806052204480447E-06,1.806052204480447E-05
2E4,0.63450048795891034,1.9038964501602315E-06,1.9038964501602313E-05
2E5,-0.5210068379334325,4.5304973559590301E-08,4.5304973559590297E-07
2E6,0.0035717502724235163,1.4895283693689811E-06,1.489528369368981E-05
2E7,0.70388029844242905,-0.00018824118091823402,-0.0018824118091823401
2E8,0.97867026232512611,-3.9844118372410823E-19,-3.9844118372410822E-18
2E9,0.50854773682680965,1.5719877518475502E-07,1.5719877518475501E-06
2EA,-1.0607547358705642,-1.8134874137208011E-11,-1.813487413720801E-10
2EB,0.61935126968208687,0,0
2EC,1.6561428713748882,0,0
2ED,0.12062766971231528,0.0010249855361151392,0.010249855361151392
2EE,0.23195614806876977,0,0
2EF,0.95872362131214239,0,0
2F0,-0.35769394700093787,1.1116261365387445E-06,1.1116261365387444E-05
2F1,-0.72106488466976848,6.1945932493089227E-16,6.1945932493089221E-15
2F2,-1.5666785662414719,-6.6306318818427067E-06,-6.6306318818427061E-05
2F3,-0.28559939984925792,0.00094478696345318624,0.0094478696345318622
2F4,0.2260019990938846,-9.9885636049341582E-16,-9.9885636049341578E-15
2F5,1.1793903577924554,0,0
2F6,1.1668963187291435,8.4638199800436882E-15,8.4638199800436886E-14
2F7,1.0827294264758545,0.00031749856225633447,0.0031749856225633446
2F8,-0.20614736420390062,0,0
2F9,0.18228225708138654,1.1876661090253184E-05,0.00011876661090253184
2FA,0.7174316652136461,1.306976361616305E-12,1.306976361616305E-11
2FB,-0.53625047935784664,-3.7405033415650286E-17,-3.7405033415650286E-16
2FC,-0.43487227625628389,-0.0046948286896906898,-0.046948286896906895
2FD,-0.6637905183454953,-7.7920957502779501E-20,-7.7920957502779499E-19
2FE,-1.0239047469301117,9.3145305832542273E-20,9.3145305832542273E-19
2FF,-0.70124129855353479,-5.3172858672808849E-11,-5.3172858672808844E-10
300,-0.31688055268665244,-3.844408591314762E-07,-3.844408591314762E-06
301,0.074782277477639381,-6.5979393487204571E-12,-6.5979393487204566E-11
302,-0.14234694949610002,2.476358973232149E-12,2.4763589732321489E-11
303,1.4160654772439945,-1.36288096750849E-14,-1.36288096750849E-13
304,1.2643250212333403,-9.9783565038107099E-13,-9.9783565038107099E-12
305,0.27978037402375766,-3.4954682600524127E-14,-3.4954682600524123E-13
306,0.037067747240582608,0.00011826378567248524,0.0011826378567248524
307,0.076706198235957215,-1.1744804868472972E-13,-1.1744804868472971E-12
308,0.00035527360795177917,1.3535784189211543E-10,1.3535784189211542E-09
309,0.75845918863947215,0,0
30A,0.26464306145414401,-1.3960598720347891E-09,-1.396059872034789E-08
30B,0.35310391997952645,-8.339466212942895E-16,-8.339466212942895E-15
30C,0.54791569320836631,5.8582175568149203E-08,5.8582175568149201E-07
30D,0.2810598908639188,0,0
30E,0.46793465674328993,-7.2320244130116661E-06,-7.2320244130116661E-05
30F,-0.15430471956083286,0,0
310,-0.27488428818375277,2.2177278342440844E-17,2.2177278342440843E-16
311,0.10347947587076817,9.7689003980235662E-05,0.00097689003980235651
312,-0.93276404217306685,7.298173273625724E-07,7.2981732736257233E-06
313,-0.020171280102458396,1.4715186505646066E-15,1.4715186505646065E-14
314,-0.90762493765032937,4.089427632457704E-06,4.0894276324577042E-05
315,1.385174645021255,3.829034300373458E-11,3.8290343003734578E-10
316,-0.5299875694416748,0,0
317,0.078428977525241445,1.561331732754363E-15,1.5613317327543629E-14
318,0.62108021030252814,0,0
319,0.12614710605660448,0,0
31A,0.66792719045133231,0,0
31B,0.28805282489463913,8.0118978408349595E-11,8.0118978408349585E-10
31C,-0.54779616510578677,-4.3624264499379344E-10,-4.3624264499379341E-09
31D,-0.27035224041863926,6.2957902627066588E-06,6.2957902627066583E-05
31E,0.29576964913496256,-7.4976312976507056E-11,-7.4976312976507056E-10
31F,0.075798547184351334,-4.8537069506359102E-12,-4.8537069506359099E-11
320,0.91948817937242955,0,0
321,1.1257938285333147,0,0
322,-1.040942540714239,0.0001659304747682596,0.0016593047476825959
323,-0.97060778497263578,2.5011546902875663E-05,0.00025011546902875662
324,0.41293675260445301,0,0
325,-0.27933913705490188,-0.00043213469362441017,-0.0043213469362441016
326,-1.0289514185463735,-2.0266770885884163E-08,-2.0266770885884162E-07
327,0.94662532483082784,-4.9290635540496612E-10,-4.9290635540496615E-09
328,0.48993300499568643,3.5650517761902437E-13,3.5650517761902433E-12
329,-0.20570010762403274,-1.1219873488141501E-16,-1.12198734881415E-15
32A,1.0117032051541248,-6.6079685490274178E-09,-6.6079685490274173E-08
32B,0.58040720285344771,-7.132873079282451E-06,-7.1328730792824508E-05
32C,1.5533385666973742,1.6387701031736014E-11,1.6387701031736012E-10
32D,0.70639545728239461,1.1121587642121107E-09,1.1121587642121107E-08
32E,0.16436342523557215,-0.014745518154358501,-0.147455181543585
32F,1.2059232360165704,-6.0408108326764254E-06,-6.0408108326764254E-05
330,-0.38421174580954071,2.5246942953182575E-11,2.5246942953182575E-10
331,0.70795088548816376,-1.5882955730664698E-05,-0.00015882955730664699
332,0.57649696168388964,4.5971713946883384E-07,4.5971713946883379E-06
333,0.72635843297702807,-1.1112078895945174E-16,-1.1112078895945174E-15
334,-0.2357790646762723,0,0
335,-1.0430184400222529,-7.7190086044202632E-17,-7.719008604420263E-16
336,-0.51522243279987578,2.4201263858718267E-12,2.4201263858718266E-11
337,-0.30628486781856901,6.5966458805251398E-19,6.5966458805251392E-18
338,0.029097857032948194,0,0
339,0.90017973070523305,6.2755467239410883E-14,6.275546723941088E-13
33A,0.073075992298770778,-3.7246932473064179E-09,-3.7246932473064176E-08
33B,-0.85748381023174636,4.7986003413429731E-07,4.7986003413429733E-06
33C,0.7082342398056638,0.00096340053835927231,0.0096340053835927229
33D,0.46063755160548053,0.0010576988888873335,0.010576988888873335
33E,-0.30639324998676742,0.0025331383584946605,0.025331383584946604
33F,-0.40308886756751167,0.010572835036438554,0.10572835036438553
