ID,NodeType,weight,x,y,degree,degree.out,degreeCentrality,OutDegreeCentrality,label,degree.in
"22,19",14,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,430,2
"22,21",25,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,306,2
"22,23",25,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1679,
"22,25",14,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,372,3
"22,27",1,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1681,2
"22,29",1,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,234,
"22,3",1,1,0,0,1,,0.00027277686852154935,,295,1
"22,31",1,1,0,0,5,4,0.001363884342607747,0.002182214948172395,883,1
"22,33",34,1,0,0,2,,0.0005455537370430987,,311,2
"22,35",34,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,486,
"22,37",34,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,230,
"22,39",11,1,0,0,3,,0.0008183306055646482,,313,3
"22,41",4,1,0,0,2,,0.0005455537370430987,,314,2
"22,43",27,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,337,3
"22,45",27,1,0,0,10,5,0.002727768685215494,0.002727768685215494,404,5
"22,47",14,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,943,2
"22,49",25,1,0,0,2,,0.0005455537370430987,,338,2
"22,5",12,1,0,0,1,,0.00027277686852154935,,296,1
"22,51",25,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1275,
"22,53",25,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4221,
"22,55",22,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,339,1
"22,57",22,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,413,2
"22,59",17,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,340,1
"22,61",7,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1147,2
"22,63",9,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,3216,
"22,65",3,1,0,0,3,,0.0008183306055646482,,343,3
"22,67",12,1,0,0,3,,0.0008183306055646482,,344,3
"22,69",2,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,3552,4
"22,7",11,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,557,
"22,71",11,1,0,0,3,,0.0008183306055646482,,347,3
"22,73",27,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,349,2
"22,75",17,1,0,0,3,,0.0008183306055646482,,352,3
"22,77",17,1,0,0,3,,0.0008183306055646482,,355,3
"22,79",22,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1342,2
"22,81",25,1,0,0,3,,0.0008183306055646482,,357,3
"22,83",18,1,0,0,1,,0.00027277686852154935,,358,1
"22,85",18,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,422,4
"22,87",17,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,416,1
"22,89",16,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,737,
"22,9",22,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,748,1
"22,91",16,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,3819,
"22,93",8,1,0,0,4,,0.0010911074740861974,,364,4
"22,95",8,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,5494,
"22,97",14,1,0,0,6,,0.0016366612111292963,,366,6
"22,99",11,1,0,0,3,,0.0008183306055646482,,369,3
"25,1",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1479,3
"25,101",2,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,681,
"25,103",11,1,0,0,2,,0.0005455537370430987,,542,2
"25,105",11,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,687,2
"25,107",17,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1143,2
"25,109",4,1,0,0,3,,0.0008183306055646482,,545,3
"25,11",7,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,747,1
"25,111",14,1,0,0,2,,0.0005455537370430987,,546,2
"25,113",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,548,4
"25,115",3,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1072,
"25,117",17,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,2278,
"25,119",8,1,0,0,1,,0.00027277686852154935,,552,1
"25,121",11,1,0,0,3,,0.0008183306055646482,,558,3
"25,123",14,1,0,0,3,,0.0008183306055646482,,563,3
"25,125",7,1,0,0,2,,0.0005455537370430987,,568,2
"25,127",7,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1214,1
"25,129",35,1,0,0,1,,0.00027277686852154935,,570,1
"25,13",3,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,670,
"25,131",35,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,610,
"25,133",5,1,0,0,1,,0.00027277686852154935,,572,1
"25,15",13,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,953,2
"25,17",19,1,0,0,1,,0.00027277686852154935,,428,1
"25,19",22,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,429,2
"25,21",14,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,2747,
"25,23",13,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,71,
"25,25",1,1,0,0,2,,0.0005455537370430987,,442,2
"25,27",6,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,470,3
"25,29",6,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,402,
"25,3",9,1,0,0,2,,0.0005455537370430987,,415,2
"25,31",27,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,471,3
"25,33",16,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,805,4
"25,35",27,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,538,1
"25,37",22,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,472,2
"25,39",10,1,0,0,1,,0.00027277686852154935,,473,1
"25,41",7,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,475,3
"25,43",4,1,0,0,1,,0.00027277686852154935,,476,1
"25,45",16,1,0,0,2,,0.0005455537370430987,,478,2
"25,47",4,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1075,2
"25,49",15,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,479,1
"25,5",8,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,604,2
"25,51",15,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,622,1
"25,53",11,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,480,1
"25,55",2,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1210,2
"25,57",10,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,5294,1
"25,59",13,1,0,0,2,,0.0005455537370430987,,484,2
"25,61",19,1,0,0,1,,0.00027277686852154935,,490,1
"25,63",19,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,551,1
"25,65",6,1,0,0,4,,0.0010911074740861974,,492,4
"25,67",24,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2412,
"25,69",17,1,0,0,5,,0.001363884342607747,,494,5
"25,7",1,1,0,0,5,,0.001363884342607747,,418,5
"25,71",8,1,0,0,2,,0.0005455537370430987,,498,2
"25,73",8,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,499,1
"25,75",12,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,500,2
"25,77",18,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,501,3
"25,79",4,1,0,0,2,,0.0005455537370430987,,503,2
"25,81",17,1,0,0,1,,0.00027277686852154935,,504,1
"25,83",13,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,506,2
"25,85",13,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,547,
"25,87",8,1,0,0,1,,0.00027277686852154935,,507,1
"25,89",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,508,3
"25,9",9,1,0,0,1,,0.00027277686852154935,,419,1
"25,91",1,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,2147,1
"25,93",10,1,0,0,2,,0.0005455537370430987,,509,2
"25,95",1,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1340,
"25,97",12,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1675,
"25,99",1,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,541,3
"28,1",5,1,0,0,6,1,0.0016366612111292963,0.0005455537370430987,673,5
"28,101",10,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,749,2
"28,103",10,1,0,0,3,,0.0008183306055646482,,750,3
"28,105",10,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1346,2
"28,107",17,1,0,0,2,,0.0005455537370430987,,754,2
"28,109",10,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,1216,3
"28,11",2,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,616,4
"28,111",19,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,5496,4
"28,113",19,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4912,
"28,115",25,1,0,0,1,,0.00027277686852154935,,758,1
"28,117",1,1,0,0,3,,0.0008183306055646482,,760,3
"28,119",18,1,0,0,2,,0.0005455537370430987,,761,2
"28,121",18,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5230,
"28,123",18,1,0,0,1,,0.00027277686852154935,,762,1
"28,125",18,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,4223,1
"28,127",37,1,0,0,1,,0.00027277686852154935,,765,1
"28,129",37,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,189,
"28,13",17,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,812,2
"28,131",27,1,0,0,2,,0.0005455537370430987,,806,2
"28,133",15,1,0,0,3,,0.0008183306055646482,,809,3
"28,15",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,619,4
"28,17",14,1,0,0,1,,0.00027277686852154935,,620,1
"28,19",15,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4845,
"28,21",11,1,0,0,4,,0.0010911074740861974,,624,4
"28,23",2,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,625,1
"28,25",2,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1285,
"28,27",11,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1550,2
"28,29",1,1,0,0,3,,0.0008183306055646482,,628,3
"28,3",11,1,0,0,2,,0.0005455537370430987,,609,2
"28,31",24,1,0,0,2,,0.0005455537370430987,,631,2
"28,33",36,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,633,1
"28,35",36,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5759,
"28,37",11,1,0,0,1,,0.00027277686852154935,,634,1
"28,39",18,1,0,0,2,,0.0005455537370430987,,638,2
"28,41",18,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,197,
"28,43",23,1,0,0,1,,0.00027277686852154935,,639,1
"28,45",8,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,201,
"28,47",5,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,536,
"28,49",9,1,0,0,1,,0.00027277686852154935,,674,1
"28,5",14,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,2346,
"28,51",15,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,30,
"28,53",24,1,0,0,2,,0.0005455537370430987,,678,2
"28,55",24,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,505,
"28,57",15,1,0,0,1,,0.00027277686852154935,,680,1
"28,59",7,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,4825,3
"28,61",17,1,0,0,2,,0.0005455537370430987,,684,2
"28,63",22,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,617,
"28,65",4,1,0,0,2,,0.0005455537370430987,,690,2
"28,67",4,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1014,1
"28,69",22,1,0,0,1,,0.00027277686852154935,,691,1
"28,7",10,1,0,0,2,,0.0005455537370430987,,614,2
"28,71",4,1,0,0,4,,0.0010911074740861974,,693,4
"28,73",27,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,694,1
"28,75",27,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4637,
"28,77",20,1,0,0,1,,0.00027277686852154935,,695,1
"28,79",2,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,696,1
"28,81",9,1,0,0,3,,0.0008183306055646482,,701,3
"28,83",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,738,4
"28,85",19,1,0,0,2,,0.0005455537370430987,,739,2
"28,87",22,1,0,0,1,,0.00027277686852154935,,740,1
"28,89",22,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1081,3
"28,9",17,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,675,2
"28,91",15,1,0,0,2,,0.0005455537370430987,,744,2
"28,93",11,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,2146,4
"28,95",18,1,0,0,2,,0.0005455537370430987,,746,2
"28,97",18,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,1546,2
"28,99",7,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,1077,2
"31,1",17,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,824,
"31,101",11,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,1548,3
"31,103",10,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1211,1
"31,105",14,1,0,0,2,,0.0005455537370430987,,1085,2
"31,107",8,1,0,0,2,,0.0005455537370430987,,1086,2
"31,109",8,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1351,1
"31,11",38,1,0,0,2,,0.0005455537370430987,,826,2
"31,111",13,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1087,1
"31,113",23,1,0,0,1,,0.00027277686852154935,,1091,1
"31,115",1,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,1140,4
"31,117",10,1,0,0,1,,0.00027277686852154935,,1144,1
"31,119",10,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1145,1
"31,121",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4894,
"31,123",7,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,3892,3
"31,125",27,1,0,0,5,,0.001363884342607747,,1149,5
"31,127",27,1,0,0,5,5,0.001363884342607747,0.002727768685215494,4910,
"31,129",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1683,3
"31,13",38,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4356,
"31,131",17,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1206,
"31,133",24,1,0,0,2,,0.0005455537370430987,,1153,2
"31,15",38,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,611,
"31,17",39,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,827,1
"31,19",39,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1090,
"31,21",39,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,828,2
"31,23",39,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4584,
"31,25",39,1,0,0,2,,0.0005455537370430987,,829,2
"31,27",39,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4922,
"31,29",1,1,0,0,3,,0.0008183306055646482,,873,3
"31,3",17,1,0,0,3,,0.0008183306055646482,,814,3
"31,31",10,1,0,0,2,,0.0005455537370430987,,878,2
"31,33",9,1,0,0,3,,0.0008183306055646482,,879,3
"31,35",7,1,0,0,2,,0.0005455537370430987,,881,2
"31,37",14,1,0,0,1,,0.00027277686852154935,,882,1
"31,39",3,1,0,0,6,,0.0016366612111292963,,884,6
"31,41",18,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,165,
"31,43",13,1,0,0,2,,0.0005455537370430987,,888,2
"31,45",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,891,3
"31,47",25,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,3886,
"31,49",8,1,0,0,1,,0.00027277686852154935,,944,1
"31,5",18,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,877,5
"31,51",9,1,0,0,1,,0.00027277686852154935,,947,1
"31,53",4,1,0,0,4,,0.0010911074740861974,,949,4
"31,55",7,1,0,0,1,,0.00027277686852154935,,951,1
"31,57",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4291,
"31,59",18,1,0,0,3,,0.0008183306055646482,,954,3
"31,61",13,1,0,0,3,,0.0008183306055646482,,955,3
"31,63",13,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,1946,1
"31,65",3,1,0,0,1,,0.00027277686852154935,,956,1
"31,67",4,1,0,0,2,,0.0005455537370430987,,958,2
"31,69",4,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4988,
"31,7",0,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,4025,4
"31,71",8,1,0,0,2,,0.0005455537370430987,,1006,2
"31,73",3,1,0,0,2,,0.0005455537370430987,,1007,2
"31,75",24,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,1010,4
"31,77",40,1,0,0,1,,0.00027277686852154935,,1011,1
"31,79",40,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5124,
"31,81",14,1,0,0,2,,0.0005455537370430987,,1016,2
"31,83",10,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1018,3
"31,85",18,1,0,0,2,,0.0005455537370430987,,1020,2
"31,87",9,1,0,0,2,,0.0005455537370430987,,1022,2
"31,89",12,1,0,0,1,,0.00027277686852154935,,1023,1
"31,9",4,1,0,0,2,,0.0005455537370430987,,822,2
"31,91",23,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1024,3
"31,93",23,1,0,0,1,,0.00027277686852154935,,1025,1
"31,95",16,1,0,0,1,,0.00027277686852154935,,1073,1
"31,97",7,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1811,
"31,99",7,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,3752,
"34,1",12,1,0,0,1,,0.00027277686852154935,,1156,1
"34,101",11,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1614,2
"34,103",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1549,3
"34,105",45,1,0,0,1,,0.00027277686852154935,,1554,1
"34,107",45,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,2151,1
"34,109",11,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,3955,2
"34,11",24,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4623,
"34,111",1,1,0,0,1,,0.00027277686852154935,,1613,1
"34,113",1,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,5227,1
"34,115",46,1,0,0,1,,0.00027277686852154935,,1617,1
"34,117",46,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5512,
"34,119",8,1,0,0,2,,0.0005455537370430987,,1676,2
"34,121",10,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1677,1
"34,123",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4690,
"34,125",47,1,0,0,1,,0.00027277686852154935,,1678,1
"34,127",47,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4989,
"34,129",25,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,808,
"34,13",41,1,0,0,1,,0.00027277686852154935,,1213,1
"34,131",13,1,0,0,2,,0.0005455537370430987,,1684,2
"34,133",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1150,
"34,15",41,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,485,
"34,17",18,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1747,3
"34,19",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2079,
"34,21",42,1,0,0,1,,0.00027277686852154935,,1219,1
"34,23",42,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1748,
"34,25",12,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1420,1
"34,27",12,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1222,1
"34,29",12,1,0,0,1,,0.00027277686852154935,,1223,1
"34,3",12,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1221,2
"34,31",27,1,0,0,2,,0.0005455537370430987,,1276,2
"34,33",27,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4891,
"34,35",11,1,0,0,3,,0.0008183306055646482,,1278,3
"34,37",1,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,1281,3
"34,39",43,1,0,0,1,,0.00027277686852154935,,1282,1
"34,41",43,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5654,
"34,43",25,1,0,0,1,,0.00027277686852154935,,1286,1
"34,45",25,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,1680,2
"34,47",3,1,0,0,1,,0.00027277686852154935,,1344,1
"34,49",3,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1611,1
"34,5",17,1,0,0,2,,0.0005455537370430987,,1209,2
"34,51",13,1,0,0,4,,0.0010911074740861974,,1348,4
"34,53",10,1,0,0,1,,0.00027277686852154935,,1349,1
"34,55",1,1,0,0,1,,0.00027277686852154935,,1350,1
"34,57",44,1,0,0,1,,0.00027277686852154935,,1355,1
"34,59",44,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1088,
"34,61",17,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1816,3
"34,63",9,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,1410,3
"34,65",8,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1682,1
"34,67",15,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1415,2
"34,69",24,1,0,0,3,,0.0008183306055646482,,1416,3
"34,7",2,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4757,
"34,71",12,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5226,
"34,73",39,1,0,0,1,,0.00027277686852154935,,1421,1
"34,75",19,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,1476,4
"34,77",19,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4692,
"34,79",19,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,4851,1
"34,81",18,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,1477,5
"34,83",22,1,0,0,1,,0.00027277686852154935,,1480,1
"34,85",1,1,0,0,2,,0.0005455537370430987,,1483,2
"34,87",17,1,0,0,1,,0.00027277686852154935,,1485,1
"34,89",17,1,0,0,7,1,0.0019094380796508457,0.0005455537370430987,1610,6
"34,9",24,1,0,0,2,,0.0005455537370430987,,1212,2
"34,91",2,1,0,0,2,,0.0005455537370430987,,1487,2
"34,93",17,1,0,0,5,,0.001363884342607747,,1543,5
"34,95",17,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,3284,1
"34,97",2,1,0,0,2,,0.0005455537370430987,,1545,2
"34,99",2,1,0,0,3,,0.0008183306055646482,,1547,3
"37,1",12,1,0,0,2,,0.0005455537370430987,,1686,2
"37,101",1,1,0,0,1,,0.00027277686852154935,,2549,1
"37,103",29,1,0,0,2,,0.0005455537370430987,,2551,2
"37,105",29,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,4762,1
"37,107",18,1,0,0,4,,0.0010911074740861974,,2615,4
"37,109",9,1,0,0,2,,0.0005455537370430987,,2618,2
"37,11",17,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4824,
"37,111",25,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1021,
"37,113",32,1,0,0,1,,0.00027277686852154935,,2683,1
"37,115",9,1,0,0,1,,0.00027277686852154935,,2685,1
"37,117",14,1,0,0,2,,0.0005455537370430987,,2748,2
"37,119",4,1,0,0,1,,0.00027277686852154935,,2752,1
"37,121",4,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,3352,2
"37,123",0,1,0,0,4,,0.0010911074740861974,,2815,4
"37,125",27,1,0,0,2,,0.0005455537370430987,,2949,2
"37,127",19,1,0,0,1,,0.00027277686852154935,,2951,1
"37,129",19,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4169,
"37,13",14,1,0,0,1,,0.00027277686852154935,,1812,1
"37,131",2,1,0,0,1,,0.00027277686852154935,,3150,1
"37,133",53,1,0,0,1,,0.00027277686852154935,,3153,1
"37,15",12,1,0,0,2,,0.0005455537370430987,,1819,2
"37,17",10,1,0,0,6,,0.0016366612111292963,,1878,6
"37,19",1,1,0,0,1,,0.00027277686852154935,,1879,1
"37,21",17,1,0,0,3,,0.0008183306055646482,,1945,3
"37,23",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1083,
"37,25",13,1,0,0,1,,0.00027277686852154935,,1947,1
"37,27",9,1,0,0,1,,0.00027277686852154935,,1948,1
"37,29",8,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1474,
"37,3",2,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,4022,1
"37,31",4,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,3217,3
"37,33",8,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1541,
"37,35",15,1,0,0,1,,0.00027277686852154935,,2013,1
"37,37",10,1,0,0,1,,0.00027277686852154935,,2014,1
"37,39",17,1,0,0,4,,0.0010911074740861974,,2018,4
"37,41",48,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,2070,1
"37,43",24,1,0,0,1,,0.00027277686852154935,,2078,1
"37,45",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4493,
"37,47",10,1,0,0,3,,0.0008183306055646482,,2081,3
"37,49",49,1,0,0,1,,0.00027277686852154935,,2083,1
"37,5",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4958,
"37,51",49,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5409,
"37,53",14,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,2145,1
"37,55",6,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,2212,3
"37,57",11,1,0,0,3,,0.0008183306055646482,,2148,3
"37,59",29,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,2150,1
"37,61",45,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2149,
"37,63",18,1,0,0,4,,0.0010911074740861974,,2213,4
"37,65",10,1,0,0,1,,0.00027277686852154935,,2216,1
"37,67",1,1,0,0,3,,0.0008183306055646482,,2281,3
"37,69",50,1,0,0,1,,0.00027277686852154935,,2283,1
"37,7",1,1,0,0,1,,0.00027277686852154935,,1750,1
"37,71",50,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2284,
"37,73",25,1,0,0,1,,0.00027277686852154935,,2285,1
"37,75",51,1,0,0,1,,0.00027277686852154935,,2309,1
"37,77",51,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,3394,
"37,79",52,1,0,0,1,,0.00027277686852154935,,2335,1
"37,81",52,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2268,
"37,83",39,1,0,0,2,,0.0005455537370430987,,2340,2
"37,85",14,1,0,0,3,,0.0008183306055646482,,2347,3
"37,87",36,1,0,0,1,,0.00027277686852154935,,2348,1
"37,89",19,1,0,0,4,,0.0010911074740861974,,2413,4
"37,9",17,1,0,0,3,,0.0008183306055646482,,1810,3
"37,91",19,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1943,
"37,93",8,1,0,0,1,,0.00027277686852154935,,2414,1
"37,95",9,1,0,0,3,,0.0008183306055646482,,2481,3
"37,97",10,1,0,0,1,,0.00027277686852154935,,2483,1
"37,99",22,1,0,0,1,,0.00027277686852154935,,2547,1
"4,1",4,1,0,0,6,5,0.0016366612111292963,0.002727768685215494,880,1
"4,101",2,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,107,5
