ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"16,11",5,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,340
"16,111",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,390
"16,113",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,391
"16,115",35,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,392
"16,117",36,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,393
"16,119",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,394
"16,121",22,1,0,0,42,20,22,0.00022940540304344502,0.00024032946985503764,395
"16,123",20,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,396
"16,125",22,1,0,0,39,19,20,0.0002130193028260561,0.0002184813362318524,397
"16,127",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,398
"16,129",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,399
"16,13",0,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,341
"16,131",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,400
"16,133",20,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,401
"16,15",1,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,342
"16,17",1,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,343
"16,19",2,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,344
"16,21",0,1,0,0,105,50,55,0.0005735135076086126,0.0006008236746375941,345
"16,23",1,1,0,0,91,45,46,0.0004970450399274642,0.0005025070733332605,346
"16,25",5,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,347
"16,27",2,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,348
"16,29",2,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,349
"16,3",2,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,336
"16,31",1,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,350
"16,33",0,1,0,0,120,58,62,0.0006554440086955572,0.0006772921423187424,351
"16,35",5,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,352
"16,37",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,353
"16,39",1,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,354
"16,41",0,1,0,0,115,57,58,0.0006281338416665756,0.0006335958750723719,355
"16,43",0,1,0,0,118,59,59,0.0006445199418839646,0.0006445199418839646,356
"16,45",5,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,357
"16,47",5,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,358
"16,49",1,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,359
"16,5",2,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,337
"16,51",1,1,0,0,100,50,50,0.000546203340579631,0.000546203340579631,360
"16,53",1,1,0,0,116,57,59,0.0006335958750723719,0.0006445199418839646,361
"16,55",0,1,0,0,85,43,42,0.00046427283949268636,0.00045881080608689003,362
"16,57",1,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,363
"16,59",5,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,364
"16,61",1,1,0,0,100,50,50,0.000546203340579631,0.000546203340579631,365
"16,63",1,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,366
"16,65",1,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,367
"16,67",1,1,0,0,113,55,58,0.000617209774854983,0.0006335958750723719,368
"16,69",5,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,369
"16,7",0,1,0,0,90,45,45,0.0004915830065216678,0.0004915830065216678,338
"16,71",5,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,370
"16,73",1,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,371
"16,75",1,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,372
"16,77",1,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,373
"16,79",2,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,374
"16,81",0,1,0,0,110,55,55,0.0006008236746375941,0.0006008236746375941,375
"16,83",1,1,0,0,103,52,51,0.0005625894407970199,0.0005571274073912237,376
"16,85",5,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,377
"16,87",32,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,378
"16,89",33,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,379
"16,9",5,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,339
"16,91",0,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,380
"16,93",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,381
"16,95",9,1,0,0,18,10,8,9.831660130433358E-05,8.739253449274095E-05,382
"16,97",22,1,0,0,6,5,1,3.277220043477786E-05,1.0924066811592619E-05,383
"16,99",22,1,0,0,24,20,4,0.00013108880173911145,4.3696267246370476E-05,384
"160,1",1,1,0,0,45,23,22,0.0002457915032608339,0.00024032946985503764,3551
"160,101",9,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,3601
"160,103",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3602
"160,105",121,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3603
"160,107",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3604
"160,109",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3605
"160,11",14,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3556
"160,111",17,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3606
"160,113",17,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3607
"160,115",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3608
"160,117",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3609
"160,119",65,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,3610
"160,121",21,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3611
"160,123",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3612
"160,125",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3613
"160,127",23,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3614
"160,129",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3615
"160,13",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3557
"160,131",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3616
"160,133",9,1,0,0,39,24,15,0.0002130193028260561,0.0001638610021738893,3617
"160,15",23,1,0,0,7,5,2,3.823423384057417E-05,2.1848133623185238E-05,3558
"160,17",9,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,3559
"160,19",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3560
"160,21",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3561
"160,23",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3562
"160,25",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3563
"160,27",20,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3564
"160,29",20,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3565
"160,3",0,1,0,0,86,42,44,0.00046973487289848263,0.0004806589397100753,3552
"160,31",20,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,3566
"160,33",20,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3567
"160,35",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3568
"160,37",31,1,0,0,17,8,9,9.285456789853727E-05,9.831660130433358E-05,3569
"160,39",31,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3570
"160,41",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3571
"160,43",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3572
"160,45",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3573
"160,47",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3574
"160,49",22,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,3575
"160,5",14,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3553
"160,51",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3576
"160,53",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3577
"160,55",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3578
"160,57",281,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3579
"160,59",363,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3580
"160,61",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3581
"160,63",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3582
"160,65",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3583
"160,67",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3584
"160,69",22,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,3585
"160,7",14,1,0,0,67,33,34,0.00036595623818835274,0.00037141827159414907,3554
"160,71",21,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3586
"160,73",22,1,0,0,15,7,8,8.193050108694465E-05,8.739253449274095E-05,3587
"160,75",22,1,0,0,13,6,7,7.100643427535203E-05,7.646846768114834E-05,3588
"160,77",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3589
"160,79",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3590
"160,81",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3591
"160,83",364,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3592
"160,85",365,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3593
"160,87",9,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3594
"160,89",50,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3595
"160,9",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3555
"160,91",50,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3596
"160,93",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3597
"160,95",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3598
"160,97",9,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,3599
"160,99",9,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3600
"163,1",0,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3618
"163,101",20,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3668
"163,103",371,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3669
"163,105",372,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3670
"163,107",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3671
"163,109",38,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3672
"163,11",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3623
"163,111",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3673
"163,113",17,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3674
"163,115",17,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3675
"163,117",17,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,3676
"163,119",65,1,0,0,74,37,37,0.0004041904720289269,0.0004041904720289269,3677
"163,121",65,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,3678
"163,123",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3679
"163,125",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3680
"163,127",23,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,3681
"163,129",9,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,3682
"163,13",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3624
"163,131",9,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3683
"163,133",9,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,3684
"163,15",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3625
"163,17",367,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3626
"163,19",22,1,0,0,18,10,8,9.831660130433358E-05,8.739253449274095E-05,3627
"163,21",9,1,0,0,82,42,40,0.00044788673927529743,0.0004369626724637048,3628
"163,23",9,1,0,0,56,27,29,0.00030587387072459336,0.00031679793753618596,3629
"163,25",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3630
"163,27",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3631
"163,29",9,1,0,0,58,27,31,0.00031679793753618596,0.0003386460711593712,3632
"163,3",0,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,3619
"163,31",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3633
"163,33",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3634
"163,35",21,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3635
"163,37",23,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,3636
"163,39",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3637
"163,41",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3638
"163,43",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,3639
"163,45",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3640
"163,47",50,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3641
"163,49",22,1,0,0,5,3,2,2.731016702898155E-05,2.1848133623185238E-05,3642
"163,5",7,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3620
"163,51",22,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,3643
"163,53",23,1,0,0,7,3,4,3.823423384057417E-05,4.3696267246370476E-05,3644
"163,55",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3645
"163,57",31,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3646
"163,59",368,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3647
"163,61",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3648
"163,63",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3649
"163,65",21,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3650
"163,67",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3651
"163,69",20,1,0,0,36,19,17,0.00019663320260866716,0.00018570913579707453,3652
"163,7",1,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3621
"163,71",22,1,0,0,19,11,8,0.00010377863471012988,8.739253449274095E-05,3653
"163,73",22,1,0,0,48,23,25,0.0002621776034782229,0.0002731016702898155,3654
"163,75",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3655
"163,77",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3656
"163,79",22,1,0,0,15,8,7,8.193050108694465E-05,7.646846768114834E-05,3657
"163,81",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3658
"163,83",50,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3659
"163,85",369,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3660
"163,87",158,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3661
"163,89",370,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3662
"163,9",366,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3622
"163,91",50,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3663
"163,93",370,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3664
"163,95",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3665
"163,97",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3666
"163,99",20,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3667
"166,1",5,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3685
"166,101",29,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3735
"166,103",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3736
"166,105",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3737
"166,107",17,1,0,0,45,21,24,0.0002457915032608339,0.0002621776034782229,3738
"166,109",17,1,0,0,29,15,14,0.00015839896876809298,0.00015293693536229668,3739
"166,11",373,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3690
"166,111",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3740
"166,113",17,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,3741
"166,115",17,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,3742
"166,117",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3743
"166,119",17,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3744
"166,121",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3745
"166,123",353,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3746
"166,125",381,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3747
"166,127",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3748
"166,129",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3749
"166,13",374,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3691
"166,131",23,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,3750
"166,133",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3751
"166,15",375,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3692
"166,17",14,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3693
"166,19",31,1,0,0,48,25,23,0.0002621776034782229,0.00025125353666663024,3694
"166,21",376,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3695
"166,23",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3696
"166,25",21,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3697
"166,27",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3698
"166,29",23,1,0,0,13,6,7,7.100643427535203E-05,7.646846768114834E-05,3699
"166,3",1,1,0,0,104,51,53,0.0005680514742028162,0.0005789755410144089,3686
"166,31",22,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3700
"166,33",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3701
"166,35",22,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,3702
"166,37",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3703
"166,39",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3704
"166,41",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3705
"166,43",370,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3706
"166,45",369,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3707
"166,47",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3708
"166,49",23,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3709
"166,5",2,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3687
"166,51",377,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3710
"166,53",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3711
"166,55",378,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3712
"166,57",9,1,0,0,37,17,20,0.00020209523601446346,0.0002184813362318524,3713
"166,59",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3714
"166,61",379,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3715
"166,63",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3716
"166,65",9,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3717
"166,67",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3718
"166,69",20,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3719
"166,7",14,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3688
"166,71",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3720
"166,73",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3721
"166,75",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3722
"166,77",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3723
"166,79",50,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3724
"166,81",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3725
"166,83",50,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3726
"166,85",31,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3727
"166,87",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3728
"166,89",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3729
"166,9",29,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3689
"166,91",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3730
"166,93",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3731
"166,95",347,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3732
"166,97",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3733
"166,99",380,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3734
"169,1",2,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3752
"169,101",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3802
"169,103",17,1,0,0,19,10,9,0.00010377863471012988,9.831660130433358E-05,3803
"169,105",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3804
"169,107",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3805
"169,109",17,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,3806
"169,11",13,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3757
"169,111",17,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,3807
"169,113",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3808
"169,115",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3809
"169,117",390,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3810
"169,119",17,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,3811
"169,121",17,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,3812
"169,123",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3813
"169,125",391,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3814
"169,127",303,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3815
"169,129",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3816
"169,13",14,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3758
"169,131",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3817
"169,133",9,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3818
"169,15",14,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3759
"169,17",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3760
"169,19",383,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3761
"169,21",14,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3762
"169,23",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3763
"169,25",38,1,0,0,5,2,3,2.731016702898155E-05,3.277220043477786E-05,3764
"169,27",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3765
"169,29",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3766
"169,3",382,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3753
"169,31",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3767
"169,33",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3768
"169,35",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3769
"169,37",23,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3770
"169,39",22,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,3771
"169,41",20,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,3772
"169,43",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3773
"169,45",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3774
"169,47",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3775
"169,49",23,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3776
"169,5",3,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3754
"169,51",20,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,3777
"169,53",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3778
"169,55",378,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3779
"169,57",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3780
"169,59",9,1,0,0,82,41,41,0.00044788673927529743,0.00044788673927529743,3781
"169,61",384,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3782
"169,63",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3783
"169,65",23,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,3784
"169,67",23,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,3785
"169,69",23,1,0,0,33,17,16,0.00018024710239127823,0.0001747850689854819,3786
"169,7",3,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3755
"169,71",385,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3787
"169,73",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3788
"169,75",21,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,3789
"169,77",50,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3790
"169,79",50,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3791
"169,81",50,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3792
"169,83",50,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,3793
"169,85",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3794
