ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"160,83",937,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3592
"160,89",938,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,3595
"160,9",927,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3555
"160,91",216,1,0,0,33,15,18,0.001657292085174769,0.0018079550020088388,3596
"160,93",939,1,0,0,1,1,,5.02209722780233E-05,,3597
"160,95",940,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3598
"160,97",371,1,0,0,4,1,3,0.0002008838891120932,0.0003013258336681398,3599
"163,105",970,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3670
"163,109",207,1,0,0,4,1,3,0.0002008838891120932,0.0003013258336681398,3672
"163,121",313,1,0,0,13,5,8,0.0006528726396143029,0.0008035355564483728,3678
"163,127",944,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,3681
"163,17",949,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3626
"163,21",433,1,0,0,31,14,17,0.0015568501406187224,0.0017075130574527922,3628
"163,23",929,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,3629
"163,27",950,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3631
"163,29",951,1,0,0,1,1,,5.02209722780233E-05,,3632
"163,31",952,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3633
"163,33",953,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3634
"163,37",954,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3636
"163,39",955,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3637
"163,41",956,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3638
"163,43",275,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3639
"163,45",957,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3640
"163,47",957,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3641
"163,49",958,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3642
"163,5",947,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3620
"163,53",959,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3644
"163,57",960,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3646
"163,59",961,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3647
"163,61",885,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3648
"163,63",962,1,0,0,1,1,,5.02209722780233E-05,,3649
"163,67",963,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3651
"163,7",948,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3621
"163,75",964,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3655
"163,77",965,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3656
"163,81",966,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3658
"163,83",216,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,3659
"163,85",967,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3660
"163,87",968,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3661
"163,91",216,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,3663
"163,95",969,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3665
"166,123",981,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3746
"166,125",982,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3747
"166,129",983,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3749
"166,17",596,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,3693
"166,19",213,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,3694
"166,23",971,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3696
"166,31",972,1,0,0,1,1,,5.02209722780233E-05,,3700
"166,37",973,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3703
"166,43",974,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3706
"166,45",967,1,0,0,1,1,,5.02209722780233E-05,,3707
"166,47",975,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3708
"166,63",216,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3716
"166,69",976,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3719
"166,73",977,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3721
"166,75",978,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3722
"166,77",193,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3723
"166,79",216,1,0,0,27,12,15,0.0013559662515066292,0.001506629168340699,3724
"166,83",216,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,3726
"166,87",962,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,3728
"166,93",979,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3731
"166,95",980,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3732
"169,131",994,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3817
"169,15",596,1,0,0,3,3,,0.0001506629168340699,,3759
"169,23",984,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3763
"169,25",213,1,0,0,2,2,,0.0001004419445560466,,3764
"169,31",985,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3767
"169,35",986,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3769
"169,37",987,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3770
"169,43",999,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,3773
"169,45",988,1,0,0,1,1,,5.02209722780233E-05,,3774
"169,47",347,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3775
"169,49",478,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3776
"169,59",433,1,0,0,30,13,17,0.001506629168340699,0.0017075130574527922,3781
"169,61",989,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3782
"169,67",990,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3785
"169,71",991,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3787
"169,73",638,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3788
"169,75",529,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,3789
"169,77",216,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,3790
"169,79",216,1,0,0,21,11,10,0.0010546404178384894,0.001004419445560466,3791
"169,81",216,1,0,0,2,2,,0.0001004419445560466,,3792
"169,83",216,1,0,0,27,10,17,0.0013559662515066292,0.0017075130574527922,3793
"169,85",216,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3794
"169,87",992,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3795
"169,89",240,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3796
"169,95",993,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3799
"172,1",1,1,0,0,5,5,,0.0002511048613901165,,3819
"172,107",594,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3872
"172,11",998,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3824
"172,129",1007,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3883
"172,131",239,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3884
"172,133",305,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3885
"172,23",206,1,0,0,9,3,6,0.0004519887505022097,0.0006026516673362796,3830
"172,3",0,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,3820
"172,31",630,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3834
"172,45",999,1,0,0,1,1,,5.02209722780233E-05,,3841
"172,47",1000,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3842
"172,5",995,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3821
"172,51",1001,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3844
"172,57",1002,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3847
"172,59",433,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3848
"172,61",1003,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3849
"172,63",1004,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3850
"172,7",996,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3822
"172,73",1005,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3855
"172,75",275,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,3856
"172,79",216,1,0,0,13,8,5,0.0006528726396143029,0.000502209722780233,3858
"172,81",216,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3859
"172,83",216,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,3860
"172,85",1006,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3861
"172,9",997,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3823
"175,101",942,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3936
"175,103",1018,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3937
"175,107",1019,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3939
"175,11",1008,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3891
"175,113",1020,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3942
"175,129",1021,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3950
"175,13",1009,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3892
"175,133",1022,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3952
"175,23",206,1,0,0,9,5,4,0.0004519887505022097,0.0004017677782241864,3897
"175,25",596,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3898
"175,3",0,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,3887
"175,35",433,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,3903
"175,37",433,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,3904
"175,49",1010,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,3910
"175,5",0,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,3888
"175,51",1011,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3911
"175,53",240,1,0,0,5,5,,0.0002511048613901165,,3912
"175,57",1012,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3914
"175,61",1013,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3916
"175,63",938,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,3917
"175,65",198,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3918
"175,7",339,1,0,0,24,13,11,0.0012053033346725592,0.0011048613901165126,3889
"175,75",1014,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3923
"175,81",1015,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3926
"175,83",1016,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3927
"175,85",790,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3928
"175,89",1017,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3930
"175,9",339,1,0,0,29,13,16,0.0014564081960626758,0.0016070711128967456,3890
"175,99",687,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3935
"178,1",1023,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3953
"178,101",1037,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4003
"178,109",213,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,4007
"178,11",996,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3958
"178,111",216,1,0,0,10,8,2,0.000502209722780233,0.0002008838891120932,4008
"178,113",216,1,0,0,11,7,4,0.0005524306950582563,0.0004017677782241864,4009
"178,13",998,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3959
"178,133",85,1,0,0,9,5,4,0.0004519887505022097,0.0004017677782241864,4019
"178,15",1024,1,0,0,1,1,,5.02209722780233E-05,,3960
"178,21",596,1,0,0,3,3,,0.0001506629168340699,,3963
"178,31",1025,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3968
"178,35",1026,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3970
"178,37",1027,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3971
"178,43",1028,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3974
"178,45",1029,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3975
"178,53",240,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3979
"178,59",1030,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3982
"178,61",1031,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3983
"178,63",645,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3984
"178,65",198,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3985
"178,67",198,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3986
"178,69",1032,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3987
"178,7",339,1,0,0,27,14,13,0.0013559662515066292,0.0013057452792286058,3956
"178,73",1033,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3989
"178,77",1034,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3991
"178,79",1034,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3992
"178,81",326,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3993
"178,85",1035,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3995
"178,89",1036,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3997
"178,9",13,1,0,0,23,13,10,0.001155082362394536,0.001004419445560466,3957
"181,109",213,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,4074
"181,11",995,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4025
"181,113",1051,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4076
"181,13",358,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4026
"181,133",1052,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4086
"181,15",1038,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4027
"181,21",596,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4030
"181,23",1039,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4031
"181,33",1040,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4036
"181,37",929,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4038
"181,41",1041,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4040
"181,43",1042,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4041
"181,47",1043,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4043
"181,49",1029,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4044
"181,51",1044,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4045
"181,53",1045,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4046
"181,55",645,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4047
"181,63",1046,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4051
"181,65",1047,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4052
"181,67",1048,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4053
"181,73",1049,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4056
"181,77",198,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,4058
"181,79",1050,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4059
"184,11",1053,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4092
"184,111",1063,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4142
"184,115",1064,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4144
"184,13",358,1,0,0,30,15,15,0.001506629168340699,0.001506629168340699,4093
"184,133",826,1,0,0,1,1,,5.02209722780233E-05,,4153
"184,15",358,1,0,0,33,17,16,0.001657292085174769,0.0016070711128967456,4094
"184,17",13,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4095
"184,21",785,1,0,0,1,1,,5.02209722780233E-05,,4097
"184,23",785,1,0,0,30,14,16,0.001506629168340699,0.0016070711128967456,4098
"184,25",1054,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,4099
"184,35",1055,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4104
"184,37",1056,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4105
"184,41",1057,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4107
"184,43",1042,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4108
"184,55",645,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4114
"184,57",839,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4115
"184,59",1058,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4116
"184,61",1059,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4117
"184,65",529,1,0,0,2,2,,0.0001004419445560466,,4119
"184,77",645,1,0,0,1,1,,5.02209722780233E-05,,4125
"184,79",1050,1,0,0,1,1,,5.02209722780233E-05,,4126
"184,85",1060,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4129
"184,91",1061,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4132
"184,93",1062,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4133
"187,101",1087,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4204
"187,107",1088,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4207
"187,109",529,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4208
"187,11",1068,1,0,0,1,1,,5.02209722780233E-05,,4159
"187,111",1089,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4209
"187,13",1069,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4160
"187,15",1070,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4161
"187,17",1071,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4162
"187,19",1072,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4163
"187,21",357,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4164
"187,23",1073,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4165
"187,25",1074,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4166
"187,27",785,1,0,0,22,8,14,0.0011048613901165126,0.0014061872237846524,4167
"187,29",785,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,4168
"187,3",1065,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4155
"187,33",1054,1,0,0,10,3,7,0.000502209722780233,0.0007030936118923262,4170
"187,39",1075,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4173
"187,41",1076,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4174
"187,49",1077,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4178
"187,5",1066,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4156
"187,51",826,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4179
"187,55",1078,1,0,0,1,1,,5.02209722780233E-05,,4181
"187,57",1079,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4182
"187,59",1080,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4183
"187,61",1081,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4184
"187,63",1082,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4185
"187,65",1083,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4186
"187,7",1053,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4157
"187,79",1083,1,0,0,1,1,,5.02209722780233E-05,,4193
"187,81",290,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4194
"187,83",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4195
"187,85",1084,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4196
"187,87",1084,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4197
"187,9",1067,1,0,0,1,1,,5.02209722780233E-05,,4158
"187,91",1085,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4199
"187,95",1086,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4201
"19,103",130,1,0,0,1,1,,5.02209722780233E-05,,453
"19,107",131,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,455
"19,109",131,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,456
"19,111",117,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,457
"19,115",132,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,459
"19,119",133,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,461
"19,121",134,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,462
"19,123",101,1,0,0,3,3,,0.0001506629168340699,,463
"19,125",101,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,464
"19,127",135,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,465
"19,129",136,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,466
"19,131",137,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,467
"19,15",119,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,409
"19,17",120,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,410
"19,19",13,1,0,0,39,18,21,0.0019586179188429086,0.002109280835676979,411
"19,21",31,1,0,0,22,8,14,0.0011048613901165126,0.0014061872237846524,412
"19,27",14,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,415
"19,3",40,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,403
"19,35",14,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,419
"19,37",14,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,420
"19,39",121,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,421
"19,41",55,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,422
"19,43",122,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,423
"19,45",123,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,424
"19,47",1,1,0,0,1,1,,5.02209722780233E-05,,425
"19,49",4,1,0,0,27,14,13,0.0013559662515066292,0.0013057452792286058,426
"19,53",21,1,0,0,1,1,,5.02209722780233E-05,,428
"19,55",90,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,429
"19,57",55,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,430
"19,59",124,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,431
"19,61",125,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,432
"19,65",0,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,434
"19,67",13,1,0,0,29,14,15,0.0014564081960626758,0.001506629168340699,435
"19,69",1,1,0,0,6,6,,0.0003013258336681398,,436
"19,71",1,1,0,0,6,6,,0.0003013258336681398,,437
"19,73",4,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,438
"19,75",13,1,0,0,35,17,18,0.0017577340297308156,0.0018079550020088388,439
"19,77",126,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,440
"19,79",1,1,0,0,24,5,19,0.0012053033346725592,0.0019083969465648854,441
"19,9",12,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,406
"19,93",127,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,448
"19,95",127,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,449
"19,97",128,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,450
"19,99",129,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,451
"190,101",1104,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4271
"190,103",1105,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4272
"190,105",400,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4273
"190,109",1106,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4275
"190,11",1092,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4226
"190,111",1107,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4276
"190,113",1108,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4277
"190,119",897,1,0,0,1,1,,5.02209722780233E-05,,4280
"190,121",1109,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4281
"190,17",1093,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4229
"190,19",1094,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4230
"190,21",1024,1,0,0,1,1,,5.02209722780233E-05,,4231
"190,23",1024,1,0,0,9,9,,0.0004519887505022097,,4232
"190,25",1053,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4233
"190,27",749,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4234
"190,29",749,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4235
"190,33",785,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,4237
"190,35",785,1,0,0,1,1,,5.02209722780233E-05,,4238
"190,37",206,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4239
"190,39",749,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,4240
"190,43",1012,1,0,0,1,1,,5.02209722780233E-05,,4242
"190,47",1027,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,4244
"190,5",1090,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4223
"190,51",1095,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4246
"190,53",633,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4247
"190,55",1096,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4248
"190,61",1097,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4251
"190,63",1098,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4252
"190,65",1099,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4253
"190,67",1100,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4254
"190,7",1091,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4224
"190,73",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4257
"190,75",1101,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4258
"190,79",1083,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4260
"190,81",290,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4261
"190,83",1102,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4262
"190,85",84,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4263
"190,89",131,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4265
"190,9",1024,1,0,0,8,8,,0.0004017677782241864,,4225
"190,95",1103,1,0,0,1,1,,5.02209722780233E-05,,4268
