ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"145,63",1,1,0,0,1,1,2.374056312615735E-05,3247,,
"145,65",1,1,0,0,1,1,2.374056312615735E-05,3248,,
"145,67",1,1,0,0,1,1,2.374056312615735E-05,3249,,
"145,69",1,1,0,0,1,1,2.374056312615735E-05,3250,,
"145,7",1,1,0,0,1,1,2.374056312615735E-05,3219,,
"145,71",1,1,0,0,1,1,2.374056312615735E-05,3251,,
"145,73",0,1,0,0,7,7,0.00016618394188310147,3252,,
"145,75",1,1,0,0,1,1,2.374056312615735E-05,3253,,
"145,77",1,1,0,0,1,1,2.374056312615735E-05,3254,,
"145,79",1,1,0,0,3,3,7.122168937847206E-05,3255,,
"145,81",2,1,0,0,5,5,0.00011870281563078676,3256,,
"145,83",1,1,0,0,1,1,2.374056312615735E-05,3257,,
"145,85",1,1,0,0,1,1,2.374056312615735E-05,3258,,
"145,87",1,1,0,0,1,1,2.374056312615735E-05,3259,,
"145,89",1,1,0,0,1,1,2.374056312615735E-05,3260,,
"145,9",1,1,0,0,1,1,2.374056312615735E-05,3220,,
"145,91",1,1,0,0,3,3,7.122168937847206E-05,3261,,
"145,93",1,1,0,0,3,3,7.122168937847206E-05,3262,,
"145,95",1,1,0,0,1,1,2.374056312615735E-05,3263,,
"145,97",1,1,0,0,1,1,2.374056312615735E-05,3264,,
"145,99",1,1,0,0,1,1,2.374056312615735E-05,3265,,
"148,1",0,1,0,0,13,13,0.00030862732064004556,3283,,
"148,101",1,1,0,0,2,2,4.74811262523147E-05,3333,,
"148,103",2,1,0,0,5,5,0.00011870281563078676,3334,,
"148,105",1,1,0,0,3,3,7.122168937847206E-05,3335,,
"148,107",2,1,0,0,4,4,9.49622525046294E-05,3336,,
"148,109",1,1,0,0,2,2,4.74811262523147E-05,3337,,
"148,11",1,1,0,0,3,3,7.122168937847206E-05,3288,,
"148,111",1,1,0,0,3,3,7.122168937847206E-05,3338,,
"148,113",1,1,0,0,2,2,4.74811262523147E-05,3339,,
"148,115",1,1,0,0,1,1,2.374056312615735E-05,3340,,
"148,117",0,1,0,0,15,15,0.0003561084468923603,3341,,
"148,119",1,1,0,0,1,1,2.374056312615735E-05,3342,,
"148,121",1,1,0,0,1,1,2.374056312615735E-05,3343,,
"148,123",1,1,0,0,3,3,7.122168937847206E-05,3344,,
"148,125",2,1,0,0,5,5,0.00011870281563078676,3345,,
"148,127",2,1,0,0,4,4,9.49622525046294E-05,3346,,
"148,129",1,1,0,0,2,2,4.74811262523147E-05,3347,,
"148,13",1,1,0,0,2,2,4.74811262523147E-05,3289,,
"148,131",1,1,0,0,1,1,2.374056312615735E-05,3348,,
"148,133",1,1,0,0,1,1,2.374056312615735E-05,3349,,
"148,15",1,1,0,0,1,1,2.374056312615735E-05,3290,,
"148,17",2,1,0,0,4,4,9.49622525046294E-05,3291,,
"148,19",1,1,0,0,1,1,2.374056312615735E-05,3292,,
"148,21",2,1,0,0,4,4,9.49622525046294E-05,3293,,
"148,23",0,1,0,0,14,14,0.00033236788376620293,3294,,
"148,25",1,1,0,0,2,2,4.74811262523147E-05,3295,,
"148,27",1,1,0,0,1,1,2.374056312615735E-05,3296,,
"148,29",1,1,0,0,2,2,4.74811262523147E-05,3297,,
"148,3",1,1,0,0,1,1,2.374056312615735E-05,3284,,
"148,31",1,1,0,0,1,1,2.374056312615735E-05,3298,,
"148,33",1,1,0,0,1,1,2.374056312615735E-05,3299,,
"148,35",1,1,0,0,1,1,2.374056312615735E-05,3300,,
"148,37",2,1,0,0,4,4,9.49622525046294E-05,3301,,
"148,39",1,1,0,0,3,3,7.122168937847206E-05,3302,,
"148,41",1,1,0,0,1,1,2.374056312615735E-05,3303,,
"148,43",1,1,0,0,1,1,2.374056312615735E-05,3304,,
"148,45",1,1,0,0,1,1,2.374056312615735E-05,3305,,
"148,47",1,1,0,0,1,1,2.374056312615735E-05,3306,,
"148,49",1,1,0,0,1,1,2.374056312615735E-05,3307,,
"148,5",1,1,0,0,1,1,2.374056312615735E-05,3285,,
"148,51",2,1,0,0,4,4,9.49622525046294E-05,3308,,
"148,53",0,1,0,0,10,10,0.00023740563126157353,3309,,
"148,55",2,1,0,0,4,4,9.49622525046294E-05,3310,,
"148,57",1,1,0,0,1,1,2.374056312615735E-05,3311,,
"148,59",1,1,0,0,1,1,2.374056312615735E-05,3312,,
"148,61",0,1,0,0,10,10,0.00023740563126157353,3313,,
"148,63",1,1,0,0,3,3,7.122168937847206E-05,3314,,
"148,65",1,1,0,0,3,3,7.122168937847206E-05,3315,,
"148,67",1,1,0,0,1,1,2.374056312615735E-05,3316,,
"148,69",1,1,0,0,2,2,4.74811262523147E-05,3317,,
"148,7",1,1,0,0,2,2,4.74811262523147E-05,3286,,
"148,71",1,1,0,0,1,1,2.374056312615735E-05,3318,,
"148,73",1,1,0,0,1,1,2.374056312615735E-05,3319,,
"148,75",2,1,0,0,4,4,9.49622525046294E-05,3320,,
"148,77",2,1,0,0,4,4,9.49622525046294E-05,3321,,
"148,79",2,1,0,0,5,5,0.00011870281563078676,3322,,
"148,81",1,1,0,0,1,1,2.374056312615735E-05,3323,,
"148,83",1,1,0,0,1,1,2.374056312615735E-05,3324,,
"148,85",2,1,0,0,4,4,9.49622525046294E-05,3325,,
"148,87",1,1,0,0,1,1,2.374056312615735E-05,3326,,
"148,89",1,1,0,0,1,1,2.374056312615735E-05,3327,,
"148,9",1,1,0,0,1,1,2.374056312615735E-05,3287,,
"148,91",1,1,0,0,2,2,4.74811262523147E-05,3328,,
"148,93",1,1,0,0,2,2,4.74811262523147E-05,3329,,
"148,95",0,1,0,0,564,1,0.013389677603152747,3330,563,0.02673187408005318
"148,97",0,1,0,0,14,14,0.00033236788376620293,3331,,
"148,99",0,1,0,0,6,6,0.00014244337875694412,3332,,
"151,1",0,1,0,0,11,11,0.00026114619438773087,3350,,
"151,101",1,1,0,0,1,1,2.374056312615735E-05,3400,,
"151,103",1,1,0,0,1,1,2.374056312615735E-05,3401,,
"151,105",1,1,0,0,1,1,2.374056312615735E-05,3402,,
"151,107",2,1,0,0,4,4,9.49622525046294E-05,3403,,
"151,109",1,1,0,0,1,1,2.374056312615735E-05,3404,,
"151,11",2,1,0,0,5,5,0.00011870281563078676,3355,,
"151,111",2,1,0,0,5,5,0.00011870281563078676,3405,,
"151,113",2,1,0,0,4,4,9.49622525046294E-05,3406,,
"151,115",1,1,0,0,1,1,2.374056312615735E-05,3407,,
"151,117",1,1,0,0,1,1,2.374056312615735E-05,3408,,
"151,119",1,1,0,0,1,1,2.374056312615735E-05,3409,,
"151,121",1,1,0,0,1,1,2.374056312615735E-05,3410,,
"151,123",0,1,0,0,6,6,0.00014244337875694412,3411,,
"151,125",1,1,0,0,1,1,2.374056312615735E-05,3412,,
"151,127",1,1,0,0,2,2,4.74811262523147E-05,3413,,
"151,129",1,1,0,0,1,1,2.374056312615735E-05,3414,,
"151,13",0,1,0,0,13,13,0.00030862732064004556,3356,,
"151,131",2,1,0,0,5,5,0.00011870281563078676,3415,,
"151,133",1,1,0,0,1,1,2.374056312615735E-05,3416,,
"151,15",1,1,0,0,1,1,2.374056312615735E-05,3357,,
"151,17",1,1,0,0,1,1,2.374056312615735E-05,3358,,
"151,19",0,1,0,0,6,6,0.00014244337875694412,3359,,
"151,21",1,1,0,0,2,2,4.74811262523147E-05,3360,,
"151,23",2,1,0,0,4,4,9.49622525046294E-05,3361,,
"151,25",1,1,0,0,1,1,2.374056312615735E-05,3362,,
"151,27",1,1,0,0,1,1,2.374056312615735E-05,3363,,
"151,29",1,1,0,0,3,3,7.122168937847206E-05,3364,,
"151,3",1,1,0,0,1,1,2.374056312615735E-05,3351,,
"151,31",2,1,0,0,4,4,9.49622525046294E-05,3365,,
"151,33",1,1,0,0,1,1,2.374056312615735E-05,3366,,
"151,35",2,1,0,0,4,4,9.49622525046294E-05,3367,,
"151,37",1,1,0,0,1,1,2.374056312615735E-05,3368,,
"151,39",1,1,0,0,1,1,2.374056312615735E-05,3369,,
"151,41",2,1,0,0,4,4,9.49622525046294E-05,3370,,
"151,43",1,1,0,0,1,1,2.374056312615735E-05,3371,,
"151,45",1,1,0,0,2,2,4.74811262523147E-05,3372,,
"151,47",1,1,0,0,1,1,2.374056312615735E-05,3373,,
"151,49",1,1,0,0,1,1,2.374056312615735E-05,3374,,
"151,5",1,1,0,0,2,2,4.74811262523147E-05,3352,,
"151,51",2,1,0,0,5,5,0.00011870281563078676,3375,,
"151,53",1,1,0,0,2,2,4.74811262523147E-05,3376,,
"151,55",0,1,0,0,10,10,0.00023740563126157353,3377,,
"151,57",1,1,0,0,1,1,2.374056312615735E-05,3378,,
"151,59",0,1,0,0,10,10,0.00023740563126157353,3379,,
"151,61",1,1,0,0,1,1,2.374056312615735E-05,3380,,
"151,63",1,1,0,0,2,2,4.74811262523147E-05,3381,,
"151,65",0,1,0,0,13,13,0.00030862732064004556,3382,,
"151,67",1,1,0,0,1,1,2.374056312615735E-05,3383,,
"151,69",2,1,0,0,5,5,0.00011870281563078676,3384,,
"151,7",1,1,0,0,2,2,4.74811262523147E-05,3353,,
"151,71",1,1,0,0,3,3,7.122168937847206E-05,3385,,
"151,73",1,1,0,0,2,2,4.74811262523147E-05,3386,,
"151,75",1,1,0,0,1,1,2.374056312615735E-05,3387,,
"151,77",1,1,0,0,2,2,4.74811262523147E-05,3388,,
"151,79",2,1,0,0,4,4,9.49622525046294E-05,3389,,
"151,81",1,1,0,0,1,1,2.374056312615735E-05,3390,,
"151,83",2,1,0,0,3,3,7.122168937847206E-05,3391,,
"151,85",1,1,0,0,1,1,2.374056312615735E-05,3392,,
"151,87",1,1,0,0,1,1,2.374056312615735E-05,3393,,
"151,89",1,1,0,0,1,1,2.374056312615735E-05,3394,,
"151,9",1,1,0,0,1,1,2.374056312615735E-05,3354,,
"151,91",2,1,0,0,5,5,0.00011870281563078676,3395,,
"151,93",2,1,0,0,5,5,0.00011870281563078676,3396,,
"151,95",1,1,0,0,2,2,4.74811262523147E-05,3397,,
"151,97",0,1,0,0,15,15,0.0003561084468923603,3398,,
"151,99",2,1,0,0,5,5,0.00011870281563078676,3399,,
"154,1",2,1,0,0,5,5,0.00011870281563078676,3417,,
"154,101",1,1,0,0,1,1,2.374056312615735E-05,3467,,
"154,103",0,1,0,0,6,6,0.00014244337875694412,3468,,
"154,105",0,1,0,0,15,15,0.0003561084468923603,3469,,
"154,107",2,1,0,0,4,4,9.49622525046294E-05,3470,,
"154,109",1,1,0,0,1,1,2.374056312615735E-05,3471,,
"154,11",1,1,0,0,2,2,4.74811262523147E-05,3422,,
"154,111",1,1,0,0,1,1,2.374056312615735E-05,3472,,
"154,113",1,1,0,0,3,3,7.122168937847206E-05,3473,,
"154,115",1,1,0,0,3,3,7.122168937847206E-05,3474,,
"154,117",1,1,0,0,1,1,2.374056312615735E-05,3475,,
"154,119",1,1,0,0,2,2,4.74811262523147E-05,3476,,
"154,121",0,1,0,0,6,6,0.00014244337875694412,3477,,
"154,123",1,1,0,0,2,2,4.74811262523147E-05,3478,,
"154,125",1,1,0,0,1,1,2.374056312615735E-05,3479,,
"154,127",0,1,0,0,14,14,0.00033236788376620293,3480,,
"154,129",1,1,0,0,1,1,2.374056312615735E-05,3481,,
"154,13",1,1,0,0,1,1,2.374056312615735E-05,3423,,
"154,131",1,1,0,0,1,1,2.374056312615735E-05,3482,,
"154,133",1,1,0,0,1,1,2.374056312615735E-05,3483,,
"154,15",1,1,0,0,3,3,7.122168937847206E-05,3424,,
"154,17",2,1,0,0,4,4,9.49622525046294E-05,3425,,
"154,19",1,1,0,0,2,2,4.74811262523147E-05,3426,,
"154,21",0,1,0,0,10,10,0.00023740563126157353,3427,,
"154,23",1,1,0,0,2,2,4.74811262523147E-05,3428,,
"154,25",1,1,0,0,1,1,2.374056312615735E-05,3429,,
"154,27",0,1,0,0,10,10,0.00023740563126157353,3430,,
"154,29",1,1,0,0,2,2,4.74811262523147E-05,3431,,
"154,3",1,1,0,0,1,1,2.374056312615735E-05,3418,,
"154,31",2,1,0,0,5,5,0.00011870281563078676,3432,,
"154,33",1,1,0,0,1,1,2.374056312615735E-05,3433,,
"154,35",0,1,0,0,11,11,0.00026114619438773087,3434,,
"154,37",1,1,0,0,2,2,4.74811262523147E-05,3435,,
"154,39",0,1,0,0,11,11,0.00026114619438773087,3436,,
"154,41",1,1,0,0,2,2,4.74811262523147E-05,3437,,
"154,43",1,1,0,0,2,2,4.74811262523147E-05,3438,,
"154,45",1,1,0,0,2,2,4.74811262523147E-05,3439,,
"154,47",1,1,0,0,1,1,2.374056312615735E-05,3440,,
"154,49",0,1,0,0,14,14,0.00033236788376620293,3441,,
"154,5",1,1,0,0,1,1,2.374056312615735E-05,3419,,
"154,51",0,1,0,0,13,13,0.00030862732064004556,3442,,
"154,53",2,1,0,0,5,5,0.00011870281563078676,3443,,
"154,55",1,1,0,0,1,1,2.374056312615735E-05,3444,,
"154,57",1,1,0,0,2,2,4.74811262523147E-05,3445,,
"154,59",1,1,0,0,1,1,2.374056312615735E-05,3446,,
"154,61",0,1,0,0,14,14,0.00033236788376620293,3447,,
"154,63",1,1,0,0,2,2,4.74811262523147E-05,3448,,
"154,65",1,1,0,0,1,1,2.374056312615735E-05,3449,,
"154,67",1,1,0,0,2,2,4.74811262523147E-05,3450,,
"154,69",1,1,0,0,2,2,4.74811262523147E-05,3451,,
"154,7",1,1,0,0,1,1,2.374056312615735E-05,3420,,
"154,71",1,1,0,0,2,2,4.74811262523147E-05,3452,,
"154,73",1,1,0,0,2,2,4.74811262523147E-05,3453,,
"154,75",1,1,0,0,1,1,2.374056312615735E-05,3454,,
"154,77",1,1,0,0,3,3,7.122168937847206E-05,3455,,
"154,79",1,1,0,0,1,1,2.374056312615735E-05,3456,,
"154,81",1,1,0,0,3,3,7.122168937847206E-05,3457,,
"154,83",1,1,0,0,2,2,4.74811262523147E-05,3458,,
"154,85",1,1,0,0,2,2,4.74811262523147E-05,3459,,
"154,87",1,1,0,0,1,1,2.374056312615735E-05,3460,,
"154,89",2,1,0,0,5,5,0.00011870281563078676,3461,,
"154,9",1,1,0,0,1,1,2.374056312615735E-05,3421,,
"154,91",1,1,0,0,1,1,2.374056312615735E-05,3462,,
"154,93",2,1,0,0,5,5,0.00011870281563078676,3463,,
"154,95",1,1,0,0,1,1,2.374056312615735E-05,3464,,
"154,97",1,1,0,0,2,2,4.74811262523147E-05,3465,,
"154,99",1,1,0,0,3,3,7.122168937847206E-05,3466,,
"157,1",1,1,0,0,1,1,2.374056312615735E-05,3484,,
"157,101",2,1,0,0,4,4,9.49622525046294E-05,3534,,
"157,103",1,1,0,0,3,3,7.122168937847206E-05,3535,,
"157,105",1,1,0,0,2,2,4.74811262523147E-05,3536,,
"157,107",1,1,0,0,3,3,7.122168937847206E-05,3537,,
"157,109",0,1,0,0,14,14,0.00033236788376620293,3538,,
"157,11",1,1,0,0,2,2,4.74811262523147E-05,3489,,
"157,111",2,1,0,0,4,4,9.49622525046294E-05,3539,,
"157,113",1,1,0,0,1,1,2.374056312615735E-05,3540,,
"157,115",1,1,0,0,1,1,2.374056312615735E-05,3541,,
"157,117",1,1,0,0,1,1,2.374056312615735E-05,3542,,
"157,119",1,1,0,0,1,1,2.374056312615735E-05,3543,,
"157,121",1,1,0,0,1,1,2.374056312615735E-05,3544,,
"157,123",2,1,0,0,4,4,9.49622525046294E-05,3545,,
"157,125",1,1,0,0,2,2,4.74811262523147E-05,3546,,
"157,127",1,1,0,0,2,2,4.74811262523147E-05,3547,,
"157,129",2,1,0,0,5,5,0.00011870281563078676,3548,,
"157,13",1,1,0,0,2,2,4.74811262523147E-05,3490,,
"157,131",1,1,0,0,1,1,2.374056312615735E-05,3549,,
"157,133",1,1,0,0,3,3,7.122168937847206E-05,3550,,
"157,15",2,1,0,0,3,3,7.122168937847206E-05,3491,,
"157,17",1,1,0,0,1,1,2.374056312615735E-05,3492,,
"157,19",1,1,0,0,3,3,7.122168937847206E-05,3493,,
"157,21",1,1,0,0,1,1,2.374056312615735E-05,3494,,
"157,23",2,1,0,0,4,4,9.49622525046294E-05,3495,,
"157,25",2,1,0,0,5,5,0.00011870281563078676,3496,,
"157,27",1,1,0,0,1,1,2.374056312615735E-05,3497,,
"157,29",1,1,0,0,2,2,4.74811262523147E-05,3498,,
"157,3",1,1,0,0,1,1,2.374056312615735E-05,3485,,
"157,31",2,1,0,0,4,4,9.49622525046294E-05,3499,,
"157,33",1,1,0,0,2,2,4.74811262523147E-05,3500,,
"157,35",2,1,0,0,4,4,9.49622525046294E-05,3501,,
"157,37",1,1,0,0,1,1,2.374056312615735E-05,3502,,
"157,39",0,1,0,0,627,5,0.01488533308010066,3503,622,0.029533260528939745
"157,41",1,1,0,0,1,1,2.374056312615735E-05,3504,,
"157,43",2,1,0,0,4,4,9.49622525046294E-05,3505,,
"157,45",1,1,0,0,2,2,4.74811262523147E-05,3506,,
"157,47",1,1,0,0,1,1,2.374056312615735E-05,3507,,
"157,49",1,1,0,0,2,2,4.74811262523147E-05,3508,,
"157,5",1,1,0,0,1,1,2.374056312615735E-05,3486,,
"157,51",1,1,0,0,1,1,2.374056312615735E-05,3509,,
"157,53",1,1,0,0,1,1,2.374056312615735E-05,3510,,
"157,55",1,1,0,0,3,3,7.122168937847206E-05,3511,,
"157,57",1,1,0,0,1,1,2.374056312615735E-05,3512,,
"157,59",1,1,0,0,3,3,7.122168937847206E-05,3513,,
"157,61",1,1,0,0,2,2,4.74811262523147E-05,3514,,
"157,63",1,1,0,0,3,3,7.122168937847206E-05,3515,,
"157,65",2,1,0,0,5,5,0.00011870281563078676,3516,,
"157,67",1,1,0,0,3,3,7.122168937847206E-05,3517,,
"157,69",1,1,0,0,1,1,2.374056312615735E-05,3518,,
"157,7",1,1,0,0,1,1,2.374056312615735E-05,3487,,
"157,71",1,1,0,0,1,1,2.374056312615735E-05,3519,,
"157,73",2,1,0,0,5,5,0.00011870281563078676,3520,,
"157,75",2,1,0,0,4,4,9.49622525046294E-05,3521,,
"157,77",2,1,0,0,5,5,0.00011870281563078676,3522,,
"157,79",1,1,0,0,1,1,2.374056312615735E-05,3523,,
"157,81",0,1,0,0,14,14,0.00033236788376620293,3524,,
"157,83",1,1,0,0,2,2,4.74811262523147E-05,3525,,
"157,85",1,1,0,0,2,2,4.74811262523147E-05,3526,,
"157,87",1,1,0,0,1,1,2.374056312615735E-05,3527,,
"157,89",2,1,0,0,4,4,9.49622525046294E-05,3528,,
"157,9",2,1,0,0,3,3,7.122168937847206E-05,3488,,
"157,91",1,1,0,0,1,1,2.374056312615735E-05,3529,,
"157,93",1,1,0,0,2,2,4.74811262523147E-05,3530,,
"157,95",1,1,0,0,2,2,4.74811262523147E-05,3531,,
"157,97",1,1,0,0,3,3,7.122168937847206E-05,3532,,
"157,99",2,1,0,0,4,4,9.49622525046294E-05,3533,,
"16,1",1,1,0,0,3,3,7.122168937847206E-05,335,,
"16,101",1,1,0,0,3,3,7.122168937847206E-05,385,,
"16,103",1,1,0,0,3,3,7.122168937847206E-05,386,,
"16,105",1,1,0,0,3,3,7.122168937847206E-05,387,,
"16,107",1,1,0,0,3,3,7.122168937847206E-05,388,,
"16,109",1,1,0,0,3,3,7.122168937847206E-05,389,,
"16,11",1,1,0,0,3,3,7.122168937847206E-05,340,,
"16,111",1,1,0,0,3,3,7.122168937847206E-05,390,,
"16,113",1,1,0,0,3,3,7.122168937847206E-05,391,,
"16,115",1,1,0,0,3,3,7.122168937847206E-05,392,,
"16,117",1,1,0,0,3,3,7.122168937847206E-05,393,,
"16,119",1,1,0,0,3,3,7.122168937847206E-05,394,,
"16,121",1,1,0,0,3,3,7.122168937847206E-05,395,,
"16,123",1,1,0,0,3,3,7.122168937847206E-05,396,,
"16,125",1,1,0,0,3,3,7.122168937847206E-05,397,,
"16,127",1,1,0,0,3,3,7.122168937847206E-05,398,,
"16,129",1,1,0,0,3,3,7.122168937847206E-05,399,,
"16,13",1,1,0,0,3,3,7.122168937847206E-05,341,,
"16,131",1,1,0,0,3,3,7.122168937847206E-05,400,,
"16,133",1,1,0,0,3,3,7.122168937847206E-05,401,,
"16,15",1,1,0,0,3,3,7.122168937847206E-05,342,,
"16,17",1,1,0,0,3,3,7.122168937847206E-05,343,,
"16,19",1,1,0,0,3,3,7.122168937847206E-05,344,,
"16,21",1,1,0,0,3,3,7.122168937847206E-05,345,,
"16,23",1,1,0,0,3,3,7.122168937847206E-05,346,,
"16,25",1,1,0,0,3,3,7.122168937847206E-05,347,,
"16,27",1,1,0,0,3,3,7.122168937847206E-05,348,,
"16,29",1,1,0,0,3,3,7.122168937847206E-05,349,,
"16,3",1,1,0,0,3,3,7.122168937847206E-05,336,,
"16,31",1,1,0,0,3,3,7.122168937847206E-05,350,,
"16,33",1,1,0,0,3,3,7.122168937847206E-05,351,,
"16,35",1,1,0,0,3,3,7.122168937847206E-05,352,,
"16,37",1,1,0,0,3,3,7.122168937847206E-05,353,,
"16,39",1,1,0,0,3,3,7.122168937847206E-05,354,,
"16,41",1,1,0,0,3,3,7.122168937847206E-05,355,,
"16,43",1,1,0,0,3,3,7.122168937847206E-05,356,,
"16,45",1,1,0,0,3,3,7.122168937847206E-05,357,,
"16,47",1,1,0,0,3,3,7.122168937847206E-05,358,,
"16,49",1,1,0,0,3,3,7.122168937847206E-05,359,,
"16,5",1,1,0,0,2,2,4.74811262523147E-05,337,,
"16,51",0,1,0,0,13,13,0.00030862732064004556,360,,
"16,53",1,1,0,0,3,3,7.122168937847206E-05,361,,
"16,55",1,1,0,0,3,3,7.122168937847206E-05,362,,
"16,57",1,1,0,0,3,3,7.122168937847206E-05,363,,
"16,59",1,1,0,0,3,3,7.122168937847206E-05,364,,
"16,61",1,1,0,0,3,3,7.122168937847206E-05,365,,
"16,63",1,1,0,0,3,3,7.122168937847206E-05,366,,
"16,65",0,1,0,0,13,13,0.00030862732064004556,367,,
"16,67",1,1,0,0,3,3,7.122168937847206E-05,368,,
"16,69",1,1,0,0,3,3,7.122168937847206E-05,369,,
"16,7",1,1,0,0,3,3,7.122168937847206E-05,338,,
"16,71",1,1,0,0,3,3,7.122168937847206E-05,370,,
"16,73",1,1,0,0,3,3,7.122168937847206E-05,371,,
"16,75",1,1,0,0,3,3,7.122168937847206E-05,372,,
"16,77",1,1,0,0,3,3,7.122168937847206E-05,373,,
"16,79",1,1,0,0,3,3,7.122168937847206E-05,374,,
"16,81",1,1,0,0,3,3,7.122168937847206E-05,375,,
"16,83",1,1,0,0,3,3,7.122168937847206E-05,376,,
"16,85",1,1,0,0,3,3,7.122168937847206E-05,377,,
"16,87",1,1,0,0,3,3,7.122168937847206E-05,378,,
"16,89",1,1,0,0,3,3,7.122168937847206E-05,379,,
"16,9",1,1,0,0,3,3,7.122168937847206E-05,339,,
"16,91",1,1,0,0,3,3,7.122168937847206E-05,380,,
"16,93",1,1,0,0,3,3,7.122168937847206E-05,381,,
"16,95",1,1,0,0,3,3,7.122168937847206E-05,382,,
"16,97",1,1,0,0,3,3,7.122168937847206E-05,383,,
"16,99",1,1,0,0,3,3,7.122168937847206E-05,384,,
"160,1",0,1,0,0,10,10,0.00023740563126157353,3551,,
"160,101",0,1,0,0,14,14,0.00033236788376620293,3601,,
"160,103",1,1,0,0,3,3,7.122168937847206E-05,3602,,
"160,105",1,1,0,0,2,2,4.74811262523147E-05,3603,,
"160,107",1,1,0,0,4807,3,0.1141208869474384,3604,4804,0.22809933051611983
"160,109",1,1,0,0,2,2,4.74811262523147E-05,3605,,
"160,11",1,1,0,0,1,1,2.374056312615735E-05,3556,,
"160,111",1,1,0,0,1,1,2.374056312615735E-05,3606,,
"160,113",1,1,0,0,1,1,2.374056312615735E-05,3607,,
"160,115",0,1,0,0,6,6,0.00014244337875694412,3608,,
"160,117",2,1,0,0,4,4,9.49622525046294E-05,3609,,
"160,119",2,1,0,0,4,4,9.49622525046294E-05,3610,,
"160,121",0,1,0,0,10,10,0.00023740563126157353,3611,,
"160,123",2,1,0,0,4,4,9.49622525046294E-05,3612,,
"160,125",1,1,0,0,2,2,4.74811262523147E-05,3613,,
"160,127",0,1,0,0,6,6,0.00014244337875694412,3614,,
"160,129",1,1,0,0,2,2,4.74811262523147E-05,3615,,
"160,13",1,1,0,0,2,2,4.74811262523147E-05,3557,,
"160,131",1,1,0,0,1,1,2.374056312615735E-05,3616,,
"160,133",2,1,0,0,4,4,9.49622525046294E-05,3617,,
"160,15",1,1,0,0,1,1,2.374056312615735E-05,3558,,
"160,17",2,1,0,0,5,5,0.00011870281563078676,3559,,
"160,19",1,1,0,0,1,1,2.374056312615735E-05,3560,,
"160,21",1,1,0,0,1,1,2.374056312615735E-05,3561,,
"160,23",2,1,0,0,4,4,9.49622525046294E-05,3562,,
"160,25",0,1,0,0,13,13,0.00030862732064004556,3563,,
"160,27",1,1,0,0,1,1,2.374056312615735E-05,3564,,
"160,29",1,1,0,0,3,3,7.122168937847206E-05,3565,,
"160,3",1,1,0,0,1,1,2.374056312615735E-05,3552,,
"160,31",0,1,0,0,13,13,0.00030862732064004556,3566,,
"160,33",1,1,0,0,2,2,4.74811262523147E-05,3567,,
"160,35",1,1,0,0,2,2,4.74811262523147E-05,3568,,
"160,37",1,1,0,0,1,1,2.374056312615735E-05,3569,,
"160,39",1,1,0,0,2,2,4.74811262523147E-05,3570,,
"160,41",1,1,0,0,1,1,2.374056312615735E-05,3571,,
"160,43",1,1,0,0,2,2,4.74811262523147E-05,3572,,
"160,45",1,1,0,0,3,3,7.122168937847206E-05,3573,,
"160,47",1,1,0,0,2,2,4.74811262523147E-05,3574,,
"160,49",1,1,0,0,3,3,7.122168937847206E-05,3575,,
"160,5",2,1,0,0,5,5,0.00011870281563078676,3553,,
"160,51",1,1,0,0,1,1,2.374056312615735E-05,3576,,
"160,53",1,1,0,0,1,1,2.374056312615735E-05,3577,,
"160,55",1,1,0,0,2,2,4.74811262523147E-05,3578,,
"160,57",1,1,0,0,3,3,7.122168937847206E-05,3579,,
"160,59",1,1,0,0,1,1,2.374056312615735E-05,3580,,
"160,61",1,1,0,0,1,1,2.374056312615735E-05,3581,,
"160,63",0,1,0,0,15,15,0.0003561084468923603,3582,,
"160,65",2,1,0,0,4,4,9.49622525046294E-05,3583,,
"160,67",1,1,0,0,1,1,2.374056312615735E-05,3584,,
"160,69",1,1,0,0,1,1,2.374056312615735E-05,3585,,
"160,7",1,1,0,0,3,3,7.122168937847206E-05,3554,,
"160,71",1,1,0,0,1,1,2.374056312615735E-05,3586,,
"160,73",1,1,0,0,1,1,2.374056312615735E-05,3587,,
"160,75",1,1,0,0,1,1,2.374056312615735E-05,3588,,
"160,77",2,1,0,0,4,4,9.49622525046294E-05,3589,,
"160,79",1,1,0,0,1,1,2.374056312615735E-05,3590,,
"160,81",1,1,0,0,3,3,7.122168937847206E-05,3591,,
"160,83",1,1,0,0,1,1,2.374056312615735E-05,3592,,
"160,85",2,1,0,0,4,4,9.49622525046294E-05,3593,,
"160,87",1,1,0,0,1,1,2.374056312615735E-05,3594,,
"160,89",1,1,0,0,1,1,2.374056312615735E-05,3595,,
"160,9",2,1,0,0,4,4,9.49622525046294E-05,3555,,
"160,91",2,1,0,0,5,5,0.00011870281563078676,3596,,
"160,93",0,1,0,0,14,14,0.00033236788376620293,3597,,
"160,95",2,1,0,0,4,4,9.49622525046294E-05,3598,,
"160,97",0,1,0,0,13,13,0.00030862732064004556,3599,,
"160,99",1,1,0,0,1,1,2.374056312615735E-05,3600,,
"163,1",1,1,0,0,1,1,2.374056312615735E-05,3618,,
"163,101",1,1,0,0,1,1,2.374056312615735E-05,3668,,
"163,103",1,1,0,0,2,2,4.74811262523147E-05,3669,,
