ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"151,133",9,1,0,0,3,3,9.977384594918186E-05,3416,,
"151,19",9,1,0,0,7,6,0.000232805640548091,3359,1,6.651589729945457E-05
"151,21",0,1,0,0,15,2,0.0004988692297459092,3360,13,0.0008647066648929094
"151,23",15,1,0,0,16,3,0.0005321271783956366,3361,13,0.0008647066648929094
"151,25",14,1,0,0,1,1,3.3257948649727285E-05,3362,,
"151,27",0,1,0,0,12,3,0.00039909538379672744,3363,9,0.0005986430756950911
"151,3",9,1,0,0,2,2,6.651589729945457E-05,3351,,
"151,31",0,1,0,0,4,1,0.00013303179459890914,3365,3,0.00019954769189836372
"151,33",9,1,0,0,1,1,3.3257948649727285E-05,3366,,
"151,37",9,1,0,0,8,3,0.0002660635891978183,3368,5,0.00033257948649727286
"151,39",12,1,0,0,4,4,0.00013303179459890914,3369,,
"151,43",9,1,0,0,4,2,0.00013303179459890914,3371,2,0.00013303179459890914
"151,45",0,1,0,0,2,2,6.651589729945457E-05,3372,,
"151,47",14,1,0,0,2,2,6.651589729945457E-05,3373,,
"151,49",12,1,0,0,4,4,0.00013303179459890914,3374,,
"151,51",0,1,0,0,1,1,3.3257948649727285E-05,3375,,
"151,53",0,1,0,0,1,1,3.3257948649727285E-05,3376,,
"151,55",9,1,0,0,1,1,3.3257948649727285E-05,3377,,
"151,57",9,1,0,0,2,2,6.651589729945457E-05,3378,,
"151,59",7,1,0,0,1,1,3.3257948649727285E-05,3379,,
"151,61",12,1,0,0,2,2,6.651589729945457E-05,3380,,
"151,65",12,1,0,0,5,2,0.00016628974324863643,3382,3,0.00019954769189836372
"151,67",9,1,0,0,3,3,9.977384594918186E-05,3383,,
"151,69",0,1,0,0,2,2,6.651589729945457E-05,3384,,
"151,7",0,1,0,0,1,1,3.3257948649727285E-05,3353,,
"151,73",7,1,0,0,2,2,6.651589729945457E-05,3386,,
"151,75",9,1,0,0,140,2,0.00465611281096182,3387,138,0.00917919382732473
"151,79",12,1,0,0,8,7,0.0002660635891978183,3389,1,6.651589729945457E-05
"151,81",14,1,0,0,3,3,9.977384594918186E-05,3390,,
"151,83",12,1,0,0,4,4,0.00013303179459890914,3391,,
"151,85",12,1,0,0,5,5,0.00016628974324863643,3392,,
"151,87",9,1,0,0,22,3,0.0007316748702940003,3393,19,0.0012638020486896368
"151,89",14,1,0,0,1,1,3.3257948649727285E-05,3394,,
"151,9",14,1,0,0,4,4,0.00013303179459890914,3354,,
"151,91",0,1,0,0,8,7,0.0002660635891978183,3395,1,6.651589729945457E-05
"151,93",9,1,0,0,13,1,0.0004323533324464547,3396,12,0.0007981907675934549
"151,95",16,1,0,0,1,1,3.3257948649727285E-05,3397,,
"151,97",9,1,0,0,3,3,9.977384594918186E-05,3398,,
"151,99",12,1,0,0,6,6,0.00019954769189836372,3399,,
"154,101",12,1,0,0,4,4,0.00013303179459890914,3467,,
"154,103",12,1,0,0,5,5,0.00016628974324863643,3468,,
"154,105",9,1,0,0,6,5,0.00019954769189836372,3469,1,6.651589729945457E-05
"154,109",12,1,0,0,7,7,0.000232805640548091,3471,,
"154,111",7,1,0,0,5,5,0.00016628974324863643,3472,,
"154,113",16,1,0,0,3,3,9.977384594918186E-05,3473,,
"154,115",0,1,0,0,3,3,9.977384594918186E-05,3474,,
"154,117",12,1,0,0,5,5,0.00016628974324863643,3475,,
"154,121",12,1,0,0,3,3,9.977384594918186E-05,3477,,
"154,123",0,1,0,0,7,4,0.000232805640548091,3478,3,0.00019954769189836372
"154,125",12,1,0,0,3,3,9.977384594918186E-05,3479,,
"154,127",12,1,0,0,3,3,9.977384594918186E-05,3480,,
"154,129",9,1,0,0,5,5,0.00016628974324863643,3481,,
"154,13",9,1,0,0,10,9,0.00033257948649727286,3423,1,6.651589729945457E-05
"154,131",9,1,0,0,4,4,0.00013303179459890914,3482,,
"154,133",14,1,0,0,9,3,0.00029932153784754554,3483,6,0.00039909538379672744
"154,17",10,1,0,0,2,2,6.651589729945457E-05,3425,,
"154,19",7,1,0,0,9,2,0.00029932153784754554,3426,7,0.000465611281096182
"154,21",1,1,0,0,2,2,6.651589729945457E-05,3427,,
"154,23",0,1,0,0,11,7,0.0003658374351470001,3428,4,0.0002660635891978183
"154,25",12,1,0,0,8,5,0.0002660635891978183,3429,3,0.00019954769189836372
"154,27",0,1,0,0,33,4,0.0010975123054410003,3430,29,0.0019289610216841825
"154,29",0,1,0,0,1,1,3.3257948649727285E-05,3431,,
"154,31",12,1,0,0,6,5,0.00019954769189836372,3432,1,6.651589729945457E-05
"154,33",9,1,0,0,4,2,0.00013303179459890914,3433,2,0.00013303179459890914
"154,35",0,1,0,0,4,4,0.00013303179459890914,3434,,
"154,37",16,1,0,0,1,1,3.3257948649727285E-05,3435,,
"154,39",12,1,0,0,6,5,0.00019954769189836372,3436,1,6.651589729945457E-05
"154,41",16,1,0,0,1,1,3.3257948649727285E-05,3437,,
"154,43",0,1,0,0,2,2,6.651589729945457E-05,3438,,
"154,45",14,1,0,0,2,2,6.651589729945457E-05,3439,,
"154,49",0,1,0,0,11,4,0.0003658374351470001,3441,7,0.000465611281096182
"154,5",14,1,0,0,1,1,3.3257948649727285E-05,3419,,
"154,51",12,1,0,0,7,7,0.000232805640548091,3442,,
"154,53",0,1,0,0,1,1,3.3257948649727285E-05,3443,,
"154,57",7,1,0,0,2,2,6.651589729945457E-05,3445,,
"154,59",9,1,0,0,9,9,0.00029932153784754554,3446,,
"154,61",9,1,0,0,1,1,3.3257948649727285E-05,3447,,
"154,63",9,1,0,0,2,2,6.651589729945457E-05,3448,,
"154,65",9,1,0,0,1,1,3.3257948649727285E-05,3449,,
"154,67",7,1,0,0,2,2,6.651589729945457E-05,3450,,
"154,7",14,1,0,0,2,2,6.651589729945457E-05,3420,,
"154,71",12,1,0,0,19,3,0.0006319010243448184,3452,16,0.0010642543567912731
"154,75",9,1,0,0,2,2,6.651589729945457E-05,3454,,
"154,77",16,1,0,0,1,1,3.3257948649727285E-05,3455,,
"154,81",0,1,0,0,6,4,0.00019954769189836372,3457,2,0.00013303179459890914
"154,83",0,1,0,0,7,7,0.000232805640548091,3458,,
"154,85",16,1,0,0,1,1,3.3257948649727285E-05,3459,,
"154,87",12,1,0,0,3,3,9.977384594918186E-05,3460,,
"154,89",12,1,0,0,5,5,0.00016628974324863643,3461,,
"154,9",14,1,0,0,1,1,3.3257948649727285E-05,3421,,
"154,91",9,1,0,0,1,1,3.3257948649727285E-05,3462,,
"154,93",0,1,0,0,3,3,9.977384594918186E-05,3463,,
"154,95",9,1,0,0,6,3,0.00019954769189836372,3464,3,0.00019954769189836372
"154,99",0,1,0,0,6,6,0.00019954769189836372,3466,,
"157,1",0,1,0,0,6,6,0.00019954769189836372,3484,,
"157,101",12,1,0,0,10,,0.00033257948649727286,3534,10,0.0006651589729945457
"157,103",0,1,0,0,3,3,9.977384594918186E-05,3535,,
"157,105",16,1,0,0,1,1,3.3257948649727285E-05,3536,,
"157,107",16,1,0,0,4,1,0.00013303179459890914,3537,3,0.00019954769189836372
"157,109",7,1,0,0,1,1,3.3257948649727285E-05,3538,,
"157,113",14,1,0,0,1,1,3.3257948649727285E-05,3540,,
"157,115",9,1,0,0,1,1,3.3257948649727285E-05,3541,,
"157,117",14,1,0,0,2,2,6.651589729945457E-05,3542,,
"157,119",9,1,0,0,2,,6.651589729945457E-05,3543,2,0.00013303179459890914
"157,121",9,1,0,0,4,4,0.00013303179459890914,3544,,
"157,129",7,1,0,0,8,3,0.0002660635891978183,3548,5,0.00033257948649727286
"157,13",0,1,0,0,8,6,0.0002660635891978183,3490,2,0.00013303179459890914
"157,131",12,1,0,0,9,8,0.00029932153784754554,3549,1,6.651589729945457E-05
"157,133",0,1,0,0,6,5,0.00019954769189836372,3550,1,6.651589729945457E-05
"157,15",12,1,0,0,7,3,0.000232805640548091,3491,4,0.0002660635891978183
"157,17",9,1,0,0,3,3,9.977384594918186E-05,3492,,
"157,19",0,1,0,0,1,1,3.3257948649727285E-05,3493,,
"157,21",9,1,0,0,4,4,0.00013303179459890914,3494,,
"157,23",9,1,0,0,4,4,0.00013303179459890914,3495,,
"157,25",0,1,0,0,3,3,9.977384594918186E-05,3496,,
"157,27",9,1,0,0,2,1,6.651589729945457E-05,3497,1,6.651589729945457E-05
"157,29",7,1,0,0,1,1,3.3257948649727285E-05,3498,,
"157,3",9,1,0,0,4,4,0.00013303179459890914,3485,,
"157,31",0,1,0,0,10,5,0.00033257948649727286,3499,5,0.00033257948649727286
"157,35",12,1,0,0,11,4,0.0003658374351470001,3501,7,0.000465611281096182
"157,37",14,1,0,0,2,2,6.651589729945457E-05,3502,,
"157,39",0,1,0,0,9,5,0.00029932153784754554,3503,4,0.0002660635891978183
"157,41",9,1,0,0,3,2,9.977384594918186E-05,3504,1,6.651589729945457E-05
"157,43",0,1,0,0,1,1,3.3257948649727285E-05,3505,,
"157,45",9,1,0,0,3,3,9.977384594918186E-05,3506,,
"157,47",12,1,0,0,174,3,0.005786883065052547,3507,171,0.011374218438206731
"157,49",16,1,0,0,1,1,3.3257948649727285E-05,3508,,
"157,5",14,1,0,0,2,2,6.651589729945457E-05,3486,,
"157,51",9,1,0,0,3,3,9.977384594918186E-05,3509,,
"157,53",14,1,0,0,1,1,3.3257948649727285E-05,3510,,
"157,55",1,1,0,0,2,2,6.651589729945457E-05,3511,,
"157,57",14,1,0,0,1,1,3.3257948649727285E-05,3512,,
"157,59",16,1,0,0,1,1,3.3257948649727285E-05,3513,,
"157,61",16,1,0,0,1,1,3.3257948649727285E-05,3514,,
"157,63",16,1,0,0,2,2,6.651589729945457E-05,3515,,
"157,65",12,1,0,0,2,1,6.651589729945457E-05,3516,1,6.651589729945457E-05
"157,67",0,1,0,0,3,3,9.977384594918186E-05,3517,,
"157,69",14,1,0,0,1,1,3.3257948649727285E-05,3518,,
"157,7",12,1,0,0,3,3,9.977384594918186E-05,3487,,
"157,71",14,1,0,0,1,1,3.3257948649727285E-05,3519,,
"157,73",12,1,0,0,14,3,0.000465611281096182,3520,11,0.0007316748702940003
"157,75",12,1,0,0,16,1,0.0005321271783956366,3521,15,0.0009977384594918185
"157,77",12,1,0,0,4,4,0.00013303179459890914,3522,,
"157,79",14,1,0,0,2,2,6.651589729945457E-05,3523,,
"157,85",0,1,0,0,27,4,0.0008979646135426367,3526,23,0.0015298656378874551
"157,87",9,1,0,0,5,3,0.00016628974324863643,3527,2,0.00013303179459890914
"157,89",10,1,0,0,7,7,0.000232805640548091,3528,,
"157,9",15,1,0,0,3,3,9.977384594918186E-05,3488,,
"157,91",14,1,0,0,2,1,6.651589729945457E-05,3529,1,6.651589729945457E-05
"157,93",7,1,0,0,2,2,6.651589729945457E-05,3530,,
"157,97",0,1,0,0,19,2,0.0006319010243448184,3532,17,0.0011307702540907278
"157,99",9,1,0,0,3,3,9.977384594918186E-05,3533,,
"16,1",4,1,0,0,2,2,6.651589729945457E-05,335,,
"16,101",7,1,0,0,1,1,3.3257948649727285E-05,385,,
"16,103",1,1,0,0,3,2,9.977384594918186E-05,386,1,6.651589729945457E-05
"16,105",5,1,0,0,2,2,6.651589729945457E-05,387,,
"16,11",0,1,0,0,1,1,3.3257948649727285E-05,340,,
"16,111",2,1,0,0,3,3,9.977384594918186E-05,390,,
"16,115",4,1,0,0,1,1,3.3257948649727285E-05,392,,
"16,119",0,1,0,0,5,4,0.00016628974324863643,394,1,6.651589729945457E-05
"16,121",7,1,0,0,2,2,6.651589729945457E-05,395,,
"16,123",4,1,0,0,4,4,0.00013303179459890914,396,,
"16,127",7,1,0,0,1,1,3.3257948649727285E-05,398,,
"16,129",4,1,0,0,1,1,3.3257948649727285E-05,399,,
"16,13",4,1,0,0,5,5,0.00016628974324863643,341,,
"16,131",2,1,0,0,2,2,6.651589729945457E-05,400,,
"16,133",2,1,0,0,3,3,9.977384594918186E-05,401,,
"16,15",4,1,0,0,5,4,0.00016628974324863643,342,1,6.651589729945457E-05
"16,17",2,1,0,0,4,3,0.00013303179459890914,343,1,6.651589729945457E-05
"16,19",2,1,0,0,6,6,0.00019954769189836372,344,,
"16,21",2,1,0,0,5,5,0.00016628974324863643,345,,
"16,23",2,1,0,0,29,9,0.0009644805108420913,346,20,0.0013303179459890914
"16,25",2,1,0,0,77,7,0.002560862046029001,347,70,0.00465611281096182
"16,27",2,1,0,0,1,1,3.3257948649727285E-05,348,,
"16,29",4,1,0,0,5,5,0.00016628974324863643,349,,
"16,31",4,1,0,0,18,5,0.0005986430756950911,350,13,0.0008647066648929094
"16,33",4,1,0,0,3,3,9.977384594918186E-05,351,,
"16,35",4,1,0,0,6,6,0.00019954769189836372,352,,
"16,37",2,1,0,0,1,1,3.3257948649727285E-05,353,,
"16,39",2,1,0,0,8,8,0.0002660635891978183,354,,
"16,41",8,1,0,0,1,1,3.3257948649727285E-05,355,,
"16,43",3,1,0,0,1,1,3.3257948649727285E-05,356,,
"16,45",4,1,0,0,4,4,0.00013303179459890914,357,,
"16,47",2,1,0,0,3,3,9.977384594918186E-05,358,,
"16,49",4,1,0,0,22,5,0.0007316748702940003,359,17,0.0011307702540907278
"16,5",0,1,0,0,5,5,0.00016628974324863643,337,,
"16,51",1,1,0,0,2,2,6.651589729945457E-05,360,,
"16,53",2,1,0,0,3,3,9.977384594918186E-05,361,,
"16,55",7,1,0,0,2,2,6.651589729945457E-05,362,,
"16,57",4,1,0,0,3,3,9.977384594918186E-05,363,,
"16,59",2,1,0,0,1,1,3.3257948649727285E-05,364,,
"16,61",4,1,0,0,2,2,6.651589729945457E-05,365,,
"16,63",4,1,0,0,2,2,6.651589729945457E-05,366,,
"16,65",0,1,0,0,4,4,0.00013303179459890914,367,,
"16,67",2,1,0,0,41,2,0.0013635758946388187,368,39,0.002594119994678728
"16,69",7,1,0,0,1,1,3.3257948649727285E-05,369,,
"16,7",7,1,0,0,2,2,6.651589729945457E-05,338,,
"16,71",2,1,0,0,29,1,0.0009644805108420913,370,28,0.001862445124384728
"16,73",0,1,0,0,3,3,9.977384594918186E-05,371,,
"16,75",2,1,0,0,10,7,0.00033257948649727286,372,3,0.00019954769189836372
"16,79",2,1,0,0,2,2,6.651589729945457E-05,374,,
"16,83",7,1,0,0,1,1,3.3257948649727285E-05,376,,
"16,87",1,1,0,0,1,1,3.3257948649727285E-05,378,,
"16,89",2,1,0,0,8,8,0.0002660635891978183,379,,
"16,9",7,1,0,0,4,4,0.00013303179459890914,339,,
"16,93",0,1,0,0,3,3,9.977384594918186E-05,381,,
"16,95",4,1,0,0,4,4,0.00013303179459890914,382,,
"16,99",4,1,0,0,4,4,0.00013303179459890914,384,,
"160,1",15,1,0,0,2,2,6.651589729945457E-05,3551,,
"160,103",16,1,0,0,1,1,3.3257948649727285E-05,3602,,
"160,105",16,1,0,0,2,2,6.651589729945457E-05,3603,,
"160,107",14,1,0,0,35,,0.001164028202740455,3604,35,0.00232805640548091
"160,11",0,1,0,0,6,6,0.00019954769189836372,3556,,
"160,111",12,1,0,0,8,8,0.0002660635891978183,3606,,
"160,113",10,1,0,0,4,4,0.00013303179459890914,3607,,
"160,115",12,1,0,0,6,6,0.00019954769189836372,3608,,
"160,117",9,1,0,0,3,3,9.977384594918186E-05,3609,,
"160,119",0,1,0,0,4,4,0.00013303179459890914,3610,,
"160,121",0,1,0,0,3,3,9.977384594918186E-05,3611,,
"160,123",9,1,0,0,3,3,9.977384594918186E-05,3612,,
"160,125",9,1,0,0,2,2,6.651589729945457E-05,3613,,
"160,127",0,1,0,0,2,,6.651589729945457E-05,3614,2,0.00013303179459890914
"160,129",0,1,0,0,18,1,0.0005986430756950911,3615,17,0.0011307702540907278
"160,133",10,1,0,0,3,3,9.977384594918186E-05,3617,,
"160,15",12,1,0,0,4,4,0.00013303179459890914,3558,,
"160,17",0,1,0,0,5,5,0.00016628974324863643,3559,,
"160,19",9,1,0,0,3,2,9.977384594918186E-05,3560,1,6.651589729945457E-05
"160,21",9,1,0,0,14,4,0.000465611281096182,3561,10,0.0006651589729945457
"160,23",0,1,0,0,2,1,6.651589729945457E-05,3562,1,6.651589729945457E-05
"160,25",12,1,0,0,2,1,6.651589729945457E-05,3563,1,6.651589729945457E-05
"160,27",9,1,0,0,8,4,0.0002660635891978183,3564,4,0.0002660635891978183
"160,29",0,1,0,0,3,3,9.977384594918186E-05,3565,,
"160,3",9,1,0,0,1,1,3.3257948649727285E-05,3552,,
"160,31",0,1,0,0,16,4,0.0005321271783956366,3566,12,0.0007981907675934549
"160,33",0,1,0,0,2,2,6.651589729945457E-05,3567,,
"160,37",14,1,0,0,4,4,0.00013303179459890914,3569,,
"160,39",16,1,0,0,1,1,3.3257948649727285E-05,3570,,
"160,41",9,1,0,0,3,3,9.977384594918186E-05,3571,,
"160,43",0,1,0,0,11,8,0.0003658374351470001,3572,3,0.00019954769189836372
"160,45",2,1,0,0,2,2,6.651589729945457E-05,3573,,
"160,49",16,1,0,0,2,,6.651589729945457E-05,3575,2,0.00013303179459890914
"160,5",9,1,0,0,5,5,0.00016628974324863643,3553,,
"160,51",9,1,0,0,2,2,6.651589729945457E-05,3576,,
"160,53",14,1,0,0,1,1,3.3257948649727285E-05,3577,,
"160,55",0,1,0,0,8,6,0.0002660635891978183,3578,2,0.00013303179459890914
"160,57",16,1,0,0,2,1,6.651589729945457E-05,3579,1,6.651589729945457E-05
"160,59",10,1,0,0,7,6,0.000232805640548091,3580,1,6.651589729945457E-05
"160,61",0,1,0,0,16,5,0.0005321271783956366,3581,11,0.0007316748702940003
"160,63",9,1,0,0,3,3,9.977384594918186E-05,3582,,
"160,65",9,1,0,0,4,4,0.00013303179459890914,3583,,
"160,67",9,1,0,0,4,2,0.00013303179459890914,3584,2,0.00013303179459890914
"160,69",12,1,0,0,2,1,6.651589729945457E-05,3585,1,6.651589729945457E-05
"160,7",0,1,0,0,5,5,0.00016628974324863643,3554,,
"160,71",7,1,0,0,42,2,0.0013968338432885459,3586,40,0.002660635891978183
"160,73",9,1,0,0,3,3,9.977384594918186E-05,3587,,
"160,75",0,1,0,0,6,3,0.00019954769189836372,3588,3,0.00019954769189836372
"160,77",12,1,0,0,4,4,0.00013303179459890914,3589,,
"160,79",0,1,0,0,2,2,6.651589729945457E-05,3590,,
"160,81",0,1,0,0,13,7,0.0004323533324464547,3591,6,0.00039909538379672744
"160,83",12,1,0,0,2,2,6.651589729945457E-05,3592,,
"160,85",14,1,0,0,5,1,0.00016628974324863643,3593,4,0.0002660635891978183
"160,89",12,1,0,0,6,4,0.00019954769189836372,3595,2,0.00013303179459890914
"160,9",0,1,0,0,1,1,3.3257948649727285E-05,3555,,
"160,91",0,1,0,0,2,2,6.651589729945457E-05,3596,,
"160,93",14,1,0,0,2,2,6.651589729945457E-05,3597,,
"160,95",15,1,0,0,1,1,3.3257948649727285E-05,3598,,
"160,97",10,1,0,0,2,,6.651589729945457E-05,3599,2,0.00013303179459890914
"160,99",9,1,0,0,8,2,0.0002660635891978183,3600,6,0.00039909538379672744
"163,1",12,1,0,0,2,2,6.651589729945457E-05,3618,,
"163,101",9,1,0,0,14,2,0.000465611281096182,3668,12,0.0007981907675934549
"163,103",14,1,0,0,1,1,3.3257948649727285E-05,3669,,
"163,105",12,1,0,0,3,3,9.977384594918186E-05,3670,,
"163,107",9,1,0,0,1,1,3.3257948649727285E-05,3671,,
"163,109",0,1,0,0,2,2,6.651589729945457E-05,3672,,
"163,111",9,1,0,0,4,4,0.00013303179459890914,3673,,
"163,113",0,1,0,0,8,8,0.0002660635891978183,3674,,
"163,115",0,1,0,0,4,4,0.00013303179459890914,3675,,
"163,117",0,1,0,0,4,4,0.00013303179459890914,3676,,
"163,119",14,1,0,0,46,1,0.0015298656378874551,3677,45,0.0029932153784754554
"163,121",14,1,0,0,1,1,3.3257948649727285E-05,3678,,
"163,123",7,1,0,0,3,3,9.977384594918186E-05,3679,,
"163,125",9,1,0,0,11,11,0.0003658374351470001,3680,,
"163,127",10,1,0,0,3,2,9.977384594918186E-05,3681,1,6.651589729945457E-05
"163,129",14,1,0,0,3,3,9.977384594918186E-05,3682,,
"163,13",9,1,0,0,2,2,6.651589729945457E-05,3624,,
"163,131",9,1,0,0,6,2,0.00019954769189836372,3683,4,0.0002660635891978183
"163,133",14,1,0,0,1,1,3.3257948649727285E-05,3684,,
"163,15",0,1,0,0,5,5,0.00016628974324863643,3625,,
"163,17",0,1,0,0,12,4,0.00039909538379672744,3626,8,0.0005321271783956366
"163,19",0,1,0,0,3,3,9.977384594918186E-05,3627,,
"163,23",16,1,0,0,2,2,6.651589729945457E-05,3629,,
"163,25",12,1,0,0,8,8,0.0002660635891978183,3630,,
"163,27",12,1,0,0,7,3,0.000232805640548091,3631,4,0.0002660635891978183
"163,29",0,1,0,0,1,1,3.3257948649727285E-05,3632,,
"163,3",1,1,0,0,3,3,9.977384594918186E-05,3619,,
"163,31",9,1,0,0,4,3,0.00013303179459890914,3633,1,6.651589729945457E-05
"163,33",9,1,0,0,3,3,9.977384594918186E-05,3634,,
"163,35",0,1,0,0,5,4,0.00016628974324863643,3635,1,6.651589729945457E-05
"163,43",12,1,0,0,1,1,3.3257948649727285E-05,3639,,
"163,45",9,1,0,0,2,2,6.651589729945457E-05,3640,,
"163,47",0,1,0,0,2,2,6.651589729945457E-05,3641,,
"163,49",0,1,0,0,3,3,9.977384594918186E-05,3642,,
"163,5",10,1,0,0,1,1,3.3257948649727285E-05,3620,,
"163,51",9,1,0,0,54,1,0.0017959292270852735,3643,53,0.003525342556871092
"163,53",0,1,0,0,4,2,0.00013303179459890914,3644,2,0.00013303179459890914
"163,55",0,1,0,0,9,6,0.00029932153784754554,3645,3,0.00019954769189836372
"163,57",9,1,0,0,2,2,6.651589729945457E-05,3646,,
"163,59",9,1,0,0,6,5,0.00019954769189836372,3647,1,6.651589729945457E-05
"163,61",9,1,0,0,1,1,3.3257948649727285E-05,3648,,
"163,63",10,1,0,0,8,3,0.0002660635891978183,3649,5,0.00033257948649727286
"163,65",0,1,0,0,35,2,0.001164028202740455,3650,33,0.0021950246108820006
"163,67",0,1,0,0,1,1,3.3257948649727285E-05,3651,,
"163,69",12,1,0,0,12,5,0.00039909538379672744,3652,7,0.000465611281096182
"163,7",9,1,0,0,3,3,9.977384594918186E-05,3621,,
"163,71",9,1,0,0,3,3,9.977384594918186E-05,3653,,
"163,73",12,1,0,0,62,5,0.002061992816283092,3654,57,0.0037914061460689106
"163,75",9,1,0,0,21,3,0.0006984169216442729,3655,18,0.0011972861513901822
"163,77",12,1,0,0,2,2,6.651589729945457E-05,3656,,
"163,79",14,1,0,0,3,3,9.977384594918186E-05,3657,,
"163,81",9,1,0,0,52,6,0.0017294133297858188,3658,46,0.0030597312757749103
"163,83",9,1,0,0,5,5,0.00016628974324863643,3659,,
"163,85",0,1,0,0,7,6,0.000232805640548091,3660,1,6.651589729945457E-05
"163,87",0,1,0,0,11,2,0.0003658374351470001,3661,9,0.0005986430756950911
"163,89",9,1,0,0,2,2,6.651589729945457E-05,3662,,
"163,9",16,1,0,0,3,1,9.977384594918186E-05,3622,2,0.00013303179459890914
"163,93",0,1,0,0,2,2,6.651589729945457E-05,3664,,
"163,95",9,1,0,0,13,1,0.0004323533324464547,3665,12,0.0007981907675934549
"163,97",0,1,0,0,5,5,0.00016628974324863643,3666,,
"163,99",14,1,0,0,1,1,3.3257948649727285E-05,3667,,
"166,101",14,1,0,0,4,1,0.00013303179459890914,3735,3,0.00019954769189836372
"166,105",16,1,0,0,1,1,3.3257948649727285E-05,3737,,
"166,107",9,1,0,0,3,3,9.977384594918186E-05,3738,,
"166,109",12,1,0,0,1,1,3.3257948649727285E-05,3739,,
"166,11",0,1,0,0,1,1,3.3257948649727285E-05,3690,,
"166,111",12,1,0,0,7,7,0.000232805640548091,3740,,
"166,113",9,1,0,0,4,4,0.00013303179459890914,3741,,
"166,117",12,1,0,0,6,6,0.00019954769189836372,3743,,
"166,121",12,1,0,0,7,7,0.000232805640548091,3745,,
"166,123",0,1,0,0,5,4,0.00016628974324863643,3746,1,6.651589729945457E-05
"166,125",0,1,0,0,2,2,6.651589729945457E-05,3747,,
"166,127",10,1,0,0,8,5,0.0002660635891978183,3748,3,0.00019954769189836372
"166,129",0,1,0,0,7,5,0.000232805640548091,3749,2,0.00013303179459890914
"166,13",15,1,0,0,2,2,6.651589729945457E-05,3691,,
"166,131",0,1,0,0,1,1,3.3257948649727285E-05,3750,,
"166,133",16,1,0,0,1,1,3.3257948649727285E-05,3751,,
"166,15",0,1,0,0,6,6,0.00019954769189836372,3692,,
"166,17",9,1,0,0,4,4,0.00013303179459890914,3693,,
"166,19",0,1,0,0,10,4,0.00033257948649727286,3694,6,0.00039909538379672744
"166,21",9,1,0,0,5,5,0.00016628974324863643,3695,,
"166,23",14,1,0,0,1,1,3.3257948649727285E-05,3696,,
"166,25",9,1,0,0,1,1,3.3257948649727285E-05,3697,,
"166,27",10,1,0,0,1,,3.3257948649727285E-05,3698,1,6.651589729945457E-05
"166,29",12,1,0,0,5,1,0.00016628974324863643,3699,4,0.0002660635891978183
"166,3",12,1,0,0,4,4,0.00013303179459890914,3686,,
"166,31",0,1,0,0,3,3,9.977384594918186E-05,3700,,
"166,33",14,1,0,0,1,1,3.3257948649727285E-05,3701,,
"166,35",9,1,0,0,6,3,0.00019954769189836372,3702,3,0.00019954769189836372
"166,37",9,1,0,0,7,5,0.000232805640548091,3703,2,0.00013303179459890914
"166,39",15,1,0,0,1,1,3.3257948649727285E-05,3704,,
"166,41",9,1,0,0,10,7,0.00033257948649727286,3705,3,0.00019954769189836372
"166,45",7,1,0,0,1,1,3.3257948649727285E-05,3707,,
"166,47",9,1,0,0,1,1,3.3257948649727285E-05,3708,,
"166,49",9,1,0,0,4,4,0.00013303179459890914,3709,,
"166,5",9,1,0,0,4,4,0.00013303179459890914,3687,,
"166,51",9,1,0,0,2,2,6.651589729945457E-05,3710,,
"166,53",0,1,0,0,4,4,0.00013303179459890914,3711,,
"166,55",0,1,0,0,2,1,6.651589729945457E-05,3712,1,6.651589729945457E-05
"166,57",12,1,0,0,2,2,6.651589729945457E-05,3713,,
"166,59",14,1,0,0,2,2,6.651589729945457E-05,3714,,
"166,61",9,1,0,0,3,3,9.977384594918186E-05,3715,,
"166,63",9,1,0,0,4,4,0.00013303179459890914,3716,,
"166,65",12,1,0,0,4,4,0.00013303179459890914,3717,,
"166,7",12,1,0,0,5,5,0.00016628974324863643,3688,,
"166,71",12,1,0,0,79,9,0.0026273779433284555,3720,70,0.00465611281096182
"166,73",0,1,0,0,9,9,0.00029932153784754554,3721,,
"166,75",0,1,0,0,36,1,0.0011972861513901822,3722,35,0.00232805640548091
"166,77",12,1,0,0,3,3,9.977384594918186E-05,3723,,
"166,79",12,1,0,0,7,7,0.000232805640548091,3724,,
"166,81",0,1,0,0,3,3,9.977384594918186E-05,3725,,
"166,83",12,1,0,0,1,1,3.3257948649727285E-05,3726,,
"166,85",9,1,0,0,1,1,3.3257948649727285E-05,3727,,
"166,9",7,1,0,0,7,5,0.000232805640548091,3689,2,0.00013303179459890914
"166,91",0,1,0,0,5,5,0.00016628974324863643,3730,,
"166,93",14,1,0,0,1,1,3.3257948649727285E-05,3731,,
"166,95",0,1,0,0,7,6,0.000232805640548091,3732,1,6.651589729945457E-05
"166,97",16,1,0,0,1,1,3.3257948649727285E-05,3733,,
"166,99",9,1,0,0,3,3,9.977384594918186E-05,3734,,
"169,1",9,1,0,0,5,5,0.00016628974324863643,3752,,
"169,101",16,1,0,0,2,,6.651589729945457E-05,3802,2,0.00013303179459890914
"169,105",12,1,0,0,7,7,0.000232805640548091,3804,,
