ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"25,37",3,1,0,0,3,3,0.0006302521008403362,3687,,
"25,39",1,1,0,0,2,2,0.0004201680672268908,3688,,
"25,41",1,1,0,0,2,2,0.0004201680672268908,3691,,
"25,43",1,1,0,0,2,2,0.0004201680672268908,3692,,
"25,45",1,1,0,0,2,2,0.0004201680672268908,3694,,
"25,47",1,1,0,0,2,2,0.0004201680672268908,3695,,
"25,49",1,1,0,0,2,2,0.0004201680672268908,3700,,
"25,5",0,1,0,0,1,1,0.0002100840336134454,3636,,
"25,51",0,1,0,0,1,1,0.0002100840336134454,3701,,
"25,53",0,1,0,0,1,1,0.0002100840336134454,3703,,
"25,55",1,1,0,0,2,2,0.0004201680672268908,3704,,
"25,57",3,1,0,0,3,3,0.0006302521008403362,3706,,
"25,59",0,1,0,0,1,1,0.0002100840336134454,3708,,
"25,61",0,1,0,0,1,1,0.0002100840336134454,3710,,
"25,63",0,1,0,0,1,1,0.0002100840336134454,3716,,
"25,65",1,1,0,0,2,2,0.0004201680672268908,3718,,
"25,67",1,1,0,0,2,2,0.0004201680672268908,3720,,
"25,69",0,1,0,0,1,1,0.0002100840336134454,3721,,
"25,7",1,1,0,0,2,2,0.0004201680672268908,3639,,
"25,71",0,1,0,0,1,1,0.0002100840336134454,3722,,
"25,73",1,1,0,0,2,2,0.0004201680672268908,3723,,
"25,75",1,1,0,0,2,2,0.0004201680672268908,3725,,
"25,77",0,1,0,0,1,1,0.0002100840336134454,3730,,
"25,79",1,1,0,0,2,2,0.0004201680672268908,3740,,
"25,81",1,1,0,0,2,2,0.0004201680672268908,3742,,
"25,83",0,1,0,0,1,1,0.0002100840336134454,3743,,
"25,85",0,1,0,0,1,1,0.0002100840336134454,3744,,
"25,87",1,1,0,0,2,2,0.0004201680672268908,3746,,
"25,89",1,1,0,0,2,2,0.0004201680672268908,3749,,
"25,9",1,1,0,0,2,2,0.0004201680672268908,3645,,
"25,91",0,1,0,0,1,1,0.0002100840336134454,3750,,
"25,93",0,1,0,0,1,1,0.0002100840336134454,3755,,
"25,95",0,1,0,0,1,1,0.0002100840336134454,3757,,
"25,97",1,1,0,0,2,2,0.0004201680672268908,3758,,
"25,99",3,1,0,0,3,3,0.0006302521008403362,3759,,
"28,1",1,1,0,0,2,2,0.0004201680672268908,3810,,
"28,101",0,1,0,0,1,1,0.0002100840336134454,3975,,
"28,103",1,1,0,0,2,2,0.0004201680672268908,3976,,
"28,105",3,1,0,0,3,3,0.0006302521008403362,3978,,
"28,107",0,1,0,0,1,1,0.0002100840336134454,3979,,
"28,109",1,1,0,0,2,2,0.0004201680672268908,3980,,
"28,11",1,1,0,0,2,2,0.0004201680672268908,3824,,
"28,111",1,1,0,0,2,2,0.0004201680672268908,3984,,
"28,113",1,1,0,0,2,2,0.0004201680672268908,3988,,
"28,115",0,1,0,0,1,1,0.0002100840336134454,3990,,
"28,117",1,1,0,0,2,2,0.0004201680672268908,3991,,
"28,119",0,1,0,0,1,1,0.0002100840336134454,3998,,
"28,121",1,1,0,0,2,2,0.0004201680672268908,3999,,
"28,123",1,1,0,0,2,2,0.0004201680672268908,4003,,
"28,125",1,1,0,0,2,2,0.0004201680672268908,4004,,
"28,127",1,1,0,0,2,2,0.0004201680672268908,4006,,
"28,129",0,1,0,0,1,1,0.0002100840336134454,4010,,
"28,13",1,1,0,0,2,2,0.0004201680672268908,3827,,
"28,131",1,1,0,0,2,2,0.0004201680672268908,4013,,
"28,133",0,1,0,0,1,1,0.0002100840336134454,4020,,
"28,15",1,1,0,0,2,2,0.0004201680672268908,3828,,
"28,17",0,1,0,0,1,1,0.0002100840336134454,3831,,
"28,19",0,1,0,0,1,1,0.0002100840336134454,3832,,
"28,21",1,1,0,0,2,2,0.0004201680672268908,3833,,
"28,23",1,1,0,0,2,2,0.0004201680672268908,3839,,
"28,25",1,1,0,0,2,2,0.0004201680672268908,3843,,
"28,27",0,1,0,0,1,1,0.0002100840336134454,3844,,
"28,29",0,1,0,0,1,1,0.0002100840336134454,3846,,
"28,3",1,1,0,0,2,2,0.0004201680672268908,3814,,
"28,31",0,1,0,0,1,1,0.0002100840336134454,3847,,
"28,33",1,1,0,0,2,2,0.0004201680672268908,3851,,
"28,35",1,1,0,0,2,2,0.0004201680672268908,3871,,
"28,37",0,1,0,0,1,1,0.0002100840336134454,3873,,
"28,39",0,1,0,0,1,1,0.0002100840336134454,3874,,
"28,41",1,1,0,0,2,2,0.0004201680672268908,3876,,
"28,43",0,1,0,0,1,1,0.0002100840336134454,3877,,
"28,45",0,1,0,0,1,1,0.0002100840336134454,3887,,
"28,47",0,1,0,0,1,1,0.0002100840336134454,3895,,
"28,49",1,1,0,0,2,2,0.0004201680672268908,3898,,
"28,5",1,1,0,0,2,2,0.0004201680672268908,3819,,
"28,51",1,1,0,0,2,2,0.0004201680672268908,3899,,
"28,53",3,1,0,0,3,3,0.0006302521008403362,3903,,
"28,55",1,1,0,0,2,2,0.0004201680672268908,3904,,
"28,57",1,1,0,0,2,2,0.0004201680672268908,3905,,
"28,59",1,1,0,0,2,2,0.0004201680672268908,3906,,
"28,61",0,1,0,0,1,1,0.0002100840336134454,3909,,
"28,63",1,1,0,0,2,2,0.0004201680672268908,3911,,
"28,65",0,1,0,0,1,1,0.0002100840336134454,3913,,
"28,67",1,1,0,0,2,2,0.0004201680672268908,3916,,
"28,69",1,1,0,0,2,2,0.0004201680672268908,3920,,
"28,7",1,1,0,0,2,2,0.0004201680672268908,3821,,
"28,71",1,1,0,0,2,2,0.0004201680672268908,3921,,
"28,73",1,1,0,0,2,2,0.0004201680672268908,3922,,
"28,75",1,1,0,0,2,2,0.0004201680672268908,3928,,
"28,77",1,1,0,0,2,2,0.0004201680672268908,3941,,
"28,79",0,1,0,0,1,1,0.0002100840336134454,3942,,
"28,81",1,1,0,0,2,2,0.0004201680672268908,3944,,
"28,83",1,1,0,0,2,2,0.0004201680672268908,3945,,
"28,85",1,1,0,0,2,2,0.0004201680672268908,3946,,
"28,87",1,1,0,0,2,2,0.0004201680672268908,3952,,
"28,89",0,1,0,0,1,1,0.0002100840336134454,3953,,
"28,9",1,1,0,0,2,2,0.0004201680672268908,3823,,
"28,91",0,1,0,0,1,1,0.0002100840336134454,3955,,
"28,93",0,1,0,0,1,1,0.0002100840336134454,3956,,
"28,95",1,1,0,0,2,2,0.0004201680672268908,3959,,
"28,97",1,1,0,0,2,2,0.0004201680672268908,3966,,
"28,99",0,1,0,0,1,1,0.0002100840336134454,3974,,
"31,1",1,1,0,0,2,2,0.0004201680672268908,4024,,
"31,101",1,1,0,0,2,2,0.0004201680672268908,4164,,
"31,103",0,1,0,0,1,1,0.0002100840336134454,4166,,
"31,105",1,1,0,0,2,2,0.0004201680672268908,4169,,
"31,107",3,1,0,0,3,3,0.0006302521008403362,4170,,
"31,109",1,1,0,0,2,2,0.0004201680672268908,4171,,
"31,11",1,1,0,0,2,2,0.0004201680672268908,4040,,
"31,111",0,1,0,0,1,1,0.0002100840336134454,4173,,
"31,113",1,1,0,0,2,2,0.0004201680672268908,4175,,
"31,115",1,1,0,0,2,2,0.0004201680672268908,4176,,
"31,117",3,1,0,0,3,3,0.0006302521008403362,4177,,
"31,119",1,1,0,0,2,2,0.0004201680672268908,4182,,
"31,121",0,1,0,0,1,1,0.0002100840336134454,4184,,
"31,123",3,1,0,0,3,3,0.0006302521008403362,4186,,
"31,125",0,1,0,0,1,1,0.0002100840336134454,4190,,
"31,127",0,1,0,0,1,1,0.0002100840336134454,4193,,
"31,129",0,1,0,0,1,1,0.0002100840336134454,4194,,
"31,13",1,1,0,0,2,2,0.0004201680672268908,4041,,
"31,131",1,1,0,0,2,2,0.0004201680672268908,4199,,
"31,133",1,1,0,0,2,2,0.0004201680672268908,4201,,
"31,15",3,1,0,0,3,3,0.0006302521008403362,4048,,
"31,17",3,1,0,0,3,3,0.0006302521008403362,4054,,
"31,19",1,1,0,0,2,2,0.0004201680672268908,4056,,
"31,21",0,1,0,0,1,1,0.0002100840336134454,4057,,
"31,23",1,1,0,0,2,2,0.0004201680672268908,4058,,
"31,25",1,1,0,0,2,2,0.0004201680672268908,4060,,
"31,27",1,1,0,0,2,2,0.0004201680672268908,4063,,
"31,29",1,1,0,0,2,2,0.0004201680672268908,4064,,
"31,3",1,1,0,0,2,2,0.0004201680672268908,4026,,
"31,31",3,1,0,0,3,3,0.0006302521008403362,4066,,
"31,33",3,1,0,0,3,3,0.0006302521008403362,4075,,
"31,35",0,1,0,0,1,1,0.0002100840336134454,4077,,
"31,37",0,1,0,0,1,1,0.0002100840336134454,4080,,
"31,39",1,1,0,0,2,2,0.0004201680672268908,4084,,
"31,41",0,1,0,0,1,1,0.0002100840336134454,4085,,
"31,43",0,1,0,0,1,1,0.0002100840336134454,4087,,
"31,45",3,1,0,0,3,3,0.0006302521008403362,4088,,
"31,47",1,1,0,0,2,2,0.0004201680672268908,4089,,
"31,49",0,1,0,0,1,1,0.0002100840336134454,4090,,
"31,5",1,1,0,0,2,2,0.0004201680672268908,4027,,
"31,51",1,1,0,0,2,2,0.0004201680672268908,4091,,
"31,53",0,1,0,0,1,1,0.0002100840336134454,4094,,
"31,55",0,1,0,0,1,1,0.0002100840336134454,4095,,
"31,57",0,1,0,0,1,1,0.0002100840336134454,4097,,
"31,59",3,1,0,0,3,3,0.0006302521008403362,4098,,
"31,61",0,1,0,0,1,1,0.0002100840336134454,4112,,
"31,63",0,1,0,0,1,1,0.0002100840336134454,4116,,
"31,65",1,1,0,0,2,2,0.0004201680672268908,4118,,
"31,67",0,1,0,0,1,1,0.0002100840336134454,4124,,
"31,69",0,1,0,0,1,1,0.0002100840336134454,4125,,
"31,7",1,1,0,0,2,2,0.0004201680672268908,4028,,
"31,71",1,1,0,0,2,2,0.0004201680672268908,4128,,
"31,73",1,1,0,0,2,2,0.0004201680672268908,4129,,
"31,75",1,1,0,0,2,2,0.0004201680672268908,4131,,
"31,77",0,1,0,0,1,1,0.0002100840336134454,4136,,
"31,79",1,1,0,0,2,2,0.0004201680672268908,4138,,
"31,81",1,1,0,0,2,2,0.0004201680672268908,4140,,
"31,83",1,1,0,0,2,2,0.0004201680672268908,4142,,
"31,85",1,1,0,0,2,2,0.0004201680672268908,4146,,
"31,87",1,1,0,0,2,2,0.0004201680672268908,4147,,
"31,89",1,1,0,0,2,2,0.0004201680672268908,4148,,
"31,9",0,1,0,0,1,1,0.0002100840336134454,4034,,
"31,91",1,1,0,0,2,2,0.0004201680672268908,4150,,
"31,93",1,1,0,0,2,2,0.0004201680672268908,4152,,
"31,95",3,1,0,0,3,3,0.0006302521008403362,4154,,
"31,97",1,1,0,0,2,2,0.0004201680672268908,4160,,
"31,99",1,1,0,0,2,2,0.0004201680672268908,4163,,
"34,1",1,1,0,0,2,2,0.0004201680672268908,4210,,
"34,101",1,1,0,0,2,2,0.0004201680672268908,4325,,
"34,103",0,1,0,0,1,1,0.0002100840336134454,4326,,
"34,105",0,1,0,0,1,1,0.0002100840336134454,4335,,
"34,107",1,1,0,0,2,2,0.0004201680672268908,4336,,
"34,109",0,1,0,0,1,1,0.0002100840336134454,4337,,
"34,11",1,1,0,0,2,2,0.0004201680672268908,4217,,
"34,111",1,1,0,0,2,2,0.0004201680672268908,4340,,
"34,113",0,1,0,0,1,1,0.0002100840336134454,4341,,
"34,115",3,1,0,0,3,3,0.0006302521008403362,4349,,
"34,117",1,1,0,0,2,2,0.0004201680672268908,4351,,
"34,119",0,1,0,0,1,1,0.0002100840336134454,4352,,
"34,121",1,1,0,0,2,2,0.0004201680672268908,4353,,
"34,123",0,1,0,0,1,1,0.0002100840336134454,4356,,
"34,125",0,1,0,0,1,1,0.0002100840336134454,4358,,
"34,127",1,1,0,0,2,2,0.0004201680672268908,4359,,
"34,129",1,1,0,0,2,2,0.0004201680672268908,4361,,
"34,13",1,1,0,0,2,2,0.0004201680672268908,4218,,
"34,131",0,1,0,0,1,1,0.0002100840336134454,4366,,
"34,133",1,1,0,0,2,2,0.0004201680672268908,4368,,
"34,15",0,1,0,0,1,1,0.0002100840336134454,4224,,
"34,17",1,1,0,0,2,2,0.0004201680672268908,4231,,
"34,19",1,1,0,0,2,2,0.0004201680672268908,4232,,
"34,21",0,1,0,0,1,1,0.0002100840336134454,4234,,
"34,23",1,1,0,0,2,2,0.0004201680672268908,4238,,
"34,25",0,1,0,0,1,1,0.0002100840336134454,4249,,
"34,27",1,1,0,0,2,2,0.0004201680672268908,4250,,
"34,29",1,1,0,0,2,2,0.0004201680672268908,4252,,
"34,3",1,1,0,0,2,2,0.0004201680672268908,4211,,
"34,31",1,1,0,0,2,2,0.0004201680672268908,4253,,
"34,33",1,1,0,0,2,2,0.0004201680672268908,4254,,
"34,35",1,1,0,0,2,2,0.0004201680672268908,4255,,
"34,37",1,1,0,0,2,2,0.0004201680672268908,4257,,
"34,39",1,1,0,0,2,2,0.0004201680672268908,4258,,
"34,41",1,1,0,0,2,2,0.0004201680672268908,4260,,
"34,43",0,1,0,0,1,1,0.0002100840336134454,4267,,
"34,45",0,1,0,0,1,1,0.0002100840336134454,4268,,
"34,47",0,1,0,0,1,1,0.0002100840336134454,4271,,
"34,49",1,1,0,0,2,2,0.0004201680672268908,4273,,
"34,5",1,1,0,0,2,2,0.0004201680672268908,4214,,
"34,51",0,1,0,0,1,1,0.0002100840336134454,4274,,
"34,53",3,1,0,0,2,2,0.0004201680672268908,4276,,
"34,55",1,1,0,0,2,2,0.0004201680672268908,4279,,
"34,57",3,1,0,0,3,3,0.0006302521008403362,4282,,
"34,59",0,1,0,0,1,1,0.0002100840336134454,4283,,
"34,61",1,1,0,0,2,2,0.0004201680672268908,4285,,
"34,63",1,1,0,0,2,2,0.0004201680672268908,4286,,
"34,65",0,1,0,0,1,1,0.0002100840336134454,4288,,
"34,67",0,1,0,0,1,1,0.0002100840336134454,4289,,
"34,69",1,1,0,0,2,2,0.0004201680672268908,4291,,
"34,7",1,1,0,0,2,2,0.0004201680672268908,4215,,
"34,71",1,1,0,0,2,2,0.0004201680672268908,4294,,
"34,73",1,1,0,0,2,2,0.0004201680672268908,4295,,
"34,75",1,1,0,0,2,2,0.0004201680672268908,4298,,
"34,77",1,1,0,0,2,2,0.0004201680672268908,4300,,
"34,79",1,1,0,0,2,2,0.0004201680672268908,4301,,
"34,81",0,1,0,0,1,1,0.0002100840336134454,4303,,
"34,83",1,1,0,0,2,2,0.0004201680672268908,4304,,
"34,85",1,1,0,0,2,2,0.0004201680672268908,4305,,
"34,87",1,1,0,0,2,2,0.0004201680672268908,4310,,
"34,89",1,1,0,0,2,2,0.0004201680672268908,4311,,
"34,9",1,1,0,0,2,2,0.0004201680672268908,4216,,
"34,91",3,1,0,0,3,3,0.0006302521008403362,4313,,
"34,93",3,1,0,0,3,3,0.0006302521008403362,4315,,
"34,95",0,1,0,0,1,1,0.0002100840336134454,4316,,
"34,97",0,1,0,0,1,1,0.0002100840336134454,4317,,
"34,99",1,1,0,0,2,2,0.0004201680672268908,4322,,
"37,1",1,1,0,0,2,2,0.0004201680672268908,4369,,
"37,101",0,1,0,0,1,1,0.0002100840336134454,4498,,
"37,103",0,1,0,0,1,1,0.0002100840336134454,4502,,
"37,105",1,1,0,0,2,2,0.0004201680672268908,4503,,
"37,107",1,1,0,0,2,2,0.0004201680672268908,4507,,
"37,109",1,1,0,0,2,2,0.0004201680672268908,4508,,
"37,11",1,1,0,0,2,2,0.0004201680672268908,4382,,
"37,111",1,1,0,0,2,2,0.0004201680672268908,4510,,
"37,113",1,1,0,0,2,2,0.0004201680672268908,4511,,
"37,115",1,1,0,0,2,2,0.0004201680672268908,4513,,
"37,117",1,1,0,0,2,2,0.0004201680672268908,4514,,
"37,119",1,1,0,0,2,2,0.0004201680672268908,4517,,
"37,121",0,1,0,0,1,1,0.0002100840336134454,4519,,
"37,123",0,1,0,0,1,1,0.0002100840336134454,4520,,
"37,125",1,1,0,0,2,2,0.0004201680672268908,4524,,
"37,127",1,1,0,0,2,2,0.0004201680672268908,4525,,
"37,129",1,1,0,0,2,2,0.0004201680672268908,4527,,
"37,13",1,1,0,0,2,2,0.0004201680672268908,4385,,
"37,131",1,1,0,0,2,2,0.0004201680672268908,4528,,
"37,133",1,1,0,0,2,2,0.0004201680672268908,4529,,
"37,15",1,1,0,0,2,2,0.0004201680672268908,4387,,
"37,17",0,1,0,0,1,1,0.0002100840336134454,4390,,
"37,19",0,1,0,0,1,1,0.0002100840336134454,4394,,
"37,21",1,1,0,0,2,2,0.0004201680672268908,4395,,
"37,23",1,1,0,0,2,2,0.0004201680672268908,4396,,
"37,25",1,1,0,0,2,2,0.0004201680672268908,4398,,
"37,27",0,1,0,0,1,1,0.0002100840336134454,4399,,
"37,29",1,1,0,0,2,2,0.0004201680672268908,4402,,
"37,3",1,1,0,0,2,2,0.0004201680672268908,4371,,
"37,31",1,1,0,0,2,2,0.0004201680672268908,4403,,
"37,33",1,1,0,0,2,2,0.0004201680672268908,4405,,
"37,35",1,1,0,0,2,2,0.0004201680672268908,4406,,
"37,37",1,1,0,0,2,2,0.0004201680672268908,4408,,
"37,39",1,1,0,0,2,2,0.0004201680672268908,4409,,
"37,41",0,1,0,0,1,1,0.0002100840336134454,4410,,
"37,43",1,1,0,0,2,2,0.0004201680672268908,4415,,
"37,45",1,1,0,0,2,2,0.0004201680672268908,4418,,
"37,47",1,1,0,0,2,2,0.0004201680672268908,4419,,
"37,49",1,1,0,0,2,2,0.0004201680672268908,4423,,
"37,5",1,1,0,0,2,2,0.0004201680672268908,4374,,
"37,51",1,1,0,0,2,2,0.0004201680672268908,4430,,
"37,53",1,1,0,0,2,2,0.0004201680672268908,4440,,
"37,55",1,1,0,0,2,2,0.0004201680672268908,4442,,
"37,57",0,1,0,0,1,1,0.0002100840336134454,4445,,
"37,59",1,1,0,0,2,2,0.0004201680672268908,4449,,
"37,61",0,1,0,0,1,1,0.0002100840336134454,4450,,
"37,63",3,1,0,0,3,3,0.0006302521008403362,4452,,
"37,65",1,1,0,0,2,2,0.0004201680672268908,4456,,
"37,67",0,1,0,0,1,1,0.0002100840336134454,4460,,
"37,69",1,1,0,0,2,2,0.0004201680672268908,4461,,
"37,7",0,1,0,0,1,1,0.0002100840336134454,4377,,
"37,71",1,1,0,0,2,2,0.0004201680672268908,4462,,
"37,73",1,1,0,0,2,2,0.0004201680672268908,4463,,
"37,75",1,1,0,0,2,2,0.0004201680672268908,4467,,
"37,77",1,1,0,0,2,2,0.0004201680672268908,4468,,
"37,79",1,1,0,0,2,2,0.0004201680672268908,4470,,
"37,81",1,1,0,0,2,2,0.0004201680672268908,4471,,
"37,83",1,1,0,0,2,2,0.0004201680672268908,4478,,
"37,85",0,1,0,0,1,1,0.0002100840336134454,4480,,
"37,87",1,1,0,0,2,2,0.0004201680672268908,4482,,
"37,89",0,1,0,0,1,1,0.0002100840336134454,4483,,
"37,9",0,1,0,0,1,1,0.0002100840336134454,4378,,
"37,91",1,1,0,0,2,2,0.0004201680672268908,4485,,
"37,93",1,1,0,0,2,2,0.0004201680672268908,4491,,
"37,95",3,1,0,0,3,3,0.0006302521008403362,4493,,
"37,97",0,1,0,0,1,1,0.0002100840336134454,4494,,
"37,99",3,1,0,0,3,3,0.0006302521008403362,4495,,
"4,1",0,1,0,0,1,1,0.0002100840336134454,2050,,
"4,101",0,1,0,0,1,1,0.0002100840336134454,2213,,
"4,103",0,1,0,0,1,1,0.0002100840336134454,2223,,
"4,105",0,1,0,0,1,1,0.0002100840336134454,2225,,
"4,107",1,1,0,0,2,2,0.0004201680672268908,2227,,
"4,109",0,1,0,0,1,1,0.0002100840336134454,2230,,
"4,11",0,1,0,0,1,1,0.0002100840336134454,2074,,
"4,111",0,1,0,0,1,1,0.0002100840336134454,2231,,
"4,113",0,1,0,0,1,1,0.0002100840336134454,2233,,
"4,115",1,1,0,0,2,2,0.0004201680672268908,2245,,
"4,117",0,1,0,0,1,1,0.0002100840336134454,2247,,
"4,119",0,1,0,0,1,1,0.0002100840336134454,2248,,
"4,121",2,1,0,0,3,3,0.0006302521008403362,2250,,
"4,123",0,1,0,0,1,1,0.0002100840336134454,2252,,
"4,125",0,1,0,0,1,1,0.0002100840336134454,2253,,
"4,127",0,1,0,0,1,1,0.0002100840336134454,2258,,
"4,129",0,1,0,0,1,1,0.0002100840336134454,2268,,
"4,13",2,1,0,0,3,3,0.0006302521008403362,2076,,
"4,131",0,1,0,0,1,1,0.0002100840336134454,2270,,
"4,133",0,1,0,0,1,1,0.0002100840336134454,2273,,
"4,15",2,1,0,0,11,3,0.002310924369747899,5009,8,0.0033613445378151263
"4,17",0,1,0,0,1,1,0.0002100840336134454,2077,,
"4,19",1,1,0,0,2,2,0.0004201680672268908,2078,,
"4,21",0,1,0,0,1,1,0.0002100840336134454,2084,,
"4,23",0,1,0,0,1,1,0.0002100840336134454,2088,,
"4,25",1,1,0,0,2,2,0.0004201680672268908,2089,,
"4,27",0,1,0,0,1,1,0.0002100840336134454,2091,,
"4,29",0,1,0,0,1,1,0.0002100840336134454,2098,,
"4,3",0,1,0,0,1,1,0.0002100840336134454,2051,,
"4,31",0,1,0,0,1,1,0.0002100840336134454,2101,,
"4,33",0,1,0,0,1,1,0.0002100840336134454,2111,,
"4,35",0,1,0,0,1,1,0.0002100840336134454,2113,,
"4,37",0,1,0,0,1,1,0.0002100840336134454,2115,,
"4,39",0,1,0,0,1,1,0.0002100840336134454,2117,,
"4,41",3,1,0,0,3,3,0.0006302521008403362,2119,,
"4,43",3,1,0,0,124,2,0.026050420168067228,2972,122,0.05126050420168067
"4,45",0,1,0,0,1,1,0.0002100840336134454,2121,,
"4,47",0,1,0,0,1,1,0.0002100840336134454,2125,,
"4,49",0,1,0,0,1,1,0.0002100840336134454,2127,,
"4,5",0,1,0,0,1,1,0.0002100840336134454,2068,,
"4,51",1,1,0,0,2,2,0.0004201680672268908,2130,,
"4,53",0,1,0,0,1,1,0.0002100840336134454,2134,,
"4,55",0,1,0,0,1,1,0.0002100840336134454,2135,,
"4,57",0,1,0,0,1,1,0.0002100840336134454,2139,,
"4,59",0,1,0,0,1,1,0.0002100840336134454,2140,,
"4,61",0,1,0,0,1,1,0.0002100840336134454,2141,,
"4,63",0,1,0,0,1,1,0.0002100840336134454,2144,,
"4,65",1,1,0,0,2,2,0.0004201680672268908,2145,,
"4,67",0,1,0,0,1,1,0.0002100840336134454,2146,,
"4,69",1,1,0,0,2,2,0.0004201680672268908,2148,,
"4,7",0,1,0,0,1,1,0.0002100840336134454,2071,,
"4,71",0,1,0,0,1,1,0.0002100840336134454,2156,,
"4,73",0,1,0,0,1,1,0.0002100840336134454,2157,,
"4,75",0,1,0,0,1,1,0.0002100840336134454,2159,,
"4,77",0,1,0,0,1,1,0.0002100840336134454,2165,,
"4,79",0,1,0,0,1,1,0.0002100840336134454,2169,,
"4,81",1,1,0,0,2,2,0.0004201680672268908,2172,,
"4,83",0,1,0,0,1,1,0.0002100840336134454,2173,,
"4,85",0,1,0,0,1,1,0.0002100840336134454,2175,,
"4,87",0,1,0,0,1,1,0.0002100840336134454,2177,,
"4,89",1,1,0,0,2,2,0.0004201680672268908,2178,,
"4,9",0,1,0,0,1,1,0.0002100840336134454,2072,,
"4,91",0,1,0,0,1,1,0.0002100840336134454,2179,,
"4,93",0,1,0,0,1,1,0.0002100840336134454,2190,,
"4,95",0,1,0,0,1,1,0.0002100840336134454,2191,,
"4,97",0,1,0,0,1,1,0.0002100840336134454,2195,,
"4,99",0,1,0,0,1,1,0.0002100840336134454,2196,,
"40,1",0,1,0,0,1,1,0.0002100840336134454,4532,,
"40,101",1,1,0,0,2,2,0.0004201680672268908,4663,,
"40,103",0,1,0,0,1,1,0.0002100840336134454,4668,,
"40,105",0,1,0,0,1,1,0.0002100840336134454,4669,,
"40,107",1,1,0,0,2,2,0.0004201680672268908,4670,,
"40,109",0,1,0,0,1,1,0.0002100840336134454,4674,,
"40,11",3,1,0,0,3,3,0.0006302521008403362,4545,,
"40,111",3,1,0,0,3,3,0.0006302521008403362,4676,,
"40,113",0,1,0,0,1,1,0.0002100840336134454,4681,,
"40,115",0,1,0,0,1,1,0.0002100840336134454,4682,,
"40,117",0,1,0,0,1,1,0.0002100840336134454,4683,,
"40,119",3,1,0,0,3,3,0.0006302521008403362,4684,,
"40,121",1,1,0,0,2,2,0.0004201680672268908,4685,,
"40,123",3,1,0,0,3,3,0.0006302521008403362,4686,,
"40,125",1,1,0,0,2,2,0.0004201680672268908,4688,,
"40,127",0,1,0,0,1,1,0.0002100840336134454,4689,,
"40,129",0,1,0,0,1,1,0.0002100840336134454,4692,,
"40,13",1,1,0,0,2,2,0.0004201680672268908,4550,,
"40,131",0,1,0,0,1,1,0.0002100840336134454,4693,,
"40,133",1,1,0,0,2,2,0.0004201680672268908,4695,,
"40,15",0,1,0,0,1,1,0.0002100840336134454,4551,,
"40,17",1,1,0,0,2,2,0.0004201680672268908,4556,,
"40,19",1,1,0,0,2,2,0.0004201680672268908,4557,,
"40,21",0,1,0,0,1,1,0.0002100840336134454,4560,,
"40,23",0,1,0,0,1,1,0.0002100840336134454,4564,,
"40,25",0,1,0,0,1,1,0.0002100840336134454,4565,,
"40,27",1,1,0,0,2,2,0.0004201680672268908,4566,,
"40,29",1,1,0,0,2,2,0.0004201680672268908,4575,,
"40,3",0,1,0,0,1,1,0.0002100840336134454,4533,,
"40,31",0,1,0,0,1,1,0.0002100840336134454,4578,,
"40,33",0,1,0,0,1,1,0.0002100840336134454,4579,,
"40,35",1,1,0,0,2,2,0.0004201680672268908,4583,,
"40,37",0,1,0,0,1,1,0.0002100840336134454,4588,,
"40,39",0,1,0,0,1,1,0.0002100840336134454,4591,,
"40,41",0,1,0,0,1,1,0.0002100840336134454,4593,,
"40,43",0,1,0,0,1,1,0.0002100840336134454,4594,,
"40,45",2,1,0,0,3,3,0.0006302521008403362,4597,,
"40,47",1,1,0,0,2,2,0.0004201680672268908,4600,,
"40,49",1,1,0,0,2,2,0.0004201680672268908,4607,,
"40,5",0,1,0,0,1,1,0.0002100840336134454,4540,,
"40,51",3,1,0,0,3,3,0.0006302521008403362,4608,,
"40,53",3,1,0,0,3,3,0.0006302521008403362,4611,,
"40,55",0,1,0,0,1,1,0.0002100840336134454,4612,,
"40,57",1,1,0,0,2,2,0.0004201680672268908,4614,,
"40,59",0,1,0,0,1,1,0.0002100840336134454,4616,,
"40,61",0,1,0,0,1,1,0.0002100840336134454,4617,,
"40,63",1,1,0,0,2,2,0.0004201680672268908,4619,,
"40,65",1,1,0,0,2,2,0.0004201680672268908,4620,,
"40,67",1,1,0,0,2,2,0.0004201680672268908,4621,,
"40,69",0,1,0,0,1,1,0.0002100840336134454,4622,,
"40,7",1,1,0,0,2,2,0.0004201680672268908,4541,,
"40,71",1,1,0,0,2,2,0.0004201680672268908,4623,,
"40,73",0,1,0,0,1,1,0.0002100840336134454,4626,,
"40,75",0,1,0,0,1,1,0.0002100840336134454,4627,,
"40,77",0,1,0,0,1,1,0.0002100840336134454,4628,,
"40,79",1,1,0,0,2,2,0.0004201680672268908,4634,,
"40,81",1,1,0,0,2,2,0.0004201680672268908,4635,,
"40,83",1,1,0,0,2,2,0.0004201680672268908,4636,,
"40,85",1,1,0,0,2,2,0.0004201680672268908,4638,,
"40,87",1,1,0,0,2,2,0.0004201680672268908,4642,,
"40,89",3,1,0,0,3,3,0.0006302521008403362,4646,,
"40,9",1,1,0,0,2,2,0.0004201680672268908,4544,,
"40,91",1,1,0,0,2,2,0.0004201680672268908,4648,,
"40,93",1,1,0,0,2,2,0.0004201680672268908,4649,,
"40,95",0,1,0,0,1,1,0.0002100840336134454,4653,,
