ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"142,7",1,1,0,0,1,1,2.374056312615735E-05,3184,,
"142,71",1,1,0,0,3,3,7.122168937847206E-05,3216,,
"142,73",1,1,0,0,1,1,2.374056312615735E-05,3217,,
"142,75",1,1,0,0,1,1,2.374056312615735E-05,3218,,
"142,77",1,1,0,0,1,1,2.374056312615735E-05,3219,,
"142,79",1,1,0,0,1,1,2.374056312615735E-05,3220,,
"142,81",0,1,0,0,15,15,0.0003561084468923603,3221,,
"142,83",1,1,0,0,1,1,2.374056312615735E-05,3222,,
"142,85",1,1,0,0,3,3,7.122168937847206E-05,3223,,
"142,87",1,1,0,0,1,1,2.374056312615735E-05,3224,,
"142,89",1,1,0,0,1,1,2.374056312615735E-05,3225,,
"142,9",1,1,0,0,3,3,7.122168937847206E-05,3185,,
"142,91",2,1,0,0,4,4,9.49622525046294E-05,3226,,
"142,93",0,1,0,0,10,10,0.00023740563126157353,3227,,
"142,95",1,1,0,0,1,1,2.374056312615735E-05,3228,,
"142,97",1,1,0,0,3,3,7.122168937847206E-05,3229,,
"142,99",1,1,0,0,2,2,4.74811262523147E-05,3230,,
"145,1",1,1,0,0,1,1,2.374056312615735E-05,3248,,
"145,101",1,1,0,0,1,1,2.374056312615735E-05,3298,,
"145,103",1,1,0,0,1,1,2.374056312615735E-05,3299,,
"145,105",1,1,0,0,1,1,2.374056312615735E-05,3300,,
"145,107",2,1,0,0,4,4,9.49622525046294E-05,3301,,
"145,109",1,1,0,0,3,3,7.122168937847206E-05,3302,,
"145,11",1,1,0,0,1,1,2.374056312615735E-05,3253,,
"145,111",1,1,0,0,1,1,2.374056312615735E-05,3303,,
"145,113",1,1,0,0,1,1,2.374056312615735E-05,3304,,
"145,115",1,1,0,0,1,1,2.374056312615735E-05,3305,,
"145,117",1,1,0,0,1,1,2.374056312615735E-05,3306,,
"145,119",1,1,0,0,1,1,2.374056312615735E-05,3307,,
"145,121",2,1,0,0,4,4,9.49622525046294E-05,3308,,
"145,123",0,1,0,0,10,10,0.00023740563126157353,3309,,
"145,125",2,1,0,0,4,4,9.49622525046294E-05,3310,,
"145,127",1,1,0,0,1,1,2.374056312615735E-05,3311,,
"145,129",1,1,0,0,1,1,2.374056312615735E-05,3312,,
"145,13",1,1,0,0,1,1,2.374056312615735E-05,3254,,
"145,131",0,1,0,0,10,10,0.00023740563126157353,3313,,
"145,133",1,1,0,0,3,3,7.122168937847206E-05,3314,,
"145,15",1,1,0,0,3,3,7.122168937847206E-05,3255,,
"145,17",2,1,0,0,5,5,0.00011870281563078676,3256,,
"145,19",1,1,0,0,1,1,2.374056312615735E-05,3257,,
"145,21",1,1,0,0,1,1,2.374056312615735E-05,3258,,
"145,23",1,1,0,0,1,1,2.374056312615735E-05,3259,,
"145,25",1,1,0,0,1,1,2.374056312615735E-05,3260,,
"145,27",1,1,0,0,3,3,7.122168937847206E-05,3261,,
"145,29",1,1,0,0,3,3,7.122168937847206E-05,3262,,
"145,3",1,1,0,0,1,1,2.374056312615735E-05,3249,,
"145,31",1,1,0,0,1,1,2.374056312615735E-05,3263,,
"145,33",1,1,0,0,1,1,2.374056312615735E-05,3264,,
"145,35",1,1,0,0,1,1,2.374056312615735E-05,3265,,
"145,37",1,1,0,0,1,1,2.374056312615735E-05,3266,,
"145,39",1,1,0,0,1,1,2.374056312615735E-05,3267,,
"145,41",1,1,0,0,2,2,4.74811262523147E-05,3268,,
"145,43",1,1,0,0,1,1,2.374056312615735E-05,3269,,
"145,45",0,1,0,0,10,10,0.00023740563126157353,3270,,
"145,47",1,1,0,0,1,1,2.374056312615735E-05,3271,,
"145,49",1,1,0,0,2,2,4.74811262523147E-05,3272,,
"145,5",1,1,0,0,1,1,2.374056312615735E-05,3250,,
"145,51",1,1,0,0,1,1,2.374056312615735E-05,3273,,
"145,53",1,1,0,0,1,1,2.374056312615735E-05,3274,,
"145,55",1,1,0,0,1,1,2.374056312615735E-05,3275,,
"145,57",2,1,0,0,4,4,9.49622525046294E-05,3276,,
"145,59",1,1,0,0,3,3,7.122168937847206E-05,3277,,
"145,61",2,1,0,0,4,4,9.49622525046294E-05,3278,,
"145,63",1,1,0,0,1,1,2.374056312615735E-05,3279,,
"145,65",2,1,0,0,4,4,9.49622525046294E-05,3280,,
"145,67",1,1,0,0,1,1,2.374056312615735E-05,3281,,
"145,69",1,1,0,0,1,1,2.374056312615735E-05,3282,,
"145,7",1,1,0,0,1,1,2.374056312615735E-05,3251,,
"145,71",0,1,0,0,13,13,0.00030862732064004556,3283,,
"145,73",1,1,0,0,1,1,2.374056312615735E-05,3284,,
"145,75",1,1,0,0,1,1,2.374056312615735E-05,3285,,
"145,77",1,1,0,0,2,2,4.74811262523147E-05,3286,,
"145,79",1,1,0,0,1,1,2.374056312615735E-05,3287,,
"145,81",1,1,0,0,3,3,7.122168937847206E-05,3288,,
"145,83",1,1,0,0,2,2,4.74811262523147E-05,3289,,
"145,85",1,1,0,0,1,1,2.374056312615735E-05,3290,,
"145,87",2,1,0,0,4,4,9.49622525046294E-05,3291,,
"145,89",1,1,0,0,1,1,2.374056312615735E-05,3292,,
"145,9",0,1,0,0,7,7,0.00016618394188310147,3252,,
"145,91",2,1,0,0,4,4,9.49622525046294E-05,3293,,
"145,93",0,1,0,0,14,14,0.00033236788376620293,3294,,
"145,95",1,1,0,0,2,2,4.74811262523147E-05,3295,,
"145,97",1,1,0,0,1,1,2.374056312615735E-05,3296,,
"145,99",1,1,0,0,2,2,4.74811262523147E-05,3297,,
"148,1",1,1,0,0,3,3,7.122168937847206E-05,3315,,
"148,101",1,1,0,0,1,1,2.374056312615735E-05,3366,,
"148,103",2,1,0,0,4,4,9.49622525046294E-05,3367,,
"148,105",1,1,0,0,1,1,2.374056312615735E-05,3368,,
"148,107",1,1,0,0,1,1,2.374056312615735E-05,3369,,
"148,109",2,1,0,0,4,4,9.49622525046294E-05,3370,,
"148,11",2,1,0,0,4,4,9.49622525046294E-05,3320,,
"148,111",1,1,0,0,1,1,2.374056312615735E-05,3371,,
"148,113",1,1,0,0,2,2,4.74811262523147E-05,3372,,
"148,115",1,1,0,0,1,1,2.374056312615735E-05,3373,,
"148,117",1,1,0,0,1,1,2.374056312615735E-05,3374,,
"148,119",2,1,0,0,5,5,0.00011870281563078676,3375,,
"148,121",1,1,0,0,2,2,4.74811262523147E-05,3376,,
"148,123",0,1,0,0,10,10,0.00023740563126157353,3377,,
"148,125",1,1,0,0,1,1,2.374056312615735E-05,3378,,
"148,127",0,1,0,0,10,10,0.00023740563126157353,3379,,
"148,129",1,1,0,0,1,1,2.374056312615735E-05,3380,,
"148,13",2,1,0,0,4,4,9.49622525046294E-05,3321,,
"148,131",1,1,0,0,2,2,4.74811262523147E-05,3381,,
"148,133",0,1,0,0,13,13,0.00030862732064004556,3382,,
"148,15",2,1,0,0,5,5,0.00011870281563078676,3322,,
"148,17",1,1,0,0,1,1,2.374056312615735E-05,3323,,
"148,19",1,1,0,0,1,1,2.374056312615735E-05,3324,,
"148,21",2,1,0,0,4,4,9.49622525046294E-05,3325,,
"148,23",1,1,0,0,1,1,2.374056312615735E-05,3326,,
"148,25",1,1,0,0,1,1,2.374056312615735E-05,3327,,
"148,27",1,1,0,0,2,2,4.74811262523147E-05,3328,,
"148,29",1,1,0,0,2,2,4.74811262523147E-05,3329,,
"148,3",1,1,0,0,1,1,2.374056312615735E-05,3316,,
"148,31",0,1,0,0,14,14,0.00033236788376620293,3331,,
"148,33",0,1,0,0,6,6,0.00014244337875694412,3332,,
"148,35",1,1,0,0,2,2,4.74811262523147E-05,3333,,
"148,37",2,1,0,0,5,5,0.00011870281563078676,3334,,
"148,39",1,1,0,0,3,3,7.122168937847206E-05,3335,,
"148,41",2,1,0,0,4,4,9.49622525046294E-05,3336,,
"148,43",1,1,0,0,2,2,4.74811262523147E-05,3337,,
"148,45",1,1,0,0,3,3,7.122168937847206E-05,3338,,
"148,47",1,1,0,0,2,2,4.74811262523147E-05,3339,,
"148,49",1,1,0,0,1,1,2.374056312615735E-05,3340,,
"148,5",1,1,0,0,2,2,4.74811262523147E-05,3317,,
"148,51",0,1,0,0,15,15,0.0003561084468923603,3341,,
"148,53",1,1,0,0,1,1,2.374056312615735E-05,3342,,
"148,55",1,1,0,0,1,1,2.374056312615735E-05,3343,,
"148,57",1,1,0,0,3,3,7.122168937847206E-05,3344,,
"148,59",2,1,0,0,5,5,0.00011870281563078676,3345,,
"148,61",2,1,0,0,4,4,9.49622525046294E-05,3346,,
"148,63",1,1,0,0,2,2,4.74811262523147E-05,3347,,
"148,65",1,1,0,0,1,1,2.374056312615735E-05,3348,,
"148,67",1,1,0,0,1,1,2.374056312615735E-05,3349,,
"148,69",0,1,0,0,11,11,0.00026114619438773087,3350,,
"148,7",1,1,0,0,1,1,2.374056312615735E-05,3318,,
"148,71",1,1,0,0,1,1,2.374056312615735E-05,3351,,
"148,73",1,1,0,0,2,2,4.74811262523147E-05,3352,,
"148,75",1,1,0,0,2,2,4.74811262523147E-05,3353,,
"148,77",1,1,0,0,1,1,2.374056312615735E-05,3354,,
"148,79",2,1,0,0,5,5,0.00011870281563078676,3355,,
"148,81",0,1,0,0,13,13,0.00030862732064004556,3356,,
"148,83",1,1,0,0,1,1,2.374056312615735E-05,3357,,
"148,85",1,1,0,0,1,1,2.374056312615735E-05,3358,,
"148,87",0,1,0,0,6,6,0.00014244337875694412,3359,,
"148,89",1,1,0,0,2,2,4.74811262523147E-05,3360,,
"148,9",1,1,0,0,1,1,2.374056312615735E-05,3319,,
"148,91",2,1,0,0,4,4,9.49622525046294E-05,3361,,
"148,93",1,1,0,0,1,1,2.374056312615735E-05,3362,,
"148,95",1,1,0,0,1,1,2.374056312615735E-05,3363,,
"148,97",1,1,0,0,3,3,7.122168937847206E-05,3364,,
"148,99",2,1,0,0,4,4,9.49622525046294E-05,3365,,
"151,1",1,1,0,0,1,1,2.374056312615735E-05,3383,,
"151,101",1,1,0,0,1,1,2.374056312615735E-05,3433,,
"151,103",0,1,0,0,11,11,0.00026114619438773087,3434,,
"151,105",1,1,0,0,2,2,4.74811262523147E-05,3435,,
"151,107",0,1,0,0,11,11,0.00026114619438773087,3436,,
"151,109",1,1,0,0,2,2,4.74811262523147E-05,3437,,
"151,11",1,1,0,0,2,2,4.74811262523147E-05,3388,,
"151,111",1,1,0,0,2,2,4.74811262523147E-05,3438,,
"151,113",1,1,0,0,2,2,4.74811262523147E-05,3439,,
"151,115",1,1,0,0,1,1,2.374056312615735E-05,3440,,
"151,117",0,1,0,0,14,14,0.00033236788376620293,3441,,
"151,119",0,1,0,0,13,13,0.00030862732064004556,3442,,
"151,121",2,1,0,0,5,5,0.00011870281563078676,3443,,
"151,123",1,1,0,0,1,1,2.374056312615735E-05,3444,,
"151,125",1,1,0,0,2,2,4.74811262523147E-05,3445,,
"151,127",1,1,0,0,1,1,2.374056312615735E-05,3446,,
"151,129",0,1,0,0,14,14,0.00033236788376620293,3447,,
"151,13",2,1,0,0,4,4,9.49622525046294E-05,3389,,
"151,131",1,1,0,0,2,2,4.74811262523147E-05,3448,,
"151,133",1,1,0,0,1,1,2.374056312615735E-05,3449,,
"151,15",1,1,0,0,1,1,2.374056312615735E-05,3390,,
"151,17",2,1,0,0,3,3,7.122168937847206E-05,3391,,
"151,19",1,1,0,0,1,1,2.374056312615735E-05,3392,,
"151,21",1,1,0,0,1,1,2.374056312615735E-05,3393,,
"151,23",1,1,0,0,1,1,2.374056312615735E-05,3394,,
"151,25",2,1,0,0,5,5,0.00011870281563078676,3395,,
"151,27",2,1,0,0,5,5,0.00011870281563078676,3396,,
"151,29",1,1,0,0,2,2,4.74811262523147E-05,3397,,
"151,3",2,1,0,0,5,5,0.00011870281563078676,3384,,
"151,31",0,1,0,0,15,15,0.0003561084468923603,3398,,
"151,33",2,1,0,0,5,5,0.00011870281563078676,3399,,
"151,35",1,1,0,0,1,1,2.374056312615735E-05,3400,,
"151,37",1,1,0,0,1,1,2.374056312615735E-05,3401,,
"151,39",1,1,0,0,1,1,2.374056312615735E-05,3402,,
"151,41",2,1,0,0,4,4,9.49622525046294E-05,3403,,
"151,43",1,1,0,0,1,1,2.374056312615735E-05,3404,,
"151,45",2,1,0,0,5,5,0.00011870281563078676,3405,,
"151,47",2,1,0,0,4,4,9.49622525046294E-05,3406,,
"151,49",1,1,0,0,1,1,2.374056312615735E-05,3407,,
"151,5",1,1,0,0,3,3,7.122168937847206E-05,3385,,
"151,51",1,1,0,0,1,1,2.374056312615735E-05,3408,,
"151,53",1,1,0,0,1,1,2.374056312615735E-05,3409,,
"151,55",1,1,0,0,1,1,2.374056312615735E-05,3410,,
"151,57",0,1,0,0,6,6,0.00014244337875694412,3411,,
"151,59",1,1,0,0,1,1,2.374056312615735E-05,3412,,
"151,61",1,1,0,0,2,2,4.74811262523147E-05,3413,,
"151,63",1,1,0,0,1,1,2.374056312615735E-05,3414,,
"151,65",2,1,0,0,5,5,0.00011870281563078676,3415,,
"151,67",1,1,0,0,1,1,2.374056312615735E-05,3416,,
"151,69",2,1,0,0,5,5,0.00011870281563078676,3417,,
"151,7",1,1,0,0,2,2,4.74811262523147E-05,3386,,
"151,71",1,1,0,0,1,1,2.374056312615735E-05,3418,,
"151,73",1,1,0,0,1,1,2.374056312615735E-05,3419,,
"151,75",1,1,0,0,1,1,2.374056312615735E-05,3420,,
"151,77",1,1,0,0,1,1,2.374056312615735E-05,3421,,
"151,79",1,1,0,0,2,2,4.74811262523147E-05,3422,,
"151,81",1,1,0,0,1,1,2.374056312615735E-05,3423,,
"151,83",1,1,0,0,3,3,7.122168937847206E-05,3424,,
"151,85",2,1,0,0,4,4,9.49622525046294E-05,3425,,
"151,87",1,1,0,0,2,2,4.74811262523147E-05,3426,,
"151,89",0,1,0,0,10,10,0.00023740563126157353,3427,,
"151,9",1,1,0,0,1,1,2.374056312615735E-05,3387,,
"151,91",1,1,0,0,2,2,4.74811262523147E-05,3428,,
"151,93",1,1,0,0,1,1,2.374056312615735E-05,3429,,
"151,95",0,1,0,0,10,10,0.00023740563126157353,3430,,
"151,97",1,1,0,0,2,2,4.74811262523147E-05,3431,,
"151,99",2,1,0,0,5,5,0.00011870281563078676,3432,,
"154,1",1,1,0,0,2,2,4.74811262523147E-05,3450,,
"154,101",1,1,0,0,2,2,4.74811262523147E-05,3500,,
"154,103",2,1,0,0,4,4,9.49622525046294E-05,3501,,
"154,105",1,1,0,0,1,1,2.374056312615735E-05,3502,,
"154,107",1,1,0,0,1,1,2.374056312615735E-05,3504,,
"154,109",2,1,0,0,4,4,9.49622525046294E-05,3505,,
"154,11",1,1,0,0,3,3,7.122168937847206E-05,3455,,
"154,111",1,1,0,0,2,2,4.74811262523147E-05,3506,,
"154,113",1,1,0,0,1,1,2.374056312615735E-05,3507,,
"154,115",1,1,0,0,2,2,4.74811262523147E-05,3508,,
"154,117",1,1,0,0,1,1,2.374056312615735E-05,3509,,
"154,119",1,1,0,0,1,1,2.374056312615735E-05,3510,,
"154,121",1,1,0,0,3,3,7.122168937847206E-05,3511,,
"154,123",1,1,0,0,1,1,2.374056312615735E-05,3512,,
"154,125",1,1,0,0,3,3,7.122168937847206E-05,3513,,
"154,127",1,1,0,0,2,2,4.74811262523147E-05,3514,,
"154,129",1,1,0,0,3,3,7.122168937847206E-05,3515,,
"154,13",1,1,0,0,1,1,2.374056312615735E-05,3456,,
"154,131",2,1,0,0,5,5,0.00011870281563078676,3516,,
"154,133",1,1,0,0,3,3,7.122168937847206E-05,3517,,
"154,15",1,1,0,0,3,3,7.122168937847206E-05,3457,,
"154,17",1,1,0,0,2,2,4.74811262523147E-05,3458,,
"154,19",1,1,0,0,2,2,4.74811262523147E-05,3459,,
"154,21",1,1,0,0,1,1,2.374056312615735E-05,3460,,
"154,23",2,1,0,0,5,5,0.00011870281563078676,3461,,
"154,25",1,1,0,0,1,1,2.374056312615735E-05,3462,,
"154,27",2,1,0,0,5,5,0.00011870281563078676,3463,,
"154,29",1,1,0,0,1,1,2.374056312615735E-05,3464,,
"154,3",1,1,0,0,2,2,4.74811262523147E-05,3451,,
"154,31",1,1,0,0,2,2,4.74811262523147E-05,3465,,
"154,33",1,1,0,0,3,3,7.122168937847206E-05,3466,,
"154,35",1,1,0,0,1,1,2.374056312615735E-05,3467,,
"154,37",0,1,0,0,6,6,0.00014244337875694412,3468,,
"154,39",0,1,0,0,15,15,0.0003561084468923603,3469,,
"154,41",2,1,0,0,4,4,9.49622525046294E-05,3470,,
"154,43",1,1,0,0,1,1,2.374056312615735E-05,3471,,
"154,45",1,1,0,0,1,1,2.374056312615735E-05,3472,,
"154,47",1,1,0,0,3,3,7.122168937847206E-05,3473,,
"154,49",1,1,0,0,3,3,7.122168937847206E-05,3474,,
"154,5",1,1,0,0,2,2,4.74811262523147E-05,3452,,
"154,51",1,1,0,0,1,1,2.374056312615735E-05,3475,,
"154,53",1,1,0,0,2,2,4.74811262523147E-05,3476,,
"154,55",0,1,0,0,6,6,0.00014244337875694412,3477,,
"154,57",1,1,0,0,2,2,4.74811262523147E-05,3478,,
"154,59",1,1,0,0,1,1,2.374056312615735E-05,3479,,
"154,61",0,1,0,0,14,14,0.00033236788376620293,3480,,
"154,63",1,1,0,0,1,1,2.374056312615735E-05,3481,,
"154,65",1,1,0,0,1,1,2.374056312615735E-05,3482,,
"154,67",1,1,0,0,1,1,2.374056312615735E-05,3483,,
"154,69",1,1,0,0,1,1,2.374056312615735E-05,3484,,
"154,7",1,1,0,0,2,2,4.74811262523147E-05,3453,,
"154,71",1,1,0,0,1,1,2.374056312615735E-05,3485,,
"154,73",1,1,0,0,1,1,2.374056312615735E-05,3486,,
"154,75",1,1,0,0,1,1,2.374056312615735E-05,3487,,
"154,77",2,1,0,0,3,3,7.122168937847206E-05,3488,,
"154,79",1,1,0,0,2,2,4.74811262523147E-05,3489,,
"154,81",1,1,0,0,2,2,4.74811262523147E-05,3490,,
"154,83",2,1,0,0,3,3,7.122168937847206E-05,3491,,
"154,85",1,1,0,0,1,1,2.374056312615735E-05,3492,,
"154,87",1,1,0,0,3,3,7.122168937847206E-05,3493,,
"154,89",1,1,0,0,1,1,2.374056312615735E-05,3494,,
"154,9",1,1,0,0,1,1,2.374056312615735E-05,3454,,
"154,91",2,1,0,0,4,4,9.49622525046294E-05,3495,,
"154,93",2,1,0,0,5,5,0.00011870281563078676,3496,,
"154,95",1,1,0,0,1,1,2.374056312615735E-05,3497,,
"154,97",1,1,0,0,2,2,4.74811262523147E-05,3498,,
"154,99",2,1,0,0,4,4,9.49622525046294E-05,3499,,
"157,1",1,1,0,0,1,1,2.374056312615735E-05,3518,,
"157,101",1,1,0,0,2,2,4.74811262523147E-05,3568,,
"157,103",1,1,0,0,1,1,2.374056312615735E-05,3569,,
"157,105",1,1,0,0,2,2,4.74811262523147E-05,3570,,
"157,107",1,1,0,0,1,1,2.374056312615735E-05,3571,,
"157,109",1,1,0,0,2,2,4.74811262523147E-05,3572,,
"157,11",1,1,0,0,1,1,2.374056312615735E-05,3523,,
"157,111",1,1,0,0,3,3,7.122168937847206E-05,3573,,
"157,113",1,1,0,0,2,2,4.74811262523147E-05,3574,,
"157,115",1,1,0,0,3,3,7.122168937847206E-05,3575,,
"157,117",1,1,0,0,1,1,2.374056312615735E-05,3576,,
"157,119",1,1,0,0,1,1,2.374056312615735E-05,3577,,
"157,121",1,1,0,0,2,2,4.74811262523147E-05,3578,,
"157,123",1,1,0,0,3,3,7.122168937847206E-05,3579,,
"157,125",1,1,0,0,1,1,2.374056312615735E-05,3580,,
"157,127",1,1,0,0,1,1,2.374056312615735E-05,3581,,
"157,129",0,1,0,0,15,15,0.0003561084468923603,3582,,
"157,13",0,1,0,0,14,14,0.00033236788376620293,3524,,
"157,131",2,1,0,0,4,4,9.49622525046294E-05,3583,,
"157,133",1,1,0,0,1,1,2.374056312615735E-05,3584,,
"157,15",1,1,0,0,2,2,4.74811262523147E-05,3525,,
"157,17",1,1,0,0,2,2,4.74811262523147E-05,3526,,
"157,19",1,1,0,0,1,1,2.374056312615735E-05,3527,,
"157,21",2,1,0,0,4,4,9.49622525046294E-05,3528,,
"157,23",1,1,0,0,1,1,2.374056312615735E-05,3529,,
"157,25",1,1,0,0,2,2,4.74811262523147E-05,3530,,
"157,27",1,1,0,0,2,2,4.74811262523147E-05,3531,,
"157,29",1,1,0,0,3,3,7.122168937847206E-05,3532,,
"157,3",1,1,0,0,1,1,2.374056312615735E-05,3519,,
"157,31",2,1,0,0,4,4,9.49622525046294E-05,3533,,
"157,33",2,1,0,0,4,4,9.49622525046294E-05,3534,,
"157,35",1,1,0,0,3,3,7.122168937847206E-05,3535,,
"157,37",1,1,0,0,2,2,4.74811262523147E-05,3536,,
"157,39",1,1,0,0,3,3,7.122168937847206E-05,3537,,
"157,41",0,1,0,0,14,14,0.00033236788376620293,3538,,
"157,43",2,1,0,0,4,4,9.49622525046294E-05,3539,,
"157,45",1,1,0,0,1,1,2.374056312615735E-05,3540,,
"157,47",1,1,0,0,1,1,2.374056312615735E-05,3541,,
"157,49",1,1,0,0,1,1,2.374056312615735E-05,3542,,
"157,5",2,1,0,0,5,5,0.00011870281563078676,3520,,
"157,51",1,1,0,0,1,1,2.374056312615735E-05,3543,,
"157,53",1,1,0,0,1,1,2.374056312615735E-05,3544,,
"157,55",2,1,0,0,4,4,9.49622525046294E-05,3545,,
"157,57",1,1,0,0,2,2,4.74811262523147E-05,3546,,
"157,59",1,1,0,0,2,2,4.74811262523147E-05,3547,,
"157,61",2,1,0,0,5,5,0.00011870281563078676,3548,,
"157,63",1,1,0,0,1,1,2.374056312615735E-05,3549,,
"157,65",1,1,0,0,3,3,7.122168937847206E-05,3550,,
"157,67",0,1,0,0,10,10,0.00023740563126157353,3551,,
"157,69",1,1,0,0,1,1,2.374056312615735E-05,3552,,
"157,7",2,1,0,0,4,4,9.49622525046294E-05,3521,,
"157,71",2,1,0,0,5,5,0.00011870281563078676,3553,,
"157,73",1,1,0,0,3,3,7.122168937847206E-05,3554,,
"157,75",2,1,0,0,4,4,9.49622525046294E-05,3555,,
"157,77",1,1,0,0,1,1,2.374056312615735E-05,3556,,
"157,79",1,1,0,0,2,2,4.74811262523147E-05,3557,,
"157,81",1,1,0,0,1,1,2.374056312615735E-05,3558,,
"157,83",2,1,0,0,5,5,0.00011870281563078676,3559,,
"157,85",1,1,0,0,1,1,2.374056312615735E-05,3560,,
"157,87",1,1,0,0,1,1,2.374056312615735E-05,3561,,
"157,89",2,1,0,0,4,4,9.49622525046294E-05,3562,,
"157,9",2,1,0,0,5,5,0.00011870281563078676,3522,,
"157,91",0,1,0,0,13,13,0.00030862732064004556,3563,,
"157,93",1,1,0,0,1,1,2.374056312615735E-05,3564,,
"157,95",1,1,0,0,3,3,7.122168937847206E-05,3565,,
"157,97",0,1,0,0,13,13,0.00030862732064004556,3566,,
"157,99",1,1,0,0,2,2,4.74811262523147E-05,3567,,
"16,1",1,1,0,0,3,3,7.122168937847206E-05,323,,
"16,101",1,1,0,0,3,3,7.122168937847206E-05,373,,
"16,103",1,1,0,0,3,3,7.122168937847206E-05,374,,
"16,105",1,1,0,0,3,3,7.122168937847206E-05,375,,
"16,107",1,1,0,0,3,3,7.122168937847206E-05,376,,
"16,109",1,1,0,0,3,3,7.122168937847206E-05,377,,
"16,11",1,1,0,0,3,3,7.122168937847206E-05,328,,
"16,111",1,1,0,0,3,3,7.122168937847206E-05,378,,
"16,113",1,1,0,0,3,3,7.122168937847206E-05,379,,
"16,115",1,1,0,0,3,3,7.122168937847206E-05,380,,
"16,117",1,1,0,0,3,3,7.122168937847206E-05,381,,
"16,119",1,1,0,0,3,3,7.122168937847206E-05,382,,
"16,121",1,1,0,0,3,3,7.122168937847206E-05,383,,
"16,123",1,1,0,0,3,3,7.122168937847206E-05,384,,
"16,125",1,1,0,0,3,3,7.122168937847206E-05,385,,
"16,127",1,1,0,0,3,3,7.122168937847206E-05,386,,
"16,129",1,1,0,0,3,3,7.122168937847206E-05,387,,
"16,13",0,1,0,0,11,11,0.00026114619438773087,329,,
"16,131",1,1,0,0,3,3,7.122168937847206E-05,388,,
"16,133",1,1,0,0,3,3,7.122168937847206E-05,389,,
"16,15",1,1,0,0,3,3,7.122168937847206E-05,330,,
"16,17",1,1,0,0,3,3,7.122168937847206E-05,331,,
"16,19",1,1,0,0,3,3,7.122168937847206E-05,332,,
"16,21",1,1,0,0,3,3,7.122168937847206E-05,333,,
"16,23",1,1,0,0,3,3,7.122168937847206E-05,334,,
"16,25",1,1,0,0,3,3,7.122168937847206E-05,335,,
"16,27",1,1,0,0,3,3,7.122168937847206E-05,336,,
"16,29",1,1,0,0,2,2,4.74811262523147E-05,337,,
"16,3",1,1,0,0,3,3,7.122168937847206E-05,324,,
"16,31",1,1,0,0,3,3,7.122168937847206E-05,338,,
"16,33",1,1,0,0,3,3,7.122168937847206E-05,339,,
"16,35",1,1,0,0,3,3,7.122168937847206E-05,340,,
"16,37",1,1,0,0,3,3,7.122168937847206E-05,341,,
"16,39",1,1,0,0,3,3,7.122168937847206E-05,342,,
"16,41",1,1,0,0,3,3,7.122168937847206E-05,343,,
"16,43",1,1,0,0,3,3,7.122168937847206E-05,344,,
"16,45",1,1,0,0,3,3,7.122168937847206E-05,345,,
"16,47",1,1,0,0,3,3,7.122168937847206E-05,346,,
"16,49",1,1,0,0,3,3,7.122168937847206E-05,347,,
"16,5",1,1,0,0,3,3,7.122168937847206E-05,325,,
"16,51",1,1,0,0,3,3,7.122168937847206E-05,348,,
"16,53",1,1,0,0,3,3,7.122168937847206E-05,349,,
"16,55",1,1,0,0,3,3,7.122168937847206E-05,350,,
"16,57",1,1,0,0,3,3,7.122168937847206E-05,351,,
"16,59",1,1,0,0,3,3,7.122168937847206E-05,352,,
"16,61",1,1,0,0,3,3,7.122168937847206E-05,353,,
"16,63",1,1,0,0,3,3,7.122168937847206E-05,354,,
"16,65",1,1,0,0,3,3,7.122168937847206E-05,355,,
"16,67",1,1,0,0,3,3,7.122168937847206E-05,356,,
"16,69",1,1,0,0,3,3,7.122168937847206E-05,357,,
"16,7",1,1,0,0,3,3,7.122168937847206E-05,326,,
"16,71",1,1,0,0,3,3,7.122168937847206E-05,358,,
"16,73",1,1,0,0,3,3,7.122168937847206E-05,359,,
"16,75",0,1,0,0,13,13,0.00030862732064004556,360,,
"16,77",1,1,0,0,3,3,7.122168937847206E-05,361,,
"16,79",1,1,0,0,3,3,7.122168937847206E-05,362,,
"16,81",1,1,0,0,3,3,7.122168937847206E-05,363,,
"16,83",1,1,0,0,3,3,7.122168937847206E-05,364,,
"16,85",1,1,0,0,3,3,7.122168937847206E-05,365,,
"16,87",1,1,0,0,3,3,7.122168937847206E-05,366,,
"16,89",0,1,0,0,13,13,0.00030862732064004556,367,,
"16,9",1,1,0,0,3,3,7.122168937847206E-05,327,,
"16,91",1,1,0,0,3,3,7.122168937847206E-05,368,,
"16,93",1,1,0,0,3,3,7.122168937847206E-05,369,,
"16,95",1,1,0,0,3,3,7.122168937847206E-05,370,,
"16,97",1,1,0,0,3,3,7.122168937847206E-05,371,,
"16,99",1,1,0,0,3,3,7.122168937847206E-05,372,,
"160,1",1,1,0,0,1,1,2.374056312615735E-05,3585,,
"160,101",0,1,0,0,13,13,0.00030862732064004556,3636,,
"160,103",1,1,0,0,2,2,4.74811262523147E-05,3637,,
"160,105",1,1,0,0,2,2,4.74811262523147E-05,3638,,
"160,107",2,1,0,0,4,4,9.49622525046294E-05,3639,,
"160,109",1,1,0,0,1,1,2.374056312615735E-05,3640,,
"160,11",1,1,0,0,1,1,2.374056312615735E-05,3590,,
