ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"151,77",1,1,0,0,940,301,639,0.00026787983936328954,0.0003642025901130681,3388
"151,79",3,1,0,0,854,301,553,0.00024337168384707368,0.0003151862790806364,3389
"151,81",1,1,0,0,815,301,514,0.0002322575202990223,0.0002929579519845336,3390
"151,83",3,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,3391
"151,85",3,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,3392
"151,87",1,1,0,0,843,301,542,0.00024023691976941816,0.00030891675092532535,3393
"151,89",0,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,3394
"151,9",0,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,3354
"151,91",0,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,3395
"151,93",3,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,3396
"151,95",2,1,0,0,470,301,169,0.00013393991968164477,9.632275074977858E-05,3397
"151,97",3,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,3398
"151,99",3,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,3399
"154,1",0,1,0,0,579,301,278,0.00016500258190568578,0.0001584480751978606,3417
"154,101",3,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,3467
"154,103",3,1,0,0,906,301,605,0.00025819056857780885,0.0003448240485421067,3468
"154,105",3,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,3469
"154,107",2,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,3470
"154,109",2,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,3471
"154,11",0,1,0,0,533,301,232,0.00015189356849003543,0.00013223004836655994,3422
"154,111",2,1,0,0,446,301,145,0.00012710043442130546,8.264378022909996E-05,3472
"154,113",0,1,0,0,420,301,119,0.00011969099205593787,6.78248954983648E-05,3473
"154,115",0,1,0,0,527,301,226,0.0001501836971749506,0.0001288103057363903,3474
"154,117",2,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,3475
"154,119",2,1,0,0,687,301,386,0.00019578026557721265,0.00022000344254091437,3476
"154,121",2,1,0,0,428,301,127,0.00012197082047605098,7.238455233859099E-05,3477
"154,123",3,1,0,0,456,301,155,0.00012995021994644684,8.834335127938272E-05,3478
"154,125",1,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,3479
"154,127",3,1,0,0,706,301,405,0.00020119485807498127,0.0002308326275364516,3480
"154,129",2,1,0,0,726,301,425,0.00020689442912526402,0.00024223176963701713,3481
"154,13",3,1,0,0,349,301,48,9.945751482743408E-05,2.7357941041357227E-05,3423
"154,131",2,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,3482
"154,133",2,1,0,0,562,301,261,0.00016015794651294543,0.00014875880441237992,3483
"154,15",1,1,0,0,450,301,149,0.000128240348631362,8.492360864921306E-05,3424
"154,17",3,1,0,0,418,301,117,0.0001191210349509096,6.668498128830825E-05,3425
"154,19",3,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,3426
"154,21",1,1,0,0,760,301,459,0.00021658369991074471,0.0002616103112079785,3427
"154,23",1,1,0,0,919,301,618,0.0002618952897604926,0.0003522334909074743,3428
"154,25",3,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,3429
"154,27",3,1,0,0,882,301,581,0.00025135108331746954,0.0003311450780214281,3430
"154,29",3,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,3431
"154,3",0,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,3418
"154,31",3,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,3432
"154,33",3,1,0,0,796,301,495,0.00022684292780125368,0.0002821287669889964,3433
"154,35",1,1,0,0,855,301,554,0.00024365666239958782,0.00031575623618566466,3434
"154,37",1,1,0,0,986,301,685,0.00028098885277893983,0.00039042061694436874,3435
"154,39",3,1,0,0,891,301,590,0.00025391589029009676,0.0003362746919666826,3436
"154,41",3,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,3437
"154,43",1,1,0,0,455,301,154,0.0001296652413939327,8.777339417435444E-05,3438
"154,45",3,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,3439
"154,47",1,1,0,0,615,301,314,0.00017526180979619474,0.00017896653097887854,3440
"154,49",1,1,0,0,744,301,443,0.0002120240430705185,0.0002524909975275261,3441
"154,5",0,1,0,0,760,301,459,0.00021658369991074471,0.0002616103112079785,3419
"154,51",1,1,0,0,383,301,82,0.00010914678561291477,4.67364826123186E-05,3442
"154,53",3,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,3443
"154,55",1,1,0,0,829,301,528,0.00023624722003422023,0.0003009373514549295,3444
"154,57",1,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,3445
"154,59",1,1,0,0,325,301,24,9.261802956709478E-05,1.3678970520678614E-05,3446
"154,61",1,1,0,0,337,301,36,9.603777219726444E-05,2.051845578101792E-05,3447
"154,63",1,1,0,0,644,301,343,0.00018352618781910474,0.0001954952870246985,3448
"154,65",3,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,3449
"154,67",3,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,3450
"154,69",3,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,3451
"154,7",0,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,3420
"154,71",1,1,0,0,900,301,599,0.000256480697262724,0.00034140430591193707,3452
"154,73",3,1,0,0,851,301,550,0.00024251674818953127,0.00031347640776555155,3453
"154,75",3,1,0,0,649,301,348,0.00018495108058167543,0.0001983450725498399,3454
"154,77",1,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,3455
"154,79",3,1,0,0,760,301,459,0.00021658369991074471,0.0002616103112079785,3456
"154,81",1,1,0,0,1031,301,730,0.00029381288764207606,0.00041606868667064115,3457
"154,83",3,1,0,0,784,301,483,0.00022342318517108402,0.0002752892817286571,3458
"154,85",3,1,0,0,834,301,533,0.00023767211279679092,0.00030378713698007086,3459
"154,87",3,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,3460
"154,89",1,1,0,0,821,301,520,0.00023396739161410713,0.0002963776946147033,3461
"154,9",0,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,3421
"154,91",1,1,0,0,725,301,424,0.0002066094505727499,0.00024166181253198885,3462
"154,93",3,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,3463
"154,95",3,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,3464
"154,97",3,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,3465
"154,99",3,1,0,0,631,301,330,0.00017982146663642095,0.00018808584465933095,3466
"157,1",0,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,3484
"157,101",1,1,0,0,836,301,535,0.0002382420699018192,0.0003049270511901274,3534
"157,103",3,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,3535
"157,105",3,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,3536
"157,107",2,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,3537
"157,109",2,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,3538
"157,11",0,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,3489
"157,111",2,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,3539
"157,113",2,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,3540
"157,115",2,1,0,0,519,301,218,0.0001479038687548375,0.00012425064889616408,3541
"157,117",2,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,3542
"157,119",2,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,3543
"157,121",2,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,3544
"157,123",1,1,0,0,970,301,669,0.0002764291959387137,0.0003813013032639164,3545
"157,125",1,1,0,0,1034,301,733,0.00029466782329961845,0.000417778557985726,3546
"157,127",3,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,3547
"157,129",3,1,0,0,540,301,239,0.0001538884183576344,0.00013621974810175787,3548
"157,13",3,1,0,0,468,301,167,0.0001333699625766165,9.518283653972203E-05,3490
"157,131",2,1,0,0,433,301,132,0.00012339571323862167,7.523433786373237E-05,3549
"157,133",2,1,0,0,417,301,116,0.00011883605639839546,6.611502418327997E-05,3550
"157,15",1,1,0,0,412,301,111,0.00011741116363582477,6.326523865813859E-05,3491
"157,17",3,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,3492
"157,19",3,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,3493
"157,21",3,1,0,0,877,301,576,0.0002499261905548988,0.0003282952924962867,3494
"157,23",3,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,3495
"157,25",3,1,0,0,602,301,301,0.00017155708861351095,0.00017155708861351095,3496
"157,27",1,1,0,0,843,301,542,0.00024023691976941816,0.00030891675092532535,3497
"157,29",1,1,0,0,724,301,423,0.00020632447202023575,0.00024109185542696058,3498
"157,3",0,1,0,0,622,301,321,0.0001772566596637937,0.00018295623071407647,3485
"157,31",1,1,0,0,769,301,468,0.00021914850688337196,0.000266739925153233,3499
"157,33",1,1,0,0,732,301,431,0.00020860430044034885,0.0002456515122671868,3500
"157,35",1,1,0,0,657,301,356,0.00018723090900178854,0.0002029047293900661,3501
"157,37",3,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,3502
"157,39",3,1,0,0,629,301,328,0.00017925150953139267,0.0001869459304492744,3503
"157,41",3,1,0,0,610,301,309,0.00017383691703362405,0.00017611674545373716,3504
"157,43",1,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,3505
"157,45",1,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,3506
"157,47",1,1,0,0,602,301,301,0.00017155708861351095,0.00017155708861351095,3507
"157,49",1,1,0,0,815,301,514,0.0002322575202990223,0.0002929579519845336,3508
"157,5",0,1,0,0,457,301,156,0.00013023519849896098,8.891330838441099E-05,3486
"157,51",1,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,3509
"157,53",1,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,3510
"157,55",1,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,3511
"157,57",1,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,3512
"157,59",3,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,3513
"157,61",1,1,0,0,841,301,540,0.00023966696266438989,0.0003077768367152688,3514
"157,63",1,1,0,0,949,301,648,0.00027044464633591675,0.0003693322040583226,3515
"157,65",1,1,0,0,701,301,400,0.00019976996531241058,0.00022798284201131023,3516
"157,67",1,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,3517
"157,69",1,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,3518
"157,7",0,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,3487
"157,71",1,1,0,0,895,301,594,0.0002550558045001533,0.0003385545203867957,3519
"157,73",1,1,0,0,1068,301,767,0.00030435709408509914,0.00043715709955668736,3520
"157,75",1,1,0,0,804,301,503,0.00022912275622136678,0.0002866884238292226,3521
"157,77",1,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,3522
"157,79",1,1,0,0,824,301,523,0.00023482232727164954,0.0002980875659297881,3523
"157,81",1,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,3524
"157,83",3,1,0,0,468,301,167,0.0001333699625766165,9.518283653972203E-05,3525
"157,85",1,1,0,0,867,301,566,0.00024707640502975745,0.00032259572144600397,3526
"157,87",1,1,0,0,710,301,409,0.00020233477228503782,0.00023311245595656471,3527
"157,89",1,1,0,0,389,301,88,0.0001108566569279996,5.015622524248825E-05,3528
"157,9",0,1,0,0,529,301,228,0.00015075365427997888,0.00012995021994644684,3488
"157,91",1,1,0,0,796,301,495,0.00022684292780125368,0.0002821287669889964,3529
"157,93",1,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,3530
"157,95",1,1,0,0,683,301,382,0.00019464035136715612,0.00021772361412080127,3531
"157,97",1,1,0,0,729,301,428,0.00020774936478280644,0.00024394164095210195,3532
"157,99",3,1,0,0,796,301,495,0.00022684292780125368,0.0002821287669889964,3533
"16,1",0,1,0,0,574,301,273,0.0001635776891431151,0.00015559828967271923,335
"16,101",1,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,385
"16,103",3,1,0,0,527,301,226,0.0001501836971749506,0.0001288103057363903,386
"16,105",3,1,0,0,630,301,329,0.0001795364880839068,0.00018751588755430267,387
"16,107",1,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,388
"16,109",3,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,389
"16,11",4,1,0,0,539,301,238,0.00015360343980512026,0.0001356497909967296,340
"16,111",3,1,0,0,556,301,255,0.0001584480751978606,0.00014533906178221026,390
"16,113",3,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,391
"16,115",1,1,0,0,321,301,20,9.147811535703823E-05,1.1399142100565512E-05,392
"16,117",1,1,0,0,319,301,18,9.090815825200996E-05,1.025922789050896E-05,393
"16,119",3,1,0,0,563,301,262,0.00016044292506545957,0.0001493287615174082,394
"16,121",1,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,395
"16,123",1,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,396
"16,125",1,1,0,0,596,301,295,0.00016984721729842612,0.0001681373459833413,397
"16,127",1,1,0,0,612,301,311,0.00017440687413865233,0.0001772566596637937,398
"16,129",1,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,399
"16,13",0,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,341
"16,131",1,1,0,0,472,301,171,0.00013450987678667305,9.746266495983513E-05,400
"16,133",1,1,0,0,617,301,316,0.00017583176690122302,0.0001801064451889351,401
"16,15",0,1,0,0,391,301,90,0.00011142661403302787,5.12961394525448E-05,342
"16,17",4,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,343
"16,19",0,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,344
"16,21",0,1,0,0,740,301,439,0.00021088412886046196,0.000250211169107413,345
"16,23",0,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,346
"16,25",0,1,0,0,808,301,507,0.00023026267043142333,0.0002889682522493357,347
"16,27",0,1,0,0,774,301,473,0.00022057339964594265,0.00026958971067837437,348
"16,29",0,1,0,0,745,301,444,0.00021230902162303265,0.00025306095463255437,349
"16,3",0,1,0,0,818,301,517,0.00023311245595656471,0.00029466782329961845,336
"16,31",0,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,350
"16,33",0,1,0,0,576,301,275,0.00016414764624814336,0.00015673820388277578,351
"16,35",4,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,352
"16,37",4,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,353
"16,39",0,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,354
"16,41",0,1,0,0,522,301,221,0.00014875880441237992,0.0001259605202112489,355
"16,43",0,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,356
"16,45",0,1,0,0,397,301,96,0.0001131364853481127,5.4715882082714454E-05,357
"16,47",0,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,358
"16,49",0,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,359
"16,5",0,1,0,0,837,301,536,0.00023852704845433333,0.0003054970082951557,337
"16,51",0,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,360
"16,53",0,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,361
"16,55",0,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,362
"16,57",4,1,0,0,389,301,88,0.0001108566569279996,5.015622524248825E-05,363
"16,59",4,1,0,0,431,301,130,0.0001228257561335934,7.409442365367582E-05,364
"16,61",0,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,365
"16,63",4,1,0,0,374,301,73,0.00010658197864028753,4.160686866706412E-05,366
"16,65",4,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,367
"16,67",0,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,368
"16,69",4,1,0,0,578,301,277,0.00016471760335317164,0.00015787811809283233,369
"16,7",0,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,338
"16,71",0,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,370
"16,73",0,1,0,0,472,301,171,0.00013450987678667305,9.746266495983513E-05,371
"16,75",0,1,0,0,460,301,159,0.0001310901341565034,9.062317969949582E-05,372
"16,77",0,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,373
"16,79",0,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,374
"16,81",0,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,375
"16,83",0,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,376
"16,85",0,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,377
"16,87",0,1,0,0,416,301,115,0.00011855107784588132,6.55450670782517E-05,378
"16,89",0,1,0,0,453,301,152,0.00012909528428890443,8.663347996429789E-05,379
"16,9",0,1,0,0,712,301,411,0.0002029047293900661,0.00023425237016662127,339
"16,91",0,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,380
"16,93",3,1,0,0,316,301,15,9.005322259446754E-05,8.549356575424134E-06,381
"16,95",1,1,0,0,390,301,89,0.00011114163548051374,5.0726182347516523E-05,382
"16,97",1,1,0,0,376,301,75,0.0001071519357453158,4.274678287712067E-05,383
"16,99",1,1,0,0,393,301,92,0.00011199657113805615,5.243605366260135E-05,384
"160,1",0,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,3551
"160,101",1,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,3601
"160,103",1,1,0,0,696,301,395,0.0001983450725498399,0.00022513305648616885,3602
"160,105",2,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,3603
"160,107",2,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,3604
"160,109",2,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,3605
"160,11",0,1,0,0,381,301,80,0.0001085768285078865,4.559656840226205E-05,3556
"160,111",2,1,0,0,420,301,119,0.00011969099205593787,6.78248954983648E-05,3606
"160,113",2,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,3607
"160,115",2,1,0,0,524,301,223,0.0001493287615174082,0.00012710043442130546,3608
"160,117",2,1,0,0,703,301,402,0.00020033992241743885,0.00022912275622136678,3609
"160,119",2,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,3610
"160,121",3,1,0,0,731,301,430,0.00020831932188783471,0.0002450815551621585,3611
"160,123",1,1,0,0,663,301,362,0.00018894078031687336,0.00020632447202023575,3612
"160,125",1,1,0,0,990,301,689,0.0002821287669889964,0.00039270044536448184,3613
"160,127",3,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,3614
"160,129",3,1,0,0,767,301,466,0.00021857854977834368,0.00026560001094317644,3615
"160,13",0,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,3557
"160,131",3,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,3616
"160,133",1,1,0,0,625,301,324,0.00017811159532133612,0.0001846661020291613,3617
"160,15",3,1,0,0,456,301,155,0.00012995021994644684,8.834335127938272E-05,3558
"160,17",1,1,0,0,453,301,152,0.00012909528428890443,8.663347996429789E-05,3559
"160,19",1,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,3560
"160,21",1,1,0,0,644,301,343,0.00018352618781910474,0.0001954952870246985,3561
"160,23",1,1,0,0,657,301,356,0.00018723090900178854,0.0002029047293900661,3562
"160,25",1,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,3563
"160,27",1,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,3564
"160,29",1,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,3565
"160,3",0,1,0,0,723,301,422,0.0002060394934677216,0.0002405218983219323,3552
"160,31",1,1,0,0,702,301,401,0.00020005494386492471,0.0002285527991163385,3566
"160,33",1,1,0,0,702,301,401,0.00020005494386492471,0.0002285527991163385,3567
"160,35",1,1,0,0,869,301,568,0.0002476463621347857,0.0003237356356560605,3568
"160,37",3,1,0,0,617,301,316,0.00017583176690122302,0.0001801064451889351,3569
"160,39",3,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,3570
"160,41",1,1,0,0,997,301,696,0.0002841236168565954,0.0003966901450996798,3571
"160,43",1,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,3572
"160,45",3,1,0,0,744,301,443,0.0002120240430705185,0.0002524909975275261,3573
"160,47",3,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,3574
"160,49",1,1,0,0,1192,301,891,0.00033969443459685224,0.0005078317805801935,3575
"160,5",0,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,3553
"160,51",1,1,0,0,882,301,581,0.00025135108331746954,0.0003311450780214281,3576
"160,53",3,1,0,0,761,301,460,0.00021686867846325885,0.0002621802683130068,3577
"160,55",3,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,3578
"160,57",3,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,3579
"160,59",1,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,3580
"160,61",1,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,3581
"160,63",1,1,0,0,912,301,611,0.0002599004398928937,0.0003482437911722764,3582
"160,65",1,1,0,0,995,301,694,0.0002835536597515671,0.0003955502308896232,3583
"160,67",1,1,0,0,710,301,409,0.00020233477228503782,0.00023311245595656471,3584
"160,69",1,1,0,0,688,301,387,0.00019606524412972678,0.00022057339964594265,3585
"160,7",0,1,0,0,577,301,276,0.0001644326248006575,0.00015730816098780405,3554
"160,71",1,1,0,0,861,301,560,0.0002453665337146726,0.0003191759788158343,3586
"160,73",1,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,3587
"160,75",1,1,0,0,514,301,213,0.0001464789759922668,0.0001214008633710227,3588
"160,77",1,1,0,0,985,301,684,0.0002807038742264257,0.0003898506598393405,3589
"160,79",1,1,0,0,892,301,591,0.0002542008688426109,0.00033684464907171086,3590
"160,81",3,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,3591
"160,83",3,1,0,0,423,301,122,0.00012054592771348029,6.953476681344963E-05,3592
"160,85",1,1,0,0,385,301,84,0.00010971674271794305,4.787639682237515E-05,3593
"160,87",3,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,3594
"160,89",3,1,0,0,451,301,150,0.00012852532718387615,8.549356575424134E-05,3595
"160,9",0,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,3555
"160,91",3,1,0,0,495,301,194,0.0001410643834944982,0.00011057167837548546,3596
"160,93",3,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,3597
"160,95",3,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,3598
"160,97",1,1,0,0,841,301,540,0.00023966696266438989,0.0003077768367152688,3599
"160,99",1,1,0,0,894,301,593,0.0002547708259476392,0.0003379845632817674,3600
"163,1",0,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,3618
"163,101",1,1,0,0,683,301,382,0.00019464035136715612,0.00021772361412080127,3668
"163,103",2,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,3669
"163,105",2,1,0,0,553,301,252,0.0001575931395403182,0.00014362919046712543,3670
"163,107",2,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,3671
"163,109",3,1,0,0,346,301,45,9.860257916989167E-05,2.56480697262724E-05,3672
"163,11",0,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,3623
"163,111",2,1,0,0,362,301,61,0.00010316223601011787,3.476738340672481E-05,3673
"163,113",2,1,0,0,418,301,117,0.0001191210349509096,6.668498128830825E-05,3674
"163,115",2,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,3675
"163,117",2,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,3676
"163,119",2,1,0,0,762,301,461,0.000217153657015773,0.00026275022541803506,3677
"163,121",2,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,3678
"163,123",3,1,0,0,710,301,409,0.00020233477228503782,0.00023311245595656471,3679
"163,125",1,1,0,0,676,301,375,0.00019264550149955716,0.00021373391438560333,3680
"163,127",3,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,3681
"163,129",1,1,0,0,1011,301,710,0.0002881133165917933,0.00040466954457007564,3682
"163,13",0,1,0,0,547,301,246,0.00015588326822523336,0.00014020944783695578,3624
"163,131",1,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,3683
"163,133",1,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,3684
"163,15",3,1,0,0,582,301,281,0.0001658575175632282,0.00016015794651294543,3625
"163,17",3,1,0,0,368,301,67,0.0001048721073252027,3.818712603689446E-05,3626
"163,19",1,1,0,0,435,301,134,0.00012396567034364994,7.637425207378892E-05,3627
"163,21",1,1,0,0,381,301,80,0.0001085768285078865,4.559656840226205E-05,3628
"163,23",1,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,3629
"163,25",3,1,0,0,345,301,44,9.831760061737753E-05,2.5078112621244124E-05,3630
"163,27",3,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,3631
"163,29",1,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,3632
"163,3",0,1,0,0,577,301,276,0.0001644326248006575,0.00015730816098780405,3619
"163,31",1,1,0,0,1029,301,728,0.0002932429305370478,0.0004149287724605846,3633
"163,33",1,1,0,0,854,301,553,0.00024337168384707368,0.0003151862790806364,3634
"163,35",3,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,3635
"163,37",3,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,3636
"163,39",1,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,3637
"163,41",1,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,3638
"163,43",3,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,3639
"163,45",3,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,3640
"163,47",3,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,3641
"163,49",3,1,0,0,405,301,104,0.0001154163137682258,5.927553892294066E-05,3642
"163,5",4,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,3620
"163,51",1,1,0,0,790,301,489,0.00022513305648616885,0.0002787090243588268,3643
"163,53",1,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,3644
"163,55",3,1,0,0,637,301,336,0.00018153133795150578,0.0001915055872895006,3645
"163,57",3,1,0,0,909,301,608,0.00025904550423535124,0.00034653391985719155,3646
"163,59",3,1,0,0,457,301,156,0.00013023519849896098,8.891330838441099E-05,3647
"163,61",3,1,0,0,570,301,269,0.00016243777493305854,0.00015331846125260612,3648
"163,63",3,1,0,0,842,301,541,0.00023995194121690402,0.00030834679382029707,3649
"163,65",3,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,3650
"163,67",3,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,3651
"163,69",1,1,0,0,638,301,337,0.00018181631650401991,0.00019207554439452888,3652
