ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"13,85",1,1,0,0,5,5,5.493781039862875E-05,310,,
"13,87",1,1,0,0,6,4,6.59253724783545E-05,311,2,4.3950248318903E-05
"13,89",1,1,0,0,39,6,0.0004285149211093043,312,33,0.0007251790972618995
"13,9",1,1,0,0,6,6,6.59253724783545E-05,272,,
"13,91",1,1,0,0,5,5,5.493781039862875E-05,313,,
"13,93",1,1,0,0,10,4,0.0001098756207972575,314,6,0.000131850744956709
"13,95",1,1,0,0,4,4,4.3950248318903E-05,315,,
"13,97",3,1,0,0,12,6,0.000131850744956709,316,6,0.000131850744956709
"130,1",6,1,0,0,9,9,9.888805871753175E-05,2881,,
"130,103",5,1,0,0,2,2,2.19751241594515E-05,2932,,
"130,105",5,1,0,0,12,10,0.000131850744956709,2933,2,4.3950248318903E-05
"130,107",6,1,0,0,4,4,4.3950248318903E-05,2934,,
"130,109",6,1,0,0,50,20,0.0005493781039862876,2935,30,0.000659253724783545
"130,11",0,1,0,0,8,5,8.7900496637806E-05,2886,3,6.59253724783545E-05
"130,111",5,1,0,0,7,6,7.691293455808025E-05,2936,1,2.19751241594515E-05
"130,113",6,1,0,0,56,11,0.000615303476464642,2937,45,0.0009888805871753176
"130,115",5,1,0,0,9,8,9.888805871753175E-05,2938,1,2.19751241594515E-05
"130,117",6,1,0,0,4,4,4.3950248318903E-05,2939,,
"130,119",6,1,0,0,1,1,1.098756207972575E-05,2940,,
"130,121",5,1,0,0,1,1,1.098756207972575E-05,2941,,
"130,123",6,1,0,0,1,1,1.098756207972575E-05,2942,,
"130,125",6,1,0,0,17,15,0.00018678855535533777,2943,2,4.3950248318903E-05
"130,127",6,1,0,0,16,16,0.000175800993275612,2944,,
"130,129",0,1,0,0,16,16,0.000175800993275612,2945,,
"130,13",0,1,0,0,10,10,0.0001098756207972575,2887,,
"130,131",5,1,0,0,59,8,0.0006482661627038193,2946,51,0.0011207313321320266
"130,15",0,1,0,0,14,14,0.0001538258691161605,2888,,
"130,17",0,1,0,0,15,15,0.00016481343119588624,2889,,
"130,19",0,1,0,0,281,11,0.003087504944402936,2890,270,0.005933283523051905
"130,21",0,1,0,0,12,11,0.000131850744956709,2891,1,2.19751241594515E-05
"130,23",0,1,0,0,12,12,0.000131850744956709,2892,,
"130,25",0,1,0,0,10,10,0.0001098756207972575,2893,,
"130,27",0,1,0,0,13,12,0.00014283830703643475,2894,1,2.19751241594515E-05
"130,29",6,1,0,0,4,4,4.3950248318903E-05,2895,,
"130,3",6,1,0,0,7,7,7.691293455808025E-05,2882,,
"130,31",0,1,0,0,8,8,8.7900496637806E-05,2896,,
"130,33",0,1,0,0,16,9,0.000175800993275612,2897,7,0.0001538258691161605
"130,35",0,1,0,0,12,11,0.000131850744956709,2898,1,2.19751241594515E-05
"130,37",0,1,0,0,59,7,0.0006482661627038193,2899,52,0.001142706456291478
"130,39",6,1,0,0,41,7,0.00045049004526875576,2900,34,0.0007471542214213511
"130,41",3,1,0,0,3,3,3.296268623917725E-05,2901,,
"130,43",0,1,0,0,15,13,0.00016481343119588624,2902,2,4.3950248318903E-05
"130,45",0,1,0,0,19,12,0.00020876367951478927,2903,7,0.0001538258691161605
"130,47",1,1,0,0,2,2,2.19751241594515E-05,2904,,
"130,49",0,1,0,0,21,8,0.00023073880367424076,2905,13,0.0002856766140728695
"130,5",0,1,0,0,14,14,0.0001538258691161605,2883,,
"130,51",6,1,0,0,9,5,9.888805871753175E-05,2906,4,8.7900496637806E-05
"130,53",6,1,0,0,37,3,0.00040653979694985277,2907,34,0.0007471542214213511
"130,55",6,1,0,0,9,9,9.888805871753175E-05,2908,,
"130,57",0,1,0,0,14,9,0.0001538258691161605,2909,5,0.0001098756207972575
"130,59",6,1,0,0,13,10,0.00014283830703643475,2910,3,6.59253724783545E-05
"130,61",0,1,0,0,13,13,0.00014283830703643475,2911,,
"130,63",6,1,0,0,5,5,5.493781039862875E-05,2912,,
"130,65",0,1,0,0,16,16,0.000175800993275612,2913,,
"130,67",5,1,0,0,29,14,0.0003186393003120468,2914,15,0.0003296268623917725
"130,69",0,1,0,0,9,9,9.888805871753175E-05,2915,,
"130,7",0,1,0,0,17,17,0.00018678855535533777,2884,,
"130,71",6,1,0,0,33,12,0.0003625895486309498,2916,21,0.0004614776073484815
"130,73",5,1,0,0,1,,1.098756207972575E-05,2917,1,2.19751241594515E-05
"130,75",5,1,0,0,5,5,5.493781039862875E-05,2918,,
"130,77",5,1,0,0,7,7,7.691293455808025E-05,2919,,
"130,79",0,1,0,0,45,6,0.0004944402935876588,2920,39,0.0008570298422186086
"130,81",5,1,0,0,5,5,5.493781039862875E-05,2921,,
"130,83",5,1,0,0,1,1,1.098756207972575E-05,2922,,
"130,85",5,1,0,0,33,9,0.0003625895486309498,2923,24,0.000527402979826836
"130,87",6,1,0,0,6,6,6.59253724783545E-05,2924,,
"130,89",5,1,0,0,13,9,0.00014283830703643475,2925,4,8.7900496637806E-05
"130,9",0,1,0,0,13,13,0.00014283830703643475,2885,,
"130,91",0,1,0,0,18,18,0.0001977761174350635,2926,,
"130,93",0,1,0,0,6,5,6.59253724783545E-05,2927,1,2.19751241594515E-05
"130,95",6,1,0,0,18,15,0.0001977761174350635,2928,3,6.59253724783545E-05
"130,97",0,1,0,0,29,20,0.0003186393003120468,2929,9,0.0001977761174350635
"130,99",5,1,0,0,41,6,0.00045049004526875576,2930,35,0.0007691293455808025
"133,1",6,1,0,0,1,1,1.098756207972575E-05,2948,,
"133,101",0,1,0,0,19,3,0.00020876367951478927,2998,16,0.000351601986551224
"133,103",0,1,0,0,4,3,4.3950248318903E-05,2999,1,2.19751241594515E-05
"133,105",0,1,0,0,20,15,0.000219751241594515,3000,5,0.0001098756207972575
"133,107",5,1,0,0,10,10,0.0001098756207972575,3001,,
"133,109",0,1,0,0,7,6,7.691293455808025E-05,3002,1,2.19751241594515E-05
"133,11",5,1,0,0,3,3,3.296268623917725E-05,2953,,
"133,111",0,1,0,0,98,10,0.0010767810838131235,3003,88,0.001933810926031732
"133,113",6,1,0,0,2,2,2.19751241594515E-05,3004,,
"133,115",5,1,0,0,9,9,9.888805871753175E-05,3005,,
"133,117",5,1,0,0,3,3,3.296268623917725E-05,3006,,
"133,119",5,1,0,0,17,3,0.00018678855535533777,3007,14,0.000307651738232321
"133,121",0,1,0,0,13,7,0.00014283830703643475,3008,6,0.000131850744956709
"133,123",5,1,0,0,4,4,4.3950248318903E-05,3009,,
"133,125",0,1,0,0,8,8,8.7900496637806E-05,3010,,
"133,127",0,1,0,0,113,11,0.0012415945150090098,3011,102,0.002241462664264053
"133,129",6,1,0,0,26,3,0.0002856766140728695,3012,23,0.0005054278556673845
"133,13",0,1,0,0,19,18,0.00020876367951478927,2954,1,2.19751241594515E-05
"133,131",5,1,0,0,4,2,4.3950248318903E-05,3013,2,4.3950248318903E-05
"133,133",6,1,0,0,6,6,6.59253724783545E-05,3014,,
"133,15",6,1,0,0,1,1,1.098756207972575E-05,2955,,
"133,17",6,1,0,0,1,1,1.098756207972575E-05,2956,,
"133,19",6,1,0,0,12,6,0.000131850744956709,2957,6,0.000131850744956709
"133,21",0,1,0,0,11,7,0.00012086318287698325,2958,4,8.7900496637806E-05
"133,23",6,1,0,0,22,13,0.0002417263657539665,2959,9,0.0001977761174350635
"133,25",5,1,0,0,1,1,1.098756207972575E-05,2960,,
"133,27",5,1,0,0,6,6,6.59253724783545E-05,2961,,
"133,29",0,1,0,0,10,7,0.0001098756207972575,2962,3,6.59253724783545E-05
"133,3",5,1,0,0,7,7,7.691293455808025E-05,2949,,
"133,31",0,1,0,0,10,4,0.0001098756207972575,2963,6,0.000131850744956709
"133,33",6,1,0,0,9,3,9.888805871753175E-05,2964,6,0.000131850744956709
"133,35",0,1,0,0,100,19,0.0010987562079725751,2965,81,0.0017799850569155716
"133,37",0,1,0,0,42,16,0.0004614776073484815,2966,26,0.000571353228145739
"133,39",6,1,0,0,33,17,0.0003625895486309498,2967,16,0.000351601986551224
"133,41",5,1,0,0,2,2,2.19751241594515E-05,2968,,
"133,43",6,1,0,0,6,6,6.59253724783545E-05,2969,,
"133,45",6,1,0,0,11,3,0.00012086318287698325,2970,8,0.000175800993275612
"133,47",6,1,0,0,19,15,0.00020876367951478927,2971,4,8.7900496637806E-05
"133,49",6,1,0,0,251,6,0.0027578780820111636,2972,245,0.005383905419065618
"133,5",6,1,0,0,5,5,5.493781039862875E-05,2950,,
"133,51",6,1,0,0,717,8,0.007878082011163363,2973,709,0.015580363029051114
"133,53",6,1,0,0,9,9,9.888805871753175E-05,2974,,
"133,55",5,1,0,0,11,11,0.00012086318287698325,2975,,
"133,57",0,1,0,0,64,12,0.000703203973102448,2976,52,0.001142706456291478
"133,59",0,1,0,0,20,8,0.000219751241594515,2977,12,0.000263701489913418
"133,61",0,1,0,0,2,2,2.19751241594515E-05,2978,,
"133,63",6,1,0,0,3,2,3.296268623917725E-05,2979,1,2.19751241594515E-05
"133,65",3,1,0,0,6,6,6.59253724783545E-05,2980,,
"133,67",0,1,0,0,5,5,5.493781039862875E-05,2981,,
"133,69",0,1,0,0,11,11,0.00012086318287698325,2982,,
"133,7",0,1,0,0,18,18,0.0001977761174350635,2951,,
"133,71",5,1,0,0,10,6,0.0001098756207972575,2983,4,8.7900496637806E-05
"133,73",0,1,0,0,9,9,9.888805871753175E-05,2984,,
"133,75",5,1,0,0,7,7,7.691293455808025E-05,2985,,
"133,77",5,1,0,0,1,1,1.098756207972575E-05,2986,,
"133,79",6,1,0,0,9,9,9.888805871753175E-05,2987,,
"133,81",0,1,0,0,48,12,0.000527402979826836,2988,36,0.000791104469740254
"133,83",5,1,0,0,10,10,0.0001098756207972575,2989,,
"133,85",5,1,0,0,18,1,0.0001977761174350635,2990,17,0.00037357711071067554
"133,87",5,1,0,0,5,3,5.493781039862875E-05,2991,2,4.3950248318903E-05
"133,89",5,1,0,0,2,2,2.19751241594515E-05,2992,,
"133,9",5,1,0,0,4,4,4.3950248318903E-05,2952,,
"133,91",3,1,0,0,4,4,4.3950248318903E-05,2993,,
"133,93",5,1,0,0,8,6,8.7900496637806E-05,2994,2,4.3950248318903E-05
"133,95",0,1,0,0,12,12,0.000131850744956709,2995,,
"133,97",0,1,0,0,67,13,0.0007361666593416253,2996,54,0.001186656704610381
"133,99",0,1,0,0,283,15,0.0031094800685623875,2997,268,0.005889333274733002
"136,1",1,1,0,0,3,3,3.296268623917725E-05,3015,,
"136,101",0,1,0,0,24,7,0.000263701489913418,3065,17,0.00037357711071067554
"136,103",3,1,0,0,7,7,7.691293455808025E-05,3066,,
"136,105",5,1,0,0,6,6,6.59253724783545E-05,3067,,
"136,107",5,1,0,0,14,10,0.0001538258691161605,3068,4,8.7900496637806E-05
"136,109",1,1,0,0,8,8,8.7900496637806E-05,3069,,
"136,11",5,1,0,0,120,4,0.00131850744956709,3020,116,0.0025491144024963742
"136,111",0,1,0,0,42,14,0.0004614776073484815,3070,28,0.000615303476464642
"136,113",6,1,0,0,4,4,4.3950248318903E-05,3071,,
"136,115",0,1,0,0,12,12,0.000131850744956709,3072,,
"136,117",0,1,0,0,7,7,7.691293455808025E-05,3073,,
"136,119",5,1,0,0,30,5,0.0003296268623917725,3074,25,0.0005493781039862876
"136,121",0,1,0,0,5,5,5.493781039862875E-05,3075,,
"136,123",3,1,0,0,6,6,6.59253724783545E-05,3076,,
"136,125",5,1,0,0,3,3,3.296268623917725E-05,3077,,
"136,127",0,1,0,0,67,18,0.0007361666593416253,3078,49,0.0010767810838131235
"136,129",0,1,0,0,14,4,0.0001538258691161605,3079,10,0.000219751241594515
"136,13",3,1,0,0,5,5,5.493781039862875E-05,3021,,
"136,131",6,1,0,0,122,10,0.0013404825737265416,3080,112,0.002461213905858568
"136,133",6,1,0,0,26,11,0.0002856766140728695,3081,15,0.0003296268623917725
"136,15",5,1,0,0,10,7,0.0001098756207972575,3022,3,6.59253724783545E-05
"136,17",5,1,0,0,3,3,3.296268623917725E-05,3023,,
"136,19",5,1,0,0,1,1,1.098756207972575E-05,3024,,
"136,21",0,1,0,0,13,13,0.00014283830703643475,3025,,
"136,23",6,1,0,0,9,8,9.888805871753175E-05,3026,1,2.19751241594515E-05
"136,25",0,1,0,0,13,5,0.00014283830703643475,3027,8,0.000175800993275612
"136,27",5,1,0,0,4,4,4.3950248318903E-05,3028,,
"136,29",0,1,0,0,10,9,0.0001098756207972575,3029,1,2.19751241594515E-05
"136,3",0,1,0,0,12,12,0.000131850744956709,3016,,
"136,31",5,1,0,0,1,1,1.098756207972575E-05,3030,,
"136,33",0,1,0,0,19,13,0.00020876367951478927,3031,6,0.000131850744956709
"136,35",5,1,0,0,3,2,3.296268623917725E-05,3032,1,2.19751241594515E-05
"136,37",0,1,0,0,99,19,0.0010877686458928492,3033,80,0.00175800993275612
"136,39",0,1,0,0,74,18,0.0008130795938997055,3034,56,0.001230606952929284
"136,41",6,1,0,0,18,11,0.0001977761174350635,3035,7,0.0001538258691161605
"136,43",6,1,0,0,9,6,9.888805871753175E-05,3036,3,6.59253724783545E-05
"136,45",0,1,0,0,329,10,0.003614907924229772,3037,319,0.007010064606865029
"136,47",6,1,0,0,105,11,0.001153694018371204,3038,94,0.002065661670988441
"136,49",6,1,0,0,332,8,0.003647870610468949,3039,324,0.0071199402276622865
"136,5",1,1,0,0,2,2,2.19751241594515E-05,3017,,
"136,51",0,1,0,0,14,12,0.0001538258691161605,3040,2,4.3950248318903E-05
"136,53",6,1,0,0,15,15,0.00016481343119588624,3041,,
"136,55",5,1,0,0,3,2,3.296268623917725E-05,3042,1,2.19751241594515E-05
"136,59",0,1,0,0,6,6,6.59253724783545E-05,3044,,
"136,61",6,1,0,0,17,14,0.00018678855535533777,3045,3,6.59253724783545E-05
"136,63",5,1,0,0,7,7,7.691293455808025E-05,3046,,
"136,65",6,1,0,0,19,8,0.00020876367951478927,3047,11,0.0002417263657539665
"136,67",5,1,0,0,1,,1.098756207972575E-05,3048,1,2.19751241594515E-05
"136,69",6,1,0,0,5,2,5.493781039862875E-05,3049,3,6.59253724783545E-05
"136,7",5,1,0,0,4,4,4.3950248318903E-05,3018,,
"136,71",5,1,0,0,9,3,9.888805871753175E-05,3050,6,0.000131850744956709
"136,73",5,1,0,0,3,3,3.296268623917725E-05,3051,,
"136,75",0,1,0,0,12,12,0.000131850744956709,3052,,
"136,77",5,1,0,0,65,16,0.0007141915351821737,3053,49,0.0010767810838131235
"136,79",0,1,0,0,7,7,7.691293455808025E-05,3054,,
"136,81",5,1,0,0,37,1,0.00040653979694985277,3055,36,0.000791104469740254
"136,83",6,1,0,0,10,10,0.0001098756207972575,3056,,
"136,85",0,1,0,0,13,13,0.00014283830703643475,3057,,
"136,87",0,1,0,0,9,9,9.888805871753175E-05,3058,,
"136,89",0,1,0,0,13,13,0.00014283830703643475,3059,,
"136,9",6,1,0,0,1,1,1.098756207972575E-05,3019,,
"136,91",5,1,0,0,11,4,0.00012086318287698325,3060,7,0.0001538258691161605
"136,93",5,1,0,0,23,7,0.00025271392783369226,3061,16,0.000351601986551224
"136,95",5,1,0,0,22,10,0.0002417263657539665,3062,12,0.000263701489913418
"136,97",6,1,0,0,5,5,5.493781039862875E-05,3063,,
"136,99",5,1,0,0,10,7,0.0001098756207972575,3064,3,6.59253724783545E-05
"139,1",0,1,0,0,6,6,6.59253724783545E-05,3082,,
"139,101",0,1,0,0,8,8,8.7900496637806E-05,3132,,
"139,103",6,1,0,0,10,10,0.0001098756207972575,3133,,
"139,105",0,1,0,0,17,16,0.00018678855535533777,3134,1,2.19751241594515E-05
"139,107",0,1,0,0,26,11,0.0002856766140728695,3135,15,0.0003296268623917725
"139,109",0,1,0,0,15,15,0.00016481343119588624,3136,,
"139,11",0,1,0,0,17,15,0.00018678855535533777,3087,2,4.3950248318903E-05
"139,111",0,1,0,0,21,15,0.00023073880367424076,3137,6,0.000131850744956709
"139,113",5,1,0,0,4,3,4.3950248318903E-05,3138,1,2.19751241594515E-05
"139,115",0,1,0,0,36,10,0.000395552234870127,3139,26,0.000571353228145739
"139,117",5,1,0,0,7,3,7.691293455808025E-05,3140,4,8.7900496637806E-05
"139,119",5,1,0,0,19,6,0.00020876367951478927,3141,13,0.0002856766140728695
"139,121",6,1,0,0,3,3,3.296268623917725E-05,3142,,
"139,123",6,1,0,0,72,13,0.000791104469740254,3143,59,0.0012965323254076385
"139,125",5,1,0,0,4,3,4.3950248318903E-05,3144,1,2.19751241594515E-05
"139,127",5,1,0,0,15,11,0.00016481343119588624,3145,4,8.7900496637806E-05
"139,129",0,1,0,0,9,9,9.888805871753175E-05,3146,,
"139,13",0,1,0,0,16,16,0.000175800993275612,3088,,
"139,133",5,1,0,0,1,1,1.098756207972575E-05,3148,,
"139,15",0,1,0,0,17,15,0.00018678855535533777,3089,2,4.3950248318903E-05
"139,17",0,1,0,0,7,7,7.691293455808025E-05,3090,,
"139,19",5,1,0,0,1,1,1.098756207972575E-05,3091,,
"139,23",6,1,0,0,17,17,0.00018678855535533777,3093,,
"139,25",6,1,0,0,7,7,7.691293455808025E-05,3094,,
"139,27",5,1,0,0,11,10,0.00012086318287698325,3095,1,2.19751241594515E-05
"139,29",5,1,0,0,10,10,0.0001098756207972575,3096,,
"139,3",6,1,0,0,5,5,5.493781039862875E-05,3083,,
"139,31",5,1,0,0,12,10,0.000131850744956709,3097,2,4.3950248318903E-05
"139,33",6,1,0,0,22,10,0.0002417263657539665,3098,12,0.000263701489913418
"139,35",6,1,0,0,3,2,3.296268623917725E-05,3099,1,2.19751241594515E-05
"139,37",0,1,0,0,14,14,0.0001538258691161605,3100,,
"139,39",0,1,0,0,17,9,0.00018678855535533777,3101,8,0.000175800993275612
"139,41",6,1,0,0,4,4,4.3950248318903E-05,3102,,
"139,43",5,1,0,0,1,1,1.098756207972575E-05,3103,,
"139,45",6,1,0,0,3,2,3.296268623917725E-05,3104,1,2.19751241594515E-05
"139,47",6,1,0,0,3,,3.296268623917725E-05,3105,3,6.59253724783545E-05
"139,49",6,1,0,0,14,9,0.0001538258691161605,3106,5,0.0001098756207972575
"139,5",0,1,0,0,18,18,0.0001977761174350635,3084,,
"139,51",6,1,0,0,17,10,0.00018678855535533777,3107,7,0.0001538258691161605
"139,53",6,1,0,0,139,15,0.0015272711290818793,3108,124,0.002724915395771986
"139,55",0,1,0,0,20,20,0.000219751241594515,3109,,
"139,57",6,1,0,0,3,3,3.296268623917725E-05,3110,,
"139,59",6,1,0,0,12,11,0.000131850744956709,3111,1,2.19751241594515E-05
"139,61",6,1,0,0,108,13,0.001186656704610381,3112,95,0.0020876367951478928
"139,63",5,1,0,0,21,6,0.00023073880367424076,3113,15,0.0003296268623917725
"139,65",5,1,0,0,6,6,6.59253724783545E-05,3114,,
"139,67",6,1,0,0,13,13,0.00014283830703643475,3115,,
"139,69",6,1,0,0,17,10,0.00018678855535533777,3116,7,0.0001538258691161605
"139,7",5,1,0,0,2,2,2.19751241594515E-05,3085,,
"139,71",5,1,0,0,9,9,9.888805871753175E-05,3117,,
"139,73",6,1,0,0,51,6,0.0005603656660660133,3118,45,0.0009888805871753176
"139,75",0,1,0,0,15,15,0.00016481343119588624,3119,,
"139,77",0,1,0,0,5,5,5.493781039862875E-05,3120,,
"139,79",6,1,0,0,3,3,3.296268623917725E-05,3121,,
"139,81",0,1,0,0,10,10,0.0001098756207972575,3122,,
"139,85",5,1,0,0,16,16,0.000175800993275612,3124,,
"139,87",6,1,0,0,11,11,0.00012086318287698325,3125,,
"139,89",0,1,0,0,10,10,0.0001098756207972575,3126,,
"139,91",0,1,0,0,12,12,0.000131850744956709,3127,,
"139,93",0,1,0,0,7,7,7.691293455808025E-05,3128,,
"139,95",5,1,0,0,22,17,0.0002417263657539665,3129,5,0.0001098756207972575
"139,97",5,1,0,0,80,7,0.00087900496637806,3130,73,0.0016041840636399597
"139,99",0,1,0,0,46,7,0.0005054278556673845,3131,39,0.0008570298422186086
"142,1",0,1,0,0,14,14,0.0001538258691161605,3149,,
"142,101",6,1,0,0,8,7,8.7900496637806E-05,3199,1,2.19751241594515E-05
"142,103",6,1,0,0,7,7,7.691293455808025E-05,3200,,
"142,105",6,1,0,0,1,1,1.098756207972575E-05,3201,,
"142,107",5,1,0,0,111,3,0.0012196193908495584,3202,108,0.002373313409220762
"142,109",6,1,0,0,12,12,0.000131850744956709,3203,,
"142,11",5,1,0,0,3,2,3.296268623917725E-05,3154,1,2.19751241594515E-05
"142,111",6,1,0,0,3,3,3.296268623917725E-05,3204,,
"142,113",6,1,0,0,7,7,7.691293455808025E-05,3205,,
"142,115",0,1,0,0,18,17,0.0001977761174350635,3206,1,2.19751241594515E-05
"142,117",5,1,0,0,8,8,8.7900496637806E-05,3207,,
"142,119",5,1,0,0,4,4,4.3950248318903E-05,3208,,
"142,121",5,1,0,0,2,2,2.19751241594515E-05,3209,,
"142,123",5,1,0,0,1,1,1.098756207972575E-05,3210,,
"142,125",6,1,0,0,7,6,7.691293455808025E-05,3211,1,2.19751241594515E-05
"142,127",0,1,0,0,177,16,0.001944798488111458,3212,161,0.003537994989671692
"142,129",5,1,0,0,3,2,3.296268623917725E-05,3213,1,2.19751241594515E-05
"142,13",0,1,0,0,13,13,0.00014283830703643475,3155,,
"142,131",0,1,0,0,92,21,0.001010855711334769,3214,71,0.0015602338153210566
"142,133",6,1,0,0,18,18,0.0001977761174350635,3215,,
"142,15",6,1,0,0,7,7,7.691293455808025E-05,3156,,
"142,17",0,1,0,0,19,3,0.00020876367951478927,3157,16,0.000351601986551224
"142,19",6,1,0,0,25,5,0.0002746890519931438,3158,20,0.00043950248318903
"142,21",0,1,0,0,20,15,0.000219751241594515,3159,5,0.0001098756207972575
"142,23",0,1,0,0,37,17,0.00040653979694985277,3160,20,0.00043950248318903
"142,25",0,1,0,0,18,15,0.0001977761174350635,3161,3,6.59253724783545E-05
"142,27",6,1,0,0,32,12,0.000351601986551224,3162,20,0.00043950248318903
"142,29",0,1,0,0,14,14,0.0001538258691161605,3163,,
"142,3",5,1,0,0,4,4,4.3950248318903E-05,3150,,
"142,31",5,1,0,0,1,1,1.098756207972575E-05,3164,,
"142,33",0,1,0,0,13,13,0.00014283830703643475,3165,,
"142,35",0,1,0,0,163,14,0.0017909726189952973,3166,149,0.0032742934997582736
"142,37",6,1,0,0,12,4,0.000131850744956709,3167,8,0.000175800993275612
"142,39",0,1,0,0,3,2,3.296268623917725E-05,3168,1,2.19751241594515E-05
"142,41",6,1,0,0,59,9,0.0006482661627038193,3169,50,0.0010987562079725751
"142,43",6,1,0,0,41,10,0.00045049004526875576,3170,31,0.0006812288489429965
"142,45",0,1,0,0,19,4,0.00020876367951478927,3171,15,0.0003296268623917725
"142,47",0,1,0,0,6,5,6.59253724783545E-05,3172,1,2.19751241594515E-05
"142,49",0,1,0,0,11,11,0.00012086318287698325,3173,,
"142,5",5,1,0,0,9,9,9.888805871753175E-05,3151,,
"142,51",0,1,0,0,10,10,0.0001098756207972575,3174,,
"142,53",6,1,0,0,163,9,0.0017909726189952973,3175,154,0.003384169120555531
"142,55",5,1,0,0,16,12,0.000175800993275612,3176,4,8.7900496637806E-05
"142,57",0,1,0,0,23,11,0.00025271392783369226,3177,12,0.000263701489913418
"142,59",6,1,0,0,70,10,0.0007691293455808025,3178,60,0.00131850744956709
"142,61",6,1,0,0,12,8,0.000131850744956709,3179,4,8.7900496637806E-05
"142,63",5,1,0,0,5,5,5.493781039862875E-05,3180,,
"142,65",5,1,0,0,3,3,3.296268623917725E-05,3181,,
"142,67",0,1,0,0,20,18,0.000219751241594515,3182,2,4.3950248318903E-05
"142,69",5,1,0,0,1,1,1.098756207972575E-05,3183,,
"142,7",0,1,0,0,18,18,0.0001977761174350635,3152,,
"142,71",5,1,0,0,5,5,5.493781039862875E-05,3184,,
"142,73",0,1,0,0,15,15,0.00016481343119588624,3185,,
"142,75",5,1,0,0,53,10,0.0005823407902254648,3186,43,0.0009449303388564146
"142,77",5,1,0,0,2,2,2.19751241594515E-05,3187,,
"142,79",6,1,0,0,6,6,6.59253724783545E-05,3188,,
"142,81",5,1,0,0,3,3,3.296268623917725E-05,3189,,
"142,83",0,1,0,0,14,14,0.0001538258691161605,3190,,
"142,85",0,1,0,0,11,7,0.00012086318287698325,3191,4,8.7900496637806E-05
"142,87",5,1,0,0,7,3,7.691293455808025E-05,3192,4,8.7900496637806E-05
"142,89",5,1,0,0,21,13,0.00023073880367424076,3193,8,0.000175800993275612
"142,9",5,1,0,0,7,7,7.691293455808025E-05,3153,,
"142,91",5,1,0,0,7,4,7.691293455808025E-05,3194,3,6.59253724783545E-05
"142,93",0,1,0,0,23,23,0.00025271392783369226,3195,,
"142,95",0,1,0,0,15,15,0.00016481343119588624,3196,,
"142,97",5,1,0,0,9,6,9.888805871753175E-05,3197,3,6.59253724783545E-05
"142,99",0,1,0,0,14,13,0.0001538258691161605,3198,1,2.19751241594515E-05
"145,1",0,1,0,0,11,11,0.00012086318287698325,3216,,
"145,101",0,1,0,0,19,17,0.00020876367951478927,3266,2,4.3950248318903E-05
"145,103",5,1,0,0,13,7,0.00014283830703643475,3267,6,0.000131850744956709
"145,105",5,1,0,0,17,8,0.00018678855535533777,3268,9,0.0001977761174350635
"145,107",6,1,0,0,7,5,7.691293455808025E-05,3269,2,4.3950248318903E-05
"145,109",0,1,0,0,16,16,0.000175800993275612,3270,,
"145,11",0,1,0,0,10,10,0.0001098756207972575,3221,,
"145,111",6,1,0,0,20,11,0.000219751241594515,3271,9,0.0001977761174350635
"145,113",5,1,0,0,16,6,0.000175800993275612,3272,10,0.000219751241594515
"145,115",5,1,0,0,3,3,3.296268623917725E-05,3273,,
"145,117",0,1,0,0,17,17,0.00018678855535533777,3274,,
"145,119",0,1,0,0,14,13,0.0001538258691161605,3275,1,2.19751241594515E-05
"145,121",0,1,0,0,13,13,0.00014283830703643475,3276,,
"145,123",0,1,0,0,19,17,0.00020876367951478927,3277,2,4.3950248318903E-05
"145,125",0,1,0,0,8,2,8.7900496637806E-05,3278,6,0.000131850744956709
"145,127",6,1,0,0,5,4,5.493781039862875E-05,3279,1,2.19751241594515E-05
"145,129",0,1,0,0,18,18,0.0001977761174350635,3280,,
"145,13",6,1,0,0,2,2,2.19751241594515E-05,3222,,
"145,131",0,1,0,0,14,14,0.0001538258691161605,3281,,
"145,133",6,1,0,0,10,10,0.0001098756207972575,3282,,
"145,15",5,1,0,0,4,4,4.3950248318903E-05,3223,,
"145,17",6,1,0,0,13,13,0.00014283830703643475,3224,,
"145,19",0,1,0,0,18,16,0.0001977761174350635,3225,2,4.3950248318903E-05
"145,21",6,1,0,0,11,11,0.00012086318287698325,3226,,
"145,23",0,1,0,0,10,10,0.0001098756207972575,3227,,
"145,25",0,1,0,0,20,13,0.000219751241594515,3228,7,0.0001538258691161605
"145,27",5,1,0,0,5,5,5.493781039862875E-05,3229,,
"145,29",0,1,0,0,20,16,0.000219751241594515,3230,4,8.7900496637806E-05
"145,3",0,1,0,0,15,15,0.00016481343119588624,3217,,
"145,31",0,1,0,0,15,15,0.00016481343119588624,3231,,
"145,33",0,1,0,0,11,9,0.00012086318287698325,3232,2,4.3950248318903E-05
"145,35",0,1,0,0,11,6,0.00012086318287698325,3233,5,0.0001098756207972575
"145,37",6,1,0,0,4,4,4.3950248318903E-05,3234,,
"145,39",5,1,0,0,2,1,2.19751241594515E-05,3235,1,2.19751241594515E-05
"145,41",6,1,0,0,12,2,0.000131850744956709,3236,10,0.000219751241594515
"145,43",6,1,0,0,2,2,2.19751241594515E-05,3237,,
"145,45",5,1,0,0,8,8,8.7900496637806E-05,3238,,
"145,47",5,1,0,0,10,10,0.0001098756207972575,3239,,
