fromNode,toNode,value,interaction,selfLoop,label,guid
"193,119","91,3",0.03333333333333333,,False,,15714
"193,119","91,7",0.4411764705882353,,False,,15715
"193,119","91,5",0.5,,False,,15716
"193,119","22,19",0.016129032258064516,,False,,15717
"193,121","1,17",0.016129032258064516,,False,,15718
"193,123","1,17",0.016129032258064516,,False,,15719
"22,75","1,21",0.05172413793103448,,False,,1572
"193,125","1,19",0.07142857142857142,,False,,15720
"193,125","1,13",0.07142857142857142,,False,,15721
"193,125","1,23",0.016129032258064516,,False,,15722
"193,125","1,7",0.22727272727272727,,False,,15723
"193,125","1,21",0.05172413793103448,,False,,15724
"193,125","1,9",0.016129032258064516,,False,,15725
"193,125","1,27",0.07142857142857142,,False,,15726
"193,125","1,17",0.07142857142857142,,False,,15727
"193,125","1,15",0.03333333333333333,,False,,15728
"193,125","1,3",0.07142857142857142,,False,,15729
"22,75","1,17",0.07142857142857142,,False,,1573
"193,127","1,21",0.05172413793103448,,False,,15730
"193,127","1,17",0.05172413793103448,,False,,15731
"193,129","1,17",0.016129032258064516,,False,,15732
"193,131","1,17",0.016129032258064516,,False,,15733
"193,133","1,7",0.22727272727272727,,False,,15734
"193,133","1,23",0.016129032258064516,,False,,15735
"193,133","1,13",0.07142857142857142,,False,,15736
"193,133","1,19",0.07142857142857142,,False,,15737
"193,133","1,9",0.016129032258064516,,False,,15738
"193,133","1,15",0.03333333333333333,,False,,15739
"22,77","1,21",0.05172413793103448,,False,,1574
"193,133","1,17",0.07142857142857142,,False,,15740
"193,133","1,21",0.05172413793103448,,False,,15741
"193,133","1,27",0.07142857142857142,,False,,15742
"193,133","1,3",0.07142857142857142,,False,,15743
"196,1","91,5",0.4411764705882353,,False,,15744
"196,1","91,3",0.03333333333333333,,False,,15745
"196,1","91,7",0.5,,False,,15746
"196,3","1,7",0.05172413793103448,,False,,15747
"196,3","91,3",0.03333333333333333,,False,,15748
"196,3","91,7",0.4411764705882353,,False,,15749
"22,77","1,3",0.07142857142857142,,False,,1575
"196,3","91,5",0.4411764705882353,,False,,15750
"196,3","22,19",0.016129032258064516,,False,,15751
"196,5","1,17",0.016129032258064516,,False,,15752
"196,7","91,3",0.05172413793103448,,False,,15753
"196,7","91,5",0.3888888888888889,,False,,15754
"196,7","91,7",0.4411764705882353,,False,,15755
"196,7","22,19",0.016129032258064516,,False,,15756
"196,9","1,11",0.05172413793103448,,False,,15757
"196,9","1,13",0.07142857142857142,,False,,15758
"196,9","1,19",0.07142857142857142,,False,,15759
"22,77","1,17",0.07142857142857142,,False,,1576
"196,9","1,23",0.11538461538461539,,False,,15760
"196,9","1,7",0.3,,False,,15761
"196,9","1,25",0.07142857142857142,,False,,15762
"196,9","1,15",0.14,,False,,15763
"196,9","1,27",0.07142857142857142,,False,,15764
"196,9","22,19",0.1956521739130435,,False,,15765
"196,9","1,9",0.016129032258064516,,False,,15766
"196,9","1,21",0.05172413793103448,,False,,15767
"196,9","1,17",0.07142857142857142,,False,,15768
"196,9","22,21",0.09259259259259259,,False,,15769
"22,79","1,3",0.07142857142857142,,False,,1577
"196,9","1,3",0.07142857142857142,,False,,15770
"196,9","1,5",0.07142857142857142,,False,,15771
"196,11","1,17",0.016129032258064516,,False,,15772
"196,13","1,17",0.016129032258064516,,False,,15773
"196,15","1,7",0.07142857142857142,,False,,15774
"196,15","91,5",0.3888888888888889,,False,,15775
"196,15","91,3",0.05172413793103448,,False,,15776
"196,15","91,7",0.4411764705882353,,False,,15777
"196,15","22,19",0.016129032258064516,,False,,15778
"196,17","1,7",0.05172413793103448,,False,,15779
"22,79","1,21",0.05172413793103448,,False,,1578
"196,17","91,3",0.03333333333333333,,False,,15780
"196,17","91,5",0.4411764705882353,,False,,15781
"196,17","91,7",0.4411764705882353,,False,,15782
"196,17","22,19",0.016129032258064516,,False,,15783
"196,19","1,17",0.07142857142857142,,False,,15784
"196,19","1,21",0.05172413793103448,,False,,15785
"196,19","1,3",0.07142857142857142,,False,,15786
"196,21","91,3",0.03333333333333333,,False,,15787
"196,21","91,7",0.4411764705882353,,False,,15788
"196,21","91,5",0.5,,False,,15789
"22,79","1,17",0.07142857142857142,,False,,1579
"196,21","22,19",0.016129032258064516,,False,,15790
"196,23","91,3",0.03333333333333333,,False,,15791
"196,23","91,7",0.4411764705882353,,False,,15792
"196,23","91,5",0.5,,False,,15793
"196,23","22,19",0.016129032258064516,,False,,15794
"196,25","1,17",0.016129032258064516,,False,,15795
"196,27","91,3",0.05172413793103448,,False,,15796
"196,27","91,5",0.3888888888888889,,False,,15797
"196,27","91,7",0.4411764705882353,,False,,15798
"196,27","22,19",0.016129032258064516,,False,,15799
"1,125","1,21",0.05172413793103448,,False,,158
"22,81","1,3",0.07142857142857142,,False,,1580
"196,29","91,5",0.3888888888888889,,False,,15800
"196,29","1,7",0.07142857142857142,,False,,15801
"196,29","91,3",0.05172413793103448,,False,,15802
"196,29","22,19",0.016129032258064516,,False,,15803
"196,29","91,7",0.4411764705882353,,False,,15804
"196,31","1,11",0.05172413793103448,,False,,15805
"196,31","1,7",0.3,,False,,15806
"196,31","1,23",0.11538461538461539,,False,,15807
"196,31","1,13",0.07142857142857142,,False,,15808
"196,31","1,19",0.07142857142857142,,False,,15809
"22,81","1,21",0.05172413793103448,,False,,1581
"196,31","1,15",0.14,,False,,15810
"196,31","22,19",0.1956521739130435,,False,,15811
"196,31","1,9",0.016129032258064516,,False,,15812
"196,31","1,25",0.07142857142857142,,False,,15813
"196,31","1,21",0.05172413793103448,,False,,15814
"196,31","1,17",0.07142857142857142,,False,,15815
"196,31","1,27",0.07142857142857142,,False,,15816
"196,31","22,21",0.09259259259259259,,False,,15817
"196,31","1,3",0.07142857142857142,,False,,15818
"196,31","1,5",0.07142857142857142,,False,,15819
"22,81","1,17",0.07142857142857142,,False,,1582
"196,33","1,17",0.07142857142857142,,False,,15820
"196,33","1,21",0.05172413793103448,,False,,15821
"196,33","1,3",0.07142857142857142,,False,,15822
"196,35","1,17",0.07142857142857142,,False,,15823
"196,35","1,21",0.05172413793103448,,False,,15824
"196,35","1,3",0.07142857142857142,,False,,15825
"196,37","1,17",0.016129032258064516,,False,,15826
"196,39","1,17",0.07142857142857142,,False,,15827
"196,39","1,21",0.05172413793103448,,False,,15828
"196,39","1,3",0.07142857142857142,,False,,15829
"22,83","1,3",0.07142857142857142,,False,,1583
"196,41","91,5",0.3888888888888889,,False,,15830
"196,41","1,7",0.07142857142857142,,False,,15831
"196,41","91,3",0.05172413793103448,,False,,15832
"196,41","91,7",0.4411764705882353,,False,,15833
"196,41","22,19",0.016129032258064516,,False,,15834
"196,43","1,17",0.016129032258064516,,False,,15835
"196,45","1,17",0.016129032258064516,,False,,15836
"196,47","1,7",0.05172413793103448,,False,,15837
"196,47","91,3",0.03333333333333333,,False,,15838
"196,47","91,5",0.4411764705882353,,False,,15839
"22,83","1,21",0.05172413793103448,,False,,1584
"196,47","91,7",0.4411764705882353,,False,,15840
"196,47","22,19",0.016129032258064516,,False,,15841
"196,49","91,7",0.4411764705882353,,False,,15842
"196,49","91,3",0.03333333333333333,,False,,15843
"196,49","91,5",0.5,,False,,15844
"196,49","22,19",0.016129032258064516,,False,,15845
"196,51","1,17",0.016129032258064516,,False,,15846
"196,53","1,17",0.016129032258064516,,False,,15847
"196,55","1,17",0.016129032258064516,,False,,15848
"196,57","91,3",0.03333333333333333,,False,,15849
"22,83","1,17",0.07142857142857142,,False,,1585
"196,57","91,7",0.4411764705882353,,False,,15850
"196,57","91,5",0.5,,False,,15851
"196,57","22,19",0.016129032258064516,,False,,15852
"196,59","1,21",0.05172413793103448,,False,,15853
"196,59","1,17",0.05172413793103448,,False,,15854
"196,61","1,21",0.05172413793103448,,False,,15855
"196,61","1,17",0.05172413793103448,,False,,15856
"196,63","1,17",0.016129032258064516,,False,,15857
"196,65","1,17",0.016129032258064516,,False,,15858
"196,67","1,21",0.05172413793103448,,False,,15859
"22,85","1,3",0.07142857142857142,,False,,1586
"196,67","1,3",0.07142857142857142,,False,,15860
"196,67","1,17",0.07142857142857142,,False,,15861
"196,69","1,21",0.05172413793103448,,False,,15862
"196,69","1,17",0.07142857142857142,,False,,15863
"196,69","1,3",0.07142857142857142,,False,,15864
"196,71","91,3",0.05172413793103448,,False,,15865
"196,71","91,5",0.3888888888888889,,False,,15866
"196,71","22,19",0.016129032258064516,,False,,15867
"196,71","1,7",0.07142857142857142,,False,,15868
"196,71","91,7",0.4411764705882353,,False,,15869
"22,85","1,21",0.05172413793103448,,False,,1587
"196,73","1,17",0.016129032258064516,,False,,15870
"196,75","1,17",0.016129032258064516,,False,,15871
"196,77","1,17",0.016129032258064516,,False,,15872
"196,79","1,17",0.016129032258064516,,False,,15873
"196,81","1,17",0.016129032258064516,,False,,15874
"196,83","1,17",0.016129032258064516,,False,,15875
"196,85","1,17",0.016129032258064516,,False,,15876
"196,87","1,21",0.05172413793103448,,False,,15877
"196,87","1,17",0.07142857142857142,,False,,15878
"196,87","1,3",0.07142857142857142,,False,,15879
"22,85","1,17",0.07142857142857142,,False,,1588
"196,89","1,17",0.016129032258064516,,False,,15880
"196,91","91,7",0.4411764705882353,,False,,15881
"196,91","91,3",0.03333333333333333,,False,,15882
"196,91","91,5",0.5,,False,,15883
"196,91","22,19",0.016129032258064516,,False,,15884
"196,93","1,21",0.05172413793103448,,False,,15885
"196,93","1,17",0.07142857142857142,,False,,15886
"196,93","1,3",0.07142857142857142,,False,,15887
"196,95","91,7",0.4411764705882353,,False,,15888
"196,95","91,3",0.03333333333333333,,False,,15889
"22,87","1,3",0.07142857142857142,,False,,1589
"196,95","91,5",0.5,,False,,15890
"196,95","22,19",0.016129032258064516,,False,,15891
"196,97","1,17",0.016129032258064516,,False,,15892
"196,99","1,17",0.07142857142857142,,False,,15893
"196,99","1,21",0.05172413793103448,,False,,15894
"196,99","1,3",0.07142857142857142,,False,,15895
"196,101","1,7",0.2619047619047619,,False,,15896
"196,101","1,13",0.07142857142857142,,False,,15897
"196,101","1,19",0.07142857142857142,,False,,15898
"196,101","1,15",0.05172413793103448,,False,,15899
"1,125","1,17",0.07142857142857142,,False,,159
"22,87","1,21",0.05172413793103448,,False,,1590
"196,101","1,9",0.016129032258064516,,False,,15900
"196,101","1,23",0.03333333333333333,,False,,15901
"196,101","1,17",0.07142857142857142,,False,,15902
"196,101","1,21",0.05172413793103448,,False,,15903
"196,101","1,27",0.07142857142857142,,False,,15904
"196,101","1,3",0.07142857142857142,,False,,15905
"196,101","1,5",0.07142857142857142,,False,,15906
"196,103","1,17",0.016129032258064516,,False,,15907
"196,105","1,21",0.05172413793103448,,False,,15908
"196,105","1,3",0.07142857142857142,,False,,15909
"22,87","1,17",0.07142857142857142,,False,,1591
"196,105","1,17",0.07142857142857142,,False,,15910
"196,107","1,17",0.016129032258064516,,False,,15911
"196,109","91,3",0.03333333333333333,,False,,15912
"196,109","91,7",0.4411764705882353,,False,,15913
"196,109","91,5",0.5,,False,,15914
"196,109","22,19",0.016129032258064516,,False,,15915
"196,111","1,11",0.05172413793103448,,False,,15916
"196,111","1,19",0.07142857142857142,,False,,15917
"196,111","1,13",0.07142857142857142,,False,,15918
"196,111","1,7",0.3,,False,,15919
"22,89","1,3",0.07142857142857142,,False,,1592
"196,111","1,15",0.09259259259259259,,False,,15920
"196,111","1,23",0.07142857142857142,,False,,15921
"196,111","1,25",0.07142857142857142,,False,,15922
"196,111","1,9",0.016129032258064516,,False,,15923
"196,111","1,27",0.07142857142857142,,False,,15924
"196,111","1,21",0.05172413793103448,,False,,15925
"196,111","1,17",0.07142857142857142,,False,,15926
"196,111","1,3",0.07142857142857142,,False,,15927
"196,111","1,5",0.07142857142857142,,False,,15928
"196,113","1,21",0.05172413793103448,,False,,15929
"22,89","1,21",0.05172413793103448,,False,,1593
"196,113","1,17",0.05172413793103448,,False,,15930
"196,115","1,15",0.3888888888888889,,False,,15931
"196,115","91,7",0.4411764705882353,,False,,15932
"196,115","91,5",0.4411764705882353,,False,,15933
"196,115","91,3",0.03333333333333333,,False,,15934
"196,115","22,19",0.016129032258064516,,False,,15935
"196,115","22,21",0.016129032258064516,,False,,15936
"196,117","1,17",0.07142857142857142,,False,,15937
"196,117","1,21",0.05172413793103448,,False,,15938
"196,117","1,3",0.07142857142857142,,False,,15939
"22,89","1,17",0.07142857142857142,,False,,1594
"196,119","1,17",0.016129032258064516,,False,,15940
"196,121","1,17",0.016129032258064516,,False,,15941
"196,123","91,7",0.4411764705882353,,False,,15942
"196,123","91,5",0.5,,False,,15943
"196,123","91,3",0.03333333333333333,,False,,15944
"196,123","22,19",0.016129032258064516,,False,,15945
"196,125","1,17",0.016129032258064516,,False,,15946
"196,127","1,17",0.016129032258064516,,False,,15947
"196,129","1,21",0.05172413793103448,,False,,15948
"196,129","1,3",0.07142857142857142,,False,,15949
"22,91","1,3",0.07142857142857142,,False,,1595
"196,129","1,17",0.07142857142857142,,False,,15950
"196,131","1,13",0.07142857142857142,,False,,15951
"196,131","1,15",0.11538461538461539,,False,,15952
"196,131","1,7",0.3,,False,,15953
"196,131","1,11",0.05172413793103448,,False,,15954
"196,131","1,19",0.07142857142857142,,False,,15955
"196,131","1,9",0.016129032258064516,,False,,15956
"196,131","1,25",0.07142857142857142,,False,,15957
"196,131","1,23",0.09259259259259259,,False,,15958
"196,131","1,17",0.07142857142857142,,False,,15959
"22,91","1,21",0.05172413793103448,,False,,1596
"196,131","1,27",0.07142857142857142,,False,,15960
"196,131","1,21",0.05172413793103448,,False,,15961
"196,131","1,3",0.07142857142857142,,False,,15962
"196,131","22,21",0.09259259259259259,,False,,15963
"196,131","1,5",0.07142857142857142,,False,,15964
"196,133","91,3",0.05172413793103448,,False,,15965
"196,133","91,5",0.4411764705882353,,False,,15966
"196,133","91,7",0.3888888888888889,,False,,15967
"196,133","22,19",0.03333333333333333,,False,,15968
"199,1","91,7",0.4411764705882353,,False,,15969
"22,91","1,17",0.07142857142857142,,False,,1597
"199,1","91,3",0.03333333333333333,,False,,15970
"199,1","91,5",0.5,,False,,15971
"199,1","22,19",0.016129032258064516,,False,,15972
"199,3","91,3",0.03333333333333333,,False,,15973
"199,3","91,5",0.4411764705882353,,False,,15974
"199,3","91,7",0.5,,False,,15975
"199,5","1,21",0.05172413793103448,,False,,15976
"199,5","1,17",0.05172413793103448,,False,,15977
"199,7","1,21",0.05172413793103448,,False,,15978
"199,7","1,17",0.05172413793103448,,False,,15979
"22,93","1,21",0.05172413793103448,,False,,1598
"199,9","1,21",0.05172413793103448,,False,,15980
"199,9","1,3",0.07142857142857142,,False,,15981
"199,9","1,17",0.07142857142857142,,False,,15982
"199,11","1,7",0.07142857142857142,,False,,15983
"199,11","91,3",0.05172413793103448,,False,,15984
"199,11","91,5",0.3888888888888889,,False,,15985
"199,11","91,7",0.4411764705882353,,False,,15986
"199,11","22,19",0.016129032258064516,,False,,15987
"199,13","91,7",0.4411764705882353,,False,,15988
"199,13","91,3",0.03333333333333333,,False,,15989
"22,93","1,17",0.05172413793103448,,False,,1599
"199,13","91,5",0.5,,False,,15990
"199,13","22,19",0.016129032258064516,,False,,15991
"199,15","1,21",0.05172413793103448,,False,,15992
"199,15","1,17",0.05172413793103448,,False,,15993
"199,17","91,7",0.4411764705882353,,False,,15994
"199,17","91,3",0.03333333333333333,,False,,15995
"199,17","91,5",0.5,,False,,15996
"199,17","22,19",0.016129032258064516,,False,,15997
"199,19","91,3",0.03333333333333333,,False,,15998
"199,19","91,7",0.4411764705882353,,False,,15999
"1,31","1,3",0.07142857142857142,,False,,16
"1,127","1,3",0.07142857142857142,,False,,160
"22,95","1,3",0.07142857142857142,,False,,1600
"199,19","91,5",0.5,,False,,16000
"199,19","22,19",0.016129032258064516,,False,,16001
"199,21","1,21",0.05172413793103448,,False,,16002
"199,21","1,17",0.05172413793103448,,False,,16003
"199,23","1,21",0.05172413793103448,,False,,16004
"199,23","1,17",0.05172413793103448,,False,,16005
"199,25","1,17",0.016129032258064516,,False,,16006
"199,27","1,17",0.07142857142857142,,False,,16007
"199,27","1,21",0.05172413793103448,,False,,16008
"199,27","1,3",0.07142857142857142,,False,,16009
"22,95","1,21",0.05172413793103448,,False,,1601
"199,29","1,17",0.016129032258064516,,False,,16010
"199,31","1,21",0.05172413793103448,,False,,16011
"199,31","1,17",0.05172413793103448,,False,,16012
"199,33","91,7",0.4411764705882353,,False,,16013
"199,33","91,3",0.03333333333333333,,False,,16014
"199,33","91,5",0.5,,False,,16015
"199,33","22,19",0.016129032258064516,,False,,16016
"199,35","1,21",0.05172413793103448,,False,,16017
"199,35","1,17",0.05172413793103448,,False,,16018
"199,37","1,7",0.2619047619047619,,False,,16019
"22,95","1,17",0.07142857142857142,,False,,1602
"199,37","1,13",0.07142857142857142,,False,,16020
"199,37","1,23",0.03333333333333333,,False,,16021
"199,37","1,15",0.05172413793103448,,False,,16022
"199,37","1,19",0.07142857142857142,,False,,16023
"199,37","1,9",0.016129032258064516,,False,,16024
"199,37","1,21",0.05172413793103448,,False,,16025
"199,37","1,17",0.07142857142857142,,False,,16026
"199,37","1,27",0.07142857142857142,,False,,16027
"199,37","1,3",0.07142857142857142,,False,,16028
"199,37","1,5",0.07142857142857142,,False,,16029
"22,97","1,3",0.07142857142857142,,False,,1603
"199,39","1,21",0.05172413793103448,,False,,16030
"199,39","1,17",0.05172413793103448,,False,,16031
"199,41","91,7",0.4411764705882353,,False,,16032
"199,41","91,3",0.03333333333333333,,False,,16033
"199,41","91,5",0.5,,False,,16034
"199,41","22,19",0.016129032258064516,,False,,16035
"199,43","1,19",0.07142857142857142,,False,,16036
"199,43","1,13",0.07142857142857142,,False,,16037
"199,43","1,23",0.016129032258064516,,False,,16038
"199,43","1,7",0.22727272727272727,,False,,16039
"22,97","1,21",0.05172413793103448,,False,,1604
"199,43","1,9",0.016129032258064516,,False,,16040
"199,43","1,15",0.03333333333333333,,False,,16041
"199,43","1,21",0.05172413793103448,,False,,16042
"199,43","1,17",0.07142857142857142,,False,,16043
"199,43","1,27",0.07142857142857142,,False,,16044
"199,43","1,3",0.07142857142857142,,False,,16045
"199,45","1,17",0.016129032258064516,,False,,16046
"199,47","91,5",0.4411764705882353,,False,,16047
"199,47","91,3",0.03333333333333333,,False,,16048
"199,47","91,7",0.5,,False,,16049
"22,97","1,17",0.07142857142857142,,False,,1605
"199,49","1,17",0.016129032258064516,,False,,16050
"199,51","1,21",0.05172413793103448,,False,,16051
"199,51","1,17",0.05172413793103448,,False,,16052
"199,53","1,17",0.016129032258064516,,False,,16053
"199,55","1,17",0.016129032258064516,,False,,16054
"199,57","1,17",0.016129032258064516,,False,,16055
"199,59","91,3",0.03333333333333333,,False,,16056
"199,59","1,7",0.05172413793103448,,False,,16057
"199,59","91,7",0.4411764705882353,,False,,16058
"199,59","91,5",0.4411764705882353,,False,,16059
"22,99","1,3",0.07142857142857142,,False,,1606
"199,59","22,19",0.016129032258064516,,False,,16060
"199,61","91,7",0.4411764705882353,,False,,16061
"199,61","91,5",0.4411764705882353,,False,,16062
"199,61","1,15",0.3888888888888889,,False,,16063
"199,61","91,3",0.03333333333333333,,False,,16064
"199,61","22,19",0.016129032258064516,,False,,16065
"199,61","22,21",0.016129032258064516,,False,,16066
"199,63","1,7",0.22727272727272727,,False,,16067
"199,63","1,13",0.07142857142857142,,False,,16068
"199,63","1,19",0.07142857142857142,,False,,16069
"22,99","1,21",0.05172413793103448,,False,,1607
"199,63","1,23",0.016129032258064516,,False,,16070
"199,63","1,15",0.03333333333333333,,False,,16071
"199,63","1,9",0.016129032258064516,,False,,16072
"199,63","1,17",0.07142857142857142,,False,,16073
"199,63","1,21",0.05172413793103448,,False,,16074
"199,63","1,27",0.07142857142857142,,False,,16075
"199,63","1,3",0.07142857142857142,,False,,16076
"199,65","1,15",0.3888888888888889,,False,,16077
"199,65","91,7",0.3888888888888889,,False,,16078
"199,65","91,3",0.05172413793103448,,False,,16079
"22,99","1,17",0.07142857142857142,,False,,1608
"199,65","91,5",0.4411764705882353,,False,,16080
"199,65","22,19",0.03333333333333333,,False,,16081
"199,65","22,21",0.016129032258064516,,False,,16082
"199,67","1,21",0.05172413793103448,,False,,16083
"199,67","1,17",0.07142857142857142,,False,,16084
"199,67","1,3",0.07142857142857142,,False,,16085
"199,69","1,17",0.07142857142857142,,False,,16086
"199,69","1,21",0.05172413793103448,,False,,16087
"199,69","1,3",0.07142857142857142,,False,,16088
"199,71","1,11",0.05172413793103448,,False,,16089
"22,101","1,3",0.07142857142857142,,False,,1609
"199,71","1,13",0.07142857142857142,,False,,16090
"199,71","1,7",0.3,,False,,16091
"199,71","1,19",0.07142857142857142,,False,,16092
"199,71","1,23",0.11538461538461539,,False,,16093
"199,71","1,15",0.14,,False,,16094
"199,71","1,9",0.016129032258064516,,False,,16095
"199,71","22,19",0.1956521739130435,,False,,16096
"199,71","1,25",0.07142857142857142,,False,,16097
"199,71","1,17",0.07142857142857142,,False,,16098
"199,71","1,21",0.05172413793103448,,False,,16099
"1,127","1,21",0.05172413793103448,,False,,161
"22,101","1,21",0.05172413793103448,,False,,1610
"199,71","1,27",0.07142857142857142,,False,,16100
"199,71","22,21",0.09259259259259259,,False,,16101
"199,71","1,3",0.07142857142857142,,False,,16102
"199,71","1,5",0.07142857142857142,,False,,16103
"199,73","1,21",0.05172413793103448,,False,,16104
"199,73","1,17",0.05172413793103448,,False,,16105
"199,75","1,21",0.05172413793103448,,False,,16106
"199,75","1,17",0.05172413793103448,,False,,16107
"199,77","1,21",0.05172413793103448,,False,,16108
"199,77","1,17",0.05172413793103448,,False,,16109
"22,101","1,17",0.07142857142857142,,False,,1611
"199,79","1,7",0.22727272727272727,,False,,16110
"199,79","1,13",0.07142857142857142,,False,,16111
"199,79","1,19",0.07142857142857142,,False,,16112
"199,79","1,23",0.016129032258064516,,False,,16113
"199,79","1,15",0.03333333333333333,,False,,16114
"199,79","1,9",0.016129032258064516,,False,,16115
"199,79","1,17",0.07142857142857142,,False,,16116
"199,79","1,21",0.05172413793103448,,False,,16117
"199,79","1,27",0.07142857142857142,,False,,16118
"199,79","1,3",0.07142857142857142,,False,,16119
"22,103","1,3",0.07142857142857142,,False,,1612
"199,81","91,3",0.05172413793103448,,False,,16120
"199,81","1,7",0.07142857142857142,,False,,16121
"199,81","91,5",0.4411764705882353,,False,,16122
"199,81","91,7",0.3888888888888889,,False,,16123
"199,81","22,19",0.03333333333333333,,False,,16124
"199,83","1,17",0.016129032258064516,,False,,16125
"199,85","1,17",0.016129032258064516,,False,,16126
"199,87","1,21",0.05172413793103448,,False,,16127
"199,87","1,17",0.05172413793103448,,False,,16128
"199,89","1,7",0.07142857142857142,,False,,16129
"22,103","1,21",0.05172413793103448,,False,,1613
"199,89","91,5",0.3888888888888889,,False,,16130
"199,89","91,3",0.05172413793103448,,False,,16131
"199,89","91,7",0.4411764705882353,,False,,16132
"199,89","22,19",0.016129032258064516,,False,,16133
"199,91","91,3",0.03333333333333333,,False,,16134
"199,91","91,7",0.4411764705882353,,False,,16135
"199,91","91,5",0.5,,False,,16136
"199,91","22,19",0.016129032258064516,,False,,16137
"199,93","1,17",0.016129032258064516,,False,,16138
"199,95","1,7",0.05172413793103448,,False,,16139
"22,103","1,17",0.07142857142857142,,False,,1614
"199,95","91,7",0.4411764705882353,,False,,16140
"199,95","91,3",0.03333333333333333,,False,,16141
"199,95","91,5",0.4411764705882353,,False,,16142
"199,95","22,19",0.016129032258064516,,False,,16143
"199,97","1,7",0.07142857142857142,,False,,16144
"199,97","91,5",0.3888888888888889,,False,,16145
"199,97","91,3",0.05172413793103448,,False,,16146
"199,97","91,7",0.4411764705882353,,False,,16147
"199,97","22,19",0.016129032258064516,,False,,16148
"199,99","1,17",0.016129032258064516,,False,,16149
"22,105","1,3",0.07142857142857142,,False,,1615
"199,101","91,3",0.05172413793103448,,False,,16150
"199,101","91,5",0.3888888888888889,,False,,16151
"199,101","91,7",0.4411764705882353,,False,,16152
"199,101","22,19",0.016129032258064516,,False,,16153
"199,103","91,3",0.03333333333333333,,False,,16154
"199,103","91,7",0.4411764705882353,,False,,16155
"199,103","91,5",0.5,,False,,16156
"199,103","22,19",0.016129032258064516,,False,,16157
"199,105","1,17",0.016129032258064516,,False,,16158
"199,107","1,17",0.016129032258064516,,False,,16159
"22,105","1,21",0.05172413793103448,,False,,1616
"199,109","91,7",0.4411764705882353,,False,,16160
"199,109","1,7",0.05172413793103448,,False,,16161
"199,109","91,5",0.4411764705882353,,False,,16162
"199,109","91,3",0.03333333333333333,,False,,16163
"199,109","22,19",0.016129032258064516,,False,,16164
"199,111","1,17",0.016129032258064516,,False,,16165
"199,113","1,15",0.05172413793103448,,False,,16166
"199,113","1,13",0.07142857142857142,,False,,16167
"199,113","1,7",0.2619047619047619,,False,,16168
"199,113","1,19",0.07142857142857142,,False,,16169
"22,105","1,17",0.07142857142857142,,False,,1617
"199,113","1,9",0.016129032258064516,,False,,16170
"199,113","1,23",0.03333333333333333,,False,,16171
"199,113","1,17",0.07142857142857142,,False,,16172
"199,113","1,27",0.07142857142857142,,False,,16173
"199,113","1,21",0.05172413793103448,,False,,16174
"199,113","1,3",0.07142857142857142,,False,,16175
"199,113","1,5",0.07142857142857142,,False,,16176
"199,115","1,11",0.05172413793103448,,False,,16177
"199,115","1,13",0.07142857142857142,,False,,16178
"199,115","1,7",0.3,,False,,16179
"22,107","1,25",0.07142857142857142,,False,,1618
"199,115","1,19",0.07142857142857142,,False,,16180
"199,115","1,23",0.11538461538461539,,False,,16181
"199,115","1,15",0.14,,False,,16182
"199,115","1,9",0.016129032258064516,,False,,16183
"199,115","1,25",0.07142857142857142,,False,,16184
"199,115","22,19",0.1956521739130435,,False,,16185
"199,115","1,17",0.07142857142857142,,False,,16186
"199,115","1,27",0.07142857142857142,,False,,16187
"199,115","1,21",0.05172413793103448,,False,,16188
"199,115","22,21",0.09259259259259259,,False,,16189
"22,107","1,21",0.05172413793103448,,False,,1619
"199,115","1,3",0.07142857142857142,,False,,16190
"199,115","1,5",0.07142857142857142,,False,,16191
"199,117","1,17",0.016129032258064516,,False,,16192
"199,119","1,17",0.016129032258064516,,False,,16193
"199,121","1,17",0.016129032258064516,,False,,16194
"199,123","91,3",0.03333333333333333,,False,,16195
"199,123","91,7",0.4411764705882353,,False,,16196
"199,123","91,5",0.5,,False,,16197
"199,123","22,19",0.016129032258064516,,False,,16198
"199,125","91,7",0.5,,False,,16199
"1,127","1,17",0.07142857142857142,,False,,162
"22,107","1,19",0.07142857142857142,,False,,1620
"199,125","91,3",0.03333333333333333,,False,,16200
"199,125","91,5",0.4411764705882353,,False,,16201
"199,127","1,21",0.05172413793103448,,False,,16202
"199,127","1,17",0.05172413793103448,,False,,16203
"199,129","91,7",0.4411764705882353,,False,,16204
"199,129","91,3",0.03333333333333333,,False,,16205
"199,129","91,5",0.5,,False,,16206
"199,129","22,19",0.016129032258064516,,False,,16207
"199,131","91,3",0.03333333333333333,,False,,16208
"199,131","91,7",0.4411764705882353,,False,,16209
"22,107","1,17",0.07142857142857142,,False,,1621
"199,131","91,5",0.5,,False,,16210
"199,131","22,19",0.016129032258064516,,False,,16211
"199,133","1,7",0.07142857142857142,,False,,16212
"199,133","91,5",0.3888888888888889,,False,,16213
"199,133","91,7",0.4411764705882353,,False,,16214
"199,133","91,3",0.05172413793103448,,False,,16215
"199,133","22,19",0.016129032258064516,,False,,16216
"202,1","1,17",0.016129032258064516,,False,,16217
"202,3","1,17",0.03333333333333333,,False,,16218
"202,5","1,23",0.016129032258064516,,False,,16219
"22,107","1,9",0.016129032258064516,,False,,1622
"202,5","1,7",0.22727272727272727,,False,,16220
"202,5","1,19",0.07142857142857142,,False,,16221
"202,5","1,13",0.07142857142857142,,False,,16222
