fromNode,toNode,value,interaction,selfLoop,label,guid
"43,13","1,3",0.22727272727272727,,False,,1531
"43,15","1,115",0.5,,False,,1532
"43,15","1,117",0.4411764705882353,,False,,1533
"43,17","1,115",0.4411764705882353,,False,,1534
"43,17","1,117",0.4411764705882353,,False,,1535
"43,19","1,3",0.2619047619047619,,False,,1536
"43,21","4,43",0.3888888888888889,,False,,1537
"43,21","1,117",0.3888888888888889,,False,,1538
"43,21","1,115",0.4411764705882353,,False,,1539
"7,11","1,115",0.4411764705882353,,False,,154
"43,23","1,117",0.4411764705882353,,False,,1540
"43,23","1,115",0.4411764705882353,,False,,1541
"43,25","1,117",0.4411764705882353,,False,,1542
"43,25","1,115",0.4411764705882353,,False,,1543
"43,27","1,3",0.3,,False,,1544
"43,29","1,115",0.5,,False,,1545
"43,29","1,117",0.4411764705882353,,False,,1546
"43,31","1,3",0.3,,False,,1547
"43,33","1,3",0.22727272727272727,,False,,1548
"43,35","1,3",0.2619047619047619,,False,,1549
"7,13","1,3",0.3,,False,,155
"43,37","1,117",0.4411764705882353,,False,,1550
"43,37","1,115",0.4411764705882353,,False,,1551
"43,39","1,115",0.3888888888888889,,False,,1552
"43,39","1,117",0.4411764705882353,,False,,1553
"43,41","1,115",0.3888888888888889,,False,,1554
"43,41","1,117",0.4411764705882353,,False,,1555
"43,43","4,43",0.3888888888888889,,False,,1556
"43,43","1,117",0.3888888888888889,,False,,1557
"43,43","1,115",0.4411764705882353,,False,,1558
"43,45","4,43",0.3888888888888889,,False,,1559
"7,15","1,115",0.4411764705882353,,False,,156
"43,45","1,117",0.3888888888888889,,False,,1560
"43,45","1,115",0.4411764705882353,,False,,1561
"43,47","1,117",0.4411764705882353,,False,,1562
"43,47","1,115",0.5,,False,,1563
"43,49","1,3",0.22727272727272727,,False,,1564
"43,51","1,117",0.5,,False,,1565
"43,51","1,115",0.4411764705882353,,False,,1566
"43,53","1,3",0.3,,False,,1567
"43,55","1,3",0.3,,False,,1568
"43,57","1,115",0.3888888888888889,,False,,1569
"7,15","1,117",0.5,,False,,157
"43,57","1,117",0.4411764705882353,,False,,1570
"43,59","1,3",0.2619047619047619,,False,,1571
"43,61","1,115",0.4411764705882353,,False,,1572
"43,61","1,117",0.5,,False,,1573
"43,63","1,3",0.22727272727272727,,False,,1574
"43,65","1,115",0.3888888888888889,,False,,1575
"43,65","1,117",0.4411764705882353,,False,,1576
"43,67","1,115",0.4411764705882353,,False,,1577
"43,67","1,117",0.4411764705882353,,False,,1578
"43,69","1,117",0.4411764705882353,,False,,1579
"7,17","1,3",0.3,,False,,158
"43,69","1,115",0.5,,False,,1580
"43,71","1,3",0.3,,False,,1581
"43,73","1,115",0.5,,False,,1582
"43,73","1,117",0.4411764705882353,,False,,1583
"43,75","4,43",0.3888888888888889,,False,,1584
"43,75","1,117",0.3888888888888889,,False,,1585
"43,75","1,115",0.4411764705882353,,False,,1586
"43,77","1,3",0.3,,False,,1587
"43,79","1,115",0.3888888888888889,,False,,1588
"43,79","1,117",0.4411764705882353,,False,,1589
"7,19","1,3",0.22727272727272727,,False,,159
"43,81","1,117",0.4411764705882353,,False,,1590
"43,81","1,115",0.3888888888888889,,False,,1591
"43,83","1,115",0.4411764705882353,,False,,1592
"43,83","1,117",0.4411764705882353,,False,,1593
"43,85","4,43",0.3888888888888889,,False,,1594
"43,85","1,117",0.4411764705882353,,False,,1595
"43,85","1,115",0.4411764705882353,,False,,1596
"43,87","1,115",0.4411764705882353,,False,,1597
"43,87","1,117",0.4411764705882353,,False,,1598
"43,89","1,115",0.3888888888888889,,False,,1599
"1,35","1,3",0.3,,False,,16
"7,21","1,117",0.4411764705882353,,False,,160
"43,89","1,117",0.4411764705882353,,False,,1600
"43,91","4,43",0.3888888888888889,,False,,1601
"43,91","1,117",0.3888888888888889,,False,,1602
"43,91","1,115",0.4411764705882353,,False,,1603
"43,93","1,3",0.22727272727272727,,False,,1604
"43,95","1,115",0.4411764705882353,,False,,1605
"43,95","1,117",0.4411764705882353,,False,,1606
"43,97","4,43",0.3888888888888889,,False,,1607
"43,97","1,117",0.3888888888888889,,False,,1608
"43,97","1,115",0.4411764705882353,,False,,1609
"7,21","1,115",0.5,,False,,161
"43,99","1,115",0.3888888888888889,,False,,1610
"43,99","1,117",0.4411764705882353,,False,,1611
"43,101","1,115",0.4411764705882353,,False,,1612
"43,101","1,117",0.3888888888888889,,False,,1613
"43,103","1,115",0.3888888888888889,,False,,1614
"43,103","1,117",0.4411764705882353,,False,,1615
"43,105","1,3",0.22727272727272727,,False,,1616
"43,107","1,3",0.2619047619047619,,False,,1617
"43,109","1,115",0.3888888888888889,,False,,1618
"43,109","1,117",0.4411764705882353,,False,,1619
"7,23","1,115",0.3888888888888889,,False,,162
"43,111","1,3",0.22727272727272727,,False,,1620
"43,113","1,117",0.4411764705882353,,False,,1621
"43,113","1,115",0.5,,False,,1622
"43,115","1,117",0.4411764705882353,,False,,1623
"43,115","1,115",0.5,,False,,1624
"43,117","1,117",0.4411764705882353,,False,,1625
"43,117","1,115",0.5,,False,,1626
"43,119","1,117",0.4411764705882353,,False,,1627
"43,119","1,115",0.3888888888888889,,False,,1628
"43,121","1,3",0.3,,False,,1629
"7,23","1,117",0.4411764705882353,,False,,163
"43,123","4,43",0.3888888888888889,,False,,1630
"43,123","1,117",0.3888888888888889,,False,,1631
"43,123","1,115",0.4411764705882353,,False,,1632
"43,125","1,117",0.4411764705882353,,False,,1633
"43,125","1,115",0.5,,False,,1634
"43,127","1,115",0.5,,False,,1635
"43,127","1,117",0.4411764705882353,,False,,1636
"43,129","1,117",0.4411764705882353,,False,,1637
"43,129","1,115",0.4411764705882353,,False,,1638
"43,131","1,117",0.4411764705882353,,False,,1639
"7,25","1,3",0.22727272727272727,,False,,164
"43,131","1,115",0.5,,False,,1640
"43,133","1,115",0.4411764705882353,,False,,1641
"43,133","1,117",0.4411764705882353,,False,,1642
"46,1","1,3",0.2619047619047619,,False,,1643
"46,3","1,3",0.2619047619047619,,False,,1644
"46,5","1,117",0.4411764705882353,,False,,1645
"46,5","1,115",0.5,,False,,1646
"46,7","7,3",0.3,,False,,1647
"46,7","1,115",0.2619047619047619,,False,,1648
"46,9","4,43",0.3888888888888889,,False,,1649
"7,27","1,117",0.4411764705882353,,False,,165
"46,9","1,117",0.3888888888888889,,False,,1650
"46,9","1,115",0.4411764705882353,,False,,1651
"46,11","1,3",0.22727272727272727,,False,,1652
"46,13","4,43",0.3888888888888889,,False,,1653
"46,13","1,117",0.3888888888888889,,False,,1654
"46,13","1,115",0.4411764705882353,,False,,1655
"46,15","1,115",0.4411764705882353,,False,,1656
"46,15","1,117",0.4411764705882353,,False,,1657
"46,17","4,43",0.3888888888888889,,False,,1658
"46,17","1,117",0.3888888888888889,,False,,1659
"7,27","1,115",0.4411764705882353,,False,,166
"46,17","1,115",0.4411764705882353,,False,,1660
"46,19","1,115",0.4411764705882353,,False,,1661
"46,19","1,117",0.4411764705882353,,False,,1662
"46,21","1,117",0.4411764705882353,,False,,1663
"46,21","1,115",0.5,,False,,1664
"46,23","1,117",0.4411764705882353,,False,,1665
"46,23","1,115",0.5,,False,,1666
"46,25","1,115",0.4411764705882353,,False,,1667
"46,25","1,117",0.3888888888888889,,False,,1668
"46,27","1,3",0.22727272727272727,,False,,1669
"7,29","1,3",0.22727272727272727,,False,,167
"46,29","1,3",0.2619047619047619,,False,,1670
"46,31","1,117",0.3,,False,,1671
"46,31","1,115",0.3,,False,,1672
"46,31","4,43",0.34210526315789475,,False,,1673
"46,33","1,115",0.4411764705882353,,False,,1674
"46,33","1,117",0.4411764705882353,,False,,1675
"46,35","1,115",0.4411764705882353,,False,,1676
"46,35","1,117",0.4411764705882353,,False,,1677
"46,37","1,117",0.4411764705882353,,False,,1678
"46,37","1,115",0.5,,False,,1679
"7,31","1,117",0.4411764705882353,,False,,168
"46,39","4,43",0.3888888888888889,,False,,1680
"46,39","1,115",0.4411764705882353,,False,,1681
"46,39","1,117",0.3888888888888889,,False,,1682
"46,41","1,3",0.2619047619047619,,False,,1683
"46,43","1,115",0.4411764705882353,,False,,1684
"46,43","1,117",0.3888888888888889,,False,,1685
"46,45","1,117",0.4411764705882353,,False,,1686
"46,45","1,115",0.4411764705882353,,False,,1687
"46,47","1,3",0.22727272727272727,,False,,1688
"46,49","4,43",0.3888888888888889,,False,,1689
"7,31","1,115",0.3888888888888889,,False,,169
"46,49","1,117",0.3888888888888889,,False,,1690
"46,49","1,115",0.4411764705882353,,False,,1691
"46,51","4,43",0.3888888888888889,,False,,1692
"46,51","1,115",0.4411764705882353,,False,,1693
"46,51","1,117",0.3888888888888889,,False,,1694
"46,53","1,115",0.4411764705882353,,False,,1695
"46,53","1,117",0.5,,False,,1696
"46,55","1,117",0.4411764705882353,,False,,1697
"46,55","1,115",0.5,,False,,1698
"46,57","1,117",0.4411764705882353,,False,,1699
"1,37","1,3",0.2619047619047619,,False,,17
"7,33","1,117",0.3888888888888889,,False,,170
"46,57","1,115",0.5,,False,,1700
"46,59","1,115",0.4411764705882353,,False,,1701
"46,59","1,117",0.4411764705882353,,False,,1702
"46,61","1,3",0.22727272727272727,,False,,1703
"46,63","1,117",0.4411764705882353,,False,,1704
"46,63","1,115",0.5,,False,,1705
"46,65","1,3",0.3,,False,,1706
"46,67","1,117",0.4411764705882353,,False,,1707
"46,67","1,115",0.5,,False,,1708
"46,69","1,117",0.4411764705882353,,False,,1709
"7,33","1,115",0.4411764705882353,,False,,171
"46,69","1,115",0.5,,False,,1710
"46,71","1,117",0.4411764705882353,,False,,1711
"46,71","1,115",0.5,,False,,1712
"46,73","1,3",0.22727272727272727,,False,,1713
"46,75","4,43",0.3888888888888889,,False,,1714
"46,75","1,117",0.3888888888888889,,False,,1715
"46,75","1,115",0.4411764705882353,,False,,1716
"46,77","4,43",0.3888888888888889,,False,,1717
"46,77","1,117",0.3888888888888889,,False,,1718
"46,77","1,115",0.4411764705882353,,False,,1719
"7,35","1,3",0.3,,False,,172
"46,79","1,115",0.4411764705882353,,False,,1720
"46,79","1,117",0.4411764705882353,,False,,1721
"46,81","1,3",0.22727272727272727,,False,,1722
"46,83","1,115",0.3888888888888889,,False,,1723
"46,83","1,117",0.4411764705882353,,False,,1724
"46,85","1,115",0.4411764705882353,,False,,1725
"46,85","1,117",0.4411764705882353,,False,,1726
"4,15","4,43",0.3888888888888889,,False,,1727
"4,15","1,117",0.3888888888888889,,False,,1728
"4,15","1,115",0.4411764705882353,,False,,1729
"7,37","1,3",0.22727272727272727,,False,,173
"46,87","4,43",0.3888888888888889,,False,,1730
"46,87","1,117",0.3888888888888889,,False,,1731
"46,87","1,115",0.4411764705882353,,False,,1732
"46,89","1,115",0.3888888888888889,,False,,1733
"46,89","1,117",0.4411764705882353,,False,,1734
"46,91","1,3",0.22727272727272727,,False,,1735
"46,93","1,115",0.5,,False,,1736
"46,93","1,117",0.4411764705882353,,False,,1737
"46,95","4,43",0.3888888888888889,,False,,1738
"46,95","1,117",0.3888888888888889,,False,,1739
"7,39","1,3",0.22727272727272727,,False,,174
"46,95","1,115",0.4411764705882353,,False,,1740
"46,97","1,115",0.4411764705882353,,False,,1741
"46,97","1,117",0.4411764705882353,,False,,1742
"46,99","1,117",0.4411764705882353,,False,,1743
"46,99","1,115",0.5,,False,,1744
"46,101","4,43",0.3888888888888889,,False,,1745
"46,101","1,117",0.3888888888888889,,False,,1746
"46,101","1,115",0.4411764705882353,,False,,1747
"46,103","1,117",0.4411764705882353,,False,,1748
"46,103","1,115",0.5,,False,,1749
"7,41","1,117",0.4411764705882353,,False,,175
"46,105","1,117",0.4411764705882353,,False,,1750
"46,105","1,115",0.5,,False,,1751
"46,107","1,117",0.4411764705882353,,False,,1752
"46,107","1,115",0.4411764705882353,,False,,1753
"46,109","1,117",0.4411764705882353,,False,,1754
"46,109","1,115",0.4411764705882353,,False,,1755
"46,111","1,3",0.3,,False,,1756
"46,113","1,3",0.2619047619047619,,False,,1757
"46,115","1,115",0.4411764705882353,,False,,1758
"46,115","1,117",0.4411764705882353,,False,,1759
"7,41","1,115",0.3888888888888889,,False,,176
"46,117","1,3",0.22727272727272727,,False,,1760
"46,119","1,3",0.2619047619047619,,False,,1761
"46,121","1,117",0.4411764705882353,,False,,1762
"46,121","1,115",0.5,,False,,1763
"46,123","1,117",0.4411764705882353,,False,,1764
"46,123","1,115",0.5,,False,,1765
"46,125","1,115",0.3888888888888889,,False,,1766
"46,125","1,117",0.4411764705882353,,False,,1767
"46,127","1,115",0.3888888888888889,,False,,1768
"46,127","1,117",0.4411764705882353,,False,,1769
"7,43","1,3",0.22727272727272727,,False,,177
"46,129","1,3",0.22727272727272727,,False,,1770
"46,131","4,43",0.3888888888888889,,False,,1771
"46,131","1,117",0.3888888888888889,,False,,1772
"46,131","1,115",0.4411764705882353,,False,,1773
"46,133","1,115",0.4411764705882353,,False,,1774
"46,133","1,117",0.4411764705882353,,False,,1775
"49,1","4,43",0.3888888888888889,,False,,1776
"49,1","1,117",0.3888888888888889,,False,,1777
"49,1","1,115",0.4411764705882353,,False,,1778
"49,3","1,117",0.4411764705882353,,False,,1779
"7,45","1,117",0.4411764705882353,,False,,178
"49,3","1,115",0.5,,False,,1780
"49,5","1,117",0.4411764705882353,,False,,1781
"49,5","1,115",0.5,,False,,1782
"49,7","1,115",0.4411764705882353,,False,,1783
"49,7","1,117",0.4411764705882353,,False,,1784
"49,9","4,43",0.4411764705882353,,False,,1785
"49,9","1,115",0.3888888888888889,,False,,1786
"49,9","1,117",0.4411764705882353,,False,,1787
"49,11","1,3",0.22727272727272727,,False,,1788
"49,13","1,117",0.4411764705882353,,False,,1789
"7,45","1,115",0.5,,False,,179
"49,13","1,115",0.3888888888888889,,False,,1790
"49,15","1,117",0.4411764705882353,,False,,1791
"49,15","1,115",0.5,,False,,1792
"49,17","1,117",0.4411764705882353,,False,,1793
"49,17","1,115",0.4411764705882353,,False,,1794
"49,19","1,115",0.4411764705882353,,False,,1795
"49,19","1,117",0.3888888888888889,,False,,1796
"49,21","1,3",0.3,,False,,1797
"49,23","1,115",0.5,,False,,1798
"49,23","1,117",0.4411764705882353,,False,,1799
"1,39","1,3",0.3,,False,,18
"7,47","1,3",0.3,,False,,180
"49,25","1,117",0.5,,False,,1800
"49,25","1,115",0.4411764705882353,,False,,1801
"49,27","1,3",0.3,,False,,1802
"49,29","1,117",0.4411764705882353,,False,,1803
"49,29","1,115",0.5,,False,,1804
"49,31","1,3",0.22727272727272727,,False,,1805
"49,33","1,117",0.4411764705882353,,False,,1806
"49,33","1,115",0.3888888888888889,,False,,1807
"49,35","1,115",0.4411764705882353,,False,,1808
"49,35","1,117",0.4411764705882353,,False,,1809
"7,49","1,3",0.22727272727272727,,False,,181
"49,37","1,3",0.22727272727272727,,False,,1810
"49,39","1,115",0.5,,False,,1811
"49,39","1,117",0.4411764705882353,,False,,1812
"49,41","1,115",0.3888888888888889,,False,,1813
"49,41","1,117",0.4411764705882353,,False,,1814
"49,43","1,117",0.4411764705882353,,False,,1815
"49,43","1,115",0.5,,False,,1816
"49,45","1,117",0.4411764705882353,,False,,1817
"49,45","1,115",0.5,,False,,1818
"49,47","4,43",0.3888888888888889,,False,,1819
"7,51","1,3",0.3,,False,,182
"49,47","1,117",0.3888888888888889,,False,,1820
"49,47","1,115",0.4411764705882353,,False,,1821
"49,49","4,43",0.3888888888888889,,False,,1822
"49,49","1,117",0.3888888888888889,,False,,1823
"49,49","1,115",0.4411764705882353,,False,,1824
"49,51","1,117",0.4411764705882353,,False,,1825
"49,51","1,115",0.4411764705882353,,False,,1826
"49,53","1,3",0.22727272727272727,,False,,1827
"49,55","1,115",0.5,,False,,1828
"49,55","1,117",0.4411764705882353,,False,,1829
"7,53","1,117",0.4411764705882353,,False,,183
"49,57","4,43",0.3888888888888889,,False,,1830
"49,57","1,117",0.3888888888888889,,False,,1831
"49,57","1,115",0.4411764705882353,,False,,1832
"49,59","1,115",0.4411764705882353,,False,,1833
"49,59","1,117",0.4411764705882353,,False,,1834
"49,61","1,117",0.5,,False,,1835
"49,61","1,115",0.4411764705882353,,False,,1836
"49,63","1,3",0.2619047619047619,,False,,1837
"49,65","1,117",0.4411764705882353,,False,,1838
"49,65","1,115",0.5,,False,,1839
"7,53","1,115",0.4411764705882353,,False,,184
"49,67","4,43",0.3888888888888889,,False,,1840
"49,67","1,117",0.3888888888888889,,False,,1841
"49,67","1,115",0.4411764705882353,,False,,1842
"49,69","1,117",0.4411764705882353,,False,,1843
"49,69","1,115",0.5,,False,,1844
"49,71","1,115",0.3888888888888889,,False,,1845
"49,71","1,117",0.4411764705882353,,False,,1846
"49,73","1,3",0.3,,False,,1847
"49,75","1,3",0.3,,False,,1848
"49,77","1,3",0.22727272727272727,,False,,1849
"7,55","1,115",0.34210526315789475,,False,,185
"49,79","1,3",0.3,,False,,1850
"49,81","1,3",0.22727272727272727,,False,,1851
"49,83","1,117",0.4411764705882353,,False,,1852
"49,83","1,115",0.5,,False,,1853
"49,85","1,115",0.4411764705882353,,False,,1854
"49,85","1,117",0.4411764705882353,,False,,1855
"49,87","1,3",0.2619047619047619,,False,,1856
"49,89","4,43",0.3888888888888889,,False,,1857
"49,89","1,117",0.3888888888888889,,False,,1858
"49,89","1,115",0.4411764705882353,,False,,1859
"7,55","1,117",0.3888888888888889,,False,,186
"49,91","1,115",0.4411764705882353,,False,,1860
"49,91","1,117",0.5,,False,,1861
"49,93","1,115",0.4411764705882353,,False,,1862
"49,93","1,117",0.5,,False,,1863
"49,95","1,115",0.3888888888888889,,False,,1864
"49,95","1,117",0.4411764705882353,,False,,1865
"49,97","1,115",0.4411764705882353,,False,,1866
"49,97","1,117",0.4411764705882353,,False,,1867
"49,99","1,3",0.22727272727272727,,False,,1868
"49,101","1,117",0.4411764705882353,,False,,1869
"7,57","1,3",0.3,,False,,187
"49,101","1,115",0.5,,False,,1870
"1,115","1,117",0.4411764705882353,,False,,1871
"1,115","1,115",0.5,,True,,1872
"49,103","1,117",0.3888888888888889,,False,,1873
"49,103","1,115",0.4411764705882353,,False,,1874
"49,105","1,3",0.2619047619047619,,False,,1875
"49,107","1,115",0.4411764705882353,,False,,1876
"49,107","1,117",0.4411764705882353,,False,,1877
"49,109","1,117",0.4411764705882353,,False,,1878
"49,109","1,115",0.5,,False,,1879
"7,59","1,3",0.3,,False,,188
"49,111","1,115",0.4411764705882353,,False,,1880
"49,111","1,117",0.4411764705882353,,False,,1881
"49,113","1,117",0.4411764705882353,,False,,1882
"49,113","1,115",0.5,,False,,1883
"49,115","1,115",0.3888888888888889,,False,,1884
"49,115","1,117",0.4411764705882353,,False,,1885
"49,117","1,115",0.4411764705882353,,False,,1886
"49,117","1,117",0.5,,False,,1887
"49,119","1,117",0.4411764705882353,,False,,1888
"49,119","1,115",0.5,,False,,1889
"7,61","1,3",0.22727272727272727,,False,,189
"49,121","1,117",0.4411764705882353,,False,,1890
"49,121","1,115",0.5,,False,,1891
"49,123","1,115",0.5,,False,,1892
"49,123","1,117",0.4411764705882353,,False,,1893
"49,125","1,115",0.4411764705882353,,False,,1894
"49,125","1,117",0.4411764705882353,,False,,1895
"49,127","1,115",0.4411764705882353,,False,,1896
"49,127","1,117",0.4411764705882353,,False,,1897
"49,129","1,117",0.4411764705882353,,False,,1898
"49,129","1,115",0.5,,False,,1899
"1,41","1,3",0.3,,False,,19
"7,63","1,3",0.22727272727272727,,False,,190
"49,131","1,115",0.3888888888888889,,False,,1900
"49,131","1,117",0.4411764705882353,,False,,1901
"49,133","1,3",0.3,,False,,1902
"52,1","1,3",0.22727272727272727,,False,,1903
"52,3","1,3",0.22727272727272727,,False,,1904
"52,5","1,3",0.22727272727272727,,False,,1905
"52,7","1,3",0.22727272727272727,,False,,1906
"52,9","1,115",0.3888888888888889,,False,,1907
"52,9","1,117",0.4411764705882353,,False,,1908
"52,11","4,43",0.3888888888888889,,False,,1909
"7,65","7,3",0.3,,False,,191
"52,11","1,117",0.3888888888888889,,False,,1910
"52,11","1,115",0.4411764705882353,,False,,1911
"52,13","1,3",0.3,,False,,1912
"52,15","1,3",0.22727272727272727,,False,,1913
"52,17","1,115",0.4411764705882353,,False,,1914
"52,17","1,117",0.4411764705882353,,False,,1915
"52,19","1,115",0.5,,False,,1916
"52,19","1,117",0.4411764705882353,,False,,1917
"52,21","1,3",0.3,,False,,1918
"52,23","1,117",0.4411764705882353,,False,,1919
"7,65","1,115",0.2619047619047619,,False,,192
"52,23","1,115",0.5,,False,,1920
"52,25","4,43",0.3888888888888889,,False,,1921
"52,25","1,117",0.3888888888888889,,False,,1922
"52,25","1,115",0.4411764705882353,,False,,1923
"52,27","1,115",0.4411764705882353,,False,,1924
"52,27","1,117",0.4411764705882353,,False,,1925
"52,29","1,117",0.4411764705882353,,False,,1926
"52,29","1,115",0.4411764705882353,,False,,1927
"52,31","1,117",0.4411764705882353,,False,,1928
"52,31","1,115",0.4411764705882353,,False,,1929
"7,65","1,117",0.3,,False,,193
"52,33","1,117",0.4411764705882353,,False,,1930
"52,33","1,115",0.4411764705882353,,False,,1931
"52,35","1,115",0.3888888888888889,,False,,1932
"52,35","1,117",0.4411764705882353,,False,,1933
"52,37","1,3",0.3,,False,,1934
"52,39","1,3",0.3,,False,,1935
"52,41","1,3",0.3,,False,,1936
"52,43","1,117",0.5,,False,,1937
"52,43","1,115",0.4411764705882353,,False,,1938
"52,45","1,3",0.3,,False,,1939
"7,67","1,117",0.34210526315789475,,False,,194
"52,47","1,115",0.5,,False,,1940
"52,47","1,117",0.4411764705882353,,False,,1941
"52,49","1,115",0.4411764705882353,,False,,1942
"52,49","1,117",0.4411764705882353,,False,,1943
"52,51","1,117",0.4411764705882353,,False,,1944
"52,51","1,115",0.5,,False,,1945
"52,53","1,115",0.3888888888888889,,False,,1946
"52,53","1,117",0.4411764705882353,,False,,1947
"52,55","1,117",0.4411764705882353,,False,,1948
"52,55","1,115",0.5,,False,,1949
"7,67","4,15",0.3,,False,,195
"52,57","1,3",0.22727272727272727,,False,,1950
"52,59","1,3",0.2619047619047619,,False,,1951
"52,61","1,117",0.4411764705882353,,False,,1952
"52,61","1,115",0.5,,False,,1953
"52,63","1,3",0.3,,False,,1954
"52,65","1,117",0.4411764705882353,,False,,1955
"52,65","1,115",0.3888888888888889,,False,,1956
"52,67","1,115",0.5,,False,,1957
"52,67","1,117",0.4411764705882353,,False,,1958
"52,69","1,3",0.22727272727272727,,False,,1959
"7,67","1,115",0.34210526315789475,,False,,196
"52,71","1,117",0.4411764705882353,,False,,1960
"52,71","1,115",0.5,,False,,1961
"52,73","1,117",0.4411764705882353,,False,,1962
"52,73","1,115",0.5,,False,,1963
"52,75","1,3",0.22727272727272727,,False,,1964
"52,77","1,115",0.4411764705882353,,False,,1965
"52,77","1,117",0.4411764705882353,,False,,1966
"52,79","1,3",0.22727272727272727,,False,,1967
"52,81","1,3",0.22727272727272727,,False,,1968
"52,83","4,43",0.3888888888888889,,False,,1969
"7,69","1,3",0.3,,False,,197
"52,83","1,117",0.3888888888888889,,False,,1970
"52,83","1,115",0.4411764705882353,,False,,1971
"52,85","1,3",0.22727272727272727,,False,,1972
"52,87","1,115",0.34210526315789475,,False,,1973
"52,87","1,117",0.34210526315789475,,False,,1974
"52,87","4,15",0.3,,False,,1975
"52,89","1,115",0.3888888888888889,,False,,1976
"52,89","1,117",0.4411764705882353,,False,,1977
"52,91","1,115",0.3888888888888889,,False,,1978
"52,91","1,117",0.4411764705882353,,False,,1979
"7,71","1,3",0.22727272727272727,,False,,198
"52,93","1,117",0.4411764705882353,,False,,1980
"52,93","1,115",0.5,,False,,1981
"52,95","1,115",0.3888888888888889,,False,,1982
"52,95","1,117",0.4411764705882353,,False,,1983
"52,97","1,3",0.22727272727272727,,False,,1984
"52,99","1,3",0.2619047619047619,,False,,1985
"52,101","1,115",0.5,,False,,1986
"52,101","1,117",0.4411764705882353,,False,,1987
"52,103","4,15",0.3,,False,,1988
"52,103","1,117",0.34210526315789475,,False,,1989
"7,73","1,117",0.4411764705882353,,False,,199
"52,103","1,115",0.34210526315789475,,False,,1990
"52,105","1,117",0.4411764705882353,,False,,1991
"52,105","1,115",0.5,,False,,1992
"52,107","1,3",0.3,,False,,1993
"52,109","1,115",0.4411764705882353,,False,,1994
"52,109","1,117",0.5,,False,,1995
"52,111","1,115",0.3888888888888889,,False,,1996
"52,111","1,117",0.4411764705882353,,False,,1997
"52,113","1,117",0.4411764705882353,,False,,1998
"52,113","1,115",0.5,,False,,1999
"1,7","1,3",0.2619047619047619,,False,,2
"1,43","1,3",0.3,,False,,20
"7,73","1,115",0.3888888888888889,,False,,200
"52,115","1,115",0.3888888888888889,,False,,2000
"52,115","1,117",0.4411764705882353,,False,,2001
"52,117","1,3",0.22727272727272727,,False,,2002
"52,119","1,3",0.2619047619047619,,False,,2003
"52,121","1,3",0.2619047619047619,,False,,2004
"52,123","1,3",0.22727272727272727,,False,,2005
"52,125","1,115",0.3888888888888889,,False,,2006
"52,125","1,117",0.4411764705882353,,False,,2007
"52,127","1,115",0.3888888888888889,,False,,2008
"52,127","1,117",0.4411764705882353,,False,,2009
"7,75","1,3",0.22727272727272727,,False,,201
"52,129","1,115",0.3888888888888889,,False,,2010
"52,129","1,117",0.4411764705882353,,False,,2011
"52,131","1,115",0.3888888888888889,,False,,2012
"52,131","1,117",0.4411764705882353,,False,,2013
"52,133","1,3",0.22727272727272727,,False,,2014
"52,133","4,43",0.22727272727272727,,False,,2015
"55,1","1,117",0.4411764705882353,,False,,2016
"55,1","1,115",0.5,,False,,2017
"55,3","1,115",0.3888888888888889,,False,,2018
"55,3","1,117",0.4411764705882353,,False,,2019
"7,77","1,3",0.3,,False,,202
"55,5","1,115",0.3888888888888889,,False,,2020
"55,5","1,117",0.4411764705882353,,False,,2021
"55,7","1,115",0.4411764705882353,,False,,2022
"55,7","1,117",0.4411764705882353,,False,,2023
"55,9","1,3",0.22727272727272727,,False,,2024
"55,11","1,3",0.22727272727272727,,False,,2025
"55,13","1,115",0.4411764705882353,,False,,2026
"55,13","1,117",0.4411764705882353,,False,,2027
"55,15","1,115",0.3888888888888889,,False,,2028
"55,15","1,117",0.4411764705882353,,False,,2029
"7,79","1,117",0.4411764705882353,,False,,203
"55,17","1,117",0.4411764705882353,,False,,2030
"55,17","1,115",0.3888888888888889,,False,,2031
"55,19","1,117",0.4411764705882353,,False,,2032
"55,19","1,115",0.4411764705882353,,False,,2033
"55,21","1,115",0.4411764705882353,,False,,2034
"55,21","1,117",0.5,,False,,2035
"55,23","4,43",0.3888888888888889,,False,,2036
"55,23","1,117",0.3888888888888889,,False,,2037
"55,23","1,115",0.4411764705882353,,False,,2038
"55,25","1,117",0.4411764705882353,,False,,2039
"7,79","1,115",0.4411764705882353,,False,,204
"55,25","1,115",0.5,,False,,2040
"55,27","1,115",0.4411764705882353,,False,,2041
"55,27","1,117",0.5,,False,,2042
"55,29","1,3",0.3,,False,,2043
"55,31","4,43",0.3888888888888889,,False,,2044
"55,31","1,117",0.3888888888888889,,False,,2045
"55,31","1,115",0.4411764705882353,,False,,2046
"55,33","1,115",0.4411764705882353,,False,,2047
"55,33","1,117",0.5,,False,,2048
"55,35","1,117",0.4411764705882353,,False,,2049
"7,81","1,3",0.3,,False,,205
"55,35","1,115",0.5,,False,,2050
"55,37","1,3",0.3,,False,,2051
"55,39","1,3",0.3,,False,,2052
"55,41","1,117",0.4411764705882353,,False,,2053
"55,41","1,115",0.5,,False,,2054
"55,43","1,3",0.2619047619047619,,False,,2055
"55,45","1,115",0.4411764705882353,,False,,2056
"55,45","1,117",0.4411764705882353,,False,,2057
"55,47","1,115",0.3888888888888889,,False,,2058
