fromNode,toNode,value,interaction,selfLoop,label,guid
"217,93","136,37",0.016129032258064516,,False,,12466
"217,93","19,113",0.05172413793103448,,False,,12467
"217,93","199,77",0.05172413793103448,,False,,12468
"217,93","115,39",0.016129032258064516,,False,,12469
"25,111","22,95",0.016129032258064516,,False,,1247
"217,93","130,37",0.016129032258064516,,False,,12470
"217,95","169,123",0.016129032258064516,,False,,12471
"217,97","142,23",0.016129032258064516,,False,,12472
"217,97","160,71",0.016129032258064516,,False,,12473
"217,97","157,47",0.016129032258064516,,False,,12474
"217,99","196,75",0.03333333333333333,,False,,12475
"217,99","133,51",0.03333333333333333,,False,,12476
"217,101","133,51",0.14,,False,,12477
"217,101","163,81",0.03333333333333333,,False,,12478
"217,101","151,75",0.07142857142857142,,False,,12479
"25,113","205,83",0.016129032258064516,,False,,1248
"217,101","163,51",0.03333333333333333,,False,,12480
"217,103","109,21",0.016129032258064516,,False,,12481
"217,103","217,99",0.05172413793103448,,False,,12482
"217,103","133,51",0.05172413793103448,,False,,12483
"217,107","94,45",0.016129032258064516,,False,,12484
"217,107","106,81",0.09259259259259259,,False,,12485
"217,107","145,59",0.03333333333333333,,False,,12486
"217,109","163,119",0.03333333333333333,,False,,12487
"217,111","163,27",0.016129032258064516,,False,,12488
"217,111","202,63",0.016129032258064516,,False,,12489
"25,115","22,41",0.016129032258064516,,False,,1249
"217,113","148,47",0.016129032258064516,,False,,12490
"217,117","178,127",0.03333333333333333,,False,,12491
"217,117","181,103",0.03333333333333333,,False,,12492
"217,119","136,93",0.03333333333333333,,False,,12493
"217,121","181,59",0.016129032258064516,,False,,12494
"217,121","169,27",0.016129032258064516,,False,,12495
"217,121","199,77",0.09259259259259259,,False,,12496
"217,121","139,61",0.016129032258064516,,False,,12497
"217,121","163,73",0.11538461538461539,,False,,12498
"217,121","187,115",0.016129032258064516,,False,,12499
"4,41","220,133",0.016129032258064516,,False,,125
"25,115","25,127",0.03333333333333333,,False,,1250
"217,121","109,69",0.016129032258064516,,False,,12500
"217,121","133,51",0.016129032258064516,,False,,12501
"217,123","133,51",0.3,,False,,12502
"217,125","169,35",0.05172413793103448,,False,,12503
"217,125","103,29",0.016129032258064516,,False,,12504
"217,125","19,129",0.11538461538461539,,False,,12505
"217,125","148,125",0.07142857142857142,,False,,12506
"217,127","136,49",0.016129032258064516,,False,,12507
"217,127","154,49",0.016129032258064516,,False,,12508
"217,127","109,69",0.016129032258064516,,False,,12509
"25,117","4,49",0.16666666666666666,,False,,1251
"217,127","148,47",0.016129032258064516,,False,,12510
"217,127","232,95",0.016129032258064516,,False,,12511
"217,127","199,61",0.14,,False,,12512
"217,127","151,87",0.016129032258064516,,False,,12513
"217,127","157,47",0.03333333333333333,,False,,12514
"217,127","220,95",0.09259259259259259,,False,,12515
"217,131","220,95",0.09259259259259259,,False,,12516
"217,131","148,47",0.016129032258064516,,False,,12517
"217,131","157,47",0.03333333333333333,,False,,12518
"217,131","136,49",0.016129032258064516,,False,,12519
"25,119","4,49",0.14,,False,,1252
"217,131","109,69",0.016129032258064516,,False,,12520
"217,133","187,55",0.016129032258064516,,False,,12521
"217,133","166,71",0.14,,False,,12522
"217,133","235,129",0.016129032258064516,,False,,12523
"217,133","157,73",0.016129032258064516,,False,,12524
"217,133","196,117",0.07142857142857142,,False,,12525
"217,133","166,35",0.03333333333333333,,False,,12526
"217,133","19,129",0.016129032258064516,,False,,12527
"217,133","133,51",0.05172413793103448,,False,,12528
"220,1","199,77",0.016129032258064516,,False,,12529
"25,121","184,87",0.03333333333333333,,False,,1253
"220,1","139,53",0.22727272727272727,,False,,12530
"220,1","163,51",0.03333333333333333,,False,,12531
"220,1","133,51",0.03333333333333333,,False,,12532
"220,1","187,93",0.03333333333333333,,False,,12533
"220,1","142,53",0.05172413793103448,,False,,12534
"220,3","190,65",0.05172413793103448,,False,,12535
"220,3","133,51",0.05172413793103448,,False,,12536
"220,3","169,33",0.03333333333333333,,False,,12537
"220,3","163,51",0.03333333333333333,,False,,12538
"220,5","136,11",0.016129032258064516,,False,,12539
"25,123","91,117",0.03333333333333333,,False,,1254
"220,5","145,113",0.016129032258064516,,False,,12540
"220,5","169,101",0.03333333333333333,,False,,12541
"220,7","205,113",0.07142857142857142,,False,,12542
"220,9","190,117",0.016129032258064516,,False,,12543
"220,9","133,51",0.016129032258064516,,False,,12544
"220,9","166,71",0.05172413793103448,,False,,12545
"220,9","196,117",0.016129032258064516,,False,,12546
"220,11","148,47",0.05172413793103448,,False,,12547
"220,11","181,51",0.03333333333333333,,False,,12548
"220,11","169,35",0.03333333333333333,,False,,12549
"25,123","103,31",0.03333333333333333,,False,,1255
"220,11","19,129",0.11538461538461539,,False,,12550
"220,11","214,85",0.016129032258064516,,False,,12551
"220,11","94,29",0.016129032258064516,,False,,12552
"220,11","109,83",0.03333333333333333,,False,,12553
"220,13","217,97",0.05172413793103448,,False,,12554
"220,13","19,129",0.03333333333333333,,False,,12555
"220,13","148,47",0.03333333333333333,,False,,12556
"220,13","181,79",0.016129032258064516,,False,,12557
"220,15","139,53",0.1956521739130435,,False,,12558
"220,15","142,53",0.05172413793103448,,False,,12559
"25,123","124,59",0.016129032258064516,,False,,1256
"220,15","205,125",0.03333333333333333,,False,,12560
"220,17","133,49",0.03333333333333333,,False,,12561
"220,17","133,51",0.11538461538461539,,False,,12562
"220,19","199,61",0.14,,False,,12563
"220,19","208,85",0.016129032258064516,,False,,12564
"220,19","160,71",0.016129032258064516,,False,,12565
"220,21","142,75",0.125,,False,,12566
"220,21","160,107",0.125,,False,,12567
"220,21","130,99",0.03571428571428571,,False,,12568
"220,25","187,55",0.03333333333333333,,False,,12569
"25,123","127,57",0.05172413793103448,,False,,1257
"220,25","157,75",0.09259259259259259,,False,,12570
"220,29","172,51",0.03333333333333333,,False,,12571
"220,29","112,75",0.016129032258064516,,False,,12572
"220,29","133,51",0.05172413793103448,,False,,12573
"220,29","157,47",0.05172413793103448,,False,,12574
"220,29","115,27",0.016129032258064516,,False,,12575
"220,29","199,77",0.03333333333333333,,False,,12576
"220,31","154,39",0.016129032258064516,,False,,12577
"220,31","220,107",0.016129032258064516,,False,,12578
"220,33","190,61",0.016129032258064516,,False,,12579
"25,123","19,129",0.07142857142857142,,False,,1258
"220,33","157,85",0.03333333333333333,,False,,12580
"220,35","193,123",0.016129032258064516,,False,,12581
"220,35","193,131",0.016129032258064516,,False,,12582
"220,35","214,129",0.07142857142857142,,False,,12583
"220,35","166,129",0.016129032258064516,,False,,12584
"220,37","148,47",0.016129032258064516,,False,,12585
"220,37","163,73",0.016129032258064516,,False,,12586
"220,37","193,63",0.09259259259259259,,False,,12587
"220,37","220,95",0.07142857142857142,,False,,12588
"220,37","157,47",0.03333333333333333,,False,,12589
"25,125","4,49",0.11538461538461539,,False,,1259
"220,39","133,51",0.07142857142857142,,False,,12590
"220,39","157,97",0.016129032258064516,,False,,12591
"220,39","130,113",0.016129032258064516,,False,,12592
"220,39","19,129",0.07142857142857142,,False,,12593
"220,39","169,35",0.016129032258064516,,False,,12594
"220,41","25,115",0.016129032258064516,,False,,12595
"220,41","118,25",0.016129032258064516,,False,,12596
"220,41","172,75",0.016129032258064516,,False,,12597
"220,41","196,111",0.016129032258064516,,False,,12598
"220,43","166,75",0.016129032258064516,,False,,12599
"4,43","1,129",0.11538461538461539,,False,,126
"25,125","19,57",0.016129032258064516,,False,,1260
"220,43","163,65",0.016129032258064516,,False,,12600
"220,43","211,129",0.03333333333333333,,False,,12601
"220,45","133,49",0.016129032258064516,,False,,12602
"220,45","133,51",0.14,,False,,12603
"220,45","151,75",0.14,,False,,12604
"220,49","133,51",0.11538461538461539,,False,,12605
"220,49","169,35",0.07142857142857142,,False,,12606
"220,49","211,129",0.03333333333333333,,False,,12607
"220,49","112,75",0.016129032258064516,,False,,12608
"220,49","19,129",0.09259259259259259,,False,,12609
"25,125","1,49",0.07142857142857142,,False,,1261
"220,51","163,119",0.11538461538461539,,False,,12610
"220,53","133,49",0.07142857142857142,,False,,12611
"220,53","133,51",0.09259259259259259,,False,,12612
"220,55","178,43",0.03333333333333333,,False,,12613
"220,55","133,51",0.03333333333333333,,False,,12614
"220,55","169,35",0.016129032258064516,,False,,12615
"220,57","148,47",0.016129032258064516,,False,,12616
"220,57","136,37",0.016129032258064516,,False,,12617
"220,57","130,37",0.016129032258064516,,False,,12618
"220,57","157,47",0.05172413793103448,,False,,12619
"25,125","4,71",0.07142857142857142,,False,,1262
"220,59","175,71",0.016129032258064516,,False,,12620
"220,59","169,35",0.016129032258064516,,False,,12621
"220,59","157,47",0.016129032258064516,,False,,12622
"220,61","238,111",0.016129032258064516,,False,,12623
"220,63","148,47",0.07142857142857142,,False,,12624
"220,63","145,61",0.016129032258064516,,False,,12625
"220,63","181,71",0.016129032258064516,,False,,12626
"220,63","133,99",0.016129032258064516,,False,,12627
"220,63","118,47",0.11538461538461539,,False,,12628
"220,63","142,35",0.05172413793103448,,False,,12629
"25,125","25,61",0.1956521739130435,,False,,1263
"220,63","232,95",0.016129032258064516,,False,,12630
"220,65","169,35",0.03333333333333333,,False,,12631
"220,65","94,29",0.016129032258064516,,False,,12632
"220,65","217,97",0.07142857142857142,,False,,12633
"220,67","196,131",0.016129032258064516,,False,,12634
"220,71","178,45",0.016129032258064516,,False,,12635
"220,73","169,35",0.05172413793103448,,False,,12636
"220,73","94,29",0.016129032258064516,,False,,12637
"220,73","148,47",0.03333333333333333,,False,,12638
"220,75","130,39",0.05172413793103448,,False,,12639
"25,125","1,71",0.14,,False,,1264
"220,75","199,133",0.016129032258064516,,False,,12640
"220,75","163,131",0.016129032258064516,,False,,12641
"220,75","214,71",0.07142857142857142,,False,,12642
"220,75","124,23",0.03333333333333333,,False,,12643
"220,79","136,65",0.05172413793103448,,False,,12644
"220,81","169,35",0.03333333333333333,,False,,12645
"220,81","127,57",0.09259259259259259,,False,,12646
"220,81","148,47",0.05172413793103448,,False,,12647
"220,81","94,29",0.05172413793103448,,False,,12648
"220,81","205,93",0.016129032258064516,,False,,12649
"25,127","22,41",0.1956521739130435,,False,,1265
"220,83","205,121",0.07142857142857142,,False,,12650
"220,83","190,75",0.016129032258064516,,False,,12651
"220,83","94,29",0.03333333333333333,,False,,12652
"220,83","97,39",0.016129032258064516,,False,,12653
"220,85","148,47",0.016129032258064516,,False,,12654
"220,85","220,95",0.07142857142857142,,False,,12655
"220,85","109,69",0.016129032258064516,,False,,12656
"220,85","157,47",0.03333333333333333,,False,,12657
"220,85","136,49",0.016129032258064516,,False,,12658
"220,87","109,69",0.016129032258064516,,False,,12659
"25,127","10,63",0.16666666666666666,,False,,1266
"220,87","166,71",0.11538461538461539,,False,,12660
"220,87","187,55",0.03333333333333333,,False,,12661
"220,87","196,117",0.03333333333333333,,False,,12662
"220,87","136,49",0.016129032258064516,,False,,12663
"220,87","187,115",0.05172413793103448,,False,,12664
"220,87","199,77",0.03333333333333333,,False,,12665
"220,89","169,67",0.016129032258064516,,False,,12666
"220,89","133,35",0.016129032258064516,,False,,12667
"220,89","94,33",0.016129032258064516,,False,,12668
"220,89","190,61",0.03333333333333333,,False,,12669
"25,131","22,41",0.016129032258064516,,False,,1267
"220,91","205,95",0.016129032258064516,,False,,12670
"220,91","148,57",0.016129032258064516,,False,,12671
"220,91","148,47",0.03333333333333333,,False,,12672
"220,91","103,37",0.016129032258064516,,False,,12673
"220,91","160,81",0.016129032258064516,,False,,12674
"220,91","232,95",0.016129032258064516,,False,,12675
"220,93","232,95",0.016129032258064516,,False,,12676
"220,93","208,115",0.05172413793103448,,False,,12677
"220,93","127,77",0.016129032258064516,,False,,12678
"220,93","199,91",0.016129032258064516,,False,,12679
"25,131","220,133",0.03333333333333333,,False,,1268
"220,95","142,35",0.016129032258064516,,False,,12680
"220,95","115,29",0.016129032258064516,,False,,12681
"220,95","148,47",0.016129032258064516,,False,,12682
"220,97","169,75",0.016129032258064516,,False,,12683
"220,99","25,115",0.016129032258064516,,False,,12684
"220,99","157,39",0.016129032258064516,,False,,12685
"220,101","142,53",0.03333333333333333,,False,,12686
"220,101","160,71",0.09259259259259259,,False,,12687
"220,101","139,53",0.1956521739130435,,False,,12688
"220,101","223,93",0.016129032258064516,,False,,12689
"25,133","4,49",0.22727272727272727,,False,,1269
"220,101","163,81",0.016129032258064516,,False,,12690
"220,103","133,51",0.11538461538461539,,False,,12691
"220,103","163,81",0.03333333333333333,,False,,12692
"220,103","151,75",0.14,,False,,12693
"220,105","151,131",0.016129032258064516,,False,,12694
"220,105","166,37",0.016129032258064516,,False,,12695
"220,105","91,95",0.016129032258064516,,False,,12696
"220,105","76,49",0.03333333333333333,,False,,12697
"220,107","193,123",0.016129032258064516,,False,,12698
"220,107","148,17",0.016129032258064516,,False,,12699
"4,47","10,27",0.05172413793103448,,False,,127
"25,133","10,81",0.016129032258064516,,False,,1270
"220,107","214,129",0.05172413793103448,,False,,12700
"220,107","184,75",0.16666666666666666,,False,,12701
"220,107","151,93",0.016129032258064516,,False,,12702
"220,111","169,59",0.016129032258064516,,False,,12703
"220,111","124,25",0.016129032258064516,,False,,12704
"220,113","136,91",0.016129032258064516,,False,,12705
"220,117","64,79",0.016129032258064516,,False,,12706
"220,117","235,131",0.016129032258064516,,False,,12707
"220,119","175,35",0.016129032258064516,,False,,12708
"220,119","160,31",0.016129032258064516,,False,,12709
"28,1","22,41",0.016129032258064516,,False,,1271
"220,121","19,129",0.07142857142857142,,False,,12710
"220,121","127,25",0.09259259259259259,,False,,12711
"220,121","124,47",0.016129032258064516,,False,,12712
"220,123","196,117",0.03333333333333333,,False,,12713
"220,123","199,93",0.016129032258064516,,False,,12714
"220,123","133,51",0.03333333333333333,,False,,12715
"220,123","160,71",0.03333333333333333,,False,,12716
"220,123","106,47",0.016129032258064516,,False,,12717
"220,123","187,55",0.016129032258064516,,False,,12718
"220,125","151,23",0.016129032258064516,,False,,12719
"28,1","76,59",0.016129032258064516,,False,,1272
"220,127","148,61",0.03333333333333333,,False,,12720
"220,127","148,47",0.05172413793103448,,False,,12721
"220,127","130,113",0.016129032258064516,,False,,12722
"220,129","142,127",0.03333333333333333,,False,,12723
"220,129","199,91",0.016129032258064516,,False,,12724
"220,129","169,35",0.05172413793103448,,False,,12725
"220,129","94,29",0.03333333333333333,,False,,12726
"220,129","19,129",0.14,,False,,12727
"220,129","148,47",0.07142857142857142,,False,,12728
"220,129","232,95",0.07142857142857142,,False,,12729
"28,3","22,41",0.016129032258064516,,False,,1273
"220,131","151,23",0.016129032258064516,,False,,12730
"220,133","61,81",0.016129032258064516,,False,,12731
"220,133","160,129",0.03333333333333333,,False,,12732
"220,133","25,115",0.05172413793103448,,False,,12733
"220,133","172,75",0.03333333333333333,,False,,12734
"220,133","205,121",0.03333333333333333,,False,,12735
"223,1","133,51",0.05172413793103448,,False,,12736
"223,1","160,71",0.07142857142857142,,False,,12737
"223,1","112,75",0.016129032258064516,,False,,12738
"223,1","160,21",0.016129032258064516,,False,,12739
"28,3","34,93",0.07142857142857142,,False,,1274
"223,1","163,75",0.03333333333333333,,False,,12740
"223,1","208,125",0.016129032258064516,,False,,12741
"223,5","169,123",0.016129032258064516,,False,,12742
"223,7","142,53",0.03333333333333333,,False,,12743
"223,7","139,53",0.2619047619047619,,False,,12744
"223,7","184,75",0.03333333333333333,,False,,12745
"223,9","148,47",0.03333333333333333,,False,,12746
"223,9","172,51",0.05172413793103448,,False,,12747
"223,9","181,61",0.03333333333333333,,False,,12748
"223,15","190,65",0.05172413793103448,,False,,12749
"28,3","61,55",0.016129032258064516,,False,,1275
"223,15","133,51",0.05172413793103448,,False,,12750
"223,15","190,79",0.03333333333333333,,False,,12751
"223,17","133,49",0.07142857142857142,,False,,12752
"223,17","181,127",0.07142857142857142,,False,,12753
"223,17","181,93",0.11538461538461539,,False,,12754
"223,17","163,119",0.09259259259259259,,False,,12755
"223,17","178,127",0.016129032258064516,,False,,12756
"223,17","133,51",0.11538461538461539,,False,,12757
"223,19","190,79",0.016129032258064516,,False,,12758
"223,19","160,85",0.03333333333333333,,False,,12759
"28,3","40,97",0.016129032258064516,,False,,1276
"223,27","136,37",0.016129032258064516,,False,,12760
"223,27","148,47",0.016129032258064516,,False,,12761
"223,27","220,95",0.07142857142857142,,False,,12762
"223,27","157,47",0.03333333333333333,,False,,12763
"223,27","154,71",0.03333333333333333,,False,,12764
"223,29","220,95",0.07142857142857142,,False,,12765
"223,29","148,47",0.016129032258064516,,False,,12766
"223,29","157,47",0.03333333333333333,,False,,12767
"223,29","109,69",0.016129032258064516,,False,,12768
"223,29","136,49",0.016129032258064516,,False,,12769
"28,5","22,41",0.016129032258064516,,False,,1277
"223,31","124,73",0.016129032258064516,,False,,12770
"223,31","109,69",0.016129032258064516,,False,,12771
"223,31","136,49",0.11538461538461539,,False,,12772
"223,33","97,67",0.016129032258064516,,False,,12773
"223,33","157,85",0.05172413793103448,,False,,12774
"223,35","169,35",0.05172413793103448,,False,,12775
"223,35","94,29",0.03333333333333333,,False,,12776
"223,35","133,57",0.03333333333333333,,False,,12777
"223,35","160,129",0.03333333333333333,,False,,12778
"223,35","169,67",0.07142857142857142,,False,,12779
"28,7","22,41",0.016129032258064516,,False,,1278
"223,37","136,49",0.016129032258064516,,False,,12780
"223,37","154,71",0.03333333333333333,,False,,12781
"223,37","199,61",0.14,,False,,12782
"223,37","157,47",0.07142857142857142,,False,,12783
"223,37","109,69",0.016129032258064516,,False,,12784
"223,37","133,49",0.03333333333333333,,False,,12785
"223,39","196,65",0.016129032258064516,,False,,12786
"223,39","184,87",0.03333333333333333,,False,,12787
"223,41","196,117",0.016129032258064516,,False,,12788
"223,41","163,73",0.016129032258064516,,False,,12789
"28,7","4,49",0.14,,False,,1279
"223,43","148,47",0.016129032258064516,,False,,12790
"223,43","220,95",0.09259259259259259,,False,,12791
"223,43","157,47",0.05172413793103448,,False,,12792
"223,45","220,95",0.016129032258064516,,False,,12793
"223,45","175,71",0.03333333333333333,,False,,12794
"223,47","172,51",0.14,,False,,12795
"223,47","157,47",0.03333333333333333,,False,,12796
"223,47","220,95",0.03333333333333333,,False,,12797
"223,49","94,29",0.016129032258064516,,False,,12798
"223,49","169,67",0.016129032258064516,,False,,12799
"4,47","25,61",0.05172413793103448,,False,,128
"28,7","10,81",0.016129032258064516,,False,,1280
"223,49","133,35",0.07142857142857142,,False,,12800
"223,49","25,123",0.03333333333333333,,False,,12801
"223,51","190,61",0.07142857142857142,,False,,12802
"223,53","205,121",0.016129032258064516,,False,,12803
"223,55","193,123",0.016129032258064516,,False,,12804
"223,55","184,75",0.1956521739130435,,False,,12805
"223,55","148,17",0.016129032258064516,,False,,12806
"223,55","214,129",0.03333333333333333,,False,,12807
"223,55","166,129",0.016129032258064516,,False,,12808
"223,57","196,81",0.11538461538461539,,False,,12809
"28,7","37,49",0.016129032258064516,,False,,1281
"223,57","148,47",0.016129032258064516,,False,,12810
"223,57","232,95",0.016129032258064516,,False,,12811
"223,57","169,87",0.016129032258064516,,False,,12812
"223,57","109,69",0.016129032258064516,,False,,12813
"223,57","136,49",0.016129032258064516,,False,,12814
"223,59","214,83",0.016129032258064516,,False,,12815
"223,59","202,87",0.016129032258064516,,False,,12816
"223,59","127,129",0.016129032258064516,,False,,12817
"223,59","190,57",0.03333333333333333,,False,,12818
"223,63","190,117",0.016129032258064516,,False,,12819
"28,9","22,41",0.016129032258064516,,False,,1282
"223,63","133,51",0.07142857142857142,,False,,12820
"223,65","136,49",0.016129032258064516,,False,,12821
"223,65","148,47",0.016129032258064516,,False,,12822
"223,65","109,69",0.016129032258064516,,False,,12823
"223,67","163,51",0.03333333333333333,,False,,12824
"223,67","163,73",0.016129032258064516,,False,,12825
"223,67","196,117",0.016129032258064516,,False,,12826
"223,69","160,81",0.016129032258064516,,False,,12827
"223,71","151,65",0.016129032258064516,,False,,12828
"223,71","205,121",0.016129032258064516,,False,,12829
"28,9","37,49",0.016129032258064516,,False,,1283
"223,71","154,31",0.016129032258064516,,False,,12830
"223,73","118,57",0.017241379310344827,,False,,12831
"223,73","160,107",0.017241379310344827,,False,,12832
"223,73","112,115",0.017241379310344827,,False,,12833
"223,73","112,117",0.017241379310344827,,False,,12834
"223,75","175,35",0.05172413793103448,,False,,12835
"223,77","4,49",0.07142857142857142,,False,,12836
"223,77","55,1",0.03333333333333333,,False,,12837
"223,79","142,53",0.03333333333333333,,False,,12838
"223,79","139,53",0.22727272727272727,,False,,12839
"28,9","4,49",0.14,,False,,1284
"223,79","208,85",0.03333333333333333,,False,,12840
"223,79","223,93",0.016129032258064516,,False,,12841
"223,83","136,101",0.03333333333333333,,False,,12842
"223,87","124,47",0.016129032258064516,,False,,12843
"223,87","103,31",0.016129032258064516,,False,,12844
"223,87","181,51",0.03333333333333333,,False,,12845
"223,87","112,85",0.016129032258064516,,False,,12846
"223,89","190,61",0.07142857142857142,,False,,12847
"223,91","154,19",0.03333333333333333,,False,,12848
"223,91","103,37",0.03333333333333333,,False,,12849
"28,9","10,81",0.016129032258064516,,False,,1285
"223,91","211,109",0.016129032258064516,,False,,12850
"223,93","136,45",0.09259259259259259,,False,,12851
"223,93","205,91",0.016129032258064516,,False,,12852
"223,93","190,75",0.016129032258064516,,False,,12853
"223,93","148,47",0.03333333333333333,,False,,12854
"223,93","181,61",0.03333333333333333,,False,,12855
"223,93","94,29",0.016129032258064516,,False,,12856
"223,95","163,17",0.016129032258064516,,False,,12857
"223,95","175,85",0.03333333333333333,,False,,12858
"223,95","166,71",0.016129032258064516,,False,,12859
"28,11","22,41",0.016129032258064516,,False,,1286
"223,97","205,121",0.03333333333333333,,False,,12860
"223,97","127,129",0.016129032258064516,,False,,12861
"223,97","97,39",0.016129032258064516,,False,,12862
"223,97","94,29",0.016129032258064516,,False,,12863
"223,99","190,61",0.05172413793103448,,False,,12864
"223,99","94,29",0.016129032258064516,,False,,12865
"223,99","169,67",0.05172413793103448,,False,,12866
"223,99","160,129",0.03333333333333333,,False,,12867
"223,101","178,115",0.016129032258064516,,False,,12868
"223,101","94,45",0.03333333333333333,,False,,12869
"28,11","76,59",0.016129032258064516,,False,,1287
"223,105","133,51",0.5,,False,,12870
"223,107","175,35",0.03333333333333333,,False,,12871
"223,107","124,25",0.016129032258064516,,False,,12872
"223,107","133,51",0.03333333333333333,,False,,12873
"223,107","160,21",0.016129032258064516,,False,,12874
"223,109","214,129",0.05172413793103448,,False,,12875
"223,111","205,121",0.03333333333333333,,False,,12876
"223,111","124,47",0.016129032258064516,,False,,12877
"223,111","127,127",0.016129032258064516,,False,,12878
"223,113","157,47",0.016129032258064516,,False,,12879
"28,13","1,109",0.07142857142857142,,False,,1288
"223,113","199,61",0.07142857142857142,,False,,12880
"223,113","166,29",0.016129032258064516,,False,,12881
"223,115","193,117",0.05172413793103448,,False,,12882
"223,117","163,81",0.05172413793103448,,False,,12883
"223,117","133,51",0.09259259259259259,,False,,12884
"223,117","112,75",0.03333333333333333,,False,,12885
"223,117","127,109",0.016129032258064516,,False,,12886
"223,117","199,77",0.05172413793103448,,False,,12887
"223,119","205,121",0.03333333333333333,,False,,12888
"223,119","124,47",0.016129032258064516,,False,,12889
"28,17","91,117",0.016129032258064516,,False,,1289
"223,119","127,127",0.016129032258064516,,False,,12890
"223,121","82,93",0.03333333333333333,,False,,12891
"223,121","142,131",0.016129032258064516,,False,,12892
"223,121","169,35",0.03333333333333333,,False,,12893
"223,123","109,69",0.016129032258064516,,False,,12894
"223,123","148,47",0.016129032258064516,,False,,12895
"223,123","199,77",0.03333333333333333,,False,,12896
"223,123","133,51",0.05172413793103448,,False,,12897
"223,123","136,49",0.016129032258064516,,False,,12898
"223,123","211,69",0.03333333333333333,,False,,12899
"4,47","13,81",0.016129032258064516,,False,,129
"28,17","121,69",0.016129032258064516,,False,,1290
"223,123","133,49",0.03333333333333333,,False,,12900
"223,125","109,21",0.016129032258064516,,False,,12901
"223,127","133,35",0.03333333333333333,,False,,12902
"223,127","169,67",0.03333333333333333,,False,,12903
"223,129","169,59",0.03333333333333333,,False,,12904
"223,129","133,51",0.03333333333333333,,False,,12905
"223,129","175,35",0.016129032258064516,,False,,12906
"223,131","133,51",0.3888888888888889,,False,,12907
"223,133","61,81",0.03333333333333333,,False,,12908
"223,133","103,37",0.016129032258064516,,False,,12909
"28,19","22,41",0.016129032258064516,,False,,1291
"223,133","124,47",0.016129032258064516,,False,,12910
"226,1","61,81",0.016129032258064516,,False,,12911
"226,1","103,37",0.016129032258064516,,False,,12912
"226,1","124,47",0.016129032258064516,,False,,12913
"226,3","151,75",0.05172413793103448,,False,,12914
"226,7","169,35",0.03333333333333333,,False,,12915
"226,7","76,49",0.05172413793103448,,False,,12916
"226,7","94,29",0.016129032258064516,,False,,12917
"226,7","91,37",0.016129032258064516,,False,,12918
"226,7","148,47",0.05172413793103448,,False,,12919
"28,19","4,49",0.07142857142857142,,False,,1292
"226,7","19,129",0.11538461538461539,,False,,12920
"226,13","106,81",0.016129032258064516,,False,,12921
"226,15","148,21",0.016129032258064516,,False,,12922
"226,15","100,37",0.016129032258064516,,False,,12923
"226,17","133,51",0.09259259259259259,,False,,12924
"226,19","133,51",0.07142857142857142,,False,,12925
"226,19","166,71",0.09259259259259259,,False,,12926
"226,19","196,117",0.05172413793103448,,False,,12927
"226,21","133,51",0.07142857142857142,,False,,12928
"226,21","151,75",0.11538461538461539,,False,,12929
"28,21","202,75",0.016129032258064516,,False,,1293
"226,21","184,61",0.016129032258064516,,False,,12930
"226,23","157,47",0.03333333333333333,,False,,12931
"226,23","109,69",0.016129032258064516,,False,,12932
"226,23","199,61",0.09259259259259259,,False,,12933
"226,23","136,49",0.016129032258064516,,False,,12934
"226,23","109,23",0.016129032258064516,,False,,12935
"226,25","193,127",0.016129032258064516,,False,,12936
"226,27","160,71",0.07142857142857142,,False,,12937
"226,27","142,53",0.016129032258064516,,False,,12938
"226,29","196,117",0.016129032258064516,,False,,12939
"28,21","220,133",0.016129032258064516,,False,,1294
"226,29","166,71",0.07142857142857142,,False,,12940
"226,29","172,67",0.016129032258064516,,False,,12941
"226,31","154,27",0.05172413793103448,,False,,12942
"226,31","169,67",0.016129032258064516,,False,,12943
"226,31","190,61",0.05172413793103448,,False,,12944
"226,31","181,51",0.016129032258064516,,False,,12945
"226,31","148,125",0.016129032258064516,,False,,12946
"226,31","148,27",0.016129032258064516,,False,,12947
"226,33","178,53",0.05172413793103448,,False,,12948
"226,35","145,59",0.05172413793103448,,False,,12949
"28,23","94,45",0.09259259259259259,,False,,1295
"226,35","187,61",0.016129032258064516,,False,,12950
"226,39","109,21",0.016129032258064516,,False,,12951
"226,39","217,99",0.016129032258064516,,False,,12952
"226,39","160,27",0.016129032258064516,,False,,12953
"226,39","208,85",0.016129032258064516,,False,,12954
"226,41","196,65",0.05172413793103448,,False,,12955
"226,41","199,97",0.05172413793103448,,False,,12956
"226,41","217,99",0.016129032258064516,,False,,12957
"226,41","184,87",0.03333333333333333,,False,,12958
"226,41","109,69",0.016129032258064516,,False,,12959
"28,29","124,59",0.07692307692307693,,False,,1296
"226,41","136,49",0.016129032258064516,,False,,12960
"226,43","184,87",0.016129032258064516,,False,,12961
"226,43","133,51",0.09259259259259259,,False,,12962
"226,45","178,53",0.016129032258064516,,False,,12963
"226,49","163,119",0.03333333333333333,,False,,12964
"226,49","181,103",0.03333333333333333,,False,,12965
"226,49","178,127",0.03333333333333333,,False,,12966
"226,53","220,97",0.016129032258064516,,False,,12967
"226,53","190,75",0.03333333333333333,,False,,12968
"226,53","133,51",0.03333333333333333,,False,,12969
"28,29","187,95",0.017241379310344827,,False,,1297
"226,53","199,87",0.016129032258064516,,False,,12970
"226,53","127,53",0.016129032258064516,,False,,12971
