fromNode,toNode,value,interaction,selfLoop,label,guid
"172,117","88,93",0.125,,False,,13912
"172,117","97,33",0.5,,False,,13913
"172,117","52,123",0.125,,False,,13914
"172,117","157,39",0.02631578947368421,,False,,13915
"172,117","46,113",0.125,,False,,13916
"172,117","133,49",0.05555555555555555,,False,,13917
"172,117","148,95",0.02631578947368421,,False,,13918
"172,117","94,79",0.08823529411764706,,False,,13919
"19,87","94,79",0.3,,False,,1392
"172,117","160,107",0.125,,False,,13920
"172,117","1,121",0.125,,False,,13921
"172,119","160,107",0.5,,False,,13922
"172,121","94,79",0.5,,False,,13923
"172,121","160,107",0.5,,False,,13924
"172,123","160,107",0.3333333333333333,,False,,13925
"172,123","94,79",0.21428571428571427,,False,,13926
"172,123","1,121",0.3333333333333333,,False,,13927
"172,125","160,107",0.3333333333333333,,False,,13928
"172,125","94,79",0.21428571428571427,,False,,13929
"19,87","160,107",0.5,,False,,1393
"172,125","1,121",0.3333333333333333,,False,,13930
"172,127","160,107",0.5,,False,,13931
"172,129","160,107",0.5,,False,,13932
"172,131","94,79",0.5,,False,,13933
"172,131","160,107",0.5,,False,,13934
"172,133","160,107",0.5,,False,,13935
"175,1","160,107",0.5,,False,,13936
"175,3","181,55",0.06521739130434782,,False,,13937
"175,3","52,123",0.09090909090909091,,False,,13938
"175,3","88,93",0.09090909090909091,,False,,13939
"19,89","1,121",0.5,,False,,1394
"175,3","97,33",0.42857142857142855,,False,,13940
"175,3","157,39",0.09090909090909091,,False,,13941
"175,3","133,49",0.11904761904761904,,False,,13942
"175,3","148,95",0.02,,False,,13943
"175,3","160,107",0.09090909090909091,,False,,13944
"175,3","94,79",0.06521739130434782,,False,,13945
"175,3","103,105",0.09090909090909091,,False,,13946
"175,3","46,113",0.09090909090909091,,False,,13947
"175,3","1,121",0.09090909090909091,,False,,13948
"175,3","55,5",0.09090909090909091,,False,,13949
"19,89","94,79",0.3,,False,,1395
"175,5","160,107",0.5,,False,,13950
"175,7","160,107",0.5,,False,,13951
"175,9","160,107",0.5,,False,,13952
"175,11","94,79",0.5,,False,,13953
"175,11","160,107",0.5,,False,,13954
"175,13","160,107",0.5,,False,,13955
"175,15","94,79",0.5,,False,,13956
"175,15","160,107",0.5,,False,,13957
"175,17","160,107",0.5,,False,,13958
"175,19","157,39",0.125,,False,,13959
"19,89","160,107",0.5,,False,,1396
"175,19","181,55",0.05555555555555555,,False,,13960
"175,19","88,93",0.07692307692307693,,False,,13961
"175,19","103,105",0.07692307692307693,,False,,13962
"175,19","52,123",0.07692307692307693,,False,,13963
"175,19","97,33",0.3333333333333333,,False,,13964
"175,19","46,113",0.07692307692307693,,False,,13965
"175,19","127,95",0.21428571428571427,,False,,13966
"175,19","133,49",0.15217391304347827,,False,,13967
"175,19","148,95",0.017241379310344827,,False,,13968
"175,19","94,79",0.05555555555555555,,False,,13969
"19,91","1,121",0.5,,False,,1397
"175,19","160,107",0.07692307692307693,,False,,13970
"175,19","184,125",0.1,,False,,13971
"175,19","1,121",0.07692307692307693,,False,,13972
"175,19","55,5",0.07692307692307693,,False,,13973
"175,21","94,79",0.5,,False,,13974
"175,21","160,107",0.5,,False,,13975
"175,23","94,79",0.5,,False,,13976
"175,23","160,107",0.5,,False,,13977
"175,25","121,125",0.05172413793103448,,False,,13978
"175,25","232,95",0.3888888888888889,,False,,13979
"19,91","94,79",0.3,,False,,1398
"175,25","127,95",0.016129032258064516,,False,,13980
"175,25","127,79",0.4411764705882353,,False,,13981
"175,27","121,125",0.05172413793103448,,False,,13982
"175,27","232,95",0.4411764705882353,,False,,13983
"175,27","127,95",0.016129032258064516,,False,,13984
"175,27","127,79",0.4411764705882353,,False,,13985
"175,29","160,107",0.5,,False,,13986
"175,31","160,107",0.3333333333333333,,False,,13987
"175,31","94,79",0.21428571428571427,,False,,13988
"175,31","1,121",0.3333333333333333,,False,,13989
"19,91","160,107",0.5,,False,,1399
"175,33","160,107",0.5,,False,,13990
"175,35","133,49",0.3888888888888889,,False,,13991
"175,35","127,79",0.3888888888888889,,False,,13992
"175,35","121,125",0.05172413793103448,,False,,13993
"175,35","232,95",0.4411764705882353,,False,,13994
"175,35","127,95",0.03333333333333333,,False,,13995
"175,35","184,125",0.016129032258064516,,False,,13996
"175,37","121,125",0.03333333333333333,,False,,13997
"175,37","232,95",0.4411764705882353,,False,,13998
"175,37","127,79",0.5,,False,,13999
"1,3","94,79",0.3,,False,,14
"1,87","94,79",0.3,,False,,140
"19,93","1,121",0.5,,False,,1400
"175,39","127,79",0.5,,False,,14000
"175,39","121,125",0.03333333333333333,,False,,14001
"175,39","232,95",0.4411764705882353,,False,,14002
"175,41","232,95",0.4411764705882353,,False,,14003
"175,41","121,125",0.05172413793103448,,False,,14004
"175,41","127,95",0.016129032258064516,,False,,14005
"175,41","127,79",0.4411764705882353,,False,,14006
"175,43","160,107",0.5,,False,,14007
"175,45","160,107",0.5,,False,,14008
"175,47","97,33",0.5,,False,,14009
"19,93","94,79",0.3,,False,,1401
"175,47","52,123",0.125,,False,,14010
"175,47","88,93",0.125,,False,,14011
"175,47","133,49",0.05555555555555555,,False,,14012
"175,47","157,39",0.02631578947368421,,False,,14013
"175,47","46,113",0.125,,False,,14014
"175,47","148,95",0.02631578947368421,,False,,14015
"175,47","160,107",0.125,,False,,14016
"175,47","94,79",0.08823529411764706,,False,,14017
"175,47","1,121",0.125,,False,,14018
"175,49","160,107",0.5,,False,,14019
"19,93","160,107",0.5,,False,,1402
"175,51","127,79",0.4411764705882353,,False,,14020
"175,51","232,95",0.5,,False,,14021
"175,51","121,125",0.03333333333333333,,False,,14022
"175,51","127,95",0.016129032258064516,,False,,14023
"175,53","94,79",0.5,,False,,14024
"175,53","160,107",0.5,,False,,14025
"175,55","181,55",0.06521739130434782,,False,,14026
"175,55","88,93",0.09090909090909091,,False,,14027
"175,55","97,33",0.42857142857142855,,False,,14028
"175,55","157,39",0.09090909090909091,,False,,14029
"19,95","1,121",0.5,,False,,1403
"175,55","52,123",0.09090909090909091,,False,,14030
"175,55","133,49",0.11904761904761904,,False,,14031
"175,55","94,79",0.06521739130434782,,False,,14032
"175,55","148,95",0.02,,False,,14033
"175,55","103,105",0.09090909090909091,,False,,14034
"175,55","160,107",0.09090909090909091,,False,,14035
"175,55","46,113",0.09090909090909091,,False,,14036
"175,55","1,121",0.09090909090909091,,False,,14037
"175,55","55,5",0.09090909090909091,,False,,14038
"175,57","160,107",0.5,,False,,14039
"19,95","94,79",0.3,,False,,1404
"175,59","94,79",0.3,,False,,14040
"175,59","160,107",0.5,,False,,14041
"175,59","1,121",0.5,,False,,14042
"175,61","121,125",0.03333333333333333,,False,,14043
"175,61","127,79",0.4411764705882353,,False,,14044
"175,61","232,95",0.5,,False,,14045
"175,61","127,95",0.016129032258064516,,False,,14046
"175,63","160,107",0.5,,False,,14047
"175,65","94,79",0.5,,False,,14048
"175,65","160,107",0.5,,False,,14049
"19,95","160,107",0.5,,False,,1405
"175,67","94,79",0.5,,False,,14050
"175,67","160,107",0.5,,False,,14051
"175,69","97,33",0.07142857142857142,,False,,14052
"175,69","232,95",0.3888888888888889,,False,,14053
"175,69","121,125",0.05172413793103448,,False,,14054
"175,69","127,79",0.4411764705882353,,False,,14055
"175,69","127,95",0.016129032258064516,,False,,14056
"175,71","97,33",0.05172413793103448,,False,,14057
"175,71","121,125",0.03333333333333333,,False,,14058
"175,71","127,79",0.4411764705882353,,False,,14059
"19,97","1,121",0.5,,False,,1406
"175,71","232,95",0.4411764705882353,,False,,14060
"175,71","127,95",0.016129032258064516,,False,,14061
"175,73","97,33",0.05172413793103448,,False,,14062
"175,73","232,95",0.4411764705882353,,False,,14063
"175,73","121,125",0.03333333333333333,,False,,14064
"175,73","127,79",0.4411764705882353,,False,,14065
"175,73","127,95",0.016129032258064516,,False,,14066
"175,75","94,79",0.5,,False,,14067
"175,75","160,107",0.5,,False,,14068
"175,77","94,79",0.5,,False,,14069
"19,97","94,79",0.3,,False,,1407
"175,77","160,107",0.5,,False,,14070
"175,79","160,107",0.5,,False,,14071
"175,81","160,107",0.5,,False,,14072
"175,83","160,107",0.5,,False,,14073
"175,85","232,95",0.5,,False,,14074
"175,85","121,125",0.03333333333333333,,False,,14075
"175,85","127,79",0.4411764705882353,,False,,14076
"175,85","127,95",0.016129032258064516,,False,,14077
"175,87","94,79",0.5,,False,,14078
"175,87","160,107",0.5,,False,,14079
"19,97","160,107",0.5,,False,,1408
"175,89","94,79",0.5,,False,,14080
"175,89","160,107",0.5,,False,,14081
"175,91","94,79",0.5,,False,,14082
"175,91","160,107",0.5,,False,,14083
"175,93","94,79",0.3,,False,,14084
"175,93","1,121",0.5,,False,,14085
"175,93","160,107",0.5,,False,,14086
"175,95","1,121",0.5,,False,,14087
"175,95","94,79",0.3,,False,,14088
"175,95","160,107",0.5,,False,,14089
"19,99","1,121",0.5,,False,,1409
"175,97","94,79",0.5,,False,,14090
"175,97","160,107",0.5,,False,,14091
"175,99","94,79",0.5,,False,,14092
"175,99","160,107",0.5,,False,,14093
"175,101","160,107",0.5,,False,,14094
"175,103","94,79",0.5,,False,,14095
"175,103","160,107",0.5,,False,,14096
"175,105","160,107",0.5,,False,,14097
"175,107","160,107",0.3333333333333333,,False,,14098
"175,107","94,79",0.21428571428571427,,False,,14099
"1,87","160,107",0.5,,False,,141
"19,99","94,79",0.3,,False,,1410
"175,107","1,121",0.3333333333333333,,False,,14100
"175,109","160,107",0.5,,False,,14101
"175,111","127,79",0.4411764705882353,,False,,14102
"175,111","121,125",0.03333333333333333,,False,,14103
"175,111","232,95",0.5,,False,,14104
"175,111","127,95",0.016129032258064516,,False,,14105
"175,113","52,123",0.08333333333333333,,False,,14106
"175,113","181,55",0.06,,False,,14107
"175,113","133,49",0.13636363636363635,,False,,14108
"175,113","97,33",0.375,,False,,14109
"19,99","160,107",0.5,,False,,1411
"175,113","148,95",0.018518518518518517,,False,,14110
"175,113","88,93",0.08333333333333333,,False,,14111
"175,113","157,39",0.10869565217391304,,False,,14112
"175,113","160,107",0.08333333333333333,,False,,14113
"175,113","103,105",0.08333333333333333,,False,,14114
"175,113","94,79",0.06,,False,,14115
"175,113","46,113",0.08333333333333333,,False,,14116
"175,113","1,121",0.08333333333333333,,False,,14117
"175,113","184,125",0.10869565217391304,,False,,14118
"175,113","55,5",0.08333333333333333,,False,,14119
"19,101","1,121",0.5,,False,,1412
"175,115","160,107",0.3333333333333333,,False,,14120
"175,115","94,79",0.21428571428571427,,False,,14121
"175,115","1,121",0.3333333333333333,,False,,14122
"175,117","121,125",0.03333333333333333,,False,,14123
"175,117","127,79",0.4411764705882353,,False,,14124
"175,117","232,95",0.5,,False,,14125
"175,117","127,95",0.016129032258064516,,False,,14126
"175,119","97,33",0.07142857142857142,,False,,14127
"175,119","232,95",0.3888888888888889,,False,,14128
"175,119","121,125",0.05172413793103448,,False,,14129
"19,101","94,79",0.3,,False,,1413
"175,119","127,79",0.4411764705882353,,False,,14130
"175,119","127,95",0.016129032258064516,,False,,14131
"175,121","232,95",0.3888888888888889,,False,,14132
"175,121","121,125",0.05172413793103448,,False,,14133
"175,121","127,95",0.016129032258064516,,False,,14134
"175,121","127,79",0.4411764705882353,,False,,14135
"175,123","160,107",0.5,,False,,14136
"175,125","160,107",0.5,,False,,14137
"175,127","94,79",0.5,,False,,14138
"175,127","160,107",0.5,,False,,14139
"19,101","160,107",0.5,,False,,1414
"175,129","160,107",0.5,,False,,14140
"175,131","94,79",0.5,,False,,14141
"175,131","160,107",0.5,,False,,14142
"175,133","97,33",0.05172413793103448,,False,,14143
"175,133","232,95",0.4411764705882353,,False,,14144
"175,133","121,125",0.03333333333333333,,False,,14145
"175,133","127,79",0.4411764705882353,,False,,14146
"175,133","127,95",0.016129032258064516,,False,,14147
"178,1","52,123",0.05172413793103448,,False,,14148
"178,1","181,55",0.03333333333333333,,False,,14149
"19,103","1,121",0.5,,False,,1415
"178,1","22,123",0.05172413793103448,,False,,14150
"178,1","88,93",0.05172413793103448,,False,,14151
"178,1","97,33",0.2619047619047619,,False,,14152
"178,1","157,39",0.16666666666666666,,False,,14153
"178,1","133,49",0.1956521739130435,,False,,14154
"178,1","103,105",0.05172413793103448,,False,,14155
"178,1","127,95",0.16666666666666666,,False,,14156
"178,1","46,113",0.05172413793103448,,False,,14157
"178,1","94,79",0.03333333333333333,,False,,14158
"178,1","184,125",0.07142857142857142,,False,,14159
"19,103","94,79",0.3,,False,,1416
"178,1","1,121",0.05172413793103448,,False,,14160
"178,1","55,5",0.05172413793103448,,False,,14161
"178,3","160,107",0.3333333333333333,,False,,14162
"178,3","94,79",0.21428571428571427,,False,,14163
"178,3","1,121",0.3333333333333333,,False,,14164
"178,5","97,33",0.5,,False,,14165
"178,5","88,93",0.125,,False,,14166
"178,5","157,39",0.02631578947368421,,False,,14167
"178,5","52,123",0.125,,False,,14168
"178,5","133,49",0.05555555555555555,,False,,14169
"19,103","160,107",0.5,,False,,1417
"178,5","148,95",0.02631578947368421,,False,,14170
"178,5","94,79",0.08823529411764706,,False,,14171
"178,5","160,107",0.125,,False,,14172
"178,5","46,113",0.125,,False,,14173
"178,5","1,121",0.125,,False,,14174
"178,7","88,93",0.125,,False,,14175
"178,7","97,33",0.5,,False,,14176
"178,7","157,39",0.02631578947368421,,False,,14177
"178,7","52,123",0.125,,False,,14178
"178,7","46,113",0.125,,False,,14179
"19,105","1,121",0.5,,False,,1418
"178,7","133,49",0.05555555555555555,,False,,14180
"178,7","148,95",0.02631578947368421,,False,,14181
"178,7","94,79",0.08823529411764706,,False,,14182
"178,7","160,107",0.125,,False,,14183
"178,7","1,121",0.125,,False,,14184
"178,9","160,107",0.5,,False,,14185
"178,11","160,107",0.3333333333333333,,False,,14186
"178,11","94,79",0.21428571428571427,,False,,14187
"178,11","1,121",0.3333333333333333,,False,,14188
"178,13","127,79",0.4411764705882353,,False,,14189
"19,105","94,79",0.3,,False,,1419
"178,13","232,95",0.5,,False,,14190
"178,13","121,125",0.03333333333333333,,False,,14191
"178,13","127,95",0.016129032258064516,,False,,14192
"178,15","94,79",0.5,,False,,14193
"178,15","160,107",0.5,,False,,14194
"178,17","160,107",0.5,,False,,14195
"178,19","160,107",0.3333333333333333,,False,,14196
"178,19","94,79",0.21428571428571427,,False,,14197
"178,19","1,121",0.3333333333333333,,False,,14198
"178,21","160,107",0.3333333333333333,,False,,14199
"1,89","1,121",0.5,,False,,142
"19,105","160,107",0.5,,False,,1420
"178,21","94,79",0.21428571428571427,,False,,14200
"178,21","1,121",0.3333333333333333,,False,,14201
"178,23","160,107",0.3333333333333333,,False,,14202
"178,23","94,79",0.21428571428571427,,False,,14203
"178,23","1,121",0.3333333333333333,,False,,14204
"178,25","160,107",0.5,,False,,14205
"178,27","127,79",0.4411764705882353,,False,,14206
"178,27","121,125",0.03333333333333333,,False,,14207
"178,27","232,95",0.5,,False,,14208
"178,27","127,95",0.016129032258064516,,False,,14209
"19,107","1,121",0.5,,False,,1421
"178,29","94,79",0.5,,False,,14210
"178,29","160,107",0.5,,False,,14211
"178,31","160,107",0.5,,False,,14212
"178,33","160,107",0.5,,False,,14213
"178,35","94,79",0.5,,False,,14214
"178,35","160,107",0.5,,False,,14215
"178,37","160,107",0.5,,False,,14216
"178,39","160,107",0.5,,False,,14217
"178,41","94,79",0.5,,False,,14218
"178,41","160,107",0.5,,False,,14219
"19,107","94,79",0.3,,False,,1422
"178,43","181,55",0.05555555555555555,,False,,14220
"178,43","157,39",0.125,,False,,14221
"178,43","88,93",0.07692307692307693,,False,,14222
"178,43","52,123",0.07692307692307693,,False,,14223
"178,43","97,33",0.3333333333333333,,False,,14224
"178,43","103,105",0.07692307692307693,,False,,14225
"178,43","133,49",0.15217391304347827,,False,,14226
"178,43","46,113",0.07692307692307693,,False,,14227
"178,43","127,95",0.21428571428571427,,False,,14228
"178,43","148,95",0.017241379310344827,,False,,14229
"19,107","160,107",0.5,,False,,1423
"178,43","94,79",0.05555555555555555,,False,,14230
"178,43","160,107",0.07692307692307693,,False,,14231
"178,43","184,125",0.1,,False,,14232
"178,43","1,121",0.07692307692307693,,False,,14233
"178,43","55,5",0.07692307692307693,,False,,14234
"178,45","97,33",0.5,,False,,14235
"178,45","52,123",0.125,,False,,14236
"178,45","88,93",0.125,,False,,14237
"178,45","157,39",0.02631578947368421,,False,,14238
"178,45","133,49",0.05555555555555555,,False,,14239
"19,109","1,121",0.5,,False,,1424
"178,45","148,95",0.02631578947368421,,False,,14240
"178,45","94,79",0.08823529411764706,,False,,14241
"178,45","160,107",0.125,,False,,14242
"178,45","46,113",0.125,,False,,14243
"178,45","1,121",0.125,,False,,14244
"178,47","127,79",0.4411764705882353,,False,,14245
"178,47","121,125",0.03333333333333333,,False,,14246
"178,47","232,95",0.5,,False,,14247
"178,47","127,95",0.016129032258064516,,False,,14248
"178,49","160,107",0.5,,False,,14249
"19,109","94,79",0.3,,False,,1425
"178,51","133,49",0.3888888888888889,,False,,14250
"178,51","127,79",0.3888888888888889,,False,,14251
"178,51","121,125",0.05172413793103448,,False,,14252
"178,51","232,95",0.4411764705882353,,False,,14253
"178,51","127,95",0.03333333333333333,,False,,14254
"178,51","184,125",0.016129032258064516,,False,,14255
"178,53","157,39",0.125,,False,,14256
"178,53","181,55",0.05555555555555555,,False,,14257
"178,53","97,33",0.3333333333333333,,False,,14258
"178,53","88,93",0.07692307692307693,,False,,14259
"19,109","160,107",0.5,,False,,1426
"178,53","52,123",0.07692307692307693,,False,,14260
"178,53","103,105",0.07692307692307693,,False,,14261
"178,53","127,95",0.21428571428571427,,False,,14262
"178,53","94,79",0.05555555555555555,,False,,14263
"178,53","46,113",0.07692307692307693,,False,,14264
"178,53","133,49",0.15217391304347827,,False,,14265
"178,53","148,95",0.017241379310344827,,False,,14266
"178,53","160,107",0.07692307692307693,,False,,14267
"178,53","184,125",0.1,,False,,14268
"178,53","1,121",0.07692307692307693,,False,,14269
"19,111","1,121",0.5,,False,,1427
"178,53","55,5",0.07692307692307693,,False,,14270
"178,55","97,33",0.05172413793103448,,False,,14271
"178,55","127,79",0.4411764705882353,,False,,14272
"178,55","121,125",0.03333333333333333,,False,,14273
"178,55","232,95",0.4411764705882353,,False,,14274
"178,55","127,95",0.016129032258064516,,False,,14275
"178,57","160,107",0.5,,False,,14276
"178,59","160,107",0.5,,False,,14277
"178,61","160,107",0.5,,False,,14278
"178,63","232,95",0.4411764705882353,,False,,14279
"19,111","94,79",0.3,,False,,1428
"178,63","127,79",0.5,,False,,14280
"178,63","121,125",0.03333333333333333,,False,,14281
"178,65","160,107",0.5,,False,,14282
"178,67","160,107",0.5,,False,,14283
"178,69","160,107",0.5,,False,,14284
"178,71","121,125",0.03333333333333333,,False,,14285
"178,71","127,79",0.4411764705882353,,False,,14286
"178,71","232,95",0.5,,False,,14287
"178,71","127,95",0.016129032258064516,,False,,14288
"178,73","160,107",0.5,,False,,14289
"19,111","160,107",0.5,,False,,1429
"178,75","157,39",0.02631578947368421,,False,,14290
"178,75","88,93",0.125,,False,,14291
"178,75","97,33",0.5,,False,,14292
"178,75","46,113",0.125,,False,,14293
"178,75","94,79",0.08823529411764706,,False,,14294
"178,75","52,123",0.125,,False,,14295
"178,75","133,49",0.05555555555555555,,False,,14296
"178,75","148,95",0.02631578947368421,,False,,14297
"178,75","160,107",0.125,,False,,14298
"178,75","1,121",0.125,,False,,14299
"1,89","94,79",0.3,,False,,143
"19,113","148,95",0.021739130434782608,,False,,1430
"178,77","121,125",0.05172413793103448,,False,,14300
"178,77","97,33",0.07142857142857142,,False,,14301
"178,77","232,95",0.3888888888888889,,False,,14302
"178,77","127,95",0.016129032258064516,,False,,14303
"178,77","127,79",0.4411764705882353,,False,,14304
"178,79","94,79",0.5,,False,,14305
"178,79","160,107",0.5,,False,,14306
"178,81","160,107",0.5,,False,,14307
"178,83","160,107",0.5,,False,,14308
"178,85","160,107",0.5,,False,,14309
"19,113","52,123",0.1,,False,,1431
"178,87","94,79",0.21428571428571427,,False,,14310
"178,87","160,107",0.3333333333333333,,False,,14311
"178,87","1,121",0.3333333333333333,,False,,14312
"178,89","94,79",0.5,,False,,14313
"178,89","160,107",0.5,,False,,14314
"178,91","52,123",0.1111111111111111,,False,,14315
"178,91","97,33",0.5,,False,,14316
"178,91","88,93",0.1111111111111111,,False,,14317
"178,91","157,39",0.05,,False,,14318
"178,91","148,95",0.023809523809523808,,False,,14319
"19,113","160,107",0.1,,False,,1432
"178,91","133,49",0.07894736842105263,,False,,14320
"178,91","160,107",0.1111111111111111,,False,,14321
"178,91","94,79",0.07894736842105263,,False,,14322
"178,91","46,113",0.1111111111111111,,False,,14323
"178,91","1,121",0.1111111111111111,,False,,14324
"178,91","55,5",0.1111111111111111,,False,,14325
"178,93","232,95",0.4411764705882353,,False,,14326
"178,93","121,125",0.03333333333333333,,False,,14327
"178,93","127,79",0.5,,False,,14328
"178,95","94,79",0.5,,False,,14329
"19,113","97,33",0.5,,False,,1433
"178,95","160,107",0.5,,False,,14330
"178,97","160,107",0.5,,False,,14331
"178,99","160,107",0.5,,False,,14332
"178,101","97,33",0.07142857142857142,,False,,14333
"178,101","232,95",0.3888888888888889,,False,,14334
"178,101","121,125",0.05172413793103448,,False,,14335
"178,101","127,79",0.4411764705882353,,False,,14336
"178,101","127,95",0.016129032258064516,,False,,14337
"178,103","232,95",0.3888888888888889,,False,,14338
"178,103","121,125",0.05172413793103448,,False,,14339
"19,113","133,49",0.1,,False,,1434
"178,103","127,79",0.4411764705882353,,False,,14340
"178,103","127,95",0.016129032258064516,,False,,14341
"178,105","94,79",0.5,,False,,14342
"178,105","160,107",0.5,,False,,14343
"178,107","127,79",0.4411764705882353,,False,,14344
"178,107","97,33",0.05172413793103448,,False,,14345
"178,107","232,95",0.4411764705882353,,False,,14346
"178,107","121,125",0.03333333333333333,,False,,14347
"178,107","127,95",0.016129032258064516,,False,,14348
"178,109","94,79",0.21428571428571427,,False,,14349
"19,113","88,93",0.1,,False,,1435
"178,109","160,107",0.3333333333333333,,False,,14350
"178,109","1,121",0.3333333333333333,,False,,14351
"178,111","160,107",0.5,,False,,14352
"178,113","160,107",0.5,,False,,14353
"178,115","97,33",0.5,,False,,14354
"178,115","88,93",0.125,,False,,14355
"178,115","157,39",0.02631578947368421,,False,,14356
"178,115","52,123",0.125,,False,,14357
"178,115","133,49",0.05555555555555555,,False,,14358
"178,115","148,95",0.02631578947368421,,False,,14359
"19,113","103,105",0.1,,False,,1436
"178,115","94,79",0.08823529411764706,,False,,14360
"178,115","160,107",0.125,,False,,14361
"178,115","46,113",0.125,,False,,14362
"178,115","1,121",0.125,,False,,14363
"178,117","160,107",0.5,,False,,14364
"178,119","160,107",0.5,,False,,14365
"178,121","127,79",0.4411764705882353,,False,,14366
"178,121","121,125",0.03333333333333333,,False,,14367
"178,121","232,95",0.5,,False,,14368
"178,121","127,95",0.016129032258064516,,False,,14369
"19,113","94,79",0.07142857142857142,,False,,1437
"178,123","94,79",0.5,,False,,14370
"178,123","160,107",0.5,,False,,14371
"178,125","160,107",0.5,,False,,14372
"178,127","94,79",0.5,,False,,14373
"178,127","160,107",0.5,,False,,14374
"178,129","160,107",0.5,,False,,14375
"178,131","160,107",0.5,,False,,14376
"178,133","160,107",0.5,,False,,14377
"181,1","181,55",0.05555555555555555,,False,,14378
"181,1","88,93",0.07692307692307693,,False,,14379
"19,113","157,39",0.07142857142857142,,False,,1438
"181,1","157,39",0.125,,False,,14380
"181,1","97,33",0.3333333333333333,,False,,14381
"181,1","127,95",0.21428571428571427,,False,,14382
"181,1","52,123",0.07692307692307693,,False,,14383
"181,1","94,79",0.05555555555555555,,False,,14384
"181,1","148,95",0.017241379310344827,,False,,14385
"181,1","103,105",0.07692307692307693,,False,,14386
"181,1","160,107",0.07692307692307693,,False,,14387
"181,1","133,49",0.15217391304347827,,False,,14388
"181,1","46,113",0.07692307692307693,,False,,14389
"19,113","1,121",0.1,,False,,1439
"181,1","184,125",0.1,,False,,14390
"181,1","1,121",0.07692307692307693,,False,,14391
"181,1","55,5",0.07692307692307693,,False,,14392
"181,3","160,107",0.5,,False,,14393
"181,5","160,107",0.5,,False,,14394
"181,7","160,107",0.5,,False,,14395
"181,9","121,125",0.05172413793103448,,False,,14396
"181,9","232,95",0.4411764705882353,,False,,14397
"181,9","127,95",0.016129032258064516,,False,,14398
"181,9","127,79",0.4411764705882353,,False,,14399
"1,89","160,107",0.5,,False,,144
"19,113","46,113",0.1,,False,,1440
"181,11","160,107",0.5,,False,,14400
"181,13","97,33",0.05172413793103448,,False,,14401
"181,13","127,79",0.4411764705882353,,False,,14402
"181,13","121,125",0.03333333333333333,,False,,14403
"181,13","232,95",0.4411764705882353,,False,,14404
"181,13","127,95",0.016129032258064516,,False,,14405
"181,15","121,125",0.03333333333333333,,False,,14406
"181,15","127,79",0.4411764705882353,,False,,14407
"181,15","232,95",0.5,,False,,14408
"181,15","127,95",0.016129032258064516,,False,,14409
"19,113","55,5",0.1,,False,,1441
"181,17","121,125",0.05172413793103448,,False,,14410
"181,17","232,95",0.4411764705882353,,False,,14411
"181,17","127,95",0.016129032258064516,,False,,14412
"181,17","127,79",0.4411764705882353,,False,,14413
"181,19","94,79",0.5,,False,,14414
"181,19","160,107",0.5,,False,,14415
"181,21","160,107",0.5,,False,,14416
"181,23","160,107",0.5,,False,,14417
"181,25","94,79",0.5,,False,,14418
"181,25","160,107",0.5,,False,,14419
"19,115","1,121",0.5,,False,,1442
"181,27","160,107",0.5,,False,,14420
"181,29","97,33",0.5,,False,,14421
"181,29","52,123",0.1111111111111111,,False,,14422
"181,29","88,93",0.1111111111111111,,False,,14423
"181,29","133,49",0.07894736842105263,,False,,14424
"181,29","148,95",0.023809523809523808,,False,,14425
"181,29","157,39",0.05,,False,,14426
"181,29","160,107",0.1111111111111111,,False,,14427
"181,29","46,113",0.1111111111111111,,False,,14428
"181,29","94,79",0.07894736842105263,,False,,14429
"19,115","94,79",0.3,,False,,1443
"181,29","1,121",0.1111111111111111,,False,,14430
"181,29","55,5",0.1111111111111111,,False,,14431
"181,31","94,79",0.5,,False,,14432
"181,31","160,107",0.5,,False,,14433
"181,33","94,79",0.5,,False,,14434
"181,33","160,107",0.5,,False,,14435
"181,35","94,79",0.5,,False,,14436
"181,35","160,107",0.5,,False,,14437
"181,37","94,79",0.5,,False,,14438
"181,37","160,107",0.5,,False,,14439
"19,115","160,107",0.5,,False,,1444
"181,39","160,107",0.5,,False,,14440
"181,41","121,125",0.03333333333333333,,False,,14441
"181,41","97,33",0.05172413793103448,,False,,14442
"181,41","127,79",0.4411764705882353,,False,,14443
"181,41","232,95",0.4411764705882353,,False,,14444
"181,41","127,95",0.016129032258064516,,False,,14445
"181,43","121,125",0.05172413793103448,,False,,14446
"181,43","232,95",0.4411764705882353,,False,,14447
"181,43","127,95",0.016129032258064516,,False,,14448
"181,43","127,79",0.4411764705882353,,False,,14449
"19,117","1,121",0.5,,False,,1445
"181,45","160,107",0.5,,False,,14450
"181,47","94,79",0.5,,False,,14451
"181,47","160,107",0.5,,False,,14452
"181,49","160,107",0.5,,False,,14453
"181,51","94,79",0.5,,False,,14454
"181,51","160,107",0.5,,False,,14455
"181,53","160,107",0.5,,False,,14456
"181,55","94,79",0.5,,False,,14457
"181,55","160,107",0.5,,False,,14458
"181,57","133,49",0.3888888888888889,,False,,14459
"19,117","94,79",0.3,,False,,1446
"181,57","127,79",0.4411764705882353,,False,,14460
"181,57","232,95",0.4411764705882353,,False,,14461
"181,57","121,125",0.03333333333333333,,False,,14462
"181,57","127,95",0.016129032258064516,,False,,14463
"181,57","184,125",0.016129032258064516,,False,,14464
"181,59","160,107",0.5,,False,,14465
"181,61","94,79",0.5,,False,,14466
