fromNode,toNode,value,interaction,selfLoop,label,guid
"25,91","31,97",0.017241379310344827,,False,,1513
"37,57","25,99",0.017241379310344827,,False,,1514
"37,57","13,19",0.017241379310344827,,False,,1515
"37,57","19,19",0.07692307692307693,,False,,1516
"37,59","13,21",0.017241379310344827,,False,,1517
"34,107","37,61",0.017241379310344827,,False,,1518
"37,55","25,27",0.07692307692307693,,False,,1519
"7,63","7,65",0.017241379310344827,,False,,152
"37,55","22,45",0.03571428571428571,,False,,1520
"37,55","10,13",0.03571428571428571,,False,,1521
"37,63","37,53",0.017241379310344827,,False,,1522
"37,63","34,81",0.1,,False,,1523
"37,63","22,119",0.017241379310344827,,False,,1524
"37,63","10,91",0.03571428571428571,,False,,1525
"37,65","10,131",0.03571428571428571,,False,,1526
"13,125","16,49",0.017241379310344827,,False,,1527
"13,125","10,83",0.017241379310344827,,False,,1528
"13,125","28,45",0.017241379310344827,,False,,1529
"7,67","7,69",0.05555555555555555,,False,,153
"13,125","4,131",0.017241379310344827,,False,,1530
"13,125","1,91",0.017241379310344827,,False,,1531
"16,69","4,33",0.1,,False,,1532
"16,69","10,111",0.05555555555555555,,False,,1533
"16,69","1,95",0.017241379310344827,,False,,1534
"37,67","1,91",0.017241379310344827,,False,,1535
"37,67","7,57",0.017241379310344827,,False,,1536
"37,67","16,103",0.05555555555555555,,False,,1537
"37,69","37,71",0.017241379310344827,,False,,1538
"37,73","16,79",0.03571428571428571,,False,,1539
"7,71","4,127",0.03571428571428571,,False,,154
"37,75","37,77",0.017241379310344827,,False,,1540
"37,79","37,81",0.017241379310344827,,False,,1541
"37,83","31,27",0.017241379310344827,,False,,1542
"37,83","31,23",0.03571428571428571,,False,,1543
"37,85","4,107",0.1,,False,,1544
"37,85","16,131",0.017241379310344827,,False,,1545
"37,85","22,47",0.05555555555555555,,False,,1546
"37,87","28,33",0.017241379310344827,,False,,1547
"37,89","34,75",0.03571428571428571,,False,,1548
"37,89","1,93",0.017241379310344827,,False,,1549
"7,71","7,73",0.017241379310344827,,False,,155
"37,89","37,91",0.03571428571428571,,False,,1550
"37,89","7,19",0.03571428571428571,,False,,1551
"37,93","16,107",0.017241379310344827,,False,,1552
"1,7","28,93",0.017241379310344827,,False,,1553
"37,95","13,111",0.125,,False,,1554
"37,95","1,57",0.07692307692307693,,False,,1555
"37,95","19,99",0.05555555555555555,,False,,1556
"37,97","28,105",0.017241379310344827,,False,,1557
"37,99","10,73",0.017241379310344827,,False,,1558
"37,101","31,45",0.017241379310344827,,False,,1559
"7,71","7,75",0.03571428571428571,,False,,156
"37,103","37,105",0.017241379310344827,,False,,1560
"37,103","13,21",0.017241379310344827,,False,,1561
"19,25","16,89",0.017241379310344827,,False,,1562
"19,25","34,63",0.07692307692307693,,False,,1563
"37,107","13,97",0.017241379310344827,,False,,1564
"37,107","7,9",0.017241379310344827,,False,,1565
"37,107","10,35",0.017241379310344827,,False,,1566
"37,107","10,77",0.017241379310344827,,False,,1567
"37,109","19,61",0.017241379310344827,,False,,1568
"37,109","13,11",0.05555555555555555,,False,,1569
"7,77","1,85",0.017241379310344827,,False,,157
"16,83","10,37",0.017241379310344827,,False,,1570
"16,83","37,111",0.017241379310344827,,False,,1571
"16,83","22,23",0.1,,False,,1572
"37,113","16,87",0.03571428571428571,,False,,1573
"37,115","13,11",0.03571428571428571,,False,,1574
"37,117","25,107",0.017241379310344827,,False,,1575
"37,117","28,5",0.017241379310344827,,False,,1576
"37,119","37,121",0.017241379310344827,,False,,1577
"37,123","1,79",0.125,,False,,1578
"37,123","13,35",0.017241379310344827,,False,,1579
"7,77","7,79",0.15217391304347827,,False,,158
"37,123","1,1",0.125,,False,,1580
"37,123","13,65",0.03571428571428571,,False,,1581
"37,125","28,73",0.017241379310344827,,False,,1582
"37,125","22,43",0.017241379310344827,,False,,1583
"37,127","37,129",0.017241379310344827,,False,,1584
"37,131","34,7",0.03571428571428571,,False,,1585
"37,133","40,1",0.017241379310344827,,False,,1586
"37,31","19,113",0.03571428571428571,,False,,1587
"37,31","19,101",0.03571428571428571,,False,,1588
"37,31","13,29",0.1,,False,,1589
"7,77","7,81",0.05555555555555555,,False,,159
"40,3","40,5",0.03571428571428571,,False,,1590
"40,3","40,7",0.03571428571428571,,False,,1591
"34,95","22,59",0.03571428571428571,,False,,1592
"40,9","13,97",0.03571428571428571,,False,,1593
"40,9","1,93",0.03571428571428571,,False,,1594
"40,9","13,115",0.05555555555555555,,False,,1595
"40,9","4,131",0.017241379310344827,,False,,1596
"10,27","40,11",0.017241379310344827,,False,,1597
"37,121","16,51",0.03571428571428571,,False,,1598
"37,121","4,123",0.017241379310344827,,False,,1599
"1,37","1,41",0.07692307692307693,,False,,16
"7,77","7,83",0.017241379310344827,,False,,160
"40,13","40,15",0.07692307692307693,,False,,1600
"40,13","10,37",0.03571428571428571,,False,,1601
"40,13","40,17",0.1,,False,,1602
"40,19","13,111",0.03571428571428571,,False,,1603
"40,19","10,47",0.017241379310344827,,False,,1604
"40,19","19,113",0.017241379310344827,,False,,1605
"40,19","1,9",0.05555555555555555,,False,,1606
"40,19","1,17",0.017241379310344827,,False,,1607
"40,21","16,65",0.017241379310344827,,False,,1608
"40,21","25,117",0.05555555555555555,,False,,1609
"7,85","7,87",0.017241379310344827,,False,,161
"22,69","40,23",0.05555555555555555,,False,,1610
"22,69","7,105",0.03571428571428571,,False,,1611
"22,69","40,25",0.017241379310344827,,False,,1612
"22,69","1,15",0.03571428571428571,,False,,1613
"40,27","10,127",0.017241379310344827,,False,,1614
"40,27","19,69",0.05555555555555555,,False,,1615
"40,27","34,67",0.03571428571428571,,False,,1616
"40,29","19,111",0.017241379310344827,,False,,1617
"40,29","4,117",0.05555555555555555,,False,,1618
"40,31","13,21",0.1,,False,,1619
"7,85","4,17",0.017241379310344827,,False,,162
"40,33","10,33",0.017241379310344827,,False,,1620
"40,33","10,129",0.05555555555555555,,False,,1621
"40,33","1,127",0.017241379310344827,,False,,1622
"40,33","10,53",0.05555555555555555,,False,,1623
"40,35","31,97",0.05555555555555555,,False,,1624
"40,37","22,51",0.03571428571428571,,False,,1625
"40,39","16,35",0.05555555555555555,,False,,1626
"40,39","34,71",0.03571428571428571,,False,,1627
"40,41","40,43",0.03571428571428571,,False,,1628
"10,103","7,133",0.017241379310344827,,False,,1629
"4,123","7,47",0.25,,False,,163
"10,103","34,65",0.017241379310344827,,False,,1630
"10,103","7,119",0.03571428571428571,,False,,1631
"10,103","40,45",0.017241379310344827,,False,,1632
"40,47","40,49",0.03571428571428571,,False,,1633
"40,51","28,121",0.017241379310344827,,False,,1634
"40,53","40,55",0.05555555555555555,,False,,1635
"40,53","40,57",0.017241379310344827,,False,,1636
"40,45","4,107",0.125,,False,,1637
"40,45","31,99",0.017241379310344827,,False,,1638
"40,45","4,61",0.017241379310344827,,False,,1639
"4,123","7,89",0.05555555555555555,,False,,164
"40,59","10,31",0.017241379310344827,,False,,1640
"40,61","40,45",0.017241379310344827,,False,,1641
"40,61","4,37",0.05555555555555555,,False,,1642
"31,123","4,37",0.03571428571428571,,False,,1643
"31,123","1,79",0.017241379310344827,,False,,1644
"31,123","7,127",0.05555555555555555,,False,,1645
"40,63","1,109",0.03571428571428571,,False,,1646
"40,63","1,99",0.03571428571428571,,False,,1647
"4,9","1,21",0.017241379310344827,,False,,1648
"4,9","28,47",0.017241379310344827,,False,,1649
"7,91","7,93",0.017241379310344827,,False,,165
"4,9","40,65",0.07692307692307693,,False,,1650
"4,9","13,65",0.017241379310344827,,False,,1651
"4,9","4,21",0.03571428571428571,,False,,1652
"34,109","4,33",0.07692307692307693,,False,,1653
"34,109","4,49",0.05555555555555555,,False,,1654
"40,67","34,7",0.017241379310344827,,False,,1655
"40,69","25,99",0.03571428571428571,,False,,1656
"40,69","7,101",0.05555555555555555,,False,,1657
"40,71","31,123",0.1,,False,,1658
"40,71","40,73",0.017241379310344827,,False,,1659
"7,91","1,125",0.017241379310344827,,False,,166
"40,75","40,7",0.05555555555555555,,False,,1660
"40,75","13,113",0.03571428571428571,,False,,1661
"40,75","34,75",0.05555555555555555,,False,,1662
"37,3","16,121",0.05555555555555555,,False,,1663
"1,99","40,77",0.1,,False,,1664
"7,25","40,79",0.07692307692307693,,False,,1665
"31,7","7,21",0.017241379310344827,,False,,1666
"31,7","1,79",0.1,,False,,1667
"31,7","7,19",0.125,,False,,1668
"31,7","1,93",0.03571428571428571,,False,,1669
"7,91","4,17",0.03571428571428571,,False,,167
"40,81","40,83",0.017241379310344827,,False,,1670
"40,85","34,67",0.03571428571428571,,False,,1671
"40,85","1,85",0.017241379310344827,,False,,1672
"40,85","13,133",0.03571428571428571,,False,,1673
"40,87","40,89",0.07692307692307693,,False,,1674
"40,91","40,93",0.017241379310344827,,False,,1675
"40,91","34,33",0.017241379310344827,,False,,1676
"40,95","13,115",0.03571428571428571,,False,,1677
"40,97","37,129",0.017241379310344827,,False,,1678
"40,97","34,77",0.017241379310344827,,False,,1679
"7,91","4,127",0.017241379310344827,,False,,168
"40,99","40,101",0.017241379310344827,,False,,1680
"40,103","40,105",0.017241379310344827,,False,,1681
"40,107","40,109",0.017241379310344827,,False,,1682
"13,77","22,55",0.017241379310344827,,False,,1683
"13,77","25,11",0.017241379310344827,,False,,1684
"28,125","40,111",0.03571428571428571,,False,,1685
"40,113","40,115",0.1,,False,,1686
"40,117","37,129",0.017241379310344827,,False,,1687
"40,119","40,121",0.07692307692307693,,False,,1688
"40,119","1,79",0.05555555555555555,,False,,1689
"7,95","4,45",0.1,,False,,169
"40,119","40,123",0.05555555555555555,,False,,1690
"40,125","40,127",0.03571428571428571,,False,,1691
"40,125","40,129",0.03571428571428571,,False,,1692
"40,131","37,59",0.03571428571428571,,False,,1693
"40,133","22,11",0.125,,False,,1694
"40,133","25,37",0.017241379310344827,,False,,1695
"43,1","16,21",0.017241379310344827,,False,,1696
"43,3","31,127",0.017241379310344827,,False,,1697
"43,5","31,69",0.05555555555555555,,False,,1698
"43,7","43,9",0.1,,False,,1699
"1,43","1,45",0.5,,False,,17
"7,95","7,97",0.03571428571428571,,False,,170
"43,7","1,99",0.05555555555555555,,False,,1700
"43,11","37,105",0.017241379310344827,,False,,1701
"43,13","7,13",0.017241379310344827,,False,,1702
"43,15","1,15",0.03571428571428571,,False,,1703
"43,15","43,17",0.017241379310344827,,False,,1704
"43,15","13,119",0.03571428571428571,,False,,1705
"43,19","28,125",0.05555555555555555,,False,,1706
"43,21","40,57",0.07692307692307693,,False,,1707
"43,21","1,109",0.017241379310344827,,False,,1708
"43,23","43,25",0.017241379310344827,,False,,1709
"7,95","7,99",0.03571428571428571,,False,,171
"43,27","13,65",0.03571428571428571,,False,,1710
"43,27","7,99",0.07692307692307693,,False,,1711
"43,27","1,17",0.017241379310344827,,False,,1712
"43,27","1,27",0.03571428571428571,,False,,1713
"43,29","43,29",0.03571428571428571,,True,,1714
"43,31","34,109",0.017241379310344827,,False,,1715
"43,33","43,35",0.03571428571428571,,False,,1716
"37,105","43,37",0.017241379310344827,,False,,1717
"43,39","43,41",0.03571428571428571,,False,,1718
"28,59","4,53",0.017241379310344827,,False,,1719
"7,95","7,101",0.017241379310344827,,False,,172
"28,59","28,99",0.1,,False,,1720
"28,59","16,61",0.017241379310344827,,False,,1721
"40,129","40,91",0.07692307692307693,,False,,1722
"43,43","40,121",0.03571428571428571,,False,,1723
"43,45","40,77",0.017241379310344827,,False,,1724
"43,47","43,49",0.017241379310344827,,False,,1725
"34,79","1,109",0.017241379310344827,,False,,1726
"43,51","4,129",0.07692307692307693,,False,,1727
"43,51","7,55",0.017241379310344827,,False,,1728
"43,51","4,7",0.017241379310344827,,False,,1729
"7,103","7,105",0.03571428571428571,,False,,173
"43,51","1,23",0.017241379310344827,,False,,1730
"43,51","7,49",0.03571428571428571,,False,,1731
"43,53","22,47",0.017241379310344827,,False,,1732
"43,55","1,27",0.1,,False,,1733
"43,55","4,35",0.017241379310344827,,False,,1734
"43,57","28,59",0.017241379310344827,,False,,1735
"43,59","43,61",0.03571428571428571,,False,,1736
"43,59","25,83",0.1,,False,,1737
"40,23","37,3",0.05555555555555555,,False,,1738
"43,63","43,65",0.017241379310344827,,False,,1739
"7,103","7,107",0.017241379310344827,,False,,174
"43,63","40,25",0.03571428571428571,,False,,1740
"43,67","43,69",0.1,,False,,1741
"43,67","43,71",0.017241379310344827,,False,,1742
"43,73","31,127",0.07692307692307693,,False,,1743
"43,75","4,87",0.07692307692307693,,False,,1744
"43,75","43,17",0.05555555555555555,,False,,1745
"43,75","1,27",0.07692307692307693,,False,,1746
"43,75","1,15",0.03571428571428571,,False,,1747
"43,77","40,77",0.017241379310344827,,False,,1748
"43,79","43,81",0.017241379310344827,,False,,1749
"7,109","7,111",0.05555555555555555,,False,,175
"43,83","4,35",0.05555555555555555,,False,,1750
"43,85","31,127",0.03571428571428571,,False,,1751
"43,85","43,87",0.03571428571428571,,False,,1752
"43,85","43,89",0.017241379310344827,,False,,1753
"43,85","10,85",0.017241379310344827,,False,,1754
"43,91","43,93",0.017241379310344827,,False,,1755
"43,91","43,95",0.07692307692307693,,False,,1756
"43,97","28,9",0.1,,False,,1757
"43,97","1,107",0.1,,False,,1758
"34,113","34,37",0.125,,False,,1759
"7,113","7,115",0.017241379310344827,,False,,176
"43,99","13,119",0.017241379310344827,,False,,1760
"43,99","1,49",0.07692307692307693,,False,,1761
"43,99","43,95",0.017241379310344827,,False,,1762
"43,101","43,103",0.05555555555555555,,False,,1763
"25,57","34,121",0.1,,False,,1764
"43,105","25,53",0.017241379310344827,,False,,1765
"43,105","34,103",0.05555555555555555,,False,,1766
"43,107","43,109",0.017241379310344827,,False,,1767
"43,107","40,123",0.017241379310344827,,False,,1768
"43,107","43,65",0.017241379310344827,,False,,1769
"7,113","4,67",0.017241379310344827,,False,,177
"43,111","4,39",0.017241379310344827,,False,,1770
"43,111","25,117",0.03571428571428571,,False,,1771
"43,111","1,71",0.017241379310344827,,False,,1772
"43,111","7,33",0.017241379310344827,,False,,1773
"43,111","1,63",0.017241379310344827,,False,,1774
"43,113","43,109",0.017241379310344827,,False,,1775
"43,115","43,117",0.017241379310344827,,False,,1776
"43,119","37,59",0.017241379310344827,,False,,1777
"40,109","40,109",0.03571428571428571,,True,,1778
"43,121","43,123",0.017241379310344827,,False,,1779
"7,113","7,67",0.017241379310344827,,False,,178
"43,125","4,49",0.017241379310344827,,False,,1780
"43,125","13,113",0.017241379310344827,,False,,1781
"43,125","13,121",0.017241379310344827,,False,,1782
"43,125","4,9",0.05555555555555555,,False,,1783
"43,127","43,129",0.017241379310344827,,False,,1784
"43,127","31,79",0.017241379310344827,,False,,1785
"43,131","7,127",0.017241379310344827,,False,,1786
"43,131","13,63",0.05555555555555555,,False,,1787
"43,131","7,123",0.03571428571428571,,False,,1788
"43,133","46,1",0.017241379310344827,,False,,1789
"7,113","7,117",0.017241379310344827,,False,,179
"46,3","7,19",0.05555555555555555,,False,,1790
"46,3","4,47",0.07692307692307693,,False,,1791
"46,3","13,7",0.07692307692307693,,False,,1792
"46,3","1,15",0.05555555555555555,,False,,1793
"28,111","34,77",0.125,,False,,1794
"28,111","4,89",0.03571428571428571,,False,,1795
"28,111","4,87",0.05555555555555555,,False,,1796
"28,111","22,95",0.03571428571428571,,False,,1797
"46,5","46,7",0.017241379310344827,,False,,1798
"46,9","46,11",0.017241379310344827,,False,,1799
"1,43","1,47",0.017241379310344827,,False,,18
"7,119","4,119",0.017241379310344827,,False,,180
"46,13","46,15",0.017241379310344827,,False,,1800
"46,13","16,81",0.017241379310344827,,False,,1801
"46,13","7,5",0.03571428571428571,,False,,1802
"46,17","46,19",0.03571428571428571,,False,,1803
"46,21","40,121",0.05555555555555555,,False,,1804
"46,21","10,29",0.03571428571428571,,False,,1805
"46,21","4,45",0.03571428571428571,,False,,1806
"46,21","43,17",0.017241379310344827,,False,,1807
"46,23","31,69",0.017241379310344827,,False,,1808
"46,25","46,27",0.017241379310344827,,False,,1809
"7,119","7,121",0.03571428571428571,,False,,181
"40,101","40,51",0.017241379310344827,,False,,1810
"40,101","31,5",0.05555555555555555,,False,,1811
"46,29","46,31",0.017241379310344827,,False,,1812
"46,33","46,35",0.017241379310344827,,False,,1813
"46,37","43,109",0.017241379310344827,,False,,1814
"46,37","46,39",0.017241379310344827,,False,,1815
"46,37","43,89",0.03571428571428571,,False,,1816
"46,37","19,131",0.03571428571428571,,False,,1817
"46,37","10,85",0.017241379310344827,,False,,1818
"46,41","43,41",0.017241379310344827,,False,,1819
"7,119","7,123",0.017241379310344827,,False,,182
"46,43","46,1",0.05555555555555555,,False,,1820
"46,45","31,127",0.017241379310344827,,False,,1821
"46,45","13,115",0.017241379310344827,,False,,1822
"46,45","4,7",0.05555555555555555,,False,,1823
"46,47","46,49",0.017241379310344827,,False,,1824
"46,51","10,49",0.017241379310344827,,False,,1825
"46,51","46,51",0.03571428571428571,,True,,1826
"46,53","34,79",0.05555555555555555,,False,,1827
"46,53","10,109",0.017241379310344827,,False,,1828
"43,93","46,55",0.03571428571428571,,False,,1829
"7,119","7,125",0.017241379310344827,,False,,183
"46,57","1,55",0.017241379310344827,,False,,1830
"46,57","43,89",0.03571428571428571,,False,,1831
"46,57","1,49",0.1,,False,,1832
"7,119","7,127",0.03571428571428571,,False,,184
"7,129","7,131",0.03571428571428571,,False,,185
"7,129","7,133",0.03571428571428571,,False,,186
"7,129","10,1",0.017241379310344827,,False,,187
"7,129","10,3",0.017241379310344827,,False,,188
"7,129","10,5",0.05555555555555555,,False,,189
"1,49","1,51",0.03571428571428571,,False,,19
"10,7","10,9",0.125,,False,,190
"10,11","10,13",0.18181818181818182,,False,,191
"10,11","10,15",0.017241379310344827,,False,,192
"4,109","10,17",0.017241379310344827,,False,,193
"10,19","1,37",0.125,,False,,194
"10,21","4,61",0.03571428571428571,,False,,195
"10,21","10,9",0.017241379310344827,,False,,196
"10,23","10,25",0.03571428571428571,,False,,197
"10,23","10,27",0.017241379310344827,,False,,198
"10,29","7,37",0.07692307692307693,,False,,199
"1,1","1,7",0.03571428571428571,,False,,2
"1,49","1,25",0.5,,False,,20
"10,29","1,59",0.05555555555555555,,False,,200
"10,29","10,31",0.05555555555555555,,False,,201
"1,73","10,5",0.1,,False,,202
"1,73","10,33",0.125,,False,,203
"1,73","1,17",0.03571428571428571,,False,,204
"1,73","10,35",0.05555555555555555,,False,,205
"4,73","10,37",0.05555555555555555,,False,,206
"4,73","1,121",0.017241379310344827,,False,,207
"4,73","10,39",0.21428571428571427,,False,,208
"10,41","10,43",0.017241379310344827,,False,,209
"1,53","1,55",0.03571428571428571,,False,,21
"10,45","10,13",0.1,,False,,210
"1,47","10,47",0.03571428571428571,,False,,211
"1,47","10,49",0.017241379310344827,,False,,212
"1,47","10,51",0.017241379310344827,,False,,213
"1,47","10,53",0.07692307692307693,,False,,214
"7,115","10,55",0.03571428571428571,,False,,215
"7,115","10,57",0.15217391304347827,,False,,216
"7,115","10,59",0.05555555555555555,,False,,217
"10,61","4,69",0.03571428571428571,,False,,218
"10,61","10,63",0.017241379310344827,,False,,219
"1,53","1,57",0.017241379310344827,,False,,22
"4,3","10,65",0.03571428571428571,,False,,220
"4,3","10,67",0.017241379310344827,,False,,221
"10,69","10,71",0.017241379310344827,,False,,222
"10,69","10,73",0.017241379310344827,,False,,223
"1,23","4,61",0.1,,False,,224
"1,23","4,3",0.017241379310344827,,False,,225
"1,23","10,57",0.05555555555555555,,False,,226
"4,119","1,25",0.017241379310344827,,False,,227
"4,119","4,7",0.18181818181818182,,False,,228
"4,119","10,3",0.03571428571428571,,False,,229
"1,53","1,59",0.5,,False,,23
"4,119","10,75",0.03571428571428571,,False,,230
"4,101","1,79",0.03571428571428571,,False,,231
"4,101","1,39",0.125,,False,,232
"4,101","10,77",0.03571428571428571,,False,,233
"4,101","1,91",0.07692307692307693,,False,,234
"4,101","1,85",0.017241379310344827,,False,,235
"10,79","7,113",0.017241379310344827,,False,,236
"10,79","10,81",0.017241379310344827,,False,,237
"10,79","10,83",0.017241379310344827,,False,,238
"10,3","10,85",0.1,,False,,239
"1,61","1,63",0.5,,False,,24
"10,3","7,121",0.15217391304347827,,False,,240
"10,3","10,87",0.1,,False,,241
"10,3","4,119",0.03571428571428571,,False,,242
"10,89","7,37",0.017241379310344827,,False,,243
"10,89","1,95",0.1,,False,,244
"10,89","4,49",0.03571428571428571,,False,,245
"10,89","7,131",0.03571428571428571,,False,,246
"10,89","10,85",0.03571428571428571,,False,,247
"10,89","10,91",0.07692307692307693,,False,,248
"10,93","10,95",0.125,,False,,249
"1,61","1,65",0.05555555555555555,,False,,25
"7,55","4,63",0.07692307692307693,,False,,250
"7,55","10,97",0.03571428571428571,,False,,251
"10,99","7,57",0.017241379310344827,,False,,252
"10,99","4,23",0.05555555555555555,,False,,253
"10,99","7,3",0.017241379310344827,,False,,254
"10,99","1,91",0.03571428571428571,,False,,255
"10,99","1,17",0.05555555555555555,,False,,256
"7,5","10,101",0.017241379310344827,,False,,257
"7,5","10,103",0.017241379310344827,,False,,258
"7,5","10,3",0.03571428571428571,,False,,259
"1,67","1,69",0.07692307692307693,,False,,26
"7,5","1,41",0.03571428571428571,,False,,260
"10,105","10,107",0.125,,False,,261
"10,105","4,7",0.05555555555555555,,False,,262
"10,105","10,109",0.017241379310344827,,False,,263
"10,105","10,111",0.03571428571428571,,False,,264
"10,113","10,115",0.03571428571428571,,False,,265
"10,117","10,119",0.017241379310344827,,False,,266
"10,121","10,123",0.07692307692307693,,False,,267
"10,121","1,75",0.07692307692307693,,False,,268
"7,23","1,83",0.03571428571428571,,False,,269
"1,67","1,71",0.05555555555555555,,False,,27
"7,23","10,125",0.05555555555555555,,False,,270
"7,23","10,127",0.125,,False,,271
"7,23","10,85",0.017241379310344827,,False,,272
"10,129","10,127",0.017241379310344827,,False,,273
"10,129","7,31",0.125,,False,,274
"10,129","1,127",0.1,,False,,275
"10,129","1,29",0.017241379310344827,,False,,276
"10,131","7,31",0.05555555555555555,,False,,277
"10,131","1,91",0.017241379310344827,,False,,278
"10,131","7,57",0.07692307692307693,,False,,279
"1,67","1,73",0.5,,False,,28
"10,133","13,1",0.017241379310344827,,False,,280
"13,3","13,5",0.017241379310344827,,False,,281
"13,3","13,7",0.03571428571428571,,False,,282
"13,3","13,9",0.017241379310344827,,False,,283
"13,3","7,49",0.03571428571428571,,False,,284
"13,9","13,11",0.03571428571428571,,False,,285
"13,13","13,11",0.017241379310344827,,False,,286
"7,107","10,51",0.07692307692307693,,False,,287
"7,107","1,57",0.03571428571428571,,False,,288
"7,107","13,15",0.1,,False,,289
"1,41","1,75",0.5,,False,,29
"13,17","13,19",0.05555555555555555,,False,,290
"13,17","13,21",0.017241379310344827,,False,,291
"13,17","7,97",0.03571428571428571,,False,,292
"13,23","13,25",0.1,,False,,293
"13,23","7,97",0.017241379310344827,,False,,294
"13,27","13,29",0.05555555555555555,,False,,295
"13,27","7,117",0.03571428571428571,,False,,296
"13,31","7,61",0.03571428571428571,,False,,297
"13,31","7,63",0.017241379310344827,,False,,298
"13,33","7,117",0.03571428571428571,,False,,299
"1,1","1,9",0.07692307692307693,,False,,3
"1,41","1,77",0.03571428571428571,,False,,30
"13,33","13,35",0.017241379310344827,,False,,300
"13,33","13,37",0.017241379310344827,,False,,301
"13,39","13,41",0.017241379310344827,,False,,302
"13,39","1,61",0.05555555555555555,,False,,303
"13,39","1,113",0.05555555555555555,,False,,304
"13,43","4,1",0.017241379310344827,,False,,305
"13,45","13,47",0.1,,False,,306
"13,45","13,49",0.05555555555555555,,False,,307
"13,51","13,53",0.017241379310344827,,False,,308
"13,51","10,39",0.03571428571428571,,False,,309
"1,29","1,79",0.03571428571428571,,False,,31
"13,51","13,55",0.017241379310344827,,False,,310
"13,57","4,1",0.017241379310344827,,False,,311
"4,133","13,59",0.017241379310344827,,False,,312
"7,127","10,83",0.017241379310344827,,False,,313
"7,127","7,3",0.017241379310344827,,False,,314
"7,127","13,61",0.017241379310344827,,False,,315
"7,127","1,91",0.017241379310344827,,False,,316
"1,27","1,85",0.017241379310344827,,False,,317
"1,27","7,21",0.03571428571428571,,False,,318
"1,27","13,63",0.07692307692307693,,False,,319
"1,29","1,81",0.07692307692307693,,False,,32
"1,27","1,79",0.07692307692307693,,False,,320
"7,131","1,133",0.21428571428571427,,False,,321
"7,131","13,65",0.03571428571428571,,False,,322
"7,131","13,67",0.017241379310344827,,False,,323
"13,69","7,101",0.017241379310344827,,False,,324
"13,69","7,55",0.017241379310344827,,False,,325
"13,69","10,53",0.017241379310344827,,False,,326
"13,69","4,11",0.1,,False,,327
"13,71","13,73",0.017241379310344827,,False,,328
"13,75","13,77",0.017241379310344827,,False,,329
"1,29","1,83",0.03571428571428571,,False,,33
"13,75","7,115",0.017241379310344827,,False,,330
"13,79","4,65",0.017241379310344827,,False,,331
"13,81","7,1",0.017241379310344827,,False,,332
"13,81","13,83",0.07692307692307693,,False,,333
"13,81","10,1",0.017241379310344827,,False,,334
"13,81","7,5",0.017241379310344827,,False,,335
"13,85","13,87",0.1,,False,,336
"13,85","13,89",0.15217391304347827,,False,,337
"13,85","1,13",0.03571428571428571,,False,,338
"4,121","13,91",0.05555555555555555,,False,,339
"1,29","1,85",0.5,,False,,34
"4,121","10,83",0.15217391304347827,,False,,340
"4,121","13,93",0.017241379310344827,,False,,341
"13,95","13,97",0.017241379310344827,,False,,342
"13,95","13,99",0.03571428571428571,,False,,343
"13,95","13,101",0.017241379310344827,,False,,344
"13,95","13,103",0.03571428571428571,,False,,345
"13,105","13,107",0.15217391304347827,,False,,346
"10,47","13,109",0.017241379310344827,,False,,347
"7,17","10,51",0.03571428571428571,,False,,348
"7,17","10,37",0.07692307692307693,,False,,349
"1,29","1,87",0.017241379310344827,,False,,35
"7,17","13,111",0.07692307692307693,,False,,350
"7,17","7,57",0.03571428571428571,,False,,351
"13,113","13,115",0.017241379310344827,,False,,352
"13,113","13,117",0.03571428571428571,,False,,353
"13,113","10,121",0.1,,False,,354
"13,113","1,29",0.07692307692307693,,False,,355
"10,85","7,19",0.05555555555555555,,False,,356
"10,85","13,119",0.05555555555555555,,False,,357
"10,85","13,121",0.03571428571428571,,False,,358
"13,123","10,5",0.1,,False,,359
"1,89","1,91",0.017241379310344827,,False,,36
"13,123","1,93",0.125,,False,,360
"13,123","13,113",0.125,,False,,361
"13,123","10,125",0.07692307692307693,,False,,362
"10,109","1,95",0.05555555555555555,,False,,363
"10,109","10,107",0.03571428571428571,,False,,364
"10,109","13,125",0.05555555555555555,,False,,365
"13,127","7,5",0.07692307692307693,,False,,366
"13,127","13,129",0.05555555555555555,,False,,367
"13,127","10,53",0.05555555555555555,,False,,368
"13,131","13,133",0.125,,False,,369
"1,89","1,93",0.017241379310344827,,False,,37
"16,1","16,3",0.07692307692307693,,False,,370
"16,1","1,67",0.017241379310344827,,False,,371
"7,3","13,85",0.03571428571428571,,False,,372
"7,3","4,119",0.05555555555555555,,False,,373
"7,3","10,83",0.1,,False,,374
"7,3","16,5",0.03571428571428571,,False,,375
"16,7","16,9",0.017241379310344827,,False,,376
"16,7","7,55",0.017241379310344827,,False,,377
"16,7","16,11",0.017241379310344827,,False,,378
"16,7","13,101",0.05555555555555555,,False,,379
"1,89","1,95",0.5,,False,,38
"1,109","1,103",0.03571428571428571,,False,,380
"1,109","4,69",0.03571428571428571,,False,,381
"16,13","16,15",0.03571428571428571,,False,,382
"16,13","16,17",0.03571428571428571,,False,,383
"16,19","16,21",0.017241379310344827,,False,,384
"16,23","16,25",0.125,,False,,385
"7,51","16,11",0.017241379310344827,,False,,386
"7,51","10,49",0.2894736842105263,,False,,387
"16,27","16,5",0.07692307692307693,,False,,388
