#time,x1,x2,x3,x4
6.41,16.4136738371574,25.5772026981882,0.5642725157464,0.856553562505504
6.42,16.2887131461094,25.4843178026674,0.560631257324164,0.853594339453691
6.43,16.1635314121881,25.3911099387626,0.556973434512124,0.850628130404275
6.44,16.0381355303973,25.297580194679,0.553299348582612,0.847654842586058
6.45,15.9125327623471,25.2037297203556,0.54960931974258,0.844674387357623
6.46,15.7867307443199,25.1095597305953,0.545903687530055,0.841686680359348
6.47,15.6607374951314,25.0150715082406,0.542182811197776,0.838691641667732
6.48,15.5345614237589,24.9202664073958,0.53844707008243,0.835689195951879
6.49,15.4082113367071,24.8251458566889,0.534696863957845,0.832679272631939
6.5,15.2816964450807,24.7297113625729,0.530932613370464,0.829661806039324
6.51,15.1550263713326,24.6339645126605,0.527154759955359,0.826636735578484
6.52,15.0282111556544,24.5379069790904,0.523363766731021,0.82360400589001
6.53,14.901261261976,24.4415405219193,0.519560118371108,0.820563567014821
6.54,14.7741875835394,24.3448669925355,0.515744321451311,0.817515374559185
6.55,14.6470014480117,24.2478883370902,0.511916904669484,0.814459389860288
6.56,14.5197146221013,24.1506065999403,0.508078419037131,0.811395580152057
6.57,14.3923393156397,24.0530239270973,0.504229438040371,0.80832391873094
6.58,14.2648881850935,23.9551425696773,0.500370557768473,0.805244385121315
6.59,14.137374336468,23.8569648873452,0.496502397008065,0.802156965240183
6.6,14.0098113275643,23.7584933517474,0.492625597301129,0.799061651560792
6.61,13.8822131695534,23.6597305499254,0.48874082296493,0.795958443274834
6.62,13.7545943278288,23.5606791877045,0.48484876107204,0.792847346452806
6.63,13.6269697221001,23.4613420930484,0.480950121388687,0.789728374202165
6.64,13.4993547256914,23.3617222193749,0.477045636269675,0.78660154682284
6.65,13.3717651640072,23.2618226488212,0.473136060508231,0.783466891959694
6.66,13.2442173121313,23.1616465954543,0.469222171139182,0.780324444751488
6.67,13.1167278915235,23.061197408415,0.465304767193956,0.777174247975913
6.68,12.9893140657816,22.9604785749886,0.461384669406023,0.774016352190214
6.69,12.8619934354368,22.8594937235931,0.457462719865482,0.770850815866967
6.7,12.7347840317523,22.7582466266747,0.453539781621645,0.767677705524514
6.71,12.6077043094991,22.656741203503,0.449616738232591,0.764497095851594
6.72,12.4807731386801,22.5549815228547,0.445694493260834,0.761309069825687
6.73,12.3540097951835,22.452971805578,0.441773969714403,0.758113718824574
6.74,12.2274339503411,22.3507164270256,0.437856109432801,0.754911142730656
6.75,12.1010656593782,22.2482199193492,0.43394187241751,0.751701450027525
6.76,11.9749253487374,22.1454869736431,0.430032236106907,0.748484757888319
6.77,11.8490338022687,22.0425224419293,0.426128194595658,0.745261192255392
6.78,11.7234121462771,21.9393313389728,0.422230757798866,0.742030887910827
6.79,11.5980818334261,21.8359188439173,0.418340950561518,0.738793988537334
6.8,11.4730646254975,21.7322903017331,0.414459811713952,0.7355506467691
6.81,11.3483825750145,21.6284512244659,0.410588393074349,0.732301024232152
6.82,11.2240580057365,21.5244072922786,0.406727758399496,0.729045291573826
6.83,11.1001134920427,21.4201643542763,0.402878982285288,0.72578362848094
6.84,10.976571837223,21.3157284291058,0.39904314901874,0.722516223686318
6.85,10.8534560507013,21.2111057053217,0.395221351383477,0.71924327496329
6.86,10.7307893242222,21.1063025415107,0.391414689420966,0.715964989107867
6.87,10.6085950070341,21.0013254661659,0.38762426914999,0.712681581908288
6.88,10.4868965801122,20.8961811773054,0.383851201247103,0.709393278101676
6.89,10.3657176294636,20.790876541827,0.380096599691052,0.70610031131757
6.9,10.2450818185672,20.6854185945944,0.376361580374386,0.702802924008138
6.91,10.1250128600047,20.5798145372485,0.37264725968569,0.699501367364914
6.92,10.0055344863411,20.4740717367394,0.368954753066094,0.696195901221925
6.93,9.88667042032303,20.3681977235753,0.365285173543896,0.692886793945145
6.94,9.76844434446387,20.2622001897841,0.361639630251342,0.689574322308207
6.95,9.65087987009053,20.1560869865872,0.358019226927738,0.686258771354402
6.96,9.53400050593162,20.0498661217806,0.35442506041324,0.682940434244991
6.97,9.41782962632953,19.9435457568261,0.350858219137786,0.679619612093919
6.98,9.3023904391632,19.8371342036495,0.347319781609735,0.676296613789077
6.99,9.18770595357154,19.7306399211487,0.34381081490886,0.672971755800275
7,9.07379894757014,19.6240715114129,0.340332373188403,0.669645361974156
7.01,8.96069193565654,19.5174377156554,0.336885496190925,0.666317763316324
7.02,8.84840713650133,19.4107474098638,0.333471207782704,0.662989297760987
7.03,8.73696644082359,19.3040096001734,0.330090514511399,0.659660309928492
7.04,8.62639137955057,19.1972334179672,0.326744404191666,0.656331150871123
7.05,8.5167030923618,19.0904281147112,0.323433844523322,0.653002177807645
7.06,8.40792229671782,18.9836030565312,0.320159781746586,0.649673753847035
7.07,8.30006925747313,18.8767677185406,0.31692313933877,0.646346247701952
7.08,8.19316375717204,18.769931678927,0.313724816756651,0.643020033392499
7.09,8.08722506712407,18.6631046128089,0.310565688228609,0.63969548994086
7.1,7.98227191935379,18.5562962858744,0.307446601600365,0.636373001057455
7.11,7.87832247951684,18.4495165478108,0.304368377237997,0.63305295481926
7.12,7.77539432087097,18.3427753255414,0.301331806991618,0.629735743340984
7.13,7.67350439938684,18.2360826162799,0.298337653222863,0.626421762439803
7.14,7.57266903007927,18.1294484804179,0.295386647899077,0.623111411294396
7.15,7.47290386463492,18.02288303426,0.292479491756753,0.619805092099019
7.16,7.37422387040709,17.9163964426215,0.289616853536514,0.616503209713394
7.17,7.27664331084291,17.8099989113037,0.286799369291591,0.613206171309176
7.18,7.18017572740224,17.7037006794647,0.284027641771425,0.609914386013799
7.19,7.08483392302136,17.5975120119003,0.281302239881702,0.606628264552478
7.2,6.99062994716815,17.4914431912529,0.278623698221781,0.603348218889171
7.21,6.89757508252848,17.3855045101657,0.27599251670015,0.60007466186728
7.22,6.80567983335689,17.2797062633976,0.273409160228194,0.59680800685089
7.23,6.71495391551745,17.1740587399188,0.270874058492245,0.593548667367303
7.24,6.62540624823345,17.068572215002,0.268387605803537,0.590297056751665
7.25,6.53704494755771,16.9632569423275,0.265950161025378,0.587053587794403
7.26,6.44987732156773,16.8581231461199,0.263562047576542,0.583818672392224
7.27,6.36390986728302,16.7531810133315,0.261223553509572,0.580592721203397
7.28,6.27914826929503,16.6484406858912,0.258934931662412,0.577376143307988
7.29,6.19559740009292,16.5439122530332,0.256696399881508,0.574169345873723
7.3,6.11326132206209,16.4396057437235,0.254508141314258,0.570972733828128
7.31,6.03214329112578,16.3355311191975,0.25237030476846,0.567786709537532
7.32,5.95224576199384,16.2316982656255,0.250283005136188,0.564611672493518
7.33,5.8735703949772,16.128116986919,0.248246323879314,0.561448019007376
7.34,5.79611806432069,16.024796997693,0.246260309573739,0.55829614191304
7.35,5.71988886800207,15.9217479163961,0.244324978509206,0.555156430279001
7.36,5.64488213894009,15.8189792586215,0.242440315341465,0.552029269129626
7.37,5.57109645755039,15.7165004306108,0.240606273793412,0.548915039176264
7.38,5.4985296655838,15.6143207229606,0.238822777401759,0.545814116558519
7.39,5.42717888117843,15.5124493045427,0.2370897203057,0.542726872595991
7.4,5.35704051505382,15.4108952166478,0.235406968073991,0.539653673550771
7.41,5.2881102877728,15.3096673673591,0.233774358566831,0.536594880400931
7.42,5.2203832479948,15.2087745261655,0.232191702828934,0.533550848625211
7.43,5.15385379164253,15.1082253188202,0.230658786010156,0.530521927999061
7.44,5.0885156819029,15.008028222451,0.229175368310098,0.527508462402171
7.45,5.02436206998225,14.9081915609264,0.227741185943139,0.524510789637581
7.46,4.96138551653553,14.8087235004825,0.226355952120401,0.521529241262409
7.47,4.89957801368942,14.7096320456145,0.225019358045244,0.518564142430237
7.48,4.83893100757962,14.6109250352342,0.223731073918945,0.515615811745124
7.49,4.77943542132353,14.5126101390951,0.222490749953354,0.512684561127207
7.5,4.72108167835062,14.4146948544876,0.221298017387394,0.509770695689808
7.51,4.66385972601457,14.3171865032029,0.220152489504413,0.506874513627955
7.52,4.60775905941287,14.220092228765,0.219053762647533,0.50399630611815
7.53,4.55276874534173,14.1234189939308,0.218001417230254,0.501136357229271
7.54,4.49887744631672,14.0271735784546,0.216995018739732,0.498294943844376
7.55,4.44607344459188,13.931362577116,0.2160341187303,0.495472335593235
7.56,4.39434466611303,13.835992398006,0.215118255804944,0.492668794795352
7.57,4.34367870434399,13.7410692610693,0.214246956582597,0.489884576413225
7.58,4.29406284390738,13.6465991968977,0.213419736649294,0.487119928015585
7.59,4.24548408398499,13.5525880457686,0.212636101491355,0.484375089750343
7.6,4.19792916142622,13.4590414569252,0.211895547408953,0.481650294326929
7.61,4.15138457351606,13.3659648880911,0.211197562408546,0.478945767007745
7.62,4.10583660035803,13.2733636052138,0.210541627072831,0.476261725608396
7.63,4.06127132683049,13.1812426824299,0.209927215407026,0.473598380506383
7.64,4.0176746640786,13.0896070022464,0.20935379566041,0.470955934657923
7.65,3.97503237050741,12.998461255929,0.208820831122224,0.468334583622566
7.66,3.93333007224494,12.9078099440922,0.208327780891155,0.465734515595252
7.67,3.89255328304777,12.8176573774817,0.207874100617761,0.463155911445477
7.68,3.85268742362462,12.7280076779432,0.207459243219335,0.460598944763215
7.69,3.81371784035672,12.6388647795673,0.207082659566803,0.458063781911251
7.7,3.77562982339704,12.5502324300056,0.206743799143397,0.455550582083573
7.71,3.73840862413319,12.4621141919469,0.206442110674928,0.453059497369486
7.72,3.70203947200187,12.3745134447474,0.206177042731598,0.450590672823107
7.73,3.66650759064555,12.2874333862064,0.205948044301402,0.44814424653789
7.74,3.63179821340454,12.2008770344784,0.205754565335216,0.445720349725864
7.75,3.59789659814029,12.114847230115,0.205596057263813,0.443319106801243
7.76,3.56478804138799,12.0293466382277,0.205471973487067,0.440940635468101
7.77,3.53245789183893,11.9443777507638,0.205381769835721,0.438585046811777
7.78,3.50089156315495,11.8599428888878,0.205324905006126,0.436252445393721
7.79,3.47007454611954,11.7760442054601,0.205300840968449,0.433942929349468
7.8,3.43999242013164,11.6926836876068,0.205309043348861,0.431656590489462
7.81,3.41063086405007,11.6098631593712,0.205348981786304,0.429393514402431
7.82,3.38197566639806,11.5275842844415,0.205420130264452,0.427153780561051
7.83,3.35401273493842,11.4458485689465,0.205521967419513,0.424937462429635
7.84,3.32672810563162,11.3646573643133,0.205653976824575,0.422744627573585
7.85,3.30010795098979,11.2840118701801,0.205815647251205,0.420575337770361
7.86,3.27413858784071,11.2039131373567,0.206006472909025,0.418429649121748
7.87,3.24880648451696,11.1243620708283,0.206225953664036,0.416307612167171
7.88,3.22409826748583,11.0453594327949,0.206473595236439,0.414209271997863
7.89,3.20000072743648,10.9669058457413,0.206748909378741,0.412134668371672
7.9,3.17650082484127,10.8890017955323,0.207051414034916,0.410083835828304
7.91,3.15358569500867,10.811647634527,0.207380633481413,0.408056803804835
7.92,3.13124265264536,10.7348435847082,0.207736098450782,0.406053596751295
7.93,3.10945919594575,10.6585897408206,0.208117346238715,0.404074234246169
7.94,3.08822301022676,10.5828860735147,0.208523920795262,0.40211873111166
7.95,3.06752197112644,10.5077324324908,0.208955372800986,0.400187097528553
7.96,3.04734414738443,10.4331285496397,0.209411259728827,0.398279339150556
7.97,3.0276778032227,10.3590740421755,0.209891145892409,0.396395457217975
7.98,3.00851140034464,10.2855684157572,0.210394602481515,0.39453544867061
7.99,2.98983359957042,10.2126110675954,0.210921207585457,0.392699306259758
8,2.97163326212657,10.1402012895407,0.211470546205037,0.390887018659211
8.01,2.95389945060709,10.0683382711513,0.21204221025377,0.389098570575157
8.02,2.93662142962349,9.99702110273607,0.21263579854905,0.387333942854896
8.03,2.91978866616059,9.92624877837031,0.213250916793884,0.385593112594286
8.04,2.90339082965469,9.85602019888315,0.213887177549837,0.383876053243841
8.05,2.88741779181012,9.78633417481242,0.214544200201774,0.382182734713421
8.06,2.87185962617014,9.717189429326,0.215221610915002,0.380513123475436
8.07,2.85670660745725,9.64858460110731,0.215919042585352,0.378867182666535
8.08,2.84194921069803,9.58051824720322,0.21663613478277,0.377244872187698
8.09,2.82757811014671,9.51298884583266,0.21737253368891,0.37564614880271
8.1,2.81358417802145,9.44599479915454,0.21812789202925,0.374070966234975
8.11,2.79995848306688,9.37953443599367,0.218901869000198,0.372519275262628
8.12,2.78669228895574,9.31360601452329,0.219694130191651,0.370991023811918
8.13,2.77377705254208,9.24820772490347,0.220504347505443,0.369486157048853
8.14,2.76120442197815,9.18333769187422,0.221332199070097,0.368004617469065
8.15,2.74896623470625,9.11899397730254,0.222177369152289,0.366546344985898
8.16,2.73705451533674,9.05517458268288,0.223039548065378,0.365111277016692
8.17,2.72546147342262,8.99187745159028,0.223918432075396,0.36369934856728
8.18,2.7141795011407,8.92910047208579,0.224813723304803,0.362310492314655
8.19,2.70320117088902,8.86684147907382,0.225725129634351,0.360944638687852
8.2,2.69251923280954,8.80509825661118,0.226652364603357,0.359601715947007
8.21,2.68212661224481,8.74386854016751,0.227595147308666,0.358281650260623
8.22,2.67201640713679,8.68315001883721,0.228553202302584,0.356984365781043
8.23,2.66218188537561,8.62294033750259,0.229526259490027,0.355709784718133
8.24,2.65261648210562,8.56323709894862,0.23051405402513,0.354457827411203
8.25,2.64331379699566,8.50403786592909,0.231516326207544,0.353228412399166
8.26,2.63426759148019,8.4453401631846,0.232532821378618,0.352021456488961
8.27,2.62547178597722,8.38714147941253,0.23356328981768,0.350836874822248
8.28,2.61692045708911,8.32943926918929,0.234607486638586,0.349674580940411
8.29,2.60860783479141,8.27223095484531,0.235665171686712,0.348534486847874
8.3,2.60052829961502,8.21551392829301,0.236736109436549,0.347416503073761
8.31,2.59267637982629,8.15928555280834,0.237820068890043,0.346320538731924
8.32,2.58504674860952,8.10354316476636,0.238916823475825,0.345246501579363
8.33,2.57763422125601,8.04828407533125,0.240026150949441,0.344194298073064
8.34,2.57043375236346,7.99350557210157,0.24114783329471,0.34316383342528
8.35,2.56344043304927,7.93920492071105,0.24228165662631,0.34215501165729
8.36,2.55664948818095,7.88537936638575,0.243427411093689,0.341167735651654
8.37,2.55005627362683,7.83202613545816,0.244584890786387,0.340201907203002
8.38,2.54365627352957,7.77914243683887,0.245753893640853,0.33925742706738
8.39,2.53744509760533,7.72672546344654,0.24693422134882,0.338334195010195
8.4,2.5314184784706,7.67477239359678,0.248125679267313,0.337432109852766
8.41,2.52557226899904,7.6232803923508,0.249328076330345,0.336551069517542
8.42,2.51990243971013,7.5722466128244,0.250541224962341,0.33569097107199
8.43,2.51440507619129,7.52166819745806,0.251764940993351,0.334851710771203
8.44,2.5090763765552,7.47154227924904,0.25299904357608,0.334033184099252
8.45,2.50391264893345,7.42186598294588,0.254243355104775,0.333235285809307
8.46,2.49891030900797,7.3726364262065,0.255497701135993,0.332457909962574
8.47,2.49406587758106,7.32385072072025,0.256761910311275,0.331700949966061
8.48,2.4893759781852,7.2755059732949,0.258035814281748,0.330964298609218
8.49,2.4848373347332,7.22759928690928,0.259319247634667,0.330247848099472
8.5,2.48044676920951,7.18012776173228,0.260612047821913,0.329551490096697
8.51,2.47620119940314,7.13308849610899,0.26191405509044,0.328875115746634
8.52,2.47209763668274,7.08647858751473,0.263225112414702,0.328218615713315
8.53,2.46813318381405,7.04029513347772,0.264545065431034,0.327581880210492
8.54,2.46430503282008,6.99453523247114,0.265873762373999,0.326964799032127
8.55,2.46061046288408,6.94919598477527,0.267211054014695,0.326367261581953
8.56,2.45704683829547,6.90427449331048,0.268556793601012,0.325789156902143
8.57,2.45361160643866,6.85976786444176,0.269910836799832,0.32523037370112
8.58,2.45030229582473,6.81567320875559,0.271273041641163,0.324690800380521
8.59,2.4471165141658,6.77198764180969,0.27264326846418,0.324170325061357
8.6,2.44405194649193,6.72870828485651,0.274021379865177,0.323668835609396
8.61,2.44110635331029,6.68583226554105,0.275407240647403,0.323186219659776
8.62,2.43827756880629,6.6433567185737,0.276800717772755,0.322722364640905
8.63,2.43556349908633,6.60127878637883,0.27820168031533,0.32227715779765
8.64,2.43296212046185,6.55959561971966,0.27960999941679,0.321850486213841
8.65,2.43047147777408,6.5183043783002,0.281025548243536,0.321442236834138
8.66,2.42808968275926,6.47740223134479,0.282448201945661,0.321052296485253
8.67,2.42581491245367,6.43688635815588,0.283877837617653,0.320680551896577
8.68,2.42364540763803,6.3967539486507,0.285314334260835,0.32032688972022
8.69,2.42157947132076,6.3570022038774,0.286757572747504,0.319991196550493
8.7,2.41961546725938,6.31762833651122,0.288207435786749,0.319673358942855
8.71,2.41775181851971,6.27862957133131,0.289663807891918,0.319373263432346
8.72,2.4159870060721,6.24000314567872,0.291126575349711,0.31909079655152
8.73,2.4143195674241,6.20174630989617,0.292595626190869,0.318825844847913
8.74,2.41274809528901,6.1638563277501,0.294070850162423,0.318578294901058
8.75,2.41127123628965,6.12633047683549,0.295552138701492,0.318348033339062
8.76,2.40988768969669,6.08916604896411,0.297039384910582,0.318134946854778
8.77,2.40859620620093,6.05236035053647,0.298532483534374,0.317938922221574
8.78,2.40739558671881,6.0159107028983,0.300031330937953,0.317759846308737
8.79,2.40628468123067,5.97981444268162,0.301535825086473,0.317597606096515
8.8,2.40526238765086,5.94406892213131,0.303045865526207,0.317452088690812
8.81,2.40432765072922,5.90867150941729,0.304561353366964,0.317323181337573
8.82,2.40347946098331,5.87361958893295,0.306082191265844,0.317210771436856
8.83,2.40271685366053,5.83891056158023,0.307608283412296,0.31711474655661
8.84,2.40203890772975,5.80454184504172,0.309139535514459,0.317034994446189
8.85,2.40144474490159,5.77051087404032,0.310675854786746,0.316971403049594
8.86,2.40093352867687,5.73681510058669,0.312217149938658,0.316923860518485
8.87,2.40050446342247,5.70345199421505,0.313763331164776,0.316892255224948
8.88,2.40015679347411,5.67041904220764,0.315314310135937,0.316876475774058
8.89,2.39988980226535,5.63771374980821,0.316869999991529,0.316876411016232
8.9,2.39970281148215,5.60533364042495,0.318430315332904,0.316891950059399
8.91,2.39959518024262,5.57327625582313,0.319995172217875,0.316922982280984
8.92,2.39956630430107,5.54153915630791,0.321564488156258,0.316969397339737
8.93,2.39961561527601,5.51011992089759,0.323138182106455,0.317031085187404
8.94,2.39974257990142,5.47901614748763,0.324716174473029,0.31710793608026
8.95,2.3999466993008,5.44822545300576,0.326298387105259,0.31719984059051
8.96,2.4002275082834,5.41774547355854,0.32788474329665,0.317306689617571
8.97,2.40058457466209,5.38757386456957,0.32947516778536,0.317428374399249
8.98,2.40101749859241,5.3577083009098,0.331069586755536,0.317564786522812
8.99,2.40152591193225,5.32814647702003,0.33266792783952,0.317715817935979
9,2.40210947762165,5.29888610702604,0.334270120120914,0.317881360957829
9.01,2.4027678890822,5.2699249248466,0.335876094138469,0.318061308289635
9.02,2.40350086963574,5.2412606842945,0.337485781890787,0.318255553025647
9.03,2.40430817194156,5.21289115917097,0.339099116841797,0.318463988663808
9.04,2.4051895774521,5.18481414335378,0.340716033927007,0.31868650911644
9.05,2.40614489588624,5.1570274508791,0.342336469560482,0.318923008720881
9.06,2.40717396472016,5.12952891601751,0.343960361642552,0.319173382250097
9.07,2.40827664869506,5.10231639334429,0.345587649568215,0.319437524923278
9.08,2.40945283934157,5.07538775780426,0.347218274236223,0.319715332416408
9.09,2.41070245452026,5.04874090477142,0.348852178058821,0.320006700872832
9.1,2.412025437978,5.02237375010349,0.350489304972134,0.320311526913825
9.11,2.41342175891987,4.99628423019165,0.352129600447177,0.320629707649159
9.12,2.41489141159603,4.97047030200569,0.353773011501463,0.320961140687682
9.13,2.4164344149035,4.94492994313467,0.355419486711209,0.321305724147917
9.14,2.41805081200235,4.91966115182335,0.357068976224108,0.321663356668679
9.15,2.41974066994601,4.89466194700457,0.358721431772659,0.322033937419719
9.16,2.42150407932547,4.86993036832778,0.36037680668804,0.322417366112402
9.17,2.42334115392705,4.84546447618378,0.3620350559145,0.322813543010423
9.18,2.42525203040342,4.82126235172597,0.363696136024277,0.323222368940561
9.19,2.42723686795769,4.79732209688829,0.365360005233001,0.323643745303486
9.2,2.42929584804029,4.77364183439981,0.367026623415597,0.324077574084607
9.21,2.43142917405838,4.75021970779639,0.368695952122653,0.324523757864987
9.22,2.43363707109762,4.72705388142941,0.37036795459726,0.32498219983231
9.23,2.43591978565603,4.70414254047167,0.372042595792301,0.32545280379191
9.24,2.4382775853898,4.68148389092085,0.373719842388188,0.325935474177873
9.25,2.44071075887081,4.65907615960035,0.375399662811035,0.326430116064204
9.26,2.44321961535576,4.63691759415791,0.377082027251254,0.326936635176075
9.27,2.44580448456668,4.615006463062,0.378766907682579,0.32745493790114
9.28,2.44846571648267,4.5933410555962,0.380454277881499,0.327984931300943
9.29,2.45120368114278,4.57191968185167,0.382144113447103,0.328526523122405
9.3,2.45401876845993,4.55074067271775,0.383836391821329,0.329079621809394
9.31,2.45691138804559,4.52980237987103,0.385531092309611,0.329644136514396
9.32,2.45988196904536,4.50910317576277,0.387228196101929,0.330219977110272
9.33,2.4629309599852,4.488641453605,0.388927686294253,0.330807054202112
9.34,2.4660588286282,4.46841562735523,0.390629547910378,0.331405279139194
9.35,2.46926606184199,4.4484241317001,0.392333767924162,0.332014564027044
9.36,2.4725531654766,4.42866542203786,0.394040335282153,0.332634821739595
9.37,2.47592066425272,4.40913797446001,0.395749240926622,0.333265965931465
9.38,2.47936910166047,4.38984028573201,0.397460477818989,0.333907911050341
9.39,2.48289903986846,4.37077087327338,0.399174040963663,0.334560572349474
9.4,2.48651105964333,4.35192827513708,0.400889927432285,0.335223865900302
9.41,2.49020576027961,4.3333110499885,0.402608136388398,0.335897708605183
9.42,2.49398375953997,4.31491777708402,0.404328669112531,0.336582018210256
9.43,2.49784569360603,4.29674705624924,0.406051529027724,0.337276713318431
9.44,2.50179221703946,4.27879750785714,0.407776721725496,0.337981713402502
9.45,2.50582400275375,4.26106777280611,0.409504254992265,0.338696938818399
9.46,2.50994174199648,4.24355651249801,0.411234138836236,0.339422310818578
9.47,2.51414614434226,4.22626240881645,0.412966385514771,0.34015775156554
9.48,2.51843793769647,4.20918416410525,0.414701009562254,0.340903184145507
9.49,2.52281786830974,4.1923205011473,0.416438027818467,0.341658532582236
9.5,2.52728670080351,4.17567016314386,0.418177459457497,0.342423721850989
9.51,2.53184521820652,4.15923191369449,0.419919326017191,0.343198677892651
9.52,2.53649422200268,4.14300453677757,0.421663651429186,0.343983327628016
9.53,2.54123453219013,4.1269868367317,0.423410462049521,0.344777598972231
9.54,2.54606698735196,4.1111776382379,0.425159786689871,0.345581420849408
9.55,2.55099244473854,4.0955757863029,0.426911656649424,0.346394723207408
9.56,2.55601178036179,4.08018014624349,0.428666105747417,0.347217437032808
9.57,2.56112588910147,4.06498960367207,0.430423170356377,0.348049494366044
9.58,2.56633568482381,4.05000306448359,0.432182889436085,0.348890828316744
9.59,2.57164210051269,4.03521945484388,0.433945304568294,0.34974137307926
9.6,2.57704608841351,4.02063772117958,0.435710459992246,0.350601063948389
9.61,2.58254862019015,4.00625683016968,0.437478402641016,0.351469837335316
9.62,2.5881506870952,3.99207576873894,0.439249182178715,0.35234763078375
9.63,2.59385330015377,3.97809354405309,0.441022851038604,0.353234382986298
9.64,2.59965749036119,3.96430918351617,0.442799464462154,0.354130033801057
9.65,2.60556430889492,3.95072173476996,0.444579080539094,0.355034524268437
9.66,2.61157482734092,3.93733026569566,0.446361760248495,0.355947796628238
9.67,2.61769013793507,3.92413386441806,0.44814756750094,0.356869794336965
9.68,2.62391135381964,3.91113163931207,0.449936569181828,0.357800462085413
9.69,2.63023960931555,3.89832271901211,0.451728835195859,0.358739745816518
9.7,2.63667606021059,3.88570625242409,0.453524438512773,0.35968759274348
9.71,2.64322188406417,3.87328140874049,0.455323455214376,0.360643951368189
9.72,2.64987828052888,3.86104737745838,0.457125964542934,0.361608771499937
9.73,2.65664647168953,3.84900336840069,0.458932048950984,0.362582004274447
9.74,2.66352770241995,3.83714861174088,0.460741794152641,0.363563602173229
9.75,2.67052324075819,3.82548235803106,0.462555289176452,0.364553519043261
9.76,2.67763437830059,3.81400387823375,0.464372626419888,0.365551710117028
9.77,2.68486243061527,3.80271246375757,0.466193901705529,0.366558132032913
9.78,2.69220873767568,3.79160742649675,0.468019214339042,0.367572742855974
9.79,2.69967466431462,3.78068809887493,0.46984866716901,0.368595502099104
9.8,2.70726160069967,3.76995383389317,0.471682366648712,0.3696263707446
9.81,2.71497096283033,3.75940400518255,0.473520422899941,0.370665311266154
9.82,2.72280419305781,3.7490380070613,0.475362949778941,0.371712287651282
9.83,2.73076276062809,3.73885525459697,0.477210064944575,0.372767265424215
9.84,2.73884816224892,3.72885518367349,0.479061889928807,0.373830211669261
9.85,2.74706192268167,3.71903725106357,0.480918550209616,0.374901095054664
9.86,2.75540559535869,3.70940093450652,0.482780175286444,0.375979885856982
9.87,2.76388076302714,3.69994573279172,0.484646898758288,0.377066555985995
9.88,2.7724890384201,3.69067116584801,0.486518858404557,0.378161079010181
9.89,2.78123206495585,3.68157677483909,0.488396196268824,0.379263430182767
9.9,2.79011151746637,3.67266212226536,0.49027905874558,0.380373586468395
9.91,2.79912910295592,3.66392679207227,0.492167596670152,0.381491526570413
9.92,2.80828656139085,3.65537038976545,0.494061965411893,0.382617230958827
9.93,2.81758566652166,3.64699254253301,0.495962324970813,0.383750681898947
9.94,2.82702822673844,3.63879289937507,0.497868840077792,0.384891863480736
9.95,2.83661608596094,3.63077113124093,0.499781680298525,0.386040761648914
9.96,2.84635112456433,3.62292693117416,0.501701020141379,0.387197364233838
9.97,2.85623526034221,3.61526001446584,0.503627039169319,0.388361660983193
9.98,2.86627044950786,3.60777011881626,0.505559922116085,0.389533643594522
9.99,2.87645868773548,3.60045700450545,0.507499859006817,0.390713305748645
10,2.88680201124263,3.59332045457283,0.509447045283298,0.391900643143992
10.01,2.89730249791553,3.58636027500625,0.511401681934041,0.393095653531892
10.02,2.90796226847878,3.57957629494098,0.513363975629422,0.394298336752867
10.03,2.91878348771118,3.57296836686868,0.51533413886208,0.39550869477396
10.04,2.92976836570936,3.56653636685709,0.517312390092808,0.396726731727148
10.05,2.94091915920116,3.56028019478053,0.519298953902194,0.397952453948898
10.06,2.95223817291051,3.55419977456183,0.52129406114824,0.399185870020892
10.07,2.96372776097599,3.54829505442597,0.523297949130248,0.400426990811985
10.08,2.97539032842497,3.54256600716596,0.525310861759219,0.401675829521458
10.09,2.98722833270578,3.53701263042136,0.527333049735082,0.402932401723594
10.1,2.99924428527989,3.53163494696994,0.529364770731033,0.404196725413668
10.11,3.01144075327682,3.52643300503301,0.531406289585305,0.405468821055385
10.12,3.02382036121409,3.52140687859482,0.5334578785007,0.406748711629838
10.13,3.03638579278491,3.51655666773672,0.535519817252234,0.408036422686062
10.14,3.04913979271643,3.51188249898652,0.537592393403234,0.409331982393234
10.15,3.06208516870141,3.50738452568367,0.539675902530298,0.410635421594604
10.16,3.07522479340633,3.5030629283609,0.541770648457485,0.411946773863233
10.17,3.08856160655916,3.49891791514288,0.543876943500165,0.413266075559602
10.18,3.10209861712022,3.49494972216265,0.545995108718967,0.414593365891196
10.19,3.11583890553948,3.49115861399642,0.548125474184267,0.415928686974127
10.2,3.1297856261041,3.4875448841175,0.550268379251712,0.417272083896903
10.21,3.14394200938012,3.48410885537012,0.552424172849277,0.418623604786426
10.22,3.15831136475228,3.48085088046394,0.554593213776372,0.419983300876326
10.23,3.17289708306625,3.47777134248997,0.556775871015571,0.421351226577718
10.24,3.18770263937789,3.47487065545885,0.55897252405753,0.422727439552516
10.25,3.20273159581408,3.4721492648624,0.561183563239717,0.424112000789388
10.26,3.21798760455021,3.46960764825928,0.56340939009958,0.42550497468249
10.27,3.23347441090952,3.46724631588578,0.565650417742853,0.426906429113094
10.28,3.24919585658976,3.46506581129282,0.567907071227681,0.42831643553424
10.29,3.26515588302299,3.46306671201012,0.570179787965335,0.429735069058551
